?;'TACOMA GENERAL ALLENMORE HOSPITAL';?;TACOMA;?;?;65;26011.0;?;7569.0;872;?
230193;?;'1375 N MAIN ST';?;MI;?;17;29659.0;?;9118.0;377;G--I-- HEMORRHAGE W MCC'
?;?;?;'PORT HURON';MI;'MI - Detroit';31;31154.0;10983.0;10223.0;?;INTRACRANIAL HEMORRHAGE OR CEREBRAL INFARCTION W MCC'
?;'CLARA MAASS MEDICAL CENTER';'ONE CLARA MAAS DRIVE';?;?;'NJ - Newark';?;?;?;?;305;HYPERTENSION WO MCC'
?;'PEKIN MEMORIAL HOSPITAL';'600 SOUTH 13TH STREET';PEKIN;IL;'IL - Peoria';22;28070.0;?;4949.0;?;?
?;'NEW HANOVER REGIONAL MEDICAL CENTER';'2131 S 17TH ST BOX 9000';?;NC;?;74;44185.0;12522.0;?;249;PERC CARDIOVASC PROC W NON-DRUG-ELUTING STENT WO MCC'
360066;'ST RITA\'S MEDICAL CENTER';?;LIMA;?;'OH - Dayton';13;66527.0;10221.0;9447.0;249;?
?;?;'20103 LAKE CHABOT ROAD';'CASTRO VALLEY';?;?;42;?;?;7863.0;491;?
?;?;?;BRADENTON;FL;'FL - Bradenton';95;40655.0;6170.0;5298.0;190;?
?;?;'500 CHERRY ST';BLUEFIELD;?;?;19;?;?;3465.0;552;MEDICAL BACK PROBLEMS WO MCC'
450558;'ABILENE REGIONAL MEDICAL CENTER';'6250 HWY 8384';ABILENE;TX;'TX - Abilene';?;106516.0;?;16603.0;238;MAJOR CARDIOVASC PROCEDURES WO MCC'
?;'MOTHER FRANCES HOSPITAL';'800 EAST DAWSON';TYLER;?;'TX - Tyler';37;?;?;?;?;?
10131;'CRESTWOOD MEDICAL CENTER';'ONE HOSPITAL DR SE';?;?;'AL - Huntsville';38;44646.0;?;7584.0;?;RENAL FAILURE W MCC'
450884;?;'712 NORTH WOOD';GILMER;TX;'TX - Tyler';?;?;5011.0;4294.0;603;CELLULITIS WO MCC'
420053;'NEWBERRY COUNTY MEMORIAL HOSPITAL';?;NEWBERRY;?;'SC - Columbia';45;12824.0;5374.0;?;690;KIDNEY & URINARY TRACT INFECTIONS WO MCC'
220077;?;?;SPRINGFIELD;?;'MA - Springfield';?;?;?;6104.0;309;CARDIAC ARRHYTHMIA & CONDUCTION DISORDERS W CC'
?;?;'9352 PARK WEST BLVD';KNOXVILLE;TN;'TN - Knoxville';?;13352.0;?;4988.0;872;?
?;?;?;MEADVILLE;PA;'PA - Erie';?;17164.0;?;3613.0;?;SIGNS & SYMPTOMS WO MCC'
440011;'BLOUNT MEMORIAL HOSPITAL';'907 E LAMAR ALEXANDER PARKWAY';MARYVILLE;?;'TN - Knoxville';?;22245.0;5809.0;?;?;BRONCHITIS & ASTHMA W CCMCC'
?;?;'350 ENGLE ST';ENGLEWOOD;?;?;28;?;13691.0;?;249;PERC CARDIOVASC PROC W NON-DRUG-ELUTING STENT WO MCC'
100246;'LAWNWOOD REGIONAL MEDICAL CENTER & HEART INSTITUTE';'1700 S 23RD ST';'FORT PIERCE';FL;'FL - Orlando';?;?;6911.0;5944.0;?;G--I-- HEMORRHAGE W CC'
310075;'MONMOUTH MEDICAL CENTER';'300 SECOND AVENUE';?;?;'NJ - Camden';?;?;?;?;638;?
150011;'MARION GENERAL HOSPITAL';?;MARION;?;'IN - Indianapolis';?;9053.0;?;3299.0;?;?
500119;'VALLEY HOSPITAL';'12606 EAST MISSION AVENUE';SPOKANE;WA;?;?;21137.0;?;?;176;?
210002;?;?;BALTIMORE;?;'MD - Baltimore';39;?;6156.0;?;?;CHRONIC OBSTRUCTIVE PULMONARY DISEASE WO CCMCC'
?;?;'2620 N WESTWOOD BLVD';'POPLAR BLUFF';MO;'MO - St-- Louis';16;?;?;?;?;INFECTIOUS & PARASITIC DISEASES W O--R-- PROCEDURE W MCC'
30061;'BANNER BOSWELL MEDICAL CENTER';'10401 WEST THUNDERBIRD BOULEVARD';'SUN CITY';AZ;'AZ - Sun City';?;?;5222.0;4816.0;?;?
30103;'MAYO CLINIC HOSPITAL';?;?;AZ;'AZ - Phoenix';26;?;8977.0;6159.0;?;DISORDERS OF PANCREAS EXCEPT MALIGNANCY W CC'
?;'MERCY MEDICAL CENTER';'333 MERCY AVENUE';MERCED;?;?;14;273201.0;?;?;?;SEPTICEMIA OR SEVERE SEPSIS W MV 96+ HOURS'
?;?;?;WAUKEGAN;IL;'WI - Milwaukee';24;?;33283.0;32254.0;?;?
190060;?;'1701 OAK PARK BLVD';?;LA;?;22;114968.0;37290.0;29442.0;?;?
180044;'PIKEVILLE MEDICAL CENTER';'911 BYPASS ROAD';?;KY;?;17;?;27093.0;21247.0;469;MAJOR JOINT REPLACEMENT OR REATTACHMENT OF LOWER EXTREMITY W MCC'
260210;'ST ALEXIUS HOSPITAL';'3933 S BROADWAY';'SAINT LOUIS';?;'MO - St-- Louis';46;21527.0;?;?;?;KIDNEY & URINARY TRACT INFECTIONS WO MCC'
?;'ALTOONA REGIONAL HEALTH SYSTEM';'620 HOWARD AVENUE';ALTOONA;?;'PA - Altoona';93;22891.0;9079.0;?;682;?
330195;'LONG ISLAND JEWISH MEDICAL CENTER';?;?;NY;?;?;40408.0;9680.0;8651.0;?;RED BLOOD CELL DISORDERS WO MCC'
390133;'LEHIGH VALLEY HOSPITAL';?;?;?;'PA - Allentown';538;74393.0;14490.0;?;470;?
?;?;?;HATTIESBURG;MS;'MS - Hattiesburg';26;33955.0;?;15035.0;243;PERMANENT CARDIAC PACEMAKER IMPLANT W CC'
100307;'ST VINCENT\'S MEDICAL CENTER SOUTHSIDE';'4201 BELFORT RD';JACKSONVILLE;FL;'FL - Jacksonville';27;?;?;7727.0;682;RENAL FAILURE W MCC'
520089;'MERITER HSPTL';?;?;?;'WI - Madison';17;?;6623.0;?;699;OTHER KIDNEY & URINARY TRACT DIAGNOSES W CC'
?;'WARREN MEMORIAL HOSPITAL';?;?;?;?;21;?;8611.0;7648.0;689;KIDNEY & URINARY TRACT INFECTIONS W MCC'
30065;'BANNER DESERT MEDICAL CENTER';'1400 SOUTH  DOBSON ROAD';MESA;AZ;'AZ - Mesa';54;25462.0;?;?;191;CHRONIC OBSTRUCTIVE PULMONARY DISEASE W CC'
?;?;'2001 VAIL AVE';?;NC;'NC - Charlotte';15;?;?;10812.0;473;CERVICAL SPINAL FUSION WO CCMCC'
250141;'BAPTIST MEMORIAL HOSPITAL DESOTO';?;SOUTHAVEN;MS;'TN - Memphis';24;13160.0;?;?;684;?
190140;'FRANKLIN MEDICAL CENTER';?;WINNSBORO;LA;'LA - Monroe';?;8568.0;5239.0;4549.0;812;RED BLOOD CELL DISORDERS WO MCC'
?;?;?;?;SD;?;61;?;11035.0;?;?;?
50644;?;'2231 S WESTERN AVE';?;CA;'CA - Los Angeles';25;71706.0;?;13908.0;?;SIMPLE PNEUMONIA & PLEURISY W MCC'
?;'MEDICAL COLLEGE OF VIRGINIA HOSPITALS';?;RICHMOND;VA;'VA - Richmond';58;29255.0;?;6577.0;66;INTRACRANIAL HEMORRHAGE OR CEREBRAL INFARCTION WO CCMCC'
140210;'HARRISBURG MEDICAL CENTER';'100 DOCTOR WARREN TUTTLE DR';HARRISBURG;?;'IN - Evansville';?;14604.0;?;?;?;SIMPLE PNEUMONIA & PLEURISY W CC'
?;'CENTRAL CAROLINA HOSPITAL';?;SANFORD;?;'NC - Durham';13;?;6580.0;?;308;CARDIAC ARRHYTHMIA & CONDUCTION DISORDERS W MCC'
110035;'WELLSTAR KENNESTONE HOSPITAL';'677 CHURCH STREET';?;GA;'GA - Atlanta';40;?;?;?;?;?
?;?;'33155 ANNAPOLIS AVE';WAYNE;MI;?;14;13278.0;5737.0;?;57;DEGENERATIVE NERVOUS SYSTEM DISORDERS WO MCC'
?;'NAZARETH HOSPITAL';?;PHILADELPHIA;PA;?;11;40589.0;8983.0;8469.0;?;CELLULITIS W MCC'
50007;'PENINSULA MEDICAL CENTER';?;BURLINGAME;?;'CA - San Mateo County';12;120329.0;34975.0;?;?;?
?;?;?;?;IA;'IA - Des Moines';170;?;?;10312.0;?;?
?;'PEKIN MEMORIAL HOSPITAL';?;?;?;?;56;28425.0;7058.0;?;?;CHRONIC OBSTRUCTIVE PULMONARY DISEASE W MCC'
170020;'HUTCHINSON REGIONAL MEDICAL CENTER INC';'1701 E 23RD AVENUE';HUTCHINSON;KS;'KS - Wichita';31;39522.0;?;12516.0;177;RESPIRATORY INFECTIONS & INFLAMMATIONS W MCC'
440007;'UNITED REGIONAL MEDICAL CENTER';?;MANCHESTER;TN;?;20;10788.0;6900.0;6006.0;189;?
140250;'ADVOCATE SOUTH SUBURBAN HOSPITAL';?;?;IL;'IL - Blue Island';34;62936.0;19881.0;18159.0;?;?
?;'UNITED HOSPITAL';'333 NORTH SMITH';'SAINT PAUL';MN;'MN - St-- Paul';25;?;8253.0;7825.0;?;?
?;?;'100 GROSS CRESCENT';?;GA;?;20;?;?;4379.0;?;DIABETES W CC'
220175;'METROWEST MEDICAL CENTER';'115 LINCOLN STREET';FRAMINGHAM;?;'MA - Boston';?;10129.0;?;?;?;KIDNEY & URINARY TRACT INFECTIONS WO MCC'
90008;?;?;WASHINGTON;?;'DC - Washington';?;28510.0;8112.0;7503.0;292;HEART FAILURE & SHOCK W CC'
50132;'SAN GABRIEL VALLEY MEDICAL CENTER';?;'SAN GABRIEL';CA;?;29;51645.0;6526.0;?;?;SYNCOPE & COLLAPSE'
?;?;?;TAMARAC;?;'FL - Fort Lauderdale';86;?;?;?;871;?
220020;?;'795 MIDDLE STREET';'FALL RIVER';?;?;24;?;?;13506.0;177;?
390058;?;'361 ALEXANDER SPRING ROAD';CARLISLE;?;'PA - Harrisburg';?;?;?;4083.0;39;EXTRACRANIAL PROCEDURES WO CCMCC'
510062;?;?;?;?;'WV - Charleston';99;9081.0;3153.0;?;313;?
390162;'EASTON HOSPITAL';'250 SOUTH 21ST STREET';EASTON;?;'PA - Allentown';22;90333.0;?;14604.0;208;RESPIRATORY SYSTEM DIAGNOSIS W VENTILATOR SUPPORT <96 HOURS'
500007;?;'1211  24TH STREET';?;?;?;33;?;6599.0;?;194;SIMPLE PNEUMONIA & PLEURISY W CC'
490136;'BON SECOURS - ST FRANCIS MEDICAL CENTER';?;MIDLOTHIAN;VA;?;62;16672.0;?;3849.0;690;KIDNEY & URINARY TRACT INFECTIONS WO MCC'
?;?;?;?;?;'GA - Albany';?;16919.0;5323.0;3878.0;192;CHRONIC OBSTRUCTIVE PULMONARY DISEASE WO CCMCC'
?;?;'3700 E SOUTH ST';?;?;?;29;?;17861.0;16855.0;208;?
?;?;'2001 MEDICAL PARKWAY';ANNAPOLIS;?;?;131;?;7107.0;?;?;G--I-- HEMORRHAGE W CC'
?;'FAIRFIELD MEDICAL CENTER';'401 NORTH EWING STREET';LANCASTER;?;'OH - Columbus';30;46128.0;?;14334.0;?;?
100073;'HOLY CROSS HOSPITAL INC';?;'FORT LAUDERDALE';?;'FL - Fort Lauderdale';?;40838.0;9252.0;7452.0;?;?
280020;'SAINT ELIZABETH REGIONAL MEDICAL CENTER';'555 SOUTH 70TH ST';LINCOLN;NE;?;?;24903.0;9250.0;?;482;?
290039;'MOUNTAINVIEW HOSPITAL';'3100 N TENAYA WAY';?;?;'NV - Las Vegas';?;71780.0;?;8049.0;372;?
340030;?;?;?;?;?;42;89494.0;?;27279.0;208;RESPIRATORY SYSTEM DIAGNOSIS W VENTILATOR SUPPORT <96 HOURS'
340021;?;'201 E GROVER ST';?;NC;?;?;19822.0;7008.0;?;?;OTHER DIGESTIVE SYSTEM DIAGNOSES W CC'
?;?;'202 S PARK ST';MADISON;?;'WI - Madison';?;115182.0;38406.0;?;?;MAJOR SMALL & LARGE BOWEL PROCEDURES W MCC'
50390;?;'1117 EAST DEVONSHIRE';?;CA;?;26;30656.0;8945.0;8253.0;308;CARDIAC ARRHYTHMIA & CONDUCTION DISORDERS W MCC'
?;?;'1450 CHAPEL ST';'NEW HAVEN';CT;'CT - New Haven';42;20248.0;5334.0;4632.0;918;POISONING & TOXIC EFFECTS OF DRUGS WO MCC'
520075;?;'835 S VAN BUREN ST';'GREEN BAY';WI;?;12;11943.0;3809.0;3154.0;390;G--I-- OBSTRUCTION WO CCMCC'
330090;'ARNOT OGDEN MEDICAL CENTER';?;ELMIRA;?;'NY - Elmira';?;16330.0;6166.0;?;292;?
320009;'LOVELACE MEDICAL CENTER';'601 DR MARTIN LUTHER KING JR AVE NE';?;NM;'NM - Albuquerque';24;147998.0;34746.0;33407.0;870;SEPTICEMIA OR SEVERE SEPSIS W MV 96+ HOURS'
490093;?;?;?;VA;'VA - Newport News';31;?;?;?;?;OTHER CIRCULATORY SYSTEM DIAGNOSES W MCC'
50180;'JOHN MUIR MEDICAL CENTER - WALNUT CREEK CAMPUS';'1601 YGNACIO VALLEY RD';?;?;'CA - Contra Costa County';22;253603.0;34604.0;33485.0;?;?
?;?;?;PLANO;TX;'TX - Dallas';23;?;?;?;?;G--I-- OBSTRUCTION WO CCMCC'
10112;?;?;DEMOPOLIS;?;'AL - Birmingham';36;8759.0;?;2879.0;?;SIMPLE PNEUMONIA & PLEURISY WO CCMCC'
?;'HARPER UNIVERSITY HOSPITAL';'3990 JOHN R STREET';DETROIT;MI;'MI - Detroit';174;23057.0;?;?;291;HEART FAILURE & SHOCK W MCC'
360085;'OHIO STATE UNIVERSITY HOSPITALS';'410 WEST 10TH AVENUE';COLUMBUS;OH;'OH - Columbus';?;65160.0;?;12797.0;251;?
?;'MID COAST HOSPITAL';?;?;ME;?;13;13307.0;5411.0;?;?;?
?;'ST JOSEPH\'S HOSPITAL HEALTH CENTER';'301 PROSPECT AVENUE';SYRACUSE;NY;'NY - Syracuse';23;13623.0;?;4292.0;301;PERIPHERAL VASCULAR DISORDERS WO CCMCC'
100179;?;'3625 UNIVERSITY BLVD S';JACKSONVILLE;FL;'FL - Jacksonville';25;39413.0;4058.0;?;379;G--I-- HEMORRHAGE WO CCMCC'
?;'ST BARNABAS HOSPITAL';'4422 THIRD AVENUE';?;NY;?;35;20757.0;12185.0;11350.0;?;?
?;'ROCHESTER GENERAL HOSPITAL';'1425 PORTLAND AVENUE';ROCHESTER;NY;'NY - Rochester';?;9565.0;?;?;191;CHRONIC OBSTRUCTIVE PULMONARY DISEASE W CC'
110075;'EAST GEORGIA REGIONAL MEDICAL CENTER';?;STATESBORO;?;?;13;?;4125.0;3349.0;?;DYSEQUILIBRIUM'
110087;?;?;?;GA;'GA - Atlanta';?;23081.0;9084.0;?;193;?
240093;'MAYO CLINIC HEALTH SYSTEM - MANKATO';'1025 MARSH STREET BOX 8673';?;MN;'MN - Minneapolis';20;46511.0;?;20311.0;480;HIP & FEMUR PROCEDURES EXCEPT MAJOR JOINT W MCC'
110043;?;'11705 MERCY BOULEVARD';?;GA;'GA - Savannah';11;22470.0;3266.0;2652.0;?;HYPERTENSION WO MCC'
360132;?;'630 EATON AVENUE';?;OH;?;15;20026.0;4663.0;3986.0;638;DIABETES W CC'
?;'OVERLAKE HOSPITAL MEDICAL CENTER';'1035-116TH AVE NE';?;WA;'WA - Seattle';?;13758.0;?;4281.0;309;CARDIAC ARRHYTHMIA & CONDUCTION DISORDERS W CC'
?;'JOHN MUIR MEDICAL CENTER - WALNUT CREEK CAMPUS';'1601 YGNACIO VALLEY RD';'WALNUT CREEK';CA;'CA - Contra Costa County';?;164620.0;?;19046.0;698;OTHER KIDNEY & URINARY TRACT DIAGNOSES W MCC'
240010;'MAYO CLINIC - SAINT MARYS HOSPITAL';'1216 SECOND STREET WEST';?;MN;'MN - Rochester';24;?;?;?;149;?
?;'THE MEDICAL CENTER OF SOUTHEAST TEXAS';?;'PORT ARTHUR';TX;?;?;?;6032.0;5185.0;292;HEART FAILURE & SHOCK W CC'
190036;'OCHSNER FOUNDATION HOSPITAL';'1516 JEFFERSON HWY';'NEW ORLEANS';?;?;27;?;?;43551.0;?;SEPTICEMIA OR SEVERE SEPSIS W MV 96+ HOURS'
370028;'INTEGRIS BAPTIST MEDICAL CENTER';'3300 NORTHWEST EXPRESSWAY';'OKLAHOMA CITY';?;?;?;29542.0;?;4217.0;192;CHRONIC OBSTRUCTIVE PULMONARY DISEASE WO CCMCC'
?;'UPSON REGIONAL MEDICAL CENTER';'801 W GORDON STREET';?;GA;'GA - Macon';?;?;?;?;481;HIP & FEMUR PROCEDURES EXCEPT MAJOR JOINT W CC'
?;'COMMUNITY MEM HSPTL';'W180 N8085 TOWN HALL RD';'MENOMONEE FALLS';?;'WI - Milwaukee';12;47476.0;16028.0;?;208;?
?;'SUMMERLIN HOSPITAL MEDICAL CENTER';?;?;?;'NV - Las Vegas';45;?;6441.0;5614.0;191;CHRONIC OBSTRUCTIVE PULMONARY DISEASE W CC'
190019;'CHRISTUS ST FRANCES CABRINI HOSPITAL';'3330 MASONIC DRIVE';?;?;?;?;?;5711.0;?;?;RENAL FAILURE W CC'
170122;?;'929 N ST FRANCIS ST';WICHITA;?;'KS - Wichita';178;26207.0;?;5396.0;292;HEART FAILURE & SHOCK W CC'
?;?;'22 MASONIC AVE';WALLINGFORD;CT;'CT - New Haven';?;5144.0;?;?;?;HEART FAILURE & SHOCK W CC'
60034;'SWEDISH MEDICAL CENTER';'501 E HAMPDEN AVENUE';?;?;'CO - Denver';13;34228.0;5373.0;4594.0;74;CRANIAL & PERIPHERAL NERVE DISORDERS WO MCC'
450395;?;'1717 HWY 59 BYPASS';?;TX;?;?;?;?;?;?;?
?;?;?;?;?;'NY - Syracuse';?;?;12095.0;10446.0;?;LAPAROSCOPIC CHOLECYSTECTOMY WO C--D--E-- W CC'
50320;'ALAMEDA COUNTY MEDICAL CENTER';?;?;?;?;21;19974.0;11314.0;?;603;CELLULITIS WO MCC'
260191;?;'10 HOSPITAL DR';?;?;?;?;?;8404.0;7354.0;?;RENAL FAILURE W MCC'
110024;?;'5353 REYNOLDS STREET';?;GA;?;13;38920.0;11125.0;?;64;INTRACRANIAL HEMORRHAGE OR CEREBRAL INFARCTION W MCC'
50761;'PROVIDENCE TARZANA MEDICAL CENTER';'18321 CLARK STREET';TARZANA;CA;'CA - Los Angeles';81;56093.0;?;6430.0;?;HEART FAILURE & SHOCK W CC'
?;'CENTURA HEALTH-LITTLETON ADVENTIST HOSPITAL';'7700 S BROADWAY';LITTLETON;CO;'CO - Denver';?;42396.0;6624.0;?;?;?
?;'MCLAREN BAY REGION';?;'BAY CITY';MI;'MI - Saginaw';135;?;5581.0;4739.0;?;CHRONIC OBSTRUCTIVE PULMONARY DISEASE W CC'
450688;'DALLAS REGIONAL MEDICAL CENTER';'1011 NORTH GALLOWAY AVENUE';?;TX;'TX - Dallas';?;?;33904.0;32518.0;853;INFECTIOUS & PARASITIC DISEASES W O--R-- PROCEDURE W MCC'
?;'NORTHWEST MEDICAL CENTER';?;WINFIELD;?;?;11;14389.0;5209.0;3443.0;389;G--I-- OBSTRUCTION W CC'
50488;'EDEN MEDICAL CENTER';'20103 LAKE CHABOT ROAD';?;CA;'CA - Alameda County';55;37797.0;7452.0;6631.0;603;CELLULITIS WO MCC'
?;'SAN ANTONIO COMMUNITY HOSPITAL';'999 SAN BERNARDINO RD';UPLAND;CA;'CA - San Bernardino';?;?;?;3833.0;195;SIMPLE PNEUMONIA & PLEURISY WO CCMCC'
50128;'TRI-CITY MEDICAL CENTER';?;OCEANSIDE;CA;'CA - San Diego';24;?;33396.0;?;460;SPINAL FUSION EXCEPT CERVICAL WO MCC'
?;?;'MEDICAL CENTER BOULEVARD';?;NC;?;?;15754.0;12287.0;11460.0;372;MAJOR GASTROINTESTINAL DISORDERS & PERITONEAL INFECTIONS W CC'
50290;'SAINT JOHN\'S HEALTH CENTER';'2121 SANTA MONICA BLVD';?;?;?;33;136562.0;33553.0;30581.0;?;MAJOR SMALL & LARGE BOWEL PROCEDURES W MCC'
50174;'SANTA ROSA MEMORIAL HOSPITAL';'1165 MONTGOMERY DR';'SANTA ROSA';?;'CA - Santa Rosa';?;136761.0;?;16987.0;470;?
140184;'HEARTLAND REGIONAL MEDICAL CENTER';?;MARION;IL;?;?;22110.0;?;?;?;?
?;?;'3701 DOTY ROAD';WOODSTOCK;IL;'IL - Rockford';23;17326.0;4650.0;3224.0;?;?
340024;'SAMPSON REGIONAL MEDICAL CENTER';?;?;?;'NC - Raleigh';?;13876.0;7027.0;6261.0;65;INTRACRANIAL HEMORRHAGE OR CEREBRAL INFARCTION W CC'
390009;?;'232 WEST 25TH STREET';ERIE;?;'PA - Erie';49;27900.0;?;?;69;TRANSIENT ISCHEMIA'
?;'MCLAREN - GREATER LANSING';'401 W GREENLAWN AVE';?;MI;?;703;?;?;12387.0;?;?
?;'RIVERSIDE COMMUNITY HOSPITAL';?;RIVERSIDE;?;'CA - San Bernardino';?;100308.0;17622.0;14435.0;?;PERC CARDIOVASC PROC W DRUG-ELUTING STENT WO MCC'
360066;'ST RITA\'S MEDICAL CENTER';'730 WEST MARKET STREET';?;OH;?;54;?;?;9596.0;?;?
140286;?;'ONE KISH HOSPITAL DRIVE';DEKALB;IL;'IL - Rockford';?;?;?;3961.0;603;CELLULITIS WO MCC'
10016;?;?;ALABASTER;AL;?;30;?;6428.0;?;65;INTRACRANIAL HEMORRHAGE OR CEREBRAL INFARCTION W CC'
450684;?;'18951 MEMORIAL NORTH';?;TX;'TX - Houston';65;?;6291.0;?;191;CHRONIC OBSTRUCTIVE PULMONARY DISEASE W CC'
?;'BAPTIST HOSPITAL EAST';'4000 KRESGE WAY';?;?;'KY - Louisville';464;?;9905.0;9000.0;871;?
?;?;'3404 SYLVANIA AVENUE';?;?;'OH - Toledo';51;48477.0;?;7785.0;291;HEART FAILURE & SHOCK W MCC'
?;'MAINE MEDICAL CENTER';?;?;?;'ME - Portland';?;18099.0;9027.0;?;689;?
?;'MERCY HOSPITAL OF KANSAS INDEPENDENCE';'800 W MYRTLE STREET';INDEPENDENCE;KS;?;18;?;?;11766.0;?;MAJOR JOINT REPLACEMENT OR REATTACHMENT OF LOWER EXTREMITY WO MCC'
310091;?;?;?;NJ;'DE - Wilmington';?;?;8966.0;8500.0;178;RESPIRATORY INFECTIONS & INFLAMMATIONS W CC'
340126;'WILSON MEDICAL CENTER';'1705 S TARBORO ST';?;NC;?;23;18811.0;4694.0;3913.0;379;G--I-- HEMORRHAGE WO CCMCC'
?;'FRANKLIN REGIONAL MEDICAL CENTER';?;?;NC;'NC - Raleigh';20;?;?;6478.0;872;SEPTICEMIA OR SEVERE SEPSIS WO MV 96+ HOURS WO MCC'
?;'CROZER CHESTER MEDICAL CENTER';'ONE MEDICAL CENTER BOULEVARD';?;?;?;?;140771.0;9829.0;8944.0;190;CHRONIC OBSTRUCTIVE PULMONARY DISEASE W MCC'
?;'BROOKLYN HOSPITAL CENTER AT DOWNTOWN CAMPUS';'121 DEKALB AVENUE';BROOKLYN;NY;'NY - Manhattan';19;24157.0;14830.0;14239.0;?;KIDNEY & URINARY TRACT INFECTIONS W MCC'
220050;'BAYSTATE MARY LANE HOSPITAL';'85 SOUTH STREET';WARE;MA;'MA - Springfield';14;?;10528.0;?;?;SEPTICEMIA OR SEVERE SEPSIS WO MV 96+ HOURS W MCC'
140018;?;'15TH STREET AT CALIFORNIA';?;?;'IL - Chicago';?;18253.0;?;6905.0;101;SEIZURES WO MCC'
230197;?;?;?;?;?;19;14231.0;?;5554.0;?;BRONCHITIS & ASTHMA W CCMCC'
140240;'WESTLAKE COMMUNITY HOSPITAL';'1225 LAKE ST';?;IL;'IL - Melrose Park';?;28409.0;6619.0;5701.0;?;KIDNEY & URINARY TRACT INFECTIONS WO MCC'
70024;?;'326 WASHINGTON ST';NORWICH;CT;'CT - Hartford';?;20886.0;?;?;?;PULMONARY EMBOLISM WO MCC'
240141;'FAIRVIEW NORTHLAND REGIONAL HOSPITAL';'911 NORTHLAND DR';PRINCETON;?;?;22;15627.0;?;7071.0;?;SEPTICEMIA OR SEVERE SEPSIS WO MV 96+ HOURS WO MCC'
?;?;'8280 W WARM SPRINGS ROAD';'LAS VEGAS';?;?;?;?;12364.0;?;?;?
70017;'MIDSTATE MEDICAL CENTER';'435 LEWIS AVE';?;?;'CT - New Haven';15;?;5604.0;4640.0;?;INTRACRANIAL HEMORRHAGE OR CEREBRAL INFARCTION WO CCMCC'
370203;?;?;'OKLAHOMA CITY';OK;'OK - Oklahoma City';109;90023.0;24120.0;21614.0;?;SPINAL FUSION EXCEPT CERVICAL WO MCC'
210004;'HOLY CROSS HOSPITAL';?;?;?;?;?;9107.0;8586.0;7624.0;?;HEART FAILURE & SHOCK W CC'
440035;?;'651 DUNLOP LANE';CLARKSVILLE;TN;?;45;?;?;6274.0;?;KIDNEY & URINARY TRACT INFECTIONS W MCC'
450101;?;'100 HILLCREST MEDICAL BLVD';WACO;TX;'TX - Waco';?;97838.0;?;?;?;?
?;?;'3535 SOUTHERN BOULEVARD';KETTERING;?;'OH - Kettering';31;?;5251.0;4417.0;?;?
?;?;'506 E SAN ANTONIO ST';VICTORIA;TX;?;?;37849.0;7153.0;?;689;KIDNEY & URINARY TRACT INFECTIONS W MCC'
520021;'UNITED HSPTL SYS';?;?;WI;'WI - Milwaukee';20;?;3715.0;2874.0;303;ATHEROSCLEROSIS WO MCC'
?;?;'700 SOUTH PARK ST';MADISON;WI;?;63;23269.0;?;?;308;?
?;'WEIRTON MEDICAL CENTER';?;?;?;'PA - Pittsburgh';?;9721.0;?;4000.0;194;?
?;'ORANGE COAST MEMORIAL MEDICAL CENTER';'9920 TALBERT AVENUE';?;CA;?;?;92668.0;17088.0;7618.0;?;PERC CARDIOVASC PROC W DRUG-ELUTING STENT WO MCC'
100161;'CENTRAL FLORIDA REGIONAL HOSPITAL';'1401 W SEMINOLE BLVD';?;FL;'FL - Orlando';40;?;?;6644.0;189;PULMONARY EDEMA & RESPIRATORY FAILURE'
490063;'INOVA FAIRFAX HOSPITAL';?;?;VA;'VA - Arlington';?;33103.0;?;13389.0;871;?
140002;'ALTON MEMORIAL HOSPITAL';'ONE MEMORIAL DRIVE';?;IL;'MO - St-- Louis';18;66104.0;12431.0;11934.0;208;RESPIRATORY SYSTEM DIAGNOSIS W VENTILATOR SUPPORT <96 HOURS'
460004;?;?;?;UT;'UT - Ogden';?;20313.0;?;4805.0;39;?
?;'BANNER THUNDERBIRD MEDICAL CENTER';?;GLENDALE;AZ;?;?;?;5253.0;3873.0;69;TRANSIENT ISCHEMIA'
160083;'MERCY MEDICAL CENTER-DES MOINES';?;'DES MOINES';IA;?;?;?;?;?;?;?
450237;'CHRISTUS SANTA ROSA HOSPITAL';'333 N SANTA ROSA STREET';?;TX;'TX - San Antonio';30;94801.0;?;?;480;?
310015;?;'100 MADISON AVE';?;NJ;'NJ - Morristown';?;40812.0;?;7791.0;65;?
?;?;'1150 VARNUM ST NE';WASHINGTON;?;'DC - Washington';11;?;?;7747.0;699;?
110125;'FAIRVIEW PARK HOSPITAL';'200 INDUSTRIAL BOULEVARD';DUBLIN;GA;?;38;?;14382.0;12765.0;470;?
10049;'MEDICAL CENTER ENTERPRISE';?;ENTERPRISE;AL;?;11;43282.0;8912.0;7806.0;208;RESPIRATORY SYSTEM DIAGNOSIS W VENTILATOR SUPPORT <96 HOURS'
450064;'TEXAS HEALTH ARLINGTON MEMORIAL HOSPITAL';'800 W RANDOL MILL RD';?;?;'TX - Fort Worth';?;?;19179.0;18135.0;?;MAJOR JOINT REPLACEMENT OR REATTACHMENT OF LOWER EXTREMITY W MCC'
30115;?;'9201 WEST THOMAS ROAD';PHOENIX;AZ;?;52;?;5455.0;3909.0;312;SYNCOPE & COLLAPSE'
