520083;?;?;MADISON;?;'WI - Madison';63;?;8469.0;?;308;?
?;'WEIRTON MEDICAL CENTER';'601 COLLIERS WAY';WEIRTON;WV;'PA - Pittsburgh';78;9721.0;?;4000.0;?;?
50678;'ORANGE COAST MEMORIAL MEDICAL CENTER';?;?;?;?;?;?;?;?;?;PERC CARDIOVASC PROC W DRUG-ELUTING STENT WO MCC'
?;'CENTRAL FLORIDA REGIONAL HOSPITAL';'1401 W SEMINOLE BLVD';SANFORD;?;'FL - Orlando';?;?;7348.0;?;189;?
490063;'INOVA FAIRFAX HOSPITAL';'3300 GALLOWS RD';?;VA;'VA - Arlington';?;?;14606.0;13389.0;?;SEPTICEMIA OR SEVERE SEPSIS WO MV 96+ HOURS W MCC'
140002;?;?;ALTON;?;'MO - St-- Louis';?;66104.0;?;11934.0;208;?
460004;'MCKAY DEE HOSPITAL CENTER';'4401 HARRISON BOULEVARD';?;?;'UT - Ogden';?;?;6565.0;4805.0;39;EXTRACRANIAL PROCEDURES WO CCMCC'
?;'BANNER THUNDERBIRD MEDICAL CENTER';'5555 WEST THUNDERBIRD ROAD';?;AZ;'AZ - Phoenix';63;24837.0;5253.0;?;69;TRANSIENT ISCHEMIA'
?;?;'1111 6TH AVE';?;IA;'IA - Des Moines';?;100246.0;?;?;329;?
?;?;'333 N SANTA ROSA STREET';?;?;'TX - San Antonio';?;94801.0;?;?;480;?
310015;?;'100 MADISON AVE';MORRISTOWN;NJ;?;112;40812.0;9444.0;7791.0;65;?
90006;'PROVIDENCE HOSPITAL';'1150 VARNUM ST NE';?;DC;'DC - Washington';11;?;8462.0;?;699;?
110125;'FAIRVIEW PARK HOSPITAL';'200 INDUSTRIAL BOULEVARD';DUBLIN;GA;'GA - Macon';38;57900.0;14382.0;12765.0;?;?
?;'MEDICAL CENTER ENTERPRISE';'400 N EDWARDS STREET';ENTERPRISE;AL;?;11;43282.0;?;?;208;?
450064;'TEXAS HEALTH ARLINGTON MEMORIAL HOSPITAL';?;?;TX;?;14;?;19179.0;18135.0;469;MAJOR JOINT REPLACEMENT OR REATTACHMENT OF LOWER EXTREMITY W MCC'
30115;?;'9201 WEST THOMAS ROAD';PHOENIX;AZ;'AZ - Phoenix';52;27787.0;?;?;?;SYNCOPE & COLLAPSE'
?;'ST DOMINIC-JACKSON MEMORIAL HOSPITAL';'969 LAKELAND DR';JACKSON;MS;'MS - Jackson';?;51111.0;14605.0;?;?;OTHER VASCULAR PROCEDURES W CC'
?;'NASSAU UNIVERSITY MEDICAL CENTER';?;?;?;'NY - East Long Island';29;11621.0;7499.0;6842.0;305;HYPERTENSION WO MCC'
?;'LOYOLA UNIVERSITY MEDICAL CENTER';'2160 S 1ST AVENUE';MAYWOOD;?;'IL - Melrose Park';?;?;?;?;177;RESPIRATORY INFECTIONS & INFLAMMATIONS W MCC'
30011;'CARONDELET ST JOSEPHS HOSPITAL';'350 NORTH WILMOT ROAD';TUCSON;AZ;'AZ - Tucson';15;33713.0;?;4440.0;?;?
230099;'MERCY MEMORIAL HOSPITAL SYSTEM';'718 N MACOMB ST';MONROE;?;'OH - Toledo';78;?;?;?;?;CELLULITIS WO MCC'
?;'KETTERING MEDICAL CENTER';?;KETTERING;?;'OH - Kettering';?;32479.0;8291.0;?;?;RED BLOOD CELL DISORDERS W MCC'
250019;'MEMORIAL HOSPITAL AT GULFPORT';?;GULFPORT;?;'MS - Gulfport';?;36218.0;5974.0;5141.0;191;CHRONIC OBSTRUCTIVE PULMONARY DISEASE W CC'
100007;?;'601 E ROLLINS ST';ORLANDO;?;'FL - Orlando';?;22282.0;4223.0;2855.0;?;?
?;'OTSEGO MEMORIAL HOSPITAL';'825 N CENTER AVE';?;MI;?;28;?;?;7284.0;190;?
?;'LEE MEMORIAL HOSPITAL';?;'FORT MYERS';FL;?;?;?;?;4921.0;?;?
160029;?;?;'IOWA CITY';?;?;?;13720.0;5093.0;?;389;G--I-- OBSTRUCTION W CC'
?;'WATAUGA MEDICAL CENTER';?;BOONE;NC;?;?;9665.0;4054.0;?;313;CHEST PAIN'
390137;?;'575 NORTH RIVER STREET';WILKES-BARRE;PA;'PA - Wilkes-Barre';14;24797.0;5951.0;4451.0;439;?
210011;'SAINT AGNES HOSPITAL';'WILKENS & CATON AVENUES';?;?;'MD - Baltimore';?;9839.0;?;?;308;?
390228;?;?;PITTSBURGH;PA;'PA - Pittsburgh';?;14961.0;4314.0;2803.0;66;INTRACRANIAL HEMORRHAGE OR CEREBRAL INFARCTION WO CCMCC'
?;'NAPLES COMMUNITY HOSPITAL';'350 7TH ST N';NAPLES;FL;?;?;?;18295.0;16630.0;?;MAJOR CARDIOVASC PROCEDURES WO MCC'
?;'POMERADO HOSPITAL';?;POWAY;?;?;19;?;?;?;?;?
?;'SCHUYLKILL MEDICAL CENTER - EAST NORWEGIAN STREET';?;?;?;'PA - Reading';34;13725.0;?;?;378;G--I-- HEMORRHAGE W CC'
?;?;'320 HOSPITAL DRIVE';?;VA;?;13;?;?;5011.0;?;PULMONARY EMBOLISM WO MCC'
?;?;'2900 W OKLAHOMA AVE';MILWAUKEE;WI;?;249;26305.0;?;6574.0;683;?
490112;'CJW MEDICAL CENTER';'1401 JOHNSTON WILLIS DRIVE';RICHMOND;VA;'VA - Richmond';?;31625.0;?;3267.0;192;CHRONIC OBSTRUCTIVE PULMONARY DISEASE WO CCMCC'
50002;?;?;?;CA;'CA - Alameda County';17;?;?;5986.0;149;?
?;'BRONSON BATTLE CREEK HOSPITAL';'300 NORTH AVENUE';'BATTLE CREEK';?;'MI - Kalamazoo';27;15088.0;6054.0;5309.0;394;?
?;?;'5501 NORTH PORTLAND AVENUE';?;?;'OK - Oklahoma City';34;20903.0;4048.0;?;?;?
330027;?;?;'EAST MEADOW';NY;?;19;15894.0;?;7832.0;536;FRACTURES OF HIP & PELVIS WO MCC'
120001;'THE QUEENS MEDICAL CENTER';'1301 PUNCHBOWL ST';HONOLULU;?;'HI - Honolulu';18;146859.0;?;?;329;MAJOR SMALL & LARGE BOWEL PROCEDURES W MCC'
510070;'RALEIGH GENERAL HOSPITAL';'1710 HARPER ROAD';BECKLEY;WV;?;?;11644.0;?;?;?;CARDIAC ARRHYTHMIA & CONDUCTION DISORDERS W CC'
140158;?;?;?;?;?;?;12853.0;?;6402.0;638;?
?;?;'401 15TH AVENUE SE';PUYALLUP;WA;?;?;27439.0;4929.0;3635.0;69;?
?;?;'8166 MAIN STREET';HOUMA;LA;?;19;10539.0;?;?;?;?
360236;'MERCY HOSPITAL CLERMONT';?;?;OH;'OH - Cincinnati';?;11588.0;3564.0;2501.0;313;?
450072;'BRAZOSPORT REGIONAL HEALTH SYSTEM';'100 MEDICAL DRIVE';'LAKE JACKSON';?;?;42;?;?;3328.0;?;?
390056;'J C BLAIR MEMORIAL HOSPITAL';'1225 WARM SPRINGS AVE';HUNTINGDON;PA;'PA - Altoona';12;26870.0;12826.0;11694.0;?;?
?;'COX MEDICAL CENTER';?;?;MO;?;?;?;7694.0;6692.0;308;CARDIAC ARRHYTHMIA & CONDUCTION DISORDERS W MCC'
250048;?;'969 LAKELAND DR';JACKSON;MS;'MS - Jackson';?;80867.0;21986.0;21145.0;480;?
?;?;?;?;TX;'TX - Longview';?;23377.0;4092.0;3177.0;192;CHRONIC OBSTRUCTIVE PULMONARY DISEASE WO CCMCC'
360098;?;'7590 AUBURN ROAD';CONCORD;?;'OH - Cleveland';?;103075.0;?;27809.0;?;MAJOR SMALL & LARGE BOWEL PROCEDURES W MCC'
150126;?;?;?;IN;?;163;?;?;?;690;KIDNEY & URINARY TRACT INFECTIONS WO MCC'
60065;?;'9191 GRANT ST';?;?;?;12;40721.0;?;6523.0;?;SEPTICEMIA OR SEVERE SEPSIS WO MV 96+ HOURS WO MCC'
80004;?;'640 S STATE STREET';DOVER;?;?;18;?;7470.0;5189.0;699;?
140233;'SAINT ANTHONY MEDICAL CENTER';'5666 EAST STATE STREET';ROCKFORD;?;?;17;105559.0;?;?;870;?
?;'ST JOSEPH MEDICAL CENTER';?;?;?;'PA - Reading';22;19462.0;5294.0;4480.0;?;RED BLOOD CELL DISORDERS WO MCC'
670034;?;'300 UNIVERSITY BLVD';?;?;'TX - Austin';20;90427.0;33097.0;?;329;MAJOR SMALL & LARGE BOWEL PROCEDURES W MCC'
?;'VENTURA COUNTY MEDICAL CENTER';'3291 LOMA VISTA RD';VENTURA;?;?;19;?;15111.0;?;291;HEART FAILURE & SHOCK W MCC'
?;?;?;WATERLOO;?;?;27;14171.0;5583.0;3972.0;?;CARDIAC ARRHYTHMIA & CONDUCTION DISORDERS W CC'
500024;?;?;?;WA;'WA - Olympia';18;73297.0;15908.0;?;253;?
?;'KATHERINE SHAW BETHEA HOSPITAL';'403 E 1ST ST';DIXON;?;?;17;?;?;?;?;G--I-- OBSTRUCTION W CC'
490112;'CJW MEDICAL CENTER';?;?;VA;'VA - Richmond';?;112921.0;10383.0;?;249;?
240047;'ST LUKES HOSPITAL';?;DULUTH;?;'MN - Duluth';28;11449.0;6565.0;5128.0;191;?
?;'ROBINSON MEMORIAL HOSPITAL';?;?;OH;?;15;33412.0;?;8813.0;314;?
380089;'LEGACY MERIDIAN PARK MEDICAL CENTER';?;TUALATIN;?;?;38;22425.0;7490.0;?;65;?
390192;'TYLER MEMORIAL HOSPITAL';'880 STATE ROUTE 6 WEST';?;PA;'PA - Sayre';?;?;6214.0;5594.0;?;?
150051;'INDIANA UNIVERSITY HEALTH BLOOMINGTON HOSPITAL';?;BLOOMINGTON;IN;'IN - Indianapolis';?;?;8925.0;7486.0;178;?
420020;?;?;GEORGETOWN;?;?;40;29464.0;?;8678.0;?;?
?;?;'1801 ASHLEY CIRCLE';'BOWLING GREEN';KY;?;?;27252.0;?;5088.0;?;G--I-- HEMORRHAGE W CC'
10029;?;'2000 PEPPERELL PARKWAY';OPELIKA;AL;'AL - Birmingham';?;?;?;8196.0;254;?
180105;'MONROE COUNTY MEDICAL CENTER';?;TOMPKINSVILLE;?;?;?;10962.0;?;5736.0;?;CHRONIC OBSTRUCTIVE PULMONARY DISEASE W CC'
?;'MEMORIAL HOSPITAL';'1101 MICHIGAN AVE';?;IN;'IN - Indianapolis';?;?;7838.0;6865.0;?;SIMPLE PNEUMONIA & PLEURISY W CC'
340004;?;'601 N ELM ST  PO BOX HP-5';'HIGH POINT';?;'NC - Winston-Salem';38;?;4587.0;?;?;CHRONIC OBSTRUCTIVE PULMONARY DISEASE WO CCMCC'
160033;'GENESIS MEDICAL CENTER-DAVENPORT';'1227 EAST RUSHOLME STREET';DAVENPORT;IA;'IA - Davenport';11;124228.0;?;34370.0;870;SEPTICEMIA OR SEVERE SEPSIS W MV 96+ HOURS'
260180;'CHRISTIAN HOSPITAL NORTHEAST';?;?;MO;?;43;19199.0;6895.0;5121.0;872;SEPTICEMIA OR SEVERE SEPSIS WO MV 96+ HOURS WO MCC'
?;?;'333 N MADISON';?;IL;'IL - Joliet';19;?;18291.0;17221.0;480;HIP & FEMUR PROCEDURES EXCEPT MAJOR JOINT W MCC'
?;'COLUMBUS REGIONAL HEALTHCARE SYSTEM';?;WHITEVILLE;NC;'NC - Wilmington';?;14711.0;6946.0;5911.0;?;RENAL FAILURE W CC'
360035;'MOUNT CARMEL HEALTH';'793 WEST STATE STREET';COLUMBUS;OH;'OH - Columbus';?;39885.0;?;?;253;?
490009;'UNIVERSITY OF VIRGINIA MEDICAL CENTER';?;CHARLOTTESVILLE;?;'VA - Charlottesville';30;34565.0;?;?;308;CARDIAC ARRHYTHMIA & CONDUCTION DISORDERS W MCC'
180093;'REGIONAL MEDICAL CENTER OF HOPKINS COUNTY';'900 HOSPITAL DRIVE';?;KY;?;?;10655.0;5024.0;4091.0;202;BRONCHITIS & ASTHMA W CCMCC'
450192;'HILL REGIONAL HOSPITAL';'101 CIRCLE DRIVE';HILLSBORO;TX;'TX - Waco';?;19107.0;4335.0;?;603;?
140013;'PROCTOR HOSPITAL';'5409 N KNOXVILLE AVE';PEORIA;IL;'IL - Peoria';?;?;13957.0;?;?;PERMANENT CARDIAC PACEMAKER IMPLANT W CC'
90005;'SIBLEY MEMORIAL HOSPITAL';'5255 LOUGHBORO RD NW';WASHINGTON;DC;'DC - Washington';35;16864.0;6168.0;5428.0;683;RENAL FAILURE W CC'
100151;'MAYO CLINIC';'4500 SAN PABLO RD';JACKSONVILLE;?;'FL - Jacksonville';?;?;7432.0;6725.0;?;?
?;'HUNTERDON MEDICAL CENTER';'2100 WESCOTT DRIVE';?;NJ;'PA - Philadelphia';17;?;?;?;682;RENAL FAILURE W MCC'
50238;?;'300 W HUNTINGTON DR';?;?;?;14;?;4575.0;3127.0;?;G--I-- OBSTRUCTION WO CCMCC'
250040;?;'2809 DENNY AV';?;MS;'AL - Mobile';19;?;3943.0;2689.0;?;FRACTURES OF HIP & PELVIS WO MCC'
360064;?;'1044 BELMONT AVENUE';?;?;'OH - Youngstown';53;13664.0;?;3318.0;?;?
100063;?;?;'NEW PORT RICHEY';FL;?;?;15984.0;3034.0;2064.0;?;CARDIAC ARRHYTHMIA & CONDUCTION DISORDERS WO CCMCC'
?;?;?;LOUISVILLE;?;'KY - Louisville';50;24189.0;?;7685.0;?;DEGENERATIVE NERVOUS SYSTEM DISORDERS WO MCC'
220077;?;'759 CHESTNUT STREET';SPRINGFIELD;?;?;23;?;?;?;379;?
10073;'CLAY COUNTY HOSPITAL';'83825 HIGHWAY 9    P O BOX 1270';?;?;?;24;9933.0;5389.0;4624.0;?;?
50308;?;'2500 GRANT ROAD';'MOUNTAIN VIEW';?;?;58;?;22079.0;21208.0;?;?
?;?;'9200 W WISCONSIN AVE';?;?;'WI - Milwaukee';?;39060.0;?;13449.0;?;OTHER VASCULAR PROCEDURES WO CCMCC'
?;'LEESBURG REGIONAL MEDICAL CENTER';?;LEESBURG;?;'FL - Orlando';?;80205.0;27255.0;?;?;MAJOR SMALL & LARGE BOWEL PROCEDURES W MCC'
440048;'BAPTIST MEMORIAL HOSPITAL';?;MEMPHIS;?;?;96;56924.0;23235.0;?;?;?
?;'TIMPANOGOS REGIONAL HOSPITAL';?;?;?;'UT - Provo';66;?;?;?;470;MAJOR JOINT REPLACEMENT OR REATTACHMENT OF LOWER EXTREMITY WO MCC'
?;?;?;WINSTON-SALEM;NC;?;?;19483.0;8797.0;7666.0;?;?
?;'EVERGREEN MEDICAL CENTER';'101 CRESTVIEW AVENUE';EVERGREEN;AL;?;44;?;4491.0;?;?;?
360008;'SOUTHERN OHIO MEDICAL CENTER';'1805 27TH STREET';PORTSMOUTH;OH;?;16;122678.0;?;39939.0;329;MAJOR SMALL & LARGE BOWEL PROCEDURES W MCC'
190125;?;?;?;LA;?;34;14618.0;?;3197.0;293;?
150133;'KOSCIUSKO COMMUNITY HOSPITAL';'2101 E DUBOIS DR';WARSAW;?;?;18;?;?;5817.0;872;SEPTICEMIA OR SEVERE SEPSIS WO MV 96+ HOURS WO MCC'
50334;?;?;SALINAS;?;'CA - Salinas';20;47362.0;19494.0;15596.0;?;PERMANENT CARDIAC PACEMAKER IMPLANT WO CCMCC'
140300;'PROVIDENT HOSPITAL OF CHICAGO';?;?;?;'IL - Chicago';11;6484.0;4868.0;3850.0;310;CARDIAC ARRHYTHMIA & CONDUCTION DISORDERS WO CCMCC'
490101;'INOVA FAIR OAKS HOSPITAL';?;FAIRFAX;VA;'VA - Arlington';37;23298.0;8929.0;8111.0;?;RESPIRATORY INFECTIONS & INFLAMMATIONS W CC'
360078;?;'6847 N CHESTNUT';?;OH;'OH - Akron';?;?;?;3271.0;690;?
?;'UNIVERSITY OF MARYLAND MEDICAL CENTER';'22 S GREENE ST';BALTIMORE;?;'MD - Baltimore';?;?;20076.0;19038.0;682;RENAL FAILURE W MCC'
?;?;'110 IRVING ST NW';WASHINGTON;DC;'DC - Washington';46;?;?;5096.0;?;SIGNS & SYMPTOMS WO MCC'
110186;?;'616 19TH STREET';COLUMBUS;?;?;15;24930.0;?;?;389;?
440006;?;?;NASHVILLE;TN;?;20;?;3816.0;?;918;POISONING & TOXIC EFFECTS OF DRUGS WO MCC'
490120;?;'736 BATTLEFIELD BLVD NORTH';?;VA;?;14;19482.0;?;7908.0;917;POISONING & TOXIC EFFECTS OF DRUGS W MCC'
?;'CASA GRANDE REGIONAL MEDICAL CENTER';?;?;?;?;19;?;?;?;308;?
?;?;'504 MEDICAL CENTER BLVD';CONROE;?;?;?;88174.0;12153.0;10804.0;?;?
?;?;'400 NE MOTHER JOSEPH PLACE';?;WA;'OR - Portland';53;?;13345.0;12560.0;64;INTRACRANIAL HEMORRHAGE OR CEREBRAL INFARCTION W MCC'
100068;?;?;?;FL;'FL - Ormond Beach';?;42285.0;?;11679.0;208;RESPIRATORY SYSTEM DIAGNOSIS W VENTILATOR SUPPORT <96 HOURS'
420027;?;'800 N FANT ST';ANDERSON;SC;'SC - Greenville';34;67434.0;?;8785.0;308;CARDIAC ARRHYTHMIA & CONDUCTION DISORDERS W MCC'
450135;'TEXAS HEALTH HARRIS METHODIST FORT WORTH';'1301 PENNSYLVANIA AVENUE';'FORT WORTH';TX;'TX - Fort Worth';27;16928.0;4579.0;?;?;FRACTURES OF HIP & PELVIS WO MCC'
310003;'PALISADES MEDICAL CTR-NY PRESBYTERIAN HEALTHCARE S';'7600 RIVER RD';?;NJ;'NJ - Hackensack';104;57319.0;?;?;?;HEART FAILURE & SHOCK W CC'
40004;'WASHINGTON REGIONAL MED CTR AT NORTH HILLS';?;?;AR;'AR - Springdale';?;?;4096.0;?;192;CHRONIC OBSTRUCTIVE PULMONARY DISEASE WO CCMCC'
?;?;'4646 N MARINE DRIVE';?;IL;'IL - Chicago';?;?;?;4532.0;?;SIMPLE PNEUMONIA & PLEURISY WO CCMCC'
460047;?;?;?;UT;?;13;?;13565.0;11868.0;208;?
?;'COMMUNITY HOSPITAL';'901 MACARTHUR BLVD';MUNSTER;IN;'IN - Munster';55;40540.0;?;11272.0;244;?
210038;'MARYLAND GENERAL  HOSPITAL';'827 LINDEN AVE';?;MD;'MD - Baltimore';?;?;8906.0;?;69;TRANSIENT ISCHEMIA'
310010;'UNIVERSITY MEDICAL CENTER AT PRINCETON';'253 WITHERSPOON ST';PRINCETON;NJ;?;12;30958.0;?;?;315;?
510062;?;'306 STANAFORD ROAD';BECKLEY;WV;'WV - Charleston';?;?;3397.0;2594.0;?;ATHEROSCLEROSIS WO MCC'
10056;'ST VINCENT\'S BIRMINGHAM';?;?;?;'AL - Birmingham';68;35046.0;?;8602.0;?;?
60034;?;'501 E HAMPDEN AVENUE';ENGLEWOOD;?;?;60;?;6616.0;5490.0;?;G--I-- HEMORRHAGE W CC'
160153;?;'801 5TH ST BOX #316B';?;IA;?;?;53053.0;16836.0;?;?;MAJOR CARDIOVASC PROCEDURES WO MCC'
310057;'VIRTUA MEMORIAL HOSPITAL OF BURLINGTON COUNTY';?;'MOUNT HOLLY';?;?;224;?;5208.0;?;690;?
450037;'GOOD SHEPHERD MEDICAL CENTER';'700 EAST MARSHALL AVENUE';LONGVIEW;?;?;23;?;12183.0;11055.0;?;CERVICAL SPINAL FUSION WO CCMCC'
230058;?;'1100 E MICHIGAN AVE';GRAYLING;MI;?;?;11814.0;6164.0;5249.0;?;HEART FAILURE & SHOCK W CC'
100125;'HOMESTEAD HOSPITAL';'975 BAPTIST WAY';?;?;?;31;38831.0;?;6946.0;191;CHRONIC OBSTRUCTIVE PULMONARY DISEASE W CC'
340155;'DURHAM REGIONAL HOSPITAL';'3643 N ROXBORO ROAD';?;?;?;26;20408.0;?;4319.0;66;?
?;?;?;DOUGLAS;GA;'FL - Jacksonville';14;26571.0;9134.0;5502.0;?;RED BLOOD CELL DISORDERS W MCC'
?;?;?;MADISON;WI;?;67;?;7281.0;6448.0;378;?
?;?;?;MATTOON;?;?;65;?;6899.0;?;190;CHRONIC OBSTRUCTIVE PULMONARY DISEASE W MCC'
?;?;'2300 NORTH EDWARD STREET';?;IL;?;41;?;5382.0;?;?;DIABETES W CC'
330236;?;'506 SIXTH STREET';BROOKLYN;?;?;80;?;?;8192.0;309;CARDIAC ARRHYTHMIA & CONDUCTION DISORDERS W CC'
360001;?;'7500 STATE ROAD';?;?;?;41;?;?;8375.0;682;?
360077;?;'18101 LORAIN AVENUE';CLEVELAND;OH;?;54;74203.0;14679.0;?;208;RESPIRATORY SYSTEM DIAGNOSIS W VENTILATOR SUPPORT <96 HOURS'
?;'MEDCENTRAL HEALTH SYSTEM';?;?;OH;'OH - Columbus';38;26122.0;?;8950.0;64;INTRACRANIAL HEMORRHAGE OR CEREBRAL INFARCTION W MCC'
490032;'MEDICAL COLLEGE OF VIRGINIA HOSPITALS';'1250 EAST MARSHALL STREET - BOX 980510';RICHMOND;VA;'VA - Richmond';30;76822.0;?;24099.0;?;RED BLOOD CELL DISORDERS W MCC'
?;'EAST TEXAS MEDICAL CENTER';'1000 SOUTH BECKHAM STREET';?;TX;'TX - Tyler';79;73819.0;10167.0;?;?;HIP & FEMUR PROCEDURES EXCEPT MAJOR JOINT W CC'
?;'HOLZER MEDICAL CENTER';?;GALLIPOLIS;?;'OH - Columbus';?;?;?;?;203;BRONCHITIS & ASTHMA WO CCMCC'
50557;'MEMORIAL  MEDICAL CENTER';'1700 COFFEE RD';MODESTO;CA;'CA - Modesto';?;?;?;13848.0;871;?
230269;'WILLIAM BEAUMONT HOSPITAL-TROY';?;?;?;?;64;43412.0;?;?;?;RESPIRATORY INFECTIONS & INFLAMMATIONS W MCC'
?;'ESSENTIA HEALTH ST MARY\'S MEDICAL CENTER';?;DULUTH;?;'MN - Duluth';100;?;?;5809.0;194;SIMPLE PNEUMONIA & PLEURISY W CC'
310061;'LOURDES MEDICAL CENTER OF BURLINGTON COUNTY';'218A SUNSET ROAD';?;NJ;?;44;?;6618.0;?;?;RENAL FAILURE W CC'
450639;'TEXAS HEALTH HARRIS METHODIST HURST-EULESS-BEDFORD';?;?;TX;'TX - Fort Worth';22;53910.0;12533.0;?;208;?
140228;?;'1401 EAST STATE STREET';?;IL;'IL - Rockford';103;60864.0;?;11781.0;871;?
?;?;'155 MEMORIAL DRIVE';PINEHURST;NC;?;60;?;16035.0;?;330;?
310086;'KENNEDY UNIVERSITY HOSPITAL - STRATFORD DIV';'18 EAST LAUREL ROAD';?;NJ;?;32;?;7729.0;7141.0;315;?
500025;'SWEDISH MEDICAL CENTERCHERRY HILL';?;SEATTLE;WA;?;63;23424.0;?;?;?;HEART FAILURE & SHOCK WO CCMCC'
?;'FIVE RIVERS MEDICAL CENTER';?;?;AR;'AR - Jonesboro';?;6396.0;?;3480.0;?;KIDNEY & URINARY TRACT INFECTIONS WO MCC'
100019;'HOLMES REGIONAL MEDICAL CENTER';'1350 S HICKORY ST';MELBOURNE;FL;?;95;?;?;?;192;CHRONIC OBSTRUCTIVE PULMONARY DISEASE WO CCMCC'
?;'NASH GENERAL HOSPITAL';?;'ROCKY MOUNT';NC;'NC - Raleigh';196;27917.0;?;12267.0;?;SEPTICEMIA OR SEVERE SEPSIS WO MV 96+ HOURS W MCC'
?;'CHINO VALLEY MEDICAL CENTER';'5451 WALNUT AVE';CHINO;CA;'CA - San Bernardino';39;25400.0;10145.0;8992.0;189;PULMONARY EDEMA & RESPIRATORY FAILURE'
?;'SUNRISE HOSPITAL AND MEDICAL CENTER';?;'LAS VEGAS';?;?;?;46062.0;?;5274.0;638;?
380002;'THREE RIVERS COMMUNITY HOSPITAL';'500 SW RAMSEY AVENUE';?;?;'OR - Medford';13;16041.0;5461.0;?;552;?
450237;'CHRISTUS SANTA ROSA HOSPITAL';'333 N SANTA ROSA STREET';?;TX;'TX - San Antonio';175;25835.0;8728.0;?;683;RENAL FAILURE W CC'
?;'VASSAR BROTHERS MEDICAL CENTER';'45 READE PLACE';POUGHKEEPSIE;?;?;?;?;13621.0;12823.0;64;INTRACRANIAL HEMORRHAGE OR CEREBRAL INFARCTION W MCC'
100266;'GULF BREEZE HOSPITAL';?;?;FL;'FL - Pensacola';26;19706.0;?;4127.0;683;RENAL FAILURE W CC'
70015;?;'21 ELM ST';'NEW MILFORD';CT;'CT - New Haven';24;47511.0;?;10644.0;291;?
?;'SENTARA NORFOLK GENERAL HOSPITAL';'600 GRESHAM DR';NORFOLK;VA;'VA - Norfolk';42;20185.0;7136.0;?;?;PERIPHERAL VASCULAR DISORDERS W CC'
?;'WAUKESHA MEMORIAL HOSPITAL';?;WAUKESHA;WI;'WI - Milwaukee';22;?;19837.0;?;?;PERC CARDIOVASC PROC W DRUG-ELUTING STENT W MCC OR 4+ VESSELSSTENTS'
?;?;'9500 EUCLID AVENUE';?;OH;'OH - Cleveland';53;30057.0;7444.0;?;?;DEGENERATIVE NERVOUS SYSTEM DISORDERS WO MCC'
250141;'BAPTIST MEMORIAL HOSPITAL DESOTO';'7601 SOUTHCREST DR';?;?;?;19;32796.0;8970.0;?;602;CELLULITIS W MCC'
450280;?;?;?;?;?;14;16988.0;4311.0;3588.0;948;?
310064;?;?;?;?;'NJ - Camden';?;80552.0;?;?;682;?
360020;'SUMMA HEALTH SYSTEMS HOSPITALS';'525 EAST MARKET STREET';?;OH;?;?;?;4924.0;3849.0;312;?
?;'OCHSNER FOUNDATION HOSPITAL';'1516 JEFFERSON HWY';?;LA;'LA - New Orleans';?;?;?;2964.0;?;?
100177;?;'701 W COCOA BEACH CAUSEWAY';'COCOA BEACH';FL;?;40;23326.0;7013.0;?;?;CHRONIC OBSTRUCTIVE PULMONARY DISEASE W MCC'
450023;'CITIZENS MEDICAL CENTER';?;?;?;?;36;17975.0;4022.0;2599.0;312;SYNCOPE & COLLAPSE'
120001;'THE QUEENS MEDICAL CENTER';'1301 PUNCHBOWL ST';HONOLULU;?;'HI - Honolulu';?;?;16265.0;?;602;CELLULITIS W MCC'
?;'BAY MEDICAL CENTER';?;?;?;?;?;?;3578.0;?;?;?
?;?;'4201 ST ANTOINE ST - 3M';?;?;?;?;32168.0;?;12272.0;602;CELLULITIS W MCC'
?;'SHANNON MEDICAL CENTER';'120 EAST HARRIS AVENUE';?;TX;'TX - San Angelo';17;?;?;?;602;CELLULITIS W MCC'
?;?;'100 HILLCREST MEDICAL BLVD';WACO;TX;?;?;41541.0;14163.0;?;?;MAJOR JOINT REPLACEMENT OR REATTACHMENT OF LOWER EXTREMITY WO MCC'
180038;'OWENSBORO MEDICAL HEALTH SYSTEM';?;?;KY;'KY - Owensboro';17;31760.0;?;9650.0;254;OTHER VASCULAR PROCEDURES WO CCMCC'
110035;'WELLSTAR KENNESTONE HOSPITAL';'677 CHURCH STREET';?;GA;'GA - Atlanta';?;?;5633.0;4123.0;?;OTHER CIRCULATORY SYSTEM DIAGNOSES W CC'
340106;'SANDHILLS REGIONAL MEDICAL CENTER';'1000 WEST HAMLET AVENUE';HAMLET;?;?;42;24148.0;4925.0;?;690;?
310015;?;'100 MADISON AVE';?;?;'NJ - Morristown';37;?;?;44347.0;870;?
?;'FRANKLIN REGIONAL MEDICAL CENTER';'100 HOSPITAL DR BOX 609';LOUISBURG;?;?;?;23343.0;?;6710.0;190;CHRONIC OBSTRUCTIVE PULMONARY DISEASE W MCC'
?;?;?;'HOT SPRINGS';?;'AR - Little Rock';54;102473.0;?;?;871;?
70018;'GREENWICH HOSPITAL ASSOCIATION';?;GREENWICH;CT;?;24;123789.0;40373.0;?;?;?
100067;'ST ANTHONY\'S HOSPITAL';?;'SAINT PETERSBUR';?;?;41;?;?;10664.0;177;RESPIRATORY INFECTIONS & INFLAMMATIONS W MCC'
160024;?;?;'DES MOINES';IA;?;?;14550.0;?;4869.0;74;?
?;?;'3000 W MAIN ST';CLARKSVILLE;?;'TX - Dallas';?;?;?;?;?;?
