180044;'PIKEVILLE MEDICAL CENTER';?;?;KY;'KY - Lexington';17;78759.0;?;21247.0;469;MAJOR JOINT REPLACEMENT OR REATTACHMENT OF LOWER EXTREMITY W MCC'
?;'ST ALEXIUS HOSPITAL';'3933 S BROADWAY';?;MO;'MO - St-- Louis';?;21527.0;4784.0;?;690;?
?;'ALTOONA REGIONAL HEALTH SYSTEM';'620 HOWARD AVENUE';?;?;?;93;?;?;?;682;?
330195;'LONG ISLAND JEWISH MEDICAL CENTER';'270 - 05 76TH AVENUE';?;NY;'NY - East Long Island';91;?;9680.0;8651.0;812;?
390133;?;?;?;?;'PA - Allentown';538;74393.0;?;12864.0;?;MAJOR JOINT REPLACEMENT OR REATTACHMENT OF LOWER EXTREMITY WO MCC'
250078;?;?;?;MS;'MS - Hattiesburg';?;?;?;?;243;?
100307;'ST VINCENT\'S MEDICAL CENTER SOUTHSIDE';'4201 BELFORT RD';?;FL;'FL - Jacksonville';27;?;8308.0;?;?;?
520089;?;'202 S PARK ST';MADISON;?;?;?;20136.0;?;?;699;OTHER KIDNEY & URINARY TRACT DIAGNOSES W CC'
490033;?;?;?;VA;'VA - Winchester';21;11184.0;8611.0;?;?;?
?;'BANNER DESERT MEDICAL CENTER';?;?;?;?;54;?;?;?;191;?
340098;'CAROLINAS MED CENTER-MERCY';?;CHARLOTTE;?;'NC - Charlotte';?;36521.0;11784.0;?;473;?
250141;'BAPTIST MEMORIAL HOSPITAL DESOTO';'7601 SOUTHCREST DR';SOUTHAVEN;MS;'TN - Memphis';24;13160.0;?;2938.0;684;?
?;?;'2106 LOOP ROAD';?;?;'LA - Monroe';?;8568.0;?;?;?;RED BLOOD CELL DISORDERS WO MCC'
430016;'AVERA MCKENNAN HOSPITAL & UNIVERSITY HEALTH CENTER';'1325 S CLIFF AVE  PO BOX 5045';'SIOUX FALLS';?;'SD - Sioux Falls';?;?;?;?;?;?
50644;?;'2231 S WESTERN AVE';?;CA;?;25;71706.0;?;?;?;SIMPLE PNEUMONIA & PLEURISY W MCC'
?;'MEDICAL COLLEGE OF VIRGINIA HOSPITALS';'1250 EAST MARSHALL STREET - BOX 980510';?;?;'VA - Richmond';?;29255.0;?;?;66;INTRACRANIAL HEMORRHAGE OR CEREBRAL INFARCTION WO CCMCC'
?;'HARRISBURG MEDICAL CENTER';'100 DOCTOR WARREN TUTTLE DR';?;IL;?;?;?;?;5007.0;?;?
340020;?;'1135 CARTHAGE ST';SANFORD;NC;'NC - Durham';?;?;6580.0;?;?;CARDIAC ARRHYTHMIA & CONDUCTION DISORDERS W MCC'
110035;'WELLSTAR KENNESTONE HOSPITAL';?;MARIETTA;GA;?;?;?;?;16133.0;480;?
230142;'OAKWOOD ANNAPOLIS HOSPITAL';?;WAYNE;MI;'MI - Ann Arbor';14;13278.0;5737.0;5018.0;?;?
?;?;?;?;PA;'PA - Philadelphia';11;?;?;?;602;CELLULITIS W MCC'
50007;'PENINSULA MEDICAL CENTER';?;BURLINGAME;?;?;12;?;34975.0;?;247;?
160030;'MARY GREELEY MEDICAL CENTER';?;AMES;IA;?;?;?;12029.0;?;?;MAJOR JOINT REPLACEMENT OR REATTACHMENT OF LOWER EXTREMITY WO MCC'
?;?;'600 SOUTH 13TH STREET';PEKIN;?;?;?;?;7058.0;?;190;?
?;?;'1701 E 23RD AVENUE';HUTCHINSON;?;'KS - Wichita';?;?;13231.0;12516.0;177;RESPIRATORY INFECTIONS & INFLAMMATIONS W MCC'
440007;'UNITED REGIONAL MEDICAL CENTER';?;MANCHESTER;?;'TN - Nashville';?;?;?;?;189;PULMONARY EDEMA & RESPIRATORY FAILURE'
?;'ADVOCATE SOUTH SUBURBAN HOSPITAL';'17800 S KEDZIE AVE';?;IL;'IL - Blue Island';?;?;19881.0;18159.0;252;?
?;?;'333 NORTH SMITH';?;MN;?;25;?;8253.0;?;811;?
?;?;'100 GROSS CRESCENT';'FORT OGLETHORPE';?;?;20;16192.0;?;4379.0;?;DIABETES W CC'
220175;?;'115 LINCOLN STREET';?;?;'MA - Boston';94;10129.0;5607.0;4673.0;?;KIDNEY & URINARY TRACT INFECTIONS WO MCC'
90008;'UNITED MEDICAL CENTER';?;WASHINGTON;DC;?;48;?;?;7503.0;292;?
?;'SAN GABRIEL VALLEY MEDICAL CENTER';?;?;CA;?;?;51645.0;?;?;312;SYNCOPE & COLLAPSE'
100224;?;'7201 N UNIVERSITY DR';?;?;'FL - Fort Lauderdale';?;82630.0;11238.0;9471.0;?;?
?;'SAINT ANNE\'S HOSPITAL';?;'FALL RIVER';?;'MA - Boston';24;?;?;13506.0;?;RESPIRATORY INFECTIONS & INFLAMMATIONS W MCC'
?;?;?;CARLISLE;?;?;22;?;?;4083.0;?;?
510062;'BECKLEY ARH HOSPITAL';?;BECKLEY;WV;'WV - Charleston';?;?;3153.0;?;?;?
390162;?;?;?;?;?;22;90333.0;?;14604.0;208;RESPIRATORY SYSTEM DIAGNOSIS W VENTILATOR SUPPORT <96 HOURS'
500007;'ISLAND HOSPITAL';?;?;?;'WA - Everett';33;?;6599.0;5669.0;?;?
490136;?;'13700 STFRANCIS BLVD SUITE 100';MIDLOTHIAN;VA;'VA - Richmond';?;?;?;?;690;KIDNEY & URINARY TRACT INFECTIONS WO MCC'
110007;?;?;?;?;?;?;16919.0;?;?;?;CHRONIC OBSTRUCTIVE PULMONARY DISEASE WO CCMCC'
50581;'LAKEWOOD REGIONAL MEDICAL CENTER';?;?;CA;?;29;?;17861.0;?;208;RESPIRATORY SYSTEM DIAGNOSIS W VENTILATOR SUPPORT <96 HOURS'
?;'ANNE ARUNDEL MEDICAL CENTER';'2001 MEDICAL PARKWAY';?;?;'DC - Washington';?;7503.0;?;6023.0;?;G--I-- HEMORRHAGE W CC'
?;'FAIRFIELD MEDICAL CENTER';'401 NORTH EWING STREET';?;?;?;30;46128.0;?;?;253;OTHER VASCULAR PROCEDURES W CC'
?;'HOLY CROSS HOSPITAL INC';'4725 N FEDERAL HWY';'FORT LAUDERDALE';?;?;32;?;?;7452.0;?;?
?;?;'555 SOUTH 70TH ST';?;?;'NE - Lincoln';24;?;9250.0;7705.0;482;?
?;?;?;'LAS VEGAS';NV;'NV - Las Vegas';18;71780.0;8364.0;8049.0;372;MAJOR GASTROINTESTINAL DISORDERS & PERITONEAL INFECTIONS W CC'
340030;'DUKE UNIVERSITY HOSPITAL';?;DURHAM;NC;?;?;89494.0;?;27279.0;?;?
340021;?;'201 E GROVER ST';SHELBY;NC;?;?;19822.0;7008.0;?;394;OTHER DIGESTIVE SYSTEM DIAGNOSES W CC'
520089;'MERITER HSPTL';?;?;?;?;?;?;38406.0;37537.0;329;MAJOR SMALL & LARGE BOWEL PROCEDURES W MCC'
50390;'HEMET VALLEY MEDICAL CENTER';'1117 EAST DEVONSHIRE';HEMET;?;?;26;?;8945.0;8253.0;?;CARDIAC ARRHYTHMIA & CONDUCTION DISORDERS W MCC'
?;?;'1450 CHAPEL ST';?;CT;?;42;20248.0;5334.0;4632.0;918;POISONING & TOXIC EFFECTS OF DRUGS WO MCC'
?;?;'835 S VAN BUREN ST';'GREEN BAY';WI;?;?;11943.0;3809.0;3154.0;390;G--I-- OBSTRUCTION WO CCMCC'
?;'ARNOT OGDEN MEDICAL CENTER';?;?;NY;?;?;16330.0;?;5627.0;?;?
320009;?;'601 DR MARTIN LUTHER KING JR AVE NE';?;NM;?;?;?;?;?;870;SEPTICEMIA OR SEVERE SEPSIS W MV 96+ HOURS'
490093;'SENTARA CAREPLEX HOSPITAL';'3000 COLISEUM DRIVE';?;VA;?;?;?;?;?;314;?
50180;'JOHN MUIR MEDICAL CENTER - WALNUT CREEK CAMPUS';?;'WALNUT CREEK';?;'CA - Contra Costa County';?;253603.0;?;?;?;MAJOR JOINT REPLACEMENT OR REATTACHMENT OF LOWER EXTREMITY W MCC'
450771;'TEXAS HEALTH PRESBYTERIAN HOSPITAL PLANO';'6200 W PARKER RD';?;TX;'TX - Dallas';23;21046.0;3596.0;2670.0;390;?
?;?;?;?;AL;?;36;?;?;2879.0;?;SIMPLE PNEUMONIA & PLEURISY WO CCMCC'
230104;'HARPER UNIVERSITY HOSPITAL';?;DETROIT;?;?;?;23057.0;15908.0;14940.0;291;HEART FAILURE & SHOCK W MCC'
360085;?;?;COLUMBUS;OH;'OH - Columbus';265;65160.0;14571.0;12797.0;?;PERC CARDIOVASC PROC WO CORONARY ARTERY STENT WO MCC'
?;'MID COAST HOSPITAL';?;?;?;?;?;?;5411.0;?;?;?
330140;'ST JOSEPH\'S HOSPITAL HEALTH CENTER';?;SYRACUSE;?;?;23;13623.0;?;?;?;?
100179;'MEMORIAL HOSPITAL JACKSONVILLE';?;JACKSONVILLE;?;?;?;?;?;?;379;G--I-- HEMORRHAGE WO CCMCC'
?;'ST BARNABAS HOSPITAL';?;?;?;'NY - Bronx';?;?;?;?;603;CELLULITIS WO MCC'
?;?;?;ROCHESTER;?;'NY - Rochester';?;?;6028.0;5250.0;?;?
?;?;?;STATESBORO;?;'GA - Savannah';?;19815.0;4125.0;?;149;?
?;?;?;LAWRENCEVILLE;?;?;87;23081.0;?;8126.0;?;SIMPLE PNEUMONIA & PLEURISY W MCC'
240093;?;?;?;MN;?;?;46511.0;?;20311.0;?;?
110043;?;'11705 MERCY BOULEVARD';?;GA;?;11;?;3266.0;2652.0;305;?
?;?;'630 EATON AVENUE';HAMILTON;?;'OH - Cincinnati';?;?;4663.0;3986.0;638;?
?;'OVERLAKE HOSPITAL MEDICAL CENTER';?;BELLEVUE;?;?;?;?;?;?;?;CARDIAC ARRHYTHMIA & CONDUCTION DISORDERS W CC'
?;'JOHN MUIR MEDICAL CENTER - WALNUT CREEK CAMPUS';'1601 YGNACIO VALLEY RD';'WALNUT CREEK';CA;?;?;164620.0;20637.0;?;698;OTHER KIDNEY & URINARY TRACT DIAGNOSES W MCC'
?;'MAYO CLINIC - SAINT MARYS HOSPITAL';'1216 SECOND STREET WEST';ROCHESTER;?;'MN - Rochester';24;?;?;4248.0;149;DYSEQUILIBRIUM'
450518;'THE MEDICAL CENTER OF SOUTHEAST TEXAS';?;?;TX;'TX - Beaumont';49;30497.0;6032.0;?;292;HEART FAILURE & SHOCK W CC'
190036;'OCHSNER FOUNDATION HOSPITAL';'1516 JEFFERSON HWY';'NEW ORLEANS';?;'LA - New Orleans';27;139781.0;?;?;?;?
370028;?;?;'OKLAHOMA CITY';OK;?;48;29542.0;?;4217.0;?;CHRONIC OBSTRUCTIVE PULMONARY DISEASE WO CCMCC'
?;'UPSON REGIONAL MEDICAL CENTER';?;?;?;?;13;?;?;?;?;?
?;'COMMUNITY MEM HSPTL';?;'MENOMONEE FALLS';?;'WI - Milwaukee';12;47476.0;16028.0;?;?;RESPIRATORY SYSTEM DIAGNOSIS W VENTILATOR SUPPORT <96 HOURS'
?;'SUMMERLIN HOSPITAL MEDICAL CENTER';?;'LAS VEGAS';?;?;45;54383.0;6441.0;?;?;CHRONIC OBSTRUCTIVE PULMONARY DISEASE W CC'
190019;'CHRISTUS ST FRANCES CABRINI HOSPITAL';?;?;LA;?;103;25398.0;5711.0;4982.0;?;?
?;'VIA CHRISTI HOSPITALS WICHITA INC';'929 N ST FRANCIS ST';WICHITA;KS;?;?;26207.0;?;?;?;HEART FAILURE & SHOCK W CC'
?;?;'22 MASONIC AVE';?;?;'CT - New Haven';17;5144.0;6420.0;?;?;HEART FAILURE & SHOCK W CC'
60034;?;?;ENGLEWOOD;CO;?;13;?;?;?;74;?
?;'MEMORIAL MEDICAL CENTER LIVINGSTON';'1717 HWY 59 BYPASS';LIVINGSTON;?;'TX - Houston';15;57542.0;7206.0;?;193;SIMPLE PNEUMONIA & PLEURISY W MCC'
?;'CROUSE HOSPITAL';?;SYRACUSE;NY;?;?;?;12095.0;10446.0;418;LAPAROSCOPIC CHOLECYSTECTOMY WO C--D--E-- W CC'
?;'ALAMEDA COUNTY MEDICAL CENTER';?;OAKLAND;CA;?;21;19974.0;11314.0;10295.0;?;CELLULITIS WO MCC'
260191;'BARNES-JEWISH ST PETERS HOSPITAL';?;'SAINT PETERS';MO;'MO - St-- Louis';31;22038.0;8404.0;?;682;?
?;?;'5353 REYNOLDS STREET';SAVANNAH;GA;'GA - Savannah';?;?;?;10172.0;?;INTRACRANIAL HEMORRHAGE OR CEREBRAL INFARCTION W MCC'
50761;'PROVIDENCE TARZANA MEDICAL CENTER';?;TARZANA;?;?;81;56093.0;7111.0;?;292;?
?;'CENTURA HEALTH-LITTLETON ADVENTIST HOSPITAL';?;?;?;?;18;42396.0;6624.0;5566.0;872;?
230041;'MCLAREN BAY REGION';'1900 COLUMBUS AVE';?;MI;'MI - Saginaw';?;15383.0;5581.0;4739.0;191;?
?;?;?;?;?;?;?;245731.0;33904.0;32518.0;853;INFECTIOUS & PARASITIC DISEASES W O--R-- PROCEDURE W MCC'
?;'NORTHWEST MEDICAL CENTER';'1530 U S HIGHWAY 43';?;?;?;?;14389.0;5209.0;?;?;?
50488;?;'20103 LAKE CHABOT ROAD';'CASTRO VALLEY';CA;?;?;?;7452.0;6631.0;?;CELLULITIS WO MCC'
?;'SAN ANTONIO COMMUNITY HOSPITAL';'999 SAN BERNARDINO RD';UPLAND;CA;'CA - San Bernardino';25;?;5145.0;?;?;SIMPLE PNEUMONIA & PLEURISY WO CCMCC'
?;'TRI-CITY MEDICAL CENTER';?;?;CA;?;?;202486.0;33396.0;32418.0;460;SPINAL FUSION EXCEPT CERVICAL WO MCC'
340047;?;'MEDICAL CENTER BOULEVARD';WINSTON-SALEM;NC;?;?;15754.0;12287.0;11460.0;372;MAJOR GASTROINTESTINAL DISORDERS & PERITONEAL INFECTIONS W CC'
50290;?;?;'SANTA MONICA';?;'CA - Los Angeles';?;?;33553.0;30581.0;329;?
50174;?;'1165 MONTGOMERY DR';?;?;?;342;?;18386.0;?;470;?
140184;'HEARTLAND REGIONAL MEDICAL CENTER';'3333 W DE YOUNG';?;IL;?;28;22110.0;?;?;310;CARDIAC ARRHYTHMIA & CONDUCTION DISORDERS WO CCMCC'
?;?;?;?;?;'IL - Rockford';?;?;?;3224.0;897;ALCOHOLDRUG ABUSE OR DEPENDENCE WO REHABILITATION THERAPY WO MCC'
340024;?;'607 BEAMAN ST';CLINTON;NC;'NC - Raleigh';25;13876.0;?;6261.0;?;?
390009;?;?;?;?;?;49;?;4666.0;?;?;TRANSIENT ISCHEMIA'
?;?;?;LANSING;MI;'MI - Lansing';703;29849.0;13877.0;12387.0;?;MAJOR JOINT REPLACEMENT OR REATTACHMENT OF LOWER EXTREMITY WO MCC'
50022;?;?;?;CA;'CA - San Bernardino';106;100308.0;?;14435.0;247;PERC CARDIOVASC PROC W DRUG-ELUTING STENT WO MCC'
?;'ST RITA\'S MEDICAL CENTER';'730 WEST MARKET STREET';?;?;'OH - Dayton';54;?;10580.0;9596.0;?;?
140286;?;'ONE KISH HOSPITAL DRIVE';?;IL;'IL - Rockford';62;17939.0;4969.0;?;603;CELLULITIS WO MCC'
?;'SHELBY BAPTIST MEDICAL CENTER';?;ALABASTER;?;'AL - Birmingham';30;?;?;5532.0;?;INTRACRANIAL HEMORRHAGE OR CEREBRAL INFARCTION W CC'
450684;'MEMORIAL HERMANN NORTHEAST';'18951 MEMORIAL NORTH';HUMBLE;TX;?;?;21144.0;?;5094.0;191;?
?;?;'4000 KRESGE WAY';?;?;'KY - Louisville';464;?;9905.0;9000.0;?;?
360262;?;'3404 SYLVANIA AVENUE';TOLEDO;OH;?;?;48477.0;?;7785.0;291;?
?;'MAINE MEDICAL CENTER';'22 BRAMHALL ST';PORTLAND;?;?;?;18099.0;?;?;689;?
170010;?;'800 W MYRTLE STREET';INDEPENDENCE;KS;'KS - Wichita';18;47200.0;?;?;?;MAJOR JOINT REPLACEMENT OR REATTACHMENT OF LOWER EXTREMITY WO MCC'
310091;'MEMORIAL HOSPITAL OF SALEM COUNTY';'310 WOODSTOWN ROAD';SALEM;NJ;?;12;?;?;8500.0;?;?
340126;'WILSON MEDICAL CENTER';?;?;NC;?;?;18811.0;4694.0;3913.0;379;?
?;'FRANKLIN REGIONAL MEDICAL CENTER';?;?;?;?;20;?;?;?;872;?
?;?;'ONE MEDICAL CENTER BOULEVARD';?;?;?;?;140771.0;?;8944.0;190;?
?;?;?;BROOKLYN;?;?;19;24157.0;?;?;689;KIDNEY & URINARY TRACT INFECTIONS W MCC'
220050;'BAYSTATE MARY LANE HOSPITAL';'85 SOUTH STREET';?;MA;?;14;?;?;?;871;?
?;'MT SINAI HOSPITAL MEDICAL CENTER';'15TH STREET AT CALIFORNIA';?;IL;?;?;18253.0;?;?;?;SEIZURES WO MCC'
?;'GENESYS REGIONAL MEDICAL CENTER - HEALTH PARK';'ONE GENESYS PARKWAY';'GRAND BLANC';?;'MI - Flint';19;?;6498.0;5554.0;202;?
140240;?;'1225 LAKE ST';'MELROSE PARK';IL;'IL - Melrose Park';30;28409.0;6619.0;5701.0;?;KIDNEY & URINARY TRACT INFECTIONS WO MCC'
70024;'WILLIAM W BACKUS HOSPITAL';?;NORWICH;CT;?;?;?;7601.0;?;176;?
?;?;'911 NORTHLAND DR';?;MN;?;22;?;?;?;?;SEPTICEMIA OR SEVERE SEPSIS WO MV 96+ HOURS WO MCC'
290053;'SAINT ROSE DOMINICAN HOSPITAL - SAN MARTIN CAMPUS';'8280 W WARM SPRINGS ROAD';?;?;'NV - Las Vegas';?;?;12364.0;11626.0;?;HEART FAILURE & SHOCK W MCC'
70017;?;'435 LEWIS AVE';MERIDEN;CT;'CT - New Haven';15;18045.0;?;4640.0;66;?
370203;?;'3100 SOUTHWEST 89TH STREET';?;?;?;?;?;?;21614.0;?;SPINAL FUSION EXCEPT CERVICAL WO MCC'
210004;'HOLY CROSS HOSPITAL';?;'SILVER SPRING';?;?;?;9107.0;8586.0;?;292;HEART FAILURE & SHOCK W CC'
?;?;?;?;TN;?;?;32195.0;?;6274.0;?;KIDNEY & URINARY TRACT INFECTIONS W MCC'
450101;'HILLCREST BAPTIST MEDICAL CENTER';'100 HILLCREST MEDICAL BLVD';?;?;?;?;97838.0;?;34430.0;853;?
?;?;'3535 SOUTHERN BOULEVARD';?;OH;?;?;22200.0;?;?;?;INTRACRANIAL HEMORRHAGE OR CEREBRAL INFARCTION WO CCMCC'
?;?;?;VICTORIA;?;'TX - Victoria';?;37849.0;7153.0;6223.0;?;KIDNEY & URINARY TRACT INFECTIONS W MCC'
?;?;'6308 EIGHTH AVE';KENOSHA;?;?;?;?;3715.0;?;303;?
520083;?;'700 SOUTH PARK ST';MADISON;?;?;63;?;8469.0;7735.0;308;CARDIAC ARRHYTHMIA & CONDUCTION DISORDERS W MCC'
510023;?;'601 COLLIERS WAY';WEIRTON;WV;?;78;?;4862.0;?;194;SIMPLE PNEUMONIA & PLEURISY W CC'
50678;'ORANGE COAST MEMORIAL MEDICAL CENTER';'9920 TALBERT AVENUE';'FOUNTAIN VALLEY';CA;?;?;?;17088.0;?;?;PERC CARDIOVASC PROC W DRUG-ELUTING STENT WO MCC'
100161;?;?;SANFORD;?;?;40;?;7348.0;6644.0;189;?
490063;?;?;?;VA;?;?;33103.0;14606.0;?;871;?
140002;?;'ONE MEMORIAL DRIVE';ALTON;IL;'MO - St-- Louis';18;?;12431.0;11934.0;208;RESPIRATORY SYSTEM DIAGNOSIS W VENTILATOR SUPPORT <96 HOURS'
?;?;'4401 HARRISON BOULEVARD';?;UT;?;13;20313.0;?;?;?;EXTRACRANIAL PROCEDURES WO CCMCC'
30089;?;?;GLENDALE;AZ;'AZ - Phoenix';63;?;?;?;?;TRANSIENT ISCHEMIA'
160083;'MERCY MEDICAL CENTER-DES MOINES';'1111 6TH AVE';?;?;'IA - Des Moines';?;100246.0;33136.0;29928.0;?;?
?;'CHRISTUS SANTA ROSA HOSPITAL';'333 N SANTA ROSA STREET';?;?;?;30;94801.0;?;26746.0;?;?
?;'MORRISTOWN MEMORIAL HOSPITAL';?;?;NJ;?;?;40812.0;9444.0;7791.0;65;INTRACRANIAL HEMORRHAGE OR CEREBRAL INFARCTION W CC'
90006;'PROVIDENCE HOSPITAL';'1150 VARNUM ST NE';?;?;'DC - Washington';?;?;8462.0;7747.0;699;OTHER KIDNEY & URINARY TRACT DIAGNOSES W CC'
?;?;?;?;?;?;?;57900.0;?;?;?;?
10049;'MEDICAL CENTER ENTERPRISE';'400 N EDWARDS STREET';?;?;?;?;43282.0;8912.0;?;?;RESPIRATORY SYSTEM DIAGNOSIS W VENTILATOR SUPPORT <96 HOURS'
450064;'TEXAS HEALTH ARLINGTON MEMORIAL HOSPITAL';?;ARLINGTON;?;'TX - Fort Worth';?;?;19179.0;?;469;MAJOR JOINT REPLACEMENT OR REATTACHMENT OF LOWER EXTREMITY W MCC'
30115;'BANNER ESTRELLA MEDICAL CENTER';?;PHOENIX;?;?;?;27787.0;5455.0;?;312;SYNCOPE & COLLAPSE'
?;'ST DOMINIC-JACKSON MEMORIAL HOSPITAL';'969 LAKELAND DR';?;?;?;62;51111.0;14605.0;?;?;?
330027;?;?;'EAST MEADOW';?;?;?;?;7499.0;6842.0;?;HYPERTENSION WO MCC'
?;'LOYOLA UNIVERSITY MEDICAL CENTER';?;?;IL;?;?;37167.0;17428.0;?;177;RESPIRATORY INFECTIONS & INFLAMMATIONS W MCC'
30011;?;'350 NORTH WILMOT ROAD';?;AZ;'AZ - Tucson';15;33713.0;?;?;202;?
?;?;?;MONROE;MI;'OH - Toledo';?;?;?;?;603;?
360079;?;'3535 SOUTHERN BOULEVARD';?;?;'OH - Kettering';?;32479.0;?;?;?;?
?;?;'4500 13TH ST-P O BOX 1810';?;?;'MS - Gulfport';115;?;5974.0;?;?;?
?;?;?;ORLANDO;?;?;239;22282.0;?;2855.0;?;DYSEQUILIBRIUM'
230133;?;?;?;?;'MI - Petoskey';28;?;?;7284.0;190;CHRONIC OBSTRUCTIVE PULMONARY DISEASE W MCC'
?;'LEE MEMORIAL HOSPITAL';'2776 CLEVELAND AVE';?;?;'FL - Fort Myers';?;?;?;?;?;?
160029;'MERCY HOSPITAL';?;?;?;?;16;?;?;?;?;?
340051;'WATAUGA MEDICAL CENTER';'336 DEERFIELD ROAD';BOONE;?;'TN - Johnson City';41;?;4054.0;3093.0;?;?
?;'WILKES-BARRE GENERAL HOSPITAL';'575 NORTH RIVER STREET';WILKES-BARRE;?;'PA - Wilkes-Barre';?;24797.0;?;?;?;DISORDERS OF PANCREAS EXCEPT MALIGNANCY W CC'
?;'SAINT AGNES HOSPITAL';?;?;MD;'MD - Baltimore';?;9839.0;9249.0;8534.0;?;CARDIAC ARRHYTHMIA & CONDUCTION DISORDERS W MCC'
?;'ST CLAIR MEMORIAL HOSPITAL';'1000 BOWER HILL ROAD';?;PA;?;?;14961.0;4314.0;?;66;?
?;?;'350 7TH ST N';?;?;'FL - Fort Myers';68;65114.0;18295.0;?;?;MAJOR CARDIOVASC PROCEDURES WO MCC'
?;?;?;POWAY;CA;'CA - San Diego';19;?;5219.0;4392.0;603;CELLULITIS WO MCC'
?;?;'700 EAST NORWEGIAN STREET';?;PA;'PA - Reading';?;?;?;4537.0;378;G--I-- HEMORRHAGE W CC'
490079;?;?;MARTINSVILLE;?;'NC - Durham';13;24369.0;?;5011.0;?;?
?;'AURORA ST LUKES MEDICAL CENTER';?;MILWAUKEE;?;?;?;?;?;?;?;?
?;'CJW MEDICAL CENTER';?;?;VA;'VA - Richmond';59;31625.0;?;?;?;CHRONIC OBSTRUCTIVE PULMONARY DISEASE WO CCMCC'
50002;?;?;HAYWARD;CA;?;?;?;?;?;149;?
?;?;'300 NORTH AVENUE';'BATTLE CREEK';?;'MI - Kalamazoo';?;15088.0;?;5309.0;?;OTHER DIGESTIVE SYSTEM DIAGNOSES W CC'
370032;'DEACONESS HOSPITAL';?;'OKLAHOMA CITY';?;?;?;?;4048.0;3095.0;?;?
330027;'NASSAU UNIVERSITY MEDICAL CENTER';'2201 HEMPSTEAD TURNPIKE';'EAST MEADOW';?;?;19;?;8486.0;?;?;FRACTURES OF HIP & PELVIS WO MCC'
120001;?;'1301 PUNCHBOWL ST';?;?;?;?;?;?;51738.0;329;MAJOR SMALL & LARGE BOWEL PROCEDURES W MCC'
510070;?;'1710 HARPER ROAD';BECKLEY;WV;?;?;?;4704.0;3885.0;309;?
?;'MERCY HOSPITAL AND MEDICAL CENTER';'2525 S MICHIGAN AVE';CHICAGO;?;'IL - Chicago';?;?;7622.0;?;?;?
500079;?;'401 15TH AVENUE SE';PUYALLUP;?;'WA - Tacoma';61;27439.0;?;3635.0;?;?
?;?;'8166 MAIN STREET';HOUMA;LA;?;19;?;3768.0;?;?;?
360236;'MERCY HOSPITAL CLERMONT';?;BATAVIA;?;?;37;?;3564.0;?;313;?
?;?;?;'LAKE JACKSON';?;'TX - Houston';42;?;4543.0;3328.0;195;?
?;?;?;?;PA;?;?;26870.0;12826.0;11694.0;470;?
?;?;?;SPRINGFIELD;MO;?;?;?;7694.0;?;308;?
?;?;?;JACKSON;MS;'MS - Jackson';?;?;?;21145.0;?;HIP & FEMUR PROCEDURES EXCEPT MAJOR JOINT W MCC'
450702;'LONGVIEW REGIONAL MEDICAL CENTER';?;?;TX;?;?;23377.0;4092.0;3177.0;192;?
?;?;'7590 AUBURN ROAD';CONCORD;?;?;40;103075.0;28652.0;27809.0;329;MAJOR SMALL & LARGE BOWEL PROCEDURES W MCC'
?;?;'1201 S MAIN ST';'CROWN POINT';IN;'IN - Gary';163;14705.0;?;?;?;KIDNEY & URINARY TRACT INFECTIONS WO MCC'
60065;?;'9191 GRANT ST';?;CO;?;12;40721.0;?;6523.0;?;SEPTICEMIA OR SEVERE SEPSIS WO MV 96+ HOURS WO MCC'
80004;'BAYHEALTH - KENT GENERAL HOSPITAL';?;?;?;?;18;?;7470.0;?;699;?
?;'SAINT ANTHONY MEDICAL CENTER';?;ROCKFORD;IL;?;17;105559.0;25349.0;23913.0;?;?
?;?;'2500 BERNVILLE ROAD';READING;PA;?;22;?;5294.0;?;812;?
?;'SCOTT & WHITE HOSPITAL-ROUND ROCK';'300 UNIVERSITY BLVD';?;TX;?;20;90427.0;?;?;329;MAJOR SMALL & LARGE BOWEL PROCEDURES W MCC'
?;?;'3291 LOMA VISTA RD';?;CA;'CA - Ventura';19;52999.0;?;?;?;?
?;?;?;WATERLOO;IA;?;27;?;5583.0;?;?;?
?;'PROVIDENCE ST PETER HOSPITAL';'413 LILLY ROAD NE';OLYMPIA;?;?;18;73297.0;?;?;253;?
140012;'KATHERINE SHAW BETHEA HOSPITAL';'403 E 1ST ST';DIXON;IL;'IL - Rockford';17;?;5767.0;4974.0;?;G--I-- OBSTRUCTION W CC'
?;'CJW MEDICAL CENTER';'1401 JOHNSTON WILLIS DRIVE';?;?;?;28;?;10383.0;9500.0;?;PERC CARDIOVASC PROC W NON-DRUG-ELUTING STENT WO MCC'
240047;?;'915 E 1ST ST';?;MN;?;28;11449.0;6565.0;?;191;?
360078;'ROBINSON MEMORIAL HOSPITAL';'6847 N CHESTNUT';RAVENNA;OH;?;15;?;10071.0;8813.0;?;?
380089;?;'19300 SW 65TH AVENUE';TUALATIN;OR;'OR - Portland';38;22425.0;7490.0;5711.0;65;?
390192;?;'880 STATE ROUTE 6 WEST';?;?;'PA - Sayre';?;?;?;5594.0;292;HEART FAILURE & SHOCK W CC'
?;?;'601 W SECOND ST';BLOOMINGTON;?;'IN - Indianapolis';?;?;8925.0;?;?;?
420020;'GEORGETOWN MEMORIAL HOSPITAL';?;GEORGETOWN;SC;'SC - Charleston';40;29464.0;?;8678.0;193;?
?;?;?;?;KY;?;?;?;5882.0;?;?;?
