First Class;LH-17020;Lisa Hazard;Consumer;Louisville;Colorado;?;FUR-BO-10004467;?;Bestar Classic Bookcase;89.99
Second Class;?;Alan Shonely;Consumer;Cleveland;Ohio;?;?;Furnishings;Stacking Tray Side-Loading Legal Smoke;17.92
?;MW-18220;Mitch Webber;Consumer;?;?;West;TEC-PH-10000895;Phones;Polycom VVX 310 VoIP phone;1007.94
Standard Class;GA-14725;Guy Armstrong;Consumer;Dallas;Texas;?;OFF-AR-10001615;Art;?;31.74
Standard Class;?;Christina Anderson;Consumer;?;California;West;?;?;?;14.88
?;BP-11185;Ben Peterman;Corporate;Seattle;Washington;?;TEC-AC-10004510;Accessories;Logitech Desktop MK120 Mouse and keyboard Combo;49.08
Standard Class;SB-20170;Sarah Bern;?;New York City;New York;?;FUR-CH-10000595;Chairs;Safco Contoured Stacking Chairs;?
First Class;JS-15880;?;Consumer;Harlingen;Texas;Central;OFF-PA-10001934;Paper;Xerox 1993;?
First Class;ES-14080;Erin Smith;Corporate;Lakewood;New Jersey;East;?;Paper;?;?
Standard Class;VS-21820;Vivek Sundaresam;Consumer;?;?;South;?;Binders;?;30.83
?;KM-16720;?;Consumer;?;?;West;?;Art;Newell 317;16.46
?;RW-19540;Rick Wilson;Corporate;Los Angeles;?;West;?;Furnishings;Hand-Finished Solid Wood Document Frame;?
Standard Class;KH-16690;Kristen Hastings;?;Springfield;Virginia;South;?;Binders;?;122.94
?;BF-11080;Bart Folk;Consumer;New York City;New York;East;OFF-LA-10000248;?;Avery 52;11.07
Standard Class;CT-11995;Carol Triggs;Consumer;Irving;Texas;Central;?;?;Premier Electric Letter Opener;?
First Class;CS-12250;Chris Selesnick;Corporate;?;California;West;?;?;Performers Binder/Pad Holder Black;89.7
?;JH-15985;Joseph Holt;Consumer;?;California;West;OFF-FA-10000304;Fasteners;?;4.36
?;JS-15940;Joni Sundaresam;Home Office;Lancaster;?;East;OFF-PA-10002586;Paper;Xerox 1970;11.95
Second Class;AR-10825;Anthony Rawles;Corporate;Vancouver;?;West;TEC-AC-10001142;?;First Data FD10 PIN Pad;316.0
?;ON-18715;Odella Nelson;?;Cary;North Carolina;?;OFF-AP-10004859;Appliances;Acco 6 Outlet Guardian Premium Surge Suppressor;?
Standard Class;XP-21865;Xylona Preis;Consumer;Belleville;?;?;?;Paper;Xerox 217;6.48
Standard Class;?;Paul Stevenson;Home Office;Seattle;Washington;?;?;?;?;30.58
Standard Class;YC-21895;Yoseph Carroll;?;Newark;Delaware;East;?;Storage;?;2934.33
Standard Class;?;?;?;Hialeah;Florida;South;OFF-AP-10002765;Appliances;Fellowes Advanced Computer Series Surge Protectors;42.38
First Class;AS-10090;?;Consumer;?;Pennsylvania;East;?;?;Logitech Trackman Marble Mouse;?
Standard Class;EH-14125;?;?;San Francisco;California;West;OFF-AR-10001227;Art;Newell 338;?
Standard Class;?;William Brown;Consumer;?;Texas;Central;?;Appliances;Belkin Premiere Surge Master II 8-outlet surge protector;?
?;?;Tamara Manning;Consumer;Auburn;New York;East;?;Envelopes;Tyvek  Top-Opening Peel & Seel Envelopes Plain White;27.18
?;?;Angele Hood;Consumer;?;Florida;South;?;Chairs;Global Comet Stacking Armless Chair;239.24
First Class;SG-20470;Sheri Gordon;Consumer;?;New York;?;FUR-CH-10001482;?;Office Star - Mesh Screen back chair with Vinyl seat;117.88
First Class;LB-16795;?;?;?;Colorado;West;OFF-BI-10002571;Binders;Avery Framed View Binder EZD Ring (Locking) Navy 1 1/2;11.98
?;KN-16705;Kristina Nunn;?;Seattle;Washington;West;TEC-PH-10000912;Phones;Anker 24W Portable Micro USB Car Charger;35.17
First Class;RP-19390;Resi Plking;Consumer;New York City;New York;East;OFF-BI-10003429;?;Cardinal HOLDit! Binder Insert StripsExtra Strips;?
Second Class;?;Brian Moss;Corporate;Ann Arbor;Michigan;Central;TEC-PH-10003875;?;KLD Oscar II Style Snap-on Ultra Thin Side Flip Synthetic Leather Cover Case for HTC One HTC M7;29.16
Same Day;AM-10360;Alice McCarthy;Corporate;?;California;West;OFF-BI-10004187;Binders;3-ring staple pack;?
First Class;PS-19045;Penelope Sewall;Home Office;?;Virginia;South;FUR-TA-10001932;Tables;?;2244.48
Second Class;?;Dianna Arnett;Home Office;Washington;?;East;FUR-FU-10004973;Furnishings;Flat Face Poster Frame;37.68
Standard Class;YC-21895;Yoseph Carroll;Corporate;Newark;?;East;FUR-FU-10002379;Furnishings;?;?
Standard Class;DC-13285;Debra Catini;?;Cottage Grove;Minnesota;Central;?;Storage;?;24.56
First Class;AM-10360;Alice McCarthy;Corporate;Los Angeles;?;West;?;Accessories;Logitech G600 MMO Gaming Mouse;?
First Class;?;Sean Christensen;Consumer;?;California;West;FUR-CH-10002024;Chairs;?;?
Second Class;TB-21055;Ted Butterfield;Consumer;?;?;East;?;?;Colored Envelopes;8.86
Standard Class;?;Michael Moore;Consumer;?;Ohio;East;OFF-PA-10002947;Paper;Xerox 1923;37.41
?;MN-17935;?;Consumer;?;New York;East;TEC-PH-10002310;Phones;?;979.95
First Class;?;Meg Tillman;?;Scottsdale;Arizona;?;OFF-EN-10002600;Envelopes;?;?
Standard Class;?;Dave Poirier;Corporate;Hempstead;New York;East;?;Copiers;?;479.98
Standard Class;JF-15565;Jill Fjeld;Consumer;New York City;New York;East;TEC-AC-10003628;Accessories;Logitech 910-002974 M325 Wireless Mouse for Web Scrolling;89.97
Standard Class;BP-11290;?;Consumer;?;Illinois;?;FUR-CH-10000422;Chairs;Global Highback Leather Tilter in Burgundy;?
?;?;?;Consumer;Westland;Michigan;Central;?;?;Holmes Replacement Filter for HEPA Air Cleaner Very Large Room HEPA Filter;?
Standard Class;MK-18160;Mike Kennedy;?;?;California;West;OFF-PA-10001166;Paper;?;25.92
Second Class;CD-12280;Christina DeMoss;Consumer;New York City;?;East;OFF-PA-10001870;Paper;Xerox 202;?
Standard Class;?;Karen Bern;Corporate;Los Angeles;?;West;OFF-AP-10003040;Appliances;?;?
Standard Class;?;?;Home Office;Suffolk;Virginia;?;?;?;Avery 478;9.82
?;JF-15490;?;Consumer;San Francisco;California;West;?;Chairs;Bevis Steel Folding Chairs;230.28
Second Class;?;?;Home Office;Wichita;?;?;?;Art;?;21.24
Standard Class;JD-16015;Joy Daniels;Consumer;Chicago;Illinois;Central;OFF-BI-10001249;Binders;Avery Heavy-Duty EZD View Binder with Locking Rings;?
?;?;Dana Kaydos;Consumer;?;Washington;?;OFF-PA-10003134;Paper;?;192.16
Standard Class;?;Patrick O'Brill;Consumer;?;California;West;OFF-SU-10002573;Supplies;?;?
Standard Class;BN-11515;Bradley Nguyen;Consumer;Los Angeles;?;West;OFF-AR-10001246;Art;Newell 317;5.88
Standard Class;MH-18115;Mick Hernandez;Home Office;Columbus;Georgia;South;OFF-BI-10002824;Binders;Recycled Easel Ring Binders;29.84
?;?;Emily Ducich;Home Office;Houston;Texas;Central;FUR-CH-10002017;Chairs;SAFCO Optional Arm Kit for Workspace Cribbage Stacking Chair;74.59
Standard Class;?;Edward Becker;Corporate;Buffalo;?;East;FUR-CH-10004997;?;Hon Every-Day Series Multi-Task Chairs;?
First Class;?;Justin MacKendrick;?;?;Utah;West;FUR-FU-10002396;?;DAX Copper Panel Document Frame 5 x 7 Size;25.16
Standard Class;MC-17590;Matt Collister;?;Grand Rapids;Michigan;Central;OFF-FA-10000992;?;Acco Clips to Go Binder Clips 24 Clips in Two Sizes;24.85
?;DB-13210;?;Consumer;?;New Jersey;?;OFF-SU-10000898;?;?;?
Second Class;BT-11305;Beth Thompson;Home Office;Costa Mesa;?;?;FUR-FU-10003976;Furnishings;?;37.74
First Class;JD-15895;Jonathan Doherty;Corporate;Riverside;?;West;OFF-PA-10003971;?;?;11.96
Second Class;LA-16780;Laura Armstrong;?;Houston;Texas;?;TEC-PH-10004539;Phones;Wireless Extenders zBoost YX545 SOHO Signal Booster;?
?;PR-18880;Patrick Ryan;Consumer;Oakland;California;West;?;Art;Newell 336;17.12
Standard Class;?;Steve Nguyen;?;Covington;Washington;West;OFF-AP-10000576;Appliances;?;236.88
Standard Class;JD-16150;Justin Deggeller;Corporate;Milwaukee;Wisconsin;Central;?;Chairs;Global Highback Leather Tilter in Burgundy;?
First Class;JM-15535;?;Consumer;?;?;?;?;Accessories;Hypercom P1300 Pinpad;252.0
Standard Class;?;Saphhira Shifley;Corporate;Los Angeles;?;?;OFF-PA-10001593;Paper;Xerox 1947;11.96
Standard Class;TN-21040;Tanja Norvell;Home Office;San Diego;California;West;TEC-AC-10001445;Accessories;Imation USB 2.0 Swivel Flash Drive USB flash drive - 4 GB - Pink;?
Same Day;?;Marc Harrigan;Home Office;Los Angeles;California;West;FUR-BO-10004218;Bookcases;Bush Heritage Pine Collection 5-Shelf Bookcase Albany Pine Finish *Special Order;599.16
?;BB-11545;?;Corporate;?;?;?;OFF-AP-10002651;Appliances;Hoover Upright Vacuum With Dirt Cup;?
?;SJ-20125;Sanjit Jacobs;Home Office;Franklin;?;South;?;?;?;?
?;RH-19600;?;Consumer;?;Virginia;South;OFF-AP-10003266;Appliances;Holmes Replacement Filter for HEPA Air Cleaner Large Room;44.43
Standard Class;TS-21205;Thomas Seio;?;Nashville;Tennessee;South;?;Appliances;?;76.61
First Class;BF-11020;?;Corporate;Arlington;Texas;Central;FUR-FU-10001095;?;DAX Black Cherry Wood-Tone Poster Frame;21.18
Standard Class;DB-12910;?;Home Office;?;Florida;South;OFF-BI-10002429;Binders;Premier Elliptical Ring Binder Black;?
Standard Class;CA-11965;Carol Adams;?;Lakewood;Ohio;East;OFF-EN-10004459;Envelopes;Security-Tint Envelopes;24.45
First Class;RD-19900;Ruben Dartt;Consumer;Thousand Oaks;?;?;TEC-PH-10000376;?;Square Credit Card Reader;15.98
?;LW-16990;Lindsay Williams;Corporate;?;?;South;TEC-PH-10001819;?;Innergie mMini Combo Duo USB Travel Charging Kit;71.98
Standard Class;?;Karen Daniels;?;Houston;?;Central;OFF-PA-10003724;Paper;Wirebound Message Book 4 per Page;21.72
?;?;?;Home Office;?;?;?;OFF-EN-10001219;Envelopes;?;?
Standard Class;SG-20605;Speros Goranitis;Consumer;Chicago;?;Central;?;?;Xerox 229;15.55
Standard Class;DK-13225;?;Corporate;Philadelphia;Pennsylvania;East;?;?;Telephone Message Books with Fax/Mobile Section 5 1/2 x 3 3/16;30.48
Standard Class;AM-10360;Alice McCarthy;?;?;Ohio;East;FUR-BO-10004709;?;Bush Westfield Collection Bookcases Medium Cherry Finish;115.96
First Class;KM-16720;Kunst Miller;Consumer;Lowell;?;East;?;Appliances;Belkin 8 Outlet Surge Protector;286.86
?;BG-11740;Bruce Geld;?;?;Florida;South;?;?;Avery 476;?
?;SS-20410;Shahid Shariari;?;?;?;South;OFF-FA-10000992;Fasteners;Acco Clips to Go Binder Clips 24 Clips in Two Sizes;14.2
Same Day;MG-17680;Maureen Gastineau;?;Mentor;Ohio;East;TEC-AC-10004571;Accessories;?;239.98
?;JG-15160;James Galang;Consumer;?;Texas;?;?;?;?;619.15
Standard Class;CC-12145;?;Consumer;Oklahoma City;Oklahoma;?;?;Paper;?;10.56
Standard Class;?;Stephanie Ulpright;Home Office;Greenville;?;?;?;Labels;Avery 49;9.22
?;?;Katherine Murray;?;?;Rhode Island;East;?;Accessories;?;1687.8
?;BS-11590;Brendan Sweed;Corporate;?;Pennsylvania;?;FUR-BO-10003433;Bookcases;Sauder Cornerstone Collection Library;61.96
Standard Class;CA-12310;Christine Abelman;Corporate;San Antonio;Texas;Central;TEC-AC-10002217;Accessories;Imation Clip USB flash drive - 8 GB;?
?;LC-17050;Liz Carlisle;Consumer;Medina;Ohio;East;TEC-PH-10001299;?;?;539.96
?;TS-21655;Trudy Schmidt;?;Fayetteville;Arkansas;South;?;Furnishings;Howard Miller 13-1/2 Diameter Rosebrook Wall Clock;343.85
Standard Class;?;Bradley Nguyen;Consumer;Lakeville;Minnesota;Central;OFF-PA-10000466;Paper;Memo Book 100 Message Capacity 5 3/8 x 11;47.18
?;KM-16225;Kalyca Meade;Corporate;Baltimore;Maryland;?;?;Paper;?;44.75
Same Day;VM-21835;Vivian Mathis;Consumer;Newark;Delaware;East;OFF-BI-10000962;?;?;32.54
Standard Class;?;Ruben Dartt;?;San Diego;California;West;?;Paper;Southworth 100% Rsum Paper 24lb.;62.24
?;FH-14365;?;Corporate;Los Angeles;California;West;?;Art;?;23.04
Standard Class;DB-13555;?;Corporate;Fayetteville;Arkansas;South;OFF-LA-10000240;?;?;7.31
?;DE-13255;?;?;Dubuque;Iowa;Central;FUR-CH-10000988;Chairs;Hon Olson Stacker Stools;1408.1
First Class;SP-20650;?;Corporate;?;Illinois;?;?;Furnishings;DAX Charcoal/Nickel-Tone Document Frame 5 x 7;22.75
?;DJ-13510;Don Jones;Corporate;?;?;East;?;Chairs;Global Armless Task Chair Royal Blue;128.06
Second Class;XP-21865;Xylona Preis;Consumer;Chico;?;West;OFF-PA-10000726;Paper;?;36.44
Standard Class;?;?;Consumer;Fort Lauderdale;Florida;South;?;?;?;331.02
Standard Class;?;Max Ludwig;?;?;Oregon;?;OFF-LA-10003923;?;Alphabetical Labels for Top Tab Filing;71.04
Second Class;?;Christine Sundaresam;Consumer;Dublin;Ohio;?;TEC-AC-10001606;Accessories;Logitech Wireless Performance Mouse MX for PC and Mac;479.95
Second Class;JH-15820;John Huston;Consumer;Holland;Michigan;Central;?;Labels;Smead Alpha-Z Color-Coded Name Labels First Letter Starter Set;7.5
Standard Class;PO-18865;?;?;?;New Jersey;?;TEC-AC-10003237;Accessories;Memorex Micro Travel Drive 4 GB;31.8
?;SR-20740;?;Home Office;New York City;New York;East;?;Paper;Snap-A-Way Black Print Carbonless Ruled Speed Letter Triplicate;?
Same Day;CM-12190;Charlotte Melton;Consumer;?;California;West;OFF-ST-10003479;Storage;?;?
?;HG-14845;Harry Greene;Consumer;New York City;?;East;OFF-BI-10003655;Binders;Durable Pressboard Binders;18.24
Standard Class;KF-16285;?;?;?;Georgia;?;OFF-AR-10000614;Art;Barrel Sharpener;14.28
?;SA-20830;Sue Ann Reed;?;Jacksonville;?;South;?;Binders;?;?
Second Class;TB-21400;Tom Boeckenhauer;?;?;Washington;?;OFF-ST-10004804;Storage;Belkin 19 Vented Equipment Shelf Black;?
Standard Class;DK-12985;Darren Koutras;Consumer;San Francisco;?;?;OFF-EN-10003448;Envelopes;?;23.16
?;JA-15970;Joseph Airdo;Consumer;Los Angeles;California;West;OFF-PA-10001947;Paper;Xerox 1974;11.96
?;GG-14650;Greg Guthrie;Corporate;Los Angeles;California;West;OFF-PA-10000477;Paper;?;64.74
Standard Class;EH-13765;?;?;Seattle;?;West;OFF-BI-10001078;Binders;Acco PRESSTEX Data Binder with Storage Hooks Dark Blue 14 7/8 X 11;?
Standard Class;KD-16615;Ken Dana;Corporate;?;?;?;FUR-FU-10002759;?;12-1/2 Diameter Round Wall Clock;111.89
?;CK-12595;Clytie Kelty;Consumer;Philadelphia;Pennsylvania;East;?;Art;Newell 333;?
Standard Class;?;Denise Monton;?;?;New York;East;FUR-TA-10003715;Tables;Hon 2111 Invitation Series Corner Table;376.87
First Class;?;?;?;?;?;Central;OFF-ST-10000025;Storage;Fellowes Stor/Drawer Steel Plus Storage Drawers;381.72
?;AR-10825;?;Corporate;Vancouver;Washington;West;?;Phones;?;302.38
Same Day;?;Sean Braxton;?;Henderson;Kentucky;South;?;Paper;Weyerhaeuser First Choice Laser/Copy Paper (20Lb. and 88 Bright);45.36
First Class;JO-15145;?;?;?;California;West;TEC-PH-10003215;?;Jackery Bar Premium Fast-charging Portable Charger;95.84
Standard Class;?;Maxwell Schwartz;?;Seattle;Washington;West;?;Supplies;Acme Rosewood Handle Letter Opener;15.88
Standard Class;DS-13180;David Smith;Corporate;San Francisco;?;?;?;Bookcases;Sauder Camden County Collection Library;586.4
Standard Class;?;Sung Pak;Corporate;?;California;West;OFF-EN-10000483;Envelopes;?;15.25
Standard Class;BH-11710;Brosina Hoffman;Consumer;Hattiesburg;Mississippi;?;OFF-AP-10004540;Appliances;Eureka The Boss Lite 10-Amp Upright Vacuum Blue;320.64
First Class;RB-19360;Raymond Buch;?;Seattle;Washington;West;?;Storage;?;32.48
Second Class;KL-16645;Ken Lonsdale;Consumer;Springfield;?;West;OFF-EN-10002592;?;Peel & Seel Recycled Catalog Envelopes Brown;?
First Class;DG-13300;?;Corporate;Philadelphia;Pennsylvania;East;FUR-FU-10004460;Furnishings;Howard Miller 12 Round Wall Clock;282.89
Standard Class;JM-15250;Janet Martin;?;New York City;New York;East;?;?;Memo Book 100 Message Capacity 5 3/8 x 11;13.48
Second Class;SP-20620;Stefania Perrino;Corporate;Buffalo;New York;?;?;?;LF Elite 3D Dazzle Designer Hard Case Cover Lf Stylus Pen and Wiper For Apple Iphone 5c Mini Lite;43.6
?;AH-10585;?;Consumer;Seattle;Washington;West;TEC-PH-10000526;Phones;Vtech CS6719;383.96
?;KB-16600;Ken Brennan;Corporate;?;Texas;?;FUR-FU-10000260;?;?;9.71
First Class;SW-20455;Shaun Weien;Consumer;?;Virginia;?;OFF-LA-10003930;Labels;?;?
Standard Class;?;Shahid Collister;?;Houston;Texas;Central;OFF-BI-10002026;Binders;?;?
Standard Class;MM-18055;Michelle Moray;Consumer;Great Falls;Montana;West;OFF-ST-10000876;Storage;Eldon Simplefile Box Office;?
?;TB-21355;Todd Boyes;Corporate;?;?;?;FUR-FU-10000397;Furnishings;Luxo Economy Swing Arm Lamp;?
Second Class;?;Tiffany House;?;?;Texas;Central;TEC-PH-10004042;Phones;ClearOne Communications CHAT 70 OC Speaker Phone;381.58
Standard Class;CM-12385;Christopher Martinez;Consumer;Atlanta;Georgia;South;OFF-AR-10003856;Art;?;8.34
?;MK-18160;?;?;Jacksonville;Florida;South;OFF-BI-10000773;Binders;Insertable Tab Post Binder Dividers;4.81
?;DL-13495;Dionis Lloyd;?;?;California;West;?;Labels;?;?
Second Class;?;Delfina Latchford;Consumer;New York City;New York;?;FUR-FU-10004952;?;C-Line Cubicle Keepers Polyproplyene Holder w/Velcro Back 8-1/2x11 25/Bx;109.48
?;TB-21250;?;Consumer;Salem;Oregon;West;OFF-ST-10001031;Storage;Adjustable Personal File Tote;?
Second Class;JD-15895;Jonathan Doherty;Corporate;Philadelphia;?;East;?;Fasteners;?;30.99
?;ES-14020;Erica Smith;Consumer;?;California;West;TEC-PH-10001700;Phones;Panasonic KX-TG6844B Expandable Digital Cordless Telephone;?
Same Day;JE-15745;Joel Eaton;Consumer;Amarillo;Texas;Central;?;Chairs;?;2453.43
Standard Class;AB-10105;?;?;?;Texas;Central;OFF-ST-10000129;Storage;Fellowes Recycled Storage Drawers;?
Standard Class;PV-18985;Paul Van Hugh;?;?;Texas;Central;OFF-AR-10003158;?;Fluorescent Highlighters by Dixon;22.29
Standard Class;ES-14020;Erica Smith;Consumer;?;California;?;OFF-PA-10003724;Paper;Wirebound Message Book 4 per Page;?
First Class;MG-17875;?;?;Aurora;Illinois;Central;FUR-TA-10002645;Tables;?;796.42
First Class;HM-14860;Harry Marie;Corporate;Loveland;?;West;OFF-PA-10001752;?;Hammermill CopyPlus Copy Paper (20Lb. and 84 Bright);7.97
Second Class;TB-21400;Tom Boeckenhauer;?;Seattle;Washington;West;FUR-BO-10001519;Bookcases;O'Sullivan 3-Shelf Heavy-Duty Bookcases;174.42
?;TH-21550;Tracy Hopkins;Home Office;Jacksonville;Florida;South;?;Accessories;Razer Kraken PRO Over Ear PC and Music Headset;255.97
Standard Class;EM-14065;?;Consumer;New York City;New York;East;TEC-AC-10002567;Accessories;Logitech G602 Wireless Gaming Mouse;159.98
Standard Class;CL-12565;Clay Ludtke;Consumer;Los Angeles;California;?;?;?;Cisco SPA 502G IP Phone;287.88
Standard Class;JF-15490;Jeremy Farry;Consumer;?;New York;?;FUR-CH-10001545;Chairs;Hon Comfortask Task/Swivel Chairs;?
Standard Class;BP-11095;Bart Pistole;?;San Francisco;California;West;OFF-AP-10001366;Appliances;?;?
Standard Class;RD-19720;Roger Demir;Consumer;Phoenix;Arizona;West;?;Fasteners;Super Bands 12/Pack;4.46
Standard Class;MP-17470;Mark Packer;?;Columbus;Ohio;East;?;Furnishings;?;?
Second Class;?;Dennis Kane;Consumer;Seattle;?;West;?;Storage;?;69.52
Second Class;?;?;Consumer;?;?;East;OFF-LA-10003720;Labels;Avery 487;25.83
Same Day;LB-16795;Laurel Beltran;Home Office;Oxnard;California;?;?;Envelopes;?;22.92
Standard Class;CK-12595;?;?;San Diego;California;?;OFF-SU-10002189;?;Acme Rosewood Handle Letter Opener;11.91
Second Class;BP-11155;Becky Pak;Consumer;Paterson;New Jersey;?;OFF-AP-10002311;?;Holmes Replacement Filter for HEPA Air Cleaner Very Large Room HEPA Filter;?
?;JK-16090;?;Consumer;Springfield;Oregon;?;?;Art;?;?
Standard Class;AC-10660;Anna Chung;Consumer;Lawrence;Indiana;Central;OFF-PA-10002245;Paper;?;?
?;RD-19900;Ruben Dartt;Consumer;San Diego;California;West;FUR-FU-10001867;?;?;53.2
Standard Class;?;?;?;?;?;East;?;Storage;Adjustable Depth Letter/Legal Cart;?
?;?;?;Consumer;New York City;New York;East;FUR-CH-10003535;?;Global Armless Task Chair Royal Blue;164.65
First Class;?;?;?;Troy;?;East;?;Storage;Home/Office Personal File Carts;208.56
?;?;Sandra Glassco;Consumer;Redlands;California;West;?;Supplies;Acme Tagit Stainless Steel Antibacterial Scissors;29.7
Standard Class;BM-11650;?;?;?;Indiana;Central;?;?;?;587.97
?;BV-11245;Benjamin Venier;Corporate;Oceanside;New York;East;TEC-PH-10002583;Phones;iOttie HLCRIO102 Car Mount;?
First Class;TM-21490;Tony Molinari;Consumer;Oklahoma City;Oklahoma;?;?;Envelopes;Multimedia Mailers;325.86
?;DW-13540;Don Weiss;Consumer;?;?;West;OFF-BI-10000404;Binders;?;6.88
?;?;Carl Weiss;?;Los Angeles;?;West;OFF-BI-10003314;Binders;Tuff Stuff Recycled Round Ring Binders;7.71
First Class;SC-20725;?;Consumer;San Francisco;California;?;?;?;?;?
Standard Class;?;Nick Crebassa;?;New Bedford;?;East;?;Binders;Avery Triangle Shaped Sheet Lifters Black 2/Pack;?
Standard Class;JL-15835;John Lee;Consumer;?;Ohio;East;FUR-FU-10002937;Furnishings;GE 48 Fluorescent Tube Cool White Energy Saver 34 Watts 30/Box;?
Second Class;ND-18370;?;?;?;South Carolina;?;?;Chairs;?;545.94
Standard Class;KB-16315;Karl Braun;Consumer;Akron;Ohio;East;?;Art;Newell 315;14.35
?;JW-15220;Jane Waco;Corporate;?;California;?;TEC-PH-10003187;Phones;Anker Astro Mini 3000mAh Ultra-Compact Portable Charger;31.98
?;AH-10075;Adam Hart;?;Columbus;?;East;?;Art;OIC #2 Pencils Medium Soft;3.01
Standard Class;?;Steve Nguyen;?;Houston;?;Central;TEC-PH-10000486;Phones;?;371.17
Standard Class;ST-20530;Shui Tom;?;Parma;?;East;?;Paper;Xerox 203;31.1
?;?;Barry Franzsisch;?;?;?;South;?;Appliances;Staple holder;20.81
