?;MC-17590;?;Corporate;Arlington;?;?;FUR-FU-10000221;?;Master Caster Door Stop Brown;6.1
Standard Class;?;William Brown;Consumer;Concord;California;?;FUR-FU-10003975;?;Eldon Advantage Chair Mats for Low to Medium Pile Carpets;?
Standard Class;?;?;?;San Antonio;?;Central;TEC-MA-10000822;Machines;Lexmark MX611dhe Monochrome Laser Printer;?
First Class;?;?;Consumer;Virginia Beach;Virginia;?;?;?;Microsoft Natural Ergonomic Keyboard 4000;?
?;RB-19465;?;?;Tallahassee;?;South;?;?;Snap-A-Way Black Print Carbonless Speed Message No Reply Area Duplicate;?
Second Class;?;?;?;?;Ohio;?;OFF-BI-10001510;?;?;?
Second Class;PG-18895;?;?;Los Angeles;California;West;OFF-BI-10002026;?;Avery Arch Ring Binders;?
Second Class;?;?;Corporate;Marion;Ohio;?;TEC-AC-10004864;?;Memorex Micro Travel Drive 32 GB;116.83
First Class;DK-12835;Damala Kotsonis;?;Springfield;?;?;?;Chairs;?;478.48
?;DL-13315;Delfina Latchford;?;New York City;?;East;OFF-ST-10001228;?;?;?
First Class;FH-14350;?;Consumer;Dublin;Ohio;?;OFF-PA-10000682;Paper;?;?
Standard Class;CK-12760;Cyma Kinney;Corporate;?;New York;East;?;Storage;Eldon Simplefile Box Office;24.88
Same Day;SL-20155;Sara Luxemburg;Home Office;Muskogee;?;Central;TEC-PH-10000895;Phones;Polycom VVX 310 VoIP phone;?
Standard Class;SC-20725;?;Consumer;Lancaster;Pennsylvania;East;?;Furnishings;Eldon Executive Woodline II Desk Accessories Mahogany;20.1
?;GH-14485;?;?;?;?;?;FUR-FU-10003664;Furnishings;Electrix Architect's Clamp-On Swing Arm Lamp Black;?
?;?;?;Consumer;?;?;West;OFF-SU-10001225;Supplies;Staple remover;?
Standard Class;?;Chuck Clark;Home Office;?;?;?;FUR-CH-10000225;Chairs;?;518.27
First Class;TA-21385;Tom Ashbrook;?;?;Illinois;Central;FUR-FU-10000277;Furnishings;?;84.27
?;?;?;Home Office;San Francisco;California;?;?;Storage;Tenex File Box Personal Filing Tote with Lid Black;?
Standard Class;?;?;?;?;?;?;?;Accessories;?;20.97
?;?;Maxwell Schwartz;Consumer;New York City;New York;?;OFF-PA-10000249;Paper;Easy-staple paper;?
?;?;?;Home Office;?;?;?;?;?;?;?
?;TS-21205;?;Corporate;Nashville;Tennessee;South;TEC-PH-10001051;?;?;?
?;?;Victoria Brennan;?;Houston;?;Central;OFF-LA-10002368;?;?;6.26
Standard Class;JL-15130;?;Consumer;New Rochelle;?;?;OFF-BI-10002103;Binders;?;?
?;?;?;?;San Francisco;California;West;?;?;?;14.35
?;NH-18610;?;?;Irving;Texas;Central;?;?;?;?
First Class;JG-15160;?;?;Lafayette;Louisiana;South;?;?;?;?
Standard Class;ZC-21910;Zuschuss Carroll;Consumer;Houston;?;Central;TEC-AC-10001990;?;?;?
Standard Class;?;?;Corporate;Chicago;?;Central;FUR-FU-10002505;?;?;?
Standard Class;?;Benjamin Farhat;?;?;New York;?;FUR-FU-10004091;Furnishings;Eldon 200 Class Desk Accessories Black;56.52
Standard Class;?;?;?;?;?;Central;OFF-BI-10001036;?;?;?
Second Class;AY-10555;Andy Yotov;Corporate;?;California;?;OFF-BI-10002949;Binders;?;?
?;?;Sung Pak;Corporate;?;Pennsylvania;East;?;Furnishings;?;?
?;JK-15640;Jim Kriz;?;?;?;?;?;?;?;2395.2
Second Class;NG-18355;Nat Gilpin;?;?;New York;East;?;?;?;40.48
?;?;?;?;?;?;?;?;?;Advantus Rolling Drawer Organizers;?
Same Day;DM-13015;Darrin Martin;?;?;New York;East;?;Paper;?;?
?;?;?;Corporate;Seattle;Washington;?;?;?;Imation 30456 USB Flash Drive 8GB;27.6
?;?;Kunst Miller;?;?;?;?;TEC-AC-10004633;?;?;?
?;?;Catherine Glotzbach;?;Philadelphia;Pennsylvania;East;?;Binders;?;?
Standard Class;JE-16165;?;?;?;Wisconsin;Central;OFF-BI-10002735;Binders;GBC Prestige Therm-A-Bind Covers;171.55
Standard Class;EP-13915;Emily Phan;?;?;?;East;TEC-PH-10003811;?;?;359.97
?;?;Aaron Smayling;?;San Francisco;California;?;FUR-BO-10002613;Bookcases;Atlantic Metals Mobile 4-Shelf Bookcases Custom Colors;?
?;AJ-10795;Anthony Johnson;?;?;?;?;OFF-PA-10000528;?;?;?
?;?;Janet Molinari;?;?;Washington;?;?;?;Tenex Chairmats For Use With Carpeted Floors;31.96
?;?;?;Corporate;?;New York;?;OFF-PA-10004156;?;Xerox 188;45.36
?;?;Nora Pelletier;Home Office;?;New York;?;?;Art;?;?
?;DP-13000;Darren Powers;Consumer;Cleveland;?;East;OFF-BI-10003007;Binders;?;58.17
Standard Class;?;Tamara Manning;?;Auburn;New York;?;OFF-PA-10002464;Paper;HP Office Recycled Paper (20Lb. and 87 Bright);?
Standard Class;?;Patrick O'Donnell;?;?;?;?;FUR-FU-10004864;Furnishings;?;191.82
?;?;James Galang;Consumer;Murray;?;?;FUR-FU-10004748;Furnishings;Howard Miller 16 Diameter Gallery Wall Clock;191.82
Same Day;JK-15370;?;?;San Francisco;California;West;OFF-AP-10004249;?;Staple holder;?
?;PM-18940;Paul MacIntyre;?;?;Texas;?;FUR-TA-10002855;?;Bevis Round Conference Table Top & Single Column Base;?
Standard Class;JL-15850;?;?;?;California;?;?;?;Deflect-o Glass Clear Studded Chair Mats;?
?;?;?;Home Office;Baltimore;Maryland;?;OFF-EN-10000483;?;?;137.25
Second Class;?;Arthur Wiediger;?;Houston;?;Central;OFF-BI-10001525;Binders;Acco Pressboard Covers with Storage Hooks 14 7/8 x 11 Executive Red;1.52
Standard Class;?;?;Home Office;?;?;?;?;?;?;?
Standard Class;?;Debra Catini;?;Cottage Grove;Minnesota;?;TEC-AC-10001267;?;?;119.8
Second Class;LC-16870;?;Consumer;Thornton;?;?;?;?;?;102.34
?;SP-20860;?;?;?;California;West;OFF-AR-10001573;Art;?;9.32
Standard Class;?;?;Corporate;New York City;New York;East;TEC-PH-10002447;Phones;?;1029.95
Standard Class;BH-11710;?;?;Johnson City;Tennessee;South;?;?;?;?
?;?;Jeremy Pistek;Consumer;?;?;Central;?;Paper;Adams Phone Message Book 200 Message Capacity 8 1/16 x 11;27.52
Standard Class;XP-21865;?;?;?;?;?;TEC-AC-10004855;?;V7 USB Numeric Keypad;?
Standard Class;?;?;?;?;California;?;OFF-PA-10000659;Paper;Adams Phone Message Book Professional 400 Message Capacity 5 3/6 x 11;?
?;?;Rick Hansen;?;Denver;?;West;?;?;?;88.77
?;?;?;?;?;?;?;?;Chairs;?;?
?;CC-12475;Cindy Chapman;Consumer;New York City;New York;?;?;?;Poly Designer Cover & Back;45.58
Standard Class;?;?;?;?;North Dakota;?;OFF-AR-10004707;Art;?;?
?;?;?;?;New York City;?;?;FUR-BO-10004015;?;?;287.98
?;JB-16045;?;?;Columbus;?;South;?;Furnishings;Eldon Expressions Mahogany Wood Desk Collection;24.96
?;CK-12595;?;?;?;?;?;?;Chairs;Novimex Fabric Task Chair;341.49
First Class;?;Tracy Collins;Home Office;San Francisco;California;West;TEC-AC-10003095;Accessories;Logitech G35 7.1-Channel Surround Sound Headset;?
?;?;?;Home Office;Virginia Beach;?;?;?;Furnishings;?;111.15
?;KM-16660;?;Consumer;Philadelphia;Pennsylvania;East;?;Furnishings;?;?
?;?;Benjamin Venier;?;Des Moines;Iowa;Central;?;?;DXL Angle-View Binders with Locking Rings by Samsill;7.71
?;CM-11815;?;?;?;?;?;OFF-SU-10004737;Supplies;?;13.68
?;?;Shahid Hopkins;Consumer;New York City;New York;?;?;Labels;Avery 4027 File Folder Labels for Dot Matrix Printers 5000 Labels per Box White;91.59
First Class;LC-16930;?;Corporate;?;Arizona;?;OFF-PA-10001667;Paper;Great White Multi-Use Recycled Paper (20Lb. and 84 Bright);?
Standard Class;?;?;Corporate;?;?;?;OFF-BI-10002103;Binders;Cardinal Slant-D Ring Binder Heavy Gauge Vinyl;?
Standard Class;?;Jill Fjeld;Consumer;Newport News;Virginia;South;OFF-EN-10002312;?;#10 Self-Seal White Envelopes;?
?;AT-10735;?;Consumer;Nashville;?;South;OFF-PA-10001019;Paper;Xerox 1884;143.86
Standard Class;DJ-13630;?;?;?;?;East;?;Appliances;Kensington 7 Outlet MasterPiece HOMEOFFICE Power Control Center;1704.56
?;DB-13120;?;?;Marion;Ohio;?;?;?;Staple envelope;19.87
First Class;MC-17575;?;Consumer;Chicago;?;Central;?;?;?;?
Standard Class;JF-15190;?;?;New York City;New York;?;OFF-PA-10000062;?;Green Bar Computer Printout Paper;?
?;BD-11725;?;?;?;?;?;OFF-BI-10000591;Binders;Avery Binder Labels;?
?;?;Eudokia Martin;?;?;?;?;OFF-LA-10003121;Labels;Avery 506;?
?;?;Anthony Rawles;?;?;California;?;OFF-AR-10001374;Art;?;?
Same Day;?;Richard Bierner;Consumer;Columbus;Ohio;East;?;?;?;101.99
Standard Class;?;?;?;Houston;Texas;?;OFF-AR-10000817;?;?;12.16
Standard Class;?;?;Consumer;Chicago;Illinois;?;OFF-AR-10004956;?;Newell 33;?
?;?;Art Ferguson;?;Passaic;New Jersey;?;FUR-TA-10003748;Tables;?;174.29
?;?;?;Corporate;Laredo;?;?;OFF-EN-10004955;Envelopes;Fashion Color Clasp Envelopes;12.98
?;?;?;?;?;New York;?;OFF-EN-10001099;Envelopes;?;68.46
?;?;Aaron Smayling;?;Arlington;?;?;?;Storage;Hanging Personal Folder File;?
?;DS-13180;?;Corporate;Philadelphia;Pennsylvania;?;?;?;?;?
?;?;?;?;?;Massachusetts;East;OFF-ST-10001172;?;?;104.9
First Class;JP-15460;Jennifer Patt;?;Oceanside;?;?;FUR-FU-10004586;Furnishings;?;?
?;JB-16000;?;?;Philadelphia;?;?;?;?;?;?
?;?;?;Corporate;?;?;East;FUR-CH-10003379;Chairs;?;?
?;?;Frank Preis;?;Huntsville;?;?;FUR-TA-10002530;Tables;?;211.37
Second Class;LS-16975;Lindsay Shagiari;?;Chicago;Illinois;Central;OFF-BI-10000632;?;Satellite Sectional Post Binders;8.68
?;?;?;Consumer;?;Illinois;?;?;Paper;?;?
Second Class;?;John Stevenson;Consumer;Seattle;Washington;?;TEC-AC-10003198;Accessories;Enermax Acrylux Wireless Keyboard;?
Second Class;AG-10675;?;?;?;?;Central;OFF-ST-10001580;Storage;Super Decoflex Portable Personal File;?
First Class;LC-16870;Lena Cacioppo;?;San Francisco;California;?;OFF-BI-10002026;Binders;Ibico Recycled Linen-Style Covers;?
Same Day;JK-15640;Jim Kriz;Home Office;San Francisco;?;West;?;?;?;5.67
First Class;?;Thomas Thornton;Consumer;Dover;?;East;?;Binders;Ibico Covers for Plastic or Wire Binding Elements;34.5
Standard Class;?;?;?;?;?;?;?;?;Premier Electric Letter Opener;579.3
?;?;Bill Stewart;Corporate;?;Colorado;?;FUR-BO-10003546;?;Hon 4-Shelf Metal Bookcases;242.35
Standard Class;?;Catherine Glotzbach;?;Philadelphia;?;East;OFF-PA-10001870;?;Xerox 202;15.55
?;PG-18820;?;?;?;?;West;?;Accessories;Kingston Digital DataTraveler 32GB USB 2.0;67.8
?;?;Roland Schwarz;Corporate;Los Angeles;?;West;?;?;?;?
First Class;?;?;?;Houston;Texas;Central;OFF-AR-10001446;Art;?;?
?;KF-16285;?;?;Indianapolis;Indiana;?;?;Binders;Fellowes PB200 Plastic Comb Binding Machine;?
Standard Class;?;?;Consumer;San Francisco;?;West;?;?;Dana Halogen Swing-Arm Architect Lamp;204.85
?;?;Stewart Carmichael;?;Philadelphia;?;?;TEC-MA-10001148;?;?;?
?;LO-17170;?;?;?;?;?;OFF-PA-10002751;Paper;Xerox 1920;29.9
Standard Class;?;Frank Gastineau;?;New York City;New York;East;?;Appliances;?;?
Standard Class;?;Jennifer Patt;?;New York City;New York;?;OFF-AR-10002399;Art;?;?
?;AH-10585;Angele Hood;?;?;?;Central;?;Paper;Xerox 1921;15.98
Standard Class;SR-20425;?;?;?;Colorado;?;OFF-BI-10000773;Binders;Insertable Tab Post Binder Dividers;?
?;?;?;Consumer;Scottsdale;?;West;OFF-EN-10002621;Envelopes;Staple envelope;?
?;DJ-13630;Doug Jacobs;Consumer;Portland;?;West;TEC-PH-10001051;?;HTC One;319.97
Standard Class;AG-10330;Alex Grayson;?;Houston;?;?;OFF-BI-10003429;?;Cardinal HOLDit! Binder Insert StripsExtra Strips;6.33
Standard Class;?;Brian Thompson;Consumer;?;Texas;?;?;?;Binney & Smith inkTank Desk Highlighter Chisel Tip Yellow 12/Box;3.44
?;?;?;Corporate;?;?;?;?;?;?;?
?;BW-11110;?;?;New York City;New York;?;FUR-FU-10003535;Furnishings;Howard Miller Distant Time Traveler Alarm Clock;?
?;MP-17965;Michael Paige;?;?;Florida;?;FUR-BO-10004709;Bookcases;Bush Westfield Collection Bookcases Medium Cherry Finish;231.92
Standard Class;?;Stewart Visinsky;Consumer;?;California;?;FUR-CH-10004860;Chairs;Global Low Back Tilter Chair;?
Second Class;?;Gene McClure;Consumer;Philadelphia;Pennsylvania;?;TEC-AC-10004633;Accessories;?;16.78
?;?;Dave Poirier;?;Eau Claire;?;?;OFF-ST-10001031;Storage;?;32.56
Standard Class;EH-13765;Edward Hooks;?;?;?;East;OFF-PA-10003039;?;Xerox 1960;278.82
Standard Class;?;Dan Campbell;Consumer;Memphis;?;?;?;Furnishings;Eldon Radial Chair Mat for Low to Medium Pile Carpets;31.98
?;?;Mick Hernandez;Home Office;Pharr;?;?;?;Accessories;?;666.4
Standard Class;?;Patrick Bzostek;Home Office;?;?;West;?;?;Xerox 1982;?
Standard Class;?;Paul Stevenson;?;Chicago;?;?;?;?;?;?
?;AS-10090;Adam Shillingsburg;Consumer;Springfield;?;?;OFF-EN-10000781;Envelopes;#10- 4 1/8 x 9 1/2 Recycled Envelopes;26.22
?;?;Laurel Beltran;Home Office;?;?;West;OFF-EN-10002500;Envelopes;Globe Weis Peel & Seel First Class Envelopes;?
?;TR-21325;?;Consumer;Belleville;?;?;?;?;?;?
Standard Class;BN-11515;?;Consumer;?;New York;East;OFF-AP-10001563;?;?;?
?;BB-10990;?;?;?;California;?;OFF-PA-10002615;Paper;Ampad Gold Fibre Wirebound Steno Books 6 x 9 Gregg Ruled;?
Second Class;RD-19900;Ruben Dartt;Consumer;?;Michigan;?;?;Art;Stanley Contemporary Battery Pencil Sharpeners;?
?;MV-17485;?;Consumer;?;?;South;?;Bookcases;Bush Andora Bookcase Maple/Graphite Gray Finish;359.97
Second Class;?;?;?;?;?;?;?;Binders;?;841.57
?;?;Michael Moore;?;?;New York;East;?;?;?;?
Standard Class;?;?;?;?;?;?;?;Furnishings;Westinghouse Floor Lamp with Metal Mesh Shade Black;?
Same Day;?;Russell D'Ascenzo;Consumer;?;Texas;?;?;Paper;?;?
?;?;Bradley Nguyen;?;Lakeville;Minnesota;?;OFF-AP-10001154;Appliances;Bionaire Personal Warm Mist Humidifier/Vaporizer;93.78
?;?;Mark Van Huff;?;?;?;?;OFF-PA-10001815;?;Xerox 1885;?
?;AY-10555;Andy Yotov;?;Oceanside;?;West;FUR-CH-10003817;?;Global Value Steno Chair Gray;?
?;?;?;?;?;California;?;OFF-BI-10004001;?;?;?
?;?;Liz Thompson;?;Little Rock;Arkansas;?;TEC-PH-10002563;Phones;Adtran 1202752G1;?
?;?;Laurel Workman;Corporate;Phoenix;?;West;FUR-TA-10002607;Tables;?;35.44
Standard Class;DB-13660;?;?;Los Angeles;?;?;OFF-BI-10000977;Binders;Ibico Plastic Spiral Binding Combs;?
Second Class;?;?;Consumer;?;Maryland;?;?;Binders;?;?
?;?;?;?;?;Pennsylvania;?;OFF-BI-10001308;?;?;9.42
Second Class;TW-21025;?;Home Office;?;?;West;?;Chairs;?;?
?;DM-12955;Dario Medina;Corporate;Yuma;Arizona;West;?;?;Newell 351;?
Second Class;BD-11725;?;?;San Francisco;?;?;OFF-LA-10001297;?;Avery 473;51.75
Standard Class;RD-19900;?;Consumer;Portland;?;West;?;?;Logitech Wireless Marathon Mouse M705;?
?;?;?;?;Tulsa;Oklahoma;Central;FUR-FU-10004270;Furnishings;?;?
?;?;?;?;Los Angeles;?;?;OFF-ST-10001505;?;?;?
?;NS-18640;?;?;Baltimore;?;?;?;?;Acco Six-Outlet Power Strip 4' Cord Length;77.58
Standard Class;?;?;Consumer;?;California;?;?;?;?;?
Standard Class;LS-17200;Luke Schmidt;Corporate;Texarkana;Arkansas;South;?;Chairs;?;?
First Class;JB-15925;Joni Blumstein;?;Dublin;Ohio;?;?;?;?;?
Second Class;SW-20755;Steven Ward;Corporate;New York City;New York;?;OFF-FA-10002988;?;Ideal Clamps;?
First Class;BP-11095;?;?;Miami;Florida;South;?;Binders;VariCap6 Expandable Binder;?
Second Class;?;?;?;Brentwood;?;?;?;?;?;23.88
?;NM-18445;?;Home Office;San Francisco;California;?;?;Paper;Xerox 1891;48.91
?;MS-17980;?;?;Philadelphia;Pennsylvania;East;?;?;Logitech G13 Programmable Gameboard with LCD Display;255.97
Standard Class;CT-11995;?;Consumer;Rochester;?;Central;OFF-BI-10002976;Binders;?;?
Standard Class;?;Julia Barnett;Home Office;Columbus;Georgia;South;OFF-PA-10002893;Paper;Wirebound Service Call Books 5 1/2 x 4;?
?;?;?;Consumer;?;Arkansas;South;?;Furnishings;3M Hangers With Command Adhesive;22.2
?;KD-16615;?;?;?;California;?;OFF-ST-10002615;Storage;Dual Level Single-Width Filing Carts;?
First Class;?;Tim Taslimi;Corporate;?;Indiana;Central;?;?;?;?
Standard Class;?;Herbert Flentye;?;San Francisco;?;?;?;Envelopes;?;15.56
?;?;?;Consumer;?;?;East;TEC-AC-10003033;?;Plantronics CS510 - Over-the-Head monaural Wireless Headset System;?
Second Class;NZ-18565;Nick Zandusky;Home Office;Columbus;?;East;?;?;Logitech Wireless Gaming Headset G930;?
?;FH-14350;Fred Harton;Consumer;Atlanta;?;South;OFF-PA-10003893;?;?;?
Second Class;JK-15325;Jason Klamczynski;Corporate;?;New Jersey;?;OFF-EN-10003134;?;?;?
Second Class;?;?;?;Fresno;?;?;?;Tables;?;764.69
Standard Class;?;Dianna Vittorini;?;Denver;?;?;?;Binders;Recycled Pressboard Report Cover with Reinforced Top Hinge;?
Standard Class;?;Anna Gayman;?;Milwaukee;?;Central;?;?;Rosewill 107 Normal Keys USB Wired Standard Keyboard;13.48
?;?;Shirley Schmidt;?;Franklin;?;?;TEC-AC-10002006;?;?;?
?;?;Greg Matthias;Consumer;?;California;West;?;Supplies;Acme Design Stainless Steel Bent Scissors;41.04
First Class;?;Pamela Stobb;?;Philadelphia;?;East;OFF-BI-10000301;?;?;3.88
?;?;?;?;?;Delaware;?;FUR-TA-10004607;Tables;?;310.44
?;?;Charles Sheldon;?;San Francisco;?;?;OFF-BI-10001900;Binders;?;19.17
?;GM-14695;?;Corporate;?;?;?;?;?;?;271.98
?;DP-13390;Dennis Pardue;Home Office;?;?;East;OFF-AR-10001860;?;?;?
Standard Class;?;?;Home Office;Lake Forest;California;?;?;?;Xerox 1891;?
Same Day;RR-19315;Ralph Ritter;Consumer;Aurora;Illinois;?;?;?;Xerox 21;?
Standard Class;DC-12850;?;?;New York City;New York;?;?;?;Newell 322;?
First Class;?;?;Corporate;?;?;?;?;Art;?;6.91
?;?;?;Consumer;?;Pennsylvania;?;?;Binders;?;18.19
Standard Class;MC-17590;Matt Collister;?;Arlington;Texas;Central;TEC-AC-10001635;?;?;?
Second Class;GT-14710;Greg Tran;?;San Francisco;?;West;?;?;?;?
?;?;?;?;?;?;Central;OFF-PA-10002005;?;Xerox 225;25.92
?;?;Tracy Collins;Home Office;?;?;?;OFF-AR-10001868;Art;?;?
?;?;Denny Joy;?;?;Georgia;South;FUR-CH-10001482;Chairs;Office Star - Mesh Screen back chair with Vinyl seat;?
?;?;?;?;?;Illinois;?;?;?;Newell 307;10.19
Second Class;?;?;?;Bayonne;?;?;?;?;Memorex Micro Travel Drive 16 GB;63.96
?;?;?;Home Office;?;?;?;?;Labels;Avery 474;4.61
?;?;Tamara Dahlen;Consumer;?;Illinois;Central;?;Fasteners;?;?
Standard Class;TW-21025;?;?;Mesa;?;?;OFF-PA-10004039;?;?;?
Standard Class;MN-17935;Michael Nguyen;Consumer;Dallas;Texas;Central;OFF-AP-10001303;?;?;7.96
?;TC-21145;?;?;?;?;East;FUR-FU-10002445;Furnishings;?;47.4
?;GM-14695;Greg Maxwell;Corporate;San Francisco;?;?;?;?;Newell 343;11.76
?;MH-17440;Mark Haberlin;?;New York City;?;?;OFF-BI-10000948;?;?;34.25
?;?;Cynthia Arntzen;?;Detroit;Michigan;?;TEC-AC-10004761;?;?;175.23
?;?;?;?;New York City;New York;?;?;?;?;79.97
Standard Class;?;Michael Kennedy;Corporate;?;?;?;?;?;?;?
?;?;Carlos Soltero;Consumer;?;California;West;?;Storage;SAFCO Boltless Steel Shelving;340.92
?;LB-16795;Laurel Beltran;Home Office;?;?;?;OFF-BI-10002824;Binders;Recycled Easel Ring Binders;?
Standard Class;DB-13555;Dorothy Badders;Corporate;Newark;Delaware;East;?;?;?;?
Standard Class;?;?;Consumer;?;Massachusetts;East;?;?;Verbatim 25 GB 6x Blu-ray Single Layer Recordable Disc 10/Pack;?
?;JF-15490;?;Consumer;Tempe;Arizona;West;?;?;?;?
?;?;?;Corporate;Suffolk;Virginia;South;?;?;?;179.94
?;?;?;?;?;?;?;OFF-AP-10003842;Appliances;?;167.29
Standard Class;AP-10915;?;Consumer;Los Angeles;California;?;OFF-PA-10002105;?;Xerox 223;6.48
?;AZ-10750;?;Consumer;San Diego;?;?;?;Labels;?;?
?;GM-14680;?;?;New York City;?;?;FUR-BO-10003034;?;O'Sullivan Elevations Bookcase Cherry Finish;?
?;?;Dennis Bolton;Home Office;Lakewood;?;?;OFF-PA-10004040;Paper;?;?
Second Class;KL-16645;Ken Lonsdale;?;Detroit;?;Central;OFF-BI-10002867;Binders;GBC Recycled Regency Composition Covers;?
Standard Class;?;?;?;?;Illinois;?;FUR-FU-10002088;Furnishings;?;?
Standard Class;?;Rick Hansen;?;?;?;?;OFF-BI-10000546;Binders;Avery Durable Binders;?
?;?;?;?;?;?;West;TEC-PH-10000376;?;Square Credit Card Reader;?
Standard Class;?;?;?;Santa Ana;?;West;?;?;24 Capacity Maxi Data Binder Racks Pearl;?
Standard Class;?;Frank Carlisle;?;?;?;West;FUR-FU-10003464;?;Seth Thomas 8 1/2 Cubicle Clock;60.84
Standard Class;SC-20095;Sanjit Chand;?;Minneapolis;Minnesota;Central;OFF-BI-10001120;?;?;?
Standard Class;?;Shahid Hopkins;Consumer;?;?;East;?;?;?;?
?;?;?;?;?;?;?;FUR-TA-10001932;Tables;?;?
Standard Class;?;Toby Braunhardt;Consumer;New York City;New York;East;?;Binders;Wilson Jones data.warehouse D-Ring Binders with DublLock;?
?;CS-11950;?;?;Chicago;?;Central;OFF-ST-10002974;Storage;Trav-L-File Heavy-Duty Shuttle II Black;?
?;AS-10090;Adam Shillingsburg;?;?;Missouri;Central;OFF-EN-10001990;?;?;?
?;?;?;?;?;?;?;OFF-PA-10002036;?;?;10.37
Standard Class;ER-13855;Elpida Rittenbach;Corporate;Saint Paul;Minnesota;?;OFF-AP-10000358;?;Fellowes Basic Home/Office Series Surge Protectors;77.88
?;GT-14635;Grant Thornton;Corporate;Long Beach;?;?;OFF-BI-10003982;?;Wilson Jones Century Plastic Molded Ring Binders;?
?;FO-14305;?;?;Glendale;?;?;?;?;?;?
Second Class;?;Joe Kamberova;?;?;?;East;TEC-CO-10001571;?;?;?
Standard Class;?;Bill Donatelli;?;?;?;?;?;?;Hon Pagoda Stacking Chairs;?
?;CA-12775;?;Consumer;?;Pennsylvania;?;OFF-PA-10003395;?;Xerox 1941;?
?;DR-12880;?;Corporate;?;?;East;TEC-PH-10000576;Phones;?;164.39
Standard Class;NF-18595;Nicole Fjeld;?;?;?;?;?;?;?;108.4
?;HE-14800;Harold Engle;?;?;?;?;?;Furnishings;?;?
Standard Class;?;?;?;?;Minnesota;?;?;?;Wilson Jones Legal Size Ring Binders;43.98
?;?;?;Home Office;?;Illinois;?;OFF-FA-10002280;Fasteners;?;16.0
?;?;Nora Pelletier;Home Office;?;New York;East;?;?;GBC Plastic Binding Combs;17.71
?;?;Justin Ritter;Corporate;Springfield;Oregon;?;TEC-PH-10001425;Phones;?;?
?;BP-11230;?;Consumer;Los Angeles;California;?;FUR-FU-10002364;Furnishings;Eldon Expressions Wood Desk Accessories Oak;14.76
Standard Class;?;?;Corporate;Caldwell;Idaho;West;OFF-PA-10002222;Paper;?;?
Standard Class;RR-19525;?;?;?;New York;?;?;Fasteners;Staples;36.48
?;EB-13750;?;Corporate;Arlington;?;?;OFF-EN-10002600;Envelopes;Redi-Strip #10 Envelopes 4 1/8 x 9 1/2;26.55
?;BT-11395;?;?;?;?;West;OFF-BI-10004817;Binders;GBC Personal VeloBind Strips;?
Standard Class;?;?;Home Office;?;Massachusetts;East;?;?;Deluxe Heavy-Duty Vinyl Round Ring Binder;?
?;JO-15280;?;Consumer;?;California;West;OFF-BI-10000050;?;?;5.84
?;JB-16000;?;?;?;?;East;OFF-BI-10002026;?;Avery Arch Ring Binders;?
?;?;Anthony Garverick;?;?;?;Central;OFF-BI-10000309;Binders;GBC Twin Loop Wire Binding Elements 9/16 Spine Black;?
?;?;Patrick O'Brill;?;?;?;Central;FUR-TA-10004607;?;?;517.4
First Class;Dp-13240;Dean percer;?;Phoenix;Arizona;West;?;Binders;Wilson Jones Leather-Like Binders with DublLock Round Rings;?
?;RO-19780;Rose O'Brian;Consumer;?;?;South;FUR-TA-10001857;?;?;?
Second Class;?;?;?;?;?;?;OFF-ST-10001809;Storage;?;269.49
?;?;Chris Selesnick;?;Bossier City;?;South;OFF-ST-10000025;?;?;?
?;?;?;Corporate;?;?;East;OFF-AR-10003582;?;?;140.75
?;CV-12805;Cynthia Voltz;Corporate;Fort Worth;?;?;FUR-BO-10002268;Bookcases;?;220.27
Standard Class;?;Joe Elijah;?;Broomfield;Colorado;?;?;?;?;?
Standard Class;JO-15145;Jack O'Briant;?;?;?;South;OFF-AR-10001919;?;?;5.64
?;EJ-13720;?;?;?;?;West;FUR-TA-10003469;?;Balt Split Level Computer Training Table;?
?;GH-14410;?;?;?;California;?;OFF-LA-10004559;?;?;2.88
?;MS-17770;Maxwell Schwartz;Consumer;?;Pennsylvania;?;OFF-SU-10000157;Supplies;?;286.34
?;?;?;Consumer;?;Texas;Central;OFF-PA-10000029;Paper;?;?
Second Class;?;Seth Vernon;?;?;Ohio;?;FUR-CH-10000513;?;High-Back Leather Manager's Chair;181.99
