Standard Class;FP-14320;Frank Preis;Consumer;?;Pennsylvania;East;?;Copiers;Canon PC940 Copier;1079.98
?;LB-16735;Larry Blacks;Consumer;Los Angeles;California;West;?;Fasteners;OIC Binder Clips;21.48
Standard Class;DK-12985;Darren Koutras;?;Hendersonville;Tennessee;?;?;Art;Pencil and Crayon Sharpener;?
Standard Class;SS-20875;?;Consumer;?;Massachusetts;East;OFF-PA-10002377;Paper;?;22.72
Second Class;JD-15895;Jonathan Doherty;Corporate;New York City;New York;?;FUR-TA-10001095;Tables;Chromcraft Round Conference Tables;313.72
?;TB-21055;Ted Butterfield;Consumer;?;New York;East;FUR-CH-10003968;Chairs;Novimex Turbo Task Chair;?
?;BT-11440;Bobby Trafton;?;New York City;?;?;OFF-AP-10001626;Appliances;Commercial WindTunnel Clean Air Upright Vacuum Replacement Belts Filtration Bags;15.56
Standard Class;?;Craig Yedwab;Corporate;?;?;West;OFF-FA-10000621;Fasteners;OIC Colored Binder Clips Assorted Sizes;17.9
Standard Class;DP-13105;Dave Poirier;Corporate;Hempstead;New York;East;?;?;?;?
?;TS-21205;Thomas Seio;Corporate;?;Nevada;?;OFF-PA-10003641;Paper;Xerox 1909;79.14
?;?;Cathy Prescott;Corporate;Springfield;Missouri;Central;OFF-SU-10002881;Supplies;Martin Yale Chadless Opener Electric Letter Opener;4164.05
?;BP-11095;Bart Pistole;Corporate;?;?;Central;TEC-AC-10001767;?;?;?
Standard Class;CK-12595;Clytie Kelty;Consumer;?;?;?;?;Binders;3-ring staple pack;5.64
Same Day;?;Arianne Irving;Consumer;New York City;?;East;OFF-PA-10002947;Paper;?;6.68
?;AG-10330;Alex Grayson;Consumer;Charlotte;?;South;?;Art;?;12.67
Standard Class;DB-13660;Duane Benoit;?;Los Angeles;California;West;FUR-CH-10003973;Chairs;?;594.82
First Class;?;Justin MacKendrick;Consumer;Louisville;?;South;OFF-ST-10000585;Storage;Economy Rollaway Files;826.0
?;DK-13375;?;Consumer;Seattle;Washington;West;FUR-FU-10001940;Furnishings;Staple-based wall hangings;?
?;?;?;Corporate;Philadelphia;?;East;OFF-FA-10004076;Fasteners;?;12.67
Standard Class;MP-18175;Mike Pelletier;Home Office;San Francisco;?;West;?;Paper;Xerox 1951;?
Standard Class;NC-18625;Noah Childs;Corporate;?;?;?;?;Paper;Snap-A-Way Black Print Carbonless Ruled Speed Letter Triplicate;?
?;CK-12205;Chloris Kastensmidt;?;Columbus;Ohio;?;FUR-FU-10003981;Furnishings;?;8.32
Standard Class;GB-14530;George Bell;Corporate;?;California;?;FUR-FU-10001591;Furnishings;Advantus Panel Wall Certificate Holder - 8.5x11;?
?;DS-13030;?;?;Aurora;Colorado;West;OFF-BI-10001718;Binders;GBC DocuBind P50 Personal Binding Machine;?
?;RB-19360;Raymond Buch;Consumer;?;?;South;?;Art;?;4.45
?;?;Keith Herrera;Consumer;?;California;West;FUR-CH-10003956;Chairs;?;113.57
First Class;?;Joy Daniels;Consumer;Toledo;Ohio;East;OFF-BI-10001628;Binders;Acco Data Flex Cable Posts For Top & Bottom Load Binders 6 Capacity;6.26
Standard Class;LS-17230;?;?;?;Delaware;East;OFF-BI-10002571;Binders;Avery Framed View Binder EZD Ring (Locking) Navy 1 1/2;19.96
Standard Class;MA-17560;Matt Abelman;Home Office;Jackson;Michigan;Central;OFF-AR-10000823;Art;?;3.64
First Class;MV-18190;Mike Vittorini;Consumer;Los Angeles;?;West;?;Bookcases;Bush Heritage Pine Collection 5-Shelf Bookcase Albany Pine Finish *Special Order;239.67
Standard Class;DM-12955;Dario Medina;Corporate;?;Texas;Central;?;?;?;1.34
Standard Class;JM-15250;Janet Martin;Consumer;?;New York;East;OFF-BI-10000320;Binders;?;41.33
Standard Class;?;Eric Barreto;?;San Francisco;California;?;OFF-PA-10004040;Paper;Universal Premium White Copier/Laser Paper (20Lb. and 87 Bright);17.94
?;?;Nona Balk;Corporate;Milwaukee;?;Central;?;Storage;Decoflex Hanging Personal Folder File Blue;92.52
?;SP-20860;Sung Pak;?;Murfreesboro;Tennessee;South;OFF-ST-10002562;Storage;Staple magnet;22.51
Second Class;DM-13015;?;Consumer;?;Tennessee;South;?;Envelopes;Staple envelope;23.47
Standard Class;CB-12535;?;Corporate;Camarillo;?;?;FUR-CH-10003833;Chairs;Novimex Fabric Task Chair;97.57
First Class;RO-19780;Rose O'Brian;Consumer;?;Illinois;Central;OFF-PA-10002109;?;Wirebound Voice Message Log Book;11.42
?;JM-15250;Janet Martin;Consumer;?;North Carolina;South;TEC-AC-10003499;?;?;74.11
Second Class;?;Rob Lucas;?;Los Angeles;?;West;FUR-BO-10004709;Bookcases;Bush Westfield Collection Bookcases Medium Cherry Finish;?
Standard Class;SB-20290;Sean Braxton;Corporate;San Diego;California;?;OFF-AR-10000380;Art;?;265.86
Second Class;RS-19420;?;Corporate;?;Connecticut;East;OFF-AR-10004165;Art;?;?
Standard Class;BD-11770;?;Consumer;Edmonds;Washington;?;OFF-BI-10004364;Binders;Storex Dura Pro Binders;?
?;CV-12805;Cynthia Voltz;Corporate;Fremont;Nebraska;Central;?;?;?;53.9
?;SC-20095;Sanjit Chand;?;Costa Mesa;California;West;FUR-FU-10000073;Furnishings;Deflect-O Glasstique Clear Desk Accessories;69.3
Standard Class;DO-13435;?;Consumer;Pembroke Pines;Florida;?;TEC-AC-10002335;Accessories;Logitech Media Keyboard K200;?
?;SC-20020;Sam Craven;Consumer;Midland;Michigan;Central;?;?;Hot File 7-Pocket Floor Stand;535.41
?;DP-13000;?;?;New York City;New York;East;TEC-PH-10003356;Phones;SmartStand Mobile Device Holder Assorted Colors;13.98
Standard Class;AH-10120;?;Home Office;Louisville;?;South;OFF-BI-10002735;Binders;GBC Prestige Therm-A-Bind Covers;102.93
?;SC-20440;Shaun Chance;Corporate;New York City;?;East;OFF-BI-10004828;?;GBC Poly Designer Binding Covers;?
Second Class;TB-21055;Ted Butterfield;?;?;Massachusetts;East;OFF-BI-10000174;Binders;Wilson Jones Clip & Carry Folder Binder Tool for Ring Binders Clear;29.0
Same Day;?;?;Corporate;Los Angeles;California;West;OFF-AP-10002765;Appliances;?;79.47
Standard Class;MF-18250;Monica Federle;?;Los Angeles;California;West;FUR-FU-10001215;Furnishings;Howard Miller 11-1/2 Diameter Brentwood Wall Clock;?
Second Class;VF-21715;?;?;Los Angeles;California;West;?;Paper;Xerox 1966;?
Standard Class;CA-12265;Christina Anderson;Consumer;?;?;West;FUR-FU-10003708;?;Tenex Traditional Chairmats for Medium Pile Carpet Standard Lip 36 x 48;545.85
?;?;Becky Castell;Home Office;?;Arizona;?;?;Art;Newell 319;15.87
Standard Class;?;Sarah Bern;Consumer;Chicago;Illinois;Central;?;Envelopes;#10- 4 1/8 x 9 1/2 Recycled Envelopes;13.98
Standard Class;?;Christina VanderZanden;Consumer;?;?;?;?;Furnishings;Howard Miller 16 Diameter Gallery Wall Clock;63.94
Standard Class;DR-12880;Dan Reichenbach;Corporate;Miami;Florida;South;FUR-CH-10001545;?;Hon Comfortask Task/Swivel Chairs;273.55
First Class;SC-20260;?;Corporate;Arlington;?;Central;?;?;?;33.62
Standard Class;BP-11095;Bart Pistole;Corporate;?;California;West;OFF-BI-10001628;Binders;Acco Data Flex Cable Posts For Top & Bottom Load Binders 6 Capacity;?
Standard Class;SE-20110;?;?;?;Illinois;Central;FUR-TA-10003569;Tables;Bretford CR8500 Series Meeting Room Furniture;?
Standard Class;VT-21700;Valerie Takahito;Home Office;?;Pennsylvania;East;OFF-BI-10002072;?;?;?
?;SS-20410;Shahid Shariari;Consumer;?;Pennsylvania;?;FUR-TA-10002958;?;?;?
Standard Class;?;Matt Abelman;Home Office;?;Michigan;Central;?;Appliances;?;167.54
Second Class;DO-13645;Doug O'Connell;Consumer;Pine Bluff;?;South;?;Accessories;Microsoft Wireless Mobile Mouse 4000;199.95
?;RF-19735;Roland Fjeld;Consumer;New York City;New York;East;OFF-LA-10004093;Labels;?;21.93
Standard Class;IM-15070;Irene Maddox;?;Colorado Springs;Colorado;West;OFF-AR-10001473;Art;Newell 313;13.12
?;JD-15895;Jonathan Doherty;Corporate;?;New Jersey;?;?;Furnishings;Floodlight Indoor Halogen Bulbs 1 Bulb per Pack 60 Watts;?
Second Class;EH-13765;?;Corporate;?;Illinois;Central;?;Art;?;?
Standard Class;VD-21670;Valerie Dominguez;?;New York City;New York;East;TEC-PH-10001527;Phones;?;42.95
Second Class;?;Kristina Nunn;Home Office;?;?;South;?;Phones;?;471.92
Standard Class;?;?;Home Office;Fresno;California;West;OFF-PA-10000859;?;Unpadded Memo Slips;11.94
?;KN-16390;?;Corporate;Philadelphia;Pennsylvania;East;OFF-BI-10003529;Binders;?;2.56
Standard Class;NR-18550;Nick Radford;Consumer;Pembroke Pines;Florida;South;TEC-AC-10003832;Accessories;Logitech P710e Mobile Speakerphone;205.99
Standard Class;ZC-21910;Zuschuss Carroll;Consumer;Salem;?;West;OFF-PA-10004101;Paper;Xerox 1894;?
First Class;MM-18280;Muhammed MacIntyre;Corporate;Haltom City;?;Central;OFF-SU-10002557;Supplies;?;22.37
Standard Class;TH-21100;Thea Hendricks;Consumer;Los Angeles;California;West;TEC-PH-10004922;?;RCA Visys Integrated PBX 8-Line Router;160.78
Second Class;?;?;Corporate;Thousand Oaks;?;West;OFF-AR-10001231;?;?;?
?;LF-17185;?;Consumer;Inglewood;California;West;OFF-ST-10003327;Storage;Akro-Mils 12-Gallon Tote;?
?;NH-18610;Nicole Hansen;Corporate;Roswell;Georgia;South;?;Appliances;Kensington 7 Outlet MasterPiece Power Center;1245.86
?;?;Stewart Carmichael;Corporate;Los Angeles;California;?;TEC-AC-10003832;?;Imation 16GB Mini TravelDrive USB 2.0 Flash Drive;99.39
First Class;?;Cari Sayre;Corporate;Seattle;Washington;West;OFF-BI-10001628;Binders;Acco Data Flex Cable Posts For Top & Bottom Load Binders 6 Capacity;?
Standard Class;TC-21475;Tony Chapman;?;Fayetteville;?;?;?;Paper;Xerox 1958;19.44
Second Class;BK-11260;Berenike Kampe;Consumer;?;?;West;FUR-FU-10001852;Furnishings;Eldon Regeneration Recycled Desk Accessories Smoke;6.96
?;MF-18250;?;?;Little Rock;Arkansas;?;?;Storage;?;62.04
Standard Class;?;Tony Chapman;Home Office;Aurora;?;West;OFF-AP-10003971;Appliances;?;?
Standard Class;FO-14305;?;Consumer;Dallas;?;Central;OFF-SU-10002557;Supplies;Fiskars Spring-Action Scissors;11.18
?;EH-13765;Edward Hooks;Corporate;Philadelphia;Pennsylvania;?;?;Storage;Eldon Base for stackable storage shelf platinum;186.91
Standard Class;AS-10090;?;?;?;?;East;OFF-BI-10003355;?;?;?
First Class;EH-14005;Erica Hernandez;?;?;California;West;?;Paper;Green Bar Computer Printout Paper;164.88
First Class;KL-16555;Kelly Lampkin;Corporate;Colorado Springs;Colorado;West;?;?;?;218.35
First Class;?;?;Corporate;Chicago;Illinois;Central;?;Bookcases;Bush Westfield Collection Bookcases Fully Assembled;141.37
First Class;?;Pamela Coakley;Corporate;?;?;West;?;Storage;?;?
Standard Class;MS-17980;?;Corporate;?;?;?;?;Furnishings;Hand-Finished Solid Wood Document Frame;54.77
?;AW-10840;Anthony Witt;?;Farmington;?;West;OFF-SU-10004498;Supplies;Martin-Yale Premier Letter Opener;12.88
?;HG-15025;?;Consumer;Lakeville;?;Central;OFF-AR-10001026;Art;?;22.0
?;AB-10105;?;Consumer;New York City;?;East;OFF-ST-10003994;?;Belkin 19 Center-Weighted Shelf Gray;?
Standard Class;?;?;Home Office;Seattle;?;West;OFF-FA-10002983;Fasteners;Advantus SlideClip Paper Clips;17.05
Standard Class;JM-15250;Janet Martin;Consumer;New York City;New York;East;FUR-FU-10004848;?;Howard Miller 13-3/4 Diameter Brushed Chrome Round Wall Clock;414.0
Second Class;AG-10330;Alex Grayson;Consumer;Stockton;California;West;TEC-PH-10003215;Phones;Jackery Bar Premium Fast-charging Portable Charger;95.84
?;?;Seth Vernon;Consumer;?;Ohio;East;FUR-FU-10002107;Furnishings;Eldon Pizzaz Desk Accessories;5.35
Standard Class;?;Rick Wilson;Corporate;Mesa;?;West;OFF-PA-10000501;Paper;Petty Cash Envelope;86.27
?;BW-11110;Bart Watters;Corporate;?;Washington;West;?;?;Sortfiler Multipurpose Personal File Organizer Black;149.73
Standard Class;?;Jesus Ocampo;Home Office;San Francisco;?;?;?;Appliances;Hoover Commercial SteamVac;?
Second Class;TG-21640;?;Consumer;Pocatello;?;West;?;?;Luxo Adjustable Task Clamp Lamp;?
Standard Class;QJ-19255;?;?;?;Virginia;South;OFF-AP-10000696;Appliances;Holmes Odor Grabber;?
Standard Class;JF-15190;?;Consumer;Philadelphia;?;East;TEC-PH-10002807;Phones;Motorla HX550 Universal Bluetooth Headset;118.65
Standard Class;?;Odella Nelson;Corporate;Tempe;?;?;OFF-ST-10001034;Storage;?;79.4
First Class;?;Rick Huthwaite;?;Providence;Rhode Island;?;OFF-ST-10001490;Storage;Hot File 7-Pocket Floor Stand;?
Standard Class;?;Chloris Kastensmidt;?;Philadelphia;Pennsylvania;East;TEC-PH-10003963;Phones;?;?
Second Class;?;Jill Stevenson;Corporate;?;?;West;?;?;?;?
First Class;?;?;?;Los Angeles;California;West;TEC-PH-10004100;Phones;Griffin GC17055 Auxiliary Audio Cable;71.96
?;RA-19285;Ralph Arnett;Consumer;?;?;West;?;Binders;Ibico Hi-Tech Manual Binding System;?
Standard Class;?;?;?;?;Florida;South;?;?;Office Star - Contemporary Task Swivel chair with 2-way adjustable arms Plum;?
Second Class;JS-15685;?;Corporate;?;Florida;?;OFF-PA-10004609;Paper;Xerox 221;20.74
?;AC-10615;?;Corporate;?;?;?;TEC-PH-10003589;Phones;?;?
First Class;?;?;Home Office;San Diego;California;West;TEC-PH-10004908;?;?;?
Standard Class;?;?;Corporate;?;Georgia;South;TEC-AC-10001590;Accessories;Dell Slim USB Multimedia Keyboard;?
?;?;Maria Etezadi;Home Office;Springfield;Virginia;South;?;Phones;Anker Astro 15000mAh USB Portable Charger;?
Standard Class;DP-13000;Darren Powers;Consumer;Cleveland;Ohio;?;?;Paper;Xerox 19;?
?;JK-15205;?;Consumer;Marion;Ohio;?;?;Furnishings;Ultra Commercial Grade Dual Valve Door Closer;63.82
First Class;TA-21385;Tom Ashbrook;Home Office;?;?;East;?;Phones;?;52.99
Standard Class;?;Sue Ann Reed;?;Everett;?;?;?;?;Avery 519;21.93
Standard Class;ND-18370;Natalie DeCherney;?;Glendale;Arizona;?;OFF-BI-10003984;Binders;Lock-Up Easel 'Spel-Binder';8.56
?;DB-13615;Doug Bickford;?;San Francisco;California;West;?;Storage;?;352.38
Standard Class;AJ-10795;Anthony Johnson;Corporate;San Francisco;California;West;?;Furnishings;Executive Impressions 10 Spectator Wall Clock;70.56
Standard Class;EB-14170;Evan Bailliet;Consumer;Austin;Texas;Central;?;Paper;Xerox 1941;335.52
Standard Class;EH-13945;Eric Hoffmann;Consumer;Plainfield;New Jersey;East;TEC-PH-10002923;Phones;Logitech B530 USB Headset - headset - Full size Binaural;?
Second Class;?;Guy Armstrong;Consumer;Columbia;Missouri;Central;?;?;?;60.89
First Class;MC-17425;?;Corporate;Mobile;Alabama;?;OFF-PA-10001685;Paper;Easy-staple paper;70.98
?;NB-18655;?;Corporate;?;Pennsylvania;East;?;Storage;Eldon ProFile File 'N Store Portable File Tub Letter/Legal Size Black;77.24
?;?;Pete Takahito;Consumer;Jacksonville;?;South;OFF-AR-10003251;Art;Prang Drawing Pencil Set;4.45
Standard Class;BK-11260;Berenike Kampe;Consumer;New York City;New York;East;OFF-SU-10002537;Supplies;?;?
?;?;Roland Fjeld;Consumer;Oklahoma City;Oklahoma;Central;OFF-BI-10004828;Binders;?;33.48
?;PV-18985;Paul Van Hugh;Home Office;Los Angeles;?;?;?;Storage;Tennsco Double-Tier Lockers;1575.14
Standard Class;BF-11080;Bart Folk;Consumer;?;Alabama;South;OFF-AR-10001954;Art;Newell 331;14.67
Second Class;?;Ken Black;?;Hialeah;Florida;?;OFF-FA-10000490;Fasteners;OIC Binder Clips Mini 1/4 Capacity Black;?
Standard Class;RS-19765;Roland Schwarz;?;?;New York;East;?;Phones;Nortel Meridian M3904 Professional Digital phone;?
Second Class;PO-18850;Patrick O'Brill;?;Tallahassee;?;?;OFF-PA-10000141;Paper;Ampad Evidence Wirebond Steno Books 6 x 9;8.72
Standard Class;JL-15175;James Lanier;Home Office;San Francisco;California;West;OFF-BI-10001294;?;Fellowes Binding Cases;56.16
Standard Class;?;?;?;Freeport;?;East;OFF-AR-10000411;Art;Boston 16701 Slimline Battery Pencil Sharpener;47.82
First Class;AJ-10945;Ashley Jarboe;Consumer;San Francisco;California;West;OFF-AP-10004655;Appliances;Holmes Visible Mist Ultrasonic Humidifier with 2.3-Gallon Output per Day Replacement Filter;?
Same Day;MC-18100;?;Consumer;Houston;?;Central;?;?;Eldon Executive Woodline II Desk Accessories Mahogany;?
?;SO-20335;Sean O'Donnell;Consumer;Columbia;?;South;FUR-FU-10000023;?;Eldon Wave Desk Accessories;?
Standard Class;?;Roger Demir;Consumer;New York City;New York;East;?;Labels;?;34.86
?;?;Nat Gilpin;Corporate;Fairfield;Connecticut;?;OFF-ST-10001932;Storage;Fellowes Staxonsteel Drawer Files;579.51
Second Class;?;Filia McAdams;?;?;Kentucky;?;OFF-AP-10002578;Appliances;Fellowes Premier Superior Surge Suppressor 10-Outlet With Phone and Remote;146.76
Standard Class;CR-12625;?;?;Lakewood;New Jersey;East;OFF-AR-10002135;Art;Boston Heavy-Duty Trimline Electric Pencil Sharpeners;289.2
Standard Class;PF-19120;Peter Fuller;Consumer;New York City;New York;East;TEC-PH-10002170;Phones;ClearSounds CSC500 Amplified Spirit Phone Corded phone;209.97
Standard Class;CC-12550;Clay Cheatham;Consumer;?;California;West;?;Phones;Anker 36W 4-Port USB Wall Charger Travel Power Adapter for iPhone 5s 5c 5;47.98
?;?;Craig Reiter;Consumer;Columbus;Ohio;?;OFF-EN-10002230;Envelopes;?;134.29
Second Class;?;Stefania Perrino;Corporate;?;Texas;Central;OFF-BI-10002160;?;Acco Hanging Data Binders;?
Second Class;RB-19435;Richard Bierner;Consumer;?;California;?;OFF-PA-10001736;Paper;Xerox 1880;?
?;?;Rick Reed;?;Overland Park;Kansas;?;OFF-ST-10001496;Storage;Standard Rollaway File with Lock;360.38
Standard Class;SJ-20500;?;?;San Francisco;California;West;OFF-AR-10002135;?;Boston Heavy-Duty Trimline Electric Pencil Sharpeners;144.6
Second Class;CD-12280;?;Consumer;New York City;New York;?;OFF-BI-10002735;?;GBC Prestige Therm-A-Bind Covers;164.69
First Class;?;Phillip Flathmann;Consumer;?;California;?;FUR-CH-10001190;?;Global Deluxe High-Back Office Chair in Storm;217.58
Second Class;LC-17140;Logan Currie;Consumer;Springfield;Virginia;South;?;?;Electrix Architect's Clamp-On Swing Arm Lamp Black;286.38
?;?;Ben Ferrer;Home Office;?;?;East;?;Supplies;?;?
?;JM-15250;?;Consumer;Huntsville;Texas;Central;OFF-AP-10004708;?;Fellowes Superior 10 Outlet Split Surge Protector;15.22
?;CB-12025;Cassandra Brandow;?;San Francisco;?;?;OFF-AP-10004487;?;Kensington 4 Outlet MasterPiece Compact Power Control Center;?
?;BE-11335;?;Home Office;Rome;?;East;FUR-FU-10004848;?;DAX Solid Wood Frames;39.08
?;KD-16495;Keith Dawkins;Corporate;Los Angeles;California;West;OFF-ST-10003123;Storage;Fellowes Bases and Tops For Staxonsteel/High-Stak Systems;99.87
Same Day;NS-18640;?;Corporate;?;?;East;OFF-ST-10001558;?;Acco Perma 4000 Stacking Storage Drawers;64.96
?;MW-18220;Mitch Webber;Consumer;?;New York;?;TEC-PH-10003484;Phones;?;629.95
Standard Class;JE-15745;?;?;San Diego;California;?;OFF-ST-10004804;?;?;154.44
?;PS-18760;Pamela Stobb;?;Philadelphia;Pennsylvania;East;TEC-MA-10002930;?;Ricoh - Ink Collector Unit for GX3000 Series Printers;?
Standard Class;BM-11650;?;Corporate;Lancaster;Ohio;East;?;?;Recycled Pressboard Report Cover with Reinforced Top Hinge;2.91
Standard Class;LL-16840;Lauren Leatherbury;?;Rochester;New York;East;FUR-FU-10001424;?;?;?
Second Class;AI-10855;Arianne Irving;Consumer;Los Angeles;California;?;?;Paper;?;67.71
?;GM-14695;Greg Maxwell;Corporate;Los Angeles;?;?;FUR-TA-10000198;Tables;Chromcraft Bull-Nose Wood Oval Conference Tables & Bases;1322.35
?;SE-20110;Sanjit Engle;Consumer;Oxnard;California;West;TEC-AC-10000682;Accessories;?;?
Standard Class;EM-13810;?;Corporate;New York City;New York;East;FUR-TA-10001539;Tables;Chromcraft Rectangular Conference Tables;?
Second Class;?;?;Home Office;Raleigh;?;South;?;Phones;Samsung Galaxy S4 Mini;1127.98
?;CC-12220;Chris Cortes;?;Chicago;Illinois;?;?;Paper;Ampad Poly Cover Wirebound Steno Book 6 x 9 Assorted Colors Gregg Ruled;10.9
?;CV-12805;Cynthia Voltz;Corporate;Austin;?;?;OFF-PA-10004327;Paper;Xerox 1911;76.64
Standard Class;JF-15190;Jamie Frazer;Consumer;Philadelphia;?;?;OFF-BI-10004330;Binders;GBC Velobind Prepunched Cover Sets Regency Series;?
Standard Class;PG-18895;Paul Gonzalez;Consumer;Fort Worth;Texas;Central;FUR-FU-10000723;Furnishings;Deflect-o EconoMat Studded No Bevel Mat for Low Pile Carpeting;66.11
?;SJ-20125;Sanjit Jacobs;Home Office;Houston;?;Central;FUR-CH-10003774;?;Global Wood Trimmed Manager's Task Chair Khaki;?
First Class;TB-21520;Tracy Blumstein;Consumer;Concord;?;?;OFF-PA-10003591;Paper;Southworth 100% Cotton The Best Paper;?
Second Class;NP-18700;Nora Preis;Consumer;New York City;?;?;OFF-ST-10000078;Storage;Tennsco 6- and 18-Compartment Lockers;?
First Class;NB-18655;?;Corporate;?;Texas;Central;TEC-PH-10003012;Phones;?;?
Standard Class;LH-16900;?;?;Greenville;North Carolina;South;TEC-PH-10002496;Phones;Cisco SPA301;?
?;SD-20485;Shirley Daniels;Home Office;Midland;Michigan;Central;OFF-BI-10003527;Binders;Fellowes PB500 Electric Punch Plastic Comb Binding Machine with Manual Bind;?
Second Class;RP-19270;?;Corporate;San Francisco;California;?;?;Phones;Panasonic KX TS208W Corded phone;?
First Class;EK-13795;Eileen Kiefer;Home Office;Santa Ana;California;?;OFF-AR-10003582;Art;?;56.3
Second Class;PO-19195;Phillina Ober;Home Office;New York City;New York;?;?;Phones;Motorola HK250 Universal Bluetooth Headset;?
Standard Class;MC-17605;?;Corporate;Philadelphia;Pennsylvania;East;OFF-AR-10003056;Art;Newell 341;?
Standard Class;?;Jack Lebron;?;?;Tennessee;?;FUR-TA-10002903;Tables;Bevis Round Bullnose 29 High Table Top;?
Standard Class;?;?;?;Plano;Texas;Central;FUR-TA-10000577;Tables;?;?
?;CL-11890;Carl Ludwig;?;?;Massachusetts;?;OFF-AR-10003478;?;?;?
Standard Class;DD-13570;Dorothy Dickinson;Consumer;?;Texas;Central;OFF-BI-10003676;Binders;GBC Standard Recycled Report Covers Clear Plastic Sheets;4.31
First Class;MZ-17335;Maria Zettner;?;?;California;West;FUR-FU-10003489;Furnishings;Contemporary Borderless Frame;25.83
