?;DM-13345;Denise Monton;Corporate;Roswell;?;?;FUR-FU-10003832;Furnishings;Eldon Expressions Punched Metal & Wood Desk Accessories Black & Cherry;56.28
Second Class;?;Sean Wendt;?;?;Michigan;Central;?;Binders;Storex Flexible Poly Binders with Double Pockets;5.28
?;TB-21520;Tracy Blumstein;Consumer;Beaumont;Texas;Central;TEC-AC-10001314;Accessories;?;?
?;MC-18100;Mick Crebagga;?;Bloomington;?;Central;OFF-ST-10003716;?;Tennsco Double-Tier Lockers;180.02
First Class;RH-19510;?;Home Office;?;Rhode Island;East;OFF-BI-10004826;?;JM Magazine Binder;?
Standard Class;?;?;Corporate;?;New York;East;?;Binders;Wilson Jones data.warehouse D-Ring Binders with DublLock;13.17
Standard Class;?;?;?;?;?;Central;OFF-BI-10004519;Binders;GBC DocuBind P100 Manual Binding Machine;?
Standard Class;?;Keith Herrera;?;San Francisco;?;West;OFF-PA-10001970;?;Xerox 1908;?
Same Day;?;Ryan Akin;Consumer;Dallas;Texas;?;?;Storage;X-Rack File for Hanging Folders;54.19
?;GM-14500;Gene McClure;Consumer;Bakersfield;?;?;FUR-FU-10001617;Furnishings;Executive Impressions 8-1/2 Career Panel/Partition Cubicle Clock;41.6
First Class;SU-20665;?;?;Ann Arbor;Michigan;Central;OFF-BI-10000666;?;Surelock Post Binders;?
Standard Class;?;Jack Garza;Consumer;Jacksonville;?;South;TEC-PH-10001700;Phones;Panasonic KX-TG6844B Expandable Digital Cordless Telephone;?
First Class;?;?;Corporate;Los Angeles;California;?;FUR-TA-10001539;?;?;189.58
?;Dp-13240;?;Home Office;Waterbury;?;?;OFF-ST-10000943;?;Eldon ProFile File 'N Store Portable File Tub Letter/Legal Size Black;38.62
Second Class;CR-12625;?;Home Office;?;Michigan;Central;OFF-PA-10001934;Paper;?;19.44
First Class;CR-12580;Clay Rozendal;Home Office;San Diego;?;West;TEC-AC-10004469;Accessories;Microsoft Sculpt Comfort Mouse;199.75
Standard Class;TT-21070;Ted Trevino;Consumer;Seattle;Washington;West;?;Storage;?;344.91
?;?;?;Consumer;Bakersfield;California;?;?;Chairs;?;?
?;SB-20185;Sarah Brown;Consumer;New York City;?;East;FUR-BO-10002213;Bookcases;?;400.78
?;YS-21880;Yana Sorensen;Corporate;Oakland;California;West;OFF-ST-10003306;Storage;Letter Size Cart;?
Same Day;SS-20590;Sonia Sunley;Consumer;?;Wisconsin;?;OFF-FA-10002676;?;Colored Push Pins;1.81
?;?;?;?;New York City;New York;East;OFF-PA-10002986;Paper;Xerox 1898;?
Same Day;?;?;Home Office;Long Beach;California;West;?;Paper;?;?
Standard Class;TT-21265;?;Corporate;Los Angeles;?;West;OFF-ST-10000046;Storage;Fellowes Super Stor/Drawer Files;323.1
Standard Class;PS-19045;Penelope Sewall;Home Office;Los Angeles;California;West;TEC-CO-10001046;Copiers;Canon Imageclass D680 Copier / Fax;3359.95
Second Class;QJ-19255;Quincy Jones;?;Philadelphia;Pennsylvania;East;OFF-PA-10003641;Paper;Xerox 1909;126.62
Standard Class;LH-17155;?;Consumer;?;?;?;?;Paper;Xerox 231;6.48
Standard Class;GG-14650;Greg Guthrie;?;New York City;?;?;?;?;GE DSL Phone Line Filter;?
Standard Class;MP-18175;Mike Pelletier;Home Office;?;California;West;FUR-FU-10004963;?;?;26.25
Standard Class;JG-15160;?;?;New York City;New York;East;OFF-BI-10003684;?;?;?
Standard Class;JE-15715;Joe Elijah;Consumer;Seattle;Washington;West;FUR-CH-10000847;Chairs;?;698.35
?;VM-21685;Valerie Mitchum;Home Office;Lancaster;California;?;OFF-BI-10002225;?;Square Ring Data Binders Rigid 75 Pt. Covers 11 x 14-7/8;33.02
?;?;?;Consumer;?;New Mexico;West;FUR-CH-10004287;Chairs;SAFCO Arco Folding Chair;883.84
First Class;?;Amy Cox;Consumer;Tampa;Florida;?;TEC-AC-10002718;?;Belkin Standard 104 key USB Keyboard;11.67
?;JK-15325;?;Corporate;?;Texas;Central;TEC-PH-10004922;Phones;RCA Visys Integrated PBX 8-Line Router;267.96
Standard Class;NM-18520;?;Consumer;Bowling Green;Ohio;?;?;?;Universal Recycled Hanging Pressboard Report Binders Letter Size;5.55
Standard Class;TB-21175;Thomas Boland;Corporate;New York City;?;?;?;Labels;Avery 473;?
Standard Class;RD-19720;Roger Demir;?;Daytona Beach;?;South;TEC-AC-10003237;Accessories;?;50.88
Standard Class;JR-16210;?;Corporate;?;?;West;TEC-AC-10004761;?;Maxell 4.7GB DVD+RW 3/Pack;?
First Class;SZ-20035;Sam Zeldin;Home Office;?;Texas;?;TEC-AC-10002718;Accessories;Belkin Standard 104 key USB Keyboard;46.69
?;RC-19825;Roy Collins;?;Pasadena;California;West;?;Storage;?;?
Standard Class;LC-16930;?;Corporate;?;Illinois;?;TEC-PH-10004093;Phones;?;147.17
?;?;Christine Kargatis;?;Troy;Ohio;East;?;Phones;Vtech CS6719;57.59
?;SC-20050;?;Home Office;Hialeah;?;South;OFF-PA-10001609;Paper;Tops Wirebound Message Log Books;10.53
First Class;DH-13075;Dave Hallsten;?;Fairfield;?;West;?;Furnishings;?;?
?;?;?;Corporate;Hillsboro;Oregon;West;OFF-PA-10003205;Paper;Wirebound Message Forms Four 2 3/4 x 5 Forms per Page Pink Paper;?
Standard Class;VP-21760;?;Corporate;?;New York;East;FUR-FU-10003976;Furnishings;?;?
Standard Class;?;?;Home Office;Los Angeles;California;West;OFF-PA-10002764;Paper;Easy-staple paper;56.7
?;TB-21625;Trudy Brown;Consumer;San Francisco;California;West;FUR-TA-10001857;Tables;Balt Solid Wood Rectangular Table;253.18
?;?;?;?;New York City;New York;East;TEC-AC-10000290;Accessories;Sabrent 4-Port USB 2.0 Hub;6.79
Standard Class;?;Stefania Perrino;Corporate;Philadelphia;Pennsylvania;?;OFF-AR-10003602;Art;Quartet Omega Colored Chalk 12/Pack;4.67
Standard Class;JS-16030;?;Consumer;San Francisco;?;West;OFF-BI-10004826;Binders;?;39.62
?;BM-11785;?;Consumer;Columbus;Ohio;East;?;Supplies;Acme Office Executive Series Stainless Steel Trimmers;?
Standard Class;?;Cyra Reiten;?;New York City;New York;East;OFF-PA-10002377;Paper;Adams Telephone Message Book W/Dividers/Space For Phone Numbers 5 1/4X8 1/2 200/Messages;17.04
?;CM-12655;?;Home Office;?;?;West;TEC-AC-10001109;Accessories;Logitech Trackman Marble Mouse;89.97
First Class;JG-15160;?;Consumer;Pocatello;?;West;OFF-ST-10000025;?;?;477.15
Standard Class;LW-17125;Liz Willingham;Consumer;Norwich;Connecticut;East;OFF-BI-10004040;Binders;Wilson Jones Impact Binders;10.36
First Class;AH-10210;Alan Hwang;?;?;New York;East;TEC-PH-10001336;Phones;?;773.94
Standard Class;ME-17320;Maria Etezadi;Home Office;Los Angeles;California;West;FUR-CH-10001714;Chairs;?;241.42
Standard Class;RB-19330;Randy Bradley;Consumer;?;?;East;?;?;Southworth 100% Rsum Paper 24lb.;12.45
Standard Class;PG-18820;?;Consumer;Louisville;Kentucky;South;TEC-PH-10004897;?;Mediabridge Sport Armband iPhone 5s;?
Standard Class;CD-12790;Cynthia Delaney;Home Office;Oklahoma City;Oklahoma;?;OFF-LA-10003223;?;?;29.46
First Class;CP-12085;Cathy Prescott;Corporate;Quincy;Illinois;Central;OFF-BI-10002012;?;?;3.24
Standard Class;AR-10510;Andrew Roberts;?;Tulsa;?;?;OFF-BI-10004656;Binders;Peel & Stick Add-On Corner Pockets;10.8
?;?;Ryan Crowe;Consumer;Springfield;?;West;OFF-ST-10002205;Storage;?;53.42
Second Class;KH-16630;Ken Heidel;Corporate;Pleasant Grove;Utah;?;OFF-BI-10002432;Binders;Wilson Jones Standard D-Ring Binders;12.14
?;LF-17185;Luke Foster;?;New York City;?;East;OFF-EN-10002621;Envelopes;Staple envelope;?
Standard Class;?;Dean percer;Home Office;Charlotte;North Carolina;?;OFF-FA-10003112;Fasteners;Staples;?
Second Class;SA-20830;?;Consumer;Fresno;California;West;OFF-BI-10000343;?;Pressboard Covers with Storage Hooks 9 1/2 x 11 Light Blue;27.5
Same Day;KC-16540;?;?;Seattle;Washington;?;?;Accessories;Logitech K350 2.4Ghz Wireless Keyboard;447.93
?;NP-18325;Naresj Patel;Consumer;New York City;New York;East;FUR-FU-10001706;Furnishings;Longer-Life Soft White Bulbs;6.16
First Class;PB-18805;?;?;Seattle;?;West;OFF-BI-10002071;Binders;Fellowes Black Plastic Comb Bindings;9.3
Standard Class;SC-20095;Sanjit Chand;Consumer;?;Massachusetts;East;OFF-PA-10004675;Paper;Telephone Message Books with Fax/Mobile Section 5 1/2 x 3 3/16;12.7
Standard Class;SC-20725;Steven Cartwright;Consumer;Peoria;Arizona;West;TEC-AC-10001142;Accessories;First Data FD10 PIN Pad;?
Standard Class;JF-15415;Jennifer Ferguson;?;New York City;?;?;OFF-LA-10001297;Labels;Avery 473;72.45
First Class;JB-15925;?;?;Los Angeles;California;?;?;Appliances;Fellowes 8 Outlet Superior Workstation Surge Protector;250.26
Standard Class;DB-13120;?;?;?;Florida;South;OFF-SU-10004261;Supplies;Fiskars 8 Scissors 2/Pack;41.38
Standard Class;?;?;Consumer;Phoenix;?;West;?;Phones;?;111.98
Same Day;NG-18355;Nat Gilpin;Corporate;?;?;?;OFF-ST-10001321;Storage;Decoflex Hanging Personal Folder File Blue;24.67
?;LC-16870;Lena Cacioppo;Consumer;?;?;?;FUR-FU-10003773;?;?;159.04
Standard Class;?;Saphhira Shifley;?;Pompano Beach;?;South;?;Accessories;Maxell 4.7GB DVD+R 5/Pack;2.38
?;ME-17320;?;Home Office;Columbus;Georgia;South;OFF-ST-10003282;Storage;Advantus 10-Drawer Portable Organizer Chrome Metal Frame Smoke Drawers;59.76
Standard Class;?;Stefanie Holloman;Corporate;Sacramento;California;West;FUR-CH-10001854;Chairs;?;?
?;PP-18955;Paul Prost;Home Office;?;?;South;OFF-BI-10004002;Binders;?;?
?;BB-11545;?;Corporate;?;California;West;FUR-CH-10004983;Chairs;Office Star - Mid Back Dual function Ergonomic High Back Chair with 2-Way Adjustable Arms;?
Standard Class;?;?;?;Springfield;Missouri;Central;?;Storage;Carina 42Hx23 3/4W Media Storage Unit;242.94
Standard Class;AD-10180;Alan Dominguez;Home Office;Fairfield;Connecticut;East;?;Paper;Xerox 214;?
?;LH-17020;Lisa Hazard;Consumer;Louisville;Colorado;West;?;Bookcases;?;89.99
Second Class;?;Alan Shonely;Consumer;?;Ohio;East;FUR-FU-10004415;Furnishings;Stacking Tray Side-Loading Legal Smoke;17.92
Standard Class;MW-18220;Mitch Webber;Consumer;Seattle;?;?;TEC-PH-10000895;Phones;?;?
?;GA-14725;?;Consumer;Dallas;Texas;Central;?;Art;?;?
Standard Class;CA-12265;Christina Anderson;Consumer;San Francisco;?;West;OFF-AR-10003338;Art;Eberhard Faber 3 1/2 Golf Pencils;14.88
?;?;Ben Peterman;?;Seattle;Washington;?;TEC-AC-10004510;Accessories;Logitech Desktop MK120 Mouse and keyboard Combo;?
?;?;Sarah Bern;?;?;New York;?;FUR-CH-10000595;?;Safco Contoured Stacking Chairs;858.24
First Class;JS-15880;?;?;Harlingen;Texas;Central;OFF-PA-10001934;Paper;Xerox 1993;5.18
?;ES-14080;Erin Smith;?;Lakewood;New Jersey;East;OFF-PA-10004243;Paper;Xerox 1939;37.94
Standard Class;VS-21820;?;?;?;?;South;?;Binders;?;30.83
?;?;Kunst Miller;Consumer;Avondale;Arizona;West;OFF-AR-10001246;Art;Newell 317;16.46
First Class;RW-19540;?;Corporate;Los Angeles;California;?;FUR-FU-10004093;Furnishings;Hand-Finished Solid Wood Document Frame;136.92
Standard Class;?;?;Corporate;?;Virginia;South;OFF-BI-10001597;Binders;Wilson Jones Ledger-Size Piano-Hinge Binder 2 Blue;122.94
Second Class;BF-11080;Bart Folk;Consumer;?;New York;?;OFF-LA-10000248;?;?;11.07
Standard Class;CT-11995;Carol Triggs;Consumer;?;?;?;OFF-SU-10003505;?;Premier Electric Letter Opener;?
First Class;CS-12250;Chris Selesnick;Corporate;San Diego;California;?;OFF-BI-10002854;Binders;Performers Binder/Pad Holder Black;89.7
?;JH-15985;?;Consumer;?;California;West;OFF-FA-10000304;?;?;?
?;JS-15940;Joni Sundaresam;Home Office;Lancaster;Ohio;East;OFF-PA-10002586;Paper;Xerox 1970;11.95
Second Class;AR-10825;Anthony Rawles;Corporate;Vancouver;Washington;West;TEC-AC-10001142;?;?;316.0
?;ON-18715;Odella Nelson;?;Cary;North Carolina;South;OFF-AP-10004859;Appliances;?;?
Standard Class;XP-21865;Xylona Preis;?;Belleville;New Jersey;East;?;Paper;Xerox 217;6.48
?;?;?;Home Office;Seattle;Washington;West;OFF-BI-10004410;Binders;C-Line Peel & Stick Add-On Filing Pockets 8-3/4 x 5-1/8 10/Pack;?
Standard Class;YC-21895;Yoseph Carroll;Corporate;?;Delaware;?;OFF-ST-10002011;Storage;Smead Adjustable Mobile File Trolley with Lockable Top;2934.33
?;?;?;Home Office;?;?;?;OFF-AP-10002765;?;?;42.38
First Class;AS-10090;?;Consumer;Philadelphia;Pennsylvania;East;?;Accessories;Logitech Trackman Marble Mouse;71.98
Standard Class;EH-14125;Eugene Hildebrand;?;San Francisco;?;?;OFF-AR-10001227;Art;Newell 338;8.82
?;WB-21850;William Brown;Consumer;Grand Prairie;?;Central;?;Appliances;Belkin Premiere Surge Master II 8-outlet surge protector;?
?;?;Tamara Manning;Consumer;Auburn;New York;East;OFF-EN-10002504;Envelopes;?;?
?;AH-10585;?;Consumer;Miami;Florida;South;FUR-CH-10000155;Chairs;Global Comet Stacking Armless Chair;?
First Class;?;Sheri Gordon;Consumer;?;?;?;FUR-CH-10001482;Chairs;Office Star - Mesh Screen back chair with Vinyl seat;117.88
First Class;?;Laurel Beltran;Home Office;Pueblo;Colorado;West;?;Binders;Avery Framed View Binder EZD Ring (Locking) Navy 1 1/2;11.98
Standard Class;KN-16705;Kristina Nunn;Home Office;?;Washington;West;TEC-PH-10000912;?;?;35.17
?;?;?;Consumer;New York City;New York;East;OFF-BI-10003429;?;Cardinal HOLDit! Binder Insert StripsExtra Strips;?
?;?;Brian Moss;Corporate;Ann Arbor;Michigan;Central;TEC-PH-10003875;?;KLD Oscar II Style Snap-on Ultra Thin Side Flip Synthetic Leather Cover Case for HTC One HTC M7;29.16
Same Day;?;Alice McCarthy;Corporate;?;California;?;OFF-BI-10004187;Binders;3-ring staple pack;9.02
First Class;PS-19045;Penelope Sewall;Home Office;?;Virginia;South;FUR-TA-10001932;?;Chromcraft 48 x 96 Racetrack Double Pedestal Table;?
Second Class;DA-13450;Dianna Arnett;?;Washington;?;?;FUR-FU-10004973;Furnishings;Flat Face Poster Frame;37.68
?;YC-21895;Yoseph Carroll;Corporate;Newark;Delaware;East;FUR-FU-10002379;Furnishings;?;?
Standard Class;?;?;?;Cottage Grove;Minnesota;Central;OFF-ST-10002444;Storage;Recycled Eldon Regeneration Jumbo File;24.56
First Class;AM-10360;Alice McCarthy;Corporate;Los Angeles;California;West;TEC-AC-10000736;Accessories;?;?
First Class;?;?;Consumer;Los Angeles;?;West;FUR-CH-10002024;Chairs;HON 5400 Series Task Chairs for Big and Tall;2803.92
Second Class;TB-21055;Ted Butterfield;?;Reading;Pennsylvania;East;?;Envelopes;Colored Envelopes;8.86
Standard Class;MM-17920;?;?;Newark;Ohio;East;OFF-PA-10002947;?;Xerox 1923;37.41
?;MN-17935;Michael Nguyen;Consumer;New York City;New York;East;TEC-PH-10002310;?;Plantronics Calisto P620-M USB Wireless Speakerphone System;979.95
First Class;?;?;Consumer;Scottsdale;?;West;OFF-EN-10002600;Envelopes;Redi-Strip #10 Envelopes 4 1/8 x 9 1/2;7.08
?;DP-13105;?;Corporate;Hempstead;New York;East;TEC-CO-10004202;Copiers;?;?
Standard Class;?;?;Consumer;?;?;East;TEC-AC-10003628;Accessories;Logitech 910-002974 M325 Wireless Mouse for Web Scrolling;89.97
?;BP-11290;Beth Paige;Consumer;Decatur;Illinois;?;FUR-CH-10000422;Chairs;?;?
Standard Class;XP-21865;Xylona Preis;Consumer;?;Michigan;Central;OFF-AP-10002311;?;Holmes Replacement Filter for HEPA Air Cleaner Very Large Room HEPA Filter;247.72
?;?;Mike Kennedy;Consumer;San Francisco;?;West;OFF-PA-10001166;?;?;25.92
Second Class;CD-12280;Christina DeMoss;?;New York City;?;East;?;Paper;?;12.96
Standard Class;KB-16240;?;?;Los Angeles;California;West;OFF-AP-10003040;Appliances;?;168.1
Standard Class;ML-17755;Max Ludwig;Home Office;Suffolk;?;South;OFF-LA-10002034;Labels;Avery 478;9.82
Standard Class;?;?;?;San Francisco;California;West;?;Chairs;?;230.28
Second Class;NM-18445;Nathan Mautz;Home Office;Wichita;Kansas;Central;OFF-AR-10002445;Art;?;21.24
Standard Class;JD-16015;?;Consumer;?;?;Central;OFF-BI-10001249;Binders;Avery Heavy-Duty EZD View Binder with Locking Rings;5.1
?;DK-12895;Dana Kaydos;Consumer;?;Washington;?;OFF-PA-10003134;Paper;Xerox 1937;192.16
Standard Class;PO-18850;Patrick O'Brill;Consumer;San Francisco;?;West;OFF-SU-10002573;Supplies;Acme 10 Easy Grip Assistive Scissors;?
Standard Class;?;?;?;Los Angeles;?;West;OFF-AR-10001246;Art;Newell 317;5.88
Standard Class;MH-18115;Mick Hernandez;Home Office;Columbus;?;South;OFF-BI-10002824;Binders;?;29.84
Standard Class;ED-13885;Emily Ducich;Home Office;Houston;Texas;Central;FUR-CH-10002017;Chairs;SAFCO Optional Arm Kit for Workspace Cribbage Stacking Chair;?
?;EB-13750;?;Corporate;Buffalo;New York;East;?;Chairs;Hon Every-Day Series Multi-Task Chairs;1522.64
?;JM-16195;?;Consumer;?;?;West;FUR-FU-10002396;?;DAX Copper Panel Document Frame 5 x 7 Size;25.16
Standard Class;MC-17590;Matt Collister;Corporate;Grand Rapids;Michigan;Central;OFF-FA-10000992;Fasteners;?;24.85
Standard Class;DB-13210;?;?;Paterson;?;East;?;Supplies;Acme Hot Forged Carbon Steel Scissors with Nickel-Plated Handles 3 7/8 Cut 8L;69.5
Second Class;BT-11305;?;Home Office;Costa Mesa;?;West;FUR-FU-10003976;Furnishings;?;37.74
First Class;?;Jonathan Doherty;Corporate;?;?;?;?;Paper;Xerox 1965;11.96
Second Class;LA-16780;Laura Armstrong;?;Houston;?;?;?;?;Wireless Extenders zBoost YX545 SOHO Signal Booster;453.58
First Class;PR-18880;Patrick Ryan;Consumer;?;California;West;OFF-AR-10000203;Art;?;17.12
?;?;Steve Nguyen;?;?;Washington;West;OFF-AP-10000576;?;Belkin 7 Outlet SurgeMaster II;236.88
Standard Class;JD-16150;?;Corporate;?;?;Central;FUR-CH-10000422;?;Global Highback Leather Tilter in Burgundy;90.99
First Class;JM-15535;?;?;?;?;?;TEC-AC-10004353;?;Hypercom P1300 Pinpad;252.0
?;?;Saphhira Shifley;Corporate;?;California;West;?;?;Xerox 1947;11.96
Standard Class;?;?;?;San Diego;?;West;TEC-AC-10001445;?;Imation USB 2.0 Swivel Flash Drive USB flash drive - 4 GB - Pink;?
?;MH-17290;Marc Harrigan;Home Office;Los Angeles;California;West;FUR-BO-10004218;?;Bush Heritage Pine Collection 5-Shelf Bookcase Albany Pine Finish *Special Order;599.16
Second Class;BB-11545;Brenda Bowman;?;Fort Lauderdale;Florida;?;?;Appliances;Hoover Upright Vacuum With Dirt Cup;?
Standard Class;SJ-20125;Sanjit Jacobs;Home Office;?;Tennessee;South;?;?;Pressboard Data Binder Crimson 12 X 8 1/2;3.2
Second Class;RH-19600;Rob Haberlin;?;Hampton;Virginia;South;?;Appliances;Holmes Replacement Filter for HEPA Air Cleaner Large Room;44.43
Standard Class;TS-21205;Thomas Seio;Corporate;Nashville;Tennessee;South;OFF-AP-10004249;?;?;76.61
First Class;BF-11020;?;Corporate;Arlington;Texas;Central;FUR-FU-10001095;Furnishings;DAX Black Cherry Wood-Tone Poster Frame;21.18
?;DB-12910;?;Home Office;Tampa;Florida;?;OFF-BI-10002429;Binders;Premier Elliptical Ring Binder Black;?
Standard Class;CA-11965;Carol Adams;Corporate;?;Ohio;East;OFF-EN-10004459;Envelopes;?;24.45
First Class;?;Ruben Dartt;Consumer;Thousand Oaks;?;West;?;Phones;Square Credit Card Reader;15.98
Standard Class;LW-16990;Lindsay Williams;Corporate;Monroe;North Carolina;South;TEC-PH-10001819;Phones;Innergie mMini Combo Duo USB Travel Charging Kit;71.98
Standard Class;KD-16270;Karen Daniels;Consumer;Houston;Texas;Central;OFF-PA-10003724;Paper;Wirebound Message Book 4 per Page;21.72
?;LS-16975;Lindsay Shagiari;Home Office;Dallas;Texas;Central;OFF-EN-10001219;Envelopes;?;?
Standard Class;?;Speros Goranitis;?;?;Illinois;Central;OFF-PA-10000295;Paper;Xerox 229;15.55
?;DK-13225;Dean Katz;?;Philadelphia;?;East;OFF-PA-10004675;Paper;Telephone Message Books with Fax/Mobile Section 5 1/2 x 3 3/16;30.48
Standard Class;AM-10360;?;Corporate;Cleveland;Ohio;?;FUR-BO-10004709;Bookcases;Bush Westfield Collection Bookcases Medium Cherry Finish;115.96
First Class;?;Kunst Miller;Consumer;Lowell;Massachusetts;East;OFF-AP-10001293;Appliances;Belkin 8 Outlet Surge Protector;?
First Class;?;?;Consumer;Delray Beach;?;?;OFF-LA-10004484;Labels;?;9.91
?;SS-20410;Shahid Shariari;?;?;Kentucky;?;OFF-FA-10000992;Fasteners;Acco Clips to Go Binder Clips 24 Clips in Two Sizes;14.2
Same Day;MG-17680;?;Home Office;?;Ohio;East;?;Accessories;Logitech G700s Rechargeable Gaming Mouse;?
Standard Class;JG-15160;James Galang;Consumer;Houston;Texas;Central;TEC-PH-10001336;Phones;Digium D40 VoIP phone;?
Standard Class;CC-12145;Charles Crestani;Consumer;Oklahoma City;?;Central;?;Paper;?;10.56
?;SU-20665;Stephanie Ulpright;Home Office;Greenville;?;?;OFF-LA-10004559;Labels;?;9.22
?;KM-16375;?;Home Office;?;?;?;TEC-AC-10002049;?;Plantronics Savi W720 Multi-Device Wireless Headset System;1687.8
First Class;BS-11590;?;Corporate;Philadelphia;Pennsylvania;?;FUR-BO-10003433;Bookcases;?;?
Standard Class;CA-12310;Christine Abelman;Corporate;San Antonio;?;Central;TEC-AC-10002217;?;Imation Clip USB flash drive - 8 GB;?
?;?;Liz Carlisle;Consumer;Medina;Ohio;East;?;Phones;Polycom CX300 Desktop Phone USB VoIP phone;?
?;TS-21655;Trudy Schmidt;Consumer;Fayetteville;Arkansas;?;?;?;Howard Miller 13-1/2 Diameter Rosebrook Wall Clock;343.85
Standard Class;BN-11515;Bradley Nguyen;Consumer;Lakeville;Minnesota;Central;OFF-PA-10000466;Paper;Memo Book 100 Message Capacity 5 3/8 x 11;47.18
Standard Class;KM-16225;Kalyca Meade;Corporate;Baltimore;Maryland;?;?;?;Recycled Desk Saver Line While You Were Out Book 5 1/2 X 4;?
Same Day;?;?;Consumer;?;?;East;OFF-BI-10000962;Binders;?;32.54
Standard Class;RD-19900;?;?;?;California;West;OFF-PA-10002137;?;?;?
Standard Class;?;Fred Hopkins;Corporate;Los Angeles;California;West;OFF-AR-10001149;Art;Sanford Colorific Colored Pencils 12/Box;23.04
Standard Class;DB-13555;?;Corporate;Fayetteville;Arkansas;?;OFF-LA-10000240;Labels;Self-Adhesive Address Labels for Typewriters by Universal;7.31
Standard Class;DE-13255;?;Home Office;?;Iowa;Central;FUR-CH-10000988;Chairs;?;?
?;SP-20650;Stephanie Phelps;Corporate;Chicago;?;Central;FUR-FU-10001037;Furnishings;DAX Charcoal/Nickel-Tone Document Frame 5 x 7;?
?;DJ-13510;Don Jones;?;?;Pennsylvania;?;?;?;Global Armless Task Chair Royal Blue;128.06
Second Class;?;Xylona Preis;Consumer;Chico;California;West;?;Paper;Black Print Carbonless Snap-Off Rapid Letter 8 1/2 x 7;?
