?;JO-15280;?;Consumer;?;California;?;TEC-PH-10004700;Phones;?;39.96
?;?;?;?;San Francisco;California;West;OFF-EN-10001028;Envelopes;Staple envelope;71.88
?;JE-15475;?;?;San Diego;California;West;FUR-FU-10003731;Furnishings;?;39.92
First Class;LL-16840;Lauren Leatherbury;?;Waynesboro;?;South;?;?;Tenex Antistatic Computer Chair Mats;1196.86
First Class;?;Troy Staebel;Consumer;San Francisco;California;West;OFF-PA-10001776;?;?;18.54
First Class;?;Rick Huthwaite;Home Office;?;Rhode Island;East;OFF-PA-10002377;?;?;17.04
Same Day;CL-12565;Clay Ludtke;Consumer;Cleveland;?;?;OFF-ST-10002011;Storage;Smead Adjustable Mobile File Trolley with Lockable Top;?
?;HM-14860;Harry Marie;Corporate;?;Texas;Central;?;?;O'Sullivan Plantations 2-Door Library in Landvery Oak;956.66
Standard Class;CD-11920;?;?;Oceanside;California;West;?;Paper;Xerox 201;12.96
?;?;Maureen Gnade;?;?;Pennsylvania;East;OFF-AP-10003287;Appliances;?;?
Standard Class;?;Denise Monton;?;Roswell;?;?;FUR-FU-10003832;Furnishings;?;56.28
?;?;Sean Wendt;Home Office;Detroit;Michigan;?;OFF-BI-10000831;?;?;?
Second Class;?;Tracy Blumstein;?;Beaumont;Texas;Central;?;Accessories;?;?
Standard Class;?;Mick Crebagga;Consumer;Bloomington;Illinois;Central;OFF-ST-10003716;Storage;Tennsco Double-Tier Lockers;?
First Class;RH-19510;?;?;Providence;Rhode Island;?;?;Binders;JM Magazine Binder;?
Standard Class;BG-11695;Brooke Gillingham;Corporate;New York City;?;?;?;?;Wilson Jones data.warehouse D-Ring Binders with DublLock;13.17
Standard Class;?;?;Corporate;?;Indiana;Central;OFF-BI-10004519;Binders;GBC DocuBind P100 Manual Binding Machine;?
Standard Class;KH-16510;?;Consumer;?;?;?;?;?;?;?
?;?;?;?;Dallas;?;Central;?;?;?;54.19
?;?;?;Consumer;Bakersfield;?;West;FUR-FU-10001617;?;Executive Impressions 8-1/2 Career Panel/Partition Cubicle Clock;?
First Class;SU-20665;Stephanie Ulpright;Home Office;?;?;Central;OFF-BI-10000666;Binders;Surelock Post Binders;?
?;JG-15115;?;?;?;North Carolina;South;?;Phones;?;105.58
First Class;JM-15655;?;Corporate;?;California;West;?;Tables;?;189.58
?;Dp-13240;?;Home Office;?;Connecticut;?;?;?;Eldon ProFile File 'N Store Portable File Tub Letter/Legal Size Black;38.62
Second Class;?;Corey Roper;?;Grand Rapids;?;Central;OFF-PA-10001934;Paper;?;?
?;?;Clay Rozendal;Home Office;San Diego;?;?;?;Accessories;Microsoft Sculpt Comfort Mouse;199.75
Standard Class;TT-21070;Ted Trevino;Consumer;?;Washington;West;OFF-ST-10000991;Storage;Space Solutions HD Industrial Steel Shelving.;344.91
First Class;PG-18820;Patrick Gardner;?;Bakersfield;California;?;FUR-CH-10002961;?;Leather Task Chair Black;72.78
?;SB-20185;Sarah Brown;?;?;New York;East;FUR-BO-10002213;?;DMI Eclipse Executive Suite Bookcases;400.78
Standard Class;YS-21880;Yana Sorensen;Corporate;?;?;West;OFF-ST-10003306;?;Letter Size Cart;1000.02
Same Day;?;?;Consumer;Madison;Wisconsin;Central;OFF-FA-10002676;Fasteners;Colored Push Pins;1.81
First Class;?;?;?;?;New York;East;?;?;?;13.36
Same Day;KF-16285;Karen Ferguson;?;Long Beach;California;?;OFF-PA-10003172;Paper;Xerox 1996;12.96
?;?;Tim Taslimi;Corporate;Los Angeles;California;West;OFF-ST-10000046;?;Fellowes Super Stor/Drawer Files;323.1
Standard Class;PS-19045;?;Home Office;?;California;West;TEC-CO-10001046;?;Canon Imageclass D680 Copier / Fax;?
Second Class;QJ-19255;Quincy Jones;?;?;?;East;OFF-PA-10003641;?;Xerox 1909;?
Standard Class;LH-17155;?;?;?;California;West;OFF-PA-10004355;Paper;?;?
Standard Class;?;Greg Guthrie;Corporate;New York City;?;?;TEC-PH-10000439;Phones;GE DSL Phone Line Filter;39.99
Standard Class;?;?;Home Office;San Diego;?;West;?;?;?;?
Standard Class;?;?;?;?;New York;?;OFF-BI-10003684;?;Wilson Jones Legal Size Ring Binders;70.37
Standard Class;?;?;?;?;Washington;West;FUR-CH-10000847;Chairs;Global Executive Mid-Back Manager's Chair;698.35
Second Class;VM-21685;Valerie Mitchum;Home Office;?;California;West;?;?;Square Ring Data Binders Rigid 75 Pt. Covers 11 x 14-7/8;?
Standard Class;GZ-14470;Gary Zandusky;Consumer;Rio Rancho;New Mexico;West;FUR-CH-10004287;Chairs;?;883.84
?;AC-10450;Amy Cox;?;Tampa;Florida;South;TEC-AC-10002718;?;Belkin Standard 104 key USB Keyboard;?
?;JK-15325;?;?;?;?;?;TEC-PH-10004922;?;RCA Visys Integrated PBX 8-Line Router;267.96
?;NM-18520;?;Consumer;?;?;East;OFF-BI-10001267;Binders;?;5.55
?;?;?;Corporate;?;New York;?;OFF-LA-10001297;Labels;Avery 473;?
?;RD-19720;?;Consumer;Daytona Beach;Florida;?;?;Accessories;Memorex Micro Travel Drive 4 GB;50.88
Standard Class;JR-16210;?;?;?;California;West;TEC-AC-10004761;Accessories;Maxell 4.7GB DVD+RW 3/Pack;?
?;SZ-20035;?;?;?;Texas;?;?;Accessories;Belkin Standard 104 key USB Keyboard;?
First Class;RC-19825;?;?;Pasadena;?;?;?;Storage;?;161.94
Standard Class;LC-16930;?;Corporate;Naperville;Illinois;Central;TEC-PH-10004093;Phones;Panasonic Kx-TS550;147.17
?;?;Christine Kargatis;?;Troy;?;?;TEC-PH-10000526;?;?;57.59
?;?;Sample Company A;Home Office;?;?;South;OFF-PA-10001609;Paper;?;10.53
First Class;?;?;Corporate;Fairfield;?;West;FUR-FU-10001095;Furnishings;?;?
?;KH-16330;Katharine Harms;?;?;?;West;?;Paper;Wirebound Message Forms Four 2 3/4 x 5 Forms per Page Pink Paper;19.61
Standard Class;?;?;?;New York City;?;East;FUR-FU-10003976;?;DAX Executive Solid Wood Document Frame Desktop or Hang Mahogany 5 x 7;37.74
?;?;Sample Company A;?;Los Angeles;California;West;OFF-PA-10002764;?;?;56.7
Standard Class;TB-21625;Trudy Brown;Consumer;?;California;West;FUR-TA-10001857;Tables;Balt Solid Wood Rectangular Table;253.18
First Class;AB-10060;Adam Bellavance;Home Office;?;?;East;TEC-AC-10000290;Accessories;?;6.79
Standard Class;SP-20620;Stefania Perrino;Corporate;Philadelphia;Pennsylvania;East;?;Art;?;4.67
?;JS-16030;Joy Smith;Consumer;San Francisco;California;?;OFF-BI-10004826;Binders;JM Magazine Binder;39.62
Standard Class;?;?;Consumer;Columbus;Ohio;?;?;?;?;13.71
Standard Class;CR-12820;Cyra Reiten;?;?;?;East;?;Paper;Adams Telephone Message Book W/Dividers/Space For Phone Numbers 5 1/4X8 1/2 200/Messages;17.04
Standard Class;?;?;Home Office;Los Angeles;California;?;TEC-AC-10001109;Accessories;Logitech Trackman Marble Mouse;89.97
?;?;James Galang;Consumer;Pocatello;Idaho;West;OFF-ST-10000025;Storage;?;477.15
Standard Class;?;Liz Willingham;Consumer;Norwich;?;?;?;?;?;10.36
First Class;AH-10210;?;?;New York City;New York;?;?;Phones;Digium D40 VoIP phone;773.94
Standard Class;ME-17320;Maria Etezadi;Home Office;Los Angeles;California;?;FUR-CH-10001714;Chairs;?;?
Standard Class;RB-19330;Randy Bradley;Consumer;?;?;?;OFF-PA-10002137;?;?;?
?;PG-18820;Patrick Gardner;Consumer;?;Kentucky;South;?;Phones;?;29.97
?;CD-12790;?;Home Office;Oklahoma City;?;Central;?;?;?;?
First Class;CP-12085;?;Corporate;Quincy;?;Central;?;?;Wilson Jones Easy Flow II Sheet Lifters;?
Standard Class;?;Andrew Roberts;Consumer;?;?;?;OFF-BI-10004656;Binders;?;10.8
?;RC-19960;?;Consumer;Springfield;Oregon;West;OFF-ST-10002205;Storage;?;?
Second Class;KH-16630;?;?;?;?;West;OFF-BI-10002432;Binders;?;?
?;LF-17185;?;Consumer;New York City;New York;East;OFF-EN-10002621;?;?;29.34
?;Dp-13240;Dean percer;Home Office;Charlotte;?;?;OFF-FA-10003112;?;Staples;18.94
Second Class;SA-20830;?;?;Fresno;?;West;OFF-BI-10000343;Binders;Pressboard Covers with Storage Hooks 9 1/2 x 11 Light Blue;27.5
Same Day;KC-16540;?;Consumer;Seattle;Washington;West;TEC-AC-10001552;Accessories;Logitech K350 2.4Ghz Wireless Keyboard;?
First Class;NP-18325;Naresj Patel;Consumer;New York City;?;East;?;Furnishings;Longer-Life Soft White Bulbs;?
First Class;PB-18805;Patrick Bzostek;?;?;Washington;West;?;Binders;Fellowes Black Plastic Comb Bindings;9.3
Standard Class;?;Sanjit Chand;Consumer;Quincy;?;?;?;?;Telephone Message Books with Fax/Mobile Section 5 1/2 x 3 3/16;?
?;SC-20725;Steven Cartwright;?;Peoria;Arizona;West;?;Accessories;First Data FD10 PIN Pad;252.8
Standard Class;JF-15415;Jennifer Ferguson;Consumer;New York City;New York;East;OFF-LA-10001297;?;?;72.45
First Class;?;?;Consumer;?;California;?;?;Appliances;Fellowes 8 Outlet Superior Workstation Surge Protector;?
Standard Class;?;David Bremer;?;?;Florida;South;?;Supplies;Fiskars 8 Scissors 2/Pack;41.38
?;MS-17365;?;Consumer;Phoenix;?;?;?;Phones;ClearSounds CSC500 Amplified Spirit Phone Corded phone;111.98
Same Day;?;Nat Gilpin;Corporate;?;?;?;OFF-ST-10001321;Storage;Decoflex Hanging Personal Folder File Blue;?
Standard Class;?;Lena Cacioppo;?;?;?;?;FUR-FU-10003773;?;?;?
Standard Class;SS-20140;?;Corporate;Pompano Beach;Florida;South;TEC-AC-10003433;Accessories;?;2.38
?;ME-17320;Maria Etezadi;?;Columbus;Georgia;?;?;?;Advantus 10-Drawer Portable Organizer Chrome Metal Frame Smoke Drawers;?
Standard Class;?;Stefanie Holloman;?;Sacramento;?;West;FUR-CH-10001854;Chairs;Office Star - Professional Matrix Back Chair with 2-to-1 Synchro Tilt and Mesh Fabric Seat;?
?;?;?;?;?;?;South;?;Binders;Wilson Jones International Size A4 Ring Binders;?
Standard Class;BB-11545;Brenda Bowman;Corporate;Oakland;?;West;FUR-CH-10004983;?;?;1159.06
Standard Class;?;?;?;Springfield;?;Central;OFF-ST-10002344;?;?;?
Standard Class;?;Alan Dominguez;Home Office;Fairfield;Connecticut;East;?;Paper;?;19.44
First Class;LH-17020;Lisa Hazard;?;Louisville;?;West;FUR-BO-10004467;?;?;89.99
Second Class;AS-10240;?;?;?;Ohio;?;FUR-FU-10004415;?;Stacking Tray Side-Loading Legal Smoke;?
Standard Class;?;?;Consumer;?;Washington;West;?;Phones;Polycom VVX 310 VoIP phone;1007.94
?;GA-14725;Guy Armstrong;?;Dallas;Texas;?;?;Art;Newell 34;?
?;CA-12265;Christina Anderson;Consumer;San Francisco;?;?;?;Art;Eberhard Faber 3 1/2 Golf Pencils;?
?;BP-11185;Ben Peterman;Corporate;Seattle;?;?;TEC-AC-10004510;Accessories;?;49.08
?;?;Sarah Bern;?;New York City;?;?;?;?;Safco Contoured Stacking Chairs;858.24
First Class;JS-15880;?;Consumer;Harlingen;Texas;Central;OFF-PA-10001934;Paper;Xerox 1993;5.18
?;?;?;Corporate;Lakewood;New Jersey;East;OFF-PA-10004243;Paper;?;37.94
?;?;?;?;?;?;South;OFF-BI-10004236;Binders;?;30.83
Second Class;KM-16720;Kunst Miller;Consumer;Avondale;?;West;OFF-AR-10001246;?;Newell 317;16.46
First Class;?;?;?;Los Angeles;California;?;FUR-FU-10004093;Furnishings;?;136.92
Standard Class;?;Kristen Hastings;?;Springfield;?;South;OFF-BI-10001597;Binders;Wilson Jones Ledger-Size Piano-Hinge Binder 2 Blue;122.94
?;?;?;Consumer;?;?;East;OFF-LA-10000248;Labels;Avery 52;?
Standard Class;CT-11995;Carol Triggs;?;Irving;Texas;Central;OFF-SU-10003505;Supplies;Premier Electric Letter Opener;?
First Class;?;?;Corporate;?;?;?;OFF-BI-10002854;Binders;?;?
First Class;?;?;Consumer;?;?;West;?;Fasteners;?;4.36
Second Class;JS-15940;Joni Sundaresam;?;Lancaster;Ohio;?;?;Paper;Xerox 1970;?
Second Class;AR-10825;?;?;?;?;West;TEC-AC-10001142;Accessories;First Data FD10 PIN Pad;316.0
Second Class;ON-18715;Odella Nelson;Corporate;Cary;?;South;OFF-AP-10004859;?;?;?
Standard Class;XP-21865;Xylona Preis;Consumer;?;New Jersey;?;OFF-PA-10004888;Paper;?;?
?;PS-18970;Paul Stevenson;Home Office;?;?;West;OFF-BI-10004410;Binders;?;30.58
?;YC-21895;Yoseph Carroll;?;Newark;?;East;OFF-ST-10002011;?;?;2934.33
Standard Class;SC-20050;?;Home Office;Hialeah;Florida;South;OFF-AP-10002765;?;Fellowes Advanced Computer Series Surge Protectors;42.38
First Class;AS-10090;Adam Shillingsburg;?;Philadelphia;Pennsylvania;East;?;?;Logitech Trackman Marble Mouse;71.98
Standard Class;?;Eugene Hildebrand;Home Office;?;?;?;OFF-AR-10001227;Art;Newell 338;8.82
Standard Class;?;William Brown;Consumer;Grand Prairie;Texas;Central;?;Appliances;Belkin Premiere Surge Master II 8-outlet surge protector;19.43
?;TM-21010;Tamara Manning;?;?;New York;East;?;?;Tyvek  Top-Opening Peel & Seel Envelopes Plain White;27.18
Same Day;AH-10585;?;Consumer;Miami;?;South;FUR-CH-10000155;Chairs;Global Comet Stacking Armless Chair;239.24
First Class;SG-20470;Sheri Gordon;Consumer;?;?;East;FUR-CH-10001482;?;?;117.88
?;?;Laurel Beltran;Home Office;?;Colorado;?;?;Binders;Avery Framed View Binder EZD Ring (Locking) Navy 1 1/2;11.98
?;?;?;Home Office;?;Washington;?;TEC-PH-10000912;?;Anker 24W Portable Micro USB Car Charger;35.17
First Class;RP-19390;Resi Plking;?;?;?;?;?;?;?;?
Second Class;BM-11650;Brian Moss;?;Ann Arbor;?;?;?;?;KLD Oscar II Style Snap-on Ultra Thin Side Flip Synthetic Leather Cover Case for HTC One HTC M7;?
?;AM-10360;Alice McCarthy;?;?;?;West;OFF-BI-10004187;Binders;?;9.02
First Class;PS-19045;?;?;Harrisonburg;Virginia;?;FUR-TA-10001932;Tables;?;?
Second Class;DA-13450;?;Home Office;Washington;District of Columbia;?;FUR-FU-10004973;?;Flat Face Poster Frame;?
Standard Class;YC-21895;?;?;?;?;East;?;?;Eldon Econocleat Chair Mats for Low Pile Carpets;?
?;DC-13285;?;Consumer;Cottage Grove;Minnesota;Central;?;?;?;?
First Class;AM-10360;Alice McCarthy;?;?;?;West;TEC-AC-10000736;Accessories;Logitech G600 MMO Gaming Mouse;239.97
First Class;SC-20305;Sean Christensen;Consumer;?;California;West;FUR-CH-10002024;Chairs;HON 5400 Series Task Chairs for Big and Tall;?
?;?;?;Consumer;Reading;?;?;?;Envelopes;Colored Envelopes;8.86
Standard Class;MM-17920;?;?;?;Ohio;?;OFF-PA-10002947;?;Xerox 1923;?
?;?;Michael Nguyen;?;?;New York;East;TEC-PH-10002310;Phones;Plantronics Calisto P620-M USB Wireless Speakerphone System;979.95
?;MT-17815;?;?;?;Arizona;?;OFF-EN-10002600;?;Redi-Strip #10 Envelopes 4 1/8 x 9 1/2;?
Standard Class;DP-13105;Dave Poirier;Corporate;Hempstead;?;?;TEC-CO-10004202;Copiers;?;479.98
?;?;?;?;New York City;?;?;TEC-AC-10003628;?;?;89.97
Standard Class;BP-11290;Beth Paige;Consumer;?;Illinois;Central;FUR-CH-10000422;?;?;191.08
Standard Class;XP-21865;?;?;Westland;Michigan;Central;OFF-AP-10002311;Appliances;?;247.72
Standard Class;MK-18160;Mike Kennedy;?;?;California;?;OFF-PA-10001166;?;Xerox 2;?
Second Class;CD-12280;Christina DeMoss;Consumer;New York City;?;East;OFF-PA-10001870;?;Xerox 202;12.96
Standard Class;KB-16240;Karen Bern;Corporate;Los Angeles;California;?;?;Appliances;?;168.1
?;?;Max Ludwig;Home Office;Suffolk;Virginia;?;?;Labels;Avery 478;9.82
Standard Class;JF-15490;?;Consumer;San Francisco;California;?;?;Chairs;?;230.28
?;NM-18445;Nathan Mautz;Home Office;?;?;Central;?;Art;?;21.24
Standard Class;JD-16015;Joy Daniels;?;Chicago;Illinois;?;?;?;?;5.1
?;DK-12895;Dana Kaydos;?;Seattle;?;?;OFF-PA-10003134;?;?;192.16
Standard Class;PO-18850;Patrick O'Brill;Consumer;San Francisco;California;?;OFF-SU-10002573;Supplies;Acme 10 Easy Grip Assistive Scissors;?
Standard Class;?;?;?;Los Angeles;California;?;OFF-AR-10001246;Art;Newell 317;5.88
Standard Class;?;?;Home Office;?;Georgia;?;OFF-BI-10002824;Binders;?;29.84
Standard Class;?;?;Home Office;Houston;Texas;Central;FUR-CH-10002017;?;SAFCO Optional Arm Kit for Workspace Cribbage Stacking Chair;?
?;?;?;Corporate;Buffalo;New York;East;?;?;?;1522.64
?;?;Justin MacKendrick;?;?;?;?;FUR-FU-10002396;Furnishings;DAX Copper Panel Document Frame 5 x 7 Size;25.16
Standard Class;?;?;Corporate;Grand Rapids;Michigan;Central;?;Fasteners;?;24.85
Standard Class;DB-13210;Dean Braden;?;Paterson;New Jersey;?;?;?;Acme Hot Forged Carbon Steel Scissors with Nickel-Plated Handles 3 7/8 Cut 8L;69.5
?;?;Beth Thompson;Home Office;?;?;West;FUR-FU-10003976;Furnishings;DAX Executive Solid Wood Document Frame Desktop or Hang Mahogany 5 x 7;37.74
First Class;JD-15895;Jonathan Doherty;?;Riverside;?;?;OFF-PA-10003971;Paper;?;11.96
Second Class;LA-16780;Laura Armstrong;?;Houston;Texas;Central;?;Phones;?;453.58
First Class;PR-18880;?;Consumer;?;California;West;OFF-AR-10000203;Art;?;17.12
Standard Class;?;Steve Nguyen;Home Office;?;?;?;OFF-AP-10000576;Appliances;?;?
?;JD-16150;Justin Deggeller;?;Milwaukee;?;Central;FUR-CH-10000422;?;?;?
?;?;Jessica Myrick;?;Philadelphia;Pennsylvania;East;TEC-AC-10004353;Accessories;?;252.0
Standard Class;SS-20140;?;Corporate;Los Angeles;California;West;?;Paper;?;11.96
?;TN-21040;Tanja Norvell;Home Office;?;California;West;TEC-AC-10001445;?;?;21.21
Same Day;MH-17290;Marc Harrigan;?;Los Angeles;California;West;FUR-BO-10004218;?;Bush Heritage Pine Collection 5-Shelf Bookcase Albany Pine Finish *Special Order;599.16
Second Class;?;Brenda Bowman;Corporate;Fort Lauderdale;Florida;South;?;Appliances;?;?
?;SJ-20125;Sanjit Jacobs;Home Office;Franklin;Tennessee;?;?;Binders;Pressboard Data Binder Crimson 12 X 8 1/2;?
?;?;?;?;Hampton;Virginia;South;OFF-AP-10003266;Appliances;?;44.43
?;TS-21205;Thomas Seio;?;Nashville;Tennessee;South;?;Appliances;?;76.61
?;BF-11020;?;Corporate;Arlington;?;Central;FUR-FU-10001095;?;DAX Black Cherry Wood-Tone Poster Frame;?
?;?;Daniel Byrd;?;Tampa;Florida;?;?;?;Premier Elliptical Ring Binder Black;45.66
Standard Class;CA-11965;?;Corporate;Lakewood;?;East;OFF-EN-10004459;?;Security-Tint Envelopes;?
First Class;?;Ruben Dartt;Consumer;?;California;West;?;Phones;Square Credit Card Reader;?
?;LW-16990;?;?;Monroe;North Carolina;?;?;Phones;?;71.98
Standard Class;?;Karen Daniels;Consumer;Houston;Texas;?;?;?;?;21.72
?;LS-16975;Lindsay Shagiari;Home Office;?;Texas;?;OFF-EN-10001219;Envelopes;?;12.22
?;SG-20605;Speros Goranitis;?;?;?;Central;OFF-PA-10000295;Paper;?;?
?;?;Dean Katz;?;?;?;?;OFF-PA-10004675;Paper;Telephone Message Books with Fax/Mobile Section 5 1/2 x 3 3/16;30.48
?;?;Alice McCarthy;?;?;Ohio;?;FUR-BO-10004709;?;Bush Westfield Collection Bookcases Medium Cherry Finish;115.96
First Class;KM-16720;?;Consumer;?;Massachusetts;?;?;Appliances;?;286.86
First Class;BG-11740;Bruce Geld;?;?;?;?;OFF-LA-10004484;?;Avery 476;9.91
Second Class;SS-20410;?;Consumer;Georgetown;?;?;?;?;Acco Clips to Go Binder Clips 24 Clips in Two Sizes;14.2
?;MG-17680;Maureen Gastineau;Home Office;Mentor;Ohio;East;?;?;Logitech G700s Rechargeable Gaming Mouse;239.98
Standard Class;JG-15160;James Galang;Consumer;?;?;Central;?;Phones;Digium D40 VoIP phone;619.15
Standard Class;CC-12145;Charles Crestani;?;Oklahoma City;Oklahoma;?;OFF-PA-10003270;?;Xerox 1954;10.56
?;?;?;Home Office;?;North Carolina;?;OFF-LA-10004559;?;?;?
Standard Class;KM-16375;?;?;Providence;?;?;TEC-AC-10002049;?;Plantronics Savi W720 Multi-Device Wireless Headset System;?
First Class;?;?;?;?;?;East;?;?;Sauder Cornerstone Collection Library;61.96
?;?;?;?;?;Texas;Central;?;Accessories;?;30.08
Standard Class;?;?;Consumer;?;Ohio;East;TEC-PH-10001299;Phones;Polycom CX300 Desktop Phone USB VoIP phone;?
?;TS-21655;Trudy Schmidt;Consumer;?;Arkansas;South;FUR-FU-10003553;?;Howard Miller 13-1/2 Diameter Rosebrook Wall Clock;343.85
Standard Class;BN-11515;?;?;Lakeville;Minnesota;?;OFF-PA-10000466;?;Memo Book 100 Message Capacity 5 3/8 x 11;?
?;?;Kalyca Meade;Corporate;Baltimore;?;?;OFF-PA-10001509;Paper;?;44.75
?;VM-21835;?;Consumer;?;Delaware;?;?;Binders;Acco Flexible ACCOHIDE Square Ring Data Binder Dark Blue 11 1/2 X 14 7/8;32.54
?;?;Ruben Dartt;Consumer;San Diego;?;West;OFF-PA-10002137;?;?;62.24
Standard Class;FH-14365;Fred Hopkins;Corporate;?;California;?;OFF-AR-10001149;Art;Sanford Colorific Colored Pencils 12/Box;23.04
Standard Class;?;Dorothy Badders;Corporate;?;?;South;OFF-LA-10000240;Labels;Self-Adhesive Address Labels for Typewriters by Universal;?
Standard Class;DE-13255;?;Home Office;?;?;Central;FUR-CH-10000988;?;?;1408.1
First Class;SP-20650;Stephanie Phelps;?;?;Illinois;?;FUR-FU-10001037;Furnishings;?;22.75
Standard Class;DJ-13510;Don Jones;?;Philadelphia;Pennsylvania;East;?;Chairs;Global Armless Task Chair Royal Blue;128.06
Second Class;XP-21865;?;Consumer;Chico;California;West;OFF-PA-10000726;?;?;36.44
Standard Class;?;Herbert Flentye;?;Fort Lauderdale;?;South;FUR-TA-10001039;Tables;?;331.02
Standard Class;ML-17755;?;Home Office;Springfield;?;?;OFF-LA-10003923;Labels;?;?
Second Class;?;?;Consumer;?;Ohio;?;TEC-AC-10001606;Accessories;?;479.95
Second Class;JH-15820;John Huston;Consumer;Holland;?;?;?;?;?;?
Standard Class;PO-18865;?;Consumer;East Orange;New Jersey;?;TEC-AC-10003237;?;?;?
?;?;?;?;New York City;?;?;OFF-PA-10000482;?;Snap-A-Way Black Print Carbonless Ruled Speed Letter Triplicate;?
Same Day;CM-12190;Charlotte Melton;?;Los Angeles;California;West;OFF-ST-10003479;?;Eldon Base for stackable storage shelf platinum;77.88
?;?;?;?;?;New York;East;OFF-BI-10003655;Binders;Durable Pressboard Binders;?
Standard Class;?;Karen Ferguson;Home Office;Sandy Springs;Georgia;?;OFF-AR-10000614;Art;?;?
First Class;SA-20830;Sue Ann Reed;Consumer;?;Florida;?;OFF-BI-10002026;Binders;Avery Arch Ring Binders;17.43
?;?;Tom Boeckenhauer;?;Seattle;Washington;West;?;?;Belkin 19 Vented Equipment Shelf Black;?
?;?;Darren Koutras;Consumer;San Francisco;California;West;OFF-EN-10003448;Envelopes;?;23.16
Standard Class;?;Joseph Airdo;?;?;California;?;OFF-PA-10001947;Paper;?;11.96
?;GG-14650;Greg Guthrie;Corporate;Los Angeles;?;?;OFF-PA-10000477;Paper;?;?
?;EH-13765;Edward Hooks;?;Seattle;Washington;?;OFF-BI-10001078;Binders;Acco PRESSTEX Data Binder with Storage Hooks Dark Blue 14 7/8 X 11;51.65
Standard Class;?;?;?;?;Arizona;?;?;Furnishings;?;111.89
?;CK-12595;?;?;?;?;East;OFF-AR-10003732;?;?;11.12
?;DM-13345;?;?;Rochester;New York;East;FUR-TA-10003715;Tables;?;376.87
?;?;Joe Kamberova;Consumer;?;Illinois;Central;OFF-ST-10000025;Storage;Fellowes Stor/Drawer Steel Plus Storage Drawers;381.72
Second Class;AR-10825;Anthony Rawles;?;?;Washington;West;TEC-PH-10003273;?;?;?
?;SB-20290;Sean Braxton;Corporate;?;Kentucky;South;OFF-PA-10002689;Paper;Weyerhaeuser First Choice Laser/Copy Paper (20Lb. and 88 Bright);?
?;?;?;Corporate;San Francisco;?;West;?;?;?;95.84
