Standard Class;JM-15250;?;?;New York City;New York;East;OFF-PA-10000466;?;Memo Book 100 Message Capacity 5 3/8 x 11;13.48
?;SP-20620;?;?;?;?;?;TEC-PH-10003988;?;LF Elite 3D Dazzle Designer Hard Case Cover Lf Stylus Pen and Wiper For Apple Iphone 5c Mini Lite;?
Second Class;?;?;Consumer;?;?;West;?;Phones;?;383.96
First Class;KB-16600;?;?;Houston;Texas;?;FUR-FU-10000260;Furnishings;6 Cubicle Wall Clock Black;9.71
?;SW-20455;Shaun Weien;Consumer;Suffolk;?;?;OFF-LA-10003930;?;Dot Matrix Printer Tape Reel Labels White 5000/Box;?
Standard Class;?;?;Consumer;Houston;?;Central;?;?;?;?
?;?;?;?;Great Falls;?;West;?;Storage;Eldon Simplefile Box Office;87.08
Standard Class;?;?;Corporate;?;?;East;FUR-FU-10000397;?;?;39.88
?;TH-21235;?;Corporate;?;?;?;?;?;ClearOne Communications CHAT 70 OC Speaker Phone;381.58
Standard Class;CM-12385;Christopher Martinez;?;?;?;South;OFF-AR-10003856;?;?;?
Standard Class;?;Mike Kennedy;Consumer;Jacksonville;?;South;OFF-BI-10000773;Binders;?;4.81
Second Class;?;Dionis Lloyd;?;?;California;?;?;Labels;Self-Adhesive Removable Labels;?
Second Class;?;Delfina Latchford;Consumer;New York City;?;?;FUR-FU-10004952;?;C-Line Cubicle Keepers Polyproplyene Holder w/Velcro Back 8-1/2x11 25/Bx;?
?;TB-21250;Tim Brockman;Consumer;Salem;?;?;OFF-ST-10001031;?;Adjustable Personal File Tote;39.07
?;JD-15895;?;Corporate;Philadelphia;Pennsylvania;East;?;Fasteners;Staples;?
Standard Class;?;?;?;Los Angeles;?;?;TEC-PH-10001700;?;Panasonic KX-TG6844B Expandable Digital Cordless Telephone;?
Same Day;?;Joel Eaton;?;Amarillo;Texas;?;FUR-CH-10002024;Chairs;HON 5400 Series Task Chairs for Big and Tall;2453.43
Standard Class;AB-10105;?;?;?;Texas;?;OFF-ST-10000129;Storage;Fellowes Recycled Storage Drawers;?
?;?;?;Home Office;League City;?;?;?;?;Fluorescent Highlighters by Dixon;22.29
Standard Class;?;Erica Smith;Consumer;San Francisco;?;West;OFF-PA-10003724;?;Wirebound Message Book 4 per Page;?
?;MG-17875;Michael Grace;Home Office;?;?;Central;FUR-TA-10002645;Tables;Hon Rectangular Conference Tables;796.42
?;?;?;Corporate;?;Colorado;?;OFF-PA-10001752;?;Hammermill CopyPlus Copy Paper (20Lb. and 84 Bright);?
Second Class;TB-21400;?;?;?;?;?;?;?;?;?
Same Day;TH-21550;?;Home Office;Jacksonville;?;South;TEC-AC-10002402;Accessories;Razer Kraken PRO Over Ear PC and Music Headset;255.97
Standard Class;?;?;?;New York City;?;East;?;Accessories;?;?
Standard Class;?;?;?;Los Angeles;?;West;?;Phones;?;?
?;JF-15490;?;?;?;New York;East;FUR-CH-10001545;Chairs;?;205.16
Standard Class;?;Bart Pistole;?;?;California;West;OFF-AP-10001366;Appliances;?;?
?;RD-19720;?;?;?;?;?;?;?;?;4.46
?;MP-17470;Mark Packer;Home Office;?;?;East;FUR-FU-10002268;?;?;?
?;DK-13375;Dennis Kane;Consumer;Seattle;Washington;?;?;Storage;Home/Office Personal File Carts;?
Second Class;?;Sally Matthias;?;New York City;?;East;?;?;Avery 487;25.83
?;LB-16795;?;Home Office;Oxnard;?;?;?;Envelopes;?;22.92
Standard Class;CK-12595;?;Consumer;San Diego;?;?;OFF-SU-10002189;?;?;?
Second Class;BP-11155;?;?;Paterson;?;East;?;?;Holmes Replacement Filter for HEPA Air Cleaner Very Large Room HEPA Filter;275.24
Standard Class;?;Juliana Krohn;?;?;Oregon;West;OFF-AR-10003727;Art;Berol Giant Pencil Sharpener;95.14
Standard Class;AC-10660;Anna Chung;?;?;?;Central;OFF-PA-10002245;?;?;35.88
Standard Class;RD-19900;Ruben Dartt;Consumer;?;California;?;FUR-FU-10001867;?;Eldon Expressions Punched Metal & Wood Desk Accessories Pewter & Cherry;?
?;?;Daniel Raglin;?;Franklin;Massachusetts;?;?;Storage;?;?
Second Class;BD-11635;?;Consumer;New York City;?;East;?;Chairs;Global Armless Task Chair Royal Blue;?
First Class;TB-21055;Ted Butterfield;?;Troy;New York;East;?;?;Home/Office Personal File Carts;?
?;?;?;Consumer;Redlands;?;?;?;?;Acme Tagit Stainless Steel Antibacterial Scissors;?
Standard Class;?;Brian Moss;Corporate;?;Indiana;Central;?;?;?;587.97
Standard Class;?;?;?;?;New York;?;TEC-PH-10002583;Phones;iOttie HLCRIO102 Car Mount;?
?;TM-21490;?;Consumer;Oklahoma City;?;Central;OFF-EN-10004206;Envelopes;?;325.86
Second Class;?;Don Weiss;?;Seattle;?;?;?;?;Avery Printable Repositionable Plastic Tabs;?
?;?;Carl Weiss;?;?;California;?;OFF-BI-10003314;Binders;Tuff Stuff Recycled Round Ring Binders;7.71
First Class;?;?;?;?;California;West;OFF-LA-10004689;?;?;?
Standard Class;NC-18535;Nick Crebassa;Corporate;?;Massachusetts;East;?;Binders;?;12.3
Standard Class;JL-15835;John Lee;?;?;?;East;?;Furnishings;?;?
?;ND-18370;?;Consumer;?;South Carolina;South;?;?;Global Highback Leather Tilter in Burgundy;545.94
?;?;Karl Braun;?;Akron;Ohio;?;OFF-AR-10004999;?;?;14.35
Standard Class;?;Jane Waco;Corporate;?;?;?;TEC-PH-10003187;Phones;Anker Astro Mini 3000mAh Ultra-Compact Portable Charger;31.98
Second Class;AH-10075;Adam Hart;Corporate;?;Ohio;?;OFF-AR-10001919;?;?;3.01
Standard Class;SN-20710;Steve Nguyen;?;?;?;Central;TEC-PH-10000486;?;Plantronics HL10 Handset Lifter;371.17
?;?;Shui Tom;Consumer;?;?;East;?;Paper;Xerox 203;31.1
?;BF-11020;Barry Franzsisch;?;?;?;South;?;?;Staple holder;?
?;?;?;Consumer;?;Pennsylvania;?;TEC-AC-10003033;Accessories;Plantronics CS510 - Over-the-Head monaural Wireless Headset System;527.92
Second Class;GA-14725;Guy Armstrong;?;Columbia;Missouri;?;?;?;Wilson Jones Turn Tabs Binder Tool for Ring Binders;9.64
?;?;Helen Wasserman;?;Seattle;?;West;?;?;?;?
?;?;?;Consumer;?;Florida;?;?;Binders;Avery Trapezoid Ring Binder 3 Capacity Black 1040 sheets;12.29
Standard Class;?;Ruben Ausman;?;?;?;?;OFF-EN-10004955;Envelopes;?;?
?;?;?;?;Los Angeles;California;?;?;?;Kensington K72356US Mouse-in-a-Box USB Desktop Mouse;?
?;?;George Bell;?;Los Angeles;?;West;OFF-AR-10003602;Art;Quartet Omega Colored Chalk 12/Pack;11.68
Standard Class;?;?;Consumer;?;?;Central;?;?;Prismacolor Color Pencil Set;31.74
Standard Class;?;?;Consumer;New York City;?;East;?;Envelopes;Staple envelope;?
?;?;Sonia Sunley;?;?;Wisconsin;Central;?;?;?;8.26
Standard Class;AD-10180;Alan Dominguez;?;New York City;?;?;OFF-AR-10004817;Art;Colorific Watercolor Pencils;?
?;HA-14920;Helen Andreada;Consumer;?;North Carolina;South;?;Appliances;Kensington 7 Outlet MasterPiece Power Center;?
Same Day;?;Michael Kennedy;?;Manchester;Connecticut;East;OFF-BI-10002412;Binders;?;23.2
Standard Class;?;Joe Elijah;Consumer;?;New York;?;FUR-CH-10002331;Chairs;?;?
Standard Class;?;Daniel Lacy;Consumer;Eagan;?;Central;OFF-ST-10001325;?;?;52.4
Standard Class;ZC-21910;Zuschuss Carroll;Consumer;?;?;West;FUR-FU-10001424;?;Dax Clear Box Frame;?
Standard Class;ML-17410;Maris LaWare;?;Columbus;Indiana;Central;?;Appliances;Hoover Commercial Lightweight Upright Vacuum with E-Z Empty Dirt Cup;?
Standard Class;MG-17875;Michael Grace;?;Fort Lauderdale;Florida;?;OFF-ST-10001522;?;Gould Plastics 18-Pocket Panel Bin 34w x 5-1/4d x 20-1/2h;147.18
Standard Class;RB-19435;Richard Bierner;?;Los Angeles;California;West;?;Art;?;?
?;?;Henry Goldwyn;Corporate;?;?;East;?;Accessories;?;?
?;?;?;?;Alexandria;?;?;?;Phones;?;?
?;?;?;Corporate;?;Minnesota;Central;OFF-PA-10004082;?;Adams Telephone Message Book w/Frequently-Called Numbers Space 400 Messages per Book;?
?;?;Brosina Hoffman;?;Newark;?;?;TEC-PH-10001557;?;?;479.95
Standard Class;?;Vivian Mathis;?;?;California;?;?;Appliances;?;?
?;CK-12205;?;Consumer;Renton;?;?;OFF-BI-10001670;?;Vinyl Sectional Post Binders;150.8
Same Day;?;?;Consumer;Columbus;Ohio;?;OFF-EN-10003068;Envelopes;#6 3/4 Gummed Flap White Envelopes;15.84
?;BV-11245;?;?;?;?;Central;?;Art;?;?
?;MC-17590;?;?;?;?;?;FUR-FU-10000221;?;Master Caster Door Stop Brown;?
Standard Class;?;William Brown;?;Concord;California;?;FUR-FU-10003975;Furnishings;?;?
Standard Class;?;Becky Martin;?;?;Texas;Central;?;?;Lexmark MX611dhe Monochrome Laser Printer;8159.95
?;?;?;?;?;?;South;TEC-AC-10000057;Accessories;Microsoft Natural Ergonomic Keyboard 4000;?
Standard Class;RB-19465;?;Home Office;?;Florida;South;?;Paper;Snap-A-Way Black Print Carbonless Speed Message No Reply Area Duplicate;93.25
Second Class;AS-10240;Alan Shonely;Consumer;?;Ohio;East;OFF-BI-10001510;?;Deluxe Heavy-Duty Vinyl Round Ring Binder;41.26
Second Class;PG-18895;Paul Gonzalez;Consumer;?;California;West;OFF-BI-10002026;Binders;Avery Arch Ring Binders;92.96
?;?;Roland Schwarz;Corporate;Marion;Ohio;?;TEC-AC-10004864;Accessories;?;116.83
First Class;DK-12835;?;?;Springfield;Oregon;West;?;?;?;478.48
First Class;?;?;?;?;New York;East;?;?;?;?
?;FH-14350;?;Consumer;?;Ohio;?;OFF-PA-10000682;Paper;?;?
?;?;Cyma Kinney;Corporate;?;New York;?;OFF-ST-10000876;?;Eldon Simplefile Box Office;24.88
Same Day;SL-20155;?;?;Muskogee;?;Central;TEC-PH-10000895;Phones;?;1439.92
?;?;Steven Cartwright;Consumer;?;?;?;FUR-FU-10001473;Furnishings;?;?
First Class;GH-14485;Gene Hale;Corporate;?;?;?;?;?;Electrix Architect's Clamp-On Swing Arm Lamp Black;190.92
?;?;?;?;San Francisco;?;?;OFF-SU-10001225;?;?;7.36
Standard Class;CC-12430;?;?;?;?;West;?;?;Global Geo Office Task Chair Gray;518.27
First Class;?;?;Home Office;Chicago;?;Central;FUR-FU-10000277;?;?;?
?;?;Sam Zeldin;?;?;?;?;OFF-ST-10003455;?;Tenex File Box Personal Filing Tote with Lid Black;?
Standard Class;VP-21760;?;?;New York City;?;East;TEC-AC-10002018;Accessories;?;?
First Class;MS-17770;Maxwell Schwartz;Consumer;New York City;?;East;?;Paper;Easy-staple paper;24.56
?;DB-13360;Dennis Bolton;Home Office;?;?;West;?;?;Xerox 1888;166.44
Standard Class;?;Thomas Seio;Corporate;?;?;South;?;Phones;HTC One;?
?;VB-21745;?;Corporate;Houston;Texas;?;OFF-LA-10002368;?;Avery 479;?
Standard Class;JL-15130;?;Consumer;New Rochelle;New York;East;?;?;?;?
Standard Class;?;Anthony Johnson;?;?;?;?;?;Binders;?;14.35
?;?;?;Corporate;Irving;Texas;Central;?;?;?;15.94
?;JG-15160;?;Consumer;Lafayette;Louisiana;?;?;?;Panasonic KP-4ABK Battery-Operated Pencil Sharpener;?
Standard Class;?;Zuschuss Carroll;Consumer;?;Texas;?;?;Accessories;?;431.93
Standard Class;?;?;?;Chicago;?;Central;?;?;Eldon 100 Class Desk Accessories;12.13
Standard Class;?;Benjamin Farhat;?;New York City;New York;East;FUR-FU-10004091;Furnishings;Eldon 200 Class Desk Accessories Black;?
Standard Class;?;?;Consumer;Detroit;Michigan;?;OFF-BI-10001036;Binders;?;36.56
Second Class;?;?;?;Oceanside;California;West;?;Binders;Prestige Round Ring Binders;24.32
?;SP-20860;?;Corporate;?;Pennsylvania;?;FUR-FU-10001488;Furnishings;Tenex 46 x 60 Computer Anti-Static Chairmat Rectangular Shaped;?
?;?;Jim Kriz;Home Office;Seattle;Washington;West;?;Machines;Okidata MB491 Multifunction Printer;?
?;?;Nat Gilpin;Corporate;New York City;New York;?;?;Furnishings;?;40.48
Standard Class;?;Christy Brittain;?;Chicago;Illinois;Central;?;?;Advantus Rolling Drawer Organizers;61.57
?;DM-13015;?;?;?;New York;East;OFF-PA-10000213;?;Xerox 198;44.82
Standard Class;?;Patrick Jones;?;?;Washington;?;?;?;Imation 30456 USB Flash Drive 8GB;?
Standard Class;KM-16720;?;Consumer;Los Angeles;California;West;?;?;Verbatim 25 GB 6x Blu-ray Single Layer Recordable Disc 3/Pack;?
Standard Class;?;?;Home Office;?;?;?;OFF-BI-10004826;Binders;JM Magazine Binder;29.72
?;?;Justin Ellison;Corporate;Franklin;?;Central;?;Binders;GBC Prestige Therm-A-Bind Covers;?
Standard Class;?;Emily Phan;?;Philadelphia;Pennsylvania;?;?;Phones;Jabra Supreme Plus Driver Edition Headset;359.97
First Class;AS-10045;?;?;?;?;?;FUR-BO-10002613;?;?;477.67
Standard Class;AJ-10795;?;?;San Francisco;?;?;OFF-PA-10000528;?;?;21.12
Standard Class;JM-15265;?;?;?;?;?;FUR-FU-10000448;Furnishings;Tenex Chairmats For Use With Carpeted Floors;31.96
Standard Class;?;Katherine Nockton;Corporate;?;?;?;?;?;?;?
?;?;?;Home Office;Niagara Falls;New York;East;?;?;Newell 340;?
?;?;?;?;Cleveland;Ohio;East;OFF-BI-10003007;?;?;58.17
?;?;?;Consumer;Auburn;?;?;?;?;HP Office Recycled Paper (20Lb. and 87 Bright);?
Standard Class;?;Patrick O'Donnell;Consumer;Marlborough;?;?;?;Furnishings;?;?
First Class;?;?;?;Murray;Kentucky;South;?;?;Howard Miller 16 Diameter Gallery Wall Clock;191.82
?;?;Jay Kimmel;?;?;?;?;OFF-AP-10004249;?;Staple holder;83.79
?;PM-18940;Paul MacIntyre;?;Texas City;Texas;?;FUR-TA-10002855;?;?;?
?;JL-15850;?;Consumer;San Francisco;?;?;FUR-FU-10000308;Furnishings;Deflect-o Glass Clear Studded Chair Mats;435.26
Standard Class;?;?;?;?;?;?;?;?;White Envelopes White Envelopes with Clear Poly Window;?
Second Class;?;?;?;?;Texas;?;OFF-BI-10001525;Binders;?;1.52
?;?;?;?;?;?;South;TEC-AC-10003289;?;Anker Ultra-Slim Mini Bluetooth 3.0 Wireless Keyboard;?
?;DC-13285;Debra Catini;Consumer;Cottage Grove;Minnesota;?;TEC-AC-10001267;?;?;119.8
Second Class;?;?;?;Thornton;?;West;?;?;?;?
Standard Class;SP-20860;?;?;?;California;West;?;Art;American Pencil;?
Standard Class;JM-15265;?;Corporate;New York City;New York;?;?;?;AT&T CL83451 4-Handset Telephone;?
Standard Class;?;?;?;Johnson City;?;?;OFF-BI-10002003;?;?;5.97
Standard Class;?;Jeremy Pistek;Consumer;?;Wisconsin;?;?;Paper;Adams Phone Message Book 200 Message Capacity 8 1/16 x 11;?
Standard Class;XP-21865;?;Consumer;?;Texas;?;?;Accessories;?;?
Standard Class;CS-12130;Chad Sievert;?;Los Angeles;California;West;?;?;?;?
?;RH-19495;Rick Hansen;Consumer;?;?;?;OFF-PA-10004071;Paper;?;?
Second Class;AH-10195;?;?;?;?;?;FUR-CH-10002647;?;Situations Contoured Folding Chairs 4/Set;99.37
?;?;Cindy Chapman;?;?;?;?;OFF-BI-10000315;?;?;?
?;CS-12400;Christopher Schild;Home Office;Fargo;North Dakota;?;OFF-AR-10004707;Art;Staples in misc. colors;?
?;BP-11095;?;Corporate;?;New York;East;FUR-BO-10004015;?;?;?
Standard Class;JB-16045;?;?;Columbus;?;?;FUR-FU-10000755;?;Eldon Expressions Mahogany Wood Desk Collection;?
First Class;?;Clytie Kelty;?;?;?;?;FUR-CH-10003833;?;?;341.49
First Class;TC-21535;?;Home Office;?;?;?;TEC-AC-10003095;Accessories;Logitech G35 7.1-Channel Surround Sound Headset;389.97
?;HP-14815;Harold Pawlan;Home Office;Virginia Beach;?;?;?;Furnishings;Executive Impressions 14;?
?;?;Khloe Miller;?;?;?;East;?;?;Eldon 500 Class Desk Accessories;?
Standard Class;?;Benjamin Venier;Corporate;Des Moines;?;Central;?;Binders;?;7.71
?;?;Candace McMahon;Corporate;Seattle;Washington;?;OFF-SU-10004737;?;Acme Design Stainless Steel Bent Scissors;?
Standard Class;?;?;Consumer;New York City;?;East;OFF-LA-10003510;Labels;?;?
?;LC-16930;Linda Cazamias;?;?;Arizona;?;?;Paper;Great White Multi-Use Recycled Paper (20Lb. and 84 Bright);9.57
?;?;Erica Bern;?;?;California;West;?;Binders;Cardinal Slant-D Ring Binder Heavy Gauge Vinyl;?
?;?;Jill Fjeld;Consumer;Newport News;?;South;OFF-EN-10002312;Envelopes;#10 Self-Seal White Envelopes;?
Standard Class;AT-10735;Annie Thurman;?;?;?;South;?;Paper;?;?
Standard Class;DJ-13630;?;?;?;?;?;OFF-AP-10000891;Appliances;Kensington 7 Outlet MasterPiece HOMEOFFICE Power Control Center;?
?;?;?;Corporate;?;Ohio;?;?;Envelopes;?;19.87
?;?;Matt Collins;?;Chicago;?;Central;OFF-AP-10004249;Appliances;?;?
Standard Class;?;Jamie Frazer;?;?;?;East;?;Paper;?;54.96
?;?;Bruce Degenhardt;?;Lafayette;Louisiana;?;?;Binders;Avery Binder Labels;?
?;?;?;?;?;Arizona;West;OFF-LA-10003121;Labels;?;16.52
Second Class;?;Anthony Rawles;?;Los Angeles;California;West;OFF-AR-10001374;Art;?;32.4
?;?;Richard Bierner;?;?;Ohio;?;?;Machines;?;?
?;RP-19855;Roy Phan;?;Houston;Texas;Central;?;Art;?;?
?;KT-16465;?;?;?;Illinois;?;?;Art;?;13.39
?;AF-10870;Art Ferguson;Consumer;?;New Jersey;?;?;Tables;Bevis 36 x 72 Conference Tables;174.29
Second Class;SP-20620;?;Corporate;?;?;?;?;?;Fashion Color Clasp Envelopes;?
?;DM-13015;Darrin Martin;Consumer;?;?;East;OFF-EN-10001099;?;?;?
?;?;Aaron Smayling;?;Arlington;Virginia;South;?;Storage;Hanging Personal Folder File;31.4
Standard Class;?;David Smith;?;Philadelphia;Pennsylvania;?;?;?;Wireless Extenders zBoost YX545 SOHO Signal Booster;?
?;?;?;?;Leominster;Massachusetts;?;?;?;Tennsco Lockers Sand;?
First Class;JP-15460;?;Corporate;?;New York;?;?;Furnishings;G.E. Longer-Life Indoor Recessed Floodlight Bulbs;?
First Class;?;?;?;?;?;?;?;Labels;?;23.62
?;AC-10615;?;Corporate;New York City;New York;East;?;Chairs;?;1282.41
Standard Class;?;Frank Preis;?;?;Texas;?;FUR-TA-10002530;Tables;Iceberg OfficeWorks 42 Round Tables;?
?;LS-16975;Lindsay Shagiari;?;Chicago;Illinois;?;?;Binders;?;?
?;?;Sean Christensen;?;?;Illinois;Central;OFF-PA-10002479;?;Xerox 4200 Series MultiUse Premium Copy Paper (20Lb. and 84 Bright);?
Second Class;JS-15880;John Stevenson;Consumer;Seattle;Washington;?;TEC-AC-10003198;?;Enermax Acrylux Wireless Keyboard;99.6
Second Class;AG-10675;?;?;?;Texas;?;?;Storage;?;35.95
?;LC-16870;?;Consumer;San Francisco;California;?;?;?;Ibico Recycled Linen-Style Covers;62.5
?;?;?;Home Office;San Francisco;California;?;?;Fasteners;?;?
?;?;?;?;?;Delaware;East;?;Binders;?;34.5
Standard Class;HG-14965;?;?;?;California;?;OFF-SU-10003505;Supplies;Premier Electric Letter Opener;?
?;BS-11380;?;Corporate;Denver;?;?;FUR-BO-10003546;?;?;242.35
?;CG-12040;?;Home Office;?;Pennsylvania;East;OFF-PA-10001870;?;?;?
?;?;Patrick Gardner;?;San Francisco;?;West;TEC-AC-10003441;?;?;?
?;?;?;Corporate;Los Angeles;?;?;?;?;Standard Rollaway File with Lock;1261.33
First Class;GT-14710;?;Consumer;?;?;?;OFF-AR-10001446;Art;?;?
Standard Class;?;Karen Ferguson;Home Office;?;?;?;OFF-BI-10003656;?;Fellowes PB200 Plastic Comb Binding Machine;169.99
Standard Class;JF-15565;Jill Fjeld;Consumer;San Francisco;?;?;?;Furnishings;Dana Halogen Swing-Arm Architect Lamp;204.85
?;SC-20770;?;Corporate;?;Pennsylvania;East;?;?;?;?
?;LO-17170;Lori Olson;?;Suffolk;Virginia;South;OFF-PA-10002751;Paper;Xerox 1920;29.9
?;?;?;Home Office;New York City;?;East;?;Appliances;Black & Decker Filter for Double Action Dustbuster Cordless Vac BLDV7210;58.73
?;?;?;?;?;?;East;?;Art;?;21.3
Standard Class;?;?;Consumer;?;?;?;?;Paper;Xerox 1921;15.98
?;?;Sharelle Roach;Home Office;Louisville;?;?;?;Binders;?;?
?;?;?;?;Scottsdale;Arizona;?;OFF-EN-10002621;Envelopes;?;23.47
?;DJ-13630;Doug Jacobs;?;?;Oregon;West;?;Phones;?;319.97
?;AG-10330;?;Consumer;Houston;Texas;?;OFF-BI-10003429;Binders;?;?
Standard Class;BT-11680;?;?;Houston;Texas;Central;OFF-AR-10000657;Art;Binney & Smith inkTank Desk Highlighter Chisel Tip Yellow 12/Box;?
?;BF-11020;Barry Franzsisch;Corporate;Arlington;Texas;Central;FUR-CH-10003535;Chairs;?;?
Standard Class;BW-11110;?;?;?;?;?;FUR-FU-10003535;Furnishings;Howard Miller Distant Time Traveler Alarm Clock;82.26
?;?;Michael Paige;?;Port Saint Lucie;Florida;South;?;Bookcases;?;?
?;SV-20785;Stewart Visinsky;?;Santa Ana;?;West;FUR-CH-10004860;?;Global Low Back Tilter Chair;?
Second Class;GM-14500;Gene McClure;?;Philadelphia;?;East;?;Accessories;Verbatim 25 GB 6x Blu-ray Single Layer Recordable Disc 3/Pack;?
?;DP-13105;?;Corporate;?;Wisconsin;?;?;?;Adjustable Personal File Tote;?
?;?;Edward Hooks;?;?;?;?;?;?;Xerox 1960;278.82
Standard Class;DC-12850;Dan Campbell;Consumer;Memphis;Tennessee;?;FUR-FU-10003268;?;Eldon Radial Chair Mat for Low to Medium Pile Carpets;?
?;?;?;Home Office;?;?;Central;TEC-AC-10002842;?;WD My Passport Ultra 2TB Portable External Hard Drive;?
Standard Class;PB-18805;Patrick Bzostek;?;?;?;West;OFF-PA-10000740;?;Xerox 1982;45.68
Standard Class;?;Paul Stevenson;?;?;Illinois;Central;FUR-CH-10001146;Chairs;Global Value Mid-Back Manager's Chair Gray;213.12
?;?;Adam Shillingsburg;Consumer;?;?;Central;OFF-EN-10000781;Envelopes;#10- 4 1/8 x 9 1/2 Recycled Envelopes;?
?;LB-16795;?;Home Office;?;California;West;?;?;Globe Weis Peel & Seel First Class Envelopes;?
?;?;?;?;Belleville;New Jersey;?;OFF-LA-10003223;Labels;?;?
?;BN-11515;Bradley Nguyen;Consumer;?;New York;East;?;?;Belkin Premiere Surge Master II 8-outlet surge protector;242.9
First Class;?;?;Corporate;?;California;?;?;Paper;?;8.82
?;RD-19900;Ruben Dartt;?;?;?;Central;OFF-AR-10002952;Art;?;26.7
First Class;MV-17485;Mark Van Huff;?;?;?;?;FUR-BO-10004015;?;Bush Andora Bookcase Maple/Graphite Gray Finish;?
Second Class;DR-12880;Dan Reichenbach;Corporate;Inglewood;California;West;OFF-BI-10003650;Binders;GBC DocuBind 300 Electric Binding Machine;841.57
?;MM-17920;?;Consumer;?;?;East;?;?;Newell 32;2.88
Standard Class;?;?;?;Los Angeles;California;?;FUR-FU-10002554;Furnishings;?;23.99
?;?;Russell D'Ascenzo;?;Austin;Texas;Central;OFF-PA-10004101;Paper;?;?
?;?;Bradley Nguyen;Consumer;Lakeville;Minnesota;Central;OFF-AP-10001154;?;Bionaire Personal Warm Mist Humidifier/Vaporizer;?
Standard Class;MV-17485;Mark Van Huff;?;New York City;?;East;OFF-PA-10001815;?;Xerox 1885;192.16
Second Class;AY-10555;Andy Yotov;?;Oceanside;?;West;FUR-CH-10003817;?;?;?
?;?;?;Corporate;Los Angeles;?;?;?;Binders;?;81.79
?;LT-17110;?;Consumer;?;Arkansas;South;TEC-PH-10002563;?;Adtran 1202752G1;?
?;?;Laurel Workman;Corporate;?;Arizona;?;?;Tables;?;35.44
?;?;?;?;?;California;?;?;Binders;?;?
Second Class;?;?;Consumer;?;?;?;OFF-BI-10000050;Binders;Angle-D Binders with Locking Rings Label Holders;?
?;?;?;Home Office;Philadelphia;?;?;?;?;GBC Standard Plastic Binding Systems' Combs;?
Second Class;?;?;Home Office;Seattle;Washington;West;FUR-CH-10001215;?;Global Troy Executive Leather Low-Back Tilter;?
?;DM-12955;Dario Medina;?;?;Arizona;?;OFF-AR-10002375;Art;?;?
?;?;Bruce Degenhardt;Consumer;?;California;West;?;?;Avery 473;51.75
Standard Class;RD-19900;?;?;?;Oregon;?;?;?;?;?
?;TB-21400;?;?;?;Oklahoma;?;FUR-FU-10004270;?;?;?
Standard Class;BF-11005;Barry Franz;?;?;?;?;?;?;?;5.98
First Class;NS-18640;?;Corporate;Baltimore;?;East;?;?;?;77.58
Standard Class;?;Sarah Jordon;Consumer;?;?;?;FUR-CH-10003968;?;?;170.35
Standard Class;LS-17200;?;Corporate;?;Arkansas;?;FUR-CH-10004626;?;Office Star Flex Back Scooter Chair with Aluminum Finish Frame;605.34
First Class;JB-15925;Joni Blumstein;?;Dublin;Ohio;?;FUR-FU-10000087;?;?;?
?;?;?;?;?;New York;East;?;?;?;14.07
?;BP-11095;?;?;Miami;Florida;South;?;?;VariCap6 Expandable Binder;?
?;LW-16825;?;Corporate;?;?;West;?;Furnishings;?;23.88
?;?;Nathan Mautz;?;San Francisco;?;West;OFF-PA-10001878;Paper;?;48.91
Standard Class;?;?;?;Philadelphia;?;?;TEC-AC-10000580;?;Logitech G13 Programmable Gameboard with LCD Display;?
?;CT-11995;Carol Triggs;?;?;Minnesota;?;?;Binders;?;?
?;JB-16045;?;Home Office;?;Georgia;South;?;?;Wirebound Service Call Books 5 1/2 x 4;19.36
Standard Class;?;Liz Thompson;?;?;?;?;FUR-FU-10001935;?;?;22.2
