Second Class;KL-16645;Ken Lonsdale;Consumer;Detroit;Michigan;Central;?;Binders;GBC Recycled Regency Composition Covers;?
?;?;Berenike Kampe;?;?;Illinois;Central;FUR-FU-10002088;?;Nu-Dell Float Frame 11 x 14 1/2;10.78
Standard Class;RH-19495;Rick Hansen;Consumer;?;?;Central;?;Binders;Avery Durable Binders;20.16
?;?;Dave Hallsten;Corporate;?;California;West;?;?;?;15.98
Standard Class;?;?;Consumer;Santa Ana;?;West;OFF-ST-10003805;Storage;24 Capacity Maxi Data Binder Racks Pearl;?
Standard Class;FC-14245;Frank Carlisle;Home Office;Sacramento;California;West;FUR-FU-10003464;Furnishings;?;60.84
Standard Class;?;?;?;?;Minnesota;Central;OFF-BI-10001120;?;Ibico EPK-21 Electric Binding System;9449.95
Standard Class;SH-20395;Shahid Hopkins;Consumer;?;Ohio;East;?;Binders;?;?
Standard Class;ML-17410;Maris LaWare;Consumer;Phoenix;Arizona;West;?;?;Chromcraft 48 x 96 Racetrack Double Pedestal Table;801.6
Standard Class;TB-21280;?;Consumer;?;New York;?;?;?;?;26.34
?;CS-11950;Carlos Soltero;Consumer;Chicago;Illinois;?;OFF-ST-10002974;Storage;Trav-L-File Heavy-Duty Shuttle II Black;69.71
Second Class;AS-10090;Adam Shillingsburg;Consumer;Springfield;Missouri;Central;OFF-EN-10001990;Envelopes;Staple envelope;28.4
?;?;?;Corporate;Houston;?;Central;OFF-PA-10002036;?;Xerox 1930;10.37
Standard Class;ER-13855;Elpida Rittenbach;Corporate;Saint Paul;Minnesota;Central;OFF-AP-10000358;Appliances;Fellowes Basic Home/Office Series Surge Protectors;?
Standard Class;?;?;Corporate;?;New York;?;OFF-BI-10003982;Binders;Wilson Jones Century Plastic Molded Ring Binders;?
?;?;Frank Olsen;Consumer;?;Arizona;West;OFF-ST-10002485;Storage;?;35.17
Second Class;JK-15730;Joe Kamberova;Consumer;Columbus;?;East;TEC-CO-10001571;Copiers;?;659.99
Standard Class;BD-11320;Bill Donatelli;Consumer;?;Minnesota;Central;?;Chairs;Hon Pagoda Stacking Chairs;2567.84
Standard Class;CA-12775;Cynthia Arntzen;?;Philadelphia;?;East;OFF-PA-10003395;Paper;Xerox 1941;?
Same Day;?;Dan Reichenbach;Corporate;Newark;Ohio;East;TEC-PH-10000576;Phones;AT&T 1080 Corded phone;164.39
Standard Class;?;Nicole Fjeld;?;New York City;New York;?;FUR-FU-10004622;Furnishings;?;?
Standard Class;HE-14800;Harold Engle;Corporate;?;?;East;?;Furnishings;?;?
Standard Class;?;Daniel Lacy;?;Minneapolis;Minnesota;Central;OFF-BI-10003684;Binders;?;43.98
Second Class;BF-11170;?;Home Office;Chicago;Illinois;?;?;?;Advantus Plastic Paper Clips;16.0
?;?;Nora Pelletier;Home Office;?;New York;East;OFF-BI-10000320;Binders;?;17.71
Standard Class;?;?;?;Springfield;Oregon;West;TEC-PH-10001425;?;?;191.98
Standard Class;BP-11230;Benjamin Patterson;?;Los Angeles;California;West;?;Furnishings;?;?
?;?;?;Corporate;?;Idaho;West;OFF-PA-10002222;Paper;?;?
?;RR-19525;Rick Reed;?;?;?;East;OFF-FA-10003495;Fasteners;Staples;?
Standard Class;EB-13750;Edward Becker;Corporate;Arlington;Virginia;?;OFF-EN-10002600;Envelopes;Redi-Strip #10 Envelopes 4 1/8 x 9 1/2;?
?;BT-11395;Bill Tyler;Corporate;?;California;?;?;Binders;?;9.58
Standard Class;?;?;?;Franklin;Massachusetts;?;OFF-BI-10001510;Binders;Deluxe Heavy-Duty Vinyl Round Ring Binder;114.6
Second Class;JO-15280;?;Consumer;?;California;West;OFF-BI-10000050;Binders;?;?
?;JB-16000;Joy Bell-;Consumer;?;Maryland;East;OFF-BI-10002026;Binders;?;174.3
Standard Class;AG-10765;Anthony Garverick;?;Chicago;Illinois;Central;OFF-BI-10000309;Binders;GBC Twin Loop Wire Binding Elements 9/16 Spine Black;?
First Class;PO-18850;Patrick O'Brill;Consumer;Mansfield;Texas;Central;FUR-TA-10004607;Tables;Hon 2111 Invitation Series Straight Table;?
?;Dp-13240;Dean percer;Home Office;Phoenix;Arizona;West;?;Binders;Wilson Jones Leather-Like Binders with DublLock Round Rings;7.86
Second Class;?;Rose O'Brian;?;Memphis;Tennessee;South;?;?;Balt Solid Wood Rectangular Table;189.88
?;CM-12385;?;Consumer;North Charleston;South Carolina;?;OFF-ST-10001809;Storage;?;269.49
?;CS-12250;Chris Selesnick;Corporate;Bossier City;Louisiana;South;?;Storage;Fellowes Stor/Drawer Steel Plus Storage Drawers;572.58
Standard Class;CK-12760;Cyma Kinney;?;?;?;East;?;?;Boston Electric Pencil Sharpener Model 1818 Charcoal Black;140.75
?;?;?;Corporate;Fort Worth;Texas;Central;FUR-BO-10002268;Bookcases;Sauder Barrister Bookcases;?
Standard Class;JE-15715;Joe Elijah;Consumer;Broomfield;?;West;OFF-BI-10001634;Binders;Wilson Jones Active Use Binders;?
Standard Class;JO-15145;Jack O'Briant;?;Richmond;Kentucky;?;OFF-AR-10001919;Art;OIC #2 Pencils Medium Soft;?
Standard Class;EJ-13720;?;Consumer;San Diego;California;?;FUR-TA-10003469;Tables;?;333.0
?;?;Gary Hansen;Home Office;?;California;West;OFF-LA-10004559;Labels;?;2.88
Standard Class;?;Maxwell Schwartz;?;?;Pennsylvania;?;OFF-SU-10000157;Supplies;Compact Automatic Electric Letter Opener;286.34
Standard Class;EJ-13720;Ed Jacobs;Consumer;Huntsville;?;Central;OFF-PA-10000029;Paper;Xerox 224;36.29
Second Class;SV-20365;Seth Vernon;Consumer;Cleveland;?;East;FUR-CH-10000513;Chairs;High-Back Leather Manager's Chair;181.99
Standard Class;?;Ken Black;?;Seattle;Washington;West;OFF-PA-10003228;Paper;?;?
Standard Class;EC-14050;Erin Creighton;Consumer;?;Ohio;East;OFF-BI-10002954;Binders;Newell 3-Hole Punched Plastic Slotted Magazine Holders for Binders;?
?;DH-13075;Dave Hallsten;Corporate;Decatur;Alabama;South;OFF-AR-10004269;Art;Newell 31;24.78
?;DB-13270;Deborah Brumfield;Home Office;New York City;New York;East;?;?;?;?
Second Class;TB-21400;Tom Boeckenhauer;?;Seattle;Washington;West;OFF-BI-10004593;Binders;Ibico Laser Imprintable Binding System Covers;83.84
Standard Class;?;Melanie Seite;Consumer;Los Angeles;California;West;FUR-FU-10002759;?;12-1/2 Diameter Round Wall Clock;79.92
Same Day;?;?;Home Office;?;Michigan;Central;?;Storage;SAFCO Mobile Desk Side File Wire Frame;171.04
Second Class;?;Michelle Moray;Consumer;San Francisco;California;West;OFF-AP-10000692;Appliances;Fellowes Mighty 8 Compact Surge Protector;81.08
?;?;Lena Radford;Consumer;Los Angeles;California;?;FUR-FU-10001889;Furnishings;Ultra Door Pull Handle;?
Standard Class;AC-10615;Ann Chong;Corporate;New York City;?;?;FUR-FU-10001196;Furnishings;DAX Cubicle Frames - 8x10;?
Standard Class;SP-20860;Sung Pak;Corporate;Murfreesboro;?;South;FUR-FU-10002030;Furnishings;Executive Impressions 14 Contract Wall Clock with Quartz Movement;?
Standard Class;?;Caroline Jumper;Consumer;New York City;New York;?;OFF-LA-10003923;?;Alphabetical Labels for Top Tab Filing;44.4
Standard Class;?;?;Home Office;Minneapolis;Minnesota;Central;?;?;Bush Cubix Conference Tables Fully Assembled;692.94
?;?;Bill Eplett;Home Office;?;Michigan;Central;TEC-AC-10004666;Accessories;Maxell iVDR EX 500GB Cartridge;1928.78
Standard Class;?;?;Consumer;?;?;East;?;Phones;Mitel MiVoice 5330e IP Phone;494.98
Standard Class;?;Todd Sumrall;Corporate;?;New York;?;TEC-PH-10003095;Phones;?;?
Standard Class;RB-19330;Randy Bradley;Consumer;?;?;?;TEC-AC-10002942;?;WD My Passport Ultra 1TB Portable External Hard Drive;55.2
Standard Class;SP-20620;Stefania Perrino;?;San Francisco;California;West;FUR-TA-10003954;?;?;1421.66
Second Class;?;?;Corporate;Houston;Texas;Central;?;?;Permanent Self-Adhesive File Folder Labels for Typewriters 1 1/8 x 3 1/2 White;45.36
First Class;RS-19420;?;Corporate;Seattle;Washington;West;FUR-TA-10001950;Tables;Balt Solid Wood Round Tables;892.98
Second Class;?;Barry Blumstein;Corporate;?;?;East;?;Appliances;Eureka Sanitaire  Multi-Pro Heavy-Duty Upright Disposable Bags;17.48
Standard Class;?;Dennis Pardue;Home Office;San Francisco;?;West;?;Fasteners;Ideal Clamps;4.02
Standard Class;VP-21760;Victoria Pisteka;Corporate;Toledo;Ohio;East;OFF-BI-10002133;?;Wilson Jones Elliptical Ring 3 1/2 Capacity Binders 800 sheets;166.92
?;?;?;Consumer;Westminster;California;West;OFF-AR-10004042;Art;BOSTON Model 1800 Electric Pencil Sharpeners Putty/Woodgrain;71.92
Standard Class;DG-13300;?;?;Orange;?;?;OFF-AP-10004708;Appliances;Fellowes Superior 10 Outlet Split Surge Protector;?
First Class;?;Steven Roelle;Home Office;New York City;New York;East;OFF-PA-10003797;Paper;Xerox 209;19.44
First Class;?;Darrin Van Huff;Corporate;?;California;West;?;?;Avery 51;?
Second Class;RW-19540;Rick Wilson;Corporate;Los Angeles;California;?;?;Paper;Personal Creations Ink Jet Cards and Labels;?
Standard Class;CK-12325;Christine Kargatis;Home Office;Hot Springs;Arkansas;South;?;Paper;Xerox 1993;25.92
Standard Class;KD-16495;Keith Dawkins;?;San Jose;?;West;?;?;GBC VeloBind Cover Sets;?
Second Class;RS-19420;Ricardo Sperren;?;?;Connecticut;East;FUR-CH-10002335;Chairs;?;?
First Class;?;Sarah Jordon;Consumer;Quincy;Illinois;?;?;?;Pressboard Covers with Storage Hooks 9 1/2 x 11 Light Blue;?
Standard Class;PO-19180;Philisse Overcash;Home Office;New York City;?;?;OFF-AP-10002457;Appliances;Eureka The Boss Plus 12-Amp Hard Box Upright Vacuum Red;?
?;AH-10465;Amy Hunt;Consumer;New York City;New York;East;OFF-ST-10002214;?;?;22.58
?;?;?;Consumer;Paterson;?;East;TEC-PH-10002103;Phones;Jabra SPEAK 410;?
?;JH-15820;John Huston;?;Monroe;North Carolina;?;FUR-FU-10000087;Furnishings;Executive Impressions 14 Two-Color Numerals Wall Clock;?
Standard Class;EH-14125;?;?;San Francisco;California;West;OFF-AR-10003759;Art;Crayola Anti Dust Chalk 12/Pack;12.74
First Class;?;Damala Kotsonis;Corporate;?;Pennsylvania;East;OFF-BI-10002813;?;?;1.19
Standard Class;?;Gary Zandusky;Consumer;Bullhead City;Arizona;?;OFF-EN-10003068;Envelopes;#6 3/4 Gummed Flap White Envelopes;7.92
?;?;Allen Armold;Consumer;New York City;New York;East;?;Binders;Clear Mylar Reinforcing Strips;14.95
?;OT-18730;Olvera Toch;Consumer;Detroit;?;Central;OFF-EN-10003296;Envelopes;Tyvek Side-Opening Peel & Seel Expanding Envelopes;180.96
Standard Class;EH-13945;Eric Hoffmann;?;Houston;Texas;Central;?;Storage;Tennsco Lockers Gray;100.7
Standard Class;AC-10450;Amy Cox;?;Pembroke Pines;Florida;South;?;Binders;Acco Suede Grain Vinyl Round Ring Binder;7.51
Second Class;?;?;Consumer;?;Illinois;Central;OFF-BI-10002429;?;Premier Elliptical Ring Binder Black;42.62
?;WB-21850;William Brown;Consumer;Grand Prairie;?;Central;TEC-AC-10004510;?;Logitech Desktop MK120 Mouse and keyboard Combo;65.44
Standard Class;MS-17365;Maribeth Schnelling;Consumer;San Francisco;California;?;OFF-BI-10001294;Binders;?;121.68
Standard Class;SN-20710;?;Home Office;Rockford;Illinois;Central;FUR-CH-10002304;Chairs;Global Stack Chair without Arms Black;254.6
?;?;?;Home Office;?;Texas;?;OFF-BI-10001132;Binders;Acco PRESSTEX Data Binder with Storage Hooks Dark Blue 9 1/2 X 11;8.61
Standard Class;?;Annie Zypern;?;?;Illinois;Central;OFF-AR-10000380;Art;Hunt PowerHouse Electric Pencil Sharpener Blue;121.54
Standard Class;?;?;Consumer;New Albany;Indiana;Central;?;Binders;C-Line Peel & Stick Add-On Filing Pockets 8-3/4 x 5-1/8 10/Pack;38.22
?;DW-13480;Dianna Wilson;?;Louisville;Kentucky;South;OFF-BI-10003364;?;Binding Machine Supplies;58.34
Standard Class;RH-19510;Rick Huthwaite;Home Office;?;?;Central;TEC-PH-10000038;?;Jawbone MINI JAMBOX Wireless Bluetooth Speaker;273.96
Second Class;MM-17920;?;?;Springfield;Virginia;South;OFF-PA-10002986;Paper;Xerox 1898;13.36
?;?;Tamara Manning;?;?;California;West;TEC-PH-10003072;Phones;Panasonic KX-TG9541B DECT 6.0 Digital 2-Line Expandable Cordless Phone With Digital Answering System;359.98
?;KL-16645;Ken Lonsdale;?;?;Delaware;?;?;Phones;BlackBerry Q10;377.97
?;?;Jack O'Briant;Corporate;?;California;West;FUR-FU-10001487;Furnishings;Eldon Expressions Wood and Plastic Desk Accessories Cherry Wood;27.92
Standard Class;BS-11380;Bill Stewart;Corporate;Denver;Colorado;?;?;Binders;?;?
?;SH-19975;Sally Hughsby;?;?;Washington;?;OFF-BI-10002003;Binders;?;15.92
?;CC-12145;?;Consumer;San Diego;California;?;?;?;Nu-Dell Leatherette Frames;?
Standard Class;AR-10510;Andrew Roberts;Consumer;Los Angeles;California;West;OFF-PA-10003441;Paper;Xerox 226;58.32
Standard Class;SM-20950;Suzanne McNair;Corporate;Broomfield;Colorado;West;?;Furnishings;Aluminum Document Frame;68.43
Standard Class;CS-12250;?;Corporate;Chicago;Illinois;Central;OFF-PA-10004285;Paper;?;10.69
Standard Class;?;?;Corporate;?;?;Central;TEC-AC-10001109;?;Logitech Trackman Marble Mouse;95.97
Standard Class;?;Charles Crestani;Consumer;?;California;?;FUR-FU-10001876;?;Computer Room Manger 14;?
Standard Class;?;Joe Elijah;?;?;Washington;West;?;Tables;SAFCO PlanMaster Heigh-Adjustable Drafting Table Base 43w x 30d x 30-37h Black;1747.25
?;EB-13705;?;Corporate;?;?;?;OFF-BI-10003274;Binders;Avery Durable Slant Ring Binders No Labels;?
First Class;?;Shahid Collister;Consumer;Fairfield;Connecticut;?;?;Paper;Strathmore Photo Mount Cards;?
Standard Class;GM-14695;Greg Maxwell;Corporate;San Francisco;California;West;OFF-PA-10002319;Paper;Xerox 1944;77.52
Standard Class;DR-12940;Daniel Raglin;Home Office;Normal;Illinois;Central;FUR-CH-10003298;Chairs;Office Star - Contemporary Task Swivel chair with Loop Arms Charcoal;366.74
?;AJ-10795;Anthony Johnson;?;San Francisco;California;?;TEC-MA-10003183;Machines;DYMO CardScan Personal V9 Business Card Scanner;767.95
Standard Class;PO-18865;?;?;Indianapolis;?;?;?;Labels;Avery 475;133.2
?;AP-10915;Arthur Prichep;Consumer;Palm Coast;?;South;OFF-EN-10001219;Envelopes;?;24.45
?;CV-12805;Cynthia Voltz;?;Oakland;California;?;OFF-BI-10001757;Binders;?;11.81
Second Class;GA-14725;Guy Armstrong;Consumer;Columbia;Missouri;Central;OFF-LA-10004853;Labels;Avery 483;?
Standard Class;JE-15475;?;Consumer;New Rochelle;New York;?;TEC-AC-10000927;Accessories;Anker Ultrathin Bluetooth Wireless Keyboard Aluminum Cover with Stand;149.95
Standard Class;AC-10615;?;Corporate;Rochester;New York;?;FUR-FU-10001602;Furnishings;?;?
?;TB-21055;?;Consumer;Quincy;Massachusetts;East;OFF-FA-10000735;Fasteners;?;11.68
?;PA-19060;Pete Armstrong;Home Office;Eau Claire;Wisconsin;Central;OFF-BI-10000666;Binders;Surelock Post Binders;?
First Class;?;Dorothy Badders;Corporate;Raleigh;North Carolina;South;OFF-AP-10002534;Appliances;3.6 Cubic Foot Counter Height Office Refrigerator;?
Standard Class;AA-10645;Anna Andreadi;Consumer;?;Pennsylvania;East;FUR-CH-10000454;Chairs;Hon Deluxe Fabric Upholstered Stacking Chairs Rounded Back;853.93
Standard Class;RB-19795;Ross Baird;Home Office;Philadelphia;Pennsylvania;?;OFF-BI-10001524;?;?;?
First Class;RB-19570;Rob Beeghly;Consumer;Columbus;?;?;?;Appliances;Kensington 6 Outlet Guardian Standard Surge Protector;61.44
Standard Class;MB-18085;Mick Brown;?;Philadelphia;?;East;OFF-AR-10003478;Art;Avery Hi-Liter EverBold Pen Style Fluorescent Highlighters 4/Pack;19.54
First Class;?;Kelly Lampkin;Corporate;Colorado Springs;?;West;?;Fasteners;Vinyl Coated Wire Paper Clips in Organizer Box 800/Box;27.55
?;?;Adam Bellavance;?;Greenwood;?;?;OFF-PA-10003673;?;Strathmore Photo Mount Cards;67.8
Standard Class;AM-10705;?;?;Auburn;?;South;OFF-PA-10000533;Paper;Southworth Parchment Paper & Envelopes;13.08
?;?;?;?;San Francisco;?;West;OFF-AR-10001419;?;Newell 325;37.17
?;KM-16225;Kalyca Meade;Corporate;Springfield;Missouri;Central;FUR-FU-10001085;Furnishings;3M Polarizing Light Filter Sleeves;37.3
?;BD-11635;Brian Derr;Consumer;?;New York;?;OFF-PA-10004156;Paper;Xerox 188;?
?;?;?;?;Baltimore;Maryland;East;?;?;Avery 505;74.0
Standard Class;GP-14740;Guy Phonely;?;?;Pennsylvania;East;OFF-BI-10003719;Binders;Large Capacity Hanging Post Binders;44.91
?;EH-13765;Edward Hooks;?;Los Angeles;?;West;?;Chairs;Hon Olson Stacker Stools;?
Standard Class;SK-19990;Sally Knutson;Consumer;New York City;New York;East;?;Supplies;Acme 10 Easy Grip Assistive Scissors;122.71
Standard Class;BF-11170;Ben Ferrer;Home Office;Los Angeles;?;West;TEC-PH-10000439;Phones;?;?
?;LC-16870;?;Consumer;Aurora;Colorado;West;TEC-AC-10001552;Accessories;Logitech K350 2.4Ghz Wireless Keyboard;238.9
First Class;?;Tim Brockman;Consumer;Austin;Texas;Central;OFF-BI-10001597;Binders;Wilson Jones Ledger-Size Piano-Hinge Binder 2 Blue;?
?;BO-11425;?;Consumer;Richmond;Kentucky;South;OFF-BI-10003719;Binders;?;124.75
Standard Class;GM-14500;Gene McClure;Consumer;Chicago;?;?;OFF-EN-10001535;Envelopes;Grip Seal Envelopes;?
Second Class;KT-16480;Kean Thornton;Consumer;?;New York;East;?;Envelopes;Blue String-Tie & Button Interoffice Envelopes 10 x 13;79.96
?;DM-13525;?;Corporate;Houston;Texas;?;OFF-PA-10001870;?;Xerox 202;25.92
Standard Class;LP-17095;?;?;?;Illinois;Central;OFF-AR-10003602;Art;Quartet Omega Colored Chalk 12/Pack;9.34
?;TS-21205;Thomas Seio;Corporate;San Francisco;California;West;OFF-AP-10001242;?;APC 7 Outlet Network SurgeArrest Surge Protector;?
Standard Class;FM-14380;?;Consumer;Detroit;Michigan;Central;?;?;Belkin 8 Outlet SurgeMaster II Gold Surge Protector;269.91
?;PG-18820;Patrick Gardner;Consumer;New York City;New York;East;FUR-FU-10004864;Furnishings;Howard Miller 14-1/2 Diameter Chrome Round Wall Clock;191.82
Standard Class;MO-17800;Meg O'Connel;Home Office;New York City;New York;?;FUR-FU-10000221;Furnishings;?;35.56
?;SS-20410;Shahid Shariari;Consumer;Oswego;?;Central;?;Fasteners;Acco Hot Clips Clips to Go;?
?;GH-14410;Gary Hansen;?;?;Arizona;West;?;?;White Computer Printout Paper by Universal;93.02
Standard Class;?;Maureen Gnade;Consumer;Chicago;Illinois;?;OFF-AP-10003849;Appliances;?;143.13
Standard Class;?;?;?;?;California;?;?;Accessories;Logitech P710e Mobile Speakerphone;3347.37
?;GG-14650;Greg Guthrie;Corporate;?;California;West;OFF-BI-10002571;Binders;Avery Framed View Binder EZD Ring (Locking) Navy 1 1/2;?
Standard Class;?;Arthur Prichep;Consumer;Denver;?;West;?;Furnishings;Regeneration Desk Collection;?
?;?;Lisa Ryan;Corporate;Houston;?;Central;?;?;Hoover Commercial Lightweight Upright Vacuum with E-Z Empty Dirt Cup;93.03
?;TT-21220;Thomas Thornton;Consumer;?;?;Central;TEC-AC-10002550;?;?;25.49
?;?;Mark Haberlin;Corporate;?;Texas;Central;FUR-CH-10001270;Chairs;Harbour Creations Steel Folding Chair;241.5
Standard Class;BP-11230;Benjamin Patterson;?;?;?;West;?;Tables;Safco Drafting Table;70.98
Second Class;RC-19960;Ryan Crowe;?;Columbus;Ohio;East;OFF-FA-10000621;Fasteners;?;40.1
Standard Class;?;Dean Katz;Corporate;Rochester;?;East;?;Binders;?;6.98
Standard Class;EB-14170;Evan Bailliet;Consumer;Seattle;Washington;West;OFF-BI-10001308;Binders;GBC Standard Plastic Binding Systems' Combs;10.05
Second Class;?;?;Corporate;Reading;Pennsylvania;East;?;Bookcases;Atlantic Metals Mobile 3-Shelf Bookcases Custom Colors;521.96
Standard Class;PV-18985;Paul Van Hugh;?;Los Angeles;California;West;?;Binders;Performers Binder/Pad Holder Black;112.12
?;AW-10930;Arthur Wiediger;?;Houston;?;Central;OFF-ST-10002562;?;Staple magnet;67.54
?;?;John Lucas;Consumer;New York City;?;?;OFF-AP-10002311;Appliances;?;206.43
Standard Class;?;Jamie Frazer;Consumer;Manchester;Connecticut;East;TEC-PH-10001336;Phones;Digium D40 VoIP phone;257.98
Second Class;?;Trudy Glocke;Consumer;Long Beach;?;West;OFF-PA-10004530;Paper;Personal Creations Ink Jet Cards and Labels;?
Second Class;JS-15685;Jim Sink;Corporate;?;Florida;South;OFF-PA-10003309;Paper;Xerox 211;41.47
Second Class;MC-17575;Matt Collins;?;Fremont;Nebraska;Central;OFF-PA-10003673;Paper;Strathmore Photo Mount Cards;33.9
?;?;Patrick Ryan;Consumer;Oakland;California;?;FUR-TA-10001539;Tables;?;568.73
Standard Class;RF-19345;Randy Ferguson;?;East Point;Georgia;South;OFF-BI-10004519;Binders;GBC DocuBind P100 Manual Binding Machine;?
?;?;Helen Wasserman;Corporate;?;Oklahoma;?;?;Chairs;Hon Mobius Operator's Chair;368.97
?;BG-11035;Barry Gonzalez;Consumer;?;Texas;Central;?;Storage;Fellowes Stor/Drawer Steel Plus Storage Drawers;152.69
First Class;?;?;Corporate;?;California;West;OFF-LA-10002762;?;Avery 485;50.12
Standard Class;?;Christine Phan;Corporate;Waterbury;Connecticut;?;TEC-PH-10004539;?;?;566.97
Standard Class;JG-15160;James Galang;?;?;Texas;?;OFF-PA-10001954;Paper;Xerox 1964;?
?;RE-19405;?;Consumer;?;?;?;OFF-AP-10003281;Appliances;Acco 6 Outlet Guardian Standard Surge Suppressor;48.36
Second Class;ND-18370;Natalie DeCherney;?;New York City;New York;East;FUR-CH-10000595;?;Safco Contoured Stacking Chairs;1931.04
Standard Class;CS-12400;Christopher Schild;?;Tampa;?;?;OFF-BI-10001679;?;GBC Instant Index System for Binding Systems;5.33
Second Class;?;?;Corporate;?;?;?;FUR-CH-10000847;Chairs;Global Executive Mid-Back Manager's Chair;1454.9
First Class;?;?;?;?;California;West;?;?;Atlantic Metals Mobile 5-Shelf Bookcases Custom Colors;1279.16
Standard Class;IM-15055;Ionia McGrath;?;Las Vegas;?;West;OFF-PA-10001804;Paper;Xerox 195;40.08
First Class;?;Katrina Bavinger;?;?;California;?;TEC-PH-10003589;Phones;invisibleSHIELD by ZAGG Smudge-Free Screen Protector;43.18
?;?;?;Corporate;New York City;New York;East;?;?;BIC Liqua Brite Liner;?
?;?;Victoria Pisteka;Corporate;San Francisco;?;West;FUR-FU-10001487;?;Eldon Expressions Wood and Plastic Desk Accessories Cherry Wood;41.88
