?;?;Marc Harrigan;?;Los Angeles;?;?;?;?;Bush Heritage Pine Collection 5-Shelf Bookcase Albany Pine Finish *Special Order;599.16
Second Class;?;?;Corporate;Fort Lauderdale;?;South;OFF-AP-10002651;?;Hoover Upright Vacuum With Dirt Cup;1158.12
?;?;?;Home Office;Franklin;?;?;?;?;Pressboard Data Binder Crimson 12 X 8 1/2;3.2
Second Class;RH-19600;?;Consumer;?;?;South;OFF-AP-10003266;Appliances;?;44.43
Standard Class;TS-21205;Thomas Seio;?;?;Tennessee;?;OFF-AP-10004249;Appliances;Staple holder;76.61
?;BF-11020;?;Corporate;Arlington;?;Central;FUR-FU-10001095;Furnishings;DAX Black Cherry Wood-Tone Poster Frame;?
?;?;?;Home Office;?;Florida;South;OFF-BI-10002429;?;Premier Elliptical Ring Binder Black;45.66
?;CA-11965;?;Corporate;?;Ohio;?;?;?;?;24.45
First Class;?;?;?;?;California;West;TEC-PH-10000376;?;?;?
?;?;Lindsay Williams;Corporate;?;?;South;TEC-PH-10001819;Phones;Innergie mMini Combo Duo USB Travel Charging Kit;71.98
?;KD-16270;Karen Daniels;?;?;?;?;OFF-PA-10003724;?;Wirebound Message Book 4 per Page;?
?;?;?;Home Office;Dallas;Texas;?;?;Envelopes;?;?
?;?;?;Consumer;?;?;Central;OFF-PA-10000295;?;Xerox 229;15.55
Standard Class;?;Dean Katz;Corporate;?;?;East;?;?;Telephone Message Books with Fax/Mobile Section 5 1/2 x 3 3/16;?
Standard Class;?;Alice McCarthy;?;Cleveland;Ohio;?;FUR-BO-10004709;?;?;115.96
?;?;?;Consumer;Lowell;?;?;?;?;?;286.86
First Class;?;?;Consumer;Delray Beach;Florida;?;OFF-LA-10004484;?;?;9.91
?;?;?;Consumer;?;?;South;?;Fasteners;?;14.2
Same Day;?;Maureen Gastineau;?;Mentor;Ohio;?;?;?;?;?
?;?;?;?;Houston;Texas;?;TEC-PH-10001336;?;Digium D40 VoIP phone;619.15
?;CC-12145;Charles Crestani;?;?;?;?;?;?;?;10.56
Standard Class;?;?;Home Office;?;?;?;?;Labels;?;9.22
?;?;?;?;Providence;?;East;?;?;Plantronics Savi W720 Multi-Device Wireless Headset System;1687.8
First Class;BS-11590;Brendan Sweed;?;Philadelphia;?;East;?;?;?;?
?;?;Christine Abelman;?;?;?;Central;?;?;?;?
Standard Class;LC-17050;?;Consumer;Medina;?;?;TEC-PH-10001299;Phones;Polycom CX300 Desktop Phone USB VoIP phone;?
Standard Class;?;?;?;?;Arkansas;South;?;?;?;343.85
Standard Class;?;?;?;Lakeville;?;?;OFF-PA-10000466;Paper;?;47.18
?;KM-16225;?;Corporate;Baltimore;?;?;OFF-PA-10001509;?;Recycled Desk Saver Line While You Were Out Book 5 1/2 X 4;44.75
?;VM-21835;?;Consumer;Newark;Delaware;?;OFF-BI-10000962;?;Acco Flexible ACCOHIDE Square Ring Data Binder Dark Blue 11 1/2 X 14 7/8;32.54
Standard Class;RD-19900;?;Consumer;?;California;?;OFF-PA-10002137;Paper;?;62.24
Standard Class;FH-14365;?;?;?;?;?;OFF-AR-10001149;?;?;?
Standard Class;?;?;Corporate;?;Arkansas;South;OFF-LA-10000240;?;?;7.31
Standard Class;?;Deanra Eno;Home Office;?;?;Central;FUR-CH-10000988;Chairs;?;?
First Class;?;?;Corporate;Chicago;Illinois;Central;FUR-FU-10001037;?;?;?
Standard Class;?;Don Jones;Corporate;?;?;East;?;?;?;128.06
Second Class;?;Xylona Preis;?;?;California;?;?;?;Black Print Carbonless Snap-Off Rapid Letter 8 1/2 x 7;36.44
Standard Class;HF-14995;Herbert Flentye;Consumer;Fort Lauderdale;?;?;FUR-TA-10001039;Tables;?;?
Standard Class;?;?;Home Office;?;?;West;OFF-LA-10003923;?;?;?
Second Class;CS-12355;?;?;Dublin;Ohio;East;?;?;?;479.95
Second Class;?;John Huston;?;Holland;Michigan;Central;OFF-LA-10001982;?;Smead Alpha-Z Color-Coded Name Labels First Letter Starter Set;?
?;?;Patrick O'Donnell;Consumer;?;?;?;?;Accessories;Memorex Micro Travel Drive 4 GB;?
Standard Class;SR-20740;Steven Roelle;Home Office;?;New York;?;?;Paper;Snap-A-Way Black Print Carbonless Ruled Speed Letter Triplicate;379.4
Same Day;?;Charlotte Melton;?;Los Angeles;California;West;OFF-ST-10003479;?;Eldon Base for stackable storage shelf platinum;?
?;HG-14845;?;?;New York City;?;?;OFF-BI-10003655;Binders;Durable Pressboard Binders;18.24
Standard Class;?;?;Home Office;?;Georgia;South;?;Art;Barrel Sharpener;14.28
First Class;?;?;Consumer;?;Florida;?;OFF-BI-10002026;?;Avery Arch Ring Binders;?
?;?;?;Consumer;?;?;?;?;?;Belkin 19 Vented Equipment Shelf Black;102.96
?;DK-12985;Darren Koutras;?;?;California;?;OFF-EN-10003448;Envelopes;?;?
Standard Class;JA-15970;Joseph Airdo;?;Los Angeles;?;West;OFF-PA-10001947;?;?;11.96
Standard Class;GG-14650;Greg Guthrie;?;Los Angeles;California;West;?;Paper;?;64.74
?;?;Edward Hooks;?;Seattle;?;West;?;Binders;Acco PRESSTEX Data Binder with Storage Hooks Dark Blue 14 7/8 X 11;51.65
?;?;?;Corporate;?;Arizona;?;?;?;?;111.89
?;?;Clytie Kelty;?;Philadelphia;Pennsylvania;?;?;?;Newell 333;11.12
Standard Class;?;Denise Monton;Corporate;?;?;?;FUR-TA-10003715;Tables;Hon 2111 Invitation Series Corner Table;?
First Class;?;?;?;?;Illinois;Central;OFF-ST-10000025;Storage;?;?
?;AR-10825;Anthony Rawles;Corporate;Vancouver;Washington;?;?;?;?;302.38
?;?;?;Corporate;?;Kentucky;?;?;?;Weyerhaeuser First Choice Laser/Copy Paper (20Lb. and 88 Bright);?
?;JO-15145;Jack O'Briant;Corporate;?;California;West;TEC-PH-10003215;?;?;95.84
?;MS-17770;Maxwell Schwartz;?;?;Washington;West;?;?;?;?
Standard Class;DS-13180;?;Corporate;San Francisco;California;?;FUR-BO-10003893;Bookcases;Sauder Camden County Collection Library;?
?;?;?;?;?;?;West;?;?;White Envelopes White Envelopes with Clear Poly Window;15.25
Standard Class;BH-11710;Brosina Hoffman;Consumer;?;?;?;?;Appliances;Eureka The Boss Lite 10-Amp Upright Vacuum Blue;?
First Class;RB-19360;?;?;?;?;?;OFF-ST-10001558;Storage;?;?
Second Class;KL-16645;Ken Lonsdale;?;?;Oregon;West;?;Envelopes;Peel & Seel Recycled Catalog Envelopes Brown;27.79
First Class;DG-13300;?;?;?;Pennsylvania;?;FUR-FU-10004460;?;Howard Miller 12 Round Wall Clock;?
?;?;Janet Martin;?;?;?;East;OFF-PA-10000466;?;Memo Book 100 Message Capacity 5 3/8 x 11;?
?;?;?;?;Buffalo;New York;East;?;?;?;43.6
?;?;?;Consumer;?;Washington;West;?;?;Vtech CS6719;383.96
?;?;?;Corporate;?;?;Central;FUR-FU-10000260;Furnishings;?;9.71
First Class;?;Shaun Weien;?;Suffolk;Virginia;?;OFF-LA-10003930;Labels;Dot Matrix Printer Tape Reel Labels White 5000/Box;?
?;?;?;Consumer;?;?;Central;?;Binders;?;?
?;MM-18055;?;Consumer;?;Montana;West;?;?;?;87.08
Standard Class;?;Todd Boyes;?;New York City;?;East;FUR-FU-10000397;Furnishings;Luxo Economy Swing Arm Lamp;?
Second Class;?;?;?;?;?;?;?;Phones;ClearOne Communications CHAT 70 OC Speaker Phone;381.58
?;CM-12385;?;Consumer;?;Georgia;South;OFF-AR-10003856;Art;?;?
Standard Class;MK-18160;Mike Kennedy;Consumer;?;?;South;OFF-BI-10000773;?;Insertable Tab Post Binder Dividers;?
?;DL-13495;?;?;?;California;?;?;?;?;6.3
?;DL-13315;Delfina Latchford;Consumer;New York City;?;East;?;Furnishings;C-Line Cubicle Keepers Polyproplyene Holder w/Velcro Back 8-1/2x11 25/Bx;109.48
Standard Class;TB-21250;Tim Brockman;?;?;Oregon;?;OFF-ST-10001031;Storage;Adjustable Personal File Tote;39.07
Second Class;?;?;Corporate;?;?;?;?;Fasteners;?;?
Standard Class;?;Erica Smith;Consumer;Los Angeles;?;?;TEC-PH-10001700;?;Panasonic KX-TG6844B Expandable Digital Cordless Telephone;369.54
?;?;Joel Eaton;?;Amarillo;Texas;Central;FUR-CH-10002024;?;?;2453.43
Standard Class;AB-10105;?;?;Houston;?;Central;OFF-ST-10000129;?;Fellowes Recycled Storage Drawers;177.65
Standard Class;PV-18985;Paul Van Hugh;Home Office;?;?;Central;OFF-AR-10003158;Art;?;22.29
Standard Class;ES-14020;?;Consumer;?;California;West;OFF-PA-10003724;?;?;21.72
?;?;?;Home Office;Aurora;?;?;?;Tables;?;796.42
?;HM-14860;?;?;?;?;?;OFF-PA-10001752;?;Hammermill CopyPlus Copy Paper (20Lb. and 84 Bright);?
?;?;Tom Boeckenhauer;Consumer;?;Washington;West;?;?;?;174.42
?;?;?;Home Office;Jacksonville;Florida;South;?;?;Razer Kraken PRO Over Ear PC and Music Headset;255.97
?;?;Erin Mull;Consumer;New York City;?;East;TEC-AC-10002567;Accessories;Logitech G602 Wireless Gaming Mouse;?
Standard Class;?;Clay Ludtke;?;Los Angeles;California;West;TEC-PH-10004345;?;Cisco SPA 502G IP Phone;?
?;JF-15490;?;Consumer;?;New York;?;?;Chairs;?;205.16
?;?;Bart Pistole;?;San Francisco;?;West;?;?;?;?
?;RD-19720;Roger Demir;?;Phoenix;?;?;OFF-FA-10004838;?;?;?
?;?;?;?;Columbus;?;East;FUR-FU-10002268;?;Ultra Door Push Plate;?
?;?;?;Consumer;?;?;?;OFF-ST-10000604;?;Home/Office Personal File Carts;?
?;?;?;Consumer;?;New York;East;?;?;?;?
Same Day;?;Laurel Beltran;?;Oxnard;California;?;OFF-EN-10001219;Envelopes;#10- 4 1/8 x 9 1/2 Security-Tint Envelopes;?
?;?;?;?;?;?;?;OFF-SU-10002189;Supplies;Acme Rosewood Handle Letter Opener;?
?;?;?;?;Paterson;?;East;OFF-AP-10002311;Appliances;Holmes Replacement Filter for HEPA Air Cleaner Very Large Room HEPA Filter;275.24
?;?;?;Consumer;Springfield;?;?;OFF-AR-10003727;?;?;95.14
Standard Class;AC-10660;?;?;?;Indiana;?;?;Paper;?;35.88
Standard Class;?;Ruben Dartt;?;?;?;?;?;Furnishings;Eldon Expressions Punched Metal & Wood Desk Accessories Pewter & Cherry;?
Standard Class;DR-12940;?;?;?;Massachusetts;?;OFF-ST-10003208;Storage;Adjustable Depth Letter/Legal Cart;?
?;?;?;Consumer;?;?;?;?;Chairs;?;?
First Class;?;Ted Butterfield;?;?;?;East;?;Storage;?;?
Same Day;?;?;?;?;?;?;?;Supplies;?;29.7
?;?;?;Corporate;?;Indiana;Central;?;?;Plantronics Calisto P620-M USB Wireless Speakerphone System;587.97
Standard Class;?;?;?;?;New York;?;TEC-PH-10002583;?;iOttie HLCRIO102 Car Mount;?
?;?;?;?;Oklahoma City;Oklahoma;Central;OFF-EN-10004206;?;Multimedia Mailers;325.86
Second Class;DW-13540;?;Consumer;?;?;West;OFF-BI-10000404;?;Avery Printable Repositionable Plastic Tabs;6.88
Standard Class;CW-11905;?;Home Office;?;?;?;?;Binders;Tuff Stuff Recycled Round Ring Binders;7.71
?;?;Steven Cartwright;?;?;?;West;OFF-LA-10004689;?;Avery 512;?
?;NC-18535;?;?;New Bedford;Massachusetts;East;OFF-BI-10000201;?;Avery Triangle Shaped Sheet Lifters Black 2/Pack;12.3
?;JL-15835;John Lee;?;Columbus;Ohio;?;FUR-FU-10002937;?;?;?
Second Class;?;?;Consumer;?;?;South;FUR-CH-10000422;?;Global Highback Leather Tilter in Burgundy;?
?;KB-16315;?;?;?;Ohio;East;OFF-AR-10004999;Art;?;14.35
Standard Class;JW-15220;?;?;?;?;West;TEC-PH-10003187;Phones;Anker Astro Mini 3000mAh Ultra-Compact Portable Charger;?
Second Class;AH-10075;Adam Hart;?;?;?;East;OFF-AR-10001919;Art;OIC #2 Pencils Medium Soft;3.01
?;?;?;Home Office;Houston;?;?;?;Phones;Plantronics HL10 Handset Lifter;371.17
Standard Class;?;?;Consumer;Parma;Ohio;?;?;Paper;?;?
Second Class;?;Barry Franzsisch;?;Jacksonville;Florida;South;OFF-AP-10002222;?;?;20.81
First Class;RL-19615;Rob Lucas;Consumer;?;Pennsylvania;?;TEC-AC-10003033;?;?;527.92
?;?;Guy Armstrong;?;?;Missouri;Central;OFF-BI-10004728;Binders;Wilson Jones Turn Tabs Binder Tool for Ring Binders;?
?;HW-14935;?;?;Seattle;Washington;?;?;?;Imation Bio 8GB USB Flash Drive Imation Corp;1496.16
?;DL-12865;?;?;?;?;South;?;Binders;?;?
Standard Class;?;?;Corporate;?;?;South;?;?;Fashion Color Clasp Envelopes;16.23
Second Class;FW-14395;?;?;Los Angeles;?;?;TEC-AC-10000682;?;Kensington K72356US Mouse-in-a-Box USB Desktop Mouse;?
Standard Class;GB-14530;George Bell;?;?;?;?;OFF-AR-10003602;Art;Quartet Omega Colored Chalk 12/Pack;?
Standard Class;?;Charles Crestani;?;?;Texas;?;?;Art;?;31.74
Standard Class;EB-14110;Eugene Barchas;?;New York City;?;?;?;Envelopes;Staple envelope;?
Same Day;?;?;?;?;Wisconsin;Central;?;Binders;?;8.26
Standard Class;AD-10180;?;Home Office;New York City;?;?;?;?;Colorific Watercolor Pencils;?
?;HA-14920;?;Consumer;?;?;?;?;Appliances;?;?
Same Day;MK-17905;Michael Kennedy;?;Manchester;Connecticut;?;OFF-BI-10002412;?;Wilson Jones Snap Scratch Pad Binder Tool for Ring Binders;23.2
Standard Class;?;Joe Elijah;Consumer;?;New York;?;FUR-CH-10002331;?;Hon 4700 Series Mobuis Mid-Back Task Chairs with Adjustable Arms;?
Standard Class;?;?;Consumer;?;?;Central;OFF-ST-10001325;Storage;?;?
?;ZC-21910;?;?;?;?;?;?;?;?;?
Standard Class;ML-17410;Maris LaWare;Consumer;Columbus;?;Central;?;Appliances;Hoover Commercial Lightweight Upright Vacuum with E-Z Empty Dirt Cup;?
Standard Class;?;?;?;?;?;South;OFF-ST-10001522;?;Gould Plastics 18-Pocket Panel Bin 34w x 5-1/4d x 20-1/2h;?
?;?;?;Consumer;Los Angeles;?;?;OFF-AR-10004707;?;Staples in misc. colors;?
Standard Class;?;Henry Goldwyn;Corporate;Lancaster;Ohio;East;?;?;SanDisk Ultra 32 GB MicroSDHC Class 10 Memory Card;?
Standard Class;?;?;?;?;Virginia;?;?;?;?;187.98
?;?;Chris Selesnick;?;Woodbury;?;Central;OFF-PA-10004082;Paper;Adams Telephone Message Book w/Frequently-Called Numbers Space 400 Messages per Book;?
Standard Class;BH-11710;Brosina Hoffman;?;?;?;East;?;Phones;Pyle PMP37LED;479.95
Standard Class;VM-21835;Vivian Mathis;?;?;?;?;?;Appliances;?;?
?;CK-12205;?;?;Renton;Washington;West;?;?;?;?
Same Day;?;Maria Bertelson;?;Columbus;?;East;OFF-EN-10003068;?;#6 3/4 Gummed Flap White Envelopes;15.84
?;?;Benjamin Venier;?;Des Moines;?;?;?;Art;Boston 19500 Mighty Mite Electric Pencil Sharpener;40.3
Standard Class;?;Matt Collister;?;?;Texas;?;?;Furnishings;?;6.1
Standard Class;WB-21850;William Brown;Consumer;?;?;?;?;?;Eldon Advantage Chair Mats for Low to Medium Pile Carpets;?
Standard Class;BM-11140;Becky Martin;?;San Antonio;?;?;TEC-MA-10000822;?;Lexmark MX611dhe Monochrome Laser Printer;?
?;LW-17125;Liz Willingham;?;?;?;South;TEC-AC-10000057;?;Microsoft Natural Ergonomic Keyboard 4000;?
?;?;?;Home Office;?;?;South;OFF-PA-10001001;Paper;Snap-A-Way Black Print Carbonless Speed Message No Reply Area Duplicate;?
?;?;Alan Shonely;?;Cleveland;?;?;?;?;Deluxe Heavy-Duty Vinyl Round Ring Binder;41.26
?;PG-18895;Paul Gonzalez;Consumer;Los Angeles;?;?;?;?;Avery Arch Ring Binders;?
?;?;?;Corporate;?;?;East;?;Accessories;Memorex Micro Travel Drive 32 GB;116.83
First Class;DK-12835;Damala Kotsonis;?;?;?;West;FUR-CH-10000155;Chairs;?;?
First Class;DL-13315;?;Consumer;?;New York;East;?;Storage;Fellowes Personal Hanging Folder Files Navy;?
?;FH-14350;Fred Harton;Consumer;?;Ohio;East;OFF-PA-10000682;Paper;?;27.74
Standard Class;CK-12760;Cyma Kinney;Corporate;?;?;East;?;Storage;?;24.88
Same Day;SL-20155;?;?;Muskogee;Oklahoma;Central;TEC-PH-10000895;Phones;?;1439.92
?;?;Steven Cartwright;Consumer;Lancaster;Pennsylvania;East;?;?;?;20.1
?;?;?;?;Richardson;?;?;?;?;?;190.92
Standard Class;?;Chuck Magee;Consumer;?;California;?;?;Supplies;?;?
Standard Class;CC-12430;?;?;?;California;?;?;?;?;518.27
?;TA-21385;Tom Ashbrook;?;?;Illinois;Central;?;Furnishings;?;?
?;SZ-20035;Sam Zeldin;Home Office;?;?;?;OFF-ST-10003455;Storage;Tenex File Box Personal Filing Tote with Lid Black;?
Standard Class;?;Victoria Pisteka;Corporate;?;?;East;TEC-AC-10002018;Accessories;?;20.97
?;?;?;?;New York City;New York;East;OFF-PA-10000249;Paper;Easy-staple paper;24.56
Second Class;DB-13360;Dennis Bolton;?;?;Utah;?;OFF-PA-10000357;Paper;?;?
Standard Class;?;?;?;?;Tennessee;?;TEC-PH-10001051;?;HTC One;239.98
?;VB-21745;?;?;Houston;Texas;Central;?;Labels;?;6.26
Standard Class;JL-15130;?;Consumer;?;New York;East;?;Binders;?;13.9
?;AJ-10795;?;?;?;?;?;OFF-BI-10003305;Binders;?;?
Standard Class;NH-18610;?;?;?;Texas;?;OFF-LA-10001569;?;?;15.94
?;JG-15160;?;Consumer;?;?;South;OFF-AR-10004456;?;?;73.2
?;?;Zuschuss Carroll;?;?;Texas;Central;?;?;?;?
Standard Class;DR-12880;Dan Reichenbach;?;Chicago;Illinois;Central;FUR-FU-10002505;?;?;12.13
?;?;?;?;?;New York;?;?;?;Eldon 200 Class Desk Accessories Black;56.52
?;CV-12295;Christina VanderZanden;?;Detroit;?;?;?;?;?;?
?;AY-10555;Andy Yotov;?;Oceanside;?;?;OFF-BI-10002949;Binders;?;24.32
Standard Class;?;?;?;?;Pennsylvania;East;FUR-FU-10001488;Furnishings;Tenex 46 x 60 Computer Anti-Static Chairmat Rectangular Shaped;?
Same Day;JK-15640;?;?;Seattle;Washington;West;TEC-MA-10001148;?;Okidata MB491 Multifunction Printer;?
Second Class;?;?;?;?;?;East;?;?;DAX Metal Frame Desktop Stepped-Edge;?
?;?;?;Consumer;?;?;Central;?;Storage;Advantus Rolling Drawer Organizers;?
Same Day;?;Darrin Martin;Consumer;?;?;?;?;Paper;?;44.82
Standard Class;?;Patrick Jones;?;?;?;?;TEC-AC-10004877;Accessories;Imation 30456 USB Flash Drive 8GB;27.6
?;?;?;Consumer;?;?;?;?;Accessories;Verbatim 25 GB 6x Blu-ray Single Layer Recordable Disc 3/Pack;?
Standard Class;CG-12040;?;?;?;Pennsylvania;?;OFF-BI-10004826;?;?;?
Standard Class;?;Justin Ellison;?;Franklin;Wisconsin;?;OFF-BI-10002735;Binders;GBC Prestige Therm-A-Bind Covers;?
Standard Class;EP-13915;?;?;?;?;East;?;Phones;?;359.97
?;?;?;?;San Francisco;California;?;FUR-BO-10002613;?;Atlantic Metals Mobile 4-Shelf Bookcases Custom Colors;477.67
Standard Class;AJ-10795;Anthony Johnson;?;?;?;?;?;Paper;Xerox 1981;?
?;?;?;Corporate;?;?;West;?;Furnishings;Tenex Chairmats For Use With Carpeted Floors;?
Standard Class;?;?;Corporate;?;?;?;?;?;?;?
Standard Class;?;Nora Pelletier;?;?;New York;?;OFF-AR-10003770;Art;Newell 340;?
Standard Class;?;Darren Powers;Consumer;Cleveland;?;East;OFF-BI-10003007;?;?;58.17
Standard Class;?;Tamara Manning;Consumer;Auburn;?;East;OFF-PA-10002464;Paper;HP Office Recycled Paper (20Lb. and 87 Bright);?
?;PO-18865;Patrick O'Donnell;Consumer;?;?;?;FUR-FU-10004864;Furnishings;?;191.82
First Class;?;?;?;Murray;?;South;FUR-FU-10004748;?;Howard Miller 16 Diameter Gallery Wall Clock;191.82
?;?;Jay Kimmel;?;?;California;West;OFF-AP-10004249;?;Staple holder;83.79
?;PM-18940;?;?;?;?;?;FUR-TA-10002855;Tables;Bevis Round Conference Table Top & Single Column Base;?
?;?;John Lucas;Consumer;?;California;West;FUR-FU-10000308;Furnishings;Deflect-o Glass Clear Studded Chair Mats;435.26
?;?;?;?;?;?;?;OFF-EN-10000483;?;?;137.25
?;?;?;Home Office;?;Texas;?;?;?;?;?
Standard Class;SS-20515;?;Home Office;?;Kentucky;South;?;Accessories;Anker Ultra-Slim Mini Bluetooth 3.0 Wireless Keyboard;279.86
?;DC-13285;Debra Catini;?;?;Minnesota;Central;?;Accessories;Imation 32GB Pocket Pro USB 3.0 Flash Drive - 32 GB - Black - 1 P ...;119.8
Second Class;?;?;Consumer;?;?;?;?;Accessories;Memorex Micro Travel Drive 16 GB;102.34
?;SP-20860;?;Corporate;Los Angeles;California;West;OFF-AR-10001573;?;American Pencil;9.32
Standard Class;JM-15265;Janet Molinari;?;New York City;?;?;TEC-PH-10002447;?;?;?
?;?;Brosina Hoffman;?;Johnson City;?;?;OFF-BI-10002003;Binders;Ibico Presentation Index for Binding Systems;5.97
?;JP-15520;?;Consumer;?;Wisconsin;Central;OFF-PA-10002713;?;Adams Phone Message Book 200 Message Capacity 8 1/16 x 11;?
?;?;Xylona Preis;?;?;?;?;TEC-AC-10004855;?;?;?
Standard Class;CS-12130;Chad Sievert;?;?;California;?;?;Paper;?;20.94
?;RH-19495;Rick Hansen;Consumer;?;?;?;?;?;?;?
Second Class;?;?;?;Bethlehem;?;East;FUR-CH-10002647;Chairs;Situations Contoured Folding Chairs 4/Set;?
?;CC-12475;Cindy Chapman;Consumer;?;?;?;OFF-BI-10000315;Binders;Poly Designer Cover & Back;45.58
Standard Class;?;?;Home Office;Fargo;?;Central;OFF-AR-10004707;Art;?;2.48
Standard Class;BP-11095;?;?;?;New York;?;FUR-BO-10004015;?;Bush Andora Bookcase Maple/Graphite Gray Finish;287.98
?;JB-16045;?;Home Office;?;?;?;?;?;Eldon Expressions Mahogany Wood Desk Collection;24.96
?;CK-12595;?;Consumer;?;Pennsylvania;East;?;Chairs;?;341.49
First Class;TC-21535;Tracy Collins;Home Office;San Francisco;?;West;TEC-AC-10003095;Accessories;?;389.97
?;?;Harold Pawlan;Home Office;?;Virginia;South;?;?;Executive Impressions 14;?
Second Class;KM-16660;?;Consumer;?;?;?;?;Furnishings;?;?
?;BV-11245;?;Corporate;Des Moines;?;?;?;?;?;7.71
?;?;Candace McMahon;Corporate;?;Washington;?;?;Supplies;Acme Design Stainless Steel Bent Scissors;?
Standard Class;SH-20395;?;Consumer;New York City;New York;?;OFF-LA-10003510;?;Avery 4027 File Folder Labels for Dot Matrix Printers 5000 Labels per Box White;91.59
First Class;LC-16930;?;Corporate;?;?;?;?;?;Great White Multi-Use Recycled Paper (20Lb. and 84 Bright);?
?;?;Erica Bern;Corporate;?;?;West;?;?;?;?
?;JF-15565;?;Consumer;?;?;South;OFF-EN-10002312;?;?;?
?;?;Annie Thurman;Consumer;?;Tennessee;South;OFF-PA-10001019;Paper;?;143.86
Standard Class;?;Doug Jacobs;?;New York City;New York;East;?;Appliances;?;?
?;DB-13120;David Bremer;?;?;?;?;?;?;Staple envelope;?
?;?;?;?;?;?;Central;OFF-AP-10004249;Appliances;Staple holder;2.39
?;JF-15190;?;Consumer;?;?;East;OFF-PA-10000062;?;Green Bar Computer Printout Paper;54.96
?;?;?;?;?;Louisiana;?;?;Binders;?;3.89
?;EM-14095;?;Corporate;Phoenix;?;West;OFF-LA-10003121;Labels;Avery 506;16.52
?;AR-10825;Anthony Rawles;Corporate;Los Angeles;California;?;OFF-AR-10001374;Art;BIC Brite Liner Highlighters Chisel Tip;32.4
?;RB-19435;Richard Bierner;?;Columbus;Ohio;East;?;Machines;?;?
?;?;Roy Phan;Corporate;Houston;Texas;?;?;Art;Manco Dry-Lighter Erasable Highlighter;12.16
Standard Class;KT-16465;Kean Takahito;?;?;?;?;?;Art;?;?
?;?;Art Ferguson;Consumer;Passaic;?;?;FUR-TA-10003748;?;Bevis 36 x 72 Conference Tables;?
?;SP-20620;Stefania Perrino;?;Laredo;Texas;?;OFF-EN-10004955;?;?;?
?;DM-13015;Darrin Martin;Consumer;New York City;?;East;OFF-EN-10001099;?;Staple envelope;?
?;?;?;Corporate;Arlington;?;?;OFF-ST-10000649;Storage;Hanging Personal Folder File;?
Standard Class;DS-13180;?;Corporate;Philadelphia;Pennsylvania;East;?;?;?;?
Standard Class;?;Guy Phonely;Corporate;?;Massachusetts;?;?;Storage;?;?
First Class;JP-15460;?;?;Oceanside;?;?;FUR-FU-10004586;?;G.E. Longer-Life Indoor Recessed Floodlight Bulbs;?
First Class;?;Joy Bell-;?;?;Pennsylvania;?;?;Labels;?;?
Standard Class;?;?;Corporate;New York City;?;?;FUR-CH-10003379;?;?;?
?;FP-14320;Frank Preis;Consumer;?;Texas;?;?;Tables;Iceberg OfficeWorks 42 Round Tables;?
?;?;?;Home Office;?;Illinois;?;OFF-BI-10000632;Binders;?;?
Standard Class;SC-20305;?;?;?;?;?;OFF-PA-10002479;Paper;?;?
Second Class;JS-15880;John Stevenson;Consumer;Seattle;?;West;?;Accessories;?;?
?;AG-10675;Anna Gayman;?;Houston;?;?;?;Storage;?;35.95
First Class;?;Lena Cacioppo;Consumer;?;?;West;?;?;Ibico Recycled Linen-Style Covers;?
Same Day;?;?;?;?;?;?;?;?;Revere Boxed Rubber Bands by Revere;?
First Class;?;Thomas Thornton;Consumer;Dover;Delaware;East;?;?;Ibico Covers for Plastic or Wire Binding Elements;?
?;?;?;Corporate;Los Angeles;?;?;?;Supplies;?;579.3
Standard Class;?;?;?;Denver;?;West;?;?;?;?
Standard Class;?;?;Home Office;?;?;East;?;?;Xerox 202;?
Standard Class;?;Patrick Gardner;?;?;?;?;?;Accessories;Kingston Digital DataTraveler 32GB USB 2.0;67.8
