Standard Class;?;Liz Thompson;?;Little Rock;Arkansas;South;TEC-PH-10002563;Phones;?;881.93
Standard Class;LW-16825;Laurel Workman;?;Phoenix;Arizona;West;FUR-TA-10002607;Tables;KI Conference Tables;35.44
Standard Class;DB-13660;Duane Benoit;Consumer;Los Angeles;California;West;?;?;?;72.96
Second Class;?;Trudy Brown;Consumer;?;Maryland;East;OFF-BI-10000050;Binders;Angle-D Binders with Locking Rings Label Holders;43.8
Standard Class;?;Chad Cunningham;Home Office;?;Pennsylvania;?;OFF-BI-10001308;?;?;?
Second Class;TW-21025;?;?;Seattle;Washington;West;FUR-CH-10001215;?;Global Troy Executive Leather Low-Back Tilter;?
?;DM-12955;Dario Medina;Corporate;?;Arizona;West;?;Art;Newell 351;10.5
Second Class;?;?;Consumer;San Francisco;California;West;OFF-LA-10001297;Labels;?;?
Standard Class;RD-19900;Ruben Dartt;?;Portland;Oregon;?;TEC-AC-10002926;Accessories;?;?
Second Class;?;Tom Boeckenhauer;?;?;?;Central;?;?;Executive Impressions 13 Clairmont Wall Clock;57.69
Standard Class;BF-11005;Barry Franz;Home Office;Los Angeles;?;West;OFF-ST-10001505;?;?;5.98
First Class;?;?;Corporate;Baltimore;Maryland;?;OFF-AP-10001492;Appliances;?;77.58
Standard Class;SJ-20215;Sarah Jordon;Consumer;?;California;West;FUR-CH-10003968;?;Novimex Turbo Task Chair;?
Standard Class;LS-17200;?;Corporate;Texarkana;Arkansas;South;FUR-CH-10004626;?;Office Star Flex Back Scooter Chair with Aluminum Finish Frame;605.34
First Class;JB-15925;?;Consumer;Dublin;?;East;FUR-FU-10000087;Furnishings;Executive Impressions 14 Two-Color Numerals Wall Clock;72.7
Second Class;SW-20755;?;Corporate;New York City;New York;?;?;?;Ideal Clamps;14.07
First Class;?;?;Corporate;Miami;Florida;South;OFF-BI-10004654;?;?;15.57
Second Class;?;Laurel Workman;Corporate;Brentwood;California;?;?;?;Staple-based wall hangings;?
Second Class;NM-18445;Nathan Mautz;?;?;California;West;?;?;?;?
?;MS-17980;Michael Stewart;Corporate;Philadelphia;Pennsylvania;?;TEC-AC-10000580;Accessories;Logitech G13 Programmable Gameboard with LCD Display;255.97
?;CT-11995;?;Consumer;Rochester;?;?;OFF-BI-10002976;Binders;?;8.26
Standard Class;?;Julia Barnett;Home Office;Columbus;Georgia;South;?;Paper;?;19.36
Standard Class;LT-17110;?;Consumer;Little Rock;Arkansas;South;?;?;3M Hangers With Command Adhesive;?
?;KD-16615;?;Corporate;Los Angeles;California;West;OFF-ST-10002615;?;?;310.12
?;TT-21265;Tim Taslimi;Corporate;Indianapolis;Indiana;?;OFF-AP-10001947;Appliances;Acco 6 Outlet Guardian Premium Plus Surge Suppressor;54.96
?;?;Herbert Flentye;?;San Francisco;California;West;OFF-EN-10001539;Envelopes;Staple envelope;15.56
Same Day;RH-19495;?;Consumer;?;?;?;?;?;?;2309.65
Second Class;?;Nick Zandusky;Home Office;Columbus;?;East;TEC-AC-10002001;?;?;255.98
?;FH-14350;?;?;Atlanta;Georgia;South;OFF-PA-10003893;Paper;Xerox 1962;21.4
Second Class;JK-15325;?;Corporate;Atlantic City;New Jersey;East;?;Envelopes;Staple envelope;23.36
Second Class;NP-18700;?;?;Fresno;California;West;FUR-TA-10004619;Tables;Hon Non-Folding Utility Tables;764.69
?;DV-13465;Dianna Vittorini;Consumer;Denver;Colorado;West;OFF-BI-10002764;Binders;Recycled Pressboard Report Cover with Reinforced Top Hinge;6.78
?;AG-10675;?;Consumer;Milwaukee;Wisconsin;Central;TEC-AC-10002134;?;Rosewill 107 Normal Keys USB Wired Standard Keyboard;13.48
Standard Class;SS-20515;Shirley Schmidt;Home Office;Franklin;Wisconsin;Central;TEC-AC-10002006;Accessories;Memorex Micro Travel Drive 16 GB;47.97
Standard Class;GM-14680;Greg Matthias;Consumer;?;California;West;OFF-SU-10004737;Supplies;Acme Design Stainless Steel Bent Scissors;41.04
First Class;PS-18760;Pamela Stobb;Consumer;?;Pennsylvania;East;?;Binders;GBC Instant Report Kit;?
Standard Class;MM-17260;Magdelene Morse;?;?;?;East;FUR-TA-10004607;Tables;Hon 2111 Invitation Series Straight Table;310.44
Standard Class;?;Charles Sheldon;Corporate;San Francisco;California;West;OFF-BI-10001900;Binders;DXL Angle-View Binders with Locking Rings Black;19.17
Standard Class;?;Greg Maxwell;Corporate;?;California;West;?;Binders;Fellowes PB200 Plastic Comb Binding Machine;271.98
?;DP-13390;?;?;Philadelphia;Pennsylvania;?;OFF-AR-10001860;Art;BIC Liqua Brite Liner;16.66
Standard Class;DB-12910;?;Home Office;Lake Forest;California;West;OFF-PA-10001878;?;?;97.82
?;RR-19315;Ralph Ritter;Consumer;Aurora;Illinois;Central;OFF-PA-10001937;?;?;10.37
Standard Class;?;Dan Campbell;Consumer;New York City;?;East;?;?;Newell 322;5.46
?;HW-14935;?;Corporate;Chicago;Illinois;Central;OFF-AR-10001149;?;?;?
?;CJ-12010;?;Consumer;Philadelphia;?;East;?;?;GBC Clear Cover 8-1/2 x 11 unpunched 25 covers per pack;18.19
Standard Class;MC-17590;Matt Collister;?;?;?;Central;TEC-AC-10001635;?;KeyTronic KT400U2 - Keyboard - Black;?
?;GT-14710;Greg Tran;Consumer;San Francisco;?;West;OFF-PA-10001736;?;Xerox 1880;?
Standard Class;MS-17980;Michael Stewart;Corporate;Houston;Texas;Central;OFF-PA-10002005;?;?;?
Same Day;?;Tracy Collins;?;?;?;West;OFF-AR-10001868;Art;Prang Dustless Chalk Sticks;6.72
Second Class;DJ-13420;Denny Joy;Corporate;Warner Robins;Georgia;?;?;Chairs;?;392.94
Standard Class;SS-20140;?;?;Oak Park;Illinois;?;OFF-AR-10000823;Art;?;10.19
Second Class;?;?;?;Bayonne;?;East;TEC-AC-10002006;Accessories;Memorex Micro Travel Drive 16 GB;63.96
Standard Class;AS-10630;?;Home Office;Knoxville;Tennessee;South;OFF-LA-10003190;Labels;?;4.61
Same Day;?;Tamara Dahlen;Consumer;Bolingbrook;Illinois;Central;OFF-FA-10003021;Fasteners;?;12.03
Standard Class;TW-21025;Tamara Willingham;?;?;?;?;OFF-PA-10004039;Paper;Xerox 1882;44.78
Standard Class;MN-17935;?;Consumer;?;Texas;Central;OFF-AP-10001303;?;?;7.96
Standard Class;TC-21145;?;?;Lakewood;New Jersey;?;FUR-FU-10002445;Furnishings;?;47.4
Standard Class;GM-14695;Greg Maxwell;Corporate;?;?;?;OFF-AR-10000940;?;Newell 343;?
Second Class;MH-17440;Mark Haberlin;?;New York City;New York;East;OFF-BI-10000948;Binders;GBC Laser Imprintable Binding System Covers Desert Sand;?
First Class;CA-12775;Cynthia Arntzen;?;?;Michigan;Central;TEC-AC-10004761;?;Maxell 4.7GB DVD+RW 3/Pack;175.23
Same Day;?;Anne Pryor;?;New York City;New York;?;?;Tables;Hon 61000 Series Interactive Training Tables;79.97
Standard Class;MK-17905;Michael Kennedy;?;Jacksonville;Florida;South;?;Furnishings;DAX Copper Panel Document Frame 5 x 7 Size;?
Standard Class;CS-11950;?;Consumer;Los Angeles;?;West;OFF-ST-10002743;Storage;?;340.92
First Class;LB-16795;?;Home Office;Pueblo;Colorado;West;OFF-BI-10002824;?;Recycled Easel Ring Binders;?
Standard Class;?;Dorothy Badders;?;Newark;?;?;OFF-AR-10001615;Art;Newell 34;59.52
?;CM-12160;Charles McCrossin;Consumer;New Bedford;Massachusetts;East;TEC-AC-10003614;Accessories;Verbatim 25 GB 6x Blu-ray Single Layer Recordable Disc 10/Pack;23.18
?;JF-15490;Jeremy Farry;?;Tempe;Arizona;West;OFF-ST-10000344;Storage;Neat Ideas Personal Hanging Folder Files Black;10.74
First Class;?;Ricardo Sperren;Corporate;?;Virginia;South;OFF-AP-10002191;Appliances;?;179.94
First Class;VB-21745;Victoria Brennan;Corporate;Lincoln Park;Michigan;Central;?;?;Euro-Pro Shark Turbo Vacuum;167.29
Standard Class;AP-10915;Arthur Prichep;Consumer;Los Angeles;?;?;OFF-PA-10002105;Paper;?;?
?;?;Annie Zypern;Consumer;San Diego;?;West;?;Labels;Avery 508;?
?;GM-14680;Greg Matthias;?;?;?;East;FUR-BO-10003034;?;O'Sullivan Elevations Bookcase Cherry Finish;523.92
Standard Class;?;Dennis Bolton;Home Office;Lakewood;Ohio;?;?;?;Universal Premium White Copier/Laser Paper (20Lb. and 87 Bright);?
Second Class;KL-16645;Ken Lonsdale;?;Detroit;Michigan;Central;OFF-BI-10002867;Binders;GBC Recycled Regency Composition Covers;?
?;BK-11260;?;Consumer;Chicago;Illinois;Central;FUR-FU-10002088;Furnishings;Nu-Dell Float Frame 11 x 14 1/2;10.78
Standard Class;?;Rick Hansen;Consumer;?;Minnesota;?;OFF-BI-10000546;Binders;?;?
?;?;?;Corporate;Los Angeles;?;?;TEC-PH-10000376;Phones;Square Credit Card Reader;15.98
?;?;Eva Jacobs;Consumer;?;California;West;?;Storage;24 Capacity Maxi Data Binder Racks Pearl;421.1
Standard Class;FC-14245;Frank Carlisle;Home Office;Sacramento;California;West;FUR-FU-10003464;Furnishings;Seth Thomas 8 1/2 Cubicle Clock;?
Standard Class;?;Sanjit Chand;Consumer;Minneapolis;Minnesota;?;OFF-BI-10001120;Binders;Ibico EPK-21 Electric Binding System;9449.95
Standard Class;?;Shahid Hopkins;Consumer;Springfield;Ohio;East;OFF-BI-10003910;Binders;DXL Angle-View Binders with Locking Rings by Samsill;2.31
Standard Class;ML-17410;Maris LaWare;Consumer;Phoenix;?;?;FUR-TA-10001932;?;Chromcraft 48 x 96 Racetrack Double Pedestal Table;801.6
Standard Class;?;Toby Braunhardt;Consumer;New York City;New York;East;OFF-BI-10004506;?;?;?
Standard Class;CS-11950;Carlos Soltero;Consumer;Chicago;Illinois;Central;OFF-ST-10002974;Storage;Trav-L-File Heavy-Duty Shuttle II Black;69.71
?;AS-10090;Adam Shillingsburg;Consumer;?;Missouri;Central;OFF-EN-10001990;?;?;?
?;?;Don Miller;?;Houston;Texas;Central;?;Paper;Xerox 1930;?
?;ER-13855;?;Corporate;?;Minnesota;Central;?;?;?;77.88
?;?;Grant Thornton;Corporate;Long Beach;New York;East;OFF-BI-10003982;Binders;?;149.54
?;FO-14305;?;?;?;?;?;OFF-ST-10002485;Storage;Rogers Deluxe File Chest;?
Second Class;JK-15730;Joe Kamberova;Consumer;Columbus;?;East;?;Copiers;?;659.99
?;BD-11320;Bill Donatelli;?;?;Minnesota;Central;FUR-CH-10002320;Chairs;?;2567.84
Standard Class;CA-12775;Cynthia Arntzen;Consumer;Philadelphia;?;East;OFF-PA-10003395;?;Xerox 1941;335.52
?;DR-12880;Dan Reichenbach;Corporate;?;Ohio;East;TEC-PH-10000576;Phones;?;164.39
Standard Class;NF-18595;Nicole Fjeld;Home Office;New York City;?;?;FUR-FU-10004622;Furnishings;?;108.4
?;HE-14800;Harold Engle;?;?;?;East;?;Furnishings;Tensor Track Tree Floor Lamp;?
Standard Class;DL-12925;Daniel Lacy;Consumer;Minneapolis;Minnesota;Central;OFF-BI-10003684;Binders;Wilson Jones Legal Size Ring Binders;43.98
Second Class;BF-11170;Ben Ferrer;Home Office;?;Illinois;Central;OFF-FA-10002280;Fasteners;Advantus Plastic Paper Clips;16.0
?;?;?;Home Office;?;New York;East;?;Binders;GBC Plastic Binding Combs;?
Standard Class;JR-16210;Justin Ritter;Corporate;Springfield;Oregon;West;TEC-PH-10001425;Phones;?;191.98
Standard Class;?;Benjamin Patterson;Consumer;Los Angeles;California;West;?;Furnishings;Eldon Expressions Wood Desk Accessories Oak;14.76
Standard Class;SH-19975;?;Corporate;?;?;?;?;?;Xerox Color Copier Paper 11 x 17 Ream;91.36
Standard Class;?;Rick Reed;?;New York City;New York;?;OFF-FA-10003495;Fasteners;Staples;36.48
?;EB-13750;Edward Becker;?;Arlington;?;South;OFF-EN-10002600;Envelopes;Redi-Strip #10 Envelopes 4 1/8 x 9 1/2;?
Standard Class;BT-11395;Bill Tyler;Corporate;San Francisco;California;West;OFF-BI-10004817;Binders;GBC Personal VeloBind Strips;9.58
Standard Class;DR-12940;?;?;Franklin;Massachusetts;East;OFF-BI-10001510;Binders;?;114.6
?;JO-15280;Jas O'Carroll;Consumer;?;California;?;OFF-BI-10000050;?;?;?
?;JB-16000;Joy Bell-;?;?;?;East;?;?;?;174.3
Standard Class;AG-10765;Anthony Garverick;Home Office;Chicago;Illinois;?;?;?;GBC Twin Loop Wire Binding Elements 9/16 Spine Black;?
First Class;PO-18850;?;Consumer;?;Texas;Central;FUR-TA-10004607;?;Hon 2111 Invitation Series Straight Table;517.4
First Class;Dp-13240;Dean percer;?;Phoenix;?;West;OFF-BI-10003291;Binders;Wilson Jones Leather-Like Binders with DublLock Round Rings;?
?;RO-19780;Rose O'Brian;Consumer;Memphis;?;South;?;?;?;?
Second Class;CM-12385;Christopher Martinez;Consumer;?;South Carolina;South;OFF-ST-10001809;?;?;269.49
Second Class;?;Chris Selesnick;Corporate;Bossier City;Louisiana;South;OFF-ST-10000025;?;?;572.58
Standard Class;?;Cyma Kinney;?;?;?;?;OFF-AR-10003582;Art;Boston Electric Pencil Sharpener Model 1818 Charcoal Black;140.75
?;?;Cynthia Voltz;?;?;Texas;?;FUR-BO-10002268;?;Sauder Barrister Bookcases;220.27
?;JE-15715;?;Consumer;Broomfield;?;?;?;Binders;Wilson Jones Active Use Binders;8.74
?;JO-15145;?;Corporate;Richmond;Kentucky;South;OFF-AR-10001919;Art;OIC #2 Pencils Medium Soft;5.64
?;EJ-13720;Ed Jacobs;?;San Diego;California;West;FUR-TA-10003469;Tables;?;?
?;?;Gary Hansen;Home Office;Los Angeles;?;West;OFF-LA-10004559;Labels;Avery 49;?
?;MS-17770;Maxwell Schwartz;?;Lancaster;?;East;OFF-SU-10000157;Supplies;?;286.34
?;EJ-13720;Ed Jacobs;Consumer;?;Texas;?;?;?;Xerox 224;36.29
?;SV-20365;Seth Vernon;Consumer;Cleveland;Ohio;East;FUR-CH-10000513;?;High-Back Leather Manager's Chair;181.99
Standard Class;KB-16585;Ken Black;?;?;Washington;West;OFF-PA-10003228;Paper;Xerox 1917;440.19
Standard Class;?;Erin Creighton;Consumer;Columbus;Ohio;East;OFF-BI-10002954;Binders;?;?
Standard Class;?;?;Corporate;?;Alabama;?;OFF-AR-10004269;Art;Newell 31;24.78
Standard Class;DB-13270;Deborah Brumfield;?;New York City;New York;East;OFF-AR-10001044;Art;?;25.99
Second Class;TB-21400;Tom Boeckenhauer;Consumer;?;Washington;?;?;Binders;?;?
Standard Class;MS-17830;Melanie Seite;?;Los Angeles;California;West;FUR-FU-10002759;Furnishings;12-1/2 Diameter Round Wall Clock;?
Same Day;?;Skye Norling;?;Roseville;Michigan;Central;OFF-ST-10001837;Storage;?;171.04
Second Class;MM-18055;?;Consumer;San Francisco;California;West;OFF-AP-10000692;?;?;?
Standard Class;LR-16915;Lena Radford;Consumer;?;?;West;FUR-FU-10001889;Furnishings;?;94.68
Standard Class;AC-10615;Ann Chong;?;New York City;New York;East;FUR-FU-10001196;?;DAX Cubicle Frames - 8x10;11.54
Standard Class;SP-20860;Sung Pak;?;?;Tennessee;South;FUR-FU-10002030;?;Executive Impressions 14 Contract Wall Clock with Quartz Movement;?
Standard Class;CJ-12010;?;Consumer;New York City;?;East;OFF-LA-10003923;?;Alphabetical Labels for Top Tab Filing;?
Standard Class;BF-11215;Benjamin Farhat;Home Office;Minneapolis;Minnesota;Central;FUR-TA-10001771;Tables;Bush Cubix Conference Tables Fully Assembled;692.94
Standard Class;BE-11335;?;Home Office;Jackson;Michigan;?;TEC-AC-10004666;Accessories;Maxell iVDR EX 500GB Cartridge;1928.78
Standard Class;?;?;?;Philadelphia;?;?;TEC-PH-10004165;Phones;Mitel MiVoice 5330e IP Phone;494.98
Standard Class;TS-21370;Todd Sumrall;Corporate;?;New York;East;?;Phones;?;87.8
Standard Class;RB-19330;Randy Bradley;Consumer;Austin;Texas;?;TEC-AC-10002942;?;?;55.2
?;SP-20620;Stefania Perrino;Corporate;?;California;West;?;?;?;?
?;LA-16780;Laura Armstrong;?;Houston;Texas;Central;OFF-LA-10002945;Labels;Permanent Self-Adhesive File Folder Labels for Typewriters 1 1/8 x 3 1/2 White;?
First Class;RS-19420;?;?;?;Washington;?;?;?;Balt Solid Wood Round Tables;892.98
Second Class;?;Barry Blumstein;Corporate;Toledo;?;East;?;Appliances;Eureka Sanitaire  Multi-Pro Heavy-Duty Upright Disposable Bags;?
?;DP-13390;?;Home Office;San Francisco;California;West;?;Fasteners;Ideal Clamps;4.02
Standard Class;VP-21760;?;Corporate;Toledo;Ohio;East;OFF-BI-10002133;Binders;?;166.92
?;TC-21295;?;Consumer;Westminster;California;West;OFF-AR-10004042;Art;?;71.92
?;DG-13300;Deirdre Greer;Corporate;?;New Jersey;East;OFF-AP-10004708;?;Fellowes Superior 10 Outlet Split Surge Protector;76.12
First Class;SR-20740;?;Home Office;New York City;?;East;OFF-PA-10003797;Paper;?;?
First Class;DV-13045;Darrin Van Huff;Corporate;?;California;?;?;?;Avery 51;18.9
Second Class;RW-19540;?;Corporate;Los Angeles;California;West;OFF-PA-10004530;?;Personal Creations Ink Jet Cards and Labels;22.96
Standard Class;CK-12325;Christine Kargatis;Home Office;Hot Springs;?;South;OFF-PA-10001934;Paper;Xerox 1993;25.92
Standard Class;?;Keith Dawkins;?;San Jose;?;West;OFF-BI-10002353;?;GBC VeloBind Cover Sets;24.7
?;RS-19420;Ricardo Sperren;Corporate;Meriden;Connecticut;East;FUR-CH-10002335;Chairs;Hon GuestStacker Chair;1133.35
First Class;?;?;Consumer;Quincy;Illinois;Central;OFF-BI-10000343;Binders;Pressboard Covers with Storage Hooks 9 1/2 x 11 Light Blue;1.96
Standard Class;PO-19180;?;?;New York City;New York;East;OFF-AP-10002457;Appliances;?;523.25
Standard Class;AH-10465;?;?;New York City;?;?;OFF-ST-10002214;Storage;X-Rack File for Hanging Folders;?
?;DB-13210;Dean Braden;?;Paterson;New Jersey;East;?;?;Jabra SPEAK 410;?
First Class;?;John Huston;Consumer;Monroe;North Carolina;South;?;Furnishings;Executive Impressions 14 Two-Color Numerals Wall Clock;18.18
Standard Class;EH-14125;?;Home Office;?;California;West;OFF-AR-10003759;?;Crayola Anti Dust Chalk 12/Pack;12.74
?;DK-12835;Damala Kotsonis;Corporate;Philadelphia;Pennsylvania;East;OFF-BI-10002813;Binders;Avery Reinforcements for Hole-Punch Pages;?
Standard Class;GZ-14470;?;?;?;Arizona;?;OFF-EN-10003068;Envelopes;?;7.92
Standard Class;?;Allen Armold;Consumer;?;New York;?;?;?;Clear Mylar Reinforcing Strips;?
?;?;Olvera Toch;Consumer;Detroit;Michigan;Central;OFF-EN-10003296;Envelopes;Tyvek Side-Opening Peel & Seel Expanding Envelopes;?
Standard Class;EH-13945;Eric Hoffmann;?;?;Texas;Central;OFF-ST-10000642;Storage;?;100.7
?;AC-10450;?;Consumer;?;Florida;?;OFF-BI-10004022;?;?;7.51
?;?;Emily Phan;?;?;?;Central;?;Binders;Premier Elliptical Ring Binder Black;42.62
Standard Class;WB-21850;William Brown;Consumer;?;Texas;Central;TEC-AC-10004510;Accessories;Logitech Desktop MK120 Mouse and keyboard Combo;?
?;?;?;?;San Francisco;California;West;?;Binders;Fellowes Binding Cases;121.68
?;SN-20710;?;Home Office;Rockford;Illinois;?;?;Chairs;Global Stack Chair without Arms Black;254.6
Second Class;RD-19810;Ross DeVincentis;Home Office;Houston;Texas;Central;?;?;?;?
?;AZ-10750;Annie Zypern;?;?;Illinois;Central;OFF-AR-10000380;Art;?;?
?;DP-13000;Darren Powers;?;New Albany;Indiana;Central;?;Binders;?;38.22
?;?;Dianna Wilson;?;Louisville;Kentucky;South;OFF-BI-10003364;Binders;?;58.34
?;?;Rick Huthwaite;Home Office;Manhattan;Kansas;?;TEC-PH-10000038;Phones;Jawbone MINI JAMBOX Wireless Bluetooth Speaker;273.96
Second Class;MM-17920;Michael Moore;Consumer;Springfield;Virginia;?;OFF-PA-10002986;Paper;Xerox 1898;13.36
?;TM-21010;Tamara Manning;Consumer;San Francisco;?;?;?;Phones;Panasonic KX-TG9541B DECT 6.0 Digital 2-Line Expandable Cordless Phone With Digital Answering System;359.98
Standard Class;KL-16645;Ken Lonsdale;Consumer;Newark;Delaware;East;TEC-PH-10003691;Phones;?;377.97
Same Day;JO-15145;?;?;Los Angeles;?;West;FUR-FU-10001487;?;Eldon Expressions Wood and Plastic Desk Accessories Cherry Wood;27.92
?;BS-11380;?;Corporate;Denver;Colorado;?;OFF-BI-10003707;Binders;?;36.62
?;?;Sally Hughsby;?;?;Washington;West;OFF-BI-10002003;?;?;?
?;CC-12145;Charles Crestani;?;?;?;West;FUR-FU-10003577;Furnishings;Nu-Dell Leatherette Frames;?
?;AR-10510;?;?;?;California;?;?;?;Xerox 226;58.32
Standard Class;SM-20950;Suzanne McNair;Corporate;?;Colorado;West;FUR-FU-10000246;?;Aluminum Document Frame;?
Standard Class;CS-12250;Chris Selesnick;Corporate;Chicago;Illinois;Central;OFF-PA-10004285;Paper;Xerox 1959;10.69
Standard Class;EA-14035;?;?;Carrollton;?;Central;?;Accessories;?;?
?;CC-12145;?;Consumer;Los Angeles;California;West;?;Furnishings;Computer Room Manger 14;227.36
?;?;Joe Elijah;?;Seattle;Washington;?;FUR-TA-10001307;?;SAFCO PlanMaster Heigh-Adjustable Drafting Table Base 43w x 30d x 30-37h Black;1747.25
Second Class;EB-13705;?;Corporate;New York City;?;?;?;Binders;Avery Durable Slant Ring Binders No Labels;15.92
?;SC-20380;?;Consumer;Fairfield;?;?;?;?;Strathmore Photo Mount Cards;27.12
Standard Class;GM-14695;?;Corporate;San Francisco;California;West;OFF-PA-10002319;Paper;Xerox 1944;77.52
Standard Class;DR-12940;Daniel Raglin;Home Office;?;?;Central;?;Chairs;?;366.74
?;AJ-10795;Anthony Johnson;Corporate;San Francisco;California;?;TEC-MA-10003183;Machines;DYMO CardScan Personal V9 Business Card Scanner;767.95
Standard Class;PO-18865;?;Consumer;Indianapolis;Indiana;Central;OFF-LA-10003498;Labels;Avery 475;?
Standard Class;AP-10915;?;Consumer;?;Florida;South;OFF-EN-10001219;Envelopes;#10- 4 1/8 x 9 1/2 Security-Tint Envelopes;24.45
Standard Class;CV-12805;?;?;Oakland;?;West;?;Binders;?;11.81
Second Class;GA-14725;Guy Armstrong;?;Columbia;Missouri;Central;?;Labels;?;?
Standard Class;?;?;Consumer;?;?;East;TEC-AC-10000927;Accessories;?;?
Standard Class;AC-10615;Ann Chong;?;Rochester;New York;East;?;Furnishings;?;37.93
?;?;?;?;Quincy;Massachusetts;?;?;Fasteners;?;11.68
?;PA-19060;Pete Armstrong;Home Office;Eau Claire;?;?;?;?;Surelock Post Binders;91.68
First Class;DB-13555;Dorothy Badders;Corporate;?;North Carolina;?;?;Appliances;3.6 Cubic Foot Counter Height Office Refrigerator;942.78
Standard Class;AA-10645;Anna Andreadi;?;Chester;Pennsylvania;?;FUR-CH-10000454;Chairs;Hon Deluxe Fabric Upholstered Stacking Chairs Rounded Back;?
Standard Class;RB-19795;Ross Baird;?;Philadelphia;Pennsylvania;East;OFF-BI-10001524;Binders;?;25.18
First Class;RB-19570;?;Consumer;Columbus;?;Central;OFF-AP-10004532;Appliances;?;61.44
?;MB-18085;Mick Brown;Consumer;Philadelphia;Pennsylvania;East;?;Art;Avery Hi-Liter EverBold Pen Style Fluorescent Highlighters 4/Pack;?
?;KL-16555;Kelly Lampkin;Corporate;Colorado Springs;Colorado;West;OFF-FA-10004854;Fasteners;Vinyl Coated Wire Paper Clips in Organizer Box 800/Box;27.55
