Standard Class;BN-11515;Bradley Nguyen;Consumer;Los Angeles;California;?;OFF-AR-10001246;Art;?;5.88
Standard Class;MH-18115;?;Home Office;?;Georgia;South;OFF-BI-10002824;Binders;Recycled Easel Ring Binders;29.84
Standard Class;ED-13885;Emily Ducich;Home Office;Houston;Texas;?;FUR-CH-10002017;?;SAFCO Optional Arm Kit for Workspace Cribbage Stacking Chair;74.59
Standard Class;EB-13750;Edward Becker;Corporate;Buffalo;?;East;FUR-CH-10004997;Chairs;Hon Every-Day Series Multi-Task Chairs;1522.64
First Class;?;?;Consumer;Draper;Utah;West;FUR-FU-10002396;Furnishings;DAX Copper Panel Document Frame 5 x 7 Size;25.16
Standard Class;MC-17590;Matt Collister;Corporate;Grand Rapids;?;Central;?;Fasteners;?;24.85
Standard Class;DB-13210;Dean Braden;Consumer;Paterson;New Jersey;?;OFF-SU-10000898;Supplies;Acme Hot Forged Carbon Steel Scissors with Nickel-Plated Handles 3 7/8 Cut 8L;69.5
?;?;Beth Thompson;Home Office;?;California;West;FUR-FU-10003976;?;DAX Executive Solid Wood Document Frame Desktop or Hang Mahogany 5 x 7;?
First Class;JD-15895;Jonathan Doherty;Corporate;Riverside;California;West;OFF-PA-10003971;Paper;Xerox 1965;?
Second Class;LA-16780;Laura Armstrong;Corporate;?;?;Central;TEC-PH-10004539;Phones;?;453.58
First Class;PR-18880;Patrick Ryan;Consumer;Oakland;California;West;OFF-AR-10000203;Art;Newell 336;17.12
Standard Class;SN-20710;Steve Nguyen;Home Office;?;Washington;?;OFF-AP-10000576;?;Belkin 7 Outlet SurgeMaster II;?
Standard Class;JD-16150;Justin Deggeller;?;Milwaukee;Wisconsin;Central;FUR-CH-10000422;Chairs;Global Highback Leather Tilter in Burgundy;90.99
First Class;JM-15535;Jessica Myrick;?;Philadelphia;Pennsylvania;East;TEC-AC-10004353;Accessories;Hypercom P1300 Pinpad;?
Standard Class;SS-20140;Saphhira Shifley;Corporate;Los Angeles;?;West;OFF-PA-10001593;Paper;Xerox 1947;?
Standard Class;TN-21040;Tanja Norvell;Home Office;San Diego;California;?;TEC-AC-10001445;Accessories;Imation USB 2.0 Swivel Flash Drive USB flash drive - 4 GB - Pink;21.21
Same Day;MH-17290;Marc Harrigan;Home Office;?;California;West;?;Bookcases;Bush Heritage Pine Collection 5-Shelf Bookcase Albany Pine Finish *Special Order;599.16
Second Class;?;Brenda Bowman;Corporate;Fort Lauderdale;Florida;South;OFF-AP-10002651;Appliances;Hoover Upright Vacuum With Dirt Cup;1158.12
Standard Class;SJ-20125;Sanjit Jacobs;Home Office;Franklin;?;?;OFF-BI-10000042;Binders;Pressboard Data Binder Crimson 12 X 8 1/2;?
Second Class;RH-19600;Rob Haberlin;?;Hampton;Virginia;South;OFF-AP-10003266;Appliances;Holmes Replacement Filter for HEPA Air Cleaner Large Room;44.43
Standard Class;?;Thomas Seio;Corporate;Nashville;Tennessee;?;OFF-AP-10004249;Appliances;Staple holder;76.61
First Class;BF-11020;Barry Franzsisch;Corporate;Arlington;Texas;Central;FUR-FU-10001095;Furnishings;DAX Black Cherry Wood-Tone Poster Frame;21.18
Standard Class;DB-12910;Daniel Byrd;Home Office;Tampa;Florida;South;OFF-BI-10002429;Binders;?;45.66
Standard Class;CA-11965;Carol Adams;?;Lakewood;Ohio;East;OFF-EN-10004459;Envelopes;Security-Tint Envelopes;24.45
First Class;?;Ruben Dartt;Consumer;Thousand Oaks;California;?;TEC-PH-10000376;Phones;Square Credit Card Reader;15.98
Standard Class;?;Lindsay Williams;Corporate;Monroe;North Carolina;South;?;Phones;Innergie mMini Combo Duo USB Travel Charging Kit;71.98
Standard Class;KD-16270;?;Consumer;?;Texas;Central;OFF-PA-10003724;Paper;?;?
Standard Class;LS-16975;Lindsay Shagiari;Home Office;?;Texas;?;?;Envelopes;#10- 4 1/8 x 9 1/2 Security-Tint Envelopes;12.22
Standard Class;SG-20605;Speros Goranitis;Consumer;Chicago;Illinois;Central;OFF-PA-10000295;Paper;?;?
?;DK-13225;Dean Katz;Corporate;Philadelphia;Pennsylvania;East;OFF-PA-10004675;Paper;Telephone Message Books with Fax/Mobile Section 5 1/2 x 3 3/16;?
Standard Class;AM-10360;Alice McCarthy;Corporate;?;?;East;FUR-BO-10004709;Bookcases;Bush Westfield Collection Bookcases Medium Cherry Finish;115.96
?;KM-16720;Kunst Miller;Consumer;Lowell;Massachusetts;East;OFF-AP-10001293;Appliances;Belkin 8 Outlet Surge Protector;286.86
?;BG-11740;Bruce Geld;?;Delray Beach;Florida;South;OFF-LA-10004484;Labels;Avery 476;9.91
Second Class;SS-20410;Shahid Shariari;Consumer;Georgetown;Kentucky;South;OFF-FA-10000992;Fasteners;?;14.2
Same Day;MG-17680;Maureen Gastineau;Home Office;Mentor;?;East;TEC-AC-10004571;Accessories;Logitech G700s Rechargeable Gaming Mouse;239.98
Standard Class;JG-15160;James Galang;Consumer;?;?;Central;TEC-PH-10001336;Phones;?;619.15
Standard Class;?;Charles Crestani;Consumer;Oklahoma City;Oklahoma;Central;OFF-PA-10003270;?;Xerox 1954;10.56
?;SU-20665;Stephanie Ulpright;Home Office;Greenville;North Carolina;South;OFF-LA-10004559;Labels;Avery 49;9.22
Standard Class;KM-16375;Katherine Murray;?;Providence;?;East;TEC-AC-10002049;Accessories;Plantronics Savi W720 Multi-Device Wireless Headset System;1687.8
First Class;BS-11590;?;?;Philadelphia;Pennsylvania;?;FUR-BO-10003433;Bookcases;Sauder Cornerstone Collection Library;61.96
Standard Class;?;Christine Abelman;Corporate;San Antonio;Texas;Central;TEC-AC-10002217;Accessories;?;30.08
?;?;?;Consumer;Medina;Ohio;East;TEC-PH-10001299;Phones;Polycom CX300 Desktop Phone USB VoIP phone;539.96
Standard Class;TS-21655;Trudy Schmidt;Consumer;Fayetteville;?;South;?;Furnishings;?;343.85
Standard Class;BN-11515;Bradley Nguyen;?;Lakeville;Minnesota;Central;OFF-PA-10000466;?;Memo Book 100 Message Capacity 5 3/8 x 11;47.18
?;KM-16225;?;Corporate;Baltimore;Maryland;East;OFF-PA-10001509;?;Recycled Desk Saver Line While You Were Out Book 5 1/2 X 4;44.75
Same Day;VM-21835;Vivian Mathis;Consumer;Newark;Delaware;East;OFF-BI-10000962;Binders;Acco Flexible ACCOHIDE Square Ring Data Binder Dark Blue 11 1/2 X 14 7/8;?
Standard Class;RD-19900;Ruben Dartt;Consumer;San Diego;California;West;OFF-PA-10002137;Paper;?;62.24
Standard Class;FH-14365;Fred Hopkins;Corporate;Los Angeles;California;West;OFF-AR-10001149;Art;Sanford Colorific Colored Pencils 12/Box;23.04
Standard Class;DB-13555;Dorothy Badders;Corporate;Fayetteville;Arkansas;South;OFF-LA-10000240;Labels;Self-Adhesive Address Labels for Typewriters by Universal;?
Standard Class;DE-13255;?;Home Office;Dubuque;Iowa;Central;FUR-CH-10000988;Chairs;?;1408.1
First Class;?;Stephanie Phelps;Corporate;Chicago;Illinois;Central;FUR-FU-10001037;Furnishings;DAX Charcoal/Nickel-Tone Document Frame 5 x 7;?
Standard Class;DJ-13510;Don Jones;Corporate;Philadelphia;?;East;FUR-CH-10003535;?;Global Armless Task Chair Royal Blue;128.06
?;XP-21865;Xylona Preis;Consumer;Chico;California;?;OFF-PA-10000726;Paper;?;36.44
Standard Class;HF-14995;Herbert Flentye;Consumer;Fort Lauderdale;Florida;South;FUR-TA-10001039;Tables;?;?
Standard Class;ML-17755;Max Ludwig;Home Office;Springfield;Oregon;?;OFF-LA-10003923;Labels;Alphabetical Labels for Top Tab Filing;71.04
Second Class;CS-12355;Christine Sundaresam;?;Dublin;Ohio;East;TEC-AC-10001606;Accessories;Logitech Wireless Performance Mouse MX for PC and Mac;479.95
Second Class;JH-15820;John Huston;Consumer;Holland;Michigan;Central;OFF-LA-10001982;Labels;Smead Alpha-Z Color-Coded Name Labels First Letter Starter Set;?
Standard Class;PO-18865;?;Consumer;East Orange;New Jersey;East;TEC-AC-10003237;?;Memorex Micro Travel Drive 4 GB;31.8
Standard Class;SR-20740;Steven Roelle;Home Office;?;New York;East;OFF-PA-10000482;?;Snap-A-Way Black Print Carbonless Ruled Speed Letter Triplicate;379.4
Same Day;CM-12190;?;Consumer;?;California;?;?;Storage;Eldon Base for stackable storage shelf platinum;77.88
Standard Class;?;?;Consumer;New York City;New York;?;OFF-BI-10003655;Binders;Durable Pressboard Binders;18.24
?;?;Karen Ferguson;?;Sandy Springs;Georgia;?;OFF-AR-10000614;Art;Barrel Sharpener;?
First Class;SA-20830;Sue Ann Reed;?;Jacksonville;Florida;South;OFF-BI-10002026;Binders;Avery Arch Ring Binders;17.43
Second Class;?;?;Consumer;Seattle;Washington;?;OFF-ST-10004804;Storage;Belkin 19 Vented Equipment Shelf Black;?
Standard Class;?;Darren Koutras;?;San Francisco;?;West;OFF-EN-10003448;Envelopes;Peel & Seel Recycled Catalog Envelopes Brown;23.16
?;JA-15970;?;Consumer;Los Angeles;California;?;OFF-PA-10001947;?;Xerox 1974;11.96
Standard Class;GG-14650;?;Corporate;?;California;West;OFF-PA-10000477;?;Xerox 1952;64.74
Standard Class;?;Edward Hooks;?;Seattle;Washington;West;?;Binders;Acco PRESSTEX Data Binder with Storage Hooks Dark Blue 14 7/8 X 11;51.65
Standard Class;KD-16615;Ken Dana;Corporate;Scottsdale;Arizona;West;?;Furnishings;12-1/2 Diameter Round Wall Clock;111.89
First Class;CK-12595;Clytie Kelty;Consumer;Philadelphia;?;East;OFF-AR-10003732;Art;Newell 333;11.12
Standard Class;DM-13345;Denise Monton;Corporate;Rochester;New York;East;FUR-TA-10003715;Tables;Hon 2111 Invitation Series Corner Table;376.87
?;JK-15730;Joe Kamberova;?;Des Plaines;Illinois;Central;?;Storage;?;381.72
Second Class;?;Anthony Rawles;?;Vancouver;Washington;West;TEC-PH-10003273;?;?;302.38
?;SB-20290;Sean Braxton;Corporate;Henderson;Kentucky;South;OFF-PA-10002689;?;Weyerhaeuser First Choice Laser/Copy Paper (20Lb. and 88 Bright);45.36
First Class;JO-15145;Jack O'Briant;Corporate;San Francisco;?;?;TEC-PH-10003215;Phones;?;95.84
Standard Class;MS-17770;Maxwell Schwartz;Consumer;Seattle;?;?;OFF-SU-10002189;?;Acme Rosewood Handle Letter Opener;15.88
Standard Class;DS-13180;David Smith;Corporate;San Francisco;California;West;FUR-BO-10003893;Bookcases;Sauder Camden County Collection Library;?
Standard Class;SP-20860;Sung Pak;Corporate;Los Angeles;California;West;OFF-EN-10000483;Envelopes;?;15.25
Standard Class;BH-11710;Brosina Hoffman;Consumer;Hattiesburg;Mississippi;South;OFF-AP-10004540;Appliances;Eureka The Boss Lite 10-Amp Upright Vacuum Blue;320.64
First Class;RB-19360;?;?;Seattle;Washington;West;?;?;Acco Perma 4000 Stacking Storage Drawers;?
?;KL-16645;?;?;Springfield;Oregon;West;OFF-EN-10002592;Envelopes;Peel & Seel Recycled Catalog Envelopes Brown;27.79
First Class;DG-13300;?;Corporate;Philadelphia;Pennsylvania;East;FUR-FU-10004460;Furnishings;Howard Miller 12 Round Wall Clock;?
Standard Class;JM-15250;Janet Martin;Consumer;?;New York;East;OFF-PA-10000466;Paper;Memo Book 100 Message Capacity 5 3/8 x 11;13.48
Second Class;SP-20620;?;Corporate;?;New York;East;TEC-PH-10003988;Phones;LF Elite 3D Dazzle Designer Hard Case Cover Lf Stylus Pen and Wiper For Apple Iphone 5c Mini Lite;43.6
Second Class;AH-10585;?;Consumer;Seattle;Washington;West;TEC-PH-10000526;Phones;Vtech CS6719;383.96
First Class;KB-16600;Ken Brennan;?;?;Texas;Central;FUR-FU-10000260;Furnishings;6 Cubicle Wall Clock Black;9.71
?;SW-20455;?;Consumer;Suffolk;Virginia;South;OFF-LA-10003930;Labels;?;196.62
Standard Class;SC-20380;?;?;Houston;Texas;?;OFF-BI-10002026;Binders;Ibico Recycled Linen-Style Covers;?
Standard Class;MM-18055;Michelle Moray;Consumer;?;Montana;West;OFF-ST-10000876;Storage;Eldon Simplefile Box Office;87.08
Standard Class;TB-21355;Todd Boyes;Corporate;New York City;New York;East;FUR-FU-10000397;?;Luxo Economy Swing Arm Lamp;39.88
Second Class;?;Tiffany House;Corporate;Dallas;Texas;Central;TEC-PH-10004042;Phones;ClearOne Communications CHAT 70 OC Speaker Phone;381.58
Standard Class;?;Christopher Martinez;Consumer;Atlanta;Georgia;?;?;Art;?;8.34
Standard Class;MK-18160;Mike Kennedy;Consumer;Jacksonville;Florida;South;OFF-BI-10000773;Binders;Insertable Tab Post Binder Dividers;4.81
Second Class;DL-13495;Dionis Lloyd;?;San Francisco;California;West;OFF-LA-10003766;Labels;Self-Adhesive Removable Labels;?
Second Class;DL-13315;Delfina Latchford;Consumer;?;New York;?;?;Furnishings;C-Line Cubicle Keepers Polyproplyene Holder w/Velcro Back 8-1/2x11 25/Bx;?
Standard Class;TB-21250;Tim Brockman;?;Salem;Oregon;?;OFF-ST-10001031;Storage;Adjustable Personal File Tote;39.07
Second Class;JD-15895;Jonathan Doherty;Corporate;Philadelphia;Pennsylvania;?;OFF-FA-10002780;?;Staples;30.99
Standard Class;ES-14020;Erica Smith;Consumer;Los Angeles;California;?;TEC-PH-10001700;?;Panasonic KX-TG6844B Expandable Digital Cordless Telephone;369.54
?;?;Joel Eaton;Consumer;Amarillo;Texas;Central;?;Chairs;HON 5400 Series Task Chairs for Big and Tall;2453.43
Standard Class;AB-10105;Adrian Barton;Consumer;Houston;Texas;?;?;Storage;?;177.65
Standard Class;PV-18985;Paul Van Hugh;Home Office;?;?;Central;OFF-AR-10003158;Art;Fluorescent Highlighters by Dixon;22.29
Standard Class;?;Erica Smith;Consumer;San Francisco;California;West;OFF-PA-10003724;Paper;Wirebound Message Book 4 per Page;21.72
First Class;?;?;Home Office;Aurora;?;Central;FUR-TA-10002645;Tables;Hon Rectangular Conference Tables;?
First Class;HM-14860;Harry Marie;Corporate;Loveland;Colorado;West;OFF-PA-10001752;Paper;Hammermill CopyPlus Copy Paper (20Lb. and 84 Bright);?
Second Class;TB-21400;Tom Boeckenhauer;Consumer;Seattle;?;West;FUR-BO-10001519;?;?;174.42
Same Day;TH-21550;Tracy Hopkins;Home Office;Jacksonville;Florida;South;?;Accessories;Razer Kraken PRO Over Ear PC and Music Headset;255.97
Standard Class;EM-14065;?;Consumer;?;New York;East;TEC-AC-10002567;Accessories;Logitech G602 Wireless Gaming Mouse;?
?;CL-12565;Clay Ludtke;?;Los Angeles;California;West;?;Phones;Cisco SPA 502G IP Phone;?
Standard Class;?;?;Consumer;New York City;New York;East;FUR-CH-10001545;Chairs;Hon Comfortask Task/Swivel Chairs;205.16
?;BP-11095;Bart Pistole;Corporate;?;California;West;OFF-AP-10001366;Appliances;Staple holder;43.92
Standard Class;RD-19720;Roger Demir;?;Phoenix;Arizona;West;OFF-FA-10004838;Fasteners;?;4.46
Standard Class;MP-17470;Mark Packer;Home Office;Columbus;Ohio;East;FUR-FU-10002268;Furnishings;Ultra Door Push Plate;54.99
Second Class;?;Dennis Kane;?;Seattle;Washington;?;OFF-ST-10000604;Storage;Home/Office Personal File Carts;69.52
?;SM-20005;Sally Matthias;Consumer;New York City;New York;East;?;?;Avery 487;25.83
Same Day;LB-16795;Laurel Beltran;?;Oxnard;?;West;?;Envelopes;#10- 4 1/8 x 9 1/2 Security-Tint Envelopes;22.92
Standard Class;CK-12595;Clytie Kelty;Consumer;San Diego;California;West;OFF-SU-10002189;Supplies;Acme Rosewood Handle Letter Opener;11.91
Second Class;?;Becky Pak;Consumer;Paterson;New Jersey;East;OFF-AP-10002311;Appliances;Holmes Replacement Filter for HEPA Air Cleaner Very Large Room HEPA Filter;275.24
Standard Class;JK-16090;?;Consumer;Springfield;?;West;OFF-AR-10003727;Art;Berol Giant Pencil Sharpener;95.14
Standard Class;AC-10660;Anna Chung;?;Lawrence;Indiana;Central;OFF-PA-10002245;Paper;Xerox 1895;?
Standard Class;RD-19900;Ruben Dartt;Consumer;?;California;?;?;?;Eldon Expressions Punched Metal & Wood Desk Accessories Pewter & Cherry;53.2
Standard Class;?;?;Home Office;Franklin;Massachusetts;East;OFF-ST-10003208;Storage;Adjustable Depth Letter/Legal Cart;1088.76
Second Class;BD-11635;Brian Derr;Consumer;New York City;New York;East;?;Chairs;Global Armless Task Chair Royal Blue;164.65
First Class;TB-21055;?;Consumer;Troy;New York;East;OFF-ST-10000604;Storage;Home/Office Personal File Carts;208.56
Same Day;SG-20080;Sandra Glassco;Consumer;Redlands;California;?;OFF-SU-10004231;Supplies;Acme Tagit Stainless Steel Antibacterial Scissors;?
Standard Class;BM-11650;Brian Moss;?;Columbus;Indiana;?;TEC-PH-10002310;Phones;Plantronics Calisto P620-M USB Wireless Speakerphone System;?
Standard Class;BV-11245;Benjamin Venier;Corporate;Oceanside;New York;East;TEC-PH-10002583;?;iOttie HLCRIO102 Car Mount;39.98
First Class;TM-21490;Tony Molinari;Consumer;Oklahoma City;?;Central;OFF-EN-10004206;Envelopes;Multimedia Mailers;325.86
Second Class;?;Don Weiss;Consumer;?;Washington;West;OFF-BI-10000404;Binders;Avery Printable Repositionable Plastic Tabs;6.88
Standard Class;CW-11905;Carl Weiss;Home Office;Los Angeles;California;West;OFF-BI-10003314;Binders;Tuff Stuff Recycled Round Ring Binders;?
First Class;SC-20725;Steven Cartwright;Consumer;San Francisco;California;West;OFF-LA-10004689;Labels;Avery 512;26.01
Standard Class;?;?;Corporate;New Bedford;Massachusetts;?;?;Binders;Avery Triangle Shaped Sheet Lifters Black 2/Pack;?
?;?;?;Consumer;Columbus;?;East;FUR-FU-10002937;Furnishings;GE 48 Fluorescent Tube Cool White Energy Saver 34 Watts 30/Box;?
Second Class;ND-18370;?;Consumer;Mount Pleasant;South Carolina;South;FUR-CH-10000422;Chairs;?;545.94
Standard Class;KB-16315;Karl Braun;Consumer;Akron;Ohio;?;?;Art;Newell 315;14.35
Standard Class;?;Jane Waco;Corporate;?;California;?;TEC-PH-10003187;Phones;Anker Astro Mini 3000mAh Ultra-Compact Portable Charger;31.98
Second Class;AH-10075;Adam Hart;Corporate;Columbus;Ohio;?;OFF-AR-10001919;Art;OIC #2 Pencils Medium Soft;3.01
Standard Class;SN-20710;Steve Nguyen;Home Office;Houston;?;?;TEC-PH-10000486;Phones;Plantronics HL10 Handset Lifter;371.17
Standard Class;ST-20530;Shui Tom;?;Parma;Ohio;East;OFF-PA-10001639;Paper;Xerox 203;31.1
?;BF-11020;Barry Franzsisch;Corporate;Jacksonville;Florida;?;OFF-AP-10002222;?;?;20.81
First Class;RL-19615;Rob Lucas;Consumer;Philadelphia;Pennsylvania;East;TEC-AC-10003033;Accessories;Plantronics CS510 - Over-the-Head monaural Wireless Headset System;?
Second Class;GA-14725;?;Consumer;Columbia;Missouri;Central;OFF-BI-10004728;Binders;?;?
Standard Class;?;Helen Wasserman;Corporate;Seattle;?;West;TEC-AC-10002253;Accessories;?;1496.16
Standard Class;DL-12865;?;?;?;Florida;?;OFF-BI-10002794;?;Avery Trapezoid Ring Binder 3 Capacity Black 1040 sheets;12.29
Standard Class;RA-19885;?;Corporate;Columbus;Georgia;South;OFF-EN-10004955;Envelopes;Fashion Color Clasp Envelopes;16.23
?;FW-14395;Fred Wasserman;?;Los Angeles;California;West;TEC-AC-10000682;?;?;16.59
Standard Class;GB-14530;?;Corporate;Los Angeles;?;West;OFF-AR-10003602;Art;?;11.68
?;CC-12145;Charles Crestani;Consumer;Houston;?;Central;OFF-AR-10002987;Art;Prismacolor Color Pencil Set;31.74
?;EB-14110;Eugene Barchas;Consumer;New York City;New York;?;OFF-EN-10001539;Envelopes;?;?
Same Day;SS-20590;Sonia Sunley;Consumer;Madison;?;Central;OFF-BI-10004970;Binders;ACCOHIDE 3-Ring Binder Blue 1;8.26
Standard Class;AD-10180;?;Home Office;?;New York;East;?;?;Colorific Watercolor Pencils;15.48
First Class;?;Helen Andreada;Consumer;?;North Carolina;?;OFF-AP-10002518;Appliances;Kensington 7 Outlet MasterPiece Power Center;569.54
Same Day;MK-17905;Michael Kennedy;Corporate;Manchester;Connecticut;East;?;Binders;Wilson Jones Snap Scratch Pad Binder Tool for Ring Binders;23.2
Standard Class;JE-15715;Joe Elijah;Consumer;?;?;East;FUR-CH-10002331;Chairs;?;?
Standard Class;DL-12925;Daniel Lacy;?;Eagan;Minnesota;Central;OFF-ST-10001325;?;Sterilite Officeware Hinged File Box;?
Standard Class;ZC-21910;Zuschuss Carroll;Consumer;Los Angeles;California;West;FUR-FU-10001424;Furnishings;?;?
Standard Class;ML-17410;Maris LaWare;Consumer;?;Indiana;Central;OFF-AP-10001564;Appliances;?;465.16
Standard Class;MG-17875;?;Home Office;Fort Lauderdale;Florida;South;?;Storage;Gould Plastics 18-Pocket Panel Bin 34w x 5-1/4d x 20-1/2h;147.18
Standard Class;RB-19435;Richard Bierner;Consumer;Los Angeles;California;West;OFF-AR-10004707;Art;Staples in misc. colors;7.44
Standard Class;HG-14965;Henry Goldwyn;Corporate;Lancaster;Ohio;East;TEC-AC-10002323;?;SanDisk Ultra 32 GB MicroSDHC Class 10 Memory Card;70.72
Standard Class;SD-20485;Shirley Daniels;?;?;Virginia;South;TEC-PH-10002103;Phones;Jabra SPEAK 410;187.98
?;CS-12250;?;Corporate;Woodbury;Minnesota;Central;OFF-PA-10004082;Paper;Adams Telephone Message Book w/Frequently-Called Numbers Space 400 Messages per Book;39.9
Standard Class;BH-11710;Brosina Hoffman;Consumer;Newark;Delaware;East;TEC-PH-10001557;Phones;Pyle PMP37LED;479.95
Standard Class;VM-21835;Vivian Mathis;Consumer;Mission Viejo;?;?;?;Appliances;Staple holder;8.67
Standard Class;CK-12205;?;Consumer;Renton;?;West;OFF-BI-10001670;?;Vinyl Sectional Post Binders;150.8
Same Day;MB-17305;Maria Bertelson;?;Columbus;Ohio;East;OFF-EN-10003068;Envelopes;#6 3/4 Gummed Flap White Envelopes;?
?;?;?;Corporate;?;Iowa;Central;?;?;Boston 19500 Mighty Mite Electric Pencil Sharpener;40.3
Standard Class;?;Matt Collister;Corporate;Arlington;?;Central;FUR-FU-10000221;Furnishings;Master Caster Door Stop Brown;6.1
Standard Class;WB-21850;William Brown;Consumer;Concord;California;West;FUR-FU-10003975;Furnishings;Eldon Advantage Chair Mats for Low to Medium Pile Carpets;43.31
Standard Class;BM-11140;Becky Martin;Consumer;San Antonio;Texas;?;TEC-MA-10000822;Machines;Lexmark MX611dhe Monochrome Laser Printer;8159.95
