?;DR-12940;Daniel Raglin;Home Office;Franklin;?;East;OFF-BI-10001510;Binders;Deluxe Heavy-Duty Vinyl Round Ring Binder;?
?;?;Jas O'Carroll;Consumer;Los Angeles;California;?;?;?;?;5.84
Standard Class;JB-16000;Joy Bell-;Consumer;?;?;East;?;Binders;?;?
Standard Class;?;Anthony Garverick;?;Chicago;Illinois;?;OFF-BI-10000309;Binders;?;?
?;PO-18850;?;?;Mansfield;?;Central;FUR-TA-10004607;?;Hon 2111 Invitation Series Straight Table;?
First Class;?;?;Home Office;?;Arizona;?;OFF-BI-10003291;Binders;Wilson Jones Leather-Like Binders with DublLock Round Rings;7.86
?;RO-19780;Rose O'Brian;?;Memphis;Tennessee;South;?;?;Balt Solid Wood Rectangular Table;189.88
?;?;Christopher Martinez;?;North Charleston;?;South;OFF-ST-10001809;Storage;?;?
?;CS-12250;Chris Selesnick;Corporate;?;Louisiana;?;OFF-ST-10000025;?;Fellowes Stor/Drawer Steel Plus Storage Drawers;?
Standard Class;CK-12760;?;?;New York City;New York;East;OFF-AR-10003582;?;Boston Electric Pencil Sharpener Model 1818 Charcoal Black;140.75
Standard Class;?;?;?;Fort Worth;?;Central;?;Bookcases;Sauder Barrister Bookcases;?
?;?;Joe Elijah;Consumer;?;Colorado;West;?;?;?;8.74
Standard Class;?;Jack O'Briant;Corporate;Richmond;?;?;OFF-AR-10001919;?;?;5.64
Standard Class;?;Ed Jacobs;Consumer;San Diego;California;?;?;Tables;Balt Split Level Computer Training Table;333.0
Standard Class;GH-14410;?;Home Office;Los Angeles;California;West;OFF-LA-10004559;?;?;2.88
Standard Class;MS-17770;Maxwell Schwartz;Consumer;Lancaster;?;?;OFF-SU-10000157;?;?;286.34
?;EJ-13720;Ed Jacobs;?;Huntsville;Texas;Central;?;Paper;Xerox 224;36.29
?;?;?;?;Cleveland;Ohio;?;?;Chairs;High-Back Leather Manager's Chair;181.99
Standard Class;KB-16585;?;Corporate;?;Washington;West;OFF-PA-10003228;?;Xerox 1917;?
?;EC-14050;Erin Creighton;Consumer;Columbus;Ohio;East;?;Binders;?;5.48
Standard Class;?;?;Corporate;?;Alabama;South;OFF-AR-10004269;?;Newell 31;?
Standard Class;DB-13270;?;Home Office;?;New York;East;OFF-AR-10001044;Art;?;25.99
Second Class;TB-21400;Tom Boeckenhauer;Consumer;Seattle;Washington;?;OFF-BI-10004593;Binders;Ibico Laser Imprintable Binding System Covers;?
Standard Class;MS-17830;?;?;?;?;West;FUR-FU-10002759;?;12-1/2 Diameter Round Wall Clock;79.92
Same Day;?;?;Home Office;Roseville;Michigan;?;OFF-ST-10001837;?;SAFCO Mobile Desk Side File Wire Frame;171.04
Second Class;MM-18055;Michelle Moray;?;?;?;?;OFF-AP-10000692;?;?;81.08
Standard Class;?;Lena Radford;?;Los Angeles;California;West;FUR-FU-10001889;?;Ultra Door Pull Handle;94.68
?;?;Ann Chong;Corporate;New York City;?;?;FUR-FU-10001196;Furnishings;?;?
Standard Class;SP-20860;Sung Pak;Corporate;Murfreesboro;Tennessee;?;?;Furnishings;Executive Impressions 14 Contract Wall Clock with Quartz Movement;53.35
Standard Class;CJ-12010;Caroline Jumper;?;New York City;New York;East;OFF-LA-10003923;?;?;?
?;BF-11215;Benjamin Farhat;Home Office;Minneapolis;?;Central;FUR-TA-10001771;?;Bush Cubix Conference Tables Fully Assembled;692.94
?;BE-11335;Bill Eplett;Home Office;Jackson;Michigan;?;TEC-AC-10004666;?;Maxell iVDR EX 500GB Cartridge;?
?;?;?;?;Philadelphia;Pennsylvania;East;TEC-PH-10004165;Phones;Mitel MiVoice 5330e IP Phone;494.98
Standard Class;TS-21370;Todd Sumrall;Corporate;New York City;New York;East;TEC-PH-10003095;Phones;Samsung HM1900 Bluetooth Headset;87.8
Standard Class;RB-19330;Randy Bradley;Consumer;?;Texas;Central;TEC-AC-10002942;Accessories;WD My Passport Ultra 1TB Portable External Hard Drive;55.2
Standard Class;SP-20620;?;Corporate;San Francisco;California;?;?;Tables;?;?
?;?;Laura Armstrong;Corporate;?;Texas;?;OFF-LA-10002945;Labels;?;?
First Class;?;Ricardo Sperren;Corporate;Seattle;?;West;FUR-TA-10001950;?;Balt Solid Wood Round Tables;892.98
Second Class;BB-10990;?;Corporate;?;Ohio;?;OFF-AP-10002287;?;Eureka Sanitaire  Multi-Pro Heavy-Duty Upright Disposable Bags;17.48
Standard Class;?;?;Home Office;San Francisco;California;?;?;?;?;?
Standard Class;VP-21760;?;Corporate;?;Ohio;?;OFF-BI-10002133;Binders;?;?
Standard Class;TC-21295;Toby Carlisle;Consumer;Westminster;?;?;OFF-AR-10004042;Art;BOSTON Model 1800 Electric Pencil Sharpeners Putty/Woodgrain;71.92
?;DG-13300;?;?;?;?;East;OFF-AP-10004708;Appliances;?;?
?;SR-20740;Steven Roelle;?;New York City;?;East;?;?;Xerox 209;19.44
?;?;Darrin Van Huff;Corporate;San Diego;?;?;OFF-LA-10003148;?;Avery 51;18.9
?;?;?;Corporate;Los Angeles;California;West;?;?;Personal Creations Ink Jet Cards and Labels;22.96
?;CK-12325;?;?;Hot Springs;Arkansas;South;?;Paper;Xerox 1993;?
?;KD-16495;Keith Dawkins;?;?;?;West;OFF-BI-10002353;?;?;24.7
?;RS-19420;Ricardo Sperren;Corporate;?;?;?;FUR-CH-10002335;Chairs;?;1133.35
?;?;?;Consumer;?;Illinois;?;OFF-BI-10000343;?;Pressboard Covers with Storage Hooks 9 1/2 x 11 Light Blue;1.96
Standard Class;PO-19180;?;Home Office;New York City;New York;East;OFF-AP-10002457;Appliances;Eureka The Boss Plus 12-Amp Hard Box Upright Vacuum Red;523.25
Standard Class;?;Amy Hunt;Consumer;New York City;?;East;?;Storage;?;22.58
Standard Class;?;Dean Braden;Consumer;Paterson;New Jersey;East;TEC-PH-10002103;?;?;?
First Class;?;John Huston;Consumer;?;North Carolina;South;?;Furnishings;Executive Impressions 14 Two-Color Numerals Wall Clock;18.18
Standard Class;EH-14125;?;Home Office;San Francisco;California;West;?;Art;Crayola Anti Dust Chalk 12/Pack;?
First Class;?;Damala Kotsonis;?;Philadelphia;Pennsylvania;?;OFF-BI-10002813;Binders;Avery Reinforcements for Hole-Punch Pages;1.19
Standard Class;GZ-14470;?;Consumer;?;Arizona;West;OFF-EN-10003068;Envelopes;#6 3/4 Gummed Flap White Envelopes;7.92
?;AA-10375;Allen Armold;Consumer;New York City;New York;East;OFF-BI-10002498;Binders;Clear Mylar Reinforcing Strips;?
Standard Class;OT-18730;Olvera Toch;Consumer;Detroit;Michigan;?;OFF-EN-10003296;?;Tyvek Side-Opening Peel & Seel Expanding Envelopes;180.96
Standard Class;EH-13945;?;Consumer;?;?;Central;?;?;?;?
?;AC-10450;Amy Cox;Consumer;Pembroke Pines;Florida;?;OFF-BI-10004022;?;?;?
?;EP-13915;Emily Phan;?;Chicago;?;?;OFF-BI-10002429;Binders;?;42.62
Standard Class;WB-21850;William Brown;Consumer;Grand Prairie;?;Central;TEC-AC-10004510;Accessories;Logitech Desktop MK120 Mouse and keyboard Combo;?
?;?;?;?;?;?;?;OFF-BI-10001294;Binders;Fellowes Binding Cases;?
?;?;Steve Nguyen;?;?;Illinois;?;FUR-CH-10002304;Chairs;Global Stack Chair without Arms Black;?
Second Class;RD-19810;Ross DeVincentis;?;?;Texas;Central;OFF-BI-10001132;?;Acco PRESSTEX Data Binder with Storage Hooks Dark Blue 9 1/2 X 11;?
?;?;Annie Zypern;Consumer;?;?;Central;OFF-AR-10000380;Art;Hunt PowerHouse Electric Pencil Sharpener Blue;?
?;DP-13000;?;Consumer;New Albany;?;Central;OFF-BI-10004410;Binders;?;38.22
?;?;?;Home Office;Louisville;?;South;OFF-BI-10003364;Binders;?;58.34
?;RH-19510;?;Home Office;?;?;?;TEC-PH-10000038;?;Jawbone MINI JAMBOX Wireless Bluetooth Speaker;?
Second Class;MM-17920;Michael Moore;Consumer;Springfield;?;?;?;?;Xerox 1898;13.36
?;?;Tamara Manning;Consumer;?;California;West;TEC-PH-10003072;?;Panasonic KX-TG9541B DECT 6.0 Digital 2-Line Expandable Cordless Phone With Digital Answering System;359.98
Standard Class;?;Ken Lonsdale;?;Newark;Delaware;East;TEC-PH-10003691;?;BlackBerry Q10;377.97
Same Day;?;Jack O'Briant;?;Los Angeles;?;?;?;?;?;?
Standard Class;BS-11380;Bill Stewart;?;?;?;West;OFF-BI-10003707;Binders;?;36.62
Standard Class;SH-19975;?;Corporate;Seattle;?;?;OFF-BI-10002003;Binders;Ibico Presentation Index for Binding Systems;?
First Class;CC-12145;?;?;?;?;West;FUR-FU-10003577;?;Nu-Dell Leatherette Frames;43.02
?;?;?;?;Los Angeles;California;West;?;?;Xerox 226;?
?;SM-20950;Suzanne McNair;Corporate;Broomfield;Colorado;?;?;Furnishings;?;?
?;?;Chris Selesnick;Corporate;?;Illinois;Central;OFF-PA-10004285;Paper;Xerox 1959;10.69
Standard Class;EA-14035;Erin Ashbrook;?;Carrollton;?;Central;TEC-AC-10001109;?;Logitech Trackman Marble Mouse;95.97
?;?;Charles Crestani;?;Los Angeles;California;West;FUR-FU-10001876;Furnishings;Computer Room Manger 14;?
Standard Class;?;Joe Elijah;?;?;?;West;FUR-TA-10001307;Tables;?;?
?;?;Ed Braxton;?;New York City;?;East;?;?;Avery Durable Slant Ring Binders No Labels;?
First Class;?;Shahid Collister;Consumer;?;?;?;OFF-PA-10003673;Paper;?;27.12
?;GM-14695;Greg Maxwell;?;San Francisco;California;West;OFF-PA-10002319;Paper;Xerox 1944;77.52
?;?;Daniel Raglin;?;Normal;Illinois;Central;FUR-CH-10003298;Chairs;Office Star - Contemporary Task Swivel chair with Loop Arms Charcoal;366.74
Standard Class;AJ-10795;Anthony Johnson;?;?;California;West;?;Machines;?;?
Standard Class;PO-18865;?;?;Indianapolis;?;?;?;Labels;?;133.2
Standard Class;AP-10915;Arthur Prichep;?;?;Florida;?;OFF-EN-10001219;Envelopes;#10- 4 1/8 x 9 1/2 Security-Tint Envelopes;24.45
?;CV-12805;Cynthia Voltz;Corporate;Oakland;California;?;?;Binders;?;?
?;GA-14725;Guy Armstrong;?;Columbia;?;Central;?;?;Avery 483;?
Standard Class;JE-15475;?;?;?;New York;East;?;Accessories;Anker Ultrathin Bluetooth Wireless Keyboard Aluminum Cover with Stand;149.95
Standard Class;?;?;Corporate;?;New York;?;FUR-FU-10001602;Furnishings;Eldon Delta Triangular Chair Mat 52 x 58 Clear;37.93
?;?;?;Consumer;Quincy;Massachusetts;East;OFF-FA-10000735;Fasteners;?;?
?;PA-19060;Pete Armstrong;?;Eau Claire;Wisconsin;?;OFF-BI-10000666;?;Surelock Post Binders;91.68
First Class;DB-13555;?;?;Raleigh;North Carolina;?;OFF-AP-10002534;Appliances;3.6 Cubic Foot Counter Height Office Refrigerator;942.78
Standard Class;AA-10645;Anna Andreadi;?;Chester;Pennsylvania;?;?;Chairs;Hon Deluxe Fabric Upholstered Stacking Chairs Rounded Back;853.93
Standard Class;RB-19795;Ross Baird;Home Office;Philadelphia;Pennsylvania;East;OFF-BI-10001524;Binders;GBC Premium Transparent Covers with Diagonal Lined Pattern;?
?;?;?;?;Columbus;Indiana;Central;OFF-AP-10004532;Appliances;Kensington 6 Outlet Guardian Standard Surge Protector;61.44
Standard Class;?;Mick Brown;Consumer;?;Pennsylvania;?;OFF-AR-10003478;Art;Avery Hi-Liter EverBold Pen Style Fluorescent Highlighters 4/Pack;19.54
First Class;KL-16555;?;Corporate;Colorado Springs;?;West;OFF-FA-10004854;?;Vinyl Coated Wire Paper Clips in Organizer Box 800/Box;27.55
First Class;AB-10060;?;Home Office;Greenwood;?;?;OFF-PA-10003673;Paper;Strathmore Photo Mount Cards;?
Standard Class;?;Anne McFarland;?;?;Alabama;?;OFF-PA-10000533;?;Southworth Parchment Paper & Envelopes;13.08
?;BC-11125;Becky Castell;Home Office;San Francisco;?;West;OFF-AR-10001419;?;?;?
?;KM-16225;?;?;Springfield;Missouri;Central;FUR-FU-10001085;?;?;37.3
Second Class;?;Brian Derr;Consumer;New York City;?;?;OFF-PA-10004156;Paper;Xerox 188;?
?;AJ-10780;Anthony Jacobs;?;?;Maryland;East;OFF-LA-10004544;?;Avery 505;74.0
?;?;?;Corporate;Lancaster;Pennsylvania;?;OFF-BI-10003719;?;Large Capacity Hanging Post Binders;44.91
Standard Class;?;Edward Hooks;?;Los Angeles;?;?;FUR-CH-10000988;Chairs;?;?
Standard Class;?;?;?;New York City;New York;East;OFF-SU-10002573;Supplies;Acme 10 Easy Grip Assistive Scissors;122.71
Standard Class;BF-11170;Ben Ferrer;Home Office;?;California;West;?;Phones;?;255.94
Standard Class;LC-16870;Lena Cacioppo;Consumer;Aurora;?;West;TEC-AC-10001552;Accessories;Logitech K350 2.4Ghz Wireless Keyboard;238.9
?;TB-21250;Tim Brockman;?;Austin;?;Central;?;?;Wilson Jones Ledger-Size Piano-Hinge Binder 2 Blue;32.78
?;?;Bobby Odegard;?;Richmond;Kentucky;South;OFF-BI-10003719;?;Large Capacity Hanging Post Binders;?
Standard Class;GM-14500;Gene McClure;Consumer;Chicago;Illinois;Central;OFF-EN-10001535;Envelopes;Grip Seal Envelopes;7.07
?;?;Kean Thornton;Consumer;Buffalo;New York;?;OFF-EN-10003055;?;Blue String-Tie & Button Interoffice Envelopes 10 x 13;79.96
Second Class;DM-13525;Don Miller;Corporate;Houston;Texas;?;OFF-PA-10001870;Paper;?;25.92
Standard Class;LP-17095;Liz Preis;?;?;Illinois;?;OFF-AR-10003602;?;?;9.34
First Class;?;?;Corporate;San Francisco;California;?;?;Appliances;APC 7 Outlet Network SurgeArrest Surge Protector;?
Standard Class;FM-14380;Fred McMath;?;Detroit;Michigan;Central;OFF-AP-10002191;Appliances;Belkin 8 Outlet SurgeMaster II Gold Surge Protector;269.91
?;PG-18820;Patrick Gardner;Consumer;?;New York;?;?;?;Howard Miller 14-1/2 Diameter Chrome Round Wall Clock;?
?;?;Meg O'Connel;Home Office;?;?;East;FUR-FU-10000221;Furnishings;?;35.56
Standard Class;SS-20410;Shahid Shariari;Consumer;?;?;?;?;Fasteners;Acco Hot Clips Clips to Go;13.16
?;?;?;Home Office;?;Arizona;?;?;?;?;93.02
?;MG-17695;Maureen Gnade;?;Chicago;Illinois;Central;OFF-AP-10003849;Appliances;Hoover Shoulder Vac Commercial Portable Vacuum;143.13
?;?;?;?;?;?;West;TEC-AC-10003832;Accessories;Logitech P710e Mobile Speakerphone;3347.37
?;?;Greg Guthrie;Corporate;?;?;West;?;?;Avery Framed View Binder EZD Ring (Locking) Navy 1 1/2;15.97
?;?;Arthur Prichep;?;Denver;?;?;FUR-FU-10003274;Furnishings;Regeneration Desk Collection;?
?;?;Lisa Ryan;Corporate;?;Texas;Central;OFF-AP-10001564;?;Hoover Commercial Lightweight Upright Vacuum with E-Z Empty Dirt Cup;?
Standard Class;TT-21220;?;?;Houston;Texas;?;?;Accessories;?;25.49
?;?;?;Corporate;Houston;Texas;?;FUR-CH-10001270;Chairs;Harbour Creations Steel Folding Chair;?
Standard Class;?;Benjamin Patterson;?;?;Washington;?;FUR-TA-10004767;Tables;Safco Drafting Table;?
Second Class;RC-19960;Ryan Crowe;Consumer;Columbus;Ohio;East;OFF-FA-10000621;?;?;40.1
Standard Class;?;Dean Katz;?;Rochester;?;?;OFF-BI-10003291;?;Wilson Jones Leather-Like Binders with DublLock Round Rings;6.98
?;EB-14170;?;?;Seattle;Washington;?;OFF-BI-10001308;?;GBC Standard Plastic Binding Systems' Combs;10.05
Second Class;TS-21430;Tom Stivers;?;Reading;Pennsylvania;East;FUR-BO-10002545;?;Atlantic Metals Mobile 3-Shelf Bookcases Custom Colors;521.96
?;PV-18985;?;?;Los Angeles;California;?;OFF-BI-10002854;?;Performers Binder/Pad Holder Black;112.12
Second Class;?;Arthur Wiediger;?;?;?;Central;OFF-ST-10002562;?;Staple magnet;?
First Class;?;?;?;New York City;?;?;OFF-AP-10002311;Appliances;?;?
?;?;?;Consumer;Manchester;Connecticut;?;TEC-PH-10001336;Phones;Digium D40 VoIP phone;257.98
?;?;Trudy Glocke;?;Long Beach;?;?;OFF-PA-10004530;?;?;160.72
?;JS-15685;?;Corporate;Miramar;Florida;?;OFF-PA-10003309;?;Xerox 211;41.47
?;?;Matt Collins;Consumer;Fremont;Nebraska;?;?;Paper;Strathmore Photo Mount Cards;?
?;?;Patrick Ryan;Consumer;Oakland;?;West;?;?;?;568.73
Standard Class;?;Randy Ferguson;?;?;?;South;OFF-BI-10004519;Binders;GBC DocuBind P100 Manual Binding Machine;?
Standard Class;?;Helen Wasserman;Corporate;Tulsa;Oklahoma;?;FUR-CH-10002084;?;?;368.97
?;BG-11035;Barry Gonzalez;Consumer;Austin;Texas;?;OFF-ST-10000025;Storage;?;?
?;CS-12250;?;?;San Diego;California;?;?;Labels;Avery 485;50.12
?;?;Christine Phan;Corporate;Waterbury;?;East;TEC-PH-10004539;Phones;Wireless Extenders zBoost YX545 SOHO Signal Booster;?
Standard Class;JG-15160;James Galang;?;Houston;Texas;Central;OFF-PA-10001954;Paper;Xerox 1964;127.9
Second Class;RE-19405;?;?;?;?;?;?;?;Acco 6 Outlet Guardian Standard Surge Suppressor;48.36
Second Class;ND-18370;Natalie DeCherney;?;New York City;?;?;FUR-CH-10000595;?;Safco Contoured Stacking Chairs;1931.04
Standard Class;CS-12400;?;Home Office;Tampa;Florida;South;OFF-BI-10001679;Binders;GBC Instant Index System for Binding Systems;5.33
?;DJ-13420;Denny Joy;Corporate;Milwaukee;?;?;FUR-CH-10000847;Chairs;?;?
First Class;AA-10645;?;?;San Francisco;?;?;?;Bookcases;?;?
?;IM-15055;Ionia McGrath;Consumer;?;Nevada;West;OFF-PA-10001804;Paper;?;?
First Class;KB-16405;Katrina Bavinger;Home Office;Apple Valley;California;West;TEC-PH-10003589;Phones;invisibleSHIELD by ZAGG Smudge-Free Screen Protector;43.18
?;BW-11110;?;Corporate;?;?;East;OFF-AR-10001860;Art;BIC Liqua Brite Liner;34.7
First Class;?;Victoria Pisteka;Corporate;?;?;West;?;?;?;?
?;JK-15205;Jamie Kunitz;Consumer;?;?;West;OFF-AR-10003514;Art;?;?
?;?;?;Home Office;?;Mississippi;?;?;Fasteners;Alliance Super-Size Bands Assorted Sizes;23.34
First Class;?;Sylvia Foulston;Corporate;?;?;Central;?;Binders;Fellowes Twister Kit Gray/Clear 3/pkg;?
?;NC-18625;Noah Childs;Corporate;?;?;East;?;?;?;?
Standard Class;?;Jamie Kunitz;Consumer;Marion;Ohio;East;OFF-ST-10003994;?;Belkin 19 Center-Weighted Shelf Gray;?
?;CV-12805;?;?;Philadelphia;Pennsylvania;?;?;Furnishings;Computer Room Manger 14;51.97
Standard Class;CS-12355;Christine Sundaresam;?;New York City;New York;?;?;Binders;Avery Non-Stick Binders;?
?;BE-11410;Bobby Elias;Consumer;Appleton;Wisconsin;Central;TEC-AC-10003033;Accessories;?;1649.75
Standard Class;BH-11710;?;?;?;Tennessee;South;?;Phones;?;111.98
?;RP-19390;Resi Plking;?;Fairfield;?;East;?;Supplies;Acme Kleen Earth Office Shears;11.64
?;AA-10315;?;Consumer;San Francisco;California;West;OFF-BI-10004390;Binders;GBC DocuBind 200 Manual Binding Machine;673.57
Standard Class;HK-14890;Heather Kirkland;Corporate;Houston;Texas;?;OFF-ST-10000344;?;Neat Ideas Personal Hanging Folder Files Black;32.23
?;ME-17725;?;Consumer;Seattle;Washington;West;OFF-BI-10001097;Binders;Avery Hole Reinforcements;14.95
Standard Class;?;Giulietta Weimer;?;?;?;Central;OFF-ST-10003692;Storage;Recycled Steel Personal File for Hanging File Folders;137.35
Same Day;FM-14290;Frank Merwin;?;Bryan;?;Central;?;Binders;?;?
Standard Class;?;Troy Staebel;Consumer;?;Arizona;?;OFF-ST-10002974;?;?;243.99
Second Class;?;Dean Katz;?;?;?;West;?;Chairs;Hon 4070 Series Pagoda Round Back Stacking Chairs;?
?;DN-13690;?;?;?;?;?;FUR-FU-10003664;?;Electrix Architect's Clamp-On Swing Arm Lamp Black;477.3
Second Class;BP-11230;?;?;Troy;Ohio;East;TEC-PH-10001530;?;Cisco Unified IP Phone 7945G VoIP phone;1022.97
Standard Class;LA-16780;?;?;Hackensack;New Jersey;East;?;Labels;?;?
Standard Class;NZ-18565;Nick Zandusky;?;Meridian;Idaho;West;FUR-FU-10003247;Furnishings;36X48 HARDFLOOR CHAIRMAT;?
First Class;AA-10645;Anna Andreadi;Consumer;San Francisco;California;?;FUR-FU-10000221;Furnishings;Master Caster Door Stop Brown;?
Standard Class;CK-12205;?;Consumer;?;?;?;OFF-AR-10001216;?;?;4.45
Standard Class;BS-11665;?;Consumer;Chicago;?;?;?;Storage;Standard Rollaway File with Lock;1297.37
First Class;JE-15610;?;Corporate;?;Florida;?;OFF-ST-10001780;?;?;?
Standard Class;?;?;?;?;?;East;?;Phones;Cush Cases Heavy Duty Rugged Cover Case for Samsung Galaxy S5 - Purple;4.95
Standard Class;CC-12475;?;?;San Francisco;California;West;?;Accessories;Imation Clip USB flash drive - 8 GB;?
?;?;Resi Plking;?;Baltimore;Maryland;East;?;Paper;Xerox 1944;116.28
Standard Class;?;?;Corporate;Franklin;?;South;?;Furnishings;?;35.17
Standard Class;RB-19645;Robert Barroso;Corporate;Memphis;Tennessee;South;FUR-FU-10000221;Furnishings;Master Caster Door Stop Brown;?
Standard Class;DB-13615;Doug Bickford;Consumer;Asheville;?;South;OFF-AP-10001205;Appliances;?;?
Second Class;BF-11215;?;?;?;?;West;OFF-PA-10001534;Paper;?;45.36
?;BK-11260;?;?;New York City;?;East;OFF-PA-10001019;Paper;Xerox 1884;?
?;?;Arianne Irving;?;Los Angeles;California;?;OFF-PA-10004947;?;?;?
Second Class;NL-18310;Nancy Lomonaco;?;?;California;West;OFF-ST-10001511;Storage;?;?
?;JM-15865;?;Consumer;Phoenix;Arizona;West;?;?;Avery 488;5.04
First Class;EH-13765;Edward Hooks;Corporate;?;?;East;OFF-BI-10003091;Binders;GBC DocuBind TL200 Manual Binding Machine;?
?;?;?;Corporate;?;?;?;?;Furnishings;?;?
?;TT-21220;Thomas Thornton;Consumer;Houston;Texas;Central;?;Phones;Pyle PMP37LED;537.54
Standard Class;?;?;Corporate;Columbus;Ohio;East;?;Binders;Insertable Tab Indexes For Data Binders;2.86
Second Class;TB-21250;Tim Brockman;?;New York City;?;?;?;Paper;?;?
First Class;AH-10195;Alan Haines;?;Chicago;Illinois;Central;?;?;?;16.03
Second Class;?;Alan Haines;Corporate;Tamarac;Florida;?;?;Appliances;Acco 7-Outlet Masterpiece Power Center Wihtout Fax/Phone Line Protection;?
Standard Class;?;Craig Carroll;Consumer;Lubbock;?;?;OFF-BI-10000977;?;?;?
?;?;?;Corporate;Broken Arrow;?;?;?;Binders;Storex Dura Pro Binders;?
Standard Class;EB-13975;?;Corporate;Fairfield;California;West;?;Binders;GBC Binding covers;?
?;FP-14320;Frank Preis;?;?;Pennsylvania;East;TEC-CO-10001766;Copiers;?;1079.98
Second Class;LB-16735;Larry Blacks;Consumer;Los Angeles;California;?;OFF-FA-10000624;?;?;?
?;DK-12985;?;Consumer;?;Tennessee;?;?;?;?;12.26
Standard Class;?;?;?;Leominster;?;East;OFF-PA-10002377;?;Adams Telephone Message Book W/Dividers/Space For Phone Numbers 5 1/4X8 1/2 200/Messages;?
Second Class;?;?;Corporate;?;New York;East;FUR-TA-10001095;Tables;Chromcraft Round Conference Tables;313.72
First Class;?;?;Consumer;?;New York;East;FUR-CH-10003968;Chairs;Novimex Turbo Task Chair;?
?;?;Bobby Trafton;Consumer;New York City;New York;East;OFF-AP-10001626;?;Commercial WindTunnel Clean Air Upright Vacuum Replacement Belts Filtration Bags;15.56
Standard Class;CY-12745;Craig Yedwab;Corporate;?;?;West;OFF-FA-10000621;Fasteners;OIC Colored Binder Clips Assorted Sizes;?
Standard Class;?;Dave Poirier;?;?;New York;?;?;?;?;222.35
?;TS-21205;Thomas Seio;?;North Las Vegas;?;West;OFF-PA-10003641;?;Xerox 1909;?
Second Class;?;?;Corporate;Springfield;Missouri;Central;OFF-SU-10002881;Supplies;?;4164.05
Second Class;BP-11095;?;Corporate;El Paso;Texas;?;TEC-AC-10001767;Accessories;SanDisk Ultra 64 GB MicroSDHC Class 10 Memory Card;?
Standard Class;CK-12595;Clytie Kelty;Consumer;Marietta;Georgia;?;OFF-BI-10004187;Binders;?;?
Same Day;AI-10855;Arianne Irving;Consumer;?;New York;East;?;?;Xerox 1923;?
?;AG-10330;Alex Grayson;Consumer;Charlotte;North Carolina;?;OFF-AR-10001315;?;Newell 310;12.67
Standard Class;?;?;?;Los Angeles;California;West;FUR-CH-10003973;Chairs;GuestStacker Chair with Chrome Finish Legs;594.82
?;?;?;Consumer;?;?;South;?;?;?;?
Second Class;DK-13375;?;Consumer;?;?;West;?;?;?;23.88
