Standard Class;CK-12205;?;Consumer;Renton;Washington;West;OFF-BI-10001670;Binders;Vinyl Sectional Post Binders;150.8
?;MB-17305;Maria Bertelson;Consumer;Columbus;?;East;?;Envelopes;#6 3/4 Gummed Flap White Envelopes;15.84
Standard Class;BV-11245;Benjamin Venier;Corporate;Des Moines;Iowa;Central;OFF-AR-10004648;Art;Boston 19500 Mighty Mite Electric Pencil Sharpener;40.3
Standard Class;MC-17590;Matt Collister;Corporate;Arlington;Texas;Central;?;Furnishings;Master Caster Door Stop Brown;6.1
Standard Class;WB-21850;?;Consumer;Concord;California;West;FUR-FU-10003975;Furnishings;Eldon Advantage Chair Mats for Low to Medium Pile Carpets;43.31
?;BM-11140;Becky Martin;Consumer;San Antonio;Texas;Central;TEC-MA-10000822;Machines;Lexmark MX611dhe Monochrome Laser Printer;8159.95
?;?;Liz Willingham;?;?;Virginia;South;TEC-AC-10000057;?;Microsoft Natural Ergonomic Keyboard 4000;89.97
Standard Class;?;Rick Bensley;Home Office;Tallahassee;Florida;South;OFF-PA-10001001;Paper;?;?
?;AS-10240;Alan Shonely;?;Cleveland;Ohio;?;OFF-BI-10001510;Binders;Deluxe Heavy-Duty Vinyl Round Ring Binder;41.26
Second Class;PG-18895;Paul Gonzalez;?;Los Angeles;?;West;?;Binders;Avery Arch Ring Binders;92.96
Second Class;RS-19765;Roland Schwarz;Corporate;Marion;Ohio;East;?;Accessories;Memorex Micro Travel Drive 32 GB;116.83
First Class;DK-12835;?;Corporate;Springfield;Oregon;West;?;Chairs;?;478.48
First Class;DL-13315;Delfina Latchford;?;?;New York;?;OFF-ST-10001228;Storage;Fellowes Personal Hanging Folder Files Navy;80.58
First Class;?;Fred Harton;Consumer;Dublin;Ohio;East;OFF-PA-10000682;Paper;Xerox 1924;27.74
Standard Class;CK-12760;Cyma Kinney;Corporate;?;New York;East;OFF-ST-10000876;Storage;Eldon Simplefile Box Office;24.88
Same Day;SL-20155;Sara Luxemburg;Home Office;Muskogee;Oklahoma;Central;TEC-PH-10000895;Phones;Polycom VVX 310 VoIP phone;1439.92
Standard Class;SC-20725;Steven Cartwright;Consumer;Lancaster;?;?;?;Furnishings;Eldon Executive Woodline II Desk Accessories Mahogany;20.1
First Class;GH-14485;Gene Hale;Corporate;Richardson;Texas;?;FUR-FU-10003664;Furnishings;Electrix Architect's Clamp-On Swing Arm Lamp Black;190.92
Standard Class;CM-12445;?;Consumer;?;California;West;?;Supplies;Staple remover;?
Standard Class;?;Chuck Clark;Home Office;Lakewood;California;West;FUR-CH-10000225;Chairs;?;518.27
First Class;TA-21385;Tom Ashbrook;Home Office;Chicago;Illinois;Central;FUR-FU-10000277;Furnishings;Deflect-o DuraMat Antistatic Studded Beveled Mat for Medium Pile Carpeting;84.27
First Class;SZ-20035;Sam Zeldin;Home Office;?;?;West;OFF-ST-10003455;?;Tenex File Box Personal Filing Tote with Lid Black;?
Standard Class;VP-21760;?;Corporate;New York City;?;?;TEC-AC-10002018;?;AmazonBasics 3-Button USB Wired Mouse;20.97
First Class;MS-17770;Maxwell Schwartz;?;New York City;New York;East;OFF-PA-10000249;?;Easy-staple paper;24.56
?;DB-13360;Dennis Bolton;?;Salt Lake City;?;West;OFF-PA-10000357;Paper;Xerox 1888;?
Standard Class;TS-21205;Thomas Seio;Corporate;?;?;?;TEC-PH-10001051;Phones;HTC One;239.98
Standard Class;VB-21745;Victoria Brennan;Corporate;Houston;Texas;Central;OFF-LA-10002368;Labels;Avery 479;6.26
?;JL-15130;Jack Lebron;Consumer;New Rochelle;New York;East;OFF-BI-10002103;Binders;Cardinal Slant-D Ring Binder Heavy Gauge Vinyl;13.9
Standard Class;?;Anthony Johnson;Corporate;?;?;West;OFF-BI-10003305;Binders;Avery Hanging File Binders;14.35
Standard Class;NH-18610;Nicole Hansen;Corporate;Irving;?;Central;?;Labels;Avery 499;15.94
First Class;JG-15160;James Galang;Consumer;Lafayette;?;South;OFF-AR-10004456;Art;Panasonic KP-4ABK Battery-Operated Pencil Sharpener;73.2
?;ZC-21910;Zuschuss Carroll;?;Houston;Texas;Central;?;Accessories;Kensington Orbit Wireless Mobile Trackball for PC and Mac;431.93
Standard Class;DR-12880;?;Corporate;Chicago;Illinois;Central;FUR-FU-10002505;Furnishings;?;12.13
Standard Class;BF-11215;Benjamin Farhat;Home Office;New York City;New York;?;FUR-FU-10004091;?;?;56.52
Standard Class;CV-12295;Christina VanderZanden;Consumer;Detroit;Michigan;Central;OFF-BI-10001036;Binders;Cardinal EasyOpen D-Ring Binders;36.56
?;AY-10555;Andy Yotov;Corporate;Oceanside;California;West;OFF-BI-10002949;?;?;24.32
Standard Class;SP-20860;Sung Pak;Corporate;Philadelphia;Pennsylvania;?;FUR-FU-10001488;Furnishings;Tenex 46 x 60 Computer Anti-Static Chairmat Rectangular Shaped;?
Same Day;JK-15640;Jim Kriz;Home Office;Seattle;Washington;West;?;Machines;Okidata MB491 Multifunction Printer;2395.2
Second Class;NG-18355;Nat Gilpin;Corporate;New York City;New York;East;FUR-FU-10003849;Furnishings;?;40.48
Standard Class;CB-12415;Christy Brittain;Consumer;Chicago;Illinois;Central;?;Storage;Advantus Rolling Drawer Organizers;61.57
Same Day;DM-13015;Darrin Martin;?;New York City;New York;East;OFF-PA-10000213;?;Xerox 198;?
Standard Class;?;?;Corporate;Seattle;Washington;West;?;Accessories;?;27.6
Standard Class;KM-16720;Kunst Miller;Consumer;Los Angeles;?;?;TEC-AC-10004633;?;Verbatim 25 GB 6x Blu-ray Single Layer Recordable Disc 3/Pack;13.98
Standard Class;CG-12040;Catherine Glotzbach;?;Philadelphia;Pennsylvania;East;?;Binders;JM Magazine Binder;?
?;JE-16165;?;Corporate;?;Wisconsin;Central;OFF-BI-10002735;Binders;?;?
Standard Class;EP-13915;Emily Phan;?;Philadelphia;Pennsylvania;East;TEC-PH-10003811;Phones;Jabra Supreme Plus Driver Edition Headset;359.97
First Class;AS-10045;Aaron Smayling;Corporate;San Francisco;California;?;FUR-BO-10002613;?;Atlantic Metals Mobile 4-Shelf Bookcases Custom Colors;?
Standard Class;AJ-10795;Anthony Johnson;Corporate;San Francisco;California;West;OFF-PA-10000528;Paper;Xerox 1981;21.12
Standard Class;JM-15265;Janet Molinari;Corporate;Seattle;?;West;FUR-FU-10000448;Furnishings;Tenex Chairmats For Use With Carpeted Floors;31.96
Standard Class;KN-16390;Katherine Nockton;Corporate;New York City;?;East;OFF-PA-10004156;Paper;Xerox 188;45.36
Standard Class;?;Nora Pelletier;Home Office;Niagara Falls;New York;East;OFF-AR-10003770;Art;Newell 340;17.28
Standard Class;DP-13000;?;Consumer;?;?;East;OFF-BI-10003007;Binders;Premium Transparent Presentation Covers No Pattern/Clear 8 1/2 x 11;58.17
Standard Class;?;Tamara Manning;?;Auburn;New York;East;OFF-PA-10002464;Paper;HP Office Recycled Paper (20Lb. and 87 Bright);28.9
?;?;Patrick O'Donnell;Consumer;Marlborough;?;East;?;Furnishings;?;191.82
?;JG-15160;James Galang;Consumer;?;?;South;FUR-FU-10004748;Furnishings;?;191.82
Same Day;JK-15370;Jay Kimmel;Consumer;San Francisco;California;West;OFF-AP-10004249;Appliances;Staple holder;83.79
?;?;Paul MacIntyre;Consumer;Texas City;Texas;Central;FUR-TA-10002855;?;Bevis Round Conference Table Top & Single Column Base;?
?;JL-15850;John Lucas;?;San Francisco;California;West;?;Furnishings;Deflect-o Glass Clear Studded Chair Mats;435.26
Standard Class;MG-17890;Michael Granlund;Home Office;Baltimore;Maryland;East;OFF-EN-10000483;Envelopes;?;137.25
?;AW-10930;?;Home Office;Houston;?;Central;OFF-BI-10001525;Binders;Acco Pressboard Covers with Storage Hooks 14 7/8 x 11 Executive Red;?
?;SS-20515;Shirley Schmidt;Home Office;Louisville;Kentucky;South;?;Accessories;Anker Ultra-Slim Mini Bluetooth 3.0 Wireless Keyboard;279.86
Standard Class;DC-13285;Debra Catini;Consumer;Cottage Grove;Minnesota;Central;?;Accessories;Imation 32GB Pocket Pro USB 3.0 Flash Drive - 32 GB - Black - 1 P ...;119.8
?;LC-16870;Lena Cacioppo;Consumer;Thornton;Colorado;West;TEC-AC-10002006;Accessories;Memorex Micro Travel Drive 16 GB;102.34
Standard Class;?;Sung Pak;Corporate;Los Angeles;California;West;OFF-AR-10001573;?;American Pencil;9.32
?;JM-15265;?;Corporate;New York City;New York;?;TEC-PH-10002447;Phones;AT&T CL83451 4-Handset Telephone;1029.95
?;?;Brosina Hoffman;Consumer;?;Tennessee;?;OFF-BI-10002003;Binders;Ibico Presentation Index for Binding Systems;5.97
?;JP-15520;Jeremy Pistek;Consumer;Madison;Wisconsin;?;OFF-PA-10002713;?;?;?
Standard Class;XP-21865;Xylona Preis;Consumer;?;Texas;Central;TEC-AC-10004855;Accessories;V7 USB Numeric Keypad;167.95
?;CS-12130;Chad Sievert;Consumer;?;California;West;OFF-PA-10000659;?;Adams Phone Message Book Professional 400 Message Capacity 5 3/6 x 11;?
First Class;RH-19495;Rick Hansen;Consumer;?;Colorado;West;OFF-PA-10004071;?;Eaton Premium Continuous-Feed Paper 25% Cotton Letter Size White 1000 Shts/Box;88.77
Second Class;?;Alan Haines;Corporate;Bethlehem;Pennsylvania;?;?;Chairs;Situations Contoured Folding Chairs 4/Set;99.37
Same Day;?;Cindy Chapman;Consumer;New York City;?;?;?;Binders;?;45.58
Standard Class;CS-12400;?;Home Office;Fargo;North Dakota;Central;OFF-AR-10004707;Art;Staples in misc. colors;2.48
Standard Class;BP-11095;Bart Pistole;?;New York City;New York;East;FUR-BO-10004015;Bookcases;Bush Andora Bookcase Maple/Graphite Gray Finish;287.98
Standard Class;?;Julia Barnett;?;Columbus;Georgia;South;FUR-FU-10000755;Furnishings;Eldon Expressions Mahogany Wood Desk Collection;24.96
First Class;CK-12595;Clytie Kelty;Consumer;Philadelphia;?;East;FUR-CH-10003833;?;?;341.49
First Class;TC-21535;Tracy Collins;Home Office;San Francisco;California;?;?;?;Logitech G35 7.1-Channel Surround Sound Headset;389.97
Standard Class;?;Harold Pawlan;Home Office;Virginia Beach;Virginia;South;FUR-FU-10002045;Furnishings;Executive Impressions 14;111.15
Second Class;?;?;Consumer;?;Pennsylvania;East;FUR-FU-10004864;Furnishings;Eldon 500 Class Desk Accessories;19.31
?;BV-11245;Benjamin Venier;Corporate;Des Moines;Iowa;Central;OFF-BI-10003910;Binders;?;7.71
Second Class;CM-11815;Candace McMahon;Corporate;?;Washington;?;?;?;Acme Design Stainless Steel Bent Scissors;13.68
?;SH-20395;Shahid Hopkins;Consumer;?;New York;East;OFF-LA-10003510;Labels;Avery 4027 File Folder Labels for Dot Matrix Printers 5000 Labels per Box White;91.59
First Class;LC-16930;Linda Cazamias;?;Phoenix;?;West;OFF-PA-10001667;?;Great White Multi-Use Recycled Paper (20Lb. and 84 Bright);?
Standard Class;EB-13975;Erica Bern;Corporate;Fairfield;California;West;OFF-BI-10002103;Binders;?;?
Standard Class;JF-15565;Jill Fjeld;?;?;Virginia;South;?;Envelopes;#10 Self-Seal White Envelopes;11.09
Standard Class;?;Annie Thurman;Consumer;?;Tennessee;South;?;?;Xerox 1884;143.86
Standard Class;DJ-13630;Doug Jacobs;?;New York City;New York;?;OFF-AP-10000891;Appliances;Kensington 7 Outlet MasterPiece HOMEOFFICE Power Control Center;?
Standard Class;DB-13120;?;Corporate;?;Ohio;?;OFF-EN-10003286;Envelopes;Staple envelope;19.87
First Class;?;?;Consumer;Chicago;?;?;?;?;?;2.39
Standard Class;JF-15190;Jamie Frazer;Consumer;?;New York;East;OFF-PA-10000062;?;Green Bar Computer Printout Paper;?
?;?;Bruce Degenhardt;Consumer;?;Louisiana;South;OFF-BI-10000591;Binders;Avery Binder Labels;3.89
Second Class;EM-14095;Eudokia Martin;Corporate;Phoenix;?;?;OFF-LA-10003121;Labels;?;16.52
Second Class;AR-10825;Anthony Rawles;Corporate;?;?;?;?;Art;BIC Brite Liner Highlighters Chisel Tip;?
Same Day;RB-19435;Richard Bierner;Consumer;?;Ohio;East;TEC-MA-10002694;Machines;Hewlett-Packard Deskjet F4180 All-in-One Color Ink-jet - Printer / copier / scanner;101.99
Standard Class;?;Roy Phan;?;Houston;Texas;Central;OFF-AR-10000817;Art;Manco Dry-Lighter Erasable Highlighter;12.16
?;KT-16465;Kean Takahito;?;Chicago;Illinois;Central;?;Art;?;13.39
Standard Class;?;?;Consumer;?;New Jersey;East;FUR-TA-10003748;?;?;174.29
Second Class;SP-20620;Stefania Perrino;Corporate;Laredo;Texas;Central;OFF-EN-10004955;Envelopes;Fashion Color Clasp Envelopes;12.98
Same Day;?;Darrin Martin;Consumer;New York City;?;East;OFF-EN-10001099;Envelopes;Staple envelope;68.46
First Class;AS-10045;Aaron Smayling;Corporate;Arlington;Virginia;South;?;Storage;Hanging Personal Folder File;31.4
?;DS-13180;David Smith;?;Philadelphia;Pennsylvania;East;TEC-PH-10004539;Phones;Wireless Extenders zBoost YX545 SOHO Signal Booster;340.18
Standard Class;GP-14740;Guy Phonely;Corporate;Leominster;?;?;OFF-ST-10001172;Storage;Tennsco Lockers Sand;104.9
?;JP-15460;Jennifer Patt;?;Oceanside;New York;East;FUR-FU-10004586;?;G.E. Longer-Life Indoor Recessed Floodlight Bulbs;13.28
First Class;JB-16000;Joy Bell-;Consumer;Philadelphia;Pennsylvania;East;OFF-LA-10003720;Labels;Avery 487;23.62
Standard Class;?;Ann Chong;Corporate;?;?;East;FUR-CH-10003379;?;Global Commerce Series High-Back Swivel/Tilt Chairs;1282.41
Standard Class;FP-14320;Frank Preis;Consumer;Huntsville;Texas;?;FUR-TA-10002530;Tables;Iceberg OfficeWorks 42 Round Tables;?
Second Class;?;Lindsay Shagiari;Home Office;Chicago;?;Central;OFF-BI-10000632;Binders;Satellite Sectional Post Binders;8.68
Standard Class;?;?;Consumer;Chicago;Illinois;?;OFF-PA-10002479;?;Xerox 4200 Series MultiUse Premium Copy Paper (20Lb. and 84 Bright);25.34
Second Class;JS-15880;John Stevenson;Consumer;?;Washington;West;TEC-AC-10003198;Accessories;Enermax Acrylux Wireless Keyboard;?
Second Class;AG-10675;?;?;Houston;Texas;Central;OFF-ST-10001580;?;Super Decoflex Portable Personal File;35.95
First Class;LC-16870;Lena Cacioppo;Consumer;?;?;West;OFF-BI-10002026;Binders;Ibico Recycled Linen-Style Covers;62.5
?;JK-15640;?;Home Office;?;California;West;OFF-FA-10000053;Fasteners;Revere Boxed Rubber Bands by Revere;5.67
First Class;TT-21220;Thomas Thornton;?;?;Delaware;East;OFF-BI-10004965;Binders;Ibico Covers for Plastic or Wire Binding Elements;34.5
Standard Class;HG-14965;Henry Goldwyn;Corporate;Los Angeles;?;West;OFF-SU-10003505;Supplies;Premier Electric Letter Opener;579.3
Standard Class;BS-11380;Bill Stewart;Corporate;?;Colorado;West;?;Bookcases;?;242.35
Standard Class;CG-12040;Catherine Glotzbach;Home Office;Philadelphia;Pennsylvania;?;OFF-PA-10001870;Paper;?;15.55
Standard Class;PG-18820;Patrick Gardner;Consumer;San Francisco;California;West;TEC-AC-10003441;?;Kingston Digital DataTraveler 32GB USB 2.0;67.8
?;RS-19765;Roland Schwarz;Corporate;Los Angeles;California;West;?;Storage;?;1261.33
First Class;GT-14710;?;Consumer;Houston;Texas;Central;OFF-AR-10001446;Art;?;46.2
Standard Class;?;?;Home Office;?;Indiana;Central;OFF-BI-10003656;Binders;Fellowes PB200 Plastic Comb Binding Machine;169.99
Standard Class;JF-15565;Jill Fjeld;Consumer;?;California;West;FUR-FU-10001979;?;Dana Halogen Swing-Arm Architect Lamp;204.85
Second Class;SC-20770;Stewart Carmichael;Corporate;?;Pennsylvania;?;TEC-MA-10001148;Machines;Okidata MB491 Multifunction Printer;449.1
First Class;LO-17170;Lori Olson;?;?;Virginia;South;?;?;Xerox 1920;?
?;FG-14260;?;Home Office;New York City;New York;East;OFF-AP-10001962;Appliances;Black & Decker Filter for Double Action Dustbuster Cordless Vac BLDV7210;58.73
Standard Class;?;Jennifer Patt;Corporate;?;New York;East;OFF-AR-10002399;Art;?;21.3
Standard Class;AH-10585;Angele Hood;?;Chicago;Illinois;Central;OFF-PA-10004965;?;Xerox 1921;15.98
Standard Class;SR-20425;Sharelle Roach;Home Office;Louisville;Colorado;West;OFF-BI-10000773;Binders;Insertable Tab Post Binder Dividers;?
?;SM-20005;Sally Matthias;Consumer;Scottsdale;Arizona;West;OFF-EN-10002621;Envelopes;Staple envelope;?
Second Class;DJ-13630;Doug Jacobs;Consumer;?;?;West;TEC-PH-10001051;?;HTC One;319.97
Standard Class;?;Alex Grayson;Consumer;?;Texas;Central;?;?;Cardinal HOLDit! Binder Insert StripsExtra Strips;6.33
Standard Class;BT-11680;Brian Thompson;Consumer;Houston;Texas;Central;OFF-AR-10000657;Art;?;?
First Class;?;Barry Franzsisch;Corporate;Arlington;Texas;Central;FUR-CH-10003535;?;Global Armless Task Chair Royal Blue;213.43
?;BW-11110;?;Corporate;New York City;New York;East;FUR-FU-10003535;Furnishings;Howard Miller Distant Time Traveler Alarm Clock;82.26
?;MP-17965;Michael Paige;Corporate;Port Saint Lucie;Florida;South;FUR-BO-10004709;?;Bush Westfield Collection Bookcases Medium Cherry Finish;231.92
Standard Class;?;Stewart Visinsky;Consumer;Santa Ana;California;West;FUR-CH-10004860;Chairs;Global Low Back Tilter Chair;484.7
?;GM-14500;Gene McClure;Consumer;Philadelphia;?;East;?;?;?;16.78
Standard Class;?;?;?;?;Wisconsin;?;OFF-ST-10001031;Storage;?;32.56
Standard Class;?;Edward Hooks;Corporate;Revere;Massachusetts;East;OFF-PA-10003039;Paper;Xerox 1960;278.82
?;DC-12850;Dan Campbell;?;Memphis;Tennessee;South;FUR-FU-10003268;Furnishings;Eldon Radial Chair Mat for Low to Medium Pile Carpets;31.98
?;?;?;Home Office;Pharr;Texas;Central;TEC-AC-10002842;Accessories;WD My Passport Ultra 2TB Portable External Hard Drive;666.4
Standard Class;?;Patrick Bzostek;Home Office;Salt Lake City;Utah;West;OFF-PA-10000740;?;Xerox 1982;?
Standard Class;?;Paul Stevenson;Home Office;Chicago;Illinois;Central;FUR-CH-10001146;Chairs;Global Value Mid-Back Manager's Chair Gray;213.12
?;AS-10090;Adam Shillingsburg;Consumer;Springfield;Missouri;Central;OFF-EN-10000781;Envelopes;?;26.22
Second Class;LB-16795;Laurel Beltran;?;Huntington Beach;California;West;?;Envelopes;Globe Weis Peel & Seel First Class Envelopes;?
Standard Class;TR-21325;Toby Ritter;?;Belleville;New Jersey;East;OFF-LA-10003223;Labels;Avery 508;9.82
?;?;Bradley Nguyen;Consumer;?;New York;East;OFF-AP-10001563;Appliances;Belkin Premiere Surge Master II 8-outlet surge protector;242.9
First Class;BB-10990;Barry Blumstein;Corporate;Inglewood;California;West;OFF-PA-10002615;?;Ampad Gold Fibre Wirebound Steno Books 6 x 9 Gregg Ruled;8.82
Second Class;RD-19900;?;Consumer;?;Michigan;Central;OFF-AR-10002952;Art;Stanley Contemporary Battery Pencil Sharpeners;26.7
?;MV-17485;Mark Van Huff;Consumer;Arlington;?;?;FUR-BO-10004015;Bookcases;Bush Andora Bookcase Maple/Graphite Gray Finish;?
Second Class;DR-12880;Dan Reichenbach;Corporate;?;?;West;OFF-BI-10003650;Binders;GBC DocuBind 300 Electric Binding Machine;841.57
Standard Class;MM-17920;Michael Moore;Consumer;Rome;?;East;?;?;Newell 32;?
Standard Class;BF-11170;Ben Ferrer;Home Office;?;California;?;FUR-FU-10002554;Furnishings;?;23.99
Same Day;RD-19930;Russell D'Ascenzo;Consumer;Austin;?;Central;OFF-PA-10004101;Paper;Xerox 1894;?
Standard Class;BN-11515;Bradley Nguyen;Consumer;Lakeville;Minnesota;Central;?;?;?;93.78
Standard Class;MV-17485;Mark Van Huff;Consumer;New York City;?;East;OFF-PA-10001815;?;?;192.16
Second Class;AY-10555;Andy Yotov;Corporate;Oceanside;?;West;?;Chairs;Global Value Steno Chair Gray;97.18
Standard Class;RP-19855;Roy Phan;Corporate;Los Angeles;California;?;?;Binders;GBC Recycled VeloBinder Covers;?
Standard Class;?;Liz Thompson;?;?;Arkansas;South;TEC-PH-10002563;Phones;?;881.93
Standard Class;LW-16825;Laurel Workman;Corporate;Phoenix;Arizona;West;?;Tables;KI Conference Tables;35.44
?;?;Duane Benoit;Consumer;Los Angeles;California;West;OFF-BI-10000977;Binders;?;?
Second Class;?;?;Consumer;Hagerstown;?;East;OFF-BI-10000050;Binders;Angle-D Binders with Locking Rings Label Holders;43.8
Standard Class;CC-12100;Chad Cunningham;Home Office;?;Pennsylvania;East;OFF-BI-10001308;?;GBC Standard Plastic Binding Systems' Combs;9.42
Second Class;TW-21025;Tamara Willingham;Home Office;Seattle;Washington;?;FUR-CH-10001215;Chairs;Global Troy Executive Leather Low-Back Tilter;2003.92
Second Class;DM-12955;Dario Medina;?;Yuma;Arizona;West;OFF-AR-10002375;Art;Newell 351;?
Second Class;BD-11725;Bruce Degenhardt;Consumer;San Francisco;California;West;?;?;Avery 473;?
Standard Class;RD-19900;Ruben Dartt;Consumer;Portland;Oregon;West;TEC-AC-10002926;Accessories;Logitech Wireless Marathon Mouse M705;279.94
Second Class;TB-21400;Tom Boeckenhauer;Consumer;Tulsa;Oklahoma;Central;FUR-FU-10004270;?;Executive Impressions 13 Clairmont Wall Clock;?
Standard Class;?;?;Home Office;Los Angeles;California;West;OFF-ST-10001505;Storage;Perma STOR-ALL Hanging File Box 13 1/8W x 12 1/4D x 10 1/2H;5.98
First Class;?;Noel Staavos;Corporate;?;Maryland;East;OFF-AP-10001492;Appliances;Acco Six-Outlet Power Strip 4' Cord Length;77.58
Standard Class;SJ-20215;Sarah Jordon;Consumer;Pasadena;California;West;FUR-CH-10003968;Chairs;Novimex Turbo Task Chair;?
Standard Class;LS-17200;Luke Schmidt;Corporate;Texarkana;?;South;FUR-CH-10004626;Chairs;Office Star Flex Back Scooter Chair with Aluminum Finish Frame;605.34
First Class;JB-15925;Joni Blumstein;?;Dublin;?;East;?;Furnishings;?;72.7
Second Class;SW-20755;Steven Ward;Corporate;New York City;New York;East;OFF-FA-10002988;?;Ideal Clamps;14.07
?;BP-11095;Bart Pistole;Corporate;?;Florida;South;OFF-BI-10004654;Binders;VariCap6 Expandable Binder;15.57
Second Class;?;Laurel Workman;Corporate;?;California;West;?;Furnishings;Staple-based wall hangings;23.88
Second Class;NM-18445;Nathan Mautz;Home Office;San Francisco;?;?;OFF-PA-10001878;Paper;Xerox 1891;48.91
