First Class;LC-16870;Lena Cacioppo;Consumer;?;?;West;?;?;Ibico Recycled Linen-Style Covers;62.5
Same Day;JK-15640;Jim Kriz;?;San Francisco;?;?;?;?;?;5.67
?;TT-21220;?;Consumer;Dover;?;East;?;Binders;?;34.5
?;HG-14965;?;Corporate;Los Angeles;California;West;?;Supplies;Premier Electric Letter Opener;579.3
Standard Class;?;?;Corporate;?;Colorado;West;?;Bookcases;?;242.35
?;CG-12040;Catherine Glotzbach;Home Office;Philadelphia;Pennsylvania;?;?;Paper;Xerox 202;15.55
Standard Class;?;Patrick Gardner;Consumer;San Francisco;?;West;TEC-AC-10003441;Accessories;Kingston Digital DataTraveler 32GB USB 2.0;67.8
First Class;RS-19765;?;Corporate;Los Angeles;California;West;OFF-ST-10001496;Storage;?;?
?;GT-14710;Greg Tran;Consumer;?;?;Central;?;?;Newell 309;?
Standard Class;?;Karen Ferguson;?;?;?;?;?;Binders;?;?
?;?;?;?;San Francisco;?;West;FUR-FU-10001979;Furnishings;Dana Halogen Swing-Arm Architect Lamp;204.85
Second Class;SC-20770;Stewart Carmichael;Corporate;Philadelphia;Pennsylvania;East;?;?;Okidata MB491 Multifunction Printer;449.1
First Class;LO-17170;?;Corporate;Suffolk;Virginia;South;OFF-PA-10002751;Paper;Xerox 1920;29.9
?;?;?;Home Office;New York City;?;?;OFF-AP-10001962;Appliances;?;58.73
Standard Class;JP-15460;?;?;New York City;?;?;OFF-AR-10002399;Art;?;21.3
Standard Class;AH-10585;Angele Hood;?;?;Illinois;Central;OFF-PA-10004965;?;Xerox 1921;?
?;SR-20425;?;?;Louisville;?;?;OFF-BI-10000773;?;Insertable Tab Post Binder Dividers;?
Standard Class;?;Sally Matthias;?;Scottsdale;?;?;OFF-EN-10002621;Envelopes;Staple envelope;?
Second Class;?;Doug Jacobs;Consumer;?;Oregon;West;TEC-PH-10001051;?;?;319.97
Standard Class;AG-10330;Alex Grayson;Consumer;?;?;Central;OFF-BI-10003429;Binders;?;6.33
?;?;Brian Thompson;Consumer;Houston;?;Central;OFF-AR-10000657;?;?;3.44
First Class;?;?;Corporate;?;Texas;Central;?;Chairs;?;213.43
Standard Class;BW-11110;Bart Watters;Corporate;New York City;?;East;?;?;Howard Miller Distant Time Traveler Alarm Clock;?
Second Class;MP-17965;Michael Paige;?;?;Florida;South;FUR-BO-10004709;?;?;?
?;?;Stewart Visinsky;?;?;California;West;FUR-CH-10004860;Chairs;?;484.7
Second Class;?;Gene McClure;Consumer;Philadelphia;Pennsylvania;?;TEC-AC-10004633;Accessories;?;16.78
?;DP-13105;?;?;Eau Claire;?;?;OFF-ST-10001031;?;Adjustable Personal File Tote;32.56
Standard Class;EH-13765;Edward Hooks;Corporate;?;?;East;?;Paper;Xerox 1960;278.82
?;DC-12850;Dan Campbell;?;Memphis;Tennessee;?;FUR-FU-10003268;?;Eldon Radial Chair Mat for Low to Medium Pile Carpets;31.98
Standard Class;?;Mick Hernandez;?;Pharr;Texas;Central;?;Accessories;?;666.4
?;PB-18805;Patrick Bzostek;Home Office;Salt Lake City;?;West;?;Paper;?;45.68
Standard Class;PS-18970;?;Home Office;Chicago;?;Central;?;?;Global Value Mid-Back Manager's Chair Gray;213.12
Standard Class;?;Adam Shillingsburg;Consumer;?;Missouri;?;?;Envelopes;#10- 4 1/8 x 9 1/2 Recycled Envelopes;26.22
?;LB-16795;Laurel Beltran;Home Office;?;California;West;?;?;Globe Weis Peel & Seel First Class Envelopes;12.78
Standard Class;?;Toby Ritter;?;?;?;East;?;Labels;?;9.82
?;BN-11515;?;Consumer;?;New York;East;OFF-AP-10001563;?;Belkin Premiere Surge Master II 8-outlet surge protector;242.9
First Class;?;Barry Blumstein;?;Inglewood;?;West;OFF-PA-10002615;?;?;?
?;RD-19900;Ruben Dartt;Consumer;Dearborn Heights;Michigan;Central;OFF-AR-10002952;?;?;?
First Class;MV-17485;?;Consumer;?;?;South;FUR-BO-10004015;?;Bush Andora Bookcase Maple/Graphite Gray Finish;359.97
?;?;Dan Reichenbach;Corporate;?;?;West;OFF-BI-10003650;?;?;?
Standard Class;MM-17920;?;?;Rome;New York;East;OFF-AR-10003190;Art;Newell 32;2.88
Standard Class;?;Ben Ferrer;Home Office;?;California;West;?;?;Westinghouse Floor Lamp with Metal Mesh Shade Black;23.99
?;?;Russell D'Ascenzo;Consumer;Austin;?;Central;?;Paper;Xerox 1894;10.37
?;BN-11515;?;?;?;Minnesota;?;?;Appliances;?;?
?;?;Mark Van Huff;?;?;New York;East;OFF-PA-10001815;?;Xerox 1885;?
Second Class;AY-10555;Andy Yotov;Corporate;Oceanside;California;West;?;?;Global Value Steno Chair Gray;?
?;?;?;Corporate;?;?;West;?;Binders;GBC Recycled VeloBinder Covers;?
Standard Class;LT-17110;?;Consumer;Little Rock;?;?;TEC-PH-10002563;Phones;?;881.93
Standard Class;?;Laurel Workman;Corporate;Phoenix;?;?;?;Tables;KI Conference Tables;?
Standard Class;DB-13660;?;?;?;California;?;?;Binders;Ibico Plastic Spiral Binding Combs;72.96
?;TB-21625;?;Consumer;Hagerstown;Maryland;?;?;Binders;Angle-D Binders with Locking Rings Label Holders;?
Standard Class;?;?;?;Philadelphia;Pennsylvania;?;OFF-BI-10001308;Binders;GBC Standard Plastic Binding Systems' Combs;?
?;?;?;Home Office;Seattle;Washington;West;?;?;?;?
Second Class;DM-12955;?;Corporate;Yuma;Arizona;West;?;Art;Newell 351;10.5
?;?;Bruce Degenhardt;?;San Francisco;California;?;OFF-LA-10001297;Labels;?;51.75
Standard Class;RD-19900;?;?;?;Oregon;?;TEC-AC-10002926;?;Logitech Wireless Marathon Mouse M705;?
?;?;?;Consumer;Tulsa;Oklahoma;?;FUR-FU-10004270;Furnishings;?;?
?;BF-11005;Barry Franz;Home Office;?;California;West;OFF-ST-10001505;?;Perma STOR-ALL Hanging File Box 13 1/8W x 12 1/4D x 10 1/2H;5.98
First Class;NS-18640;Noel Staavos;Corporate;?;Maryland;?;OFF-AP-10001492;?;?;?
?;SJ-20215;?;?;Pasadena;California;?;FUR-CH-10003968;Chairs;Novimex Turbo Task Chair;?
Standard Class;?;Luke Schmidt;Corporate;Texarkana;Arkansas;South;?;?;?;?
?;JB-15925;Joni Blumstein;Consumer;?;Ohio;East;FUR-FU-10000087;Furnishings;Executive Impressions 14 Two-Color Numerals Wall Clock;72.7
Second Class;SW-20755;?;?;New York City;?;?;OFF-FA-10002988;?;?;14.07
First Class;?;Bart Pistole;Corporate;?;Florida;South;?;?;?;?
?;?;Laurel Workman;?;Brentwood;?;West;?;?;Staple-based wall hangings;23.88
?;?;Nathan Mautz;Home Office;San Francisco;California;?;OFF-PA-10001878;Paper;Xerox 1891;48.91
Standard Class;MS-17980;Michael Stewart;Corporate;Philadelphia;?;?;TEC-AC-10000580;?;Logitech G13 Programmable Gameboard with LCD Display;255.97
Standard Class;CT-11995;?;Consumer;Rochester;?;Central;?;Binders;?;?
Standard Class;JB-16045;Julia Barnett;?;?;?;South;OFF-PA-10002893;?;Wirebound Service Call Books 5 1/2 x 4;19.36
?;LT-17110;Liz Thompson;?;?;?;South;FUR-FU-10001935;?;?;22.2
?;?;?;Corporate;Los Angeles;California;West;?;Storage;Dual Level Single-Width Filing Carts;310.12
First Class;TT-21265;?;Corporate;Indianapolis;Indiana;Central;OFF-AP-10001947;Appliances;Acco 6 Outlet Guardian Premium Plus Surge Suppressor;54.96
Standard Class;HF-14995;Herbert Flentye;?;San Francisco;California;West;OFF-EN-10001539;?;?;15.56
?;RH-19495;?;Consumer;New York City;?;East;TEC-AC-10003033;Accessories;?;2309.65
Second Class;NZ-18565;Nick Zandusky;?;?;Ohio;?;TEC-AC-10002001;Accessories;Logitech Wireless Gaming Headset G930;255.98
?;FH-14350;Fred Harton;Consumer;Atlanta;Georgia;South;OFF-PA-10003893;?;?;21.4
?;JK-15325;Jason Klamczynski;Corporate;Atlantic City;?;East;?;Envelopes;Staple envelope;23.36
Second Class;?;Nora Preis;Consumer;?;California;West;?;Tables;Hon Non-Folding Utility Tables;764.69
?;?;?;Consumer;Denver;?;West;?;Binders;Recycled Pressboard Report Cover with Reinforced Top Hinge;6.78
?;?;?;?;?;?;Central;TEC-AC-10002134;?;?;?
?;?;?;?;Franklin;?;?;?;Accessories;?;47.97
Standard Class;GM-14680;Greg Matthias;?;?;?;West;?;Supplies;Acme Design Stainless Steel Bent Scissors;?
?;PS-18760;?;Consumer;?;?;East;?;?;?;?
?;?;Magdelene Morse;?;Wilmington;?;?;?;Tables;?;310.44
?;CS-12175;Charles Sheldon;?;?;California;?;?;Binders;DXL Angle-View Binders with Locking Rings Black;19.17
Standard Class;?;Greg Maxwell;Corporate;?;California;West;OFF-BI-10003656;Binders;?;?
Standard Class;?;Dennis Pardue;Home Office;?;?;East;?;Art;BIC Liqua Brite Liner;16.66
?;?;?;Home Office;Lake Forest;California;West;?;Paper;Xerox 1891;97.82
Same Day;?;Ralph Ritter;Consumer;Aurora;Illinois;Central;?;Paper;Xerox 21;?
Standard Class;?;?;Consumer;New York City;?;East;?;?;Newell 322;5.46
First Class;HW-14935;?;?;?;Illinois;?;?;Art;Sanford Colorific Colored Pencils 12/Box;6.91
Standard Class;CJ-12010;?;?;Philadelphia;Pennsylvania;?;?;?;GBC Clear Cover 8-1/2 x 11 unpunched 25 covers per pack;?
Standard Class;?;?;Corporate;Arlington;?;?;?;Accessories;?;?
Second Class;?;Greg Tran;Consumer;San Francisco;?;?;?;?;?;70.88
Standard Class;MS-17980;Michael Stewart;?;?;Texas;?;OFF-PA-10002005;Paper;Xerox 225;25.92
Same Day;?;Tracy Collins;Home Office;?;California;West;?;?;Prang Dustless Chalk Sticks;6.72
Second Class;DJ-13420;Denny Joy;Corporate;Warner Robins;Georgia;?;FUR-CH-10001482;Chairs;?;392.94
Standard Class;SS-20140;Saphhira Shifley;Corporate;Oak Park;?;?;OFF-AR-10000823;?;?;?
?;PO-19195;Phillina Ober;Home Office;Bayonne;New Jersey;East;?;Accessories;?;?
Standard Class;?;?;Home Office;Knoxville;Tennessee;?;OFF-LA-10003190;?;Avery 474;4.61
Same Day;TD-20995;?;?;?;Illinois;Central;OFF-FA-10003021;Fasteners;?;12.03
?;TW-21025;Tamara Willingham;Home Office;Mesa;?;West;OFF-PA-10004039;Paper;Xerox 1882;44.78
?;MN-17935;?;?;Dallas;Texas;Central;OFF-AP-10001303;?;Holmes Cool Mist Humidifier for the Whole House with 8-Gallon Output per Day Extended Life Filter;?
?;?;?;?;?;New Jersey;East;FUR-FU-10002445;?;DAX Two-Tone Rosewood/Black Document Frame Desktop 5 x 7;?
Standard Class;?;?;Corporate;San Francisco;?;West;OFF-AR-10000940;?;?;11.76
Second Class;?;?;?;New York City;New York;East;OFF-BI-10000948;Binders;?;34.25
First Class;CA-12775;Cynthia Arntzen;?;Detroit;Michigan;Central;TEC-AC-10004761;Accessories;Maxell 4.7GB DVD+RW 3/Pack;?
?;?;Anne Pryor;Home Office;New York City;New York;East;?;Tables;Hon 61000 Series Interactive Training Tables;79.97
?;?;Michael Kennedy;Corporate;Jacksonville;Florida;South;?;Furnishings;?;?
Standard Class;?;?;Consumer;?;?;?;?;Storage;SAFCO Boltless Steel Shelving;340.92
?;?;?;Home Office;Pueblo;Colorado;?;?;Binders;?;17.9
?;?;?;Corporate;Newark;?;East;?;Art;?;59.52
Standard Class;CM-12160;?;Consumer;?;Massachusetts;?;?;Accessories;?;23.18
?;?;Jeremy Farry;?;Tempe;?;West;OFF-ST-10000344;Storage;Neat Ideas Personal Hanging Folder Files Black;10.74
First Class;RS-19420;Ricardo Sperren;Corporate;Suffolk;?;South;OFF-AP-10002191;?;Belkin 8 Outlet SurgeMaster II Gold Surge Protector;?
?;VB-21745;?;Corporate;?;Michigan;Central;?;?;Euro-Pro Shark Turbo Vacuum;167.29
Standard Class;AP-10915;?;Consumer;Los Angeles;?;West;OFF-PA-10002105;Paper;Xerox 223;6.48
Standard Class;?;Annie Zypern;Consumer;San Diego;California;West;OFF-LA-10003223;Labels;?;?
?;?;Greg Matthias;Consumer;New York City;New York;?;?;Bookcases;?;523.92
Standard Class;?;?;?;Lakewood;Ohio;?;?;?;Universal Premium White Copier/Laser Paper (20Lb. and 87 Bright);?
Second Class;?;?;?;Detroit;Michigan;Central;OFF-BI-10002867;?;GBC Recycled Regency Composition Covers;?
Standard Class;?;Berenike Kampe;Consumer;Chicago;Illinois;Central;FUR-FU-10002088;Furnishings;Nu-Dell Float Frame 11 x 14 1/2;10.78
?;?;?;?;?;Minnesota;Central;?;Binders;Avery Durable Binders;?
Second Class;DH-13075;?;Corporate;Los Angeles;?;West;?;Phones;Square Credit Card Reader;15.98
Standard Class;?;Eva Jacobs;Consumer;Santa Ana;?;West;OFF-ST-10003805;Storage;24 Capacity Maxi Data Binder Racks Pearl;?
Standard Class;FC-14245;Frank Carlisle;Home Office;?;California;West;?;Furnishings;Seth Thomas 8 1/2 Cubicle Clock;60.84
?;SC-20095;?;Consumer;Minneapolis;Minnesota;Central;?;Binders;?;9449.95
?;SH-20395;?;?;Springfield;Ohio;East;?;Binders;DXL Angle-View Binders with Locking Rings by Samsill;2.31
Standard Class;ML-17410;Maris LaWare;?;?;Arizona;West;?;?;?;801.6
Standard Class;TB-21280;?;Consumer;New York City;?;East;?;Binders;Wilson Jones data.warehouse D-Ring Binders with DublLock;?
Standard Class;CS-11950;Carlos Soltero;?;Chicago;?;Central;?;?;Trav-L-File Heavy-Duty Shuttle II Black;69.71
?;AS-10090;?;Consumer;Springfield;?;?;?;Envelopes;Staple envelope;?
?;?;Don Miller;Corporate;Houston;Texas;?;?;Paper;?;10.37
Standard Class;?;Elpida Rittenbach;Corporate;?;?;Central;?;?;?;?
Standard Class;?;Grant Thornton;Corporate;Long Beach;New York;East;OFF-BI-10003982;Binders;Wilson Jones Century Plastic Molded Ring Binders;?
?;FO-14305;Frank Olsen;Consumer;Glendale;Arizona;West;OFF-ST-10002485;Storage;Rogers Deluxe File Chest;35.17
Second Class;JK-15730;Joe Kamberova;Consumer;Columbus;Ohio;East;?;Copiers;?;659.99
?;BD-11320;?;Consumer;Minneapolis;?;Central;FUR-CH-10002320;Chairs;Hon Pagoda Stacking Chairs;2567.84
Standard Class;?;?;Consumer;Philadelphia;Pennsylvania;East;?;Paper;Xerox 1941;?
?;DR-12880;?;Corporate;?;?;?;?;?;?;164.39
Standard Class;NF-18595;?;Home Office;?;?;?;FUR-FU-10004622;Furnishings;Eldon Advantage Foldable Chair Mats for Low Pile Carpets;?
Standard Class;HE-14800;?;Corporate;?;Delaware;East;FUR-FU-10001057;?;Tensor Track Tree Floor Lamp;39.98
Standard Class;DL-12925;?;?;Minneapolis;?;Central;OFF-BI-10003684;Binders;?;?
Second Class;BF-11170;Ben Ferrer;Home Office;Chicago;?;Central;?;Fasteners;Advantus Plastic Paper Clips;?
Standard Class;NP-18685;?;Home Office;?;?;East;OFF-BI-10000320;Binders;GBC Plastic Binding Combs;17.71
Standard Class;?;Justin Ritter;?;Springfield;Oregon;West;TEC-PH-10001425;Phones;Mophie Juice Pack Helium for iPhone;191.98
?;BP-11230;?;Consumer;Los Angeles;California;?;?;?;?;14.76
Standard Class;?;?;Corporate;?;?;?;OFF-PA-10002222;Paper;?;?
Standard Class;RR-19525;Rick Reed;?;?;New York;?;?;?;Staples;?
?;EB-13750;Edward Becker;?;Arlington;Virginia;?;OFF-EN-10002600;Envelopes;?;26.55
?;BT-11395;?;?;San Francisco;California;?;?;?;GBC Personal VeloBind Strips;?
Standard Class;DR-12940;Daniel Raglin;Home Office;Franklin;?;?;?;?;Deluxe Heavy-Duty Vinyl Round Ring Binder;?
?;JO-15280;Jas O'Carroll;Consumer;?;?;West;OFF-BI-10000050;?;Angle-D Binders with Locking Rings Label Holders;?
?;JB-16000;Joy Bell-;?;Columbia;Maryland;East;?;?;?;?
?;AG-10765;Anthony Garverick;Home Office;Chicago;Illinois;Central;OFF-BI-10000309;?;?;?
?;?;?;Consumer;?;?;?;FUR-TA-10004607;Tables;Hon 2111 Invitation Series Straight Table;?
First Class;Dp-13240;Dean percer;Home Office;Phoenix;?;?;?;Binders;?;7.86
Second Class;?;Rose O'Brian;?;?;?;South;?;Tables;Balt Solid Wood Rectangular Table;?
Second Class;?;?;?;North Charleston;South Carolina;South;OFF-ST-10001809;Storage;Fellowes Officeware Wire Shelving;269.49
Second Class;CS-12250;?;Corporate;?;Louisiana;?;OFF-ST-10000025;Storage;Fellowes Stor/Drawer Steel Plus Storage Drawers;?
Standard Class;?;Cyma Kinney;Corporate;New York City;?;East;OFF-AR-10003582;Art;Boston Electric Pencil Sharpener Model 1818 Charcoal Black;?
?;?;Cynthia Voltz;?;Fort Worth;Texas;Central;FUR-BO-10002268;?;Sauder Barrister Bookcases;?
?;?;?;Consumer;?;Colorado;West;OFF-BI-10001634;?;Wilson Jones Active Use Binders;8.74
?;JO-15145;Jack O'Briant;Corporate;Richmond;Kentucky;South;?;Art;OIC #2 Pencils Medium Soft;5.64
?;EJ-13720;?;Consumer;?;California;West;?;?;?;?
?;GH-14410;Gary Hansen;?;?;California;?;?;Labels;Avery 49;2.88
?;MS-17770;Maxwell Schwartz;?;Lancaster;?;?;OFF-SU-10000157;?;?;286.34
?;EJ-13720;?;?;Huntsville;Texas;?;OFF-PA-10000029;?;Xerox 224;36.29
Second Class;?;?;Consumer;Cleveland;Ohio;?;?;Chairs;High-Back Leather Manager's Chair;181.99
Standard Class;?;Ken Black;?;?;Washington;West;OFF-PA-10003228;?;Xerox 1917;?
Standard Class;EC-14050;?;Consumer;Columbus;Ohio;East;?;Binders;Newell 3-Hole Punched Plastic Slotted Magazine Holders for Binders;5.48
?;DH-13075;Dave Hallsten;?;Decatur;Alabama;South;?;?;Newell 31;24.78
?;?;Deborah Brumfield;Home Office;?;New York;?;OFF-AR-10001044;Art;BOSTON Ranger #55 Pencil Sharpener Black;?
Second Class;TB-21400;?;Consumer;Seattle;Washington;West;OFF-BI-10004593;?;?;?
Standard Class;MS-17830;Melanie Seite;?;?;California;West;?;?;12-1/2 Diameter Round Wall Clock;?
Same Day;?;Skye Norling;Home Office;Roseville;?;Central;?;Storage;SAFCO Mobile Desk Side File Wire Frame;?
Second Class;MM-18055;Michelle Moray;?;San Francisco;California;West;OFF-AP-10000692;Appliances;?;81.08
Standard Class;LR-16915;Lena Radford;Consumer;Los Angeles;?;West;FUR-FU-10001889;?;?;?
Standard Class;AC-10615;Ann Chong;Corporate;New York City;New York;East;?;?;DAX Cubicle Frames - 8x10;?
Standard Class;SP-20860;Sung Pak;Corporate;Murfreesboro;Tennessee;South;FUR-FU-10002030;?;Executive Impressions 14 Contract Wall Clock with Quartz Movement;53.35
?;?;?;Consumer;New York City;?;?;?;?;Alphabetical Labels for Top Tab Filing;?
Standard Class;BF-11215;?;Home Office;Minneapolis;Minnesota;?;FUR-TA-10001771;?;Bush Cubix Conference Tables Fully Assembled;692.94
Standard Class;?;Bill Eplett;?;Jackson;Michigan;?;TEC-AC-10004666;?;Maxell iVDR EX 500GB Cartridge;1928.78
Standard Class;?;?;Consumer;Philadelphia;Pennsylvania;East;?;Phones;Mitel MiVoice 5330e IP Phone;494.98
Standard Class;?;?;Corporate;New York City;?;East;?;Phones;?;?
Standard Class;RB-19330;?;?;?;?;Central;TEC-AC-10002942;?;?;?
?;SP-20620;Stefania Perrino;?;San Francisco;California;West;?;Tables;Hon 94000 Series Round Tables;1421.66
?;?;Laura Armstrong;Corporate;?;Texas;Central;OFF-LA-10002945;?;Permanent Self-Adhesive File Folder Labels for Typewriters 1 1/8 x 3 1/2 White;?
First Class;?;?;Corporate;?;?;?;FUR-TA-10001950;Tables;?;892.98
?;?;Barry Blumstein;Corporate;?;?;East;OFF-AP-10002287;Appliances;Eureka Sanitaire  Multi-Pro Heavy-Duty Upright Disposable Bags;?
Standard Class;?;?;Home Office;San Francisco;?;?;?;Fasteners;Ideal Clamps;4.02
Standard Class;VP-21760;Victoria Pisteka;Corporate;?;Ohio;?;OFF-BI-10002133;Binders;Wilson Jones Elliptical Ring 3 1/2 Capacity Binders 800 sheets;166.92
?;TC-21295;?;Consumer;Westminster;?;West;?;Art;BOSTON Model 1800 Electric Pencil Sharpeners Putty/Woodgrain;71.92
?;DG-13300;?;Corporate;?;New Jersey;?;?;Appliances;?;?
First Class;?;Steven Roelle;Home Office;?;New York;?;OFF-PA-10003797;Paper;Xerox 209;?
First Class;?;?;Corporate;San Diego;California;?;?;?;?;18.9
Second Class;RW-19540;?;?;?;?;West;?;?;?;22.96
Standard Class;CK-12325;?;Home Office;?;?;?;?;Paper;Xerox 1993;?
Standard Class;KD-16495;Keith Dawkins;?;San Jose;?;?;OFF-BI-10002353;Binders;GBC VeloBind Cover Sets;?
Second Class;RS-19420;Ricardo Sperren;Corporate;Meriden;Connecticut;East;FUR-CH-10002335;?;?;1133.35
?;?;Sarah Jordon;?;Quincy;?;Central;OFF-BI-10000343;Binders;?;1.96
Standard Class;PO-19180;Philisse Overcash;?;?;New York;East;OFF-AP-10002457;?;?;523.25
Standard Class;?;Amy Hunt;Consumer;?;New York;?;?;?;?;?
Standard Class;?;?;?;Paterson;New Jersey;East;?;Phones;Jabra SPEAK 410;281.97
?;?;John Huston;Consumer;Monroe;North Carolina;?;?;Furnishings;?;?
Standard Class;?;Eugene Hildebrand;Home Office;San Francisco;California;?;OFF-AR-10003759;Art;?;?
First Class;DK-12835;?;?;Philadelphia;?;?;OFF-BI-10002813;?;Avery Reinforcements for Hole-Punch Pages;?
Standard Class;?;?;Consumer;Bullhead City;?;West;OFF-EN-10003068;?;#6 3/4 Gummed Flap White Envelopes;?
Standard Class;?;?;?;New York City;New York;East;OFF-BI-10002498;Binders;?;14.95
Standard Class;?;Olvera Toch;Consumer;Detroit;Michigan;Central;OFF-EN-10003296;Envelopes;?;180.96
Standard Class;?;?;Consumer;Houston;?;Central;?;?;?;100.7
?;AC-10450;?;Consumer;?;Florida;South;?;Binders;Acco Suede Grain Vinyl Round Ring Binder;7.51
Second Class;EP-13915;Emily Phan;?;Chicago;?;Central;?;Binders;Premier Elliptical Ring Binder Black;42.62
?;WB-21850;?;Consumer;Grand Prairie;Texas;Central;TEC-AC-10004510;Accessories;Logitech Desktop MK120 Mouse and keyboard Combo;65.44
Standard Class;?;?;Consumer;San Francisco;California;West;?;Binders;?;121.68
Standard Class;?;Steve Nguyen;?;Rockford;?;?;FUR-CH-10002304;Chairs;Global Stack Chair without Arms Black;254.6
?;RD-19810;?;Home Office;?;Texas;Central;OFF-BI-10001132;?;Acco PRESSTEX Data Binder with Storage Hooks Dark Blue 9 1/2 X 11;8.61
?;AZ-10750;?;Consumer;Wheeling;Illinois;Central;OFF-AR-10000380;Art;Hunt PowerHouse Electric Pencil Sharpener Blue;121.54
Standard Class;DP-13000;?;?;?;Indiana;?;?;Binders;C-Line Peel & Stick Add-On Filing Pockets 8-3/4 x 5-1/8 10/Pack;38.22
?;DW-13480;Dianna Wilson;Home Office;Louisville;?;?;OFF-BI-10003364;Binders;?;58.34
Standard Class;?;Rick Huthwaite;Home Office;?;Kansas;Central;?;Phones;Jawbone MINI JAMBOX Wireless Bluetooth Speaker;?
Second Class;MM-17920;Michael Moore;?;Springfield;?;South;OFF-PA-10002986;?;?;?
?;TM-21010;?;Consumer;San Francisco;California;?;?;?;Panasonic KX-TG9541B DECT 6.0 Digital 2-Line Expandable Cordless Phone With Digital Answering System;?
?;KL-16645;Ken Lonsdale;Consumer;?;Delaware;East;TEC-PH-10003691;?;BlackBerry Q10;?
?;JO-15145;?;?;?;California;West;?;Furnishings;Eldon Expressions Wood and Plastic Desk Accessories Cherry Wood;27.92
?;BS-11380;Bill Stewart;Corporate;?;?;?;OFF-BI-10003707;Binders;Aluminum Screw Posts;36.62
Standard Class;SH-19975;?;Corporate;?;?;West;OFF-BI-10002003;?;?;15.92
First Class;?;Charles Crestani;?;San Diego;?;West;FUR-FU-10003577;Furnishings;Nu-Dell Leatherette Frames;?
Standard Class;?;Andrew Roberts;Consumer;?;California;West;OFF-PA-10003441;Paper;Xerox 226;58.32
?;SM-20950;Suzanne McNair;?;Broomfield;Colorado;West;FUR-FU-10000246;Furnishings;?;68.43
Standard Class;?;?;Corporate;Chicago;?;Central;OFF-PA-10004285;Paper;?;10.69
Standard Class;?;Erin Ashbrook;Corporate;Carrollton;Texas;?;?;Accessories;Logitech Trackman Marble Mouse;?
