Same Day;JK-15640;?;Home Office;Seattle;?;?;?;?;Okidata MB491 Multifunction Printer;?
?;?;Nat Gilpin;?;New York City;New York;?;FUR-FU-10003849;Furnishings;?;?
?;?;?;Consumer;Chicago;Illinois;Central;OFF-ST-10000532;?;?;61.57
Same Day;?;?;?;New York City;New York;?;?;Paper;?;?
?;PJ-18835;?;?;Seattle;Washington;?;TEC-AC-10004877;Accessories;?;?
Standard Class;?;?;Consumer;Los Angeles;California;West;TEC-AC-10004633;Accessories;?;13.98
?;CG-12040;?;?;?;Pennsylvania;East;?;?;JM Magazine Binder;29.72
?;JE-16165;?;Corporate;Franklin;?;Central;?;?;?;?
?;EP-13915;?;?;Philadelphia;?;East;TEC-PH-10003811;?;Jabra Supreme Plus Driver Edition Headset;359.97
?;?;?;?;?;California;?;?;?;?;477.67
?;?;?;?;?;California;West;OFF-PA-10000528;Paper;Xerox 1981;21.12
Standard Class;?;Janet Molinari;Corporate;Seattle;Washington;?;?;Furnishings;?;?
?;?;Katherine Nockton;?;?;New York;?;OFF-PA-10004156;?;Xerox 188;?
?;?;?;Home Office;Niagara Falls;?;?;?;Art;?;17.28
Standard Class;DP-13000;Darren Powers;Consumer;?;Ohio;?;OFF-BI-10003007;Binders;Premium Transparent Presentation Covers No Pattern/Clear 8 1/2 x 11;58.17
?;TM-21010;?;Consumer;?;?;?;?;?;HP Office Recycled Paper (20Lb. and 87 Bright);28.9
Standard Class;PO-18865;Patrick O'Donnell;Consumer;?;?;?;?;Furnishings;Howard Miller 14-1/2 Diameter Chrome Round Wall Clock;?
First Class;JG-15160;James Galang;Consumer;?;Kentucky;South;?;Furnishings;?;?
Same Day;JK-15370;Jay Kimmel;Consumer;San Francisco;?;?;?;?;?;?
Standard Class;?;?;?;?;?;Central;?;Tables;Bevis Round Conference Table Top & Single Column Base;102.44
Standard Class;?;?;Consumer;?;?;West;FUR-FU-10000308;Furnishings;Deflect-o Glass Clear Studded Chair Mats;?
Standard Class;MG-17890;?;Home Office;Baltimore;?;East;?;Envelopes;White Envelopes White Envelopes with Clear Poly Window;137.25
Second Class;AW-10930;Arthur Wiediger;Home Office;?;Texas;?;?;Binders;?;1.52
?;SS-20515;Shirley Schmidt;Home Office;Louisville;?;?;?;?;Anker Ultra-Slim Mini Bluetooth 3.0 Wireless Keyboard;279.86
?;?;?;Consumer;?;Minnesota;Central;TEC-AC-10001267;Accessories;?;?
?;LC-16870;Lena Cacioppo;?;?;Colorado;?;?;Accessories;Memorex Micro Travel Drive 16 GB;?
?;?;Sung Pak;Corporate;?;?;?;?;?;?;?
?;JM-15265;Janet Molinari;Corporate;?;New York;?;?;Phones;AT&T CL83451 4-Handset Telephone;1029.95
Standard Class;?;Brosina Hoffman;?;Johnson City;Tennessee;?;?;Binders;?;5.97
Standard Class;JP-15520;Jeremy Pistek;Consumer;?;Wisconsin;Central;?;Paper;Adams Phone Message Book 200 Message Capacity 8 1/16 x 11;27.52
?;XP-21865;?;?;?;?;Central;?;Accessories;V7 USB Numeric Keypad;167.95
Standard Class;?;Chad Sievert;Consumer;Los Angeles;?;West;?;Paper;Adams Phone Message Book Professional 400 Message Capacity 5 3/6 x 11;20.94
First Class;?;Rick Hansen;Consumer;?;Colorado;?;?;Paper;?;?
Second Class;?;?;Corporate;?;Pennsylvania;East;FUR-CH-10002647;?;Situations Contoured Folding Chairs 4/Set;?
Same Day;?;?;?;?;?;?;OFF-BI-10000315;?;Poly Designer Cover & Back;?
Standard Class;CS-12400;?;?;?;?;?;OFF-AR-10004707;?;?;?
?;BP-11095;?;?;New York City;New York;?;FUR-BO-10004015;Bookcases;Bush Andora Bookcase Maple/Graphite Gray Finish;?
?;JB-16045;?;Home Office;Columbus;?;?;?;Furnishings;?;24.96
?;CK-12595;Clytie Kelty;?;Philadelphia;?;East;FUR-CH-10003833;?;?;341.49
First Class;TC-21535;Tracy Collins;?;San Francisco;California;West;?;?;Logitech G35 7.1-Channel Surround Sound Headset;389.97
Standard Class;HP-14815;Harold Pawlan;Home Office;Virginia Beach;?;?;?;Furnishings;?;111.15
Second Class;KM-16660;?;?;Philadelphia;?;East;?;?;Eldon 500 Class Desk Accessories;?
Standard Class;?;?;Corporate;Des Moines;?;?;?;?;?;7.71
Second Class;?;Candace McMahon;Corporate;?;?;?;?;?;Acme Design Stainless Steel Bent Scissors;13.68
Standard Class;?;?;Consumer;New York City;?;?;OFF-LA-10003510;Labels;Avery 4027 File Folder Labels for Dot Matrix Printers 5000 Labels per Box White;91.59
?;?;?;?;?;?;?;?;?;Great White Multi-Use Recycled Paper (20Lb. and 84 Bright);?
?;EB-13975;Erica Bern;?;?;California;West;OFF-BI-10002103;?;Cardinal Slant-D Ring Binder Heavy Gauge Vinyl;13.9
Standard Class;?;Jill Fjeld;Consumer;Newport News;?;South;?;Envelopes;#10 Self-Seal White Envelopes;11.09
?;?;?;Consumer;Nashville;Tennessee;South;?;Paper;Xerox 1884;?
?;?;Doug Jacobs;?;New York City;?;East;?;Appliances;Kensington 7 Outlet MasterPiece HOMEOFFICE Power Control Center;?
?;DB-13120;David Bremer;Corporate;Marion;?;?;OFF-EN-10003286;?;Staple envelope;?
?;MC-17575;?;?;Chicago;?;?;OFF-AP-10004249;Appliances;Staple holder;?
?;?;?;Consumer;?;New York;East;OFF-PA-10000062;Paper;?;54.96
?;?;Bruce Degenhardt;?;Lafayette;Louisiana;South;OFF-BI-10000591;?;Avery Binder Labels;3.89
Second Class;EM-14095;?;Corporate;?;Arizona;?;?;?;?;16.52
Second Class;AR-10825;Anthony Rawles;?;?;?;?;?;Art;BIC Brite Liner Highlighters Chisel Tip;32.4
Same Day;?;?;Consumer;?;Ohio;?;?;Machines;?;?
Standard Class;?;Roy Phan;?;Houston;Texas;?;?;?;?;12.16
Standard Class;KT-16465;?;Consumer;?;Illinois;Central;OFF-AR-10004956;?;?;?
?;AF-10870;?;?;Passaic;New Jersey;East;FUR-TA-10003748;Tables;?;174.29
Second Class;?;?;Corporate;Laredo;Texas;?;OFF-EN-10004955;?;Fashion Color Clasp Envelopes;12.98
?;?;?;Consumer;New York City;?;East;OFF-EN-10001099;?;Staple envelope;?
?;?;?;?;?;Virginia;?;OFF-ST-10000649;Storage;Hanging Personal Folder File;?
Standard Class;DS-13180;David Smith;?;Philadelphia;Pennsylvania;East;TEC-PH-10004539;Phones;Wireless Extenders zBoost YX545 SOHO Signal Booster;?
?;GP-14740;Guy Phonely;?;?;?;East;?;?;Tennsco Lockers Sand;104.9
?;JP-15460;?;Corporate;Oceanside;?;?;?;Furnishings;?;13.28
?;JB-16000;?;Consumer;?;?;East;OFF-LA-10003720;?;?;?
Standard Class;AC-10615;Ann Chong;?;New York City;New York;?;FUR-CH-10003379;?;Global Commerce Series High-Back Swivel/Tilt Chairs;?
?;?;?;?;?;Texas;?;FUR-TA-10002530;Tables;Iceberg OfficeWorks 42 Round Tables;211.37
?;LS-16975;Lindsay Shagiari;?;?;?;Central;?;?;Satellite Sectional Post Binders;8.68
?;?;?;?;Chicago;Illinois;?;?;?;?;?
Second Class;JS-15880;?;?;Seattle;Washington;?;TEC-AC-10003198;?;?;?
?;AG-10675;?;Consumer;Houston;Texas;Central;OFF-ST-10001580;Storage;?;35.95
?;LC-16870;?;Consumer;?;California;?;?;Binders;Ibico Recycled Linen-Style Covers;62.5
?;JK-15640;?;Home Office;San Francisco;?;West;?;Fasteners;?;5.67
First Class;?;?;?;?;Delaware;?;?;?;?;34.5
Standard Class;HG-14965;Henry Goldwyn;?;Los Angeles;California;?;OFF-SU-10003505;?;?;?
?;?;?;?;?;?;?;?;Bookcases;?;242.35
?;?;?;Home Office;?;Pennsylvania;?;?;Paper;Xerox 202;?
Standard Class;?;Patrick Gardner;Consumer;San Francisco;?;West;TEC-AC-10003441;?;Kingston Digital DataTraveler 32GB USB 2.0;67.8
First Class;RS-19765;?;Corporate;?;?;West;OFF-ST-10001496;?;Standard Rollaway File with Lock;?
First Class;GT-14710;Greg Tran;?;Houston;Texas;?;?;Art;Newell 309;46.2
Standard Class;?;Karen Ferguson;?;Indianapolis;?;Central;?;Binders;Fellowes PB200 Plastic Comb Binding Machine;169.99
?;?;?;?;San Francisco;California;West;FUR-FU-10001979;?;Dana Halogen Swing-Arm Architect Lamp;204.85
Second Class;SC-20770;?;?;Philadelphia;?;?;TEC-MA-10001148;?;?;449.1
?;LO-17170;?;?;Suffolk;Virginia;South;?;?;?;?
?;FG-14260;?;Home Office;?;?;?;OFF-AP-10001962;?;Black & Decker Filter for Double Action Dustbuster Cordless Vac BLDV7210;58.73
Standard Class;?;?;?;?;New York;East;OFF-AR-10002399;Art;?;?
Standard Class;AH-10585;Angele Hood;?;Chicago;?;Central;?;?;?;15.98
Standard Class;?;Sharelle Roach;Home Office;Louisville;Colorado;West;OFF-BI-10000773;?;Insertable Tab Post Binder Dividers;?
Standard Class;?;?;?;Scottsdale;Arizona;West;OFF-EN-10002621;?;?;23.47
?;DJ-13630;?;Consumer;?;?;West;TEC-PH-10001051;Phones;?;?
?;AG-10330;Alex Grayson;?;Houston;Texas;Central;OFF-BI-10003429;?;?;?
Standard Class;?;Brian Thompson;Consumer;Houston;Texas;Central;?;?;Binney & Smith inkTank Desk Highlighter Chisel Tip Yellow 12/Box;?
First Class;?;Barry Franzsisch;Corporate;Arlington;?;?;?;Chairs;?;213.43
?;?;Bart Watters;Corporate;New York City;New York;?;FUR-FU-10003535;Furnishings;Howard Miller Distant Time Traveler Alarm Clock;?
?;?;Michael Paige;Corporate;?;?;?;FUR-BO-10004709;Bookcases;Bush Westfield Collection Bookcases Medium Cherry Finish;?
Standard Class;SV-20785;Stewart Visinsky;Consumer;Santa Ana;California;?;FUR-CH-10004860;?;?;?
Second Class;?;Gene McClure;Consumer;Philadelphia;Pennsylvania;?;?;Accessories;?;16.78
Standard Class;DP-13105;Dave Poirier;?;Eau Claire;?;Central;OFF-ST-10001031;?;Adjustable Personal File Tote;32.56
?;EH-13765;?;Corporate;?;Massachusetts;?;?;?;Xerox 1960;278.82
?;DC-12850;Dan Campbell;Consumer;?;?;?;FUR-FU-10003268;Furnishings;?;31.98
Standard Class;?;?;Home Office;Pharr;?;Central;TEC-AC-10002842;Accessories;?;?
Standard Class;PB-18805;?;Home Office;Salt Lake City;?;West;?;?;Xerox 1982;45.68
?;PS-18970;?;Home Office;?;Illinois;Central;FUR-CH-10001146;?;Global Value Mid-Back Manager's Chair Gray;?
Standard Class;?;?;?;Springfield;Missouri;?;OFF-EN-10000781;Envelopes;#10- 4 1/8 x 9 1/2 Recycled Envelopes;26.22
?;?;?;Home Office;?;California;?;?;?;Globe Weis Peel & Seel First Class Envelopes;12.78
?;TR-21325;Toby Ritter;?;?;?;East;OFF-LA-10003223;Labels;?;?
Standard Class;?;Bradley Nguyen;?;New York City;New York;East;?;Appliances;Belkin Premiere Surge Master II 8-outlet surge protector;242.9
First Class;BB-10990;?;?;Inglewood;?;West;OFF-PA-10002615;?;Ampad Gold Fibre Wirebound Steno Books 6 x 9 Gregg Ruled;?
?;?;Ruben Dartt;Consumer;Dearborn Heights;Michigan;Central;?;Art;?;?
?;?;?;Consumer;Arlington;?;?;?;?;Bush Andora Bookcase Maple/Graphite Gray Finish;?
Second Class;?;Dan Reichenbach;?;Inglewood;California;?;?;Binders;?;841.57
Standard Class;MM-17920;?;Consumer;?;?;?;?;?;Newell 32;?
?;BF-11170;?;?;Los Angeles;?;West;?;Furnishings;?;?
Same Day;?;Russell D'Ascenzo;?;Austin;Texas;Central;OFF-PA-10004101;?;Xerox 1894;?
?;?;Bradley Nguyen;Consumer;Lakeville;Minnesota;?;?;Appliances;Bionaire Personal Warm Mist Humidifier/Vaporizer;93.78
Standard Class;MV-17485;?;?;New York City;New York;East;OFF-PA-10001815;?;?;?
Second Class;?;?;?;Oceanside;?;West;?;Chairs;?;97.18
?;RP-19855;?;?;?;California;West;?;?;GBC Recycled VeloBinder Covers;?
?;?;Liz Thompson;Consumer;?;Arkansas;South;TEC-PH-10002563;Phones;Adtran 1202752G1;?
?;?;?;Corporate;?;?;West;?;Tables;?;35.44
?;?;?;?;?;California;?;OFF-BI-10000977;Binders;?;?
Second Class;?;?;?;?;Maryland;?;?;?;Angle-D Binders with Locking Rings Label Holders;43.8
?;CC-12100;?;?;Philadelphia;?;East;?;Binders;GBC Standard Plastic Binding Systems' Combs;?
Second Class;TW-21025;?;?;Seattle;?;?;?;Chairs;Global Troy Executive Leather Low-Back Tilter;2003.92
?;?;?;Corporate;Yuma;?;West;OFF-AR-10002375;?;Newell 351;10.5
?;?;?;Consumer;San Francisco;?;West;OFF-LA-10001297;Labels;Avery 473;?
Standard Class;RD-19900;Ruben Dartt;?;Portland;Oregon;?;TEC-AC-10002926;?;Logitech Wireless Marathon Mouse M705;?
?;TB-21400;?;Consumer;?;?;Central;?;?;?;?
Standard Class;?;Barry Franz;?;?;?;West;?;Storage;?;5.98
?;?;Noel Staavos;Corporate;?;Maryland;?;OFF-AP-10001492;?;?;?
?;?;?;Consumer;?;California;?;?;Chairs;Novimex Turbo Task Chair;?
Standard Class;LS-17200;?;?;?;Arkansas;South;FUR-CH-10004626;Chairs;?;?
?;?;Joni Blumstein;?;Dublin;Ohio;East;FUR-FU-10000087;?;?;72.7
Second Class;?;Steven Ward;?;?;?;?;OFF-FA-10002988;Fasteners;Ideal Clamps;?
?;?;?;Corporate;Miami;Florida;South;OFF-BI-10004654;?;?;15.57
?;LW-16825;?;Corporate;Brentwood;California;West;?;Furnishings;?;23.88
Second Class;?;Nathan Mautz;Home Office;San Francisco;California;?;?;?;Xerox 1891;48.91
?;MS-17980;?;?;?;?;East;TEC-AC-10000580;Accessories;Logitech G13 Programmable Gameboard with LCD Display;?
Standard Class;?;Carol Triggs;?;?;?;Central;?;?;?;8.26
Standard Class;?;?;?;Columbus;?;?;?;?;Wirebound Service Call Books 5 1/2 x 4;19.36
Standard Class;?;?;Consumer;?;?;South;FUR-FU-10001935;Furnishings;3M Hangers With Command Adhesive;22.2
Standard Class;?;Ken Dana;?;Los Angeles;California;West;?;Storage;?;310.12
?;TT-21265;Tim Taslimi;?;Indianapolis;?;?;?;Appliances;Acco 6 Outlet Guardian Premium Plus Surge Suppressor;?
?;HF-14995;Herbert Flentye;?;?;California;West;OFF-EN-10001539;Envelopes;?;?
Same Day;?;?;?;?;?;East;TEC-AC-10003033;?;Plantronics CS510 - Over-the-Head monaural Wireless Headset System;?
Second Class;?;Nick Zandusky;Home Office;Columbus;?;?;?;?;Logitech Wireless Gaming Headset G930;?
?;FH-14350;?;?;?;?;?;OFF-PA-10003893;?;Xerox 1962;21.4
?;JK-15325;Jason Klamczynski;Corporate;?;New Jersey;?;OFF-EN-10003134;Envelopes;Staple envelope;23.36
Second Class;NP-18700;Nora Preis;Consumer;?;?;West;FUR-TA-10004619;Tables;?;?
?;?;Dianna Vittorini;?;Denver;?;West;?;?;Recycled Pressboard Report Cover with Reinforced Top Hinge;6.78
?;?;Anna Gayman;?;?;?;Central;TEC-AC-10002134;?;?;13.48
?;?;Shirley Schmidt;Home Office;Franklin;?;Central;TEC-AC-10002006;?;?;47.97
Standard Class;GM-14680;?;?;?;California;?;OFF-SU-10004737;Supplies;Acme Design Stainless Steel Bent Scissors;?
?;PS-18760;Pamela Stobb;Consumer;Philadelphia;Pennsylvania;?;OFF-BI-10000301;?;GBC Instant Report Kit;?
?;MM-17260;?;Consumer;Wilmington;?;?;FUR-TA-10004607;Tables;Hon 2111 Invitation Series Straight Table;310.44
Standard Class;CS-12175;?;Corporate;San Francisco;?;?;?;?;?;?
?;GM-14695;Greg Maxwell;?;San Francisco;?;West;?;Binders;Fellowes PB200 Plastic Comb Binding Machine;?
Standard Class;?;Dennis Pardue;Home Office;?;?;East;OFF-AR-10001860;Art;BIC Liqua Brite Liner;?
Standard Class;?;Daniel Byrd;Home Office;Lake Forest;California;?;OFF-PA-10001878;Paper;Xerox 1891;97.82
?;RR-19315;Ralph Ritter;?;Aurora;Illinois;Central;OFF-PA-10001937;?;Xerox 21;10.37
Standard Class;DC-12850;?;?;?;?;?;OFF-AR-10002833;?;Newell 322;?
?;HW-14935;?;Corporate;Chicago;Illinois;Central;?;?;?;6.91
?;?;Caroline Jumper;Consumer;Philadelphia;Pennsylvania;East;OFF-BI-10001072;Binders;?;18.19
Standard Class;?;Matt Collister;?;Arlington;?;?;?;Accessories;?;?
?;?;?;Consumer;San Francisco;?;West;?;?;?;?
Standard Class;?;Michael Stewart;?;Houston;?;Central;OFF-PA-10002005;?;?;25.92
?;TC-21535;Tracy Collins;?;?;?;West;OFF-AR-10001868;?;Prang Dustless Chalk Sticks;6.72
?;DJ-13420;?;Corporate;Warner Robins;Georgia;?;?;?;Office Star - Mesh Screen back chair with Vinyl seat;392.94
Standard Class;SS-20140;Saphhira Shifley;Corporate;?;Illinois;?;OFF-AR-10000823;Art;Newell 307;?
?;PO-19195;Phillina Ober;Home Office;?;New Jersey;?;?;?;?;?
?;AS-10630;?;?;?;?;?;?;?;?;?
?;TD-20995;?;?;Bolingbrook;Illinois;Central;?;?;Staples;?
?;?;?;?;?;Arizona;?;OFF-PA-10004039;Paper;Xerox 1882;?
Standard Class;MN-17935;Michael Nguyen;Consumer;?;Texas;?;OFF-AP-10001303;Appliances;Holmes Cool Mist Humidifier for the Whole House with 8-Gallon Output per Day Extended Life Filter;?
Standard Class;?;Theresa Coyne;Corporate;?;?;?;FUR-FU-10002445;Furnishings;?;?
?;?;?;Corporate;San Francisco;?;West;OFF-AR-10000940;?;?;11.76
?;?;?;Corporate;New York City;?;East;OFF-BI-10000948;?;?;34.25
First Class;?;?;Consumer;?;?;Central;TEC-AC-10004761;Accessories;?;175.23
Same Day;?;?;?;?;New York;East;?;?;?;79.97
Standard Class;?;Michael Kennedy;?;Jacksonville;?;South;?;?;?;?
Standard Class;?;?;Consumer;Los Angeles;?;West;OFF-ST-10002743;?;?;340.92
First Class;?;?;?;?;Colorado;West;?;?;?;?
?;DB-13555;Dorothy Badders;Corporate;?;Delaware;?;OFF-AR-10001615;Art;Newell 34;59.52
?;CM-12160;?;?;?;?;East;TEC-AC-10003614;Accessories;Verbatim 25 GB 6x Blu-ray Single Layer Recordable Disc 10/Pack;?
?;?;?;?;?;Arizona;West;OFF-ST-10000344;Storage;?;?
?;?;Ricardo Sperren;Corporate;?;?;South;OFF-AP-10002191;?;Belkin 8 Outlet SurgeMaster II Gold Surge Protector;179.94
First Class;VB-21745;Victoria Brennan;Corporate;Lincoln Park;?;?;?;?;Euro-Pro Shark Turbo Vacuum;167.29
?;AP-10915;?;?;Los Angeles;California;West;?;Paper;Xerox 223;6.48
Standard Class;?;Annie Zypern;?;?;?;West;?;?;?;?
?;GM-14680;?;?;New York City;?;?;?;?;O'Sullivan Elevations Bookcase Cherry Finish;523.92
?;DB-13360;?;?;Lakewood;?;?;?;?;?;43.06
?;KL-16645;Ken Lonsdale;Consumer;Detroit;?;?;?;?;?;?
?;BK-11260;Berenike Kampe;?;Chicago;Illinois;Central;FUR-FU-10002088;Furnishings;?;10.78
?;?;Rick Hansen;Consumer;Rochester;?;Central;OFF-BI-10000546;?;?;?
?;?;Dave Hallsten;Corporate;Los Angeles;California;West;?;?;?;?
?;?;Eva Jacobs;Consumer;?;?;West;?;?;?;?
?;FC-14245;?;Home Office;Sacramento;?;West;?;?;Seth Thomas 8 1/2 Cubicle Clock;60.84
?;?;?;Consumer;Minneapolis;Minnesota;Central;OFF-BI-10001120;?;Ibico EPK-21 Electric Binding System;?
?;?;?;?;?;Ohio;?;OFF-BI-10003910;?;DXL Angle-View Binders with Locking Rings by Samsill;?
Standard Class;ML-17410;?;Consumer;?;Arizona;West;?;Tables;Chromcraft 48 x 96 Racetrack Double Pedestal Table;?
?;TB-21280;Toby Braunhardt;Consumer;New York City;?;?;OFF-BI-10004506;?;?;?
?;?;?;Consumer;Chicago;Illinois;?;?;?;?;?
Second Class;?;Adam Shillingsburg;?;?;Missouri;Central;?;Envelopes;Staple envelope;28.4
?;DM-13525;?;Corporate;Houston;?;?;?;Paper;Xerox 1930;10.37
Standard Class;ER-13855;?;Corporate;?;Minnesota;Central;OFF-AP-10000358;?;Fellowes Basic Home/Office Series Surge Protectors;77.88
Standard Class;?;Grant Thornton;Corporate;Long Beach;?;?;?;?;Wilson Jones Century Plastic Molded Ring Binders;?
Standard Class;?;Frank Olsen;?;Glendale;Arizona;?;OFF-ST-10002485;Storage;?;?
Second Class;?;Joe Kamberova;?;Columbus;?;?;?;Copiers;?;?
?;BD-11320;?;?;?;Minnesota;Central;FUR-CH-10002320;?;?;?
?;CA-12775;Cynthia Arntzen;?;?;?;East;OFF-PA-10003395;Paper;Xerox 1941;?
?;?;?;Corporate;?;?;East;?;?;?;164.39
Standard Class;NF-18595;?;Home Office;New York City;?;?;FUR-FU-10004622;Furnishings;Eldon Advantage Foldable Chair Mats for Low Pile Carpets;108.4
?;HE-14800;?;?;Newark;Delaware;East;?;?;Tensor Track Tree Floor Lamp;39.98
?;?;Daniel Lacy;?;Minneapolis;Minnesota;Central;?;Binders;Wilson Jones Legal Size Ring Binders;43.98
?;BF-11170;?;Home Office;?;?;Central;?;?;?;16.0
Standard Class;NP-18685;Nora Pelletier;Home Office;?;New York;East;OFF-BI-10000320;Binders;?;17.71
Standard Class;?;Justin Ritter;Corporate;Springfield;?;West;?;Phones;Mophie Juice Pack Helium for iPhone;?
?;?;?;Consumer;?;?;?;FUR-FU-10002364;?;Eldon Expressions Wood Desk Accessories Oak;14.76
?;SH-19975;?;Corporate;?;Idaho;?;?;?;Xerox Color Copier Paper 11 x 17 Ream;?
?;?;?;Corporate;New York City;?;East;?;?;Staples;?
Standard Class;EB-13750;Edward Becker;Corporate;?;?;?;?;Envelopes;Redi-Strip #10 Envelopes 4 1/8 x 9 1/2;26.55
?;?;Bill Tyler;?;?;?;?;OFF-BI-10004817;?;GBC Personal VeloBind Strips;?
Standard Class;DR-12940;?;?;Franklin;Massachusetts;?;?;Binders;?;114.6
Second Class;?;?;Consumer;Los Angeles;?;West;?;?;Angle-D Binders with Locking Rings Label Holders;?
?;JB-16000;Joy Bell-;?;?;Maryland;East;?;?;?;174.3
Standard Class;?;?;Home Office;Chicago;Illinois;Central;OFF-BI-10000309;Binders;?;27.4
?;PO-18850;Patrick O'Brill;?;Mansfield;Texas;?;?;?;?;517.4
First Class;?;Dean percer;?;?;Arizona;?;?;Binders;?;7.86
Second Class;RO-19780;?;Consumer;Memphis;Tennessee;South;?;?;Balt Solid Wood Rectangular Table;?
?;CM-12385;?;Consumer;?;?;South;?;Storage;Fellowes Officeware Wire Shelving;269.49
Second Class;?;?;Corporate;Bossier City;?;?;OFF-ST-10000025;Storage;?;572.58
Standard Class;?;Cyma Kinney;?;New York City;?;East;?;?;Boston Electric Pencil Sharpener Model 1818 Charcoal Black;140.75
?;?;Cynthia Voltz;Corporate;Fort Worth;Texas;Central;?;?;Sauder Barrister Bookcases;220.27
?;JE-15715;Joe Elijah;?;Broomfield;?;West;OFF-BI-10001634;Binders;?;8.74
Standard Class;?;Jack O'Briant;?;?;Kentucky;South;?;?;?;5.64
?;EJ-13720;?;?;San Diego;California;?;FUR-TA-10003469;Tables;Balt Split Level Computer Training Table;333.0
Standard Class;?;Gary Hansen;?;Los Angeles;California;?;?;Labels;?;?
?;MS-17770;?;?;?;?;?;OFF-SU-10000157;Supplies;Compact Automatic Electric Letter Opener;286.34
?;EJ-13720;Ed Jacobs;?;?;Texas;?;?;Paper;Xerox 224;?
?;?;?;?;Cleveland;Ohio;?;FUR-CH-10000513;Chairs;?;181.99
Standard Class;?;Ken Black;Corporate;Seattle;?;?;OFF-PA-10003228;Paper;Xerox 1917;?
?;?;Erin Creighton;Consumer;Columbus;?;?;?;Binders;Newell 3-Hole Punched Plastic Slotted Magazine Holders for Binders;?
?;?;?;?;?;Alabama;?;?;Art;Newell 31;24.78
Standard Class;DB-13270;Deborah Brumfield;Home Office;?;?;?;?;Art;BOSTON Ranger #55 Pencil Sharpener Black;?
?;TB-21400;?;Consumer;Seattle;Washington;?;OFF-BI-10004593;Binders;Ibico Laser Imprintable Binding System Covers;?
Standard Class;MS-17830;?;Consumer;Los Angeles;California;West;?;Furnishings;12-1/2 Diameter Round Wall Clock;79.92
?;?;?;?;Roseville;?;Central;OFF-ST-10001837;Storage;?;171.04
?;?;?;?;San Francisco;California;West;OFF-AP-10000692;Appliances;?;?
Standard Class;LR-16915;Lena Radford;Consumer;Los Angeles;?;West;FUR-FU-10001889;Furnishings;Ultra Door Pull Handle;94.68
?;?;Ann Chong;Corporate;?;New York;?;FUR-FU-10001196;?;DAX Cubicle Frames - 8x10;11.54
?;SP-20860;Sung Pak;?;Murfreesboro;?;?;FUR-FU-10002030;Furnishings;?;?
?;?;Caroline Jumper;Consumer;New York City;New York;?;?;?;Alphabetical Labels for Top Tab Filing;44.4
Standard Class;BF-11215;?;Home Office;?;?;?;FUR-TA-10001771;Tables;?;?
?;?;Bill Eplett;Home Office;Jackson;?;?;TEC-AC-10004666;Accessories;?;?
Standard Class;CT-11995;Carol Triggs;Consumer;Philadelphia;?;East;TEC-PH-10004165;Phones;Mitel MiVoice 5330e IP Phone;?
Standard Class;TS-21370;Todd Sumrall;?;?;New York;?;?;Phones;Samsung HM1900 Bluetooth Headset;87.8
Standard Class;?;?;Consumer;?;Texas;?;?;Accessories;WD My Passport Ultra 1TB Portable External Hard Drive;55.2
?;?;?;Corporate;?;?;West;FUR-TA-10003954;Tables;Hon 94000 Series Round Tables;?
?;LA-16780;?;Corporate;Houston;Texas;?;?;Labels;?;?
First Class;RS-19420;?;Corporate;Seattle;Washington;West;?;?;Balt Solid Wood Round Tables;?
Second Class;?;Barry Blumstein;?;?;?;East;?;Appliances;?;17.48
Standard Class;DP-13390;?;?;San Francisco;?;?;OFF-FA-10002988;?;?;?
Standard Class;?;?;Corporate;?;?;East;?;?;Wilson Jones Elliptical Ring 3 1/2 Capacity Binders 800 sheets;166.92
?;?;?;?;Westminster;?;West;?;Art;BOSTON Model 1800 Electric Pencil Sharpeners Putty/Woodgrain;71.92
Standard Class;?;Deirdre Greer;?;Orange;New Jersey;?;?;Appliances;?;76.12
First Class;?;Steven Roelle;Home Office;?;?;East;?;?;?;19.44
?;?;?;Corporate;?;California;?;OFF-LA-10003148;Labels;?;18.9
Second Class;?;Rick Wilson;?;Los Angeles;?;West;OFF-PA-10004530;Paper;Personal Creations Ink Jet Cards and Labels;?
