?;MG-17875;?;Home Office;Fort Lauderdale;Florida;?;?;Storage;?;147.18
Standard Class;RB-19435;Richard Bierner;Consumer;?;?;West;OFF-AR-10004707;Art;?;?
Standard Class;?;?;?;?;Ohio;?;?;Accessories;?;70.72
?;?;?;?;Alexandria;Virginia;?;?;?;?;187.98
Standard Class;?;?;?;?;Minnesota;?;OFF-PA-10004082;Paper;?;?
?;BH-11710;?;Consumer;Newark;?;East;?;Phones;Pyle PMP37LED;?
?;?;Vivian Mathis;Consumer;?;?;?;?;?;?;?
Standard Class;?;?;?;Renton;?;West;OFF-BI-10001670;?;Vinyl Sectional Post Binders;?
?;?;Maria Bertelson;Consumer;?;Ohio;East;?;?;?;15.84
?;?;?;Corporate;Des Moines;?;Central;?;Art;?;?
Standard Class;?;?;Corporate;?;?;?;FUR-FU-10000221;Furnishings;?;6.1
?;?;William Brown;?;?;California;West;?;Furnishings;?;43.31
Standard Class;?;?;Consumer;?;?;?;TEC-MA-10000822;Machines;?;8159.95
First Class;?;Liz Willingham;?;Virginia Beach;Virginia;South;TEC-AC-10000057;?;Microsoft Natural Ergonomic Keyboard 4000;?
Standard Class;RB-19465;?;?;?;?;?;OFF-PA-10001001;Paper;?;93.25
?;AS-10240;Alan Shonely;?;?;Ohio;?;OFF-BI-10001510;?;?;41.26
Second Class;?;Paul Gonzalez;?;Los Angeles;?;?;OFF-BI-10002026;Binders;Avery Arch Ring Binders;?
Second Class;RS-19765;?;?;Marion;Ohio;East;?;Accessories;?;?
?;DK-12835;?;Corporate;Springfield;Oregon;?;FUR-CH-10000155;Chairs;?;478.48
First Class;?;Delfina Latchford;?;?;New York;?;?;?;Fellowes Personal Hanging Folder Files Navy;80.58
?;FH-14350;Fred Harton;Consumer;Dublin;Ohio;East;OFF-PA-10000682;Paper;Xerox 1924;?
?;CK-12760;?;Corporate;?;New York;East;OFF-ST-10000876;Storage;?;?
Same Day;SL-20155;Sara Luxemburg;Home Office;Muskogee;?;?;?;?;?;1439.92
?;SC-20725;?;Consumer;Lancaster;Pennsylvania;East;?;?;?;20.1
First Class;GH-14485;Gene Hale;?;?;Texas;Central;?;Furnishings;Electrix Architect's Clamp-On Swing Arm Lamp Black;190.92
Standard Class;CM-12445;?;Consumer;San Francisco;?;?;?;?;Staple remover;7.36
Standard Class;?;?;?;?;?;?;?;?;Global Geo Office Task Chair Gray;?
First Class;?;?;?;Chicago;?;Central;?;Furnishings;?;84.27
First Class;?;?;?;?;?;West;OFF-ST-10003455;Storage;Tenex File Box Personal Filing Tote with Lid Black;46.53
Standard Class;?;?;Corporate;?;?;East;?;?;AmazonBasics 3-Button USB Wired Mouse;20.97
First Class;MS-17770;Maxwell Schwartz;Consumer;?;?;?;?;?;Easy-staple paper;24.56
?;DB-13360;Dennis Bolton;?;Salt Lake City;?;?;OFF-PA-10000357;Paper;Xerox 1888;166.44
Standard Class;TS-21205;Thomas Seio;Corporate;?;?;South;?;Phones;?;239.98
?;?;?;Corporate;Houston;Texas;Central;OFF-LA-10002368;Labels;Avery 479;6.26
Standard Class;JL-15130;Jack Lebron;?;?;New York;East;OFF-BI-10002103;?;?;?
?;AJ-10795;Anthony Johnson;Corporate;San Francisco;California;?;OFF-BI-10003305;?;?;14.35
?;?;Nicole Hansen;?;?;?;?;?;Labels;?;15.94
?;JG-15160;James Galang;?;Lafayette;?;South;OFF-AR-10004456;?;Panasonic KP-4ABK Battery-Operated Pencil Sharpener;73.2
?;?;?;?;?;?;Central;TEC-AC-10001990;?;?;?
?;DR-12880;Dan Reichenbach;Corporate;Chicago;Illinois;?;?;Furnishings;?;?
Standard Class;?;Benjamin Farhat;?;?;New York;East;FUR-FU-10004091;?;Eldon 200 Class Desk Accessories Black;?
?;CV-12295;Christina VanderZanden;Consumer;?;Michigan;Central;OFF-BI-10001036;Binders;Cardinal EasyOpen D-Ring Binders;36.56
?;AY-10555;Andy Yotov;?;Oceanside;California;West;OFF-BI-10002949;Binders;Prestige Round Ring Binders;24.32
Standard Class;?;?;Corporate;Philadelphia;?;?;?;Furnishings;Tenex 46 x 60 Computer Anti-Static Chairmat Rectangular Shaped;254.35
Same Day;JK-15640;Jim Kriz;Home Office;?;?;West;?;Machines;Okidata MB491 Multifunction Printer;?
?;NG-18355;?;?;New York City;?;East;?;?;DAX Metal Frame Desktop Stepped-Edge;?
Standard Class;CB-12415;?;Consumer;?;Illinois;Central;OFF-ST-10000532;Storage;?;61.57
Same Day;?;?;?;New York City;New York;?;OFF-PA-10000213;?;Xerox 198;44.82
Standard Class;?;?;Corporate;Seattle;Washington;?;?;?;Imation 30456 USB Flash Drive 8GB;27.6
?;KM-16720;?;Consumer;?;?;?;TEC-AC-10004633;Accessories;?;13.98
?;CG-12040;Catherine Glotzbach;Home Office;?;Pennsylvania;?;OFF-BI-10004826;?;?;?
?;?;Justin Ellison;Corporate;?;Wisconsin;Central;OFF-BI-10002735;?;GBC Prestige Therm-A-Bind Covers;?
?;EP-13915;Emily Phan;?;?;?;East;TEC-PH-10003811;Phones;Jabra Supreme Plus Driver Edition Headset;?
?;AS-10045;?;?;?;?;?;?;Bookcases;Atlantic Metals Mobile 4-Shelf Bookcases Custom Colors;?
?;AJ-10795;?;Corporate;San Francisco;California;?;OFF-PA-10000528;?;?;?
?;JM-15265;Janet Molinari;?;?;?;West;?;Furnishings;Tenex Chairmats For Use With Carpeted Floors;?
Standard Class;KN-16390;Katherine Nockton;?;New York City;?;East;?;?;Xerox 188;45.36
?;?;Nora Pelletier;?;Niagara Falls;New York;East;?;Art;Newell 340;17.28
Standard Class;?;Darren Powers;?;Cleveland;?;?;OFF-BI-10003007;Binders;?;58.17
?;TM-21010;?;?;Auburn;New York;East;OFF-PA-10002464;?;HP Office Recycled Paper (20Lb. and 87 Bright);?
?;PO-18865;?;Consumer;Marlborough;Massachusetts;?;?;Furnishings;?;191.82
First Class;?;?;?;?;Kentucky;South;FUR-FU-10004748;?;?;?
Same Day;?;?;?;San Francisco;?;West;?;?;?;83.79
Standard Class;PM-18940;Paul MacIntyre;?;?;?;Central;FUR-TA-10002855;?;?;102.44
Standard Class;?;?;?;?;?;?;FUR-FU-10000308;Furnishings;Deflect-o Glass Clear Studded Chair Mats;435.26
Standard Class;MG-17890;?;Home Office;?;Maryland;East;?;Envelopes;?;?
Second Class;?;Arthur Wiediger;Home Office;?;?;Central;OFF-BI-10001525;Binders;Acco Pressboard Covers with Storage Hooks 14 7/8 x 11 Executive Red;1.52
Standard Class;SS-20515;?;?;Louisville;Kentucky;?;?;?;Anker Ultra-Slim Mini Bluetooth 3.0 Wireless Keyboard;279.86
?;?;Debra Catini;?;?;?;Central;?;Accessories;?;?
Second Class;?;?;?;Thornton;?;?;TEC-AC-10002006;?;?;?
Standard Class;?;Sung Pak;Corporate;?;?;West;OFF-AR-10001573;?;American Pencil;?
?;JM-15265;?;Corporate;?;?;?;?;Phones;?;1029.95
?;?;?;?;Johnson City;Tennessee;?;OFF-BI-10002003;Binders;Ibico Presentation Index for Binding Systems;5.97
?;JP-15520;Jeremy Pistek;?;Madison;Wisconsin;Central;?;Paper;?;?
?;XP-21865;Xylona Preis;Consumer;Pasadena;?;Central;TEC-AC-10004855;?;V7 USB Numeric Keypad;167.95
?;?;?;?;?;California;West;?;Paper;Adams Phone Message Book Professional 400 Message Capacity 5 3/6 x 11;?
First Class;RH-19495;Rick Hansen;?;?;Colorado;?;OFF-PA-10004071;?;?;?
?;AH-10195;?;?;Bethlehem;?;?;FUR-CH-10002647;Chairs;Situations Contoured Folding Chairs 4/Set;?
Same Day;CC-12475;Cindy Chapman;?;New York City;?;East;?;Binders;Poly Designer Cover & Back;45.58
Standard Class;CS-12400;?;Home Office;?;North Dakota;?;?;?;?;2.48
?;BP-11095;Bart Pistole;Corporate;New York City;?;?;FUR-BO-10004015;Bookcases;?;287.98
?;JB-16045;?;?;?;?;?;?;Furnishings;Eldon Expressions Mahogany Wood Desk Collection;?
?;CK-12595;?;Consumer;?;?;?;?;Chairs;Novimex Fabric Task Chair;?
?;?;Tracy Collins;?;?;California;?;?;?;Logitech G35 7.1-Channel Surround Sound Headset;389.97
?;HP-14815;Harold Pawlan;Home Office;?;?;South;?;Furnishings;Executive Impressions 14;111.15
Second Class;?;Khloe Miller;Consumer;?;Pennsylvania;?;FUR-FU-10004864;?;Eldon 500 Class Desk Accessories;?
Standard Class;BV-11245;?;Corporate;?;Iowa;?;?;Binders;?;?
Second Class;?;Candace McMahon;Corporate;Seattle;Washington;?;OFF-SU-10004737;Supplies;?;?
?;SH-20395;?;Consumer;New York City;?;?;OFF-LA-10003510;Labels;Avery 4027 File Folder Labels for Dot Matrix Printers 5000 Labels per Box White;?
?;LC-16930;?;?;?;?;West;?;Paper;?;?
?;EB-13975;?;Corporate;Fairfield;?;?;OFF-BI-10002103;?;?;?
Standard Class;?;?;?;Newport News;?;South;?;?;?;?
Standard Class;?;Annie Thurman;?;Nashville;?;South;OFF-PA-10001019;Paper;Xerox 1884;143.86
?;DJ-13630;?;Consumer;New York City;New York;?;?;Appliances;Kensington 7 Outlet MasterPiece HOMEOFFICE Power Control Center;1704.56
?;DB-13120;David Bremer;Corporate;Marion;Ohio;?;OFF-EN-10003286;Envelopes;Staple envelope;?
First Class;MC-17575;Matt Collins;?;?;Illinois;?;OFF-AP-10004249;?;Staple holder;?
?;JF-15190;Jamie Frazer;?;?;New York;?;OFF-PA-10000062;?;Green Bar Computer Printout Paper;54.96
?;BD-11725;?;Consumer;?;?;?;OFF-BI-10000591;?;?;?
?;?;?;Corporate;Phoenix;Arizona;?;OFF-LA-10003121;?;?;16.52
?;AR-10825;?;?;Los Angeles;California;?;?;?;BIC Brite Liner Highlighters Chisel Tip;32.4
?;?;Richard Bierner;?;Columbus;?;?;TEC-MA-10002694;Machines;Hewlett-Packard Deskjet F4180 All-in-One Color Ink-jet - Printer / copier / scanner;101.99
?;?;?;Corporate;?;Texas;?;OFF-AR-10000817;?;Manco Dry-Lighter Erasable Highlighter;12.16
?;?;?;?;?;Illinois;Central;OFF-AR-10004956;?;Newell 33;?
Standard Class;AF-10870;Art Ferguson;?;?;New Jersey;?;FUR-TA-10003748;?;Bevis 36 x 72 Conference Tables;174.29
Second Class;SP-20620;Stefania Perrino;?;Laredo;Texas;Central;OFF-EN-10004955;Envelopes;?;?
Same Day;DM-13015;Darrin Martin;?;?;?;East;?;?;Staple envelope;?
?;AS-10045;Aaron Smayling;?;?;?;?;?;Storage;Hanging Personal Folder File;?
Standard Class;?;?;Corporate;?;?;?;TEC-PH-10004539;Phones;?;?
Standard Class;GP-14740;?;?;?;?;East;OFF-ST-10001172;Storage;?;104.9
?;JP-15460;Jennifer Patt;?;?;?;?;FUR-FU-10004586;Furnishings;?;13.28
?;?;?;Consumer;Philadelphia;Pennsylvania;East;OFF-LA-10003720;?;?;?
Standard Class;?;?;?;New York City;New York;East;?;?;Global Commerce Series High-Back Swivel/Tilt Chairs;1282.41
Standard Class;?;?;Consumer;Huntsville;?;?;?;?;?;?
Second Class;?;Lindsay Shagiari;?;?;?;Central;?;?;Satellite Sectional Post Binders;8.68
?;?;Sean Christensen;?;Chicago;?;Central;OFF-PA-10002479;?;Xerox 4200 Series MultiUse Premium Copy Paper (20Lb. and 84 Bright);25.34
?;JS-15880;?;?;Seattle;Washington;?;TEC-AC-10003198;Accessories;?;?
?;?;?;?;Houston;Texas;?;?;?;Super Decoflex Portable Personal File;35.95
First Class;?;?;Consumer;?;California;West;OFF-BI-10002026;?;?;?
Same Day;?;Jim Kriz;?;San Francisco;?;West;OFF-FA-10000053;Fasteners;?;?
?;TT-21220;?;?;Dover;?;?;OFF-BI-10004965;?;?;34.5
?;HG-14965;?;?;Los Angeles;California;West;?;Supplies;Premier Electric Letter Opener;579.3
?;?;Bill Stewart;?;?;Colorado;West;?;Bookcases;Hon 4-Shelf Metal Bookcases;242.35
Standard Class;?;?;?;Philadelphia;?;East;OFF-PA-10001870;Paper;?;?
Standard Class;PG-18820;Patrick Gardner;Consumer;San Francisco;?;West;?;?;Kingston Digital DataTraveler 32GB USB 2.0;67.8
First Class;?;?;?;Los Angeles;California;?;OFF-ST-10001496;?;?;1261.33
First Class;GT-14710;Greg Tran;Consumer;Houston;Texas;Central;OFF-AR-10001446;Art;?;46.2
?;?;?;?;?;?;Central;?;Binders;?;?
Standard Class;JF-15565;Jill Fjeld;Consumer;?;?;West;FUR-FU-10001979;Furnishings;?;204.85
?;?;?;?;Philadelphia;Pennsylvania;?;TEC-MA-10001148;?;?;449.1
First Class;LO-17170;?;?;Suffolk;?;?;?;Paper;?;29.9
?;?;Frank Gastineau;?;?;?;?;OFF-AP-10001962;Appliances;Black & Decker Filter for Double Action Dustbuster Cordless Vac BLDV7210;?
?;?;Jennifer Patt;?;?;New York;?;?;?;?;?
Standard Class;AH-10585;?;?;?;Illinois;Central;OFF-PA-10004965;Paper;Xerox 1921;?
Standard Class;?;?;Home Office;Louisville;?;West;OFF-BI-10000773;?;?;12.03
Standard Class;?;Sally Matthias;Consumer;?;Arizona;West;OFF-EN-10002621;Envelopes;?;23.47
Second Class;DJ-13630;Doug Jacobs;?;Portland;Oregon;West;TEC-PH-10001051;Phones;HTC One;?
?;?;?;Consumer;?;?;Central;?;Binders;Cardinal HOLDit! Binder Insert StripsExtra Strips;?
?;BT-11680;?;Consumer;?;?;?;?;?;Binney & Smith inkTank Desk Highlighter Chisel Tip Yellow 12/Box;3.44
First Class;?;?;?;?;Texas;Central;FUR-CH-10003535;?;?;213.43
Standard Class;BW-11110;?;?;New York City;?;?;?;?;?;?
?;?;Michael Paige;Corporate;?;Florida;South;FUR-BO-10004709;?;?;?
Standard Class;SV-20785;?;?;?;California;?;FUR-CH-10004860;?;?;484.7
?;?;Gene McClure;?;?;Pennsylvania;?;?;Accessories;?;16.78
?;?;Dave Poirier;?;Eau Claire;Wisconsin;?;OFF-ST-10001031;Storage;?;?
?;?;?;Corporate;?;?;East;?;?;Xerox 1960;278.82
Standard Class;?;Dan Campbell;?;?;Tennessee;?;?;?;?;?
Standard Class;MH-18115;?;Home Office;Pharr;?;Central;TEC-AC-10002842;?;?;?
Standard Class;?;?;?;Salt Lake City;Utah;?;?;Paper;Xerox 1982;45.68
?;PS-18970;Paul Stevenson;?;Chicago;Illinois;?;?;?;Global Value Mid-Back Manager's Chair Gray;?
Standard Class;?;?;Consumer;?;?;Central;OFF-EN-10000781;Envelopes;?;26.22
Second Class;?;Laurel Beltran;?;Huntington Beach;California;West;?;Envelopes;Globe Weis Peel & Seel First Class Envelopes;12.78
Standard Class;TR-21325;?;?;?;?;East;OFF-LA-10003223;?;?;9.82
Standard Class;BN-11515;Bradley Nguyen;?;?;?;East;OFF-AP-10001563;?;?;242.9
First Class;?;?;Corporate;Inglewood;?;?;OFF-PA-10002615;Paper;?;8.82
Second Class;?;Ruben Dartt;Consumer;?;?;?;?;Art;Stanley Contemporary Battery Pencil Sharpeners;?
?;?;Mark Van Huff;?;Arlington;?;?;?;Bookcases;Bush Andora Bookcase Maple/Graphite Gray Finish;?
?;DR-12880;?;Corporate;Inglewood;?;West;OFF-BI-10003650;?;GBC DocuBind 300 Electric Binding Machine;?
Standard Class;?;Michael Moore;Consumer;Rome;?;?;OFF-AR-10003190;Art;Newell 32;?
?;BF-11170;Ben Ferrer;Home Office;Los Angeles;California;?;?;Furnishings;Westinghouse Floor Lamp with Metal Mesh Shade Black;?
?;?;Russell D'Ascenzo;?;?;Texas;Central;?;?;Xerox 1894;10.37
Standard Class;?;Bradley Nguyen;Consumer;Lakeville;Minnesota;Central;OFF-AP-10001154;?;?;?
?;MV-17485;Mark Van Huff;Consumer;New York City;New York;?;OFF-PA-10001815;?;?;?
?;?;?;Corporate;Oceanside;California;West;FUR-CH-10003817;?;Global Value Steno Chair Gray;97.18
?;?;Roy Phan;Corporate;Los Angeles;?;West;OFF-BI-10004001;?;?;?
Standard Class;?;Liz Thompson;?;Little Rock;Arkansas;South;?;Phones;Adtran 1202752G1;881.93
Standard Class;LW-16825;Laurel Workman;?;Phoenix;Arizona;West;?;Tables;KI Conference Tables;35.44
Standard Class;DB-13660;Duane Benoit;Consumer;Los Angeles;California;West;?;Binders;?;?
Second Class;?;Trudy Brown;Consumer;?;?;East;?;Binders;?;43.8
?;?;?;Home Office;Philadelphia;Pennsylvania;East;OFF-BI-10001308;Binders;?;9.42
Second Class;TW-21025;?;Home Office;?;?;West;?;Chairs;Global Troy Executive Leather Low-Back Tilter;2003.92
?;DM-12955;Dario Medina;?;?;?;West;?;?;?;10.5
?;BD-11725;Bruce Degenhardt;?;?;?;West;?;Labels;?;51.75
Standard Class;?;Ruben Dartt;?;Portland;Oregon;?;?;?;?;279.94
Second Class;?;Tom Boeckenhauer;?;Tulsa;Oklahoma;?;?;Furnishings;?;?
Standard Class;?;Barry Franz;Home Office;?;California;West;?;Storage;Perma STOR-ALL Hanging File Box 13 1/8W x 12 1/4D x 10 1/2H;5.98
?;?;?;?;Baltimore;Maryland;East;?;?;Acco Six-Outlet Power Strip 4' Cord Length;77.58
?;SJ-20215;Sarah Jordon;?;?;California;West;?;?;Novimex Turbo Task Chair;170.35
Standard Class;?;?;Corporate;Texarkana;Arkansas;?;FUR-CH-10004626;?;?;?
First Class;?;?;?;Dublin;Ohio;?;?;?;?;72.7
?;SW-20755;Steven Ward;?;New York City;?;?;OFF-FA-10002988;Fasteners;Ideal Clamps;14.07
First Class;BP-11095;?;?;Miami;?;South;?;Binders;?;15.57
?;LW-16825;?;?;Brentwood;?;?;FUR-FU-10001940;?;?;?
Second Class;?;?;?;?;California;?;OFF-PA-10001878;Paper;?;48.91
?;MS-17980;?;?;?;?;East;TEC-AC-10000580;?;Logitech G13 Programmable Gameboard with LCD Display;255.97
?;CT-11995;?;Consumer;?;Minnesota;?;?;?;?;8.26
Standard Class;?;?;Home Office;?;Georgia;?;?;?;?;19.36
?;?;Liz Thompson;Consumer;?;?;?;?;?;?;22.2
?;KD-16615;?;Corporate;?;California;West;?;Storage;Dual Level Single-Width Filing Carts;310.12
?;?;?;?;Indianapolis;?;Central;?;Appliances;?;?
Standard Class;?;Herbert Flentye;?;?;California;?;?;Envelopes;Staple envelope;15.56
Same Day;?;?;Consumer;New York City;?;?;?;?;Plantronics CS510 - Over-the-Head monaural Wireless Headset System;2309.65
Second Class;?;?;Home Office;?;Ohio;?;?;Accessories;?;?
?;FH-14350;Fred Harton;Consumer;Atlanta;?;?;?;?;?;21.4
Second Class;?;?;?;?;New Jersey;?;?;?;?;?
Second Class;NP-18700;Nora Preis;?;?;?;West;?;Tables;Hon Non-Folding Utility Tables;764.69
Standard Class;?;Dianna Vittorini;Consumer;Denver;Colorado;?;?;?;?;?
Standard Class;AG-10675;Anna Gayman;?;?;Wisconsin;Central;TEC-AC-10002134;Accessories;?;?
Standard Class;SS-20515;?;?;Franklin;?;Central;TEC-AC-10002006;?;Memorex Micro Travel Drive 16 GB;47.97
?;?;?;Consumer;San Jose;?;West;?;Supplies;Acme Design Stainless Steel Bent Scissors;?
First Class;PS-18760;Pamela Stobb;Consumer;Philadelphia;Pennsylvania;East;OFF-BI-10000301;Binders;?;?
?;?;?;Consumer;Wilmington;Delaware;?;?;Tables;Hon 2111 Invitation Series Straight Table;?
Standard Class;CS-12175;Charles Sheldon;?;?;California;?;OFF-BI-10001900;?;DXL Angle-View Binders with Locking Rings Black;19.17
Standard Class;?;?;?;?;?;West;OFF-BI-10003656;?;?;271.98
?;DP-13390;?;Home Office;Philadelphia;?;East;?;?;?;16.66
Standard Class;?;?;Home Office;Lake Forest;?;?;?;?;Xerox 1891;?
?;?;?;?;Aurora;Illinois;?;?;Paper;Xerox 21;?
Standard Class;?;?;Consumer;?;?;East;OFF-AR-10002833;Art;?;5.46
?;HW-14935;Helen Wasserman;?;?;Illinois;?;OFF-AR-10001149;?;Sanford Colorific Colored Pencils 12/Box;?
?;?;Caroline Jumper;?;?;?;East;OFF-BI-10001072;?;GBC Clear Cover 8-1/2 x 11 unpunched 25 covers per pack;?
Standard Class;?;Matt Collister;Corporate;?;Texas;Central;?;?;KeyTronic KT400U2 - Keyboard - Black;24.67
Second Class;GT-14710;?;Consumer;San Francisco;?;?;OFF-PA-10001736;Paper;Xerox 1880;70.88
?;MS-17980;Michael Stewart;?;?;Texas;?;?;Paper;?;?
Same Day;TC-21535;?;Home Office;?;?;West;?;Art;Prang Dustless Chalk Sticks;6.72
Second Class;DJ-13420;Denny Joy;?;Warner Robins;Georgia;South;?;Chairs;Office Star - Mesh Screen back chair with Vinyl seat;?
Standard Class;?;Saphhira Shifley;?;Oak Park;?;?;?;?;Newell 307;?
?;?;?;?;Bayonne;New Jersey;?;TEC-AC-10002006;Accessories;Memorex Micro Travel Drive 16 GB;?
Standard Class;?;Ann Steele;?;Knoxville;Tennessee;South;OFF-LA-10003190;Labels;?;?
?;TD-20995;Tamara Dahlen;Consumer;Bolingbrook;Illinois;?;OFF-FA-10003021;?;Staples;?
Standard Class;TW-21025;Tamara Willingham;Home Office;Mesa;Arizona;?;OFF-PA-10004039;?;?;44.78
Standard Class;?;?;?;Dallas;Texas;?;OFF-AP-10001303;?;?;?
?;?;?;?;?;?;?;?;Furnishings;DAX Two-Tone Rosewood/Black Document Frame Desktop 5 x 7;47.4
?;GM-14695;?;Corporate;?;California;?;?;?;?;?
Second Class;MH-17440;Mark Haberlin;?;?;New York;East;?;?;GBC Laser Imprintable Binding System Covers Desert Sand;34.25
First Class;?;?;Consumer;?;?;?;?;?;?;?
Same Day;?;Anne Pryor;Home Office;New York City;?;East;FUR-TA-10001676;?;?;79.97
?;MK-17905;?;Corporate;Jacksonville;Florida;?;FUR-FU-10002396;Furnishings;?;30.19
Standard Class;?;Carlos Soltero;?;?;?;?;?;?;SAFCO Boltless Steel Shelving;340.92
?;?;Laurel Beltran;?;?;Colorado;West;OFF-BI-10002824;Binders;Recycled Easel Ring Binders;?
?;?;?;Corporate;?;?;?;OFF-AR-10001615;Art;?;?
?;?;?;Consumer;New Bedford;?;?;TEC-AC-10003614;Accessories;Verbatim 25 GB 6x Blu-ray Single Layer Recordable Disc 10/Pack;23.18
Standard Class;?;?;?;Tempe;Arizona;West;?;?;?;10.74
?;?;?;?;?;Virginia;South;OFF-AP-10002191;?;Belkin 8 Outlet SurgeMaster II Gold Surge Protector;179.94
?;VB-21745;Victoria Brennan;Corporate;Lincoln Park;?;?;?;Appliances;Euro-Pro Shark Turbo Vacuum;?
Standard Class;?;Arthur Prichep;?;?;?;?;?;?;Xerox 223;6.48
?;AZ-10750;Annie Zypern;?;San Diego;?;West;OFF-LA-10003223;?;Avery 508;?
Standard Class;GM-14680;Greg Matthias;?;?;?;East;?;Bookcases;?;?
Standard Class;DB-13360;Dennis Bolton;?;Lakewood;?;?;OFF-PA-10004040;?;Universal Premium White Copier/Laser Paper (20Lb. and 87 Bright);43.06
?;?;?;Consumer;Detroit;?;Central;?;?;?;478.24
Standard Class;BK-11260;Berenike Kampe;Consumer;?;Illinois;?;FUR-FU-10002088;?;Nu-Dell Float Frame 11 x 14 1/2;10.78
Standard Class;RH-19495;Rick Hansen;?;?;Minnesota;Central;?;?;Avery Durable Binders;20.16
Second Class;?;?;?;?;?;West;?;Phones;Square Credit Card Reader;15.98
?;?;Eva Jacobs;?;Santa Ana;California;?;?;?;24 Capacity Maxi Data Binder Racks Pearl;421.1
Standard Class;FC-14245;Frank Carlisle;Home Office;?;California;West;FUR-FU-10003464;?;?;?
?;SC-20095;Sanjit Chand;Consumer;Minneapolis;Minnesota;Central;?;?;?;9449.95
?;?;?;Consumer;Springfield;Ohio;East;?;?;DXL Angle-View Binders with Locking Rings by Samsill;2.31
Standard Class;?;?;Consumer;?;?;?;FUR-TA-10001932;?;?;801.6
Standard Class;TB-21280;?;Consumer;?;?;East;OFF-BI-10004506;?;Wilson Jones data.warehouse D-Ring Binders with DublLock;?
Standard Class;?;Carlos Soltero;Consumer;Chicago;?;?;OFF-ST-10002974;?;Trav-L-File Heavy-Duty Shuttle II Black;?
Second Class;?;Adam Shillingsburg;Consumer;?;Missouri;?;?;?;?;28.4
?;DM-13525;?;?;Houston;Texas;Central;?;Paper;Xerox 1930;?
?;?;Elpida Rittenbach;Corporate;Saint Paul;?;Central;?;Appliances;Fellowes Basic Home/Office Series Surge Protectors;?
?;?;?;?;?;New York;?;OFF-BI-10003982;?;?;149.54
Standard Class;FO-14305;Frank Olsen;?;?;?;?;OFF-ST-10002485;?;Rogers Deluxe File Chest;35.17
?;?;Joe Kamberova;Consumer;Columbus;Ohio;East;?;?;Sharp 1540cs Digital Laser Copier;?
Standard Class;?;?;?;Minneapolis;?;?;FUR-CH-10002320;Chairs;Hon Pagoda Stacking Chairs;2567.84
Standard Class;?;Cynthia Arntzen;Consumer;Philadelphia;?;?;?;Paper;?;335.52
?;DR-12880;Dan Reichenbach;Corporate;Newark;?;?;?;Phones;?;164.39
?;NF-18595;?;?;?;New York;East;FUR-FU-10004622;?;?;108.4
?;HE-14800;?;Corporate;?;Delaware;?;?;?;?;?
?;DL-12925;Daniel Lacy;Consumer;Minneapolis;?;?;OFF-BI-10003684;?;?;?
Second Class;BF-11170;Ben Ferrer;?;Chicago;Illinois;Central;OFF-FA-10002280;Fasteners;?;16.0
Standard Class;?;?;?;Niagara Falls;?;?;OFF-BI-10000320;?;GBC Plastic Binding Combs;17.71
?;JR-16210;Justin Ritter;Corporate;Springfield;Oregon;West;TEC-PH-10001425;?;?;191.98
?;BP-11230;Benjamin Patterson;Consumer;Los Angeles;California;?;FUR-FU-10002364;?;Eldon Expressions Wood Desk Accessories Oak;14.76
?;SH-19975;Sally Hughsby;?;?;?;?;?;Paper;Xerox Color Copier Paper 11 x 17 Ream;?
?;?;Rick Reed;Corporate;?;?;?;OFF-FA-10003495;?;?;36.48
Standard Class;EB-13750;Edward Becker;?;?;Virginia;South;?;Envelopes;Redi-Strip #10 Envelopes 4 1/8 x 9 1/2;26.55
Standard Class;?;?;?;?;?;?;?;?;?;?
?;?;Daniel Raglin;?;Franklin;Massachusetts;East;OFF-BI-10001510;Binders;?;?
?;?;Jas O'Carroll;?;Los Angeles;?;West;?;Binders;?;5.84
?;?;?;Consumer;?;Maryland;?;OFF-BI-10002026;?;?;?
Standard Class;?;Anthony Garverick;?;?;Illinois;?;?;Binders;?;?
First Class;PO-18850;Patrick O'Brill;Consumer;Mansfield;?;Central;FUR-TA-10004607;?;Hon 2111 Invitation Series Straight Table;?
First Class;?;Dean percer;?;Phoenix;Arizona;West;OFF-BI-10003291;?;Wilson Jones Leather-Like Binders with DublLock Round Rings;?
?;?;?;Consumer;Memphis;Tennessee;South;?;Tables;Balt Solid Wood Rectangular Table;189.88
