Second Class;?;?;?;?;?;?;?;?;Sharp 1540cs Digital Laser Copier;659.99
Standard Class;?;Bill Donatelli;?;Minneapolis;Minnesota;?;?;?;?;2567.84
Standard Class;?;Cynthia Arntzen;?;Philadelphia;Pennsylvania;East;?;?;Xerox 1941;335.52
Same Day;?;Dan Reichenbach;?;?;?;?;TEC-PH-10000576;Phones;AT&T 1080 Corded phone;?
?;NF-18595;Nicole Fjeld;Home Office;New York City;New York;?;?;Furnishings;Eldon Advantage Foldable Chair Mats for Low Pile Carpets;108.4
Standard Class;HE-14800;?;Corporate;?;Delaware;East;?;Furnishings;?;?
?;?;?;?;Minneapolis;Minnesota;?;OFF-BI-10003684;Binders;?;?
Second Class;BF-11170;?;Home Office;Chicago;?;Central;?;Fasteners;Advantus Plastic Paper Clips;?
Standard Class;?;Nora Pelletier;Home Office;Niagara Falls;?;East;?;Binders;GBC Plastic Binding Combs;17.71
?;?;?;Corporate;Springfield;?;?;?;Phones;?;191.98
Standard Class;BP-11230;?;?;?;California;?;?;Furnishings;?;?
?;?;Sally Hughsby;?;?;Idaho;West;OFF-PA-10002222;?;?;?
Standard Class;RR-19525;Rick Reed;?;?;New York;East;?;Fasteners;Staples;36.48
?;EB-13750;?;Corporate;?;Virginia;South;OFF-EN-10002600;Envelopes;?;26.55
Standard Class;?;Bill Tyler;?;?;?;West;?;?;?;?
Standard Class;?;Daniel Raglin;?;Franklin;Massachusetts;?;OFF-BI-10001510;?;Deluxe Heavy-Duty Vinyl Round Ring Binder;114.6
?;JO-15280;Jas O'Carroll;?;Los Angeles;?;West;?;Binders;Angle-D Binders with Locking Rings Label Holders;5.84
Standard Class;?;Joy Bell-;?;Columbia;?;?;OFF-BI-10002026;?;Avery Arch Ring Binders;174.3
Standard Class;?;Anthony Garverick;?;?;?;Central;OFF-BI-10000309;?;GBC Twin Loop Wire Binding Elements 9/16 Spine Black;27.4
?;?;?;Consumer;?;?;?;FUR-TA-10004607;Tables;?;?
?;Dp-13240;Dean percer;Home Office;?;Arizona;West;?;Binders;Wilson Jones Leather-Like Binders with DublLock Round Rings;?
?;?;?;?;?;?;?;?;?;?;?
?;CM-12385;Christopher Martinez;?;?;South Carolina;South;OFF-ST-10001809;?;Fellowes Officeware Wire Shelving;?
?;?;?;?;?;Louisiana;South;?;?;?;572.58
Standard Class;?;Cyma Kinney;?;?;New York;East;?;?;Boston Electric Pencil Sharpener Model 1818 Charcoal Black;140.75
Standard Class;?;Cynthia Voltz;Corporate;Fort Worth;Texas;?;?;Bookcases;?;?
?;?;?;?;Broomfield;Colorado;West;OFF-BI-10001634;?;Wilson Jones Active Use Binders;?
?;?;Jack O'Briant;Corporate;?;?;South;OFF-AR-10001919;Art;?;5.64
Standard Class;?;?;?;San Diego;California;West;FUR-TA-10003469;Tables;?;333.0
Standard Class;GH-14410;Gary Hansen;Home Office;Los Angeles;?;West;OFF-LA-10004559;Labels;?;2.88
Standard Class;?;?;?;Lancaster;?;?;OFF-SU-10000157;?;?;?
Standard Class;?;?;?;?;?;Central;?;?;?;?
?;?;Seth Vernon;?;?;?;East;FUR-CH-10000513;Chairs;?;?
?;?;?;?;?;Washington;?;?;Paper;Xerox 1917;440.19
?;EC-14050;Erin Creighton;?;?;?;?;OFF-BI-10002954;Binders;Newell 3-Hole Punched Plastic Slotted Magazine Holders for Binders;5.48
Standard Class;DH-13075;Dave Hallsten;?;Decatur;Alabama;South;?;Art;Newell 31;24.78
?;DB-13270;?;?;?;New York;East;OFF-AR-10001044;Art;BOSTON Ranger #55 Pencil Sharpener Black;?
Second Class;TB-21400;Tom Boeckenhauer;?;Seattle;Washington;?;?;?;?;83.84
Standard Class;?;Melanie Seite;?;?;?;?;?;Furnishings;?;79.92
?;?;Skye Norling;?;Roseville;Michigan;?;?;?;SAFCO Mobile Desk Side File Wire Frame;171.04
?;?;?;Consumer;?;California;?;OFF-AP-10000692;?;?;?
Standard Class;?;?;?;?;California;?;FUR-FU-10001889;?;?;94.68
Standard Class;?;Ann Chong;?;?;?;?;?;Furnishings;DAX Cubicle Frames - 8x10;?
Standard Class;?;?;Corporate;?;Tennessee;?;FUR-FU-10002030;Furnishings;?;53.35
Standard Class;?;Caroline Jumper;Consumer;New York City;?;East;?;Labels;Alphabetical Labels for Top Tab Filing;44.4
?;?;Benjamin Farhat;Home Office;Minneapolis;Minnesota;Central;FUR-TA-10001771;?;Bush Cubix Conference Tables Fully Assembled;692.94
Standard Class;BE-11335;?;?;?;Michigan;?;?;?;Maxell iVDR EX 500GB Cartridge;?
?;CT-11995;Carol Triggs;?;Philadelphia;?;East;TEC-PH-10004165;?;Mitel MiVoice 5330e IP Phone;494.98
Standard Class;?;?;?;?;New York;East;?;?;Samsung HM1900 Bluetooth Headset;?
Standard Class;RB-19330;?;Consumer;?;Texas;?;?;?;?;?
Standard Class;SP-20620;Stefania Perrino;?;?;California;West;?;?;?;?
Second Class;LA-16780;?;?;?;?;Central;?;?;Permanent Self-Adhesive File Folder Labels for Typewriters 1 1/8 x 3 1/2 White;?
First Class;RS-19420;?;?;?;Washington;West;?;?;Balt Solid Wood Round Tables;?
Second Class;BB-10990;?;Corporate;?;?;?;OFF-AP-10002287;Appliances;?;17.48
Standard Class;DP-13390;Dennis Pardue;?;San Francisco;?;?;?;Fasteners;Ideal Clamps;4.02
Standard Class;VP-21760;Victoria Pisteka;Corporate;Toledo;Ohio;East;OFF-BI-10002133;?;Wilson Jones Elliptical Ring 3 1/2 Capacity Binders 800 sheets;166.92
?;TC-21295;?;Consumer;Westminster;?;West;OFF-AR-10004042;Art;?;71.92
?;DG-13300;?;Corporate;?;?;East;?;Appliances;?;?
?;SR-20740;?;Home Office;?;New York;East;?;?;?;?
First Class;DV-13045;Darrin Van Huff;?;?;?;West;OFF-LA-10003148;Labels;Avery 51;?
Second Class;?;?;Corporate;?;California;?;?;Paper;?;22.96
Standard Class;?;Christine Kargatis;?;?;?;South;?;?;Xerox 1993;25.92
Standard Class;?;Keith Dawkins;Corporate;?;?;?;OFF-BI-10002353;Binders;?;24.7
?;?;Ricardo Sperren;?;Meriden;?;East;?;?;Hon GuestStacker Chair;1133.35
?;?;?;?;Quincy;Illinois;?;OFF-BI-10000343;Binders;?;1.96
Standard Class;?;?;Home Office;?;New York;East;OFF-AP-10002457;?;Eureka The Boss Plus 12-Amp Hard Box Upright Vacuum Red;523.25
?;?;?;Consumer;?;?;?;?;?;X-Rack File for Hanging Folders;?
?;?;Dean Braden;?;Paterson;?;East;TEC-PH-10002103;Phones;Jabra SPEAK 410;?
?;?;John Huston;?;?;North Carolina;South;?;?;Executive Impressions 14 Two-Color Numerals Wall Clock;18.18
?;?;?;?;San Francisco;California;?;OFF-AR-10003759;Art;Crayola Anti Dust Chalk 12/Pack;?
?;?;?;?;?;?;?;OFF-BI-10002813;Binders;Avery Reinforcements for Hole-Punch Pages;1.19
?;GZ-14470;?;Consumer;Bullhead City;?;?;?;Envelopes;#6 3/4 Gummed Flap White Envelopes;?
Standard Class;AA-10375;?;?;?;New York;?;?;Binders;?;14.95
?;OT-18730;?;?;?;Michigan;?;?;?;Tyvek Side-Opening Peel & Seel Expanding Envelopes;180.96
?;EH-13945;?;?;?;?;?;OFF-ST-10000642;?;?;?
?;?;Amy Cox;Consumer;Pembroke Pines;?;?;?;Binders;Acco Suede Grain Vinyl Round Ring Binder;7.51
Second Class;EP-13915;Emily Phan;Consumer;?;Illinois;?;OFF-BI-10002429;Binders;Premier Elliptical Ring Binder Black;?
Standard Class;?;?;?;?;Texas;?;TEC-AC-10004510;?;Logitech Desktop MK120 Mouse and keyboard Combo;65.44
?;MS-17365;Maribeth Schnelling;?;?;California;West;OFF-BI-10001294;Binders;?;121.68
?;?;?;?;Rockford;Illinois;?;?;?;Global Stack Chair without Arms Black;?
?;RD-19810;?;?;?;Texas;Central;OFF-BI-10001132;Binders;?;8.61
?;AZ-10750;Annie Zypern;Consumer;Wheeling;?;Central;OFF-AR-10000380;Art;?;?
Standard Class;DP-13000;?;Consumer;New Albany;?;?;OFF-BI-10004410;?;C-Line Peel & Stick Add-On Filing Pockets 8-3/4 x 5-1/8 10/Pack;38.22
?;?;Dianna Wilson;Home Office;Louisville;Kentucky;South;OFF-BI-10003364;Binders;Binding Machine Supplies;?
Standard Class;?;Rick Huthwaite;Home Office;Manhattan;?;?;?;?;?;?
Second Class;?;?;?;?;?;?;?;Paper;Xerox 1898;13.36
?;?;Tamara Manning;Consumer;?;California;?;TEC-PH-10003072;?;Panasonic KX-TG9541B DECT 6.0 Digital 2-Line Expandable Cordless Phone With Digital Answering System;359.98
Standard Class;KL-16645;?;Consumer;Newark;?;?;?;Phones;?;?
?;?;?;?;Los Angeles;California;?;?;?;?;?
Standard Class;?;?;Corporate;?;Colorado;?;?;?;?;?
?;?;?;Corporate;Seattle;Washington;?;?;?;Ibico Presentation Index for Binding Systems;?
First Class;?;?;?;San Diego;?;?;?;?;?;?
Standard Class;AR-10510;Andrew Roberts;Consumer;?;?;?;?;Paper;Xerox 226;?
Standard Class;SM-20950;?;Corporate;?;Colorado;?;FUR-FU-10000246;Furnishings;?;68.43
Standard Class;CS-12250;?;?;?;Illinois;?;?;?;?;10.69
Standard Class;EA-14035;?;Corporate;?;Texas;Central;?;?;?;?
Standard Class;?;Charles Crestani;?;Los Angeles;?;West;?;?;Computer Room Manger 14;?
Standard Class;JE-15715;?;Consumer;Seattle;Washington;West;FUR-TA-10001307;?;?;1747.25
Second Class;?;?;?;New York City;New York;?;?;?;Avery Durable Slant Ring Binders No Labels;?
?;SC-20380;Shahid Collister;Consumer;Fairfield;Connecticut;East;?;Paper;Strathmore Photo Mount Cards;27.12
?;?;Greg Maxwell;?;San Francisco;?;?;?;?;Xerox 1944;77.52
?;?;?;?;Normal;?;Central;FUR-CH-10003298;Chairs;Office Star - Contemporary Task Swivel chair with Loop Arms Charcoal;?
Standard Class;?;Anthony Johnson;?;San Francisco;California;West;?;?;DYMO CardScan Personal V9 Business Card Scanner;?
Standard Class;?;Patrick O'Donnell;Consumer;Indianapolis;Indiana;Central;OFF-LA-10003498;Labels;?;?
Standard Class;?;?;?;Palm Coast;?;?;OFF-EN-10001219;?;?;?
Standard Class;CV-12805;Cynthia Voltz;?;Oakland;California;West;?;?;Pressboard Hanging Data Binders for Unburst Sheets;?
?;?;?;?;Columbia;Missouri;Central;OFF-LA-10004853;?;Avery 483;14.94
?;?;?;?;New Rochelle;New York;?;TEC-AC-10000927;Accessories;Anker Ultrathin Bluetooth Wireless Keyboard Aluminum Cover with Stand;?
?;?;?;Corporate;Rochester;?;?;?;?;Eldon Delta Triangular Chair Mat 52 x 58 Clear;?
?;?;?;?;?;?;?;OFF-FA-10000735;?;Staples;?
Standard Class;PA-19060;Pete Armstrong;Home Office;Eau Claire;Wisconsin;Central;OFF-BI-10000666;?;Surelock Post Binders;?
First Class;DB-13555;?;?;Raleigh;North Carolina;?;OFF-AP-10002534;?;3.6 Cubic Foot Counter Height Office Refrigerator;?
?;?;Anna Andreadi;Consumer;Chester;?;?;?;Chairs;Hon Deluxe Fabric Upholstered Stacking Chairs Rounded Back;853.93
?;RB-19795;Ross Baird;?;Philadelphia;?;?;OFF-BI-10001524;Binders;GBC Premium Transparent Covers with Diagonal Lined Pattern;25.18
?;RB-19570;Rob Beeghly;?;Columbus;?;?;?;Appliances;Kensington 6 Outlet Guardian Standard Surge Protector;61.44
Standard Class;MB-18085;?;Consumer;?;?;?;OFF-AR-10003478;Art;?;19.54
First Class;?;Kelly Lampkin;?;Colorado Springs;Colorado;West;OFF-FA-10004854;?;Vinyl Coated Wire Paper Clips in Organizer Box 800/Box;?
?;AB-10060;?;Home Office;?;?;Central;?;Paper;?;67.8
?;?;?;?;Auburn;?;South;?;?;Southworth Parchment Paper & Envelopes;13.08
?;BC-11125;Becky Castell;?;San Francisco;California;?;?;Art;Newell 325;?
Standard Class;KM-16225;?;?;?;?;?;FUR-FU-10001085;?;3M Polarizing Light Filter Sleeves;37.3
Second Class;?;Brian Derr;?;?;?;?;OFF-PA-10004156;?;?;?
?;?;?;Corporate;Baltimore;?;?;OFF-LA-10004544;Labels;Avery 505;?
?;?;Guy Phonely;?;Lancaster;Pennsylvania;East;?;Binders;?;44.91
?;?;?;Corporate;Los Angeles;California;West;?;Chairs;?;563.24
Standard Class;SK-19990;?;?;?;New York;?;OFF-SU-10002573;?;?;?
?;?;Ben Ferrer;?;?;?;?;TEC-PH-10000439;?;GE DSL Phone Line Filter;?
?;LC-16870;Lena Cacioppo;?;?;Colorado;?;?;?;?;238.9
First Class;TB-21250;Tim Brockman;Consumer;Austin;Texas;?;OFF-BI-10001597;?;?;?
?;?;Bobby Odegard;Consumer;Richmond;?;South;OFF-BI-10003719;Binders;Large Capacity Hanging Post Binders;124.75
?;?;?;?;Chicago;?;?;OFF-EN-10001535;?;Grip Seal Envelopes;?
Second Class;KT-16480;?;Consumer;Buffalo;New York;?;?;?;?;?
?;DM-13525;Don Miller;Corporate;Houston;Texas;Central;OFF-PA-10001870;?;?;25.92
Standard Class;LP-17095;?;?;?;Illinois;?;OFF-AR-10003602;?;Quartet Omega Colored Chalk 12/Pack;?
?;TS-21205;?;?;?;?;?;OFF-AP-10001242;Appliances;APC 7 Outlet Network SurgeArrest Surge Protector;241.44
Standard Class;FM-14380;?;Consumer;Detroit;Michigan;Central;?;?;?;269.91
?;?;Patrick Gardner;?;?;?;East;FUR-FU-10004864;Furnishings;?;191.82
Standard Class;MO-17800;Meg O'Connel;Home Office;?;New York;East;FUR-FU-10000221;Furnishings;?;35.56
?;SS-20410;Shahid Shariari;?;?;?;?;OFF-FA-10000936;?;?;13.16
Second Class;GH-14410;Gary Hansen;?;Glendale;?;West;?;?;?;93.02
?;?;Maureen Gnade;?;?;?;Central;?;?;Hoover Shoulder Vac Commercial Portable Vacuum;?
Standard Class;?;?;Consumer;San Diego;California;?;TEC-AC-10003832;Accessories;Logitech P710e Mobile Speakerphone;3347.37
?;?;?;Corporate;Los Angeles;?;?;?;Binders;?;15.97
?;?;?;?;?;?;?;?;Furnishings;Regeneration Desk Collection;?
Standard Class;LR-17035;Lisa Ryan;Corporate;?;Texas;?;OFF-AP-10001564;?;Hoover Commercial Lightweight Upright Vacuum with E-Z Empty Dirt Cup;?
?;TT-21220;?;Consumer;Houston;Texas;?;TEC-AC-10002550;Accessories;Maxell 4.7GB DVD-RW 3/Pack;25.49
Standard Class;MH-17440;Mark Haberlin;Corporate;?;?;?;?;?;?;241.5
?;?;?;Consumer;?;Washington;West;?;?;?;?
Second Class;?;?;Consumer;Columbus;Ohio;?;OFF-FA-10000621;Fasteners;OIC Colored Binder Clips Assorted Sizes;40.1
?;?;Dean Katz;Corporate;?;?;?;OFF-BI-10003291;?;Wilson Jones Leather-Like Binders with DublLock Round Rings;?
Standard Class;?;?;Consumer;Seattle;Washington;?;OFF-BI-10001308;?;?;?
?;TS-21430;Tom Stivers;?;Reading;Pennsylvania;?;?;Bookcases;Atlantic Metals Mobile 3-Shelf Bookcases Custom Colors;521.96
Standard Class;?;Paul Van Hugh;?;Los Angeles;?;West;OFF-BI-10002854;Binders;Performers Binder/Pad Holder Black;112.12
Second Class;AW-10930;?;?;Houston;Texas;?;OFF-ST-10002562;Storage;Staple magnet;67.54
?;JL-15850;John Lucas;?;New York City;?;?;OFF-AP-10002311;Appliances;Holmes Replacement Filter for HEPA Air Cleaner Very Large Room HEPA Filter;?
?;JF-15190;?;Consumer;Manchester;?;East;?;Phones;Digium D40 VoIP phone;257.98
?;TG-21640;?;Consumer;?;?;?;?;?;Personal Creations Ink Jet Cards and Labels;?
Second Class;JS-15685;Jim Sink;?;Miramar;Florida;South;?;Paper;Xerox 211;?
Second Class;MC-17575;?;Consumer;?;Nebraska;Central;?;?;Strathmore Photo Mount Cards;?
?;PR-18880;?;Consumer;Oakland;California;?;FUR-TA-10001539;Tables;Chromcraft Rectangular Conference Tables;?
?;RF-19345;Randy Ferguson;Corporate;East Point;?;?;?;Binders;GBC DocuBind P100 Manual Binding Machine;?
?;?;?;?;Tulsa;Oklahoma;?;FUR-CH-10002084;?;Hon Mobius Operator's Chair;368.97
?;BG-11035;?;Consumer;?;?;?;?;Storage;?;152.69
?;?;Chris Selesnick;?;San Diego;California;West;?;Labels;Avery 485;?
Standard Class;CP-12340;Christine Phan;?;?;?;East;?;Phones;Wireless Extenders zBoost YX545 SOHO Signal Booster;566.97
?;JG-15160;James Galang;Consumer;Houston;Texas;?;OFF-PA-10001954;?;?;?
?;RE-19405;Ricardo Emerson;Consumer;?;Ohio;East;OFF-AP-10003281;?;?;?
?;ND-18370;?;Consumer;?;New York;?;FUR-CH-10000595;?;?;1931.04
Standard Class;CS-12400;?;?;Tampa;?;?;?;Binders;?;5.33
?;?;?;?;?;?;?;FUR-CH-10000847;?;?;1454.9
?;?;Anna Andreadi;Consumer;San Francisco;California;?;?;?;Atlantic Metals Mobile 5-Shelf Bookcases Custom Colors;1279.16
?;?;Ionia McGrath;Consumer;?;?;West;OFF-PA-10001804;?;?;?
First Class;KB-16405;?;?;?;?;West;TEC-PH-10003589;?;?;43.18
?;?;Bart Watters;Corporate;New York City;?;East;OFF-AR-10001860;?;?;34.7
First Class;?;Victoria Pisteka;Corporate;?;?;West;?;Furnishings;?;41.88
Standard Class;?;?;Consumer;?;?;West;?;Art;?;?
Standard Class;?;Corinna Mitchell;?;Jackson;Mississippi;South;OFF-FA-10001883;?;Alliance Super-Size Bands Assorted Sizes;?
?;SF-20965;?;?;Bedford;?;?;?;Binders;?;12.86
?;NC-18625;?;Corporate;?;?;?;?;?;Tuf-Vin Binders;37.9
Standard Class;JK-15205;?;?;?;Ohio;East;OFF-ST-10003994;?;Belkin 19 Center-Weighted Shelf Gray;?
First Class;CV-12805;Cynthia Voltz;?;?;?;East;?;?;?;?
Standard Class;CS-12355;Christine Sundaresam;Consumer;New York City;New York;?;OFF-BI-10000829;?;Avery Non-Stick Binders;?
Standard Class;BE-11410;?;Consumer;Appleton;Wisconsin;Central;TEC-AC-10003033;?;?;1649.75
Standard Class;BH-11710;Brosina Hoffman;Consumer;?;Tennessee;?;TEC-PH-10001924;Phones;iHome FM Clock Radio with Lightning Dock;?
Standard Class;?;?;Consumer;?;Connecticut;?;OFF-SU-10002522;Supplies;?;?
?;?;?;?;San Francisco;?;West;?;?;?;?
Standard Class;HK-14890;Heather Kirkland;?;?;?;?;?;Storage;?;32.23
?;?;?;Consumer;Seattle;?;West;?;?;?;14.95
Standard Class;GW-14605;?;?;Houston;?;?;?;Storage;?;137.35
Same Day;FM-14290;?;Home Office;?;?;?;OFF-BI-10004040;?;Wilson Jones Impact Binders;?
Standard Class;TS-21610;Troy Staebel;Consumer;Phoenix;?;West;?;?;Trav-L-File Heavy-Duty Shuttle II Black;?
Second Class;?;Dean Katz;Corporate;San Francisco;?;?;FUR-CH-10003746;Chairs;Hon 4070 Series Pagoda Round Back Stacking Chairs;?
Standard Class;DN-13690;Duane Noonan;Consumer;Tulsa;Oklahoma;?;FUR-FU-10003664;Furnishings;Electrix Architect's Clamp-On Swing Arm Lamp Black;?
?;BP-11230;?;?;?;Ohio;?;?;Phones;Cisco Unified IP Phone 7945G VoIP phone;?
Standard Class;?;Laura Armstrong;Corporate;?;New Jersey;East;OFF-LA-10001175;?;Avery 514;14.4
Standard Class;NZ-18565;?;?;Meridian;?;West;?;Furnishings;36X48 HARDFLOOR CHAIRMAT;41.96
?;AA-10645;Anna Andreadi;Consumer;?;California;?;?;?;Master Caster Door Stop Brown;?
Standard Class;CK-12205;?;Consumer;Mcallen;?;Central;OFF-AR-10001216;?;Newell 339;?
Standard Class;?;Brian Stugart;?;Chicago;?;?;?;?;Standard Rollaway File with Lock;1297.37
First Class;?;?;?;?;?;South;?;Storage;Tennsco 16-Compartment Lockers with Coat Rack;1036.62
?;?;?;?;?;?;East;TEC-PH-10000347;?;?;?
?;CC-12475;?;Consumer;San Francisco;?;?;?;Accessories;Imation Clip USB flash drive - 8 GB;?
Standard Class;?;Resi Plking;?;Baltimore;?;East;?;?;?;116.28
?;HK-14890;?;?;Franklin;Tennessee;South;?;Furnishings;Eldon 200 Class Desk Accessories Burgundy;?
Standard Class;RB-19645;?;?;Memphis;Tennessee;?;?;Furnishings;?;?
?;DB-13615;Doug Bickford;?;Asheville;?;?;OFF-AP-10001205;Appliances;Belkin 5 Outlet SurgeMaster Power Centers;43.58
Second Class;?;Benjamin Farhat;Home Office;Albuquerque;?;?;OFF-PA-10001534;?;?;?
?;?;?;?;?;?;East;OFF-PA-10001019;Paper;?;?
?;?;Arianne Irving;Consumer;?;California;?;?;Paper;Easy-staple paper;17.12
Second Class;NL-18310;Nancy Lomonaco;Home Office;?;?;?;?;?;Space Solutions Commercial Steel Shelving;452.55
Standard Class;?;John Murray;Consumer;Phoenix;?;?;?;?;?;?
First Class;?;?;?;Watertown;?;?;?;Binders;?;895.92
?;?;?;Corporate;?;Pennsylvania;?;?;Furnishings;Executive Impressions 12 Wall Clock;?
Standard Class;?;Thomas Thornton;?;?;?;?;TEC-PH-10001557;Phones;?;?
Standard Class;?;Brendan Sweed;?;Columbus;?;East;OFF-BI-10004141;?;Insertable Tab Indexes For Data Binders;2.86
?;TB-21250;?;Consumer;New York City;New York;?;OFF-PA-10002245;Paper;Xerox 1895;23.92
First Class;AH-10195;Alan Haines;Corporate;?;?;Central;OFF-BI-10000474;Binders;Avery Recycled Flexi-View Covers for Binding Systems;16.03
Second Class;AH-10195;?;?;Tamarac;Florida;?;?;Appliances;Acco 7-Outlet Masterpiece Power Center Wihtout Fax/Phone Line Protection;194.53
?;?;Craig Carroll;?;?;Texas;Central;?;Binders;Ibico Plastic Spiral Binding Combs;6.08
?;BO-11350;?;Corporate;?;?;?;OFF-BI-10004364;Binders;Storex Dura Pro Binders;11.88
Standard Class;EB-13975;Erica Bern;Corporate;?;California;West;OFF-BI-10004632;?;?;20.72
?;?;?;?;?;Pennsylvania;East;TEC-CO-10001766;?;Canon PC940 Copier;1079.98
Second Class;LB-16735;Larry Blacks;?;Los Angeles;California;?;?;?;?;21.48
?;DK-12985;?;Consumer;Hendersonville;Tennessee;South;?;Art;?;12.26
?;?;Sung Shariari;?;Leominster;?;?;OFF-PA-10002377;Paper;Adams Telephone Message Book W/Dividers/Space For Phone Numbers 5 1/4X8 1/2 200/Messages;22.72
Second Class;?;?;?;?;?;East;?;Tables;?;313.72
First Class;TB-21055;Ted Butterfield;Consumer;Troy;New York;East;?;Chairs;?;?
Standard Class;BT-11440;Bobby Trafton;Consumer;New York City;?;?;OFF-AP-10001626;Appliances;Commercial WindTunnel Clean Air Upright Vacuum Replacement Belts Filtration Bags;?
?;CY-12745;Craig Yedwab;?;?;California;West;?;?;?;?
Standard Class;DP-13105;?;Corporate;Hempstead;New York;?;?;?;?;222.35
?;?;Thomas Seio;?;North Las Vegas;Nevada;West;OFF-PA-10003641;?;?;?
Second Class;?;Cathy Prescott;Corporate;Springfield;?;Central;?;?;?;?
?;BP-11095;?;Corporate;?;?;?;TEC-AC-10001767;Accessories;?;?
?;CK-12595;?;?;Marietta;?;?;OFF-BI-10004187;?;3-ring staple pack;5.64
Same Day;?;?;?;New York City;New York;East;?;?;Xerox 1923;6.68
?;?;Alex Grayson;?;Charlotte;?;?;OFF-AR-10001315;?;Newell 310;?
?;?;?;Consumer;Los Angeles;?;West;?;Chairs;GuestStacker Chair with Chrome Finish Legs;?
First Class;JM-16195;Justin MacKendrick;Consumer;?;?;South;OFF-ST-10000585;Storage;Economy Rollaway Files;?
?;?;?;?;?;Washington;West;FUR-FU-10001940;Furnishings;?;?
?;?;?;?;?;?;East;OFF-FA-10004076;?;Translucent Push Pins by OIC;12.67
Standard Class;?;?;?;San Francisco;?;West;?;Paper;Xerox 1951;?
?;?;Noah Childs;?;?;Indiana;Central;?;?;?;75.88
?;?;?;Consumer;?;Ohio;?;?;?;Eldon Wave Desk Accessories;?
?;GB-14530;?;Corporate;Los Angeles;California;West;?;?;Advantus Panel Wall Certificate Holder - 8.5x11;24.4
First Class;DS-13030;?;?;Aurora;?;?;?;?;?;76.78
?;?;Raymond Buch;?;Nashville;?;South;OFF-AR-10003732;Art;?;?
Standard Class;KH-16510;Keith Herrera;?;?;?;West;?;Chairs;?;113.57
First Class;JD-16015;?;?;?;Ohio;?;OFF-BI-10001628;Binders;?;6.26
Standard Class;LS-17230;Lycoris Saunders;?;?;?;East;OFF-BI-10002571;Binders;?;?
Standard Class;?;Matt Abelman;?;?;Michigan;?;OFF-AR-10000823;?;?;3.64
?;MV-18190;Mike Vittorini;Consumer;?;?;West;?;?;Bush Heritage Pine Collection 5-Shelf Bookcase Albany Pine Finish *Special Order;?
?;?;Dario Medina;?;Houston;Texas;?;?;?;Prang Dustless Chalk Sticks;?
?;JM-15250;?;Consumer;New York City;New York;?;OFF-BI-10000320;Binders;GBC Plastic Binding Combs;?
?;EB-13930;Eric Barreto;?;?;?;?;OFF-PA-10004040;?;Universal Premium White Copier/Laser Paper (20Lb. and 87 Bright);?
Same Day;?;Nona Balk;Corporate;Milwaukee;Wisconsin;?;OFF-ST-10001321;?;?;?
Standard Class;?;?;Corporate;?;Tennessee;South;OFF-ST-10002562;Storage;Staple magnet;22.51
Second Class;DM-13015;?;?;?;Tennessee;South;?;Envelopes;Staple envelope;23.47
?;?;?;Corporate;Camarillo;?;?;?;Chairs;?;97.57
?;?;Rose O'Brian;Consumer;?;Illinois;?;OFF-PA-10002109;Paper;?;11.42
?;?;Janet Martin;Consumer;?;?;?;TEC-AC-10003499;?;Memorex Mini Travel Drive 8 GB USB 2.0 Flash Drive;74.11
?;?;?;?;?;California;?;?;Bookcases;?;?
?;?;Sean Braxton;?;San Diego;California;?;?;?;Hunt PowerHouse Electric Pencil Sharpener Blue;?
Second Class;RS-19420;Ricardo Sperren;Corporate;Meriden;Connecticut;?;OFF-AR-10004165;?;?;4.56
?;?;Bryan Davis;?;Edmonds;?;?;?;Binders;?;?
Standard Class;CV-12805;?;?;?;Nebraska;?;?;Binders;GBC Standard Recycled Report Covers Clear Plastic Sheets;53.9
?;SC-20095;Sanjit Chand;Consumer;?;California;?;FUR-FU-10000073;?;Deflect-O Glasstique Clear Desk Accessories;?
?;DO-13435;?;Consumer;Pembroke Pines;?;?;?;Accessories;Logitech Media Keyboard K200;?
Standard Class;SC-20020;Sam Craven;Consumer;Midland;Michigan;?;?;Storage;?;?
