Same Day;LF-17185;Luke Foster;Consumer;?;New York;East;OFF-EN-10002621;Envelopes;Staple envelope;29.34
Standard Class;Dp-13240;Dean percer;Home Office;Charlotte;North Carolina;South;OFF-FA-10003112;Fasteners;Staples;?
Second Class;SA-20830;Sue Ann Reed;Consumer;Fresno;California;West;OFF-BI-10000343;Binders;Pressboard Covers with Storage Hooks 9 1/2 x 11 Light Blue;?
Same Day;KC-16540;?;Consumer;Seattle;Washington;West;TEC-AC-10001552;Accessories;Logitech K350 2.4Ghz Wireless Keyboard;447.93
?;NP-18325;Naresj Patel;Consumer;New York City;New York;?;?;Furnishings;?;6.16
First Class;?;Patrick Bzostek;?;Seattle;Washington;?;?;?;Fellowes Black Plastic Comb Bindings;9.3
Standard Class;SC-20095;Sanjit Chand;Consumer;Quincy;Massachusetts;East;OFF-PA-10004675;Paper;Telephone Message Books with Fax/Mobile Section 5 1/2 x 3 3/16;12.7
Standard Class;SC-20725;Steven Cartwright;?;Peoria;Arizona;West;?;?;First Data FD10 PIN Pad;252.8
Standard Class;JF-15415;Jennifer Ferguson;Consumer;New York City;New York;East;?;Labels;Avery 473;72.45
?;JB-15925;?;Consumer;Los Angeles;California;West;OFF-AP-10001469;Appliances;Fellowes 8 Outlet Superior Workstation Surge Protector;250.26
Standard Class;DB-13120;David Bremer;?;?;Florida;South;OFF-SU-10004261;Supplies;Fiskars 8 Scissors 2/Pack;?
?;MS-17365;Maribeth Schnelling;Consumer;?;Arizona;?;?;Phones;?;111.98
Same Day;NG-18355;?;Corporate;Coral Springs;Florida;South;?;?;Decoflex Hanging Personal Folder File Blue;24.67
Standard Class;LC-16870;Lena Cacioppo;?;?;Illinois;Central;FUR-FU-10003773;Furnishings;Eldon Cleatmat Plus Chair Mats for High Pile Carpets;159.04
Standard Class;SS-20140;?;?;Pompano Beach;Florida;South;TEC-AC-10003433;?;Maxell 4.7GB DVD+R 5/Pack;2.38
Standard Class;ME-17320;Maria Etezadi;?;Columbus;?;?;OFF-ST-10003282;Storage;Advantus 10-Drawer Portable Organizer Chrome Metal Frame Smoke Drawers;59.76
Standard Class;SH-20635;?;Corporate;Sacramento;California;West;?;Chairs;Office Star - Professional Matrix Back Chair with 2-to-1 Synchro Tilt and Mesh Fabric Seat;1403.92
Standard Class;PP-18955;Paul Prost;?;Hollywood;Florida;South;OFF-BI-10004002;?;?;15.57
?;BB-11545;Brenda Bowman;Corporate;Oakland;California;?;?;Chairs;?;1159.06
Standard Class;AA-10480;?;Consumer;Springfield;Missouri;Central;OFF-ST-10002344;Storage;Carina 42Hx23 3/4W Media Storage Unit;242.94
?;AD-10180;Alan Dominguez;Home Office;?;Connecticut;East;OFF-PA-10001972;Paper;?;19.44
First Class;LH-17020;Lisa Hazard;?;Louisville;Colorado;West;FUR-BO-10004467;Bookcases;Bestar Classic Bookcase;89.99
Second Class;AS-10240;?;?;Cleveland;Ohio;East;?;Furnishings;?;17.92
Standard Class;MW-18220;Mitch Webber;Consumer;Seattle;Washington;West;?;?;Polycom VVX 310 VoIP phone;1007.94
Standard Class;GA-14725;Guy Armstrong;Consumer;Dallas;?;Central;OFF-AR-10001615;Art;?;?
Standard Class;CA-12265;?;Consumer;San Francisco;California;?;OFF-AR-10003338;Art;?;?
Second Class;BP-11185;Ben Peterman;?;Seattle;Washington;West;TEC-AC-10004510;Accessories;?;49.08
Standard Class;SB-20170;Sarah Bern;Consumer;New York City;New York;?;FUR-CH-10000595;Chairs;Safco Contoured Stacking Chairs;858.24
First Class;JS-15880;John Stevenson;Consumer;Harlingen;Texas;Central;OFF-PA-10001934;Paper;Xerox 1993;5.18
First Class;ES-14080;Erin Smith;Corporate;Lakewood;New Jersey;East;OFF-PA-10004243;?;Xerox 1939;?
Standard Class;VS-21820;Vivek Sundaresam;Consumer;Raleigh;North Carolina;?;OFF-BI-10004236;Binders;XtraLife ClearVue Slant-D Ring Binder White 3;30.83
Second Class;KM-16720;Kunst Miller;?;Avondale;Arizona;West;?;Art;?;16.46
First Class;?;Rick Wilson;?;Los Angeles;California;West;FUR-FU-10004093;Furnishings;Hand-Finished Solid Wood Document Frame;136.92
?;KH-16690;Kristen Hastings;Corporate;Springfield;Virginia;?;OFF-BI-10001597;Binders;?;122.94
Second Class;?;?;Consumer;New York City;New York;?;OFF-LA-10000248;?;Avery 52;11.07
Standard Class;?;Carol Triggs;Consumer;Irving;Texas;Central;OFF-SU-10003505;Supplies;Premier Electric Letter Opener;185.38
?;CS-12250;Chris Selesnick;Corporate;San Diego;?;West;OFF-BI-10002854;Binders;Performers Binder/Pad Holder Black;89.7
First Class;JH-15985;Joseph Holt;Consumer;Redondo Beach;California;West;?;Fasteners;Advantus Push Pins;4.36
Second Class;JS-15940;Joni Sundaresam;Home Office;Lancaster;Ohio;East;OFF-PA-10002586;Paper;Xerox 1970;?
Second Class;AR-10825;Anthony Rawles;Corporate;?;Washington;West;?;Accessories;First Data FD10 PIN Pad;?
Second Class;ON-18715;Odella Nelson;Corporate;Cary;North Carolina;South;OFF-AP-10004859;Appliances;?;58.24
?;XP-21865;Xylona Preis;Consumer;Belleville;?;East;OFF-PA-10004888;Paper;Xerox 217;6.48
?;PS-18970;Paul Stevenson;Home Office;Seattle;Washington;West;OFF-BI-10004410;?;C-Line Peel & Stick Add-On Filing Pockets 8-3/4 x 5-1/8 10/Pack;30.58
Standard Class;YC-21895;Yoseph Carroll;Corporate;?;Delaware;?;OFF-ST-10002011;Storage;Smead Adjustable Mobile File Trolley with Lockable Top;2934.33
?;SC-20050;Sample Company A;Home Office;Hialeah;Florida;South;OFF-AP-10002765;Appliances;Fellowes Advanced Computer Series Surge Protectors;42.38
First Class;AS-10090;Adam Shillingsburg;Consumer;Philadelphia;?;?;TEC-AC-10001109;Accessories;?;71.98
Standard Class;?;Eugene Hildebrand;Home Office;San Francisco;California;West;OFF-AR-10001227;Art;?;8.82
Standard Class;?;William Brown;Consumer;Grand Prairie;Texas;Central;OFF-AP-10001563;Appliances;Belkin Premiere Surge Master II 8-outlet surge protector;19.43
Standard Class;TM-21010;?;Consumer;Auburn;New York;East;OFF-EN-10002504;Envelopes;Tyvek  Top-Opening Peel & Seel Envelopes Plain White;27.18
Same Day;AH-10585;Angele Hood;?;Miami;?;South;FUR-CH-10000155;Chairs;Global Comet Stacking Armless Chair;?
First Class;SG-20470;Sheri Gordon;?;New York City;New York;?;?;Chairs;Office Star - Mesh Screen back chair with Vinyl seat;117.88
First Class;LB-16795;Laurel Beltran;?;Pueblo;?;?;OFF-BI-10002571;Binders;Avery Framed View Binder EZD Ring (Locking) Navy 1 1/2;11.98
Standard Class;?;Kristina Nunn;?;Seattle;Washington;West;TEC-PH-10000912;?;Anker 24W Portable Micro USB Car Charger;35.17
First Class;RP-19390;Resi Plking;Consumer;New York City;New York;East;?;Binders;Cardinal HOLDit! Binder Insert StripsExtra Strips;25.32
Second Class;BM-11650;Brian Moss;Corporate;Ann Arbor;?;Central;TEC-PH-10003875;Phones;KLD Oscar II Style Snap-on Ultra Thin Side Flip Synthetic Leather Cover Case for HTC One HTC M7;?
Same Day;AM-10360;Alice McCarthy;Corporate;Los Angeles;?;West;?;Binders;3-ring staple pack;9.02
First Class;PS-19045;?;Home Office;Harrisonburg;?;South;?;Tables;Chromcraft 48 x 96 Racetrack Double Pedestal Table;2244.48
Second Class;DA-13450;Dianna Arnett;Home Office;?;District of Columbia;East;FUR-FU-10004973;?;Flat Face Poster Frame;37.68
Standard Class;YC-21895;Yoseph Carroll;Corporate;Newark;Delaware;East;FUR-FU-10002379;?;Eldon Econocleat Chair Mats for Low Pile Carpets;124.41
Standard Class;DC-13285;Debra Catini;?;?;Minnesota;Central;?;Storage;Recycled Eldon Regeneration Jumbo File;24.56
First Class;?;Alice McCarthy;Corporate;Los Angeles;California;West;TEC-AC-10000736;?;?;239.97
First Class;?;Sean Christensen;Consumer;Los Angeles;California;West;FUR-CH-10002024;Chairs;HON 5400 Series Task Chairs for Big and Tall;2803.92
Second Class;TB-21055;Ted Butterfield;Consumer;Reading;Pennsylvania;?;OFF-EN-10003845;Envelopes;Colored Envelopes;?
?;MM-17920;Michael Moore;Consumer;Newark;?;East;OFF-PA-10002947;Paper;Xerox 1923;37.41
Second Class;MN-17935;?;Consumer;New York City;New York;East;TEC-PH-10002310;?;Plantronics Calisto P620-M USB Wireless Speakerphone System;979.95
?;MT-17815;?;Consumer;Scottsdale;Arizona;West;OFF-EN-10002600;?;Redi-Strip #10 Envelopes 4 1/8 x 9 1/2;7.08
?;?;Dave Poirier;Corporate;Hempstead;New York;East;TEC-CO-10004202;Copiers;Brother DCP1000 Digital 3 in 1 Multifunction Machine;479.98
Standard Class;?;Jill Fjeld;Consumer;New York City;New York;East;TEC-AC-10003628;Accessories;?;?
Standard Class;BP-11290;?;Consumer;Decatur;Illinois;Central;FUR-CH-10000422;Chairs;Global Highback Leather Tilter in Burgundy;?
Standard Class;XP-21865;?;Consumer;Westland;Michigan;Central;OFF-AP-10002311;Appliances;Holmes Replacement Filter for HEPA Air Cleaner Very Large Room HEPA Filter;247.72
Standard Class;MK-18160;Mike Kennedy;Consumer;?;California;West;OFF-PA-10001166;Paper;Xerox 2;25.92
Second Class;CD-12280;?;?;New York City;?;East;OFF-PA-10001870;Paper;Xerox 202;12.96
Standard Class;KB-16240;?;Corporate;Los Angeles;?;West;OFF-AP-10003040;Appliances;Fellowes 8 Outlet Superior Workstation Surge Protector w/o Phone/Fax/Modem Protection;168.1
Standard Class;ML-17755;Max Ludwig;Home Office;?;Virginia;?;OFF-LA-10002034;Labels;Avery 478;9.82
Standard Class;JF-15490;Jeremy Farry;Consumer;San Francisco;?;West;FUR-CH-10004886;Chairs;Bevis Steel Folding Chairs;230.28
Second Class;NM-18445;?;Home Office;Wichita;Kansas;?;?;Art;?;?
Standard Class;JD-16015;?;Consumer;Chicago;Illinois;Central;OFF-BI-10001249;?;Avery Heavy-Duty EZD View Binder with Locking Rings;?
Standard Class;DK-12895;Dana Kaydos;Consumer;Seattle;Washington;West;OFF-PA-10003134;Paper;Xerox 1937;192.16
Standard Class;PO-18850;Patrick O'Brill;Consumer;?;California;West;OFF-SU-10002573;Supplies;Acme 10 Easy Grip Assistive Scissors;35.06
Standard Class;?;Bradley Nguyen;Consumer;?;California;West;OFF-AR-10001246;Art;Newell 317;5.88
Standard Class;MH-18115;Mick Hernandez;Home Office;Columbus;Georgia;South;OFF-BI-10002824;Binders;?;29.84
?;ED-13885;?;Home Office;?;Texas;Central;FUR-CH-10002017;Chairs;SAFCO Optional Arm Kit for Workspace Cribbage Stacking Chair;74.59
Standard Class;EB-13750;?;Corporate;Buffalo;?;East;FUR-CH-10004997;Chairs;Hon Every-Day Series Multi-Task Chairs;1522.64
First Class;?;Justin MacKendrick;Consumer;Draper;?;West;FUR-FU-10002396;Furnishings;DAX Copper Panel Document Frame 5 x 7 Size;25.16
Standard Class;MC-17590;Matt Collister;Corporate;Grand Rapids;Michigan;Central;OFF-FA-10000992;Fasteners;Acco Clips to Go Binder Clips 24 Clips in Two Sizes;24.85
Standard Class;DB-13210;Dean Braden;Consumer;Paterson;New Jersey;East;OFF-SU-10000898;Supplies;Acme Hot Forged Carbon Steel Scissors with Nickel-Plated Handles 3 7/8 Cut 8L;69.5
Second Class;BT-11305;Beth Thompson;Home Office;Costa Mesa;?;West;FUR-FU-10003976;?;DAX Executive Solid Wood Document Frame Desktop or Hang Mahogany 5 x 7;37.74
First Class;JD-15895;Jonathan Doherty;Corporate;Riverside;?;West;?;Paper;Xerox 1965;11.96
Second Class;LA-16780;?;Corporate;Houston;Texas;Central;TEC-PH-10004539;Phones;Wireless Extenders zBoost YX545 SOHO Signal Booster;?
First Class;PR-18880;Patrick Ryan;?;?;California;West;OFF-AR-10000203;?;Newell 336;17.12
Standard Class;SN-20710;?;Home Office;Covington;Washington;?;OFF-AP-10000576;Appliances;Belkin 7 Outlet SurgeMaster II;236.88
Standard Class;?;Justin Deggeller;Corporate;Milwaukee;Wisconsin;Central;FUR-CH-10000422;Chairs;Global Highback Leather Tilter in Burgundy;90.99
First Class;JM-15535;Jessica Myrick;Consumer;Philadelphia;?;East;TEC-AC-10004353;Accessories;Hypercom P1300 Pinpad;252.0
Standard Class;?;Saphhira Shifley;Corporate;Los Angeles;California;West;OFF-PA-10001593;Paper;Xerox 1947;11.96
?;TN-21040;Tanja Norvell;?;San Diego;California;West;TEC-AC-10001445;Accessories;Imation USB 2.0 Swivel Flash Drive USB flash drive - 4 GB - Pink;21.21
Same Day;MH-17290;?;Home Office;Los Angeles;California;West;FUR-BO-10004218;Bookcases;?;599.16
Second Class;BB-11545;Brenda Bowman;Corporate;Fort Lauderdale;Florida;South;OFF-AP-10002651;Appliances;Hoover Upright Vacuum With Dirt Cup;1158.12
Standard Class;SJ-20125;Sanjit Jacobs;?;Franklin;Tennessee;South;?;?;Pressboard Data Binder Crimson 12 X 8 1/2;?
Second Class;RH-19600;Rob Haberlin;?;Hampton;Virginia;South;OFF-AP-10003266;Appliances;Holmes Replacement Filter for HEPA Air Cleaner Large Room;44.43
Standard Class;?;Thomas Seio;?;Nashville;Tennessee;South;OFF-AP-10004249;Appliances;?;76.61
First Class;BF-11020;Barry Franzsisch;Corporate;Arlington;Texas;Central;FUR-FU-10001095;Furnishings;?;?
Standard Class;DB-12910;?;Home Office;Tampa;?;?;OFF-BI-10002429;Binders;Premier Elliptical Ring Binder Black;45.66
Standard Class;?;Carol Adams;?;?;Ohio;East;?;Envelopes;?;24.45
First Class;RD-19900;Ruben Dartt;Consumer;Thousand Oaks;California;West;TEC-PH-10000376;?;Square Credit Card Reader;15.98
Standard Class;LW-16990;Lindsay Williams;Corporate;Monroe;North Carolina;South;TEC-PH-10001819;Phones;Innergie mMini Combo Duo USB Travel Charging Kit;71.98
Standard Class;KD-16270;Karen Daniels;Consumer;?;Texas;Central;OFF-PA-10003724;Paper;Wirebound Message Book 4 per Page;21.72
Standard Class;?;Lindsay Shagiari;Home Office;?;Texas;Central;OFF-EN-10001219;Envelopes;#10- 4 1/8 x 9 1/2 Security-Tint Envelopes;12.22
Standard Class;?;Speros Goranitis;Consumer;Chicago;Illinois;?;OFF-PA-10000295;Paper;?;?
?;DK-13225;Dean Katz;Corporate;Philadelphia;Pennsylvania;East;OFF-PA-10004675;Paper;Telephone Message Books with Fax/Mobile Section 5 1/2 x 3 3/16;30.48
Standard Class;AM-10360;Alice McCarthy;?;Cleveland;?;East;FUR-BO-10004709;Bookcases;Bush Westfield Collection Bookcases Medium Cherry Finish;115.96
First Class;KM-16720;Kunst Miller;Consumer;?;Massachusetts;East;OFF-AP-10001293;Appliances;Belkin 8 Outlet Surge Protector;286.86
First Class;BG-11740;Bruce Geld;?;Delray Beach;Florida;South;OFF-LA-10004484;Labels;Avery 476;9.91
Second Class;SS-20410;Shahid Shariari;Consumer;Georgetown;Kentucky;South;OFF-FA-10000992;Fasteners;?;14.2
Same Day;MG-17680;Maureen Gastineau;Home Office;Mentor;Ohio;East;TEC-AC-10004571;Accessories;Logitech G700s Rechargeable Gaming Mouse;239.98
Standard Class;JG-15160;?;Consumer;?;?;Central;?;Phones;Digium D40 VoIP phone;619.15
Standard Class;?;Charles Crestani;Consumer;Oklahoma City;Oklahoma;Central;OFF-PA-10003270;Paper;?;?
?;SU-20665;Stephanie Ulpright;?;Greenville;North Carolina;South;OFF-LA-10004559;Labels;Avery 49;?
Standard Class;KM-16375;Katherine Murray;Home Office;Providence;Rhode Island;East;?;?;Plantronics Savi W720 Multi-Device Wireless Headset System;1687.8
First Class;BS-11590;Brendan Sweed;Corporate;Philadelphia;Pennsylvania;East;FUR-BO-10003433;Bookcases;Sauder Cornerstone Collection Library;61.96
Standard Class;CA-12310;Christine Abelman;Corporate;San Antonio;Texas;Central;TEC-AC-10002217;Accessories;Imation Clip USB flash drive - 8 GB;?
?;LC-17050;Liz Carlisle;?;?;Ohio;East;?;Phones;Polycom CX300 Desktop Phone USB VoIP phone;539.96
Standard Class;?;Trudy Schmidt;?;Fayetteville;Arkansas;South;FUR-FU-10003553;Furnishings;?;343.85
Standard Class;BN-11515;Bradley Nguyen;?;Lakeville;Minnesota;Central;?;Paper;Memo Book 100 Message Capacity 5 3/8 x 11;?
Standard Class;KM-16225;?;Corporate;Baltimore;Maryland;East;OFF-PA-10001509;Paper;Recycled Desk Saver Line While You Were Out Book 5 1/2 X 4;44.75
Same Day;VM-21835;Vivian Mathis;Consumer;?;Delaware;East;OFF-BI-10000962;Binders;Acco Flexible ACCOHIDE Square Ring Data Binder Dark Blue 11 1/2 X 14 7/8;32.54
Standard Class;RD-19900;Ruben Dartt;?;San Diego;?;?;OFF-PA-10002137;?;Southworth 100% Rsum Paper 24lb.;62.24
Standard Class;?;Fred Hopkins;Corporate;Los Angeles;California;West;OFF-AR-10001149;Art;Sanford Colorific Colored Pencils 12/Box;23.04
Standard Class;DB-13555;Dorothy Badders;Corporate;?;Arkansas;?;OFF-LA-10000240;Labels;Self-Adhesive Address Labels for Typewriters by Universal;7.31
Standard Class;DE-13255;Deanra Eno;Home Office;Dubuque;Iowa;Central;FUR-CH-10000988;Chairs;?;1408.1
First Class;SP-20650;Stephanie Phelps;?;?;Illinois;Central;FUR-FU-10001037;Furnishings;?;22.75
Standard Class;DJ-13510;Don Jones;Corporate;Philadelphia;?;?;FUR-CH-10003535;Chairs;Global Armless Task Chair Royal Blue;128.06
Second Class;XP-21865;Xylona Preis;?;Chico;?;?;?;Paper;Black Print Carbonless Snap-Off Rapid Letter 8 1/2 x 7;36.44
Standard Class;HF-14995;Herbert Flentye;Consumer;Fort Lauderdale;Florida;South;?;Tables;KI Adjustable-Height Table;?
Standard Class;ML-17755;Max Ludwig;?;Springfield;Oregon;West;OFF-LA-10003923;Labels;Alphabetical Labels for Top Tab Filing;?
Second Class;?;Christine Sundaresam;Consumer;Dublin;Ohio;East;TEC-AC-10001606;?;Logitech Wireless Performance Mouse MX for PC and Mac;479.95
Second Class;JH-15820;John Huston;Consumer;Holland;?;Central;OFF-LA-10001982;?;Smead Alpha-Z Color-Coded Name Labels First Letter Starter Set;7.5
?;?;Patrick O'Donnell;?;East Orange;New Jersey;East;?;Accessories;?;31.8
?;?;Steven Roelle;Home Office;?;?;?;OFF-PA-10000482;Paper;Snap-A-Way Black Print Carbonless Ruled Speed Letter Triplicate;379.4
?;CM-12190;Charlotte Melton;Consumer;?;California;West;OFF-ST-10003479;Storage;Eldon Base for stackable storage shelf platinum;?
Standard Class;HG-14845;Harry Greene;Consumer;New York City;?;East;OFF-BI-10003655;Binders;Durable Pressboard Binders;18.24
Standard Class;KF-16285;Karen Ferguson;Home Office;Sandy Springs;?;South;OFF-AR-10000614;?;Barrel Sharpener;14.28
First Class;SA-20830;Sue Ann Reed;?;Jacksonville;Florida;South;?;Binders;?;17.43
Second Class;?;Tom Boeckenhauer;Consumer;Seattle;Washington;?;OFF-ST-10004804;Storage;?;102.96
Standard Class;DK-12985;Darren Koutras;Consumer;San Francisco;California;West;OFF-EN-10003448;Envelopes;Peel & Seel Recycled Catalog Envelopes Brown;23.16
Standard Class;JA-15970;Joseph Airdo;?;?;California;West;OFF-PA-10001947;Paper;Xerox 1974;11.96
Standard Class;GG-14650;Greg Guthrie;Corporate;?;California;?;OFF-PA-10000477;Paper;Xerox 1952;64.74
Standard Class;EH-13765;Edward Hooks;Corporate;Seattle;?;West;?;Binders;Acco PRESSTEX Data Binder with Storage Hooks Dark Blue 14 7/8 X 11;51.65
Standard Class;KD-16615;?;Corporate;?;Arizona;?;FUR-FU-10002759;Furnishings;12-1/2 Diameter Round Wall Clock;111.89
First Class;?;Clytie Kelty;?;Philadelphia;Pennsylvania;East;OFF-AR-10003732;Art;Newell 333;11.12
?;DM-13345;Denise Monton;Corporate;Rochester;New York;East;FUR-TA-10003715;Tables;Hon 2111 Invitation Series Corner Table;376.87
First Class;?;Joe Kamberova;Consumer;Des Plaines;Illinois;?;?;Storage;Fellowes Stor/Drawer Steel Plus Storage Drawers;?
Second Class;AR-10825;Anthony Rawles;Corporate;Vancouver;?;West;TEC-PH-10003273;Phones;AT&T TR1909W;302.38
?;SB-20290;Sean Braxton;Corporate;Henderson;?;?;OFF-PA-10002689;Paper;?;45.36
First Class;JO-15145;Jack O'Briant;Corporate;San Francisco;California;West;TEC-PH-10003215;?;Jackery Bar Premium Fast-charging Portable Charger;95.84
Standard Class;MS-17770;Maxwell Schwartz;Consumer;Seattle;Washington;West;OFF-SU-10002189;Supplies;Acme Rosewood Handle Letter Opener;?
Standard Class;DS-13180;David Smith;Corporate;San Francisco;California;West;FUR-BO-10003893;Bookcases;?;586.4
?;SP-20860;Sung Pak;Corporate;Los Angeles;California;?;OFF-EN-10000483;Envelopes;White Envelopes White Envelopes with Clear Poly Window;15.25
Standard Class;BH-11710;Brosina Hoffman;Consumer;Hattiesburg;?;South;?;?;Eureka The Boss Lite 10-Amp Upright Vacuum Blue;?
First Class;RB-19360;Raymond Buch;Consumer;Seattle;Washington;?;OFF-ST-10001558;?;Acco Perma 4000 Stacking Storage Drawers;32.48
Second Class;KL-16645;?;Consumer;Springfield;?;?;?;Envelopes;Peel & Seel Recycled Catalog Envelopes Brown;27.79
First Class;DG-13300;Deirdre Greer;?;Philadelphia;Pennsylvania;East;FUR-FU-10004460;Furnishings;Howard Miller 12 Round Wall Clock;?
Standard Class;?;Janet Martin;Consumer;New York City;New York;East;OFF-PA-10000466;Paper;Memo Book 100 Message Capacity 5 3/8 x 11;?
Second Class;SP-20620;?;?;?;?;East;TEC-PH-10003988;Phones;LF Elite 3D Dazzle Designer Hard Case Cover Lf Stylus Pen and Wiper For Apple Iphone 5c Mini Lite;43.6
Second Class;AH-10585;Angele Hood;Consumer;Seattle;Washington;West;TEC-PH-10000526;Phones;Vtech CS6719;?
First Class;KB-16600;?;Corporate;Houston;?;Central;FUR-FU-10000260;?;6 Cubicle Wall Clock Black;9.71
First Class;SW-20455;?;Consumer;Suffolk;Virginia;South;OFF-LA-10003930;Labels;Dot Matrix Printer Tape Reel Labels White 5000/Box;196.62
?;SC-20380;?;Consumer;Houston;Texas;Central;OFF-BI-10002026;?;Ibico Recycled Linen-Style Covers;15.62
Standard Class;MM-18055;Michelle Moray;Consumer;Great Falls;Montana;West;?;Storage;Eldon Simplefile Box Office;87.08
