Standard Class;?;Saphhira Shifley;Corporate;Mesquite;?;Central;FUR-FU-10001940;?;Staple-based wall hangings;6.37
?;?;?;?;?;?;Central;TEC-PH-10004536;Phones;?;?
?;?;Christine Kargatis;Home Office;Troy;?;East;FUR-FU-10004973;Furnishings;Flat Face Poster Frame;?
First Class;ZC-21910;Zuschuss Carroll;Consumer;Edmonds;Washington;?;FUR-TA-10002903;Tables;Bevis Round Bullnose 29 High Table Top;1298.55
?;CV-12805;Cynthia Voltz;Corporate;New York City;New York;East;?;Furnishings;?;41.96
?;?;?;?;?;California;West;?;?;Bush Heritage Pine Collection 5-Shelf Bookcase Albany Pine Finish *Special Order;?
Standard Class;EJ-13720;Ed Jacobs;Consumer;?;Texas;?;FUR-FU-10002116;?;Tenex Carpeted Granite-Look or Clear Contemporary Contour Shape Chair Mats;56.57
?;ZD-21925;?;Consumer;?;California;West;?;Appliances;Kensington 6 Outlet Guardian Standard Surge Protector;61.44
?;?;?;Home Office;Philadelphia;Pennsylvania;East;TEC-PH-10002645;?;LG G2;?
?;?;?;Consumer;?;Texas;Central;?;Chairs;Harbour Creations Steel Folding Chair;362.25
Second Class;?;Joe Kamberova;Consumer;Columbus;Ohio;East;?;Paper;Xerox 214;?
?;?;?;Consumer;?;?;East;FUR-BO-10001811;Bookcases;Atlantic Metals Mobile 5-Shelf Bookcases Custom Colors;?
?;KC-16255;Karen Carlisle;?;San Francisco;?;West;?;?;Message Book Standard Line While You Were Out 5 1/2 X 4 200 Sets/Book;17.12
Second Class;AH-10465;Amy Hunt;?;?;?;West;?;?;Hon 61000 Series Interactive Training Tables;71.09
Standard Class;TB-21175;?;?;?;New York;East;OFF-SU-10001574;Supplies;Acme Value Line Scissors;10.95
Second Class;?;?;Corporate;?;Ohio;?;?;Tables;SAFCO PlanMaster Heigh-Adjustable Drafting Table Base 43w x 30d x 30-37h Black;?
Second Class;?;?;?;?;?;?;?;Phones;?;659.17
?;TC-20980;Tamara Chand;Corporate;?;?;?;TEC-CO-10004722;?;Canon imageCLASS 2200 Advanced Copier;?
First Class;SF-20065;Sandra Flanagan;?;?;?;Central;?;?;Boston Electric Pencil Sharpener Model 1818 Charcoal Black;?
Standard Class;GB-14530;?;Corporate;?;?;Central;OFF-AR-10000475;?;Hunt BOSTON Vista Battery-Operated Pencil Sharpener Black;9.33
Standard Class;?;Ben Ferrer;?;?;?;East;?;Copiers;?;1199.98
Second Class;?;?;?;Miramar;?;South;?;?;Tennsco Commercial Shelving;?
?;AF-10870;Art Ferguson;Consumer;Homestead;?;South;OFF-SU-10001225;Supplies;Staple remover;2.94
Standard Class;MH-17440;Mark Haberlin;Corporate;Jackson;Mississippi;?;OFF-BI-10000605;Binders;?;?
?;PR-18880;?;?;Oakland;California;West;FUR-FU-10000193;?;?;129.92
Standard Class;CS-12250;Chris Selesnick;Corporate;Seattle;Washington;West;?;Phones;?;86.35
?;?;Sylvia Foulston;Corporate;?;?;Central;FUR-FU-10003535;Furnishings;Howard Miller Distant Time Traveler Alarm Clock;?
Standard Class;?;?;?;?;Texas;?;TEC-PH-10002185;Phones;QVS USB Car Charger 2-Port 2.1Amp for iPod/iPhone/iPad/iPad 2/iPad 3;?
Standard Class;CA-12265;?;Consumer;?;California;West;OFF-AR-10003829;Art;Newell 35;6.56
?;NM-18520;Neoma Murray;?;New York City;New York;East;TEC-PH-10003215;Phones;Jackery Bar Premium Fast-charging Portable Charger;179.7
Standard Class;?;?;?;Leominster;?;East;?;?;Pressboard Covers with Storage Hooks 9 1/2 x 11 Light Blue;14.73
Second Class;VS-21820;?;Consumer;?;Illinois;?;FUR-CH-10002880;?;Global High-Back Leather Tilter Burgundy;602.65
Standard Class;?;?;Consumer;?;Virginia;?;TEC-AC-10000521;?;Verbatim Slim CD and DVD Storage Cases 50/Pack;?
?;TC-21535;Tracy Collins;Home Office;Los Angeles;California;West;?;?;Fellowes Command Center 5-outlet power strip;?
Standard Class;?;?;Consumer;?;?;?;FUR-CH-10002965;Chairs;Global Leather Highback Executive Chair with Pneumatic Height Adjustment Black;?
?;NF-18385;Natalie Fritzler;Consumer;?;Mississippi;South;FUR-CH-10000015;?;Hon Multipurpose Stacking Arm Chairs;?
?;GM-14440;?;?;San Diego;California;West;?;?;Safco Contoured Stacking Chairs;572.16
?;KL-16645;?;?;?;?;?;FUR-FU-10000576;Furnishings;Luxo Professional Fluorescent Magnifier Lamp with Clamp-Mount Base;419.68
?;?;Maureen Gastineau;Home Office;Mentor;Ohio;East;?;Tables;Riverside Furniture Stanwyck Manor Table Series;344.22
Standard Class;CS-12130;?;?;Englewood;Colorado;?;?;Paper;?;15.48
Standard Class;?;Maxwell Schwartz;?;?;Washington;West;?;?;Xerox 1978;?
First Class;?;?;Corporate;Los Angeles;?;West;OFF-SU-10002301;Supplies;?;?
?;BT-11680;?;?;Clinton;Maryland;East;?;Binders;?;153.36
First Class;?;William Brown;Consumer;Los Angeles;California;West;OFF-AR-10000255;?;Newell 328;11.68
?;KD-16345;Katherine Ducich;?;New York City;New York;?;OFF-PA-10000349;?;Easy-staple paper;14.94
Second Class;AR-10540;?;Consumer;Woonsocket;?;?;FUR-FU-10001095;?;DAX Black Cherry Wood-Tone Poster Frame;?
?;?;Harold Ryan;Corporate;New York City;New York;East;?;Storage;Tenex Personal Self-Stacking Standard File Box Black/Gray;?
First Class;SP-20650;?;?;San Jose;?;West;?;?;Southworth 25% Cotton Antique Laid Paper & Envelopes;?
?;?;Tracy Poddar;Corporate;Coppell;?;Central;?;Phones;Jackery Bar Premium Fast-charging Portable Charger;95.84
Standard Class;KW-16435;?;Consumer;New York City;New York;East;?;Art;Newell 333;5.56
Second Class;DB-13405;Denny Blanton;Consumer;?;?;?;?;?;Kingston Digital DataTraveler 16GB USB 2.0;71.6
First Class;GG-14650;?;?;Columbus;Ohio;?;OFF-BI-10000285;Binders;?;?
Second Class;?;?;Consumer;?;?;?;OFF-LA-10004409;Labels;?;?
Standard Class;SS-20515;Shirley Schmidt;Home Office;Louisville;Kentucky;South;FUR-FU-10001487;?;Eldon Expressions Wood and Plastic Desk Accessories Cherry Wood;20.94
Standard Class;SR-20740;Steven Roelle;Home Office;Los Angeles;California;West;?;Paper;?;?
?;LB-16795;Laurel Beltran;?;Seattle;Washington;West;OFF-ST-10000604;Storage;?;104.28
Second Class;KD-16345;Katherine Ducich;?;?;?;?;OFF-PA-10001457;Paper;White GlueTop Scratch Pads;90.24
?;?;?;?;Lakewood;New Jersey;East;?;Machines;3D Systems Cube Printer 2nd Generation Magenta;9099.93
Second Class;MN-17935;?;Consumer;Memphis;Tennessee;?;OFF-PA-10003424;?;?;?
Standard Class;?;?;?;?;New Jersey;East;?;?;GBC Clear Cover 8-1/2 x 11 unpunched 25 covers per pack;?
Standard Class;SC-20095;Sanjit Chand;?;Costa Mesa;?;?;OFF-BI-10002498;?;Clear Mylar Reinforcing Strips;119.62
?;LC-16930;Linda Cazamias;Corporate;?;?;East;OFF-AR-10001868;Art;Prang Dustless Chalk Sticks;?
Standard Class;ES-14080;Erin Smith;Corporate;Melbourne;?;South;OFF-ST-10003282;?;Advantus 10-Drawer Portable Organizer Chrome Metal Frame Smoke Drawers;95.62
Standard Class;LS-17200;Luke Schmidt;Corporate;?;California;?;?;Appliances;Fellowes Mighty 8 Compact Surge Protector;40.54
Standard Class;?;?;Consumer;Columbia;?;South;OFF-ST-10004186;Storage;?;?
?;DK-13090;?;Consumer;Clinton;Maryland;?;FUR-FU-10003274;?;?;?
?;AH-10690;?;?;New York City;New York;?;?;?;Easy-staple paper;?
?;JK-15730;?;Consumer;Des Plaines;Illinois;?;FUR-TA-10002533;Tables;BPI Conference Tables;?
Standard Class;HK-14890;?;Corporate;Houston;Texas;Central;?;Paper;Xerox 1951;?
Second Class;PO-18865;?;Consumer;?;?;West;?;?;?;?
Standard Class;?;Cindy Stewart;?;Columbus;Georgia;?;TEC-MA-10004458;Machines;Lexmark X 9575 Professional All-in-One Color Printer;396.0
Standard Class;CK-12325;Christine Kargatis;Home Office;Seattle;Washington;?;?;Art;Staples in misc. colors;7.58
?;TB-21355;?;Corporate;?;?;?;?;Phones;QVS USB Car Charger 2-Port 2.1Amp for iPod/iPhone/iPad/iPad 2/iPad 3;?
Second Class;AC-10660;Anna Chung;?;San Francisco;?;?;?;Phones;Ooma Telo VoIP Home Phone System;201.58
Second Class;?;?;?;?;?;Central;OFF-PA-10000223;?;Xerox 2000;?
Standard Class;NW-18400;?;?;New York City;New York;East;?;Copiers;Sharp AL-1530CS Digital Copier;2799.94
Second Class;JE-15475;?;Consumer;?;?;West;FUR-TA-10001039;Tables;KI Adjustable-Height Table;?
Standard Class;?;?;Corporate;?;Texas;Central;OFF-PA-10002250;?;Things To Do Today Pad;14.09
?;LF-17185;Luke Foster;Consumer;Newark;Ohio;East;OFF-AR-10002053;Art;Premium Writing Pencils Soft #2 by Central Association for the Blind;?
?;?;Brian Dahlen;?;?;California;?;OFF-AR-10003514;?;4009 Highlighters by Sanford;19.9
Standard Class;RD-19930;Russell D'Ascenzo;?;Dallas;?;Central;OFF-FA-10002676;?;Colored Push Pins;4.34
?;?;Shui Tom;Consumer;Houston;?;Central;OFF-PA-10000466;?;?;16.18
Standard Class;PH-18790;?;Home Office;Lakeland;Florida;South;?;?;Global Commerce Series High-Back Swivel/Tilt Chairs;683.95
?;JF-15415;?;Consumer;Saint Charles;Missouri;?;OFF-PA-10001846;Paper;Xerox 1899;11.56
Standard Class;AS-10090;Adam Shillingsburg;Consumer;New York City;New York;East;FUR-CH-10004983;Chairs;Office Star - Mid Back Dual function Ergonomic High Back Chair with 2-Way Adjustable Arms;?
?;?;?;?;Westland;?;Central;?;?;Eldon ClusterMat Chair Mat with Cordless Antistatic Protection;272.94
Standard Class;?;?;Home Office;?;Texas;Central;OFF-BI-10004738;Binders;?;11.36
First Class;?;?;?;Peoria;?;West;OFF-ST-10001809;Storage;?;?
?;RF-19345;Randy Ferguson;?;Dover;New Hampshire;East;OFF-AR-10004511;?;Sanford Colorific Scented Colored Pencils 12/Pack;38.52
?;JO-15280;Jas O'Carroll;Consumer;Los Angeles;California;?;?;Phones;?;39.96
?;?;?;Corporate;San Francisco;California;West;OFF-EN-10001028;?;?;71.88
?;?;?;Consumer;San Diego;?;West;FUR-FU-10003731;Furnishings;Eldon Expressions Wood and Plastic Desk Accessories Oak;39.92
?;?;Lauren Leatherbury;?;Waynesboro;Virginia;South;FUR-FU-10001468;?;?;1196.86
First Class;TS-21610;?;Consumer;San Francisco;California;West;OFF-PA-10001776;Paper;Wirebound Message Books Four 2 3/4 x 5 Forms per Page 600 Sets per Book;18.54
?;RH-19510;Rick Huthwaite;Home Office;Providence;?;?;?;Paper;Adams Telephone Message Book W/Dividers/Space For Phone Numbers 5 1/4X8 1/2 200/Messages;17.04
?;?;Clay Ludtke;?;?;Ohio;East;OFF-ST-10002011;Storage;Smead Adjustable Mobile File Trolley with Lockable Top;1006.06
?;?;Harry Marie;?;?;?;?;?;Bookcases;?;956.66
Standard Class;?;?;?;Oceanside;?;West;?;?;?;?
Standard Class;?;Maureen Gnade;Consumer;Philadelphia;?;East;OFF-AP-10003287;?;Tripp Lite TLP810NET Broadband Surge for Modem/Fax;?
Standard Class;DM-13345;Denise Monton;?;Roswell;Georgia;South;?;?;?;?
?;?;Sean Wendt;Home Office;?;Michigan;?;?;?;?;?
Second Class;?;?;Consumer;Beaumont;Texas;Central;?;Accessories;Case Logic 2.4GHz Wireless Keyboard;?
Standard Class;MC-18100;?;?;?;Illinois;Central;OFF-ST-10003716;Storage;Tennsco Double-Tier Lockers;180.02
First Class;?;Rick Huthwaite;Home Office;Providence;?;?;?;Binders;JM Magazine Binder;49.53
Standard Class;?;?;Corporate;New York City;?;East;OFF-BI-10004506;Binders;Wilson Jones data.warehouse D-Ring Binders with DublLock;13.17
Standard Class;?;?;Corporate;Columbus;Indiana;Central;OFF-BI-10004519;Binders;GBC DocuBind P100 Manual Binding Machine;497.94
?;KH-16510;Keith Herrera;Consumer;?;?;?;OFF-PA-10001970;Paper;?;?
?;?;?;Consumer;Dallas;?;Central;?;?;?;54.19
Standard Class;?;?;Consumer;Bakersfield;?;West;?;Furnishings;Executive Impressions 8-1/2 Career Panel/Partition Cubicle Clock;41.6
?;SU-20665;Stephanie Ulpright;?;Ann Arbor;Michigan;?;OFF-BI-10000666;Binders;Surelock Post Binders;152.8
Standard Class;?;Jack Garza;Consumer;?;?;South;TEC-PH-10001700;?;?;?
?;?;Jim Mitchum;?;Los Angeles;California;West;FUR-TA-10001539;Tables;Chromcraft Rectangular Conference Tables;189.58
?;?;Dean percer;?;Waterbury;Connecticut;East;?;Storage;?;?
?;CR-12625;Corey Roper;Home Office;?;Michigan;Central;OFF-PA-10001934;Paper;?;19.44
First Class;?;Clay Rozendal;Home Office;?;?;West;TEC-AC-10004469;Accessories;?;?
?;TT-21070;Ted Trevino;Consumer;Seattle;?;?;?;Storage;Space Solutions HD Industrial Steel Shelving.;344.91
?;PG-18820;?;Consumer;Bakersfield;California;?;FUR-CH-10002961;?;?;?
Second Class;?;?;Consumer;New York City;?;East;FUR-BO-10002213;Bookcases;?;400.78
Standard Class;?;?;Corporate;Oakland;?;West;OFF-ST-10003306;?;Letter Size Cart;1000.02
?;?;Sonia Sunley;Consumer;Madison;?;Central;OFF-FA-10002676;?;Colored Push Pins;?
First Class;AS-10135;Adrian Shami;Home Office;?;New York;East;OFF-PA-10002986;Paper;Xerox 1898;13.36
?;?;Karen Ferguson;Home Office;?;California;West;?;?;Xerox 1996;?
Standard Class;TT-21265;Tim Taslimi;Corporate;Los Angeles;California;West;?;Storage;?;323.1
Standard Class;?;Penelope Sewall;Home Office;?;?;West;?;?;?;3359.95
Second Class;?;?;Corporate;Philadelphia;?;East;OFF-PA-10003641;Paper;Xerox 1909;126.62
?;LH-17155;?;Consumer;?;?;West;OFF-PA-10004355;?;?;?
Standard Class;?;?;Corporate;New York City;?;East;TEC-PH-10000439;Phones;?;?
?;?;Mike Pelletier;?;?;?;West;?;?;Eldon 400 Class Desk Accessories Black Carbon;26.25
?;JG-15160;?;?;New York City;New York;East;?;?;?;70.37
?;?;?;?;?;Washington;?;FUR-CH-10000847;Chairs;Global Executive Mid-Back Manager's Chair;698.35
Second Class;VM-21685;Valerie Mitchum;?;Lancaster;?;?;OFF-BI-10002225;Binders;Square Ring Data Binders Rigid 75 Pt. Covers 11 x 14-7/8;?
?;GZ-14470;Gary Zandusky;?;Rio Rancho;New Mexico;West;FUR-CH-10004287;?;SAFCO Arco Folding Chair;883.84
?;AC-10450;Amy Cox;Consumer;?;?;?;TEC-AC-10002718;Accessories;Belkin Standard 104 key USB Keyboard;?
?;?;Jason Klamczynski;Corporate;?;Texas;?;?;?;?;267.96
?;NM-18520;?;Consumer;?;Ohio;?;OFF-BI-10001267;Binders;Universal Recycled Hanging Pressboard Report Binders Letter Size;5.55
Standard Class;?;?;Corporate;?;New York;?;?;Labels;?;20.7
Standard Class;RD-19720;?;Consumer;Daytona Beach;Florida;?;TEC-AC-10003237;Accessories;Memorex Micro Travel Drive 4 GB;50.88
Standard Class;?;Justin Ritter;?;?;?;?;TEC-AC-10004761;Accessories;Maxell 4.7GB DVD+RW 3/Pack;?
First Class;SZ-20035;Sam Zeldin;?;?;Texas;?;?;?;?;46.69
First Class;RC-19825;Roy Collins;Consumer;Pasadena;California;?;OFF-ST-10001469;Storage;?;161.94
Standard Class;LC-16930;Linda Cazamias;?;?;?;Central;TEC-PH-10004093;Phones;Panasonic Kx-TS550;?
First Class;CK-12325;?;Home Office;Troy;Ohio;?;TEC-PH-10000526;Phones;Vtech CS6719;57.59
Standard Class;SC-20050;?;?;Hialeah;Florida;?;?;?;Tops Wirebound Message Log Books;?
First Class;?;Dave Hallsten;?;Fairfield;California;?;?;?;?;26.48
Standard Class;?;Katharine Harms;Corporate;Hillsboro;Oregon;?;?;Paper;?;?
?;?;?;?;New York City;New York;East;FUR-FU-10003976;Furnishings;DAX Executive Solid Wood Document Frame Desktop or Hang Mahogany 5 x 7;?
Standard Class;SC-20050;?;?;Los Angeles;California;West;?;?;Easy-staple paper;56.7
?;?;Trudy Brown;Consumer;San Francisco;California;?;FUR-TA-10001857;?;Balt Solid Wood Rectangular Table;?
?;AB-10060;?;?;New York City;?;East;TEC-AC-10000290;Accessories;?;6.79
?;SP-20620;?;Corporate;Philadelphia;Pennsylvania;East;?;Art;Quartet Omega Colored Chalk 12/Pack;?
?;JS-16030;Joy Smith;Consumer;?;California;West;OFF-BI-10004826;Binders;JM Magazine Binder;?
?;BM-11785;Bryan Mills;?;?;Ohio;East;?;?;?;?
?;CR-12820;Cyra Reiten;?;New York City;?;East;OFF-PA-10002377;Paper;Adams Telephone Message Book W/Dividers/Space For Phone Numbers 5 1/4X8 1/2 200/Messages;?
?;?;Corinna Mitchell;?;?;?;West;?;?;Logitech Trackman Marble Mouse;89.97
First Class;JG-15160;?;?;Pocatello;?;West;?;Storage;Fellowes Stor/Drawer Steel Plus Storage Drawers;477.15
?;LW-17125;?;Consumer;Norwich;Connecticut;East;OFF-BI-10004040;?;Wilson Jones Impact Binders;10.36
First Class;AH-10210;?;Consumer;New York City;New York;East;TEC-PH-10001336;Phones;Digium D40 VoIP phone;?
?;?;Maria Etezadi;Home Office;?;California;West;FUR-CH-10001714;Chairs;Global Leather & Oak Executive Chair Burgundy;?
?;?;Randy Bradley;Consumer;?;?;East;OFF-PA-10002137;Paper;?;12.45
?;PG-18820;Patrick Gardner;Consumer;Louisville;Kentucky;South;TEC-PH-10004897;Phones;?;?
?;CD-12790;?;?;?;?;Central;OFF-LA-10003223;?;Avery 508;29.46
First Class;CP-12085;Cathy Prescott;?;Quincy;Illinois;Central;OFF-BI-10002012;Binders;Wilson Jones Easy Flow II Sheet Lifters;3.24
?;?;Andrew Roberts;Consumer;Tulsa;Oklahoma;Central;?;Binders;?;?
Second Class;RC-19960;Ryan Crowe;Consumer;Springfield;?;?;?;?;?;?
Second Class;?;Ken Heidel;Corporate;Pleasant Grove;?;?;?;?;?;12.14
Same Day;LF-17185;Luke Foster;?;?;New York;?;OFF-EN-10002621;Envelopes;?;29.34
Standard Class;Dp-13240;Dean percer;Home Office;Charlotte;?;South;OFF-FA-10003112;Fasteners;Staples;?
?;SA-20830;Sue Ann Reed;?;Fresno;California;West;OFF-BI-10000343;?;?;27.5
Same Day;?;Kelly Collister;?;?;Washington;West;?;?;?;447.93
First Class;?;?;Consumer;?;?;East;FUR-FU-10001706;?;Longer-Life Soft White Bulbs;?
?;?;Patrick Bzostek;Home Office;Seattle;?;?;OFF-BI-10002071;Binders;Fellowes Black Plastic Comb Bindings;9.3
Standard Class;SC-20095;Sanjit Chand;Consumer;Quincy;Massachusetts;East;OFF-PA-10004675;Paper;Telephone Message Books with Fax/Mobile Section 5 1/2 x 3 3/16;?
Standard Class;SC-20725;Steven Cartwright;Consumer;Peoria;Arizona;West;?;?;?;?
?;JF-15415;?;?;New York City;New York;East;OFF-LA-10001297;Labels;Avery 473;72.45
First Class;?;Joni Blumstein;Consumer;Los Angeles;California;?;OFF-AP-10001469;Appliances;?;250.26
?;DB-13120;?;Corporate;Tampa;Florida;South;OFF-SU-10004261;Supplies;?;41.38
Standard Class;MS-17365;Maribeth Schnelling;Consumer;Phoenix;Arizona;West;TEC-PH-10002170;Phones;ClearSounds CSC500 Amplified Spirit Phone Corded phone;?
Same Day;NG-18355;?;Corporate;Coral Springs;?;South;?;Storage;Decoflex Hanging Personal Folder File Blue;?
?;LC-16870;?;Consumer;?;Illinois;Central;FUR-FU-10003773;?;Eldon Cleatmat Plus Chair Mats for High Pile Carpets;?
?;SS-20140;Saphhira Shifley;?;?;?;South;TEC-AC-10003433;Accessories;?;2.38
?;?;?;?;Columbus;Georgia;South;OFF-ST-10003282;Storage;Advantus 10-Drawer Portable Organizer Chrome Metal Frame Smoke Drawers;?
Standard Class;?;Stefanie Holloman;Corporate;Sacramento;California;West;FUR-CH-10001854;Chairs;Office Star - Professional Matrix Back Chair with 2-to-1 Synchro Tilt and Mesh Fabric Seat;1403.92
Standard Class;?;Paul Prost;Home Office;?;?;South;?;Binders;?;15.57
?;?;Brenda Bowman;?;Oakland;California;West;?;?;Office Star - Mid Back Dual function Ergonomic High Back Chair with 2-Way Adjustable Arms;1159.06
?;?;Andrew Allen;Consumer;Springfield;Missouri;?;OFF-ST-10002344;?;Carina 42Hx23 3/4W Media Storage Unit;242.94
Standard Class;?;?;Home Office;?;Connecticut;East;OFF-PA-10001972;?;Xerox 214;?
First Class;?;?;Consumer;Louisville;Colorado;?;FUR-BO-10004467;Bookcases;?;89.99
Second Class;AS-10240;Alan Shonely;Consumer;?;Ohio;East;?;Furnishings;?;?
Standard Class;MW-18220;Mitch Webber;Consumer;Seattle;Washington;West;?;Phones;Polycom VVX 310 VoIP phone;?
Standard Class;?;Guy Armstrong;?;Dallas;Texas;Central;OFF-AR-10001615;?;?;31.74
Standard Class;CA-12265;?;?;San Francisco;California;?;OFF-AR-10003338;?;?;14.88
Second Class;BP-11185;Ben Peterman;?;?;?;West;?;Accessories;?;?
?;?;Sarah Bern;?;New York City;?;East;FUR-CH-10000595;?;?;?
First Class;?;John Stevenson;Consumer;Harlingen;Texas;Central;?;Paper;Xerox 1993;5.18
First Class;ES-14080;Erin Smith;?;Lakewood;New Jersey;East;?;?;Xerox 1939;37.94
Standard Class;?;?;Consumer;?;North Carolina;?;?;?;?;30.83
Second Class;KM-16720;Kunst Miller;Consumer;?;Arizona;West;OFF-AR-10001246;?;?;16.46
?;RW-19540;?;Corporate;Los Angeles;California;West;FUR-FU-10004093;?;?;?
Standard Class;KH-16690;?;?;?;Virginia;South;?;?;Wilson Jones Ledger-Size Piano-Hinge Binder 2 Blue;?
Second Class;?;Bart Folk;Consumer;New York City;New York;East;?;?;Avery 52;11.07
?;CT-11995;Carol Triggs;?;Irving;?;?;?;Supplies;?;185.38
?;?;Chris Selesnick;Corporate;San Diego;?;West;?;Binders;Performers Binder/Pad Holder Black;89.7
?;?;?;?;Redondo Beach;?;West;?;?;Advantus Push Pins;4.36
?;?;?;?;Lancaster;?;East;?;?;Xerox 1970;?
Second Class;AR-10825;Anthony Rawles;?;Vancouver;Washington;West;TEC-AC-10001142;Accessories;First Data FD10 PIN Pad;316.0
?;ON-18715;Odella Nelson;?;?;North Carolina;?;OFF-AP-10004859;?;?;?
Standard Class;?;Xylona Preis;Consumer;?;?;?;OFF-PA-10004888;Paper;Xerox 217;6.48
Standard Class;PS-18970;Paul Stevenson;?;Seattle;Washington;West;?;Binders;C-Line Peel & Stick Add-On Filing Pockets 8-3/4 x 5-1/8 10/Pack;30.58
Standard Class;?;Yoseph Carroll;Corporate;Newark;?;East;OFF-ST-10002011;Storage;Smead Adjustable Mobile File Trolley with Lockable Top;?
?;SC-20050;?;?;Hialeah;Florida;South;?;?;?;?
?;AS-10090;Adam Shillingsburg;Consumer;Philadelphia;Pennsylvania;East;TEC-AC-10001109;Accessories;?;71.98
Standard Class;EH-14125;?;?;?;?;West;?;Art;?;8.82
Standard Class;?;?;Consumer;Grand Prairie;Texas;Central;OFF-AP-10001563;Appliances;?;19.43
?;?;?;Consumer;?;?;East;?;Envelopes;Tyvek  Top-Opening Peel & Seel Envelopes Plain White;27.18
?;AH-10585;?;?;?;Florida;South;FUR-CH-10000155;?;?;?
First Class;SG-20470;Sheri Gordon;Consumer;?;?;?;?;Chairs;?;?
First Class;?;?;?;Pueblo;?;West;OFF-BI-10002571;?;Avery Framed View Binder EZD Ring (Locking) Navy 1 1/2;?
?;KN-16705;?;Home Office;Seattle;Washington;?;TEC-PH-10000912;Phones;?;35.17
First Class;RP-19390;Resi Plking;Consumer;?;New York;East;?;?;?;?
?;?;Brian Moss;Corporate;Ann Arbor;?;Central;TEC-PH-10003875;Phones;?;?
Same Day;AM-10360;Alice McCarthy;?;?;?;West;OFF-BI-10004187;Binders;3-ring staple pack;9.02
First Class;?;Penelope Sewall;Home Office;Harrisonburg;Virginia;?;FUR-TA-10001932;Tables;Chromcraft 48 x 96 Racetrack Double Pedestal Table;2244.48
Second Class;DA-13450;Dianna Arnett;Home Office;Washington;District of Columbia;?;FUR-FU-10004973;Furnishings;Flat Face Poster Frame;?
Standard Class;?;?;Corporate;?;?;East;FUR-FU-10002379;Furnishings;?;124.41
?;?;Debra Catini;?;?;Minnesota;Central;?;Storage;Recycled Eldon Regeneration Jumbo File;24.56
First Class;AM-10360;Alice McCarthy;?;Los Angeles;?;West;?;?;Logitech G600 MMO Gaming Mouse;?
First Class;SC-20305;Sean Christensen;?;?;California;West;?;?;HON 5400 Series Task Chairs for Big and Tall;2803.92
?;TB-21055;Ted Butterfield;Consumer;Reading;Pennsylvania;?;OFF-EN-10003845;Envelopes;Colored Envelopes;?
