?;F;20.0;?;56.0;Soviet Union;URS;1956 Summer;1956;Summer;?;Gymnastics
Ludovic Dubau;M;?;175.0;?;France;FRA;2000 Summer;2000;Summer;Sydney;?
?;M;25.0;?;70.0;Poland;POL;1964 Summer;1964;Summer;Tokyo;Athletics
Gyrgy Csnyi;M;30.0;177.0;?;?;HUN;1952 Summer;1952;Summer;Helsinki;Athletics
Olga Lucia de Angulo Irragorri;F;12.0;?;60.0;Colombia;COL;1968 Summer;1968;Summer;Mexico City;Swimming
Elena Belci-Dal Farra;F;27.0;?;57.0;Italy;ITA;1992 Winter;1992;?;Albertville;Speed Skating
Berit Annika Carow;F;27.0;171.0;59.0;Germany;GER;?;2008;Summer;Beijing;Rowing
Pter Bernek;?;24.0;193.0;83.0;Hungary;HUN;2016 Summer;2016;Summer;Rio de Janeiro;Swimming
?;F;?;168.0;61.0;United States;USA;?;2010;Winter;Vancouver;Cross Country Skiing
Valtteri Filppula;M;25.0;183.0;88.0;Finland;FIN;2010 Winter;2010;Winter;?;Ice Hockey
Miguel Durn Navia;M;?;193.0;?;Spain;ESP;?;?;Summer;?;Swimming
?;M;27.0;171.0;63.0;?;ISL;?;2004;Summer;Athina;Gymnastics
Romana Calligaris;?;27.0;173.0;62.0;Italy;ITA;1952 Summer;1952;Summer;Helsinki;?
?;M;?;190.0;78.0;Soviet Union;URS;?;1972;Summer;Munich;Swimming
?;F;?;169.0;62.0;Great Britain;GBR;1972 Summer;1972;Summer;?;Swimming
Pascal Camia;M;25.0;188.0;86.0;Monaco-2;MON;1992 Winter;1992;Winter;?;Bobsleigh
Jaroslav Drobn;M;20.0;192.0;86.0;Czech Republic;?;?;2000;Summer;Sydney;Football
Gulsara Dodoboeva;F;24.0;?;47.0;Tajikistan;TJK;2000 Summer;2000;Summer;Sydney;Athletics
?;M;26.0;?;58.0;United States;USA;1984 Summer;1984;Summer;Los Angeles;Gymnastics
Karine Boucher;F;16.0;160.0;54.0;France;FRA;1988 Summer;?;Summer;Seoul;Gymnastics
Walter Brunner;M;26.0;167.0;66.0;Italy-2;?;1988 Winter;?;Winter;Calgary;Luge
Ricardo J. Busquets Healey;M;29.0;186.0;?;Puerto Rico;PUR;2004 Summer;2004;Summer;?;Swimming
Shawnacy Campbell Shawn Barber;M;22.0;?;?;Canada;CAN;2016 Summer;2016;Summer;Rio de Janeiro;Athletics
Nicholas Nick Fisher;?;?;180.0;72.0;Australia;AUS;2006 Winter;2006;Winter;?;Freestyle Skiing
Jean Barnabe;M;19.0;165.0;62.0;Congo (Kinshasa);COD;1968 Summer;1968;Summer;Mexico City;Cycling
Juliet Jean Campbell;F;?;178.0;62.0;Jamaica;JAM;?;1996;Summer;Atlanta;Athletics
Alexander Bergmann;M;26.0;176.0;70.0;?;GER;2014 Winter;2014;Winter;Sochi;Snowboarding
?;F;29.0;165.0;62.0;United States;USA;1996 Summer;1996;Summer;Atlanta;?
?;M;17.0;175.0;64.0;Great Britain;GBR;1976 Summer;1976;Summer;?;Swimming
?;F;?;175.0;?;Romania;?;2000 Summer;2000;Summer;?;Rowing
?;?;?;190.0;90.0;United States;USA;?;?;Summer;Melbourne;?
Peter Croes;M;24.0;172.0;?;?;BEL;2008 Summer;2008;Summer;Beijing;Triathlon
?;M;36.0;?;?;Brazil;?;1980 Summer;?;Summer;Moskva;Sailing
Pierre Bchu;?;24.0;178.0;69.0;France;FRA;1984 Winter;1984;?;Sarajevo;Figure Skating
?;?;28.0;165.0;61.0;Aruba;?;1988 Summer;1988;?;?;?
?;M;26.0;175.0;?;Australia;AUS;?;1996;Summer;Atlanta;Archery
?;M;28.0;201.0;95.0;France;FRA;2000 Summer;?;Summer;Sydney;Basketball
?;M;33.0;190.0;95.0;Kazakhstan;KAZ;2004 Summer;?;Summer;Athina;Water Polo
Michael Blackwood;M;25.0;?;79.0;?;JAM;2004 Summer;2004;Summer;?;Athletics
Marina Anatolyevna Aframeyeva;F;25.0;?;62.0;Russia;RUS;2016 Summer;2016;Summer;Rio de Janeiro;Equestrianism
Marian Andrews-Heffernan;F;30.0;171.0;63.0;Ireland;IRL;2012 Summer;2012;?;London;Athletics
?;M;25.0;174.0;75.0;Italy;ITA;1960 Winter;1960;Winter;Squaw Valley;Alpine Skiing
Arthur Abele;?;30.0;184.0;85.0;Germany;GER;2016 Summer;?;Summer;Rio de Janeiro;Athletics
?;M;40.0;168.0;66.0;Australia;AUS;1968 Summer;1968;?;Mexico City;Sailing
Annemieke Marileen Bes;F;30.0;?;?;Netherlands;NED;?;2008;Summer;Beijing;Sailing
Amro Abdulrahman Ali El-Geziry;M;25.0;185.0;75.0;Egypt;EGY;2012 Summer;2012;Summer;London;Modern Pentathlon
Nejc Brodar;M;23.0;180.0;70.0;?;SLO;2006 Winter;2006;?;?;Cross Country Skiing
Sherry Ball;F;17.0;?;41.0;Canada-3;CAN;1992 Winter;?;Winter;Albertville;?
Rawle Clarke;M;?;?;74.0;?;BAR;1976 Summer;?;?;Montreal;Athletics
Martin Bajik;M;33.0;169.0;70.0;Slovakia;SVK;2010 Winter;2010;Winter;Vancouver;Cross Country Skiing
Ren Blanchard;M;20.0;183.0;75.0;France;FRA;1968 Winter;?;Winter;Grenoble;Ice Hockey
Ani Stoyanova Anka Bakova;F;23.0;?;75.0;Bulgaria;BUL;?;?;Summer;Moskva;Rowing
Erik Adolf Efraim Abrahamsson;M;22.0;172.0;61.0;Sweden;SWE;1920 Summer;?;Summer;Antwerpen;Athletics
Antnio Dias dos Santos;M;24.0;189.0;87.0;?;?;1988 Summer;1988;?;?;Athletics
Denise Benning (-Reid);F;20.0;154.0;47.0;?;CAN;1988 Winter;1988;Winter;Calgary;Figure Skating
Barry Alexander Cowan;M;26.0;190.0;79.0;Great Britain;GBR;?;2000;Summer;Sydney;Tennis
?;?;48.0;183.0;?;?;KUW;2012 Summer;2012;?;?;Shooting
Gillian Carleton;F;22.0;179.0;68.0;Canada;CAN;2012 Summer;?;Summer;London;?
Lgia Santos da Silva;F;23.0;161.0;?;Brazil;BRA;?;2004;Summer;?;Table Tennis
?;M;21.0;183.0;78.0;Algeria;ALG;2004 Summer;2004;?;Athina;?
?;?;21.0;179.0;74.0;Germany;GER;2008 Summer;2008;Summer;Beijing;?
?;M;?;?;?;Italy;ITA;1968 Summer;1968;?;Mexico City;Sailing
Kehn Eric Daniel Carlsson;M;23.0;184.0;85.0;Sweden;SWE;2000 Summer;2000;Summer;?;Swimming
Cao Mianying;F;?;176.0;71.0;China;CHN;1992 Summer;?;?;Barcelona;Rowing
?;M;30.0;176.0;75.0;Trinidad and Tobago;TTO;2004 Summer;2004;Summer;Athina;Athletics
Dmitry Yevgenyevich Berezkin;M;37.0;170.0;60.0;Russia;RUS;2000 Summer;2000;Summer;Sydney;?
Kozue Ando;F;26.0;164.0;57.0;?;JPN;2008 Summer;2008;?;?;Football
Zbigniew Bartman;M;25.0;198.0;83.0;Poland;POL;2012 Summer;2012;Summer;London;Volleyball
?;M;?;?;68.0;?;?;2012 Summer;?;?;London;Gymnastics
Mihai Iuliu Coste;M;25.0;186.0;81.0;?;ROU;1964 Summer;1964;Summer;Tokyo;Volleyball
Corinne Cori Bartel (-Morris);F;38.0;165.0;58.0;Canada;CAN;?;2010;?;Vancouver;Curling
Tekla Chemabwai;F;18.0;160.0;49.0;Kenya;?;1968 Summer;1968;?;Mexico City;Athletics
Annabelle Mary Cripps;F;16.0;?;66.0;Great Britain;GBR;1984 Summer;?;Summer;?;Swimming
Otilia Bdescu;F;21.0;?;?;?;ROU;1992 Summer;1992;Summer;Barcelona;Table Tennis
?;?;?;165.0;57.0;?;?;?;1976;Winter;?;?
Alyona Viktorovna Dubitskaya (Grishko-);F;26.0;180.0;76.0;?;BLR;2016 Summer;2016;Summer;Rio de Janeiro;Athletics
Simon Dufour;M;25.0;181.0;?;France;FRA;?;2004;Summer;Athina;Swimming
Gheorghe Boroi;M;?;?;?;Romania;?;1992 Summer;1992;?;?;Athletics
Deena Michelle Drossin-Kastor;F;27.0;?;47.0;United States;USA;2000 Summer;?;Summer;?;Athletics
Rgine Cavagnoud;F;23.0;?;64.0;France;FRA;?;1994;Winter;Lillehammer;Alpine Skiing
Marta Bach Pascual;F;19.0;176.0;66.0;Spain;ESP;2012 Summer;2012;Summer;London;Water Polo
Tarek Abou Al Dahab;M;?;170.0;64.0;Lebanon;?;1968 Summer;1968;Summer;?;Cycling
Dra Antal;F;18.0;169.0;62.0;Hungary;HUN;?;?;Summer;London;Water Polo
Anna Maria Ans Dekker (-Pieters);F;17.0;?;54.0;Netherlands;NED;1972 Summer;1972;?;Munich;Gymnastics
Jess Codina Burgon;M;21.0;179.0;71.0;Spain;ESP;1960 Summer;?;Summer;Roma;Basketball
Sabine Busch (-Ascui);F;25.0;177.0;66.0;East Germany;GDR;1988 Summer;1988;?;?;Athletics
Tabea Lara Alt;F;16.0;158.0;50.0;?;?;2016 Summer;?;Summer;?;?
Andrejs Dda;M;26.0;?;80.0;Latvia;LAT;2008 Summer;?;Summer;Beijing;Swimming
Muhammad Bashir;M;25.0;168.0;73.0;Pakistan;?;1960 Summer;1960;Summer;Roma;Wrestling
Jennifer Mae Jenny Barringer-Simpson;F;21.0;166.0;53.0;United States;?;2008 Summer;2008;Summer;Beijing;?
Ageeth Boomgaardt;F;31.0;168.0;63.0;Netherlands;NED;2004 Summer;2004;Summer;Athina;Hockey
Annelies Cook;F;29.0;?;56.0;United States;USA;2014 Winter;2014;?;Sochi;Biathlon
Bianca Del Carretto;F;26.0;173.0;54.0;Italy;ITA;?;2012;Summer;?;Fencing
Petko Dragiev;M;?;194.0;92.0;?;BUL;1988 Summer;1988;Summer;Seoul;?
Roberto (Robert) Erlacher;M;20.0;176.0;68.0;?;ITA;1984 Winter;1984;Winter;Sarajevo;Alpine Skiing
Heinz Busche;M;28.0;177.0;75.0;West Germany-1;FRG;1980 Winter;1980;Winter;?;Bobsleigh
Tetiana Anatolivna Filoniuk;F;24.0;166.0;?;Ukraine;UKR;2008 Summer;2008;Summer;Beijing;Athletics
Victor Bivol;?;27.0;168.0;73.0;?;?;2004 Summer;2004;Summer;Athina;Judo
Patrick Delice;M;24.0;184.0;77.0;?;TTO;1992 Summer;1992;Summer;Barcelona;Athletics
Chang Chao-Chun;M;21.0;?;?;Chinese Taipei;TPE;1988 Summer;?;Summer;Seoul;Gymnastics
Ren Joseph Bonino;M;26.0;176.0;70.0;?;FRA;?;1956;Summer;Melbourne;Athletics
Tadashi Abe;M;25.0;190.0;80.0;Japan;?;1988 Summer;1988;Summer;Seoul;Rowing
Dzintra Blma;F;38.0;?;59.0;Latvia;LAT;1996 Summer;1996;Summer;Atlanta;Canoeing
?;?;22.0;180.0;?;France;FRA;1952 Summer;1952;Summer;Helsinki;Athletics
Ulf Reinhold Dahln;M;?;188.0;90.0;Sweden;SWE;2002 Winter;2002;Winter;Salt Lake City;?
John Anthony Dean;M;20.0;?;85.0;New Zealand;NZL;1968 Summer;1968;Summer;Mexico City;?
Christopher David Chris Duplanty;M;30.0;190.0;?;United States;USA;1996 Summer;1996;Summer;?;Water Polo
Andrea Melissa Blackett;F;?;167.0;59.0;Barbados;BAR;2000 Summer;2000;?;Sydney;?
?;M;21.0;191.0;85.0;Bulgaria;BUL;2000 Summer;2000;?;?;Swimming
?;F;22.0;168.0;60.0;Italy;ITA;?;?;Summer;?;Cycling
?;F;18.0;162.0;43.0;Brazil;BRA;2004 Summer;2004;Summer;?;?
Moiss Aldape Chvez;M;26.0;175.0;62.0;Mexico;MEX;2008 Summer;2008;Summer;?;Cycling
?;M;?;162.0;?;Great Britain;GBR;1988 Summer;1988;Summer;?;Shooting
Andrew Charter;M;29.0;182.0;87.0;?;AUS;2016 Summer;2016;Summer;Rio de Janeiro;Hockey
Alois Bchel;M;19.0;172.0;78.0;Liechtenstein;LIE;1960 Summer;1960;Summer;?;Athletics
August Banak;M;?;?;72.0;Yugoslavia;YUG;1936 Summer;1936;Summer;Berlin;Athletics
Mara Rosario de Vivanco Roca;?;15.0;161.0;?;?;?;1964 Summer;1964;Summer;Tokyo;Swimming
Lisa Gaye Curry-Kenny;F;30.0;?;62.0;Australia;AUS;1992 Summer;1992;Summer;?;Swimming
Ane Marcelle Gomes dos Santos;F;22.0;153.0;?;Brazil;?;?;?;Summer;Rio de Janeiro;Archery
Fernando Bertrand Garca-Taheo;M;25.0;170.0;67.0;Spain;?;1980 Summer;1980;Summer;Moskva;Gymnastics
Romela Begaj;?;25.0;?;58.0;Albania;ALB;2012 Summer;2012;Summer;London;Weightlifting
Krisztina Egyed;F;15.0;180.0;75.0;Hungary;HUN;1992 Winter;1992;Winter;Albertville;Speed Skating
Albert Artur Bumle;M;29.0;181.0;85.0;?;GER;?;1936;Summer;Berlin;Athletics
Ahmed Eskandarpour;M;20.0;180.0;70.0;Iran;IRI;1976 Summer;?;Summer;?;?
Dremiel Deshon Byers;M;37.0;188.0;?;United States;USA;?;?;Summer;London;Wrestling
Bernard Marie Louis Joseph de Jvardat de Fombelle;M;36.0;171.0;67.0;France;?;1960 Summer;1960;?;Roma;Equestrianism
Carla Bodendorf (Rietig-);F;22.0;164.0;58.0;?;GDR;1976 Summer;?;Summer;Montreal;Athletics
Nani Rahayu Yayuk Basuki-Suharyadi;F;29.0;165.0;55.0;Indonesia;INA;2000 Summer;2000;?;?;Tennis
Juan Manuel Alonso Allende y Allende;M;29.0;?;79.0;Spain;ESP;1948 Summer;1948;Summer;London;?
Mauricio Hernn Daz Castro;?;32.0;171.0;59.0;?;CHI;2000 Summer;2000;?;Sydney;?
Luis Felipe Echenique Wielandt;M;24.0;180.0;78.0;Chile;CHI;1996 Summer;1996;Summer;Atlanta;?
John David Fitzgerald;M;?;186.0;77.0;?;USA;?;1972;Summer;?;Modern Pentathlon
?;M;?;176.0;65.0;?;?;1968 Summer;1968;Summer;Mexico City;?
Anthony Deane;?;?;176.0;80.0;Australia;AUS;2010 Winter;2010;Winter;Vancouver;Skeleton
Cinzia Delisi;F;15.0;?;48.0;Italy;ITA;?;1972;?;?;Gymnastics
Chang Chung-Huei;M;28.0;175.0;90.0;?;TPE;1964 Summer;1964;Summer;Tokyo;Judo
?;F;?;172.0;69.0;Poland;?;1972 Summer;1972;Summer;Munich;Fencing
Vladimir Aleksandrov;M;23.0;172.0;70.0;Soviet Union;URS;1968 Summer;1968;Summer;?;Sailing
Monique Andrade Ferreira;?;?;?;53.0;Brazil;BRA;?;2008;Summer;Beijing;Swimming
Peter Adeberg;M;29.0;185.0;75.0;Germany;GER;1998 Winter;1998;?;Nagano;Speed Skating
Lasse Daniel Efskind;M;?;?;74.0;Norway;?;1972 Winter;1972;Winter;?;Speed Skating
Michel Georges Bury;M;32.0;179.0;74.0;France;FRA;1984 Summer;?;Summer;Los Angeles;Shooting
John Vinzenz Andrew de Villiers Vincent Duncker;?;21.0;?;77.0;Germany;?;1906 Summer;1906;?;Athina;?
Federico Carlos Fernndez Senderos;M;?;173.0;?;Mexico;?;?;2004;Summer;Athina;Equestrianism
?;M;18.0;175.0;71.0;?;BUL;1968 Summer;1968;Summer;Mexico City;Swimming
Anna Biryukova (Derevyankina-);F;?;174.0;61.0;Russia;RUS;1996 Summer;1996;Summer;Atlanta;?
Annette Edmondson;F;20.0;171.0;65.0;Australia;AUS;?;2012;Summer;London;Cycling
Dante Guimares Santos do Amaral;M;19.0;201.0;86.0;Brazil;?;2000 Summer;?;Summer;?;Volleyball
Edward J. Ted Crowley;M;23.0;188.0;85.0;United States;USA;1994 Winter;1994;Winter;Lillehammer;Ice Hockey
Meinrad Berchtold;?;24.0;163.0;?;Switzerland;SUI;1968 Summer;1968;Summer;Mexico City;Gymnastics
Hernando Arrechea;?;21.0;184.0;78.0;Colombia;COL;1968 Summer;?;Summer;Mexico City;Athletics
Luiza Tavares de Almeida;?;20.0;?;58.0;Brazil;?;2012 Summer;2012;Summer;London;?
?;M;19.0;170.0;?;Spain;ESP;1976 Summer;?;?;Montreal;Gymnastics
Brett Aitken;M;29.0;173.0;?;Australia;AUS;2000 Summer;2000;Summer;Sydney;Cycling
?;M;31.0;169.0;66.0;Slovakia;SVK;?;2004;Summer;Athina;Wrestling
Khristo Mikhaylov Etropolski;M;?;?;83.0;Bulgaria;BUL;1980 Summer;1980;Summer;?;Fencing
Lucie Chroustovsk;F;?;?;?;?;CZE;?;1994;?;?;Cross Country Skiing
Graeme Lachlan Banks;M;19.0;175.0;75.0;?;AUS;?;1988;Summer;?;Diving
Kirill Georgiyevich Denisov;?;24.0;182.0;90.0;Russia;RUS;2012 Summer;2012;Summer;?;Judo
Tiago Andr Barata Feio Peixoto Apolnia;M;25.0;185.0;?;Portugal;POR;2012 Summer;2012;?;London;?
?;?;21.0;174.0;73.0;Netherlands;NED;1952 Summer;1952;Summer;Helsinki;Athletics
Seluk ebi;M;34.0;169.0;76.0;Turkey;TUR;2016 Summer;?;Summer;Rio de Janeiro;Wrestling
Sinia Belamari;M;29.0;183.0;83.0;Yugoslavia;?;1976 Summer;1976;Summer;Montreal;Water Polo
?;?;37.0;175.0;?;Australia;AUS;1976 Summer;1976;?;Montreal;Shooting
Marco Albarello;M;31.0;187.0;84.0;Italy;ITA;1992 Winter;1992;Winter;Albertville;Cross Country Skiing
Luke Andrew Bodensteiner;M;21.0;185.0;79.0;?;USA;1992 Winter;1992;Winter;Albertville;Cross Country Skiing
?;F;?;?;?;Slovakia;SVK;?;2012;Summer;London;Canoeing
Thomas Edwin Tom Bruce;M;?;183.0;?;United States;?;1972 Summer;1972;Summer;Munich;Swimming
Dmaso Luis Alfonso Reyes;M;24.0;181.0;76.0;Cuba;CUB;1976 Summer;1976;Summer;Montreal;Athletics
Erik Albin Almlf;M;28.0;?;73.0;?;SWE;1920 Summer;1920;Summer;?;Athletics
Fouad El-Kaam;?;28.0;188.0;?;Morocco;?;?;?;?;Rio de Janeiro;Athletics
Dimitrios Baltas;?;34.0;175.0;70.0;Greece;GRE;?;1992;Summer;Barcelona;Shooting
Jean Ame;M;23.0;184.0;?;France;FRA;1984 Summer;1984;?;Los Angeles;?
?;M;23.0;?;80.0;Italy;ITA;2000 Summer;2000;Summer;Sydney;Football
Richard Ducroz;?;26.0;174.0;71.0;France;FRA;2010 Winter;2010;Winter;Vancouver;?
Pierre Boisson;M;42.0;178.0;82.0;Monaco;?;1972 Summer;1972;Summer;Munich;Shooting
Jacob Jake Cornelius;M;27.0;198.0;?;United States;USA;2012 Summer;2012;?;London;Rowing
Lahcen Samsam Akka;M;22.0;?;120.0;Morocco;MAR;1964 Summer;1964;Summer;Tokyo;Athletics
Stphane Cauterman;?;19.0;172.0;?;France;FRA;1988 Summer;1988;?;Seoul;?
Byeon Byeong-Ju;M;27.0;174.0;69.0;South Korea;KOR;1988 Summer;?;?;?;Football
Gary Abraham;M;21.0;?;?;Great Britain;?;1980 Summer;1980;Summer;Moskva;?
Willy Lars-Erik Bengtsson;M;18.0;182.0;82.0;Sweden;SWE;1960 Summer;1960;Summer;Roma;Swimming
Philippe Cuelenaere;M;12.0;170.0;50.0;Belgium;BEL;1984 Summer;1984;Summer;Los Angeles;?
George Spencer Bridgewater;M;25.0;?;97.0;New Zealand;NZL;2008 Summer;2008;Summer;Beijing;?
Ernesto Canto Gudio;M;32.0;170.0;60.0;Mexico;MEX;?;1992;Summer;Barcelona;Athletics
?;M;26.0;166.0;62.0;France;?;?;?;Summer;?;Gymnastics
Gioacchino Caracausi;M;23.0;169.0;75.0;Italy;?;?;1968;Summer;Mexico City;Weightlifting
Jean Barr;M;23.0;?;?;Canada;?;1968 Summer;1968;Summer;Mexico City;Canoeing
Yosvany Aragn Rodrguez;M;26.0;186.0;92.0;?;CUB;2000 Summer;2000;Summer;Sydney;Baseball
Bndicte Evrard;F;17.0;176.0;38.0;Belgium;?;1992 Summer;1992;Summer;Barcelona;?
Prince Abdullah Bin Moteb Al-Saud;M;23.0;178.0;?;Saudi Arabia;KSA;2008 Summer;2008;Summer;Beijing;Equestrianism
?;F;31.0;?;54.0;Turkey;TUR;2014 Winter;2014;Winter;?;?
Tibor Cservenyk;M;24.0;185.0;91.0;?;?;1972 Summer;?;Summer;Munich;Water Polo
?;M;21.0;?;48.0;?;TUR;1976 Summer;1976;Summer;Montreal;?
Jean Alphonse Braure;M;57.0;174.0;?;United States Virgin Islands;ISV;?;?;Summer;Barcelona;Sailing
Jenifer del Carmen Bentez Bentez;F;23.0;160.0;50.0;Spain;ESP;?;2012;?;London;Diving
James Jamie Costin;M;?;181.0;69.0;Ireland;IRL;2008 Summer;2008;Summer;Beijing;Athletics
?;M;22.0;184.0;?;Italy;ITA;1976 Summer;1976;Summer;?;Swimming
Thomas Drr;M;31.0;194.0;102.0;Liechtenstein;?;2010 Winter;2010;Winter;Vancouver;Bobsleigh
Jasna Fazli-Reed (-Lupulesku- -Rather);F;21.0;?;?;Individual Olympic Athletes;IOA;1992 Summer;1992;Summer;Barcelona;?
Els Callens;F;30.0;177.0;58.0;?;BEL;?;2000;Summer;Sydney;Tennis
Manuela Di Centa;F;35.0;164.0;?;Italy;ITA;?;1998;Winter;Nagano;Cross Country Skiing
Sergey Babikov;M;36.0;170.0;100.0;Tajikistan;TJK;2004 Summer;2004;Summer;Athina;Shooting
John Aalberg;M;33.0;183.0;72.0;United States;USA;1994 Winter;1994;Winter;Lillehammer;Cross Country Skiing
?;M;?;182.0;93.0;Slovakia;SVK;2002 Winter;2002;Winter;Salt Lake City;?
Mark Anthony Breland;M;21.0;190.0;67.0;United States;USA;1984 Summer;1984;?;?;?
Olha Arkadivna Bryzhina (Vladykina-);F;?;171.0;63.0;?;EUN;1992 Summer;1992;Summer;Barcelona;Athletics
?;F;21.0;175.0;67.0;Sweden;SWE;1964 Winter;?;Winter;?;Speed Skating
Choi Heung-Cheol;?;24.0;173.0;60.0;South Korea;KOR;2006 Winter;2006;?;Torino;Ski Jumping
John Paul Brizzel;M;23.0;182.0;71.0;Ireland;IRL;2000 Summer;2000;Summer;Sydney;Athletics
David Paul Barnes;?;18.0;185.0;82.0;?;AUS;2004 Summer;2004;Summer;Athina;Archery
Karim Alami;M;19.0;185.0;85.0;Morocco;MAR;1992 Summer;1992;Summer;Barcelona;Tennis
Duan Xiuquan;?;21.0;?;55.0;China;CHN;1988 Summer;1988;Summer;Seoul;?
?;M;32.0;182.0;70.0;Latvia;?;2008 Summer;2008;Summer;Beijing;Cycling
Rafael Da Costa Capote;M;28.0;196.0;?;Qatar;QAT;2016 Summer;2016;Summer;Rio de Janeiro;?
Tatyana Valeryevna Andrianova;F;24.0;?;56.0;Russia;RUS;2004 Summer;2004;Summer;?;Athletics
?;M;28.0;176.0;64.0;Iran;IRI;1976 Summer;1976;Summer;Montreal;Fencing
Abdullah Hel Baki;M;27.0;170.0;82.0;?;?;2016 Summer;2016;Summer;?;Shooting
?;M;30.0;?;77.0;West Germany;FRG;1988 Summer;1988;Summer;Seoul;Sailing
Yasser Abdel Rahman Sakr;M;?;180.0;120.0;Egypt;EGY;?;?;Summer;Beijing;Wrestling
Yves Daniel Darricau;M;30.0;?;76.0;Lebanon;LIB;1984 Summer;1984;Summer;?;Fencing
Ferdinand Dani;M;23.0;?;67.0;Czechoslovakia;TCH;?;?;Summer;Helsinki;Gymnastics
Grard Colin;M;21.0;167.0;61.0;France;FRA;?;1980;Winter;?;?
?;M;26.0;172.0;90.0;West Germany;?;?;1988;Summer;Seoul;Weightlifting
?;?;36.0;183.0;113.0;Soviet Union;URS;?;1976;?;Montreal;?
?;M;23.0;179.0;66.0;United States;USA;1932 Summer;1932;Summer;Los Angeles;Athletics
Inge de Bruijn;F;27.0;174.0;55.0;Netherlands;NED;?;?;Summer;Sydney;Swimming
Paul de la Cuesta Esnal;M;25.0;173.0;76.0;Spain;ESP;?;2014;Winter;Sochi;Alpine Skiing
Herwig Ahrendsen;M;?;180.0;77.0;West Germany;?;1972 Summer;1972;Summer;Munich;Handball
?;M;49.0;175.0;70.0;Argentina;ARG;1988 Summer;1988;?;Seoul;Sailing
Eduardo Campbell;M;31.0;?;55.0;?;PAN;1964 Summer;1964;Summer;Tokyo;Wrestling
Vesna Fabjan;F;20.0;170.0;62.0;Slovenia;SLO;2006 Winter;2006;Winter;Torino;Cross Country Skiing
?;M;27.0;173.0;52.0;Ethiopia;?;2000 Summer;2000;?;Sydney;Athletics
Hollie May Avil;F;18.0;175.0;62.0;?;GBR;2008 Summer;2008;?;Beijing;Triathlon
Katelyn Falgowski;F;?;168.0;63.0;United States;USA;2016 Summer;2016;Summer;Rio de Janeiro;Hockey
Imoh Ezekiel;M;22.0;171.0;80.0;Nigeria;NGR;2016 Summer;2016;Summer;?;?
Tatyana Borisovna Averina-Barabash;F;?;165.0;61.0;?;?;1976 Winter;1976;Winter;Innsbruck;Speed Skating
Yuri Alvear Orjuela;F;30.0;176.0;?;?;COL;2016 Summer;?;Summer;Rio de Janeiro;Judo
Peter Dokl;M;25.0;178.0;?;Slovenia;SLO;?;2010;Winter;Vancouver;?
Policarpio Calizaya Huaca;M;29.0;172.0;62.0;?;BOL;?;1992;Summer;?;Athletics
?;M;25.0;172.0;?;Soviet Union;URS;1968 Summer;1968;Summer;Mexico City;Gymnastics
?;?;20.0;?;?;?;CHI;?;1984;Winter;?;Alpine Skiing
Martin Braud;M;?;175.0;69.0;France;FRA;2008 Summer;2008;?;Beijing;Canoeing
Isabel Checa Porcel;F;25.0;160.0;55.0;Spain;?;2008 Summer;?;?;Beijing;Athletics
?;M;27.0;181.0;74.0;Argentina;?;2004 Summer;2004;Summer;Athina;?
?;M;33.0;183.0;81.0;Slovakia;?;?;1996;Summer;?;Shooting
Zhan Vensanovych Beleniuk;M;?;178.0;85.0;Ukraine;UKR;2016 Summer;2016;?;Rio de Janeiro;Wrestling
Jina Adamikov-Pelcov;F;24.0;173.0;62.0;?;CZE;?;1994;?;Lillehammer;Biathlon
Davide Bresadola;?;25.0;167.0;57.0;?;ITA;?;2014;Winter;Sochi;Ski Jumping
Rodney Craig;?;23.0;174.0;?;?;GBR;?;1968;?;?;Fencing
Chang Wen-Chung;M;24.0;182.0;85.0;Chinese Taipei;TPE;?;?;Summer;Barcelona;Baseball
Arnaud Briand;M;27.0;186.0;90.0;?;FRA;1998 Winter;1998;?;Nagano;Ice Hockey
?;F;21.0;169.0;67.0;Australia;?;1988 Summer;1988;Summer;Seoul;Hockey
?;?;?;196.0;90.0;?;ESP;?;2004;?;Athina;Basketball
Maik Eckhardt;M;42.0;?;90.0;?;GER;2012 Summer;2012;Summer;?;Shooting
Emmanuelle Claret;F;29.0;?;?;France;FRA;?;1998;Winter;Nagano;Biathlon
Ren Berlingeri;M;29.0;180.0;79.0;Puerto Rico;PUR;1976 Summer;1976;Summer;Montreal;?
?;M;21.0;161.0;48.0;Puerto Rico;PUR;1992 Summer;?;Summer;?;Boxing
Konstantin Aleksandrov;M;36.0;?;95.0;?;URS;1956 Summer;1956;Summer;?;Sailing
Aleksandr Nikolayevich Dityatin;M;?;178.0;70.0;Soviet Union;URS;1976 Summer;1976;?;Montreal;Gymnastics
?;M;23.0;168.0;62.0;Turkey;TUR;1972 Summer;1972;?;Munich;Wrestling
Sally May Carbon (-Bell);F;25.0;165.0;59.0;Australia;?;?;1992;Summer;Barcelona;Hockey
Abdul Karim Ohimai Amu;?;30.0;?;?;Nigeria;NGR;?;1964;Summer;?;Athletics
Carolyn Darbyshire-McRory;F;46.0;168.0;?;?;CAN;2010 Winter;2010;?;Vancouver;Curling
Christian Deuza;M;24.0;163.0;?;France;FRA;1968 Summer;1968;Summer;Mexico City;Gymnastics
Jorge Pablo Chapoy Bosque;M;31.0;181.0;91.0;Mexico;MEX;2004 Summer;2004;Summer;Athina;Archery
