?;nm0000242;Four Brothers;2005;?;?;tt0430105
Eddie Marsan;nm0550371;?;?;1980;3.8;tt11276598
?;?;The Night Listener;?;?;5.9;?
Noureen DeWulf;nm1715275;?;?;?;?;tt1323946
Gloria Grahame;?;Crossfire;1947;7384;?;?
?;nm0000623;Freejack;?;15087;5.4;tt0104299
?;nm0000168;?;?;45966;6.4;tt4463894
Larry Poindexter;nm0223315;?;1994;?;3.6;tt0114462
?;nm0000336;The Player;1992;?;?;?
?;?;Short Circuit 2;?;?;5.8;?
Gil Birmingham;nm0083655;The Boxcar Children - Surprise Island;?;137;?;?
Ashley Johnson;nm0424534;Alleged;2010;244;4.4;?
?;nm0126021;?;?;274;4.7;tt0091583
?;nm0001084;?;?;?;5.9;?
Chris Caldovino;?;?;2013;1209490;8.2;tt0993846
Tamala Jones;nm0005067;?;2009;1404;5.1;tt1210071
?;nm0000695;?;2018;7468;6.7;?
Nina Hoss;?;Naked;?;2176;?;tt0300237
?;nm0001530;The Deli;1997;?;?;tt0118958
?;?;A Midsummer Night's Dream;?;160;?;tt5659816
?;?;Storm Boy;?;?;6.9;tt3340446
?;nm0000129;Oblivion;2013;?;?;tt1483013
Matthew McConaughey;?;?;2018;30848;6.5;tt4537896
?;?;The Bridge of San Luis Rey;2004;3377;5.1;tt0356443
Maury Chaykin;nm0001999;?;1988;813;?;?
Tyler Perry;?;Madea's Big Happy Family;?;7584;4.8;tt1787759
Kim Basinger;?;?;1981;?;?;?
Kari Wahlgren;nm1312566;?;2017;?;?;?
Samantha Isler;nm4705966;Captain Fantastic;?;?;7.9;?
?;?;Primary Colors;?;?;?;?
?;nm0686032;Breakfast in Hollywood;1946;234;5.8;tt0038382
?;?;The Lady in the Van;2015;?;?;tt3722070
?;?;Black Butterfly;?;?;?;tt2090465
?;?;?;2001;37587;7.4;?
?;nm0565647;Awful Nice;2013;1007;?;tt1414449
?;nm0717702;?;?;?;3.8;?
?;?;?;2012;10625;?;?
Chevy Chase;?;Nothing But Trouble;1991;?;?;tt0102558
Poorna Jagannathan;?;She Hate Me;?;7401;5.3;tt0384533
Georgina Haig;?;?;?;202;4.4;tt10397992
Charlton Heston;?;?;1980;?;?;tt0081187
Neil Dudgeon;nm0240072;Different for Girls;?;?;7.0;tt0116102
?;nm0000422;King Ralph;1991;15246;?;?
Jeff Bridges;nm0000313;Somebody Killed Her Husband;1978;382;?;?
Michael Jace;?;Bombshell;?;204;?;?
?;nm0000385;Frogs;1972;5875;4.4;?
Bill Paxton;?;Tombstone;1993;128704;7.8;?
Doris Day;nm0000013;Lucky Me;?;?;?;tt0047194
?;nm0002017;Guadalcanal Diary;?;1978;6.7;tt0035957
?;?;One Missed Call;2008;31025;?;?
Larry Miller;?;?;?;13412;5.2;tt1213012
Larry Poindexter;?;?;?;147;?;tt0116050
Julie Newmar;nm0628325;?;?;?;6.1;tt0045144
?;nm1631269;?;2005;105849;6.0;?
?;nm0005095;L!fe Happens;2011;7692;5.6;?
Oliver Platt;nm0001624;The Master Cleanse;2016;?;5.2;?
?;?;Rob Roy;1995;40687;?;tt0114287
?;nm0000882;The Slap;?;?;6.2;?
?;nm0005606;Team America: World Police;?;?;7.2;?
?;?;Elektra Luxx;?;6971;?;tt1340773
Macarena Gomez;nm1296762;?;2001;17198;6.3;tt0264508
Vondie Curtis-Hall;nm0193554;?;1994;524;4.8;tt0109675
Ian Tracey;?;Eadweard;?;482;?;?
Penelope Ann Miller;?;The Shadow;?;?;6.1;?
Jess Harnell;?;Cars;2006;373371;?;?
Rachel Griffiths;nm0341737;?;?;131256;?;tt0119738
Allen Covert;nm0184445;Murder Mystery;?;?;6.0;?
Merritt Wever;nm0923266;12 and Holding;2005;6728;7.5;tt0417385
?;?;?;?;144625;6.1;?
Claire Keelan;nm1721217;?;?;6579;?;?
?;nm0000024;Lion of the Desert;1980;14361;8.4;?
Jon Cor;nm2295100;The Exorcism of Molly Hartley;?;?;4.6;tt3800796
Melora Hardin;nm0002124;Chameleon;1995;413;?;tt0112656
Robert Sheehan;nm1588066;?;?;6963;6.0;tt1230204
?;?;?;2006;932;5.7;tt0465407
?;nm0397212;Tango & Cash;1989;96849;6.4;tt0098439
?;nm0000414;Dick;?;?;6.1;?
Barbara Carrera;?;Panic;2002;?;?;tt0277944
Rip Torn;nm0001800;Extreme Prejudice;1987;?;6.7;tt0092997
?;nm0000445;?;?;23353;?;?
Cindy Williams;nm0930286;?;1991;2709;?;tt0101455
?;nm0001605;The X Files: I Want to Believe;?;88951;5.9;tt0443701
?;?;With Fire and Sword;?;?;7.0;?
Troy Garity;?;Do Not Disturb;2011;100;5.0;?
Brenda Fricker;nm0002084;Utz;1992;?;6.4;tt0105712
?;?;?;?;?;6.0;tt0811080
Genevieve Bujold;nm0000991;?;?;2038;7.4;?
Kieran Bew;nm1240908;?;?;142778;?;?
Claire Bloom;nm0001954;The Republic of Love;?;496;6.0;tt0345855
?;?;Swing State;?;312;?;tt5301544
Victor Rasuk;nm0711559;Fifty Shades Darker;2017;93092;4.6;tt4465564
?;nm0518385;?;2012;?;5.8;tt1440129
?;nm0005253;Truth;?;19056;?;tt3859076
?;nm0687625;One Night Stand;?;6579;5.8;tt0119832
Nolan North;nm0636046;?;2015;321;4.9;tt4693418
Claire Coffee;nm1309643;Buddymoon;?;1279;6.1;tt5243424
Max Riemelt;?;The German Friend;2012;?;6.0;tt1942060
?;?;?;2015;3386;7.2;tt4219130
?;?;Friendsgiving;?;1513;4.4;tt8431078
?;nm0000191;Jane Got a Gun;?;?;5.9;tt2140037
?;nm0000603;?;2017;?;6.7;tt5711148
Byron Mann;?;A Stranger in Paradise;?;?;4.7;tt2101307
?;?;The Imitation Game;2014;?;8.0;tt2084970
?;?;The Black Marble;1980;516;6.2;?
?;nm0005499;The Beverly Hillbillies;?;17451;5.0;tt0106400
Richard Tyson;?;?;2008;182;5.7;tt1024746
Stephen Rea;nm0001653;Hacks;?;?;5.1;tt0119244
Maxine Peake;?;?;2012;1412;6.2;tt1667439
Ian Hart;nm0001324;The End of the Affair;?;21611;7.1;tt0172396
Adrienne Barbeau;nm0000105;?;?;?;?;tt0090685
John Schuck;?;McCabe & Mrs. Miller;1971;22349;7.7;?
Alan Rickman;nm0000614;Harry Potter and the Goblet of Fire;?;?;7.7;?
Paz de la Huerta;nm0209289;Steal Me;?;244;5.7;?
David Cronenberg;nm0000343;?;2019;?;5.5;tt5919756
James Darren;nm0201626;Venus in Furs;1969;1804;5.8;tt0064789
?;nm0000348;Insignificance;1985;?;?;?
?;nm0392392;Island of Love;?;217;?;tt0057189
?;?;?;2017;198;?;tt3021984
Tzi Ma;?;The Quiet American;2002;?;?;tt0258068
Angourie Rice;nm3886028;?;2018;?;6.4;?
?;nm1339223;?;2018;?;5.7;tt5726086
Phyllida Law;?;?;1973;?;?;?
?;?;Brief Interviews with Hideous Men;2009;3336;5.6;tt0790627
Meryl Streep;?;?;2006;375867;6.9;?
Chelcie Ross;nm0743304;?;2003;?;6.6;tt0327210
Brian Geraghty;?;Seven Days in Utopia;2011;3196;6.1;?
?;?;?;?;69305;6.8;?
?;?;Snake Eyes;?;76179;6.0;tt0120832
?;nm0003078;Narco Soldiers;?;?;?;tt10525174
Richard Harris;?;Harry Potter and the Chamber of Secrets;?;?;?;?
Jake Johnson;?;Safety Not Guaranteed;?;121022;?;tt1862079
Gene Hackman;nm0000432;?;?;?;3.7;tt0094074
?;nm0055645;?;?;1442;?;tt0061590
Susan Park;nm2895488;William;2019;434;5.6;tt6316816
Freddie Stroma;?;4.3.2.1.;2010;10375;5.8;tt1514041
Scatman Crothers;?;East of Sumatra;1953;?;5.5;tt0045716
?;nm0001826;Wilder Napalm;?;?;5.6;?
Kevin Pollak;nm0001629;?;2000;111025;?;tt0190138
Polly Walker;nm0908116;Restoration;?;?;6.6;tt0114272
Dennis Farina;?;?;1998;1249995;8.6;tt0120815
?;?;Blue Chips;1994;12287;6.2;?
?;nm0000744;?;1990;148170;6.3;?
?;?;?;?;109450;6.4;tt0250687
Malin Akerman;nm0015196;Happythankyoumoreplease;2010;29227;6.8;tt1481572
?;nm0001695;?;?;5570;7.0;tt0049949
?;nm0128657;?;2011;?;?;?
Robert Rusler;?;?;2018;?;5.6;?
Edward James Olmos;nm0001579;Talent for the Game;?;754;6.0;tt0103036
Victoria Pratt;nm0695560;?;2012;?;?;tt1533087
?;nm3821405;?;2014;23973;6.8;?
?;nm0451600;Bride & Prejudice;2004;19999;6.2;tt0361411
Isaiah Washington;nm0913460;Cut Throat City;?;?;4.9;tt3547306
?;?;Phone Call from a Stranger;1952;2222;?;tt0045029
Amy Hargreaves;?;Sister Aimee;2019;153;5.1;?
?;nm0598830;?;?;?;5.9;tt1407061
Penelope Ann Miller;?;?;1990;127438;?;?
?;nm0000514;The Winner;1996;735;4.8;?
?;nm1671147;Hover;2018;508;3.8;tt8210516
?;nm0000307;Mighty Aphrodite;?;38395;7.0;tt0113819
?;nm0004920;Big;1988;201349;?;tt0094737
?;nm0798779;Tunnel Vision;1976;?;?;tt0075357
Ken Jeong;?;?;?;270393;6.9;tt0838283
Brad Dourif;nm0000374;?;?;866;5.9;?
Michael Lerner;nm0503627;?;2007;?;?;tt0499570
?;?;?;?;1427;7.0;tt1043852
Oliver Reed;nm0001657;?;?;?;?;tt0080658
Scott Michael Campbell;nm0132843;?;2011;?;5.7;?
?;nm0798328;Allan Quatermain and the Lost City of Gold;1986;8896;?;tt0092534
Engin Altan Duzyatan;nm1731629;The Heaven;2008;1138;?;?
Kyle Howard;?;Electric Love;2018;251;?;?
?;?;?;2020;?;5.8;tt9784456
?;nm0221554;?;?;?;?;?
Michael Ironside;nm0000461;Forced to Kill;?;?;?;tt0106946
Michelle Krusiec;nm0472891;Sunset Stories;2012;139;5.9;?
Emilia Clarke;?;Voice from the Stone;2017;?;?;tt1544608
?;nm0000350;?;1979;35411;7.6;?
John Turturro;nm0001806;The Good Shepherd;2006;?;6.7;?
Glenn Ford;nm0001229;?;1962;1997;6.6;tt0054890
Danny Trejo;nm0001803;?;2018;610;4.3;?
Lochlyn Munro;?;Littleman;?;?;?;?
Regina King;nm0005093;?;?;?;5.7;tt0120703
Sam Bottoms;nm0098734;Gardens of Stone;1987;5152;6.4;tt0093073
Jacob Vargas;nm0889846;My Family;1995;?;7.3;?
?;nm2720118;?;?;3631;6.1;tt1654829
Tim Curry;?;Annie;1982;40419;?;tt0083564
Betty White;?;?;?;35128;?;?
?;?;?;2005;?;6.4;?
?;?;?;2017;?;6.8;tt5253282
?;nm0005031;?;2007;?;5.9;tt0791304
Zoe Saldana;nm0757855;Premium;2006;?;5.6;tt0451166
?;nm0002108;?;1955;11428;?;?
?;nm1093951;?;2006;?;?;?
?;?;?;?;1963;?;?
Brendan Gleeson;?;Assassin's Creed;?;?;5.7;?
Jamie Renee Smith;?;Midnight Man;1995;332;?;tt0110508
?;nm0000438;National Treasure: Book of Secrets;?;220263;6.5;?
Justin Pierce;?;King of the Jungle;?;513;5.9;tt0177888
?;?;?;2020;508;4.1;tt3344686
Jennifer Jason Leigh;nm0000492;Annihilation;2018;?;6.8;?
Moe Dunford;nm3974805;The Flag;2016;169;6.3;tt5671316
Marisa Coughlan;?;Already Dead;2007;?;?;tt0937347
Michael Schoeffling;nm0001706;Slaves of New York;1989;?;?;tt0098347
Topher Grace;nm0333410;Pinocchio;?;?;4.4;tt0255477
John Carradine;nm0001017;?;1982;?;?;?
Diane Keaton;nm0000473;Shoot the Moon;1982;2487;?;tt0084675
David Alan Grier;nm0004979;The Big Sick;2017;?;7.5;tt5462602
?;nm0864997;Around the Fire;1998;634;?;?
William Daniels;?;The President's Analyst;1967;?;6.9;tt0062153
?;nm3342825;Denial;?;19463;?;tt4645330
?;nm1146051;Circle of Eight;2009;1842;?;?
Aileen Quinn;?;Annie;1982;40419;?;?
Gary Oldman;nm0000198;Basquiat;?;19685;?;?
Charles Bronson;?;?;?;?;?;?
Allison Janney;nm0005049;The Addams Family;2019;?;5.8;?
?;nm0001319;?;1987;17668;?;tt0094072
Marisa Coughlan;?;?;?;527;?;tt0466787
?;nm0000367;?;1980;1805;?;tt0080929
?;?;Black Death;2010;44874;?;?
Rick Gonzalez;?;?;?;?;6.4;?
Kate Dickie;nm0225483;?;2014;363;?;?
Taye Diggs;nm0004875;Slow Burn;2005;3775;5.8;?
?;?;?;1993;51627;?;tt0106598
Stuart Martin;nm3516668;Robin Hood;2010;254671;6.6;?
Eric Braeden;?;Titanic;1997;1057648;7.8;tt0120338
?;?;Paris Trout;1991;1467;6.4;?
Kerri Kenney;?;Dealin' with Idiots;2013;1248;5.5;tt2948266
?;nm0001321;Martin's Day;1985;289;6.1;tt0087685
Olivia Grant;nm2372275;The Last Vermeer;?;1065;6.7;tt8337320
?;nm0000679;Luminous Motion;1998;279;5.4;?
Cara Seymour;nm0786806;Nasty Baby;2015;?;5.7;tt3121332
BD Wong;nm0000703;Forever Lulu;1987;?;4.2;tt0093042
Josh Stewart;nm1577637;War Machine;2017;42444;6.0;?
?;nm0000798;?;?;1221;?;?
Shea Whigham;nm0924154;Tigerland;?;38236;6.9;tt0170691
?;nm0001158;?;1966;2091;?;tt0060645
Josh Hartnett;?;Pearl Harbor;2001;313400;?;tt0213149
Danny John-Jules;nm0424253;Little Shop of Horrors;1986;?;7.0;?
Zach McGowan;nm2090702;?;?;?;6.5;tt0438488
?;nm0920038;?;?;?;?;tt0326769
?;nm0950935;?;2013;259174;?;tt2302755
?;nm0907708;Blood and Bone;?;31515;6.7;tt0346631
?;nm1097351;Two Weeks;2006;2004;6.4;?
Yuri Lowenthal;nm0523180;?;2008;?;?;tt1160524
Candace Cameron Bure;nm0121026;Monster Mash: The Movie;?;192;4.3;tt0113105
Jamie Chung;?;Premium Rush;?;110496;6.5;?
David Oyelowo;?;The Paperboy;2012;?;5.8;tt1496422
Viola Davis;nm0205626;?;2001;?;5.2;?
?;?;Le Mans;?;?;?;?
?;?;?;2010;146;5.8;tt1320103
?;nm0604742;Solace;2015;?;6.4;tt1291570
?;nm0000400;?;?;7326;5.7;?
?;?;Blood of Redemption;2013;?;?;?
?;nm0000078;Red River Range;?;307;5.9;tt0030663
?;nm0001392;?;?;?;8.8;?
Cary Grant;nm0000026;Thirty Day Princess;1934;?;?;tt0025880
Catherine Deneuve;?;?;?;?;?;tt5348236
Mark Boone Junior;?;?;2017;?;5.7;tt5156532
Tony Curtis;nm0000348;Reflections of Evil;2002;541;?;tt0350044
Goran Visnjic;?;Helen;2009;?;6.3;tt1012729
Lisa Emery;?;In & Out;1997;?;6.4;tt0119360
Kevin Sorbo;nm0001757;Alongside Night;2014;505;2.4;tt1667061
?;?;?;2011;89677;?;tt1853739
?;nm0000582;?;?;333018;7.8;tt1302006
Dominic Monaghan;nm0597480;The Lord of the Rings: The Fellowship of the Ring;2001;1680215;8.8;?
Marion Ross;nm0005385;It Started with a Kiss;?;?;6.1;?
Edward G. Robinson;nm0000064;?;?;?;7.8;?
Scott Menville;?;?;2017;18845;?;?
Josh Lucas;?;?;1997;131;4.8;tt0167880
?;nm0001608;Battlefield Earth;2000;76319;2.5;tt0185183
?;nm0489837;Surrender;1987;843;5.4;?
Neal Huff;nm0400223;Why Stop Now?;2012;7242;5.6;?
Oscar Isaac;?;Operation Finale;2018;34603;?;?
Taylor Handley;nm0359623;?;2006;?;5.8;?
Kevin Anderson;nm0000754;?;1989;?;?;tt0097570
Robert Culp;?;Turk 182!;1985;3636;?;?
?;nm4266653;Can You Ever Forgive Me?;?;?;7.1;tt4595882
?;nm0001938;?;1999;?;7.4;tt0125664
?;nm0267511;Algorithm: BLISS;?;819;5.0;?
Buck Taylor;?;?;2005;123;5.8;tt0395795
?;nm3244078;?;2015;11182;?;tt1817771
Rosalind Chao;nm0001034;?;?;?;?;tt0120889
Tara Spencer-Nairn;nm0818166;James vs. His Future Self;2019;793;5.9;tt6739796
?;?;?;?;224;?;tt4584718
Hamish Linklater;nm0512934;?;?;?;?;tt0453562
Jon Gries;?;The Chicken Chronicles;1977;305;5.4;tt0075836
?;nm0000840;?;?;2452;7.3;tt0027214
?;nm4535518;All American Bikini Car Wash;2015;1094;3.4;tt3820450
Bob Hope;?;Louisiana Purchase;1941;?;?;tt0033851
Robert Vaughn;?;?;1977;?;3.8;?
?;nm0094135;And Now Tomorrow;?;?;?;tt0036599
Art Malik;?;?;?;?;?;?
?;nm0179289;?;1948;?;6.8;?
?;?;?;1987;?;4.8;tt0094288
Martin Henderson;?;Miracles from Heaven;2016;22441;7.1;?
Robin Williams;nm0000245;The Big Wedding;2013;47633;5.6;tt1931435
?;nm1996829;?;2010;28954;6.1;tt1415283
?;?;The Disaster Artist;2017;140240;?;?
?;nm0001494;Rosencrantz and Guildenstern Are Undead;?;746;?;tt1122775
?;nm0650702;Saving Private Ryan;?;?;?;tt0120815
?;?;Guns for Hire;?;2547;5.6;tt2201532
?;nm0695435;?;?;7025;5.9;tt4975920
Joan Bennett;?;?;1948;2359;?;tt0040444
?;nm0671980;?;2003;?;4.9;tt0306228
?;?;A Thousand Clowns;1965;?;7.4;?
Paz de la Huerta;nm0209289;The Tripper;2006;5850;5.0;tt0760187
Blake McIver Ewing;?;Gordy;?;1860;3.8;tt0113199
Eden Riegel;nm0726180;?;2003;14346;6.8;tt0384819
Fiona Shaw;nm0789716;Dorian Gray;2009;61121;6.3;tt1235124
Diora Baird;nm1401531;Riddle;?;1941;?;tt1648208
Pilou Asbaek;nm1561982;The Whistleblower;2010;?;7.1;tt0896872
Sergio Peris-Mencheta;nm0673824;?;2010;?;6.4;?
Beverly D'Angelo;nm0000350;With Friends Like These...;1998;528;?;tt0119692
Debra Messing;?;?;?;?;5.0;?
David Bradley;nm0103195;Harry Potter and the Deathly Hallows: Part 2;?;774108;8.1;?
Sarah Bolger;nm0092961;?;2006;23677;5.1;?
Nick Hendrix;?;?;2015;143;8.4;tt5094390
William Jackson Harper;nm2860379;Paterson;2016;71810;7.4;?
Karen Allen;nm0000261;?;1989;?;4.2;?
?;nm6237346;The Christmas Chronicles;2018;62620;7.0;?
Halston Sage;?;Poker Night;2014;?;6.3;?
?;nm0641939;The Main Event;1979;2666;?;tt0079510
?;?;Benjamin;2019;374;?;tt5740868
Danny Glover;?;Yellowbird;2014;?;5.6;?
Darren Aronofsky;?;?;?;774921;8.3;tt0180093
Ann Sothern;?;Dulcy;1940;262;?;tt0032422
Tippi Hedren;?;?;1990;?;?;tt0097573
?;?;?;2009;87000;6.5;?
?;nm0160840;Freaked;?;6493;?;?
?;?;This Is Not a Movie;2011;638;4.6;tt1386492
?;nm0000233;?;?;2262;4.6;tt0112854
James Mason;?;Charade;1954;241;?;?
Mat Fraser;?;?;?;184;?;tt1289414
?;nm0005336;Personals;1999;?;?;tt0187399
?;?;?;2009;187510;6.4;tt1111422
David Zayas;nm0953882;?;?;120;5.5;?
Vanessa Bell Calloway;nm0068599;?;?;?;?;?
Mackenzie Davis;nm4496875;?;2018;53683;?;tt5610554
Taylor Negron;nm0624510;Young Doctors in Love;1982;2957;5.5;tt0084938
Nathalie Baye;?;Michou d'Auber;2007;754;6.6;tt0478705
?;nm0132757;Unless;?;221;?;tt4538016
Billy Barty;nm0000863;Alice in Wonderland;?;?;6.4;tt0023753
?;nm0593192;?;?;?;2.5;tt0070380
Harold Gould;?;?;2002;22535;?;tt0295427
?;nm2209370;?;2012;?;4.6;tt2109184
Michael Berryman;nm0077720;?;1987;?;5.0;tt0092615
?;nm0167649;Harmony Cats;1992;140;6.5;tt0107080
Keir Dullea;nm0001158;Devil in the Brain;1972;208;6.7;tt0068484
Victor Mature;?;?;1940;?;5.6;?
Stephen Tobolowsky;nm0864997;Love Liza;?;7483;7.0;?
Joseph Lee Anderson;nm5121352;The D Train;?;10584;5.0;tt2690138
Ron Perlman;nm0000579;Poker Night;?;7872;6.3;tt2548208
Jessica Walter;?;My Best Friend's Wife;2001;472;?;?
?;nm0000518;Marcel Proust's Time Regained;1999;2271;6.7;tt0189142
?;?;?;?;215201;7.1;?
?;nm2636310;?;2016;?;7.1;?
Paul Schulze;?;Crazylove;2005;374;6.0;tt0416658
?;nm0309461;Thirteen Days;2000;54417;7.3;?
?;?;?;2007;254571;7.8;tt0783233
Paul Dooley;nm0233209;Kiss Me Goodbye;?;1914;?;tt0084210
Nick Moran;nm0602941;Puritan;2005;?;5.9;tt0413172
Karl Swenson;nm0842425;The Badlanders;1958;?;6.4;?
John Mahoney;nm0001498;Suspect;1987;9336;6.6;?
Griffin Dunne;nm0001162;?;?;9518;4.8;tt0094321
?;nm0463435;The Big Fisherman;1959;355;?;tt0052627
Aishwarya Rai Bachchan;?;?;2005;?;?;?
Tony Todd;?;Vampire in Vegas;2009;306;?;?
Mark Harmon;?;?;?;4111;6.7;?
Phoebe Tonkin;nm2100081;?;2019;?;?;tt8110988
Lee Remick;nm0001665;?;?;?;6.4;?
?;nm1581670;Stargirl;2020;4095;6.2;tt4858674
?;nm0855039;Bad Samaritan;2018;?;?;tt3203528
Pernilla August;nm0000278;Anna;?;?;?;?
?;nm0000501;Forever Mine;?;2298;?;tt0179182
?;?;The Red Maple Leaf;2016;?;?;?
Elizabeth Reaser;nm0714147;Mind the Gap;2004;840;7.0;?
Drew Barrymore;nm0000106;Confessions of a Dangerous Mind;2002;84250;7.0;?
Edward Norton;nm0001570;?;2012;286858;?;?
Robbie Amell;nm2064412;Code 8;2019;34691;6.1;tt6259380
?;?;The Canyon;?;4135;?;tt0960741
Donald Faison;nm0265668;King's Ransom;2005;3596;?;?
Martin Kove;?;?;?;427;3.9;?
Patrick Wilson;?;Let's Kill Ward's Wife;2014;5460;5.4;tt2980708
Gary Anthony Williams;nm0930637;An Accidental Zombie (Named Ted);2017;171;3.7;?
Hugo Speer;?;?;2003;?;5.3;tt0338806
?;?;Love in Thoughts;2004;?;7.1;?
Chris Carmack;?;?;?;?;5.4;tt0397078
William Schallert;nm0769974;?;?;126;?;?
?;?;?;?;247;7.1;?
Lili Taylor;?;Gaudi Afternoon;2001;?;?;tt0235412
?;nm1134612;Bella;2006;10425;7.2;?
?;nm0777125;?;1992;?;6.6;tt0104868
?;?;?;1998;287;6.1;tt0123114
Angie Dickinson;nm0001141;I Married a Woman;1958;375;5.5;?
?;nm0733812;Ripple Effect;?;?;5.0;tt0479140
?;nm0722636;Escape;2012;709;4.5;?
Roger Moore;?;Fire Ice & Dynamite;?;?;4.0;tt0099564
George Wendt;nm0001841;Thief of Hearts;1984;1575;5.8;tt0088256
?;nm0775087;Marvin's Room;?;25958;6.7;tt0116999
Bill Duke;?;Henry's Crime;2010;?;6.0;?
Kim Cattrall;nm0000326;Sex and the City;2008;?;?;tt1000774
?;?;Tulip Fever;2017;?;?;tt0491203
?;?;?;?;?;7.9;?
?;nm0020717;The Young Americans;1993;2404;?;tt0108633
James Ransone;nm0710447;Family Blood;2018;?;4.2;tt7895904
?;nm0001452;The Hunchback of Notre Dame;1939;?;7.8;tt0031455
Julie Hagerty;nm0353546;Confessions of a Shopaholic;?;75073;5.9;tt1093908
Julie Bowen;nm0100866;Knife Fight;2012;?;5.2;tt1931466
?;nm0540416;?;1955;?;5.0;tt0048078
?;?;The Bridge of San Luis Rey;2004;3377;5.1;tt0356443
?;nm0000442;Grijpstra & De Gier;1979;576;6.2;tt0079241
?;nm0313364;It's Gawd!;2017;161;?;tt3122608
Spencer Garrett;?;George of the Jungle;?;?;5.5;?
?;?;'Neath the Arizona Skies;?;?;5.2;?
?;nm0866300;?;1989;?;?;tt0098222
Renee Taylor;nm0853041;Kalamazoo?;2006;?;4.6;?
Ellen Albertini Dow;?;?;1998;136159;?;?
?;nm0603402;The Lovers;1958;?;?;tt0052556
Bernie Mac;nm0005170;Guess Who;2005;40678;?;tt0372237
?;nm0748973;?;?;?;?;?
Cameron Britton;?;?;?;?;5.3;tt3752902
T.I.;nm1939267;Cut Throat City;?;1736;?;?
Lynn Redgrave;nm0001655;The White Countess;?;?;?;tt0384686
Scott Glenn;?;The Last Marshal;?;320;5.3;tt0168035
Phyllis Somerville;?;Restless;?;?;6.1;?
Frank Welker;nm0919798;?;?;33644;?;tt0318155
?;nm0437646;The Free World;?;1626;6.1;?
?;nm0000768;Crooks in Cloisters;?;334;5.5;tt0057974
?;nm0914491;?;?;110;3.8;tt0280436
Shelley Winters;nm0001859;?;?;1037;4.2;tt0078976
?;nm0001694;The Work and the Glory III: A House Divided;2006;409;?;?
?;nm0042805;Encino Man;?;37614;5.8;tt0104187
Daryl Hannah;nm0000435;Hi-Life;1998;?;?;tt0132213
?;nm0396812;The Bacchae;2002;120;6.9;tt0154187
Fabiana Udenio;nm0007197;In the Army Now;1994;12794;5.0;?
Molly Sims;?;The Benchwarmers;2006;48513;5.5;?
?;?;Grand Tour: Disaster in Time;1991;?;6.5;tt0104362
Denzel Washington;nm0000243;The Pelican Brief;1993;78158;?;tt0107798
Charles Grodin;nm0001301;20000 Leagues Under the Sea;1954;29802;?;tt0046672
Kevin Spacey;?;A Time to Kill;?;?;?;?
Jeremy Sisto;nm0005438;Waitress;2007;43917;7.0;?
Mamie Gummer;?;Side Effects;2013;?;?;?
Tom Arnold;?;?;1993;51627;5.3;tt0106598
Colleen Camp;?;The Associate;1996;7545;?;tt0115580
Janet Montgomery;nm2857778;?;?;?;?;?
Sherry Jackson;nm0414046;For Heaven's Sake;?;370;6.4;tt0042472
?;nm0000601;Knocked Up;?;352729;6.9;tt0478311
Queen Latifah;nm0001451;Scary Movie 3;?;?;?;tt0306047
Eric Stoltz;?;?;2004;?;6.0;?
Gus Birney;nm6262342;A Rainy Day in New York;2019;32506;?;tt7139936
?;nm0769791;Casanova's Big Night;?;940;6.8;tt0046834
Rossy de Palma;nm0658041;?;1997;4451;6.8;tt0115487
Cush Jumbo;nm2685264;?;?;?;6.7;?
Marsha Mason;?;Nick of Time;1995;39610;?;?
DJ Qualls;nm0702809;All About Steve;2009;39917;?;?
Kiran Sonia Sawar;nm7584343;?;?;1024;7.2;?
Troy Donahue;?;The Tarnished Angels;?;?;?;?
?;nm0000066;Road to Bali;1952;4521;6.5;?
Armand Assante;nm0000800;?;1994;1718;5.4;tt0111488
Randolph Scott;nm0000068;?;?;231;?;tt0038613
Matilda Anna Ingrid Lutz;nm4436761;?;2017;?;?;tt6738136
Richard Gere;?;Unfaithful;2002;?;?;tt0250797
?;nm0005348;?;1998;12103;6.6;tt0120831
?;nm0000141;Bad Influence;1990;?;6.3;?
Kurt Fuller;?;?;1995;146;4.9;?
?;nm0001236;?;2017;?;3.9;?
Juliette Lewis;nm0000496;?;1996;289513;?;?
?;nm0000068;Belle of the Yukon;1944;?;?;?
?;nm4958046;Burn Burn Burn;?;1708;?;?
Aidan Turner;nm2636108;The Secret Scripture;?;6678;6.7;tt3344694
Diane Neal;?;?;2014;?;5.2;tt3715300
?;?;Illegal;?;1740;7.0;?
Addison Timlin;?;Girl in the Box;?;?;?;tt5957584
Aasif Mandvi;nm0541902;?;?;306;?;tt0264355
?;nm0923984;Angels Sing;?;?;?;tt1833888
Rachel Griffiths;?;Don't Tell;2017;247;7.2;tt5495040
?;nm0942792;X's & O's;2007;?;?;tt0763847
?;nm1935292;?;2014;16079;?;tt2752758
?;?;?;?;12319;6.4;tt1029120
Patrick Labyorteaux;nm0479779;?;?;?;5.3;tt0103596
?;?;Young Man with Ideas;?;369;6.0;?
Julia Stiles;nm0005466;?;2014;1798;?;tt3145220
Adele Exarchopoulos;nm2650819;Pieces of Me;2012;443;6.6;?
?;?;?;1953;?;?;tt0045888
Diana Rigg;?;?;?;?;6.1;?
?;nm0001786;?;?;1199;6.9;?
?;?;Pom Poko;1994;?;7.3;tt0110008
Frances de la Tour;?;?;?;158;4.7;?
