Leland Orser;nm0650702;?;1998;?;8.6;tt0120815
?;nm0428963;Guns for Hire;?;2547;5.6;tt2201532
Chris Pratt;?;The Kid;?;?;?;?
Joan Bennett;nm0000910;?;?;?;?;tt0040444
?;nm0671980;Where's the Party Yaar?;2003;?;4.9;tt0306228
Jason Robards;nm0001673;A Thousand Clowns;?;3204;?;?
Paz de la Huerta;?;The Tripper;?;5850;?;tt0760187
?;nm0263945;Gordy;?;1860;3.8;tt0113199
Eden Riegel;nm0726180;Azumi;2003;14346;6.8;tt0384819
?;nm0789716;Dorian Gray;2009;61121;6.3;?
?;nm1401531;Riddle;?;1941;?;tt1648208
Pilou Asbaek;?;The Whistleblower;2010;?;7.1;?
Sergio Peris-Mencheta;nm0673824;18 Meals;?;498;?;tt1671616
?;nm0000350;With Friends Like These...;?;?;?;tt0119692
?;?;?;?;?;5.0;?
?;?;?;2011;774108;8.1;tt1201607
?;nm0092961;?;?;23677;5.1;tt0457495
?;nm4334838;?;?;?;8.4;?
?;?;?;?;?;7.4;?
Karen Allen;nm0000261;?;1989;?;?;tt0096820
?;?;?;2018;?;?;?
?;?;?;2014;7872;6.3;tt2548208
Ryan O'Neal;nm0641939;The Main Event;1979;2666;?;tt0079510
?;nm0004929;?;?;374;?;tt5740868
Danny Glover;?;Yellowbird;2014;?;?;tt3526408
?;nm0004716;Requiem for a Dream;2000;?;?;tt0180093
?;?;Dulcy;?;?;?;?
?;?;?;1990;588;4.1;?
?;?;It's Complicated;?;87000;6.5;tt1230414
Jon M. Chu;nm0160840;?;?;6493;6.4;tt0109838
Tom Kane;nm0437454;This Is Not a Movie;?;?;4.6;tt1386492
Quentin Tarantino;?;Destiny Turns on the Radio;?;2262;4.6;tt0112854
?;?;Charade;1954;241;6.5;tt0045620
Mat Fraser;?;Unarmed But Dangerous;?;184;2.9;tt1289414
Sheryl Lee Ralph;?;Personals;1999;?;?;tt0187399
?;nm0124798;?;2009;187510;?;?
?;?;Brooklyn Bound;2004;?;5.5;tt0405807
Vanessa Bell Calloway;nm0068599;?;?;102931;7.3;tt0112740
?;nm4496875;Tully;?;53683;?;?
Taylor Negron;nm0624510;Young Doctors in Love;1982;?;?;?
Nathalie Baye;?;?;?;754;?;?
Nicholas Campbell;nm0132757;Unless;?;221;5.4;tt4538016
Billy Barty;?;?;1933;?;6.4;tt0023753
?;?;?;1973;?;2.5;?
Harold Gould;nm0332390;?;?;?;3.4;?
?;?;Paranormal Activity 4;2012;62668;?;tt2109184
?;?;?;?;?;5.0;tt0092615
Kim Coates;nm0167649;Harmony Cats;?;?;?;tt0107080
?;nm0001158;?;1972;?;?;?
Victor Mature;nm0001514;Captain Caution;?;?;5.6;?
Stephen Tobolowsky;nm0864997;Love Liza;?;7483;?;?
Joseph Lee Anderson;?;The D Train;2015;?;?;?
Ron Perlman;nm0000579;Poker Night;2014;7872;6.3;?
?;?;?;?;?;5.2;tt0253114
John Malkovich;nm0000518;Marcel Proust's Time Regained;?;2271;?;?
?;nm0264857;Body of Lies;?;?;?;?
Manuel Garcia-Rulfo;?;?;2016;?;?;?
?;?;?;?;374;6.0;tt0416658
?;nm0309461;?;2000;54417;?;?
Juno Temple;nm1017334;Atonement;2007;254571;?;?
?;nm0233209;?;1982;1914;6.1;tt0084210
Nick Moran;?;Puritan;2005;?;5.9;tt0413172
?;nm0842425;The Badlanders;1958;1265;6.4;?
?;?;?;1987;?;6.6;?
?;?;?;?;?;?;?
?;nm0463435;?;?;?;?;?
?;?;The Mistress of Spices;?;?;5.5;tt0407998
?;?;?;2009;?;?;tt1291582
?;nm0001319;?;?;4111;?;tt0096171
Phoebe Tonkin;nm2100081;?;?;?;?;?
?;nm0001665;?;1959;521;?;?
Darby Stanchfield;nm1581670;?;?;?;6.2;tt4858674
?;nm0855039;?;2018;?;6.5;tt3203528
?;nm0000278;?;2000;143;?;tt0243116
Ray Liotta;?;Forever Mine;1999;?;?;?
Ellen Dubin;?;?;2016;?;?;tt5537140
?;?;Mind the Gap;?;840;?;tt0373152
Drew Barrymore;?;Confessions of a Dangerous Mind;?;?;?;?
?;?;The Bourne Legacy;2012;?;6.6;tt1194173
Robbie Amell;nm2064412;?;?;?;?;?
Eion Bailey;nm0047248;?;2009;?;5.9;tt0960741
?;?;?;2005;?;?;tt0388183
Martin Kove;nm0184392;?;?;427;3.9;?
Patrick Wilson;?;?;2014;5460;5.4;?
?;nm0930637;An Accidental Zombie (Named Ted);?;171;?;?
Hugo Speer;?;?;2003;?;?;?
August Diehl;?;Love in Thoughts;2004;?;?;tt0325733
?;nm1377001;Just My Luck;2006;54113;?;tt0397078
William Schallert;nm0769974;?;?;126;5.8;?
William McNamara;nm0001530;Beyond the Farthest Star;2015;247;7.1;?
Lili Taylor;?;?;?;1092;5.9;tt0235412
Michael Mosley;nm1134612;?;2006;?;?;?
?;?;The Mighty Ducks;?;?;6.6;tt0104868
Richard Roxburgh;?;In the Winter Dark;1998;287;?;?
?;?;I Married a Woman;1958;375;5.5;tt0051757
Kali Rocha;nm0733812;?;2007;677;5.0;?
John Rhys-Davies;nm0722636;Escape;?;?;4.5;?
Roger Moore;nm0000549;Fire Ice & Dynamite;?;930;4.0;tt0099564
?;?;?;?;?;5.8;?
?;?;?;?;?;6.7;?
?;?;Henry's Crime;?;19102;?;?
?;nm0000326;?;2008;?;5.6;tt1000774
?;?;Tulip Fever;?;18909;?;tt0491203
George MacKay;?;?;?;?;7.9;?
Keith Allen;nm0020717;?;1993;?;5.7;?
James Ransone;?;?;?;?;4.2;?
Charles Laughton;?;The Hunchback of Notre Dame;?;?;?;tt0031455
?;nm0353546;Confessions of a Shopaholic;2009;75073;5.9;tt1093908
Julie Bowen;nm0100866;?;2012;?;5.2;tt1931466
?;nm0540416;Five Guns West;1955;700;?;?
John Lynch;?;?;?;3377;?;tt0356443
Rutger Hauer;nm0000442;?;?;576;6.2;tt0079241
Brian George;?;It's Gawd!;2017;?;6.0;?
?;nm0308208;George of the Jungle;?;72327;5.5;tt0119190
?;nm0000078;'Neath the Arizona Skies;?;872;5.2;tt0024805
?;nm0866300;?;?;472;4.9;?
?;?;?;?;116;4.6;?
Ellen Albertini Dow;?;?;?;136159;6.8;tt0120888
Jeanne Moreau;nm0603402;The Lovers;?;?;?;?
?;nm0005170;?;2005;40678;5.9;?
?;?;Mr. Pig;?;1077;5.8;tt2722504
?;?;Day Out of Days;?;?;?;tt3752902
T.I.;nm1939267;Cut Throat City;?;1736;4.9;tt3547306
?;?;?;?;6206;6.6;?
?;?;?;1999;320;5.3;tt0168035
Phyllis Somerville;?;Restless;2008;?;6.1;tt1075644
?;nm0919798;Looney Tunes: Back in Action;?;33644;5.7;?
?;?;The Free World;2016;1626;6.1;?
?;nm0000768;?;?;334;?;?
Alberta Watson;?;?;2001;?;?;tt0280436
?;nm0001859;City on Fire;1979;1037;4.2;?
Meredith Salenger;nm0001694;?;?;?;?;?
Erick Avari;?;Encino Man;1992;?;5.8;tt0104187
Daryl Hannah;nm0000435;?;?;608;5.6;tt0132213
?;nm0396812;The Bacchae;2002;120;?;?
Fabiana Udenio;nm0007197;?;?;?;5.0;tt0110123
?;?;?;?;?;?;?
?;?;Grand Tour: Disaster in Time;?;?;6.5;tt0104362
?;?;?;1993;78158;?;tt0107798
?;nm0001301;20000 Leagues Under the Sea;?;29802;7.2;?
Kevin Spacey;?;A Time to Kill;?;134968;7.5;tt0117913
Jeremy Sisto;?;Waitress;?;?;7.0;tt0473308
?;nm0336701;?;2013;?;?;?
Tom Arnold;?;Coneheads;?;?;5.3;?
?;nm0131974;The Associate;?;?;?;tt0115580
?;nm2857778;?;2009;1221;5.5;tt1480649
Sherry Jackson;nm0414046;?;1950;?;6.4;tt0042472
?;?;?;2007;352729;6.9;?
?;nm0001451;?;2003;138405;?;tt0306047
Eric Stoltz;?;Childstar;2004;985;6.0;tt0387117
Gus Birney;nm6262342;?;2019;32506;6.5;?
?;?;Casanova's Big Night;1954;?;6.8;tt0046834
?;?;?;?;?;?;tt0115487
?;?;The Inbetweeners Movie;?;78934;?;tt1716772
Marsha Mason;nm0556850;?;1995;39610;6.3;tt0113972
?;nm0702809;All About Steve;?;?;4.8;tt0881891
?;nm7584343;Listen;?;?;?;?
Troy Donahue;nm0001148;The Tarnished Angels;1957;3093;?;?
?;nm0000066;Road to Bali;?;4521;?;tt0045094
Armand Assante;?;?;1994;?;?;tt0111488
?;nm0000068;?;1946;?;7.2;tt0038613
?;?;Revenge;?;37183;6.4;tt6738136
Richard Gere;nm0000152;?;?;?;?;?
?;nm0005348;?;1998;12103;6.6;tt0120831
David Duchovny;?;Bad Influence;1990;7527;6.3;?
Kurt Fuller;nm0298281;French Exit;1995;146;?;?
Meg Foster;nm0001236;Jeepers Creepers III;?;17654;?;?
?;?;From Dusk Till Dawn;1996;289513;?;?
?;nm0000068;?;1944;?;?;tt0036636
Jack Farthing;nm4958046;?;?;1708;?;?
Aidan Turner;?;The Secret Scripture;?;?;?;tt3344694
?;nm1011812;?;2014;?;5.2;?
?;?;Illegal;1955;1740;7.0;?
?;nm1789970;Girl in the Box;2016;?;?;?
Aasif Mandvi;?;American Chai;?;306;6.3;tt0264355
?;?;?;2013;2046;?;tt1833888
?;nm0341737;?;?;247;7.2;tt5495040
?;nm0942792;X's & O's;2007;?;4.6;tt0763847
?;nm1935292;?;?;?;4.1;?
?;nm0415382;Henry Poole Is Here;?;12319;6.4;?
?;nm0479779;?;?;20500;?;tt0103596
Ruth Roman;?;Young Man with Ideas;1952;369;6.0;tt0045347
Julia Stiles;?;?;?;?;?;tt3145220
?;nm2650819;Pieces of Me;?;443;6.6;?
?;nm0339428;House of Wax;?;?;7.1;?
Diana Rigg;nm0001671;Julius Caesar;1970;1552;6.1;?
George Takei;?;Eat with Me;2014;1199;?;tt2274604
Jess Harnell;nm0363641;?;1994;?;?;?
Frances de la Tour;?;?;?;?;4.7;?
?;nm0187719;?;?;?;6.6;tt0387808
?;?;?;?;?;7.7;tt0048281
?;nm0004626;Ra.One;?;38462;4.7;tt1562871
?;nm0000546;The Divorce;?;?;?;tt0306734
?;?;?;?;?;5.6;tt1359553
?;?;Hilary and Jackie;1998;9808;7.3;?
Erik Per Sullivan;?;Christmas with the Kranks;?;44743;5.4;?
Barbara Carrera;nm0000324;?;1970;?;6.6;?
?;nm0710605;Dealin' with Idiots;?;?;5.5;?
Russell Crowe;?;Unhinged;?;?;?;tt10059518
?;nm0000527;?;?;481;?;tt0053850
Amanda Plummer;nm0001625;?;2012;327;6.4;?
Til Schweiger;nm0001709;?;1998;27117;6.2;tt0120008
Paul Reiser;?;?;2002;892;5.4;?
?;?;?;?;?;?;?
Shaun Evans;?;?;2011;?;?;tt1650028
?;nm0862937;?;?;?;5.0;tt0094169
Michael Ealy;?;?;?;?;?;?
?;nm0000166;Pay It Forward;?;?;7.2;tt0223897
?;nm0348409;?;?;15616;6.3;tt0104549
?;nm0032375;I'm Reed Fish;2006;4204;?;?
?;nm0685839;?;1968;?;?;?
?;nm0322407;?;?;?;7.0;tt0455915
?;?;The Addams Family;1991;138266;?;?
?;?;?;?;4057;7.0;?
Marcello Mastroianni;nm0000052;Down the Ancient Stairs;1975;332;6.8;?
Allen Leech;?;From Time to Time;?;4746;6.7;tt1031241
?;?;Black Dynamite;?;?;?;tt1190536
?;nm0000420;Clean Slate;1994;3651;5.7;?
?;nm0565366;Pizza;2005;?;?;tt0376827
Tom Sizemore;?;Pauly Shore Is Dead;2003;4590;?;?
Neve Campbell;?;Lost Junction;?;1141;?;?
Raquel Welch;?;?;1969;?;?;tt0063970
William Windom;nm0934750;Space Rage;?;291;?;tt0090054
James Spader;nm0000652;The Watcher;2000;25981;5.3;?
?;nm0001765;Revolt at Fort Laramie;1957;?;5.6;tt0050895
?;nm0362927;Delirio caldo;1972;928;5.6;?
?;?;Wonder;2017;145302;8.0;tt2543472
?;nm2055792;?;2010;4716;4.5;tt1559033
?;nm0001537;A Woman of Distinction;1950;363;6.6;?
James Madio;nm0534944;?;?;168443;6.0;tt0307453
Pat Carroll;?;?;?;125;?;tt0455671
?;?;?;?;?;5.7;tt0380066
?;?;Khumba;?;?;?;tt1487931
?;nm0001817;The Formula;2014;?;?;tt2328490
Richard Thomas;?;Taking Woodstock;?;28336;?;?
?;nm0000177;My Old Lady;2014;?;6.4;?
Holliday Grainger;?;Cinderella;?;?;?;?
?;?;?;?;988;?;?
Misha Collins;?;?;?;535;5.5;tt0228301
Oliver Stone;nm0000231;?;?;?;?;tt0101761
Rhonda Fleming;?;?;?;9158;7.4;tt0038975
Ewan McGregor;?;?;?;?;?;tt1415283
Ian Ziering;?;Christmas in Palm Springs;?;310;?;?
Glynn Turman;nm0877270;?;2020;34394;?;tt8544498
Whitney Houston;nm0001365;?;?;?;5.6;tt0117372
Jeri Ryan;?;The Kid;2000;?;?;tt0219854
?;?;So Sweet... So Perverse;?;?;?;?
?;nm0046033;?;2015;379;5.8;?
?;nm0001172;?;?;?;?;?
?;nm2091145;?;2012;2110;5.4;tt1845849
?;?;?;2004;?;5.5;tt0347369
Jeff Goldblum;?;?;1998;717;?;?
Forrest Tucker;?;?;?;?;?;?
Cecily Strong;nm5198446;?;?;?;5.4;?
Timothy Bottoms;nm0000961;A Case of Honor;1989;107;3.8;tt0094844
?;nm0679410;?;?;?;?;tt0100468
Caitlin Carver;nm4850403;?;?;1331;?;?
?;nm0514644;?;2014;?;3.6;?
?;nm0000350;Annie Hall;1977;253358;?;?
?;?;?;?;16345;?;tt0091983
Marianne Jean-Baptiste;?;?;1997;2006;6.4;tt0119717
?;?;?;?;?;5.7;tt0096223
Charlotte Le Bon;nm3114649;?;?;173202;?;?
?;?;The Deep Blue Sea;2011;14933;?;?
Bruce Willis;?;?;2007;?;5.7;?
?;?;50 Ways to Leave Your Lover;2004;1006;5.8;tt0368555
Frankie Faison;?;The Silence of the Lambs;?;?;?;?
?;?;?;1927;?;7.3;tt0017075
Yolanthe Cabau;nm1597542;?;?;?;?;tt1980209
J.D. Williams;?;?;?;?;3.7;tt3093522
?;nm0681943;Masters of the Universe;1987;37513;5.4;tt0093507
Wendy Makkena;?;?;?;30354;6.3;tt5155780
?;nm0000362;?;?;21240;?;tt1356864
Peter Koch;?;?;1989;7363;?;?
Peter Bogdanovich;?;54;1998;31644;?;?
?;nm0064769;?;?;12287;6.2;tt0109305
?;nm0001281;?;1993;6493;?;?
Caterina Murino;nm1166528;?;2018;325;?;?
Dustin Hoffman;?;American Buffalo;1996;3482;?;?
John Hawkes;?;Unlovable;2018;441;6.0;?
?;?;?;1986;284;?;tt0092195
?;?;Captain Thunder;1930;126;4.7;?
?;nm0586003;Bleach the Movie 2: The Diamond Dust Rebellion;2007;2734;7.1;?
David Hayman;nm0371342;The Gospel According to Vic;1986;?;6.7;tt0089221
?;?;Palo Alto CA;2007;852;6.5;tt0834939
?;nm0813893;Sixty Six;2006;2569;?;tt0493450
Sean Astin;nm0000276;Alvin and the Chipmunks: The Squeakquel;?;?;4.5;tt1231580
Richard Kline;nm0459658;?;1999;?;7.0;tt0165859
John Dehner;nm0215000;?;?;107;?;?
Heather Graham;nm0001287;License to Drive;?;18585;?;tt0095519
James McArdle;nm4574630;On the Road;2016;178;5.8;?
Joe Mantegna;nm0001505;?;2001;423;?;tt0213642
?;?;Winter Passing;?;8187;6.3;?
Derek Mears;nm0575216;Men in Black II;2002;345961;6.2;tt0120912
?;?;The Lorax;2012;?;?;?
Clare Higgins;nm0383354;The Convent;2018;?;?;?
Spencer Breslin;?;Perfect Sisters;2014;6347;?;?
?;nm0001013;The Moonshine War;?;?;?;?
?;nm0908116;After Alice;?;1638;?;?
Jackie Chan;nm0000329;Snake Fist Fighter;?;1727;5.3;tt0068000
?;?;The Other Boleyn Girl;?;?;?;tt0467200
Essie Davis;?;True History of the Kelly Gang;?;?;?;?
?;nm0621760;?;2012;74320;?;?
?;?;Say Yes;1986;130;?;tt0091896
?;nm3038143;?;?;283;5.0;?
?;?;?;?;?;?;tt0415141
Rob Corddry;nm1117791;?;2011;36104;6.2;tt1477837
Kevin Smith;?;Yoga Hosers;?;?;?;?
Jena Malone;?;?;2007;?;?;?
Kip Pardue;?;Undiscovered;2005;2738;4.3;?
Michael Wincott;?;Nothing Personal;?;252;4.7;tt0081246
?;?;Crazylove;2005;374;?;?
Christopher Reeve;nm0001659;?;1980;98993;6.8;tt0081573
?;?;Al Capone;1959;1566;6.8;tt0052543
Roy Scheider;nm0001702;If I Didn't Care;?;206;4.8;tt0495036
?;?;?;2009;?;5.8;tt1190080
?;?;Death Wish V: The Face of Death;?;?;?;tt0109578
?;nm0842770;Moonrise Kingdom;2012;?;?;?
?;nm0687146;?;?;126067;7.2;tt6266538
?;nm0000190;?;2017;129537;5.6;?
?;nm1345685;?;?;315;4.7;?
?;nm1083271;?;2010;?;?;tt1396221
Alex Roe;?;?;?;?;?;?
?;nm0000562;?;?;207;6.3;?
?;nm0788340;?;2006;102837;6.5;tt0422720
?;?;?;1995;?;5.6;tt0114857
Michael Bacall;nm0045209;Grindhouse;2007;178624;7.5;?
?;?;Office Space;?;244119;?;tt0151804
?;nm1185747;Mall;?;1350;5.0;?
?;?;Love Notes;?;447;6.1;tt1052379
?;nm0001766;?;?;864;6.5;tt0028659
?;?;Divine Secrets of the Ya-Ya Sisterhood;2002;18230;6.1;tt0279778
Samuel West;?;The Gentlemen;?;?;7.8;tt8367814
?;?;?;?;18517;5.5;tt1966359
Akshay Kumar;nm0474774;?;?;57758;8.2;tt0242519
?;nm0253708;Set It Off;?;?;6.9;tt0117603
Jack O'Connell;?;?;?;?;?;tt2081437
?;nm0000403;?;?;2252;?;?
?;nm0000327;?;?;?;5.6;tt0337711
?;nm0000218;?;2001;?;?;tt0264796
Kevin Tighe;nm0001798;?;?;7425;7.9;tt0093509
?;?;Private Moments;?;?;?;tt0439280
Peter Franzen;nm0291918;?;2016;849;6.7;tt4940780
?;nm0540441;5 Star Day;2010;748;?;tt1325743
?;nm0000193;?;?;?;?;?
Casey Siemaszko;nm0797150;Napoleon;1995;?;6.1;tt0113932
Ernest Borgnine;nm0000308;All Dogs Go to Heaven 2;?;?;5.6;tt0115509
Rodrigo Santoro;?;?;?;18451;?;?
?;?;?;?;2923;?;tt0463027
Jeff Fahey;nm0001194;American Dresser;?;327;?;tt3956336
Susan Sarandon;?;A Bad Moms Christmas;2017;45587;?;tt6359956
Gary Cole;nm0170550;?;?;?;?;tt0120324
?;?;Captive;?;?;5.4;?
?;?;?;2009;2519;?;?
Peter Macon;?;Friendship!;2010;5384;?;tt1247657
Brian Krause;?;?;?;?;4.3;?
Bill Paterson;nm0665473;?;2004;214;5.7;tt0342151
Christina Chong;?;Freakdog;2008;?;5.0;tt1185264
?;nm0452288;Superman;?;160617;7.3;?
?;?;?;?;533;4.6;?
Pruitt Taylor Vince;nm0898546;Drop Dead Sexy;?;?;?;tt0397401
James Mason;nm0000051;?;?;3450;?;tt0060453
?;nm0000145;?;?;?;6.0;tt1260587
?;?;?;1958;?;6.2;?
?;nm0072435;?;2008;?;?;tt1235058
?;?;?;2012;150;4.4;?
?;nm0473873;?;2016;9131;7.8;tt4769824
Blanche Baker;nm0048273;Jersey Justice;?;?;?;?
?;nm0440913;?;1997;?;7.7;tt0119116
?;?;?;2018;?;?;tt6744044
?;nm0339460;?;2005;67764;?;tt0368709
Lynda Carter;?;?;?;185527;5.4;tt7126948
?;nm0000899;?;?;1118;5.7;?
?;?;Small Crimes;?;7035;5.8;?
Walton Goggins;?;?;?;75178;5.6;?
?;nm0607865;?;2019;307;?;tt7014694
Fatima Sana Shaikh;?;Tahaan;?;?;7.1;tt1213928
?;?;Telling You;?;?;?;tt0120859
Lionel Barrymore;?;?;1933;?;6.9;?
?;?;?;?;138;3.5;tt0112761
?;?;Promare;2019;?;7.1;tt9116358
Kathleen Freeman;nm0293466;?;1969;659;?;tt0064439
?;nm0933281;Amelia 2.0;2017;1241;5.8;?
Sofia Helin;?;?;2011;1126;3.4;?
Danny Trejo;nm0001803;Maniac Cop 2;1990;6303;?;tt0100107
Samuel L. Jackson;?;?;2004;?;?;?
?;nm0001180;The Commandant;?;?;?;tt0056939
Staci Keanan;?;?;1997;8324;?;tt0119809
Clare Higgins;nm0383354;?;?;9975;7.1;?
Sidney Poitier;nm0001627;Guess Who's Coming to Dinner;?;?;?;tt0061735
Oliver Reed;nm0001657;The Return of the Musketeers;?;3343;?;tt0098194
Fiona Shaw;nm0789716;?;?;?;?;?
Danny Dyer;?;?;?;36789;?;tt0464196
Bojana Novakovic;?;?;?;?;5.3;tt1724970
?;?;?;1990;?;?;?
Charlie Plummer;?;?;?;?;7.2;tt5340300
Sarah Douglas;nm0235243;?;?;?;6.8;tt0081573
?;nm0000152;Looking for Mr. Goodbar;1977;6725;?;?
?;nm0842770;The Zero Theorem;?;45673;6.1;tt2333804
Ben Kingsley;nm0001426;Collide;2016;15205;?;?
Mary Steenburgen;nm0005460;?;?;?;4.9;?
?;?;?;2005;21322;5.5;?
?;?;Steel Sharks;1997;?;?;tt0117738
Ben Chaplin;?;?;2000;10409;4.9;tt0160484
Tony Chiu-Wai Leung;nm0504897;Don't Fool Me;1991;114;?;tt0101756
Rob Schneider;nm0001705;?;?;?;?;?
?;?;Enigma;?;?;6.0;tt0083891
?;nm0000476;?;2009;?;2.4;?
?;nm0001062;Parasomnia;?;?;5.2;?
Lauren Ambrose;nm0024404;?;?;5575;?;?
?;nm0000074;?;1945;11139;7.6;tt0037865
?;?;?;2002;812;?;?
?;nm0912916;?;?;?;?;?
?;nm0365445;Creed II;2018;107723;7.1;?
?;nm1270781;?;2008;?;?;tt1289444
Nick Cassavetes;?;The Hangover Part II;?;466764;?;?
Nick Frost;?;?;?;12477;6.9;tt3759416
?;?;?;?;?;?;?
Joan Hickson;?;So Well Remembered;?;?;?;?
?;nm3582715;Mississippi Grind;2015;?;?;?
?;nm0727778;Agent Hamilton: But Not If It Concerns Your Daughter;2012;?;5.6;tt1856047
?;nm3011350;?;?;127;?;tt3144390
Bette Davis;?;?;1933;922;?;tt0024426
Tina Fey;nm0275486;This Is Where I Leave You;?;74162;6.6;?
Tony Todd;nm0865302;Excessive Force;?;?;?;?
Nancy Travis;?;?;?;4462;5.0;?
Mark Dacascos;nm0001092;Assault on VA-33;2021;?;4.0;tt12064810
?;nm0000528;?;?;136;6.7;?
?;?;Mystic River;?;422845;?;?
Brigitte Bardot;nm0000003;?;?;?;5.7;tt0054700
?;?;City Slacker;2012;?;5.0;?
Mary Steenburgen;nm0005460;Numb;?;?;6.6;tt0795439
Ann Miller;nm0587900;?;?;?;7.5;?
Hazel Court;?;?;1959;?;?;?
?;?;?;2015;?;?;tt4145324
Andy Dick;?;?;1997;?;?;tt0179526
?;nm0764445;Rebound;?;12470;?;tt0376108
?;?;The Time Traveler's Wife;2009;?;?;?
?;?;?;?;337;6.6;tt0041945
Doris Roberts;nm0005368;Blood Bath;1975;247;3.7;tt0074222
?;nm0000243;The Equalizer;2014;?;?;?
?;?;Yogi Bear;?;20624;?;?
Hilary Duff;?;Wings: Sky Force Heroes;2014;?;?;tt3691706
Dana Andrews;nm0000763;While the City Sleeps;?;?;?;?
?;?;Bye Bye Morons;?;833;?;?
?;nm0765597;?;?;?;7.3;tt2334873
Louisa Krause;?;The Babysitters;2007;10937;?;?
?;?;?;2014;1048;4.3;?
?;nm0893257;?;?;?;?;tt2345721
?;?;Far from Heaven;?;44212;?;?
?;?;?;2015;?;?;?
Lucille Soong;?;Nancy Drew;?;?;?;?
?;nm0451600;Karma;1986;1902;?;tt0091328
Shannon Tweed;?;Forbidden Sins;?;?;?;?
?;nm0893204;The Ministers;2009;1293;?;?
Ashlie Atkinson;nm1534700;?;?;?;5.8;?
?;nm0532461;Little Fugitive;2006;177;5.9;tt0418835
?;nm0001159;Last Goodbye;?;?;?;?
?;nm0108287;?;2019;?;?;?
Pernilla August;nm0000278;Elias and the Royal Yacht;?;160;5.7;?
?;nm1102577;Because of Winn-Dixie;?;?;?;tt0317132
Corbin Bleu;nm0088298;The Secret of the Magic Gourd;?;608;?;tt0496386
?;nm2295293;To the Stars;?;?;6.2;tt6886080
?;nm0632385;Fausto 5.0;?;?;6.2;tt0299873
Jonathan Tucker;nm0006958;Love Comes to the Executioner;?;854;?;?
?;nm0802831;?;1980;968;6.3;?
Liam James;nm0416699;?;?;?;5.6;tt0452625
Charles Bronson;?;?;1985;14240;?;?
?;nm0000587;?;?;?;6.7;?
Nicholas Pryor;?;Brain Dead;1990;?;?;tt0099173
?;nm0542118;?;2003;?;5.6;tt0379536
Paulette Goddard;nm0002104;?;1929;?;6.0;?
Lake Bell;?;Shrek Forever After;?;?;6.3;?
?;?;?;?;?;6.2;?
?;nm0000184;?;?;519750;?;?
?;nm0936403;?;2007;10986;?;?
Stewart Granger;nm0001289;?;1948;?;?;?
Steve Coogan;nm0176869;?;2016;?;5.7;tt1974420
Goran Visnjic;?;Elektra;2005;?;4.7;tt0357277
?;?;?;?;1802;6.8;?
?;nm0925966;Bicentennial Man;?;111184;?;tt0182789
Ingmar Bergman;?;To Joy;1950;?;?;?
?;nm0001780;?;?;29380;?;?
Peter Stormare;nm0001780;2001 Maniacs;?;?;?;?
?;nm0005356;The Brady Bunch Movie;?;20815;6.0;?
James Franco;nm0290556;?;2017;?;5.2;?
Walter Brennan;?;?;?;619;?;?
John Wayne;?;Central Airport;?;352;?;tt0023878
?;?;?;?;641;6.3;?
?;?;X-Men Origins: Wolverine;?;?;6.6;tt0458525
Maury Sterling;?;Batman: The Killing Joke;2016;50479;6.4;?
?;?;?;?;?;?;?
?;?;?;2017;?;6.2;?
Louis Mandylor;nm0541909;?;1997;256;?;?
?;?;?;?;1621;?;?
?;?;?;?;14496;6.3;tt1791614
?;nm1486647;Lola la pelicula;?;147;5.6;tt0496532
?;nm0434712;?;?;?;?;?
?;?;Elephant Juice;1999;314;?;?
?;?;Love Is in the Air;?;892;?;?
?;?;?;1997;?;?;?
?;?;Full Moon in Blue Water;1988;?;5.7;tt0095186
?;?;?;1988;984;?;tt0095613
Johnathon Schaech;?;Sea of Dreams;?;365;6.2;?
?;?;?;1994;?;6.3;?
Dean Jones;?;Two on a Guillotine;1965;1016;6.2;tt0059837
?;?;Margot at the Wedding;2007;19585;6.0;tt0757361
?;nm0000437;?;2016;?;6.3;?
Rip Torn;?;?;?;6961;?;tt0048973
?;nm0424060;?;2002;?;5.4;?
?;?;Isle of the Dead;2016;?;5.0;tt5108168
Lola Glaudini;?;?;2014;?;?;tt1800246
?;nm0005315;Judgment Night;1993;?;?;?
?;?;?;?;?;7.4;tt0120663
Anjelica Huston;nm0001378;Seraphim Falls;2006;29912;6.7;?
John Mills;nm0590055;?;?;?;5.4;tt0061334
?;nm0959963;The White King;?;4449;?;tt4211312
?;nm0000207;The Opposite of Sex;1997;20159;?;tt0120777
Deborah Kerr;nm0000039;Tea and Sympathy;1956;?;?;tt0049829
Cassandra Lee Morris;?;?;2012;?;?;tt2205948
Kirstie Alley;?;For Richer or Poorer;1997;?;5.8;tt0119142
Daniel von Bargen;nm0901926;?;1996;?;6.1;tt0115759
?;nm0769446;Creature;1985;?;4.3;tt0088961
Rose McIver;nm0570860;?;?;?;?;?
Ally Walker;?;?;?;1731;4.6;tt2872810
?;nm0715622;?;2018;2643;?;?
?;nm0005016;In a World...;2013;?;?;?
Miguel Herran;?;?;2018;136;6.2;?
Jack Davenport;?;?;2006;660152;7.3;?
Brendan Sexton III;?;Welcome to the Dollhouse;1995;32055;7.4;tt0114906
?;nm0479527;Rapture-Palooza;?;?;?;tt1879032
?;nm0001624;The Ice Harvest;2005;?;?;tt0400525
?;nm0001983;Apache Territory;?;452;?;?
