?;nm0903272;?;1988;?;5.4;tt0098557
?;?;Crocodile Dundee II;?;53719;5.7;tt0092493
Ryan Hurst;nm0403652;?;?;2013;6.2;tt0427543
?;nm0534045;Day of the Badman;1958;372;6.4;tt0051522
Lance Henriksen;nm0000448;Hit List;?;495;5.6;tt0095311
Joshua John Miller;?;Teen Witch;1989;?;6.1;?
Lauren Bacall;nm0000002;The Venice Project;?;129;5.7;tt0211719
?;?;The Flag;2016;?;?;tt5671316
Mahershala Ali;?;Moonlight;2016;?;?;tt4975722
?;nm2200639;Grown Ups 2;?;142064;5.4;tt2191701
Tom Arnold;nm0000792;Good Dick;2008;7801;?;tt0944101
Debra Wilson;nm0933281;Avatar;2009;1127675;?;tt0499549
Ken Jenkins;nm0420898;I Am Sam;2001;?;?;tt0277027
?;nm1827142;The Imitation Game;?;693499;8.0;tt2084970
?;nm0947338;?;2013;?;5.3;tt2017020
?;?;?;2006;1768;?;tt0353357
William R. Moses;nm0608632;The Nurse;1997;?;4.6;tt0117217
Siobhan Fallon Hogan;nm0266441;Dogville;?;139108;8.0;tt0276919
?;nm0632457;Ch/B;?;478;6.3;?
Rachel Melvin;?;?;2017;584;6.3;tt7488036
Veronica Cartwright;nm0001021;?;2009;?;5.3;?
Steven Bauer;nm0000874;Forever Lulu;2000;1237;5.6;tt0196723
Paul Newman;nm0000056;?;1994;?;7.2;tt0110074
?;nm0474774;Blue;2009;4563;3.7;tt1223922
Amanda Collin;nm4518657;Darkland;?;?;6.6;?
Keira Knightley;?;Innocent Lies;1995;816;4.6;tt0113249
Joseph Mazzello;nm0001515;Dear Sidewalk;?;139;6.6;tt2179804
?;?;Nadja;1994;2960;6.0;tt0110620
Denholm Elliott;?;?;1970;596;6.9;tt0066302
?;nm0146146;Clean Slate;?;3651;?;tt0109443
Joseph Siravo;nm0802759;Enchanted;2007;178114;?;tt0461770
Aaron Lohr;nm0517909;Zoe Gone;2014;?;?;?
Joey Lawrence;nm0005129;?;?;?;?;?
?;nm0000588;Stanley & Iris;1990;7188;6.4;?
?;?;Zoolander 2;?;65425;4.7;tt1608290
Brendan Gleeson;nm0322407;?;?;163;?;tt2534642
Casey Siemaszko;nm0797150;Public Enemies;2009;284281;7.0;?
Tatyana Ali;?;Glory Road;2006;43571;7.2;tt0385726
Nikolaj Lie Kaas;?;?;1999;20357;?;tt0180748
Margot Kidder;?;The Big Fat Stone;2014;8449;5.3;tt3618822
John Ratzenberger;nm0001652;?;2017;396950;8.4;tt2380307
Jaimie Alexander;?;London Fields;?;?;?;?
?;nm0962261;The Midnight Man;2016;?;5.1;tt3685586
Constance Marie;?;?;2000;432;6.2;tt0219636
Austin Butler;?;Dude;2018;6407;?;tt3458510
?;?;Pursued;?;1576;5.2;tt0385969
James Coburn;?;American Gun;?;1155;6.3;?
?;nm1526554;Tripping Forward;?;?;4.2;tt0469251
Loretta Swit;?;S.O.B.;1981;5469;6.4;tt0083015
?;nm0001703;?;1993;175;?;tt0107296
?;nm0661164;Brand New Old Love;2018;?;5.1;tt5607810
Nicole Kidman;nm0000173;?;2004;61532;5.3;tt0327162
John Thaw;?;?;1972;?;6.4;?
Freddie Highmore;?;A Fox's Tale;2008;8474;2.0;?
?;nm0005356;Dinner and Driving;1997;138;?;tt0118985
Laetitia Casta;nm0144377;?;2019;159;?;?
Dana Wheeler-Nicholson;nm0923984;Parkland;2013;15245;?;tt2345112
Toby Jones;nm0429363;Ladies in Lavender;2004;10915;7.0;?
P.J. Soles;nm0001753;Alienator;1990;1366;3.2;tt0096786
John Slattery;nm0805476;Sleepers;?;?;7.6;tt0117665
Domenick Lombardozzi;?;Bridge of Spies;2015;290773;7.6;tt3682448
Ronald Reagan;?;?;1947;?;5.9;tt0039865
Miguel Angel Silvestre;nm1775614;The Distance;2006;315;5.9;tt0470281
Morgan Freeman;nm0000151;Brubaker;1980;?;?;tt0080474
Tawny Kitaen;nm0000478;?;1986;201;4.0;tt0091168
Mari Torocsik;nm0879556;?;?;227;7.0;tt0052263
Christoph Waltz;nm0910607;Inglourious Basterds;?;1285359;8.3;tt0361748
Rosie Cavaliero;nm0146803;Breathe;?;19587;?;?
Jacob Vargas;nm0889846;Water & Power;?;102;4.9;?
David Spade;?;?;?;?;4.6;tt2871776
?;?;?;2001;152;?;tt0370081
?;?;Trained to Kill;1989;117;?;tt0129438
Jason Wiles;nm0005556;The Stepfather;?;31901;5.6;tt0814335
Peter Sellers;nm0000634;The Optimists of Nine Elms;1973;432;6.8;?
?;?;Evolver;1995;1057;?;?
Katie Holmes;nm0005017;Abandon;2002;?;4.9;tt0267248
Gabrielle Carteris;?;Jacknife;1989;5568;?;tt0097607
?;?;Marie;?;851;6.7;?
Shelley Winters;?;?;1954;?;5.7;tt0047207
?;nm2100998;Bait;2012;16583;5.2;tt1438173
Michael Gough;nm0001284;?;1965;5459;?;?
Elaine Joyce;?;Motel Hell;1980;?;6.0;tt0081184
Christopher Lloyd;nm0000502;Back to the Future;1985;?;8.5;tt0088763
Oliver Platt;nm0001624;Three to Tango;1999;?;?;tt0144640
John Turturro;nm0001806;?;2011;386493;6.2;tt1399103
Leslie Phillips;nm0680587;?;?;222;4.1;tt1822203
Grey Griffin;nm0217221;The Book of Life;2014;65394;?;?
Dirk Benedict;nm0070767;Underground Aces;1981;258;?;tt0081681
Lisa Loven Kongsli;nm2966840;?;?;406452;6.2;?
?;nm0000418;?;?;289;6.4;tt1056477
?;?;Now Add Honey;2015;729;4.7;tt2577854
Rick Worthy;nm0941796;The Trigger Effect;1996;6131;5.7;tt0117965
Roman Polanski;nm0000591;Blood for Dracula;1974;5211;6.2;tt0071233
John Mahoney;nm0001498;Almost Salinas;?;271;?;tt0252225
David Eigenberg;nm0251678;The Trouble with Romance;?;?;4.4;tt0825339
Kris Kristofferson;nm0001434;?;1999;?;6.9;tt0165196
?;?;?;1993;?;?;tt0106438
Karen Austin;?;?;2011;99451;?;tt0376136
?;?;Jack;1996;?;5.8;?
Will Forte;nm0287182;The Brothers Solomon;2007;10545;5.3;tt0784972
?;nm1717152;?;2009;13307;3.6;tt1231277
Camilla Belle;nm0004741;Practical Magic;?;73377;6.3;tt0120791
Jeremy Bobb;nm2205243;?;2019;16471;?;?
?;nm0000200;?;?;43879;?;tt1647668
Katherine Helmond;nm0001340;?;1985;188865;7.9;tt0088846
Keir O'Donnell;nm1218757;American Sniper;2014;443938;7.3;?
Anjelica Huston;nm0001378;?;?;142402;7.9;tt5104604
Ralph Waite;nm0906627;Last Summer;1969;?;?;tt0064573
?;nm0000947;?;?;55376;?;?
?;nm1473159;Professor Marston and the Wonder Women;2017;23703;?;tt6133130
Rachel Nichols;nm0629697;A Bird of the Air;?;?;6.6;tt0448022
Samm Levine;nm0505949;Pulse;2006;28120;?;tt0454919
Michael Clarke Duncan;nm0003817;D.E.B.S.;?;14917;5.3;?
Hugo Weaving;nm0915989;The Mule;2014;6161;?;tt2130270
?;?;Izo;2004;4413;6.2;?
Tim Bagley;nm0046730;Fishbowl California;?;828;?;tt5547910
Stephen Chow;?;Fight Back to School III;1993;?;6.3;tt0108293
Donald O'Connor;nm0640307;There's No Business Like Show Business;1954;5492;6.5;tt0047574
Brad Garrett;?;Asterix and the Vikings;2006;11086;6.1;tt0371552
William Hopper;?;?;1937;170;6.1;tt0028887
?;nm0000302;Two for the Road;1967;12365;7.5;tt0062407
?;nm7712734;Valerian and the City of a Thousand Planets;2017;164453;6.5;?
?;nm0391096;Devil's Canyon;?;370;5.3;tt0045684
?;nm0000822;His Kind of Woman;?;3949;7.1;tt0043643
?;nm0001633;?;1988;11490;5.9;tt0096094
Hugh Dancy;nm0199215;Young Blades;2001;159;?;tt0256531
Bob Hoskins;?;?;2010;14594;7.2;tt1371155
?;nm0000569;?;1998;10812;5.5;tt0118744
?;?;?;1998;?;6.5;?
Robert Mitchum;nm0000053;?;1968;1978;?;tt0063571
Olivia Taylor Dudley;nm2772584;Walk Hard: The Dewey Cox Story;2007;67781;?;?
Gary Cole;nm0170550;Dodgeball: A True Underdog Story;2004;230892;6.7;tt0364725
Tyrese Gibson;nm0879085;Black and Blue;2019;17308;?;?
?;nm0000832;The Wizard of Baghdad;1960;141;5.1;?
Kyle Bornheimer;nm1531180;Me Him Her;?;1434;5.3;tt2507238
Anya Taylor-Joy;?;Vampire Academy;2014;?;?;tt1686821
?;nm0309461;Hurricane Season;?;?;6.6;tt1172998
Anthony James;nm0416279;Soggy Bottom U.S.A.;1981;220;5.4;?
Amitabh Bachchan;?;Shahenshah;1988;1909;?;tt0093949
Haley Joel Osment;?;Yoga Hosers;?;12511;?;tt3838992
Erin Darke;?;Night Comes On;2018;826;6.6;tt7184124
?;nm0001803;Dark Games;2011;127;6.0;?
?;?;?;?;109721;?;tt1327773
Crispin Glover;nm0000417;The Wizard of Gore;2007;2627;4.9;?
Alida Valli;nm0885098;?;1961;454;5.3;tt0056057
Clemence Poesy;nm0993242;Harry Potter and the Goblet of Fire;?;?;7.7;?
Ben Stiller;nm0001774;Brad's Status;2017;16187;6.5;tt5884230
Rod Serling;nm0785245;Encounter with the Unknown;?;526;4.8;tt0072937
Catherine Deneuve;nm0000366;Beach House;?;631;6.4;tt0075815
Karen Allen;?;Indiana Jones and the Kingdom of the Crystal Skull;2008;?;6.1;tt0367882
Kadeem Hardison;nm0362429;?;1984;3538;6.6;tt0086946
Irrfan Khan;nm0451234;?;2018;13435;7.5;tt7919680
?;nm0004486;?;1993;7727;7.3;tt0107209
?;?;Everything You Always Wanted to Know About Sex * But Were Afraid to Ask;1972;?;6.8;?
Michael Eklund;nm1002664;Poker Night;2014;?;?;?
?;nm0002080;The Little Prince;?;?;6.6;tt0071762
Vincent D'Onofrio;nm0000352;?;1992;1009;6.4;tt0105306
Stephen McHattie;nm0565569;?;1970;?;?;tt0066209
Meredith Scott Lynn;nm0528761;Vamps;2012;?;5.2;?
Jason Ritter;?;Bitch;2017;1735;5.1;?
Laetitia Casta;nm0144377;Do Not Disturb;2012;661;4.8;tt2193782
Alan Alda;nm0000257;The Four Seasons;1981;3961;?;tt0082405
?;nm1312338;Awake;?;72773;6.5;?
Kenneth Choi;?;?;2008;?;?;tt0421073
Riki Lindhome;nm1641251;Seeing Other People;2004;?;?;tt0362129
?;nm0005253;Once Upon a Forest;?;?;?;?
Mary Murphy;nm0614500;When Worlds Collide;1951;7292;6.6;tt0044207
Robert Pine;nm0683986;Clipping Adam;?;191;?;tt0372215
?;nm7922018;The Death & Life of John F. Donovan;2018;5648;6.2;tt4042818
?;?;Two Men Went to War;2002;?;6.7;tt0304857
Rose Byrne;?;?;2019;?;?;tt9354944
Bruce McGill;?;Animal House;1978;?;?;tt0077975
David Morrissey;nm0607375;Waterland;1992;2122;?;?
?;?;Dig Two Graves;?;?;5.7;?
Judd Nelson;nm0000555;Mayor Cupcake;2011;?;5.8;?
?;nm0608090;Under the Skin;1997;1370;?;tt0124185
?;?;Father of the Year;2018;10233;?;?
?;nm0384032;The Emoji Movie;?;56905;3.3;tt4877122
Shane Black;nm0000948;?;1997;278072;7.7;tt0119822
Barry Pepper;nm0001608;Snitch;?;83606;6.4;tt0882977
Leland Orser;nm0650702;?;1996;179;?;tt0112433
Timothy Spall;nm0001758;?;?;7972;5.5;tt1296899
Marie Avgeropoulos;nm2955595;Wonder Woman: Bloodlines;2019;5371;5.9;?
Marc Blucas;?;First Daughter;?;21199;5.1;tt0361620
Vyto Ruginis;?;?;1988;116;?;tt0096120
William Smith;?;The Elite;?;?;?;?
Penn Badgley;nm0046112;?;2001;?;?;?
Robert Walker Jr.;nm0907480;Hex;?;?;4.6;tt0070174
Brenda Strong;nm0834947;A Plumm Summer;?;372;?;?
Kate del Castillo;nm0215487;Lime Salted Love;2006;156;4.7;tt0481561
Octavia Spencer;nm0818055;A Kid Like Jake;2018;?;?;tt6884200
Michael Douglas;nm0000140;The War of the Roses;1989;48513;6.9;tt0098621
Grayson Russell;nm2124254;Diary of a Wimpy Kid: Dog Days;2012;22481;6.3;tt2023453
Frances Fisher;nm0004920;You're Not You;2014;?;?;tt1198156
Lili Taylor;?;Cosas que nunca te dije;?;1294;6.8;tt0115950
?;?;Jumanji: The Next Level;2019;194403;?;?
Kristin Davis;?;Doom Asylum;1988;?;4.6;tt0092910
Elizabeth Pena;nm0001615;The Perfect Family;?;1444;5.7;?
Mel Gibson;nm0000154;?;2021;18325;?;tt7638348
?;nm4793106;?;2013;?;6.2;tt2402105
?;?;Transamerica;2005;40362;7.4;tt0407265
Rebecca Holden;nm0390258;Loverboy;?;7363;6.1;tt0097790
Susan Blommaert;?;Inside Llewyn Davis;2013;141564;7.5;?
Matthias Schoenaerts;nm0774386;?;?;21197;?;tt2639254
Joseph D. Reitman;nm0718647;Max Reload and the Nether Blasters;?;488;4.8;tt7424290
Richard E. Grant;nm0001290;?;?;3580;4.2;tt1041804
Maureen McCormick;nm0566572;?;1981;161;4.5;tt0083186
Robert LaSardo;nm0489436;The Human Centipede III (Final Sequence);?;15000;2.7;?
?;nm0751032;The Horse Soldiers;?;9588;?;tt0052902
Ray Milland;nm0001537;The Well Groomed Bride;1946;118;?;tt0039098
?;?;Death Wish;2018;64781;?;tt1137450
Thandiwe Newton;nm0628601;Besieged;1998;?;6.9;tt0149723
?;nm0004887;The Thin Pink Line;1998;?;?;tt0171825
Steve Buscemi;nm0000114;?;1990;126855;?;?
Danny Trejo;nm0001803;?;2011;66151;6.3;tt1268799
Stephen Furst;nm0299122;Take Down;1979;?;?;tt0078358
?;nm0085312;?;2002;445875;?;tt0268380
Robert Costanzo;nm0182456;The Misery Brothers;1995;106;3.3;tt0112074
Martin Landau;nm0001445;?;1996;189;4.4;tt0116182
Kyle Schmid;?;The Pacifier;2005;88737;?;?
Edwige Fenech;?;A Policewoman on the Porno Squad;1979;?;?;tt0079734
Dean Martin;nm0001509;The Stooge;?;?;?;tt0045192
Lauren Graham;nm0334179;The Third Wheel;2002;4570;5.5;?
Joe Pesci;nm0000582;?;?;421;?;tt9106768
?;?;Saint Ralph;2004;5882;?;tt0384488
?;nm0000171;?;?;42763;5.0;tt0808510
Norman Reedus;nm0005342;?;1999;589;?;?
?;?;?;?;856;3.7;?
John Ventimiglia;?;On the Run;1999;271;6.1;?
Takeshi Kaneshiro;nm0437580;Red Cliff;?;43994;?;tt0425637
Naveen Andrews;nm0004710;Kama Sutra: A Tale of Love;1996;9994;?;?
Lance Henriksen;nm0000448;?;?;?;?;tt4499228
?;nm1865462;?;2020;323;?;tt7174660
Daran Norris;nm0358460;Naruto Shippuden: The Movie;2007;3226;?;?
?;nm0000117;Castle in the Ground;?;638;5.2;tt3689484
Lala Kent;nm2742160;The Row;2018;1329;3.3;?
Murray Hamilton;nm0358069;?;1968;812;?;tt0062760
?;nm0272474;The Year That Trembled;2002;178;4.8;tt0288324
?;nm1445490;Exit Speed;2008;?;?;?
Jeremy Piven;nm0005315;So Undercover;2012;?;5.0;tt1766094
Rob Riggle;?;?;2015;109370;6.7;tt2510894
?;nm0000024;?;1954;483;?;tt0047029
?;nm0682300;Cartel;1990;136;?;tt0099227
D'Arcy Carden;?;iSteve;2013;1124;5.2;tt2782834
Cloris Leachman;nm0001458;Is That a Gun in Your Pocket?;?;1705;5.3;?
?;nm0001313;Off Key;2001;212;5.2;tt0245328
James Urbaniak;nm0881672;The Nanny Diaries;2007;56273;?;tt0489237
Jeanette Nolan;nm0634282;Avalanche;1978;1864;3.7;?
Scott Michael Campbell;nm0132843;Bulworth;?;24802;?;tt0118798
James Shigeta;nm0793363;Mulan;1998;259870;7.6;tt0120762
Joanna Cassidy;nm0001026;The Package;1989;8810;6.4;tt0098051
Clint Walker;?;Yellowstone Kelly;?;?;6.6;tt0053457
?;nm0744690;?;2018;?;5.6;tt5616294
?;?;The Young in Heart;1938;1243;?;?
?;nm2254074;Alexander and the Terrible Horrible No Good Very Bad Day;?;41257;6.2;tt1698641
Scotty Beckett;?;Monkey on My Back;1957;310;7.0;tt0050719
Mark Feuerstein;nm0275417;Three Days of Rain;?;247;?;tt0162838
Jason Isaacs;nm0005042;A Cure for Wellness;2016;88416;6.4;tt4731136
Domenick Lombardozzi;nm0518511;The Yards;2000;20096;?;tt0138946
Jennifer Jason Leigh;?;?;?;8025;6.8;tt0102820
?;?;The Brady Bunch Movie;1995;20815;6.0;?
Peta Wilson;?;Beautiful;2009;?;?;tt1170391
Jonathan Firth;nm0278746;Wuthering Heights;1992;12384;?;tt0104181
Joseph Mawle;nm1152798;The Awakening;?;63581;?;tt1687901
?;nm0001668;Special Delivery;?;268;6.1;tt0075250
Julie Dreyfus;nm0237838;Vinyan;2008;5466;?;tt1029241
Adewale Akinnuoye-Agbaje;?;Annie;?;34502;5.3;?
?;?;Polish Wedding;?;?;5.6;tt0119910
?;?;21 and a Wake-Up;2009;?;?;tt1268161
Kirk Cameron;nm0131647;Left Behind: The Movie;2000;9131;4.5;tt0190524
Mia Farrow;nm0001201;John and Mary;1969;1991;6.6;?
?;nm0000273;?;?;88748;7.3;?
?;nm0000658;Everybody Rides the Carousel;?;189;5.5;?
Honor Blackman;?;Jason and the Argonauts;?;25045;?;tt0057197
?;?;?;1967;2198;5.7;tt0061789
Herbert Lom;nm0007042;Murders in the Rue Morgue;?;?;5.3;tt0067457
?;nm0500038;Up the Academy;1980;1570;4.9;tt0081695
Peter Falk;nm0000393;American Cowslip;2009;494;?;?
?;nm2053085;Zodiac;?;?;7.7;tt0443706
?;nm0005194;Face/Off;1997;352134;7.2;tt0119094
?;nm0103785;The Color of Time;?;1304;4.3;tt2133333
Laraine Newman;nm0628170;The Lorax;?;99994;6.4;?
Louise Fletcher;?;?;1994;253;?;tt0111453
?;nm0000417;Lucky Day;2019;2258;5.1;?
John Derek;?;Knock on Any Door;?;3079;?;tt0041555
Jim Belushi;nm0000902;The Principal;1987;9024;?;?
?;nm0722632;?;?;627;?;tt1525898
Agnes Bruckner;nm0115671;Back Fork;2019;?;6.0;tt7155576
?;nm3017448;?;2014;?;6.4;tt2784678
Charlie Schlatter;?;18 Again!;1988;?;5.8;tt0094593
Giancarlo Giannini;nm0316284;A Night Full of Rain;1978;246;?;tt0077548
Vincent Pastore;?;?;2008;?;?;tt0837792
?;nm1417931;Alter Egos;2012;1452;?;tt1907614
Donald Pleasence;nm0000587;?;1979;267;5.7;tt0079228
Dennis Weaver;nm0915840;The Redhead from Wyoming;1953;454;?;?
Malcolm Barrett;nm0057217;War on Everyone;2016;17306;5.8;tt3708886
Samuel L. Jackson;nm0000168;The Exorcist III;1990;26397;6.4;tt0099528
Beulah Bondi;nm0094135;Remember the Night;1940;4896;7.6;tt0032981
?;nm1291974;Final Sale;?;?;5.4;tt1690542
?;?;Booksmart;?;?;7.2;tt1489887
Craig Sheffer;nm0001729;?;1996;1041;5.7;?
Gerard Depardieu;nm0000367;?;1972;948;6.2;tt0069237
Anne Ramsey;?;The Black Marble;?;516;6.2;tt0080442
Margarita Levieva;nm1760272;The Loft;2014;?;6.3;tt1850397
Luis Guzman;nm0350079;Dreamer: Inspired by a True Story;?;?;6.8;tt0418647
?;nm0798328;Sharky's Machine;?;5489;6.4;?
?;nm0004749;Happy Campers;2001;2609;5.5;tt0210094
Daniel Kaluuya;?;?;2006;?;6.6;tt0800199
?;nm0643105;The Rounders;?;1537;6.2;tt0059661
Jesse Metcalfe;nm0582462;Dead Rising: Watchtower;2015;8481;?;tt3816458
Richard Burton;?;The Taming of the Shrew;1967;7390;?;tt0061407
William Hurt;?;The Village;2004;244673;6.5;tt0368447
?;?;Dad Savage;1998;392;?;?
Ty Burrell;nm0123092;?;2016;243995;?;?
Carole Lombard;nm0001479;Now and Forever;1934;?;6.6;tt0025580
Peter Cushing;nm0001088;Fury at Smugglers' Bay;?;184;5.6;?
Sarah Polley;?;My Life Without Me;2003;24263;7.5;tt0314412
Kathleen Freeman;?;?;1986;?;?;tt0091268
Dana Wynter;?;?;1959;?;7.0;tt0053272
?;nm0002086;?;?;?;5.7;?
Loretta Young;nm0949835;The Lady from Cheyenne;1941;121;?;tt0033807
Ruth Gordon;nm0002106;Rosemary's Baby;1968;196343;8.0;?
Sam Riley;nm0727165;Franklyn;?;16896;6.2;?
Mimi Rogers;nm0000211;?;1994;658;6.0;tt0110259
Eric Christian Olsen;?;?;2017;?;6.3;tt5665452
?;nm0593192;Tenth Avenue Angel;?;600;6.6;tt0040865
?;?;Soft Top Hard Shoulder;?;189;6.4;?
Catherine Tate;nm0851113;Monte Carlo;2011;41552;5.8;tt1067774
Woody Harrelson;nm0000437;?;?;7804;6.0;tt0109493
?;nm0121605;The Grift;2008;221;4.9;?
?;?;Babes in Toyland;1934;6286;?;?
Alan Thicke;nm0005484;Childstar;?;985;6.0;?
?;?;Los Banistas;2014;149;?;tt3329226
Adam Pally;?;?;2008;15499;?;tt1018818
Amy Seimetz;?;?;2011;475;?;?
Mark Dacascos;nm0001092;Only the Strong;1993;5796;6.7;?
?;nm0001347;Tune in Tomorrow...;1990;1721;?;tt0100822
Tom Goodman-Hill;?;Fat Slags;?;3747;2.5;tt0382028
Matt Berry;nm1546196;The SpongeBob Movie: Sponge on the Run;2020;?;6.0;tt4823776
Lisa Banes;nm0051862;Freedom Writers;2007;?;7.6;tt0463998
Barkhad Abdi;nm5831542;Blade Runner 2049;?;471777;8.0;?
Candy Clark;nm0163748;Zodiac;2007;474372;7.7;?
Stephanie Szostak;nm1210895;How to Seduce Difficult Women;2009;?;4.4;tt0839856
?;nm0606690;Cry Wolf;2005;26093;?;tt0384286
Sammi Hanratty;nm1767820;?;?;127;3.7;?
?;nm0565569;Awakening the Zodiac;2017;1865;4.8;?
Michael Biehn;?;Take Me Home Tonight;2011;51417;6.3;?
Roy Scheider;nm0001702;?;?;2023;6.4;tt0097074
David Denman;?;?;2010;47096;?;tt0977855
?;nm3236159;Late Night;?;30084;6.5;?
Brenda Bakke;nm0000283;?;?;?;5.0;tt0094599
Zachary Quinto;?;What's Your Number?;2011;?;6.1;?
Derek Webster;nm0916871;Flight of the Living Dead;2007;8960;5.1;tt0780583
Patrick Breen;nm0106755;?;2000;?;4.1;?
Dean Norris;nm0606487;?;2007;86937;?;tt0408839
Chadwick Boseman;?;?;2019;52539;6.6;tt8688634
Julia Louis-Dreyfus;nm0000506;?;?;108354;?;?
?;nm0002326;7 Splinters in Time;2018;530;3.3;tt1884378
?;?;The Greatest Showman;?;243946;7.6;tt1485796
Rex Linn;?;?;2014;?;5.8;tt2409812
Chauncey Leopardi;nm0503140;The Opposite of Sex;?;?;6.3;tt0120777
Method Man;?;Black & White;1999;5526;4.9;tt0165643
Natalie Martinez;nm2358540;UglyDolls;?;5907;?;tt1946502
Kevin Rahm;?;Same River Twice;1996;157;5.7;?
Lin Shaye;nm0005417;?;2015;11969;5.5;tt4163020
Nina Dobrev;?;Away from Her;2006;21421;7.5;tt0491747
Elizabeth Banks;nm0006969;?;2005;4540;6.8;tt0382073
?;nm0001812;Untamed Frontier;1952;?;6.1;tt0045281
Patti D'Arbanville;nm0001091;Morning Glory;2010;75059;6.5;tt1126618
Larry Storch;nm0832415;40 Pounds of Trouble;?;849;?;tt0057069
Scott Eastwood;?;Pacific Rim: Uprising;2018;?;5.6;?
Simon Baker;nm0048932;?;?;?;5.7;tt0851530
Will Patton;nm0001599;?;2018;?;6.5;?
Sally Phillips;nm0680766;Pride and Prejudice and Zombies;?;?;?;tt1374989
Michael Ontkean;?;Just a Little Harmless Sex;1998;683;4.8;tt0175777
Merab Ninidze;nm0632457;Nowhere in Africa;?;12601;7.5;tt0161860
John Dehner;nm0215000;The Corn Is Green;1945;2497;?;tt0037614
Jamie Foxx;nm0004937;White House Down;2013;?;6.4;tt2334879
Miguel A. Nunez Jr.;nm0639200;Hunting Season;?;104;2.3;tt4946336
John Cena;nm1078479;?;?;32520;4.7;tt0419946
Larry Storch;nm0832415;Sex and the Single Girl;1964;?;6.5;tt0058580
Adam Nagaitis;?;The Local;2008;324;5.6;tt1024219
Elisha Cook Jr.;nm0176879;The Black Bird;?;445;5.6;tt0072706
Caleb Landry Jones;nm2655177;?;2019;1730;6.3;tt6515910
Kenneth Welsh;nm0920564;Miracle;2004;?;7.5;tt0349825
?;?;The Bronx Bull;?;?;4.8;tt1148205
Cameron Diaz;?;The Box;?;?;?;tt0362478
Tess Harper;?;Burden;2018;2483;?;?
Thomas Wilson Brown;nm0114787;Last Three Days;?;382;3.6;tt6794504
Steven Berkoff;?;?;1958;?;6.1;?
Anthony Mackie;nm1107001;Captain America: Civil War;?;?;?;?
Mel Blanc;?;Journey Back to Oz;?;503;6.2;tt0067280
Jim Caviezel;nm0001029;?;2013;228881;6.7;tt1211956
?;?;?;?;1209490;?;?
?;nm0429250;Raising Genius;?;416;4.3;?
Patrick Bergin;nm0000920;Ella Enchanted;2004;?;?;tt0327679
?;?;Cadillac Records;2008;20308;7.0;tt1042877
Catherine Zeta-Jones;nm0001876;The Legend of Zorro;?;93848;6.0;tt0386140
Barry Levinson;?;?;1991;?;6.8;tt0101516
Phill Lewis;nm0507629;$pent;1999;?;5.2;?
?;nm1157048;?;?;604478;?;?
Richard Widmark;nm0001847;The Law and Jake Wade;1958;2162;6.8;?
Francois Arnaud;nm2957696;Heat Wave;?;456;?;tt1359423
Kirsten Dunst;nm0000379;?;2012;40055;?;?
Robert Mitchum;nm0000053;The Dancing Masters;1943;870;6.4;tt0035777
Alysia Reiner;nm1130496;?;2009;7554;6.9;tt1183921
Amitabh Bachchan;?;Aarakshan;2011;5091;?;?
Bonnie Bedelia;?;Speechless;?;?;5.8;?
Pollyanna McIntosh;?;?;2014;9150;5.8;tt3148348
?;nm0720671;The Dinner;2013;?;?;tt2352230
Chris Conner;?;The SpongeBob Movie: Sponge Out of Water;?;?;6.0;tt2279373
James Brolin;nm0000981;The 33;?;36061;6.9;tt2006295
Sydney Sweeney;nm2858875;The Ward;2010;40584;?;tt1369706
Emily Mortimer;nm0607865;The Ghost and the Darkness;1996;?;6.9;?
John Michael Higgins;nm0383422;My Uncle Rafael;2012;?;6.0;?
Lizzy Caplan;nm0135221;Save the Date;2012;6738;5.8;tt1965065
Rick Gomez;nm0327072;?;?;12729;7.6;tt0831888
Ben McKenzie;nm1360270;Line of Duty;2019;?;5.3;tt3541524
Cate Blanchett;nm0000949;The Good German;2006;?;6.0;tt0452624
?;?;The Bingo Long Traveling All-Stars & Motor Kings;?;1605;6.9;?
Vincent Schiavelli;nm0001704;Golden Door;2006;4767;6.9;?
Alex Rocco;nm0733678;Gotcha!;1985;6911;?;?
Francesca Annis;nm0000768;West 11;1963;?;?;tt0057677
Andrew Wilson;nm0932992;Never Been Kissed;1999;?;6.1;tt0151738
Michael Rapaport;?;Mighty Aphrodite;?;38395;?;tt0113819
Emily Mortimer;nm0607865;Bright Young Things;2003;5278;6.6;?
Felicia Farr;nm0268012;Big House U.S.A.;?;754;6.7;tt0047879
John Getz;nm0315288;?;?;12282;6.4;tt4468634
Noah Emmerich;nm0001187;Last Action Hero;?;?;?;tt0107362
Djimon Hounsou;nm0005023;Killing Zoe;1993;?;6.5;tt0110265
Thomas Lennon;?;?;2012;?;8.4;tt1345836
?;nm0396867;?;?;?;4.0;tt10806810
Embeth Davidtz;nm0001110;?;1999;22302;?;tt0178737
Mike Doyle;nm0236451;?;2015;96231;6.6;tt2400463
?;nm1374980;?;2016;83352;6.0;tt2823054
?;nm0515225;?;?;?;5.6;tt0325258
Clancy Brown;?;Flubber;?;85083;5.3;?
Oliver Reed;?;The Girl-Getters;1964;674;6.5;tt0060461
?;nm0328709;?;2006;9459;5.9;tt0456020
?;nm0000434;Robotech: The Shadow Chronicles;?;1498;6.5;?
Chris Rock;nm0001674;Sandy Wexler;?;?;5.2;tt5893332
