Robert Horton;nm0395667;Return of the Texan;?;116;7.0;tt0045083
Christopher McDonald;?;The House Bunny;2008;79837;5.5;tt0852713
Michael Cera;nm0148418;Superbad;2007;?;7.6;?
Michael McKean;nm0571106;Dr. Dolittle 2;2001;?;4.7;tt0240462
?;nm0254760;Sparkler;?;419;5.5;tt0124137
?;nm0170628;That Lucky Touch;1975;?;4.8;?
Salman Khan;?;Jaagruti;1993;439;?;tt0107249
Martin Scorsese;nm0000217;The Age of Innocence;1993;54320;?;tt0106226
Johann Urb;nm1053380;Breach;2020;4866;3.0;tt9820556
Laurence Leboeuf;nm0495799;?;2007;971;6.1;?
Eileen Davies;nm0203688;Welcome to Mercy;2018;?;4.9;tt2233979
?;nm0001151;Reckless;1995;423;5.3;tt0114241
?;?;Middle Man;2016;767;5.8;tt4835894
Kathleen Freeman;nm0293466;The Strongest Man in the World;1975;2844;6.1;tt0073760
Janet Leigh;nm0001463;Night of the Lepus;1972;4489;4.2;tt0069005
?;nm0000321;Point of No Return;1993;25236;6.1;tt0107843
Louise Fletcher;?;Thieves Like Us;1974;?;7.0;tt0072274
Bill Cobbs;nm0167850;?;1977;1395;?;?
Ann Sheridan;nm0792130;Rumba;1935;124;5.8;tt0026956
?;?;Search and Destroy;?;?;?;tt0114371
Allison Smith;nm0807278;Switchback;1997;12844;?;tt0119210
Alain Delon;nm0001128;?;1971;223;4.6;?
?;nm0163988;?;2009;475951;7.7;tt1022603
James Rebhorn;?;?;2009;89202;5.6;tt0362478
Sven-Ole Thorsen;nm0861752;?;1991;18764;6.2;tt0102005
Dermot Mulroney;nm0000551;Jobs;2013;?;6.0;tt2357129
Frank Welker;nm0919798;The Rugrats Movie;1998;18241;5.9;tt0134067
Billy Jayne;nm0419747;Back Roads;1981;809;5.6;tt0082042
Ben Browder;nm0112871;?;1990;?;6.9;tt0100133
Carol Kane;nm0001406;Sunset Park;1996;1551;?;tt0117784
Christian Bale;nm0000288;?;2007;?;7.7;?
?;nm0382920;Guns for Hire;2015;2547;5.6;tt2201532
Robin Tunney;nm0000677;?;?;835;6.0;tt1227170
Chow Yun-Fat;nm0000334;?;1992;47061;7.8;?
Stana Katic;nm1065664;The Rendezvous;?;739;5.1;tt4827878
?;nm0004920;Another Kind of Wedding;2017;370;4.2;tt3891338
?;?;Burn Burn Burn;2015;1708;7.0;tt3627488
?;nm0001605;High Crimes;2002;39659;6.4;tt0257756
Ray Walston;nm0001827;?;?;166351;?;?
?;nm0630149;Free Birds;2013;?;5.8;tt1621039
Bob Hope;?;The Private Navy of Sgt. O'Farrell;1968;484;6.0;tt0063459
Rita Tushingham;nm0878240;The Leather Boys;1964;?;7.1;tt0057244
Martine McCutcheon;nm0567356;The Bromley Boys;2018;2169;6.5;tt2179231
Kari Wahlgren;nm1312566;Promare;?;?;7.1;?
Joel de la Fuente;nm0209249;The Greatest;2009;8723;6.6;tt1226232
?;nm3220568;Scales: Mermaids Are Real;?;631;4.3;tt4526136
?;?;The Ghost Writer;2010;157156;7.2;tt1139328
?;nm0499791;The Dark Knight Rises;?;1533079;8.4;?
?;?;Appassionata;1974;510;5.4;tt0071154
Melissa Leo;nm0502425;Dear Lemon Lima;2009;1106;6.4;tt1242423
Lillo Brancato;nm0000969;The Florentine;1999;589;5.7;tt0132164
?;nm0001423;The Nasty Rabbit;1964;331;2.5;tt0058392
Steve Pemberton;?;Churchill: The Hollywood Years;2004;?;4.9;tt0359078
Qi Shu;nm0795517;Young and Dangerous: Portland Street Blues;1998;462;6.7;tt0148631
Fred Willard;nm0929609;Idle Hands;1999;?;6.2;?
Jennifer Connelly;nm0000124;?;2010;?;5.4;?
Eric Stoltz;?;?;2014;19112;7.1;tt2486678
Alexis Denisof;nm0219206;Love Wedding Marriage;2011;9000;4.9;tt1436559
Natasha Leggero;nm1641089;Duck Duck Goose;2018;?;5.8;tt4940416
Vincent Regan;nm0716490;Tango One;?;296;4.6;tt5749570
Julianne Moore;nm0000194;Blindness;2008;70542;?;?
Elizabeth Hurley;nm0000167;Passenger 57;1992;45546;5.9;tt0105104
?;nm0001143;Interstate 84;2000;231;5.1;tt0264710
Jess Weixler;nm1422176;?;?;2032;?;tt1793223
Andrew Divoff;nm0228678;Running Cool;1993;367;?;?
Klaus Kinski;?;?;1984;?;5.2;tt0087068
Maury Chaykin;nm0001999;?;2006;1259;?;tt0425094
?;nm0000044;The Rainmaker;1956;3539;7.0;tt0049653
Keith David;nm0202966;?;2000;226450;7.1;tt0134847
Jessica Hecht;?;Banana Split;2018;2486;6.2;?
Lily Newmark;nm8180163;Juliet Naked;2018;?;?;?
?;nm0000007;High Sierra;?;15312;7.5;tt0033717
F. Murray Abraham;nm0000719;Fresh;1994;?;?;?
Evan Williams;?;?;2020;4082;5.8;?
Robert De Niro;nm0000134;The Comeback Trail;2020;?;5.7;tt5420210
?;nm1645352;Fallen Stars;2017;315;5.6;tt4067062
Ethan Suplee;nm0839486;The Fountain;2006;229813;7.2;tt0414993
Leslie Caron;nm0001989;Nicole;?;121;3.6;tt0077987
Rebecca Hall;?;A Bag of Hammers;2011;2874;6.6;tt1509787
Rory Calhoun;nm0001983;The Silver Whip;1953;275;6.6;tt0046317
Kathy Baker;nm0000834;?;1989;4603;6.3;tt0097142
Ann Magnuson;nm0005174;?;1989;?;4.8;tt0097052
Patrick Macnee;nm0001495;Dick Barton at Bay;1950;?;4.4;tt0042399
Ed Begley Jr.;nm0000893;Whatever Works;2009;?;?;tt1178663
Shira Haas;nm6024635;Asia;2020;230;?;tt10032266
Anthony Quinn;?;?;1957;897;6.7;tt0051193
Paul Walter Hauser;nm3236159;iSteve;2013;1124;5.2;tt2782834
Raymond Burr;nm0000994;Horizons West;1952;?;6.2;tt0044722
Noah Beery Jr.;nm0000890;Renegades;?;?;?;?
?;?;Muffin Top: A Love Story;2017;644;4.7;?
Sheryl Lee;nm0498247;The Pink Chiquitas;1987;204;4.2;tt0093741
Hume Cronyn;nm0002025;Conrack;1974;1827;?;tt0071358
?;nm0103722;Untamed Frontier;1952;338;6.1;tt0045281
Barry Humphries;nm0402032;?;2009;165970;?;tt0978762
Keenan Wynn;nm0943978;Sky Full of Moon;1952;?;6.1;?
Sonja Bennett;?;Random Acts of Romance;2012;103;6.2;tt2187055
Yaphet Kotto;?;Extreme Justice;?;?;5.5;tt0106850
Loretta Walsh;nm1479098;?;2015;1520;6.3;tt2556936
Federico Castelluccio;nm0144843;A Guide to Recognizing Your Saints;2006;25065;7.0;tt0473488
Donnie Yen;nm0947447;Legend of the Wolf;1997;?;?;tt0172711
Michael Eklund;nm1002664;The Package;2018;14556;?;?
?;nm0001322;Blithe Spirit;1945;5901;?;tt0038363
Kristine DeBell;?;Holy Terror;2017;300;?;tt5924114
Ray Walston;nm0001827;Saturday the 14th Strikes Back;1988;576;3.3;?
Josh Charles;nm0001038;The Darwin Awards;2006;?;6.0;tt0428446
Lee Ingleby;nm0408846;The Headsman;2005;976;6.1;tt0440464
?;nm0001660;Calling Philo Vance;1940;337;5.9;?
?;?;What Men Want;2019;24511;5.3;tt7634968
Katherine Langford;nm7692698;Spontaneous;2020;5191;6.5;tt5774062
?;nm0000098;?;2005;?;5.5;tt0398375
Brittany Ishibashi;nm0410893;Roman J. Israel Esq.;2017;34309;6.5;tt6000478
Jamie Lee Curtis;nm0000130;Prom Night;1980;16011;5.4;tt0081383
Romola Garai;nm0304801;?;2011;?;7.0;tt1563738
?;nm0000821;Shamitabh;2015;6966;6.8;tt3836958
?;nm0007042;El Cid;1961;13064;7.3;tt0054847
Tovah Feldshuh;nm0271165;?;2014;24746;6.1;tt1767372
M. Emmet Walsh;nm0001826;Twilight;1998;10673;6.2;tt0119594
?;nm0000661;Joanna;1968;?;5.9;tt0063157
Agusta Eva Erlendsdottir;nm2099110;Jar City;?;5179;6.9;?
Jeff Fahey;nm0001194;?;2004;152;3.4;?
?;?;Dangerous Beauty;1998;16153;7.2;tt0118892
?;nm2313103;Small Apartments;2012;7301;6.1;tt1272886
George Hamilton;nm0001313;?;1960;736;?;?
Maury Chaykin;nm0001999;George's Island;1989;148;5.3;tt0097419
Seth Gabel;nm0181787;Allegiance;2012;556;4.7;?
Jake Zyrus;nm2952108;?;2009;44310;?;?
Robert De Niro;?;?;2000;107807;7.2;tt0203019
Joan Blondell;nm0000951;Three on a Match;1932;3439;7.1;tt0023590
Bruce McGill;nm0569226;?;2001;32173;5.6;tt0242445
Chance Hurstfield;nm5520432;Fatman;2020;17072;?;tt10310140
Viggo Mortensen;nm0001557;On the Road;2012;?;?;tt0337692
Matthew Lillard;nm0000498;?;2009;?;?;?
Uma Thurman;nm0000235;Vatel;2000;7414;6.6;tt0190861
Sienna Guillory;nm0347149;Love Actually;2003;439769;7.6;tt0314331
Mackenzie Astin;nm0040015;Fishbowl;2018;179;4.6;tt6238528
Sven-Ole Thorsen;nm0861752;Nemesis;1992;5216;5.4;tt0107668
Matthias Schweighofer;nm0777788;?;2018;?;5.1;tt7333070
Jack Warden;nm0912001;Edge of the City;1957;2713;?;tt0050347
?;nm0001347;A Soldier's Daughter Never Cries;?;2261;6.7;tt0120835
Robin Sachs;nm0755179;Ravager;1997;487;4.5;?
David Arquette;nm0000274;?;1993;?;4.7;?
?;nm0261170;American Crude;?;1619;3.7;?
?;nm0000554;?;1981;175;?;tt0083356
Jane Fonda;nm0000404;Coming Home;?;12475;?;tt0077362
Buck Taylor;?;Rodeo & Juliet;2015;966;4.7;tt4693860
L.Q. Jones;nm0428618;Hang 'Em High;?;35779;7.0;?
?;nm0363641;The Country Bears;2002;?;4.1;tt0276033
Viggo Mortensen;nm0001557;The Prophecy;1995;?;6.5;?
Tatum O'Neal;nm0001575;She's Funny That Way;?;24746;?;tt1767372
Murray Hamilton;nm0358069;?;1963;2368;?;tt0056907
Mark Webber;nm0916406;?;?;217;5.8;tt0437250
Richard Griffiths;nm0341743;?;2005;187526;?;tt0371724
Julie Delpy;nm0000365;?;1997;229;?;?
James Caan;nm0001001;?;2012;?;5.5;tt1232200
?;nm0001763;Sin City;2005;740745;8.0;tt0401792
Pernilla August;nm0000278;Daybreak;2003;1427;7.1;tt0347457
Christina Ricci;nm0000207;After.Life;2009;36925;5.9;tt0838247
Brian Keith;?;?;1964;297;?;tt0058657
Natasha Liu Bordizzo;nm6812060;The Greatest Showman;?;243946;?;tt1485796
?;nm3754272;?;2018;430;5.3;tt6185692
?;nm0000353;The Fault in Our Stars;2014;347288;7.7;tt2582846
?;nm1692762;Needle;2010;2740;4.8;tt1545315
Akshay Kumar;nm0474774;?;1998;616;4.6;?
Thomas Lennon;nm0502073;?;2019;555;5.9;tt10287376
Donald Sutherland;nm0000661;The Mechanic;2011;151826;?;tt0472399
Forrest Tucker;nm0875861;Rage at Dawn;1955;1062;5.9;?
Kathleen Freeman;nm0293466;The Far Country;?;?;7.2;?
Johnny Whitaker;nm0924278;Napoleon and Samantha;?;?;6.1;tt0068990
Rob McElhenney;nm0568390;The Devil's Own;1997;?;6.2;tt0118972
?;nm0000206;Bill & Ted Face the Music;2020;?;6.1;tt1086064
?;nm0362735;?;1998;194;6.0;tt0127933
Abigail Spencer;?;?;2001;832;3.1;tt0244452
?;nm0341421;?;1995;12802;5.7;tt0114496
Julie Hagerty;nm0353546;Bad Medicine;1985;1209;4.6;tt0088765
Timothy Olyphant;nm0648249;A Man Apart;?;45358;?;?
?;nm0002006;Cardboard Boxer;?;?;?;?
Ben Kingsley;?;Self/less;2015;91411;6.5;tt2140379
Virginia O'Brien;nm0639877;Du Barry Was a Lady;1943;1293;6.3;tt0035829
Paul Bates;nm0061003;?;1988;191223;7.1;tt0094898
Walter Matthau;nm0000527;The Sunshine Boys;?;5675;7.1;tt0073766
Troy Garity;nm0004949;Adolf Eichmann;2007;3077;?;?
Elke Sommer;nm0813961;The Art of Love;?;632;6.2;tt0058920
Kevin Zegers;nm0954225;The Stone Angel;?;1657;6.1;tt0847897
Brigitte Bardot;nm0000003;Don Juan (Or If Don Juan Were a Woman);1973;894;5.1;tt0069990
Joanna Scanlan;nm0768936;Kinky Boots;2005;18476;7.1;tt0434124
Pierce Brosnan;nm0000112;Urge;2016;6119;4.4;tt4083572
Seth Rogen;nm0736622;The Lion King;?;?;?;tt6105098
Rory Cochrane;nm0168262;Passion Play;2010;7321;4.6;tt1396221
Sadie Frost;?;Love Honor and Obey;2000;?;6.5;tt0199727
Ben Barnes;nm1602660;Killing Bono;2011;6132;6.4;?
Vernon Wells;nm0920460;Sunset;1988;3856;5.7;tt0096193
Jena Malone;nm0540441;The Public;2018;3456;6.6;tt3294746
Jim Parsons;nm1433588;A Kid Like Jake;2018;3100;5.4;?
Joe Pantoliano;?;Monsignor;?;?;5.1;tt0084351
Jackie Debatin;nm0213339;Wildly Available;1996;141;4.9;tt0118170
?;nm0181920;The Chronicles of Narnia: The Lion the Witch and the Wardrobe;2005;369709;6.9;tt0363771
Ian Hart;nm0001324;Enemy of the State;1998;228770;7.3;tt0120660
George Newbern;nm0627624;Adventures in Babysitting;?;38977;7.0;tt0092513
Jack O'Connell;nm1925239;Tower Block;?;5210;5.9;?
?;nm0005109;Annie;2014;34502;5.3;tt1823664
Tony Plana;nm0686470;Seneca;2019;116;7.6;tt9086112
J.B. Smoove;nm1356578;Dealin' with Idiots;?;1248;5.5;tt2948266
Paul Gleason;nm0322339;Boiling Point;1993;?;5.0;tt0106455
Kevin Kline;?;Sophie's Choice;1982;?;7.6;tt0084707
Wayne Brady;nm0103750;Foodfight!;2011;9482;?;tt0249516
Grace Zabriskie;nm0951471;The Last Letter;2004;?;5.3;?
Gladys Cooper;nm0178066;The Valley of Decision;1945;1875;7.4;?
Susan Saint James;nm0756634;Jigsaw;?;135;6.2;?
Vincent Schiavelli;nm0001704;Tomorrow Never Dies;1997;182646;6.5;tt0120347
Vincent Schiavelli;nm0001704;Independence Day;1996;531335;7.0;tt0116629
Leslie Nielsen;nm0000558;Digger;1993;209;5.3;tt0106722
?;nm0000349;The Cabinet of Dr. Ramirez;1991;157;6.0;?
Michael Madsen;nm0000514;?;2008;201;?;?
Matthew Mercer;nm2233310;Hunter X Hunter: Phantom Rouge;2013;2078;?;tt2918988
Max von Sydow;nm0001884;Shame;1968;12541;8.0;tt0063611
Ron Perlman;nm0000579;The Littlest Angel;2011;216;4.6;tt1869724
Ivana Baquero;nm1419440;Pan's Labyrinth;2006;?;8.2;tt0457430
Carol Burnett;nm0000993;Chu Chu and the Philly Flash;?;273;4.2;?
?;nm0000706;Morgan;2016;?;?;tt4520364
Claire Trevor;nm0872456;Kiss Me Goodbye;?;1914;6.1;tt0084210
MyAnna Buring;nm1769728;City Rats;2009;?;4.9;tt1090646
?;?;Warrior;2011;?;?;tt1291584
William Russ;nm0750916;The Maestro;2018;201;5.8;tt5985672
Justin Kirk;nm0005095;Ghostbusters;2016;205940;?;?
Kathleen Freeman;nm0293466;The Greatest Show on Earth;1952;13160;6.6;tt0044672
Bette Midler;?;?;1997;?;6.2;?
Harry Morgan;nm0604702;Strange Bargain;1949;347;6.8;tt0041926
Jeffrey Donovan;?;Sicario;?;376563;7.6;tt3397884
?;nm0101005;The Killer Inside Me;2010;33165;6.1;tt0954947
Doris Day;nm0000013;?;1955;3747;7.1;?
Christopher Lee;nm0000489;Dracula A.D. 1972;1972;5783;6.0;tt0068505
Emma Bell;?;?;2007;129;7.1;tt0475268
Claudia Cardinale;nm0001012;Fiasco in Milan;?;890;7.1;tt0052589
Terence Stamp;nm0000654;The Collector;1965;9723;7.6;tt0059043
Ian Somerhalder;nm0813812;In Enemy Hands;2004;3957;6.0;?
Christopher Plummer;nm0001626;The Fall of the Roman Empire;1964;8352;6.7;tt0058085
Dax Shepard;?;Buddy Games;?;2855;4.9;tt7070818
Briana Evigan;?;?;?;?;5.2;tt2390032
Fred Armisen;?;?;2003;2841;6.8;tt0323633
Jonathan Rhys Meyers;nm0001667;?;2007;?;7.5;tt0426931
Yasiin Bey;nm0080049;Journey to the End of the Night;2006;2468;5.8;tt0454879
Stanislav Yanevski;?;Hostel: Part II;2007;85938;5.5;tt0498353
?;nm0915208;Shut In;2016;?;4.8;tt2582500
Vyto Ruginis;?;Player 5150;2008;618;5.0;tt0906773
Ella Purnell;nm3480246;Never Let Me Go;?;138145;7.1;?
James Cromwell;nm0000342;L.A. Confidential;1997;536985;?;tt0119488
Jennifer Tilly;nm0000236;Dancing at the Blue Iguana;2000;3694;5.7;tt0217355
Debra Paget;nm0656428;?;1949;1536;6.8;tt0041514
?;nm0001670;?;?;1168;5.6;tt0105108
Ginger Rogers;nm0001677;Sitting Pretty;1933;128;6.2;tt0024570
?;nm2239702;Night Moves;2013;14829;6.0;tt2043933
Wade Williams;nm0931898;?;2004;?;7.5;tt0369339
Luis Bunuel;?;Weeping for a Bandit;1964;137;?;tt0058297
Phylicia Rashad;nm0711118;Creed;2015;?;7.6;tt3076658
?;nm0393660;Wildcats;1986;?;6.1;tt0092214
?;nm0226819;Anna;2013;21831;?;?
Tia Carrere;nm0000119;My Teacher's Wife;?;?;5.6;tt0112444
Roddy McDowall;nm0001522;?;1986;466;5.8;?
Anne Ramsey;nm0001649;The Goonies;1985;?;7.8;tt0089218
Ruth Sheen;nm0790689;?;1987;1030;7.3;?
Tcheky Karyo;?;Taking Lives;2004;82425;6.3;tt0364045
Alun Armstrong;nm0035605;Golden Years;?;1007;?;tt4362646
Kevin Smith;nm0003620;Southland Tales;2006;37357;5.4;tt0405336
?;nm0001064;Hoboken Hollow;2006;1162;3.7;tt0455961
?;nm0000874;The Hitmen Diaries: Charlie Valentine;2009;612;?;?
Carly Chaikin;nm3361199;The Last Song;2010;82053;6.0;tt1294226
Gary Cooper;nm0000011;Variety Girl;1947;344;6.4;?
Malcolm McDowell;nm0000532;Hidalgo;2004;77730;6.7;tt0317648
Andie MacDowell;?;Ruby Cairo;1992;2115;?;tt0107999
Joel McKinnon Miller;nm0571930;Wagons East;1994;5094;4.9;tt0111653
?;nm0000169;Jackson County Jail;?;1064;6.2;tt0074706
Riz Ahmed;?;Shifty;2008;2861;6.5;tt1104126
Tom Bower;?;The Last Time I Committed Suicide;?;2060;5.6;?
Danny McBride;?;The Angry Birds Movie;2016;81306;6.3;tt1985949
?;?;The Proposal;2009;?;6.7;tt1041829
?;nm0267812;The Nun;2018;120707;5.3;tt5814060
Chris O'Dowd;?;Friends with Kids;2011;41264;?;tt1720616
Michael Jai White;nm0925220;Thick as Thieves;1999;2332;6.0;tt0147599
?;nm0639917;The Twilight of the Golds;1996;?;6.5;tt0120392
R. Lee Ermey;nm0000388;The Terror Within II;?;?;4.2;tt0100765
Jennifer Schwalbach Smith;nm0777059;Yoga Hosers;2016;12511;4.3;?
Burt Young;?;Going Overboard;1989;12335;?;tt0096870
Frances McDormand;nm0000531;Promised Land;?;36591;6.6;?
?;?;?;1973;3684;7.6;tt0070947
?;nm1882929;Jake Squared;2013;354;4.6;tt2314374
Lana Turner;nm0001805;Green Dolphin Street;1947;1378;6.8;tt0039437
Benito Martinez;nm0553468;?;?;?;?;tt0114069
Forest Whitaker;nm0001845;Freelancers;?;9734;4.7;tt1815708
Christopher Sabat;nm0754526;Dragon Ball Z: The Return of Cooler;1992;6650;7.1;?
?;nm2572554;The Seventh Dwarf;2014;1144;?;tt2914892
?;nm0354853;?;1943;236;6.6;tt0035941
?;nm0911431;Beach Babes from Beyond;1993;791;3.6;?
Michael Douglas;nm0000140;It's My Turn;?;?;5.5;tt0080936
Geoff Stults;nm0836176;12 Strong;?;69258;6.6;tt1413492
M.C. Gainey;?;Con Air;1997;278506;6.9;?
Lisa Blount;nm0089408;Stalked;1994;196;?;tt0111276
Caroline Goodall;nm0328751;Hotel Sorrento;1995;281;?;?
Claudia Gerini;nm0314358;Fuochi d'artificio;1997;1252;5.9;tt0119169
?;nm0000795;Street of Chance;1930;208;6.7;tt0021420
?;?;Ghosts of Mars;2001;51436;?;tt0228333
Keisha Castle-Hughes;nm1095720;?;2020;116;3.7;?
?;nm0197354;White Air;2007;219;?;tt0462611
Adam Pally;?;Dirty Grandpa;2016;114805;5.9;tt1860213
JJ Feild;nm0270625;?;2004;569;6.8;tt0408281
?;nm0200455;Trooper Hook;1957;736;6.7;tt0051111
Ryan Reynolds;nm0005351;The Captive;2014;?;5.9;tt2326612
?;nm0397212;?;2004;416;4.3;tt0328875
Elizabeth Taylor;nm0000072;Beau Brummell;1954;?;6.4;tt0046759
Charles Grodin;nm0001301;Beethoven's 2nd;1993;?;4.9;tt0106375
Armand Assante;nm0000800;?;1993;6900;5.8;tt0106873
?;nm2966488;Draft Day;2014;55257;6.8;tt2223990
?;nm0001510;Johnny Concho;1956;203;5.9;tt0049384
Mickey Sumner;nm2316017;Missed Connections;2012;?;5.4;tt1967560
Lance Henriksen;nm0000448;?;2019;425;?;tt7677420
William Schallert;nm0769974;?;1969;1291;?;tt0064923
Howard Morris;nm0606593;?;1992;9936;5.4;tt0105616
?;nm0001135;?;1947;3169;7.0;tt0039335
Eric Roberts;nm0000616;Story of Eva;2015;114;?;tt3078752
Don Ameche;nm0000747;?;1988;191223;7.1;tt0094898
?;nm0861752;The Undercover Kid;1996;?;4.1;tt0113345
?;?;The House by the Cemetery;1981;12869;6.2;tt0082966
Abbey Lee;nm3880181;Mad Max: Fury Road;?;893476;8.1;tt1392190
?;nm0396812;The Kingdom;2007;118424;7.0;tt0431197
Grant Bowler;nm0101198;?;2012;503;5.2;?
Chloe Sevigny;?;The Dinner;?;7947;4.5;tt3203620
Rachel Blanchard;nm0004761;Chasing Holden;2003;446;5.2;tt0217319
Holly Earl;nm0247237;Queen of the Desert;2015;10472;5.7;?
Jamie Campbell Bower;nm2570429;RocknRolla;2008;?;7.3;?
Patrick Fugit;nm0297578;Bickford Shmeckler's Cool Ideas;2006;?;5.7;tt0421045
Peter O'Toole;nm0000564;The Final Curtain;2002;511;5.7;tt0243904
Billy Brown;nm0113117;?;?;14051;?;tt0282120
Richard Erdman;nm0258757;The Brass Bottle;1964;673;6.4;tt0057897
Bronagh Gallagher;nm0302345;Spin the Bottle;?;?;6.4;tt0367087
Jonathan Pryce;nm0000596;Listen Up Philip;2014;6233;?;tt3093546
Veronica Echegui;nm1531585;&Me;2013;228;5.1;tt2332503
Celia Imrie;?;Calendar Girls;?;23386;6.9;tt0337909
Riccardo Scamarcio;nm1249052;Texas;2005;267;5.9;tt0446602
Heather Matarazzo;nm0000525;Girl Flu.;2016;418;6.3;?
?;nm0000158;The Circle;2017;?;5.4;tt4287320
Dana Wynter;nm0944073;Knights of the Round Table;1953;3371;6.3;tt0045966
Max Perlich;nm0001611;?;1994;?;7.1;tt0110478
?;nm0848554;Ten Minutes Older: The Trumpet;2002;3256;7.2;?
Traci Lind;?;Bugsy;1991;26573;6.8;tt0101516
Jonathan Penner;nm0672103;?;1995;?;4.7;tt0116332
Nancy Kulp;?;Not as a Stranger;1955;1706;6.7;tt0048432
Frankie Shaw;nm1951390;Just Like the Son;2006;1130;6.5;?
Jordana Brewster;nm0108287;Fast Five;2011;355129;7.3;tt1596343
Lin Shaye;nm0005417;Critters 2;1988;14015;5.5;tt0094919
Parminder Nagra;nm0619406;?;2004;62558;6.3;tt0327679
Elijah Wood;nm0000704;Back to the Future Part II;?;486465;7.8;tt0096874
?;nm0660327;The Man from Cairo;1953;106;5.6;?
Heike Makatsch;?;?;?;774;6.2;tt1722484
Rainn Wilson;nm0933988;?;2007;20842;6.2;tt0768212
Paul Mercurio;nm0580527;?;2019;186;5.7;tt8286090
Bruce Thomas;?;Winter Wedding;2017;?;5.1;?
?;nm3860454;?;2017;5722;5.2;tt6119504
Nathalie Baye;nm0000882;Face;2009;827;?;tt1262420
Kathryn Newton;?;Three Billboards Outside Ebbing Missouri;2017;442684;8.1;tt5027774
Richard Kiel;nm0001423;On a Clear Day You Can See Forever;1970;3588;6.4;?
Carlos Ponce;nm0005317;Complete Guide to Guys;2005;392;4.2;?
Katharine Towne;nm0870007;What Lies Beneath;2000;118665;6.6;tt0161081
Tracy Nelson;nm0625796;Down and Out in Beverly Hills;1986;15803;6.2;tt0090966
Rupert Everett;nm0000391;Chronicle of a Death Foretold;?;1101;6.7;tt0092800
?;nm0001017;Star Slammer;1986;859;3.5;tt0087945
?;nm1082477;Seuls Two;?;2299;5.4;tt1077097
Dan Butler;nm0124873;?;2002;455;5.8;tt0292513
John Hurt;nm0000457;The Ghoul;1975;1470;5.3;tt0073042
Harold Torres;nm2386306;A Monster with a Thousand Heads;2015;984;6.5;tt4569240
?;nm0732497;An Evening with Beverly Luff Linn;2018;4673;?;tt6518270
Jason Mewes;nm0582939;?;2009;?;5.1;tt1253596
?;nm0001381;Little Fauss and Big Halsy;?;1097;6.0;?
Patti LuPone;nm0526985;Parker;2013;115351;6.2;tt1904996
Saul Rubinek;nm0007210;Open Season;1995;?;?;tt0114047
Angus Sampson;nm0760151;Footy Legends;2006;447;5.8;tt0477647
Jesse Metcalfe;nm0582462;Dead Rising: Endgame;2016;2745;4.8;?
?;nm0000955;After the Thin Man;?;9677;7.7;tt0027260
?;nm0045209;?;2013;207303;6.7;tt1321870
Natalie Wood;nm0000081;No Sad Songs for Me;?;399;6.6;tt0042790
Louis Partridge;?;Pan;2015;60912;?;tt3332064
Bingbing Fan;nm1549063;League of Gods;?;2344;4.6;?
?;nm0004778;King of the Hill;1993;7734;7.4;tt0107322
?;nm1541272;The Myth of the American Sleepover;2010;3954;6.3;tt1174042
?;?;?;2009;2037;5.0;tt1297298
Harris Yulin;nm0950867;Bean;1997;98603;6.5;tt0118689
Nicki Aycox;?;Dead Birds;?;9928;5.6;tt0377749
?;nm0001667;Stonewall;2015;3560;5.2;tt3018070
Natalie Zea;nm0954036;?;2010;245028;6.7;tt1386588
Emmy Rossum;nm0002536;Passionada;2002;?;?;tt0285879
Emily Deschanel;nm0221043;Glory Road;?;43571;7.2;?
?;nm0042641;At Close Range;1986;14363;?;tt0090670
Derek Luke;nm1035682;?;2012;?;6.7;?
?;nm0152430;Lonely Street;2008;522;5.2;tt0464096
?;nm0717709;Sherlock Holmes;?;?;7.6;tt0988045
Joanna Going;nm0324790;Heaven;1998;?;?;tt0120697
Bill Bixby;?;?;1968;2003;5.7;tt0063634
Christian Bale;?;?;2005;63361;?;tt0433387
?;nm3042755;?;2017;279910;?;tt3731562
Rick Gonzalez;nm0327779;Biker Boyz;2003;?;4.7;tt0326769
Elizabeth Hurley;nm0000167;Method;?;891;4.4;tt0379380
Tommy Flanagan;nm0281107;All About the Benjamins;2002;12858;5.9;?
Danny DeVito;nm0000362;The Good Night;2007;8233;5.8;tt0484111
Jesse James;nm0416596;Dead Souls;2012;1707;?;?
?;nm0001521;Passion Fish;1992;5074;7.4;tt0105107
Michael Beach;nm0004729;Late for Dinner;1991;1664;6.4;tt0102279
Jane Wiedlin;nm0005553;Live Freaky Die Freaky;2006;627;?;tt0197633
Brad William Henke;nm0377034;Draft Day;2014;55257;6.8;tt2223990
Bruce McGill;nm0569226;The Lookout;2007;?;7.0;tt0427470
Mark Linn-Baker;nm0513021;How Do You Know;2010;?;5.4;tt1341188
Brianne Davis;nm1732403;Among Friends;2012;1581;4.5;tt1984110
Anne Heche;?;Return to Paradise;1998;?;6.9;tt0124595
Richard Harrington;nm0364348;?;2004;308;6.3;tt0286058
?;?;?;2003;21368;6.6;tt0335563
Phyllis Somerville;nm0813902;Diane;2018;?;6.7;tt6705860
Tom Wilkinson;nm0929489;Denial;2016;19463;6.7;tt4645330
Elizabeth McGovern;nm0001527;A Shock to the System;1990;?;6.7;tt0100602
Matt Adler;nm0012208;The Peacemaker;1997;54271;5.9;tt0119874
Holt McCallany;nm0564697;?;2008;873;3.8;tt0453560
Greg Sestero;?;?;2009;408;2.6;?
