?;?;The Duchess and the Dirtwater Fox;?;?;?;tt0074441
?;nm0573523;?;1994;?;?;tt0111079
Jess Weixler;?;?;2007;?;5.4;?
?;nm0570615;Down to the Sea in Ships;1949;?;?;tt0041313
?;?;?;?;23974;5.9;tt0791304
Sarah Hadland;nm0352864;?;?;?;?;tt0830515
?;?;The Magic Sword: Quest for Camelot;?;15248;?;tt0120800
Edward Asner;?;Kid Galahad;1962;2418;?;?
?;nm0569239;Brubaker;?;16166;?;?
Miranda Otto;?;?;2009;4724;?;?
?;nm0330687;The Walk;?;121046;?;?
?;nm0001458;?;1979;2485;?;?
?;nm0002121;A Slight Case of Murder;?;1988;7.1;tt0030764
Jake Weary;nm1621032;?;?;228;6.0;?
?;nm0000139;In Her Shoes;?;?;?;tt0388125
Jon Lovitz;nm0001484;?;?;?;4.8;?
?;nm0000161;?;2010;?;5.9;?
?;?;Fantastic Beasts: The Crimes of Grindelwald;?;?;?;tt4123430
?;nm0898546;?;1990;1024;?;tt0099557
Ricky Schroder;?;The Champ;1979;?;6.9;?
Simon MacCorkindale;nm0531546;?;1979;?;5.7;?
Bud Cort;nm0001069;The Strawberry Statement;1970;1489;6.8;tt0066415
?;nm1310016;?;?;?;7.1;tt0758794
Rick Hoffman;nm0389069;Hostel;?;170806;5.9;?
?;nm0189200;Jack Frost;?;33600;?;tt0141109
?;?;?;?;205940;?;?
Eliza Roberts;nm0731067;Car 54 Where Are You?;1994;?;?;?
?;?;?;?;2335143;?;?
?;nm0843100;?;?;62021;5.1;?
Lee Marvin;?;The Stranger Wore a Gun;?;?;?;tt0046375
Donald Pleasence;nm0000587;Dien Bien Phu;1992;552;6.3;?
Brian McCardie;?;Ellie Parker;2005;4457;?;tt0436262
Rita Hayworth;nm0000028;?;?;4861;6.8;tt0036723
?;?;Jack the Ripper;1976;1541;5.4;?
Lesley Ann Warren;?;?;?;6116;?;?
?;?;Before Sunrise;1995;?;8.1;?
?;?;?;2017;?;6.7;tt7260048
?;?;The Farmer Takes a Wife;1953;?;5.4;?
?;?;The Jerky Boys;?;2456;?;?
?;?;The Butterfly Room;2012;?;5.5;?
?;?;American Violence;2017;1667;?;?
?;?;Daddy and Them;?;?;5.7;?
Robert Taylor;nm0001791;Waterloo Bridge;?;9046;7.8;tt0033238
Helene Joy;nm0431420;?;?;?;5.3;?
?;nm0199418;?;?;?;?;tt0426883
Cassandra Peterson;?;?;1982;1110;6.3;tt0084171
Bai Ling;?;?;2018;?;6.1;tt7752454
Galadriel Stineman;nm3004687;Fame;?;?;5.1;?
Robbie Coltrane;?;?;1991;103;?;tt0103121
?;?;Pleasure (And Its Little Inconveniences);?;266;4.9;?
?;nm0400223;?;2015;?;8.1;tt1895587
Kathleen Beller;?;Legacy;1993;459;?;tt0099996
?;?;True Crime;?;?;?;tt0139668
?;?;Global Effect;2002;309;?;tt0330333
Raoul Bova;?;Milano Palermo - Il ritorno;2007;227;5.0;?
?;nm0187719;?;2013;?;3.5;?
Glenn Close;nm0000335;?;1982;25110;?;tt0084917
Graham Greene;nm0001295;Molly's Game;?;?;?;tt4209788
Juno Temple;?;St. Trinian's;?;21628;5.8;tt0964587
?;nm0775870;Closer to God;2014;?;?;tt3457486
Greg Germann;nm0314524;?;1989;1951;6.0;tt0097892
?;nm1525948;What We Do Is Secret;?;?;6.4;tt0384683
?;?;?;?;269086;7.2;?
?;nm0047332;Elizabeth: The Golden Age;2007;?;?;?
?;nm2611074;?;2016;?;6.6;?
Dennis Franz;?;?;?;29454;?;tt0086984
Jeffrey Combs;?;?;1994;276;?;?
Michelle Gomez;nm0327056;?;?;?;?;tt0122515
?;nm0750037;?;2008;?;?;?
Camille Cottin;?;?;2015;526;6.1;?
?;?;?;1998;952912;?;?
?;nm4068901;Mr. Church;2016;?;7.7;?
?;?;Suicide Kings;?;?;?;tt0120241
?;?;?;?;?;6.3;tt0810988
?;?;?;2014;451;5.2;?
?;?;A Merry War;?;?;?;?
?;nm0516800;The Prophet's Game;2000;935;4.9;tt0199974
?;?;Such Good People;?;455;?;tt2486880
Henry Ian Cusick;nm0193738;?;2006;?;6.0;tt0412798
?;nm0057217;?;2015;?;?;tt4000870
Sally Kirkland;?;?;?;?;?;?
Tuesday Weld;nm0001839;?;1963;?;?;?
?;nm0617009;Guest House Paradiso;?;9539;?;tt0202381
Richard Kind;?;Yellowbird;?;?;?;tt3526408
?;nm0000782;?;2002;1258;?;tt0254775
Liam Cunningham;nm0192377;The Abduction Club;?;1672;?;?
Kirsty Mitchell;?;?;?;1114;?;?
Molly Shannon;nm0788340;?;2016;?;?;tt5574372
Peter Mullan;nm0611932;Ordinary Decent Criminal;?;13417;?;tt0160611
Christopher Lloyd;nm0000502;Wish You Were Dead;?;388;?;?
?;?;The Fantasticks;?;1113;5.6;?
Tahnee Welch;?;?;1995;1207;?;tt0114371
Lambert Wilson;?;Rabid Dogs;?;?;5.8;tt4379180
Terry O'Quinn;nm0642368;Tombstone;1993;?;7.8;tt0108358
?;nm0000195;?;1986;66753;?;?
Bijou Phillips;?;What We Do Is Secret;2007;1793;?;tt0384683
William McNamara;?;?;2017;230;?;tt4294970
?;?;A Dangerous Profession;1949;?;?;?
?;?;?;?;308;?;?
?;?;Alexander;2004;163373;?;tt0346491
Nicholas Farrell;?;?;2006;?;6.7;?
?;?;?;2012;?;?;tt1605630
?;nm3008608;?;2020;1284;?;?
Efren Ramirez;nm0708293;Middle School: The Worst Years of My Life;2016;7928;?;?
?;?;Phffft;1954;1404;6.6;tt0047349
Julie Delpy;?;Beginner's Luck;?;173;?;tt0292964
Bijou Phillips;nm0005313;Fast Sofa;?;742;4.8;?
Lionel Barrymore;?;?;1946;8059;6.8;tt0038499
?;?;?;2004;29404;4.7;tt0366174
?;nm2140860;?;2020;?;?;tt8372094
?;nm0001062;The Attic Expeditions;?;?;5.0;tt0118652
?;?;?;?;?;6.1;tt0338467
?;nm0000972;All Ladies Do It;1992;?;5.3;?
Josie Davis;?;Sonny;?;?;5.7;?
?;nm0000836;?;?;2460;?;?
Kevin McCarthy;nm0002994;Wesley;2009;104;6.6;tt1053946
?;nm0121026;F.R.E.D.I.;?;?;5.0;?
?;?;?;?;?;?;?
Jack Reynor;nm2930503;Cherry;2021;?;6.6;?
Michael Rosenbaum;nm0742146;Guardians of the Galaxy Vol. 2;2017;580143;?;tt3896198
Diedrich Bader;nm0046033;?;2005;70256;5.1;tt0385307
?;nm0669345;?;?;821;?;?
Danielle Campbell;?;Race to Win;2016;?;5.1;tt5024894
Patrick Wilson;?;?;2010;?;6.7;?
?;?;?;1993;?;?;tt0107504
?;nm0001774;Tropic Thunder;?;381427;7.0;tt0942385
Lee Meriwether;?;?;?;6121;?;tt0065150
Anne Lockhart;nm0516860;8 Million Ways to Die;?;?;5.8;tt0090568
Cher;nm0000333;The Player;?;55376;7.5;tt0105151
Eddie Izzard;nm0412850;The Criminal;1999;342;?;tt0159379
?;nm0125475;?;2012;73405;7.5;tt1433811
Charles Esten;nm0261595;Nobody Knows Anything!;2003;?;3.3;?
?;nm0836343;?;1994;3033;?;tt0109340
?;nm0000362;Wise Guys;?;?;?;?
Gabrielle Union;?;Think Like a Man;2012;44453;6.5;?
Joan Hickson;nm0382995;?;1955;346;?;tt0047813
Adria Arjona;nm5245722;?;?;143059;6.1;tt8106534
?;nm0043041;Divine Intervention;2007;133;4.0;?
Sean O'Bryan;nm0639917;?;2008;381;?;tt1153543
Eugenio Derbez;?;Jack and Jill;2011;?;3.3;?
?;?;Mackenna's Gold;1969;8012;6.8;tt0064615
Kelly Overton;nm0653952;?;2007;?;?;?
Qi Shu;nm0795517;My Wife Is a Gangster 3;?;1498;?;tt0439654
?;?;?;2009;3244;?;tt1235807
James Urbaniak;nm0881672;Advantageous;?;4970;6.2;?
?;?;?;?;?;?;tt0181151
Wesley Snipes;nm0000648;?;1997;?;5.8;?
Son Ye-Jin;?;The Negotiation;2018;2470;?;?
?;?;Small Crimes;?;?;?;tt5717492
?;?;?;2017;12666;5.8;tt5442456
Christopher Walken;?;?;?;?;2.5;?
?;nm0369567;Road to Revenge;?;?;4.1;tt0169183
?;?;?;2018;?;?;tt6411590
Daniel Radcliffe;?;Imperium;?;?;?;?
Kim Coates;?;A Dark Truth;?;5793;?;tt2083379
?;?;Down the Road Again;2011;141;6.9;tt1753733
Jenette Goldstein;nm0001280;Terminator 2;1991;?;8.5;tt0103064
?;?;Out of Bounds;2003;?;?;?
Akshay Kumar;?;Boss;?;10385;?;?
Danny Trejo;nm0001803;?;2006;?;3.3;?
William Morgan Sheppard;?;The Prestige;2006;?;?;tt0482571
?;?;?;?;?;?;tt4181782
Anne Baxter;?;?;1952;2224;7.3;?
?;nm0528761;?;?;?;5.1;tt0130019
Donald Pleasence;?;Journey Into Fear;1975;147;5.4;tt0073213
?;?;Teri Meri Kahaani;?;?;4.7;?
Olesya Rulin;nm0750037;?;2011;?;5.4;?
Bonnie Bedelia;nm0000889;Violets Are Blue...;1986;?;?;?
?;?;?;?;?;6.6;tt0385056
?;nm0738746;?;?;?;4.7;tt0071654
?;?;?;2013;20885;?;tt1029231
Lee Meriwether;nm0580886;?;1969;?;?;?
?;?;Sins Expiation;?;282;2.3;tt2182241
Linda Hamilton;nm0000157;Curvature;?;?;4.8;?
Sam McMurray;?;C.H.U.D.;?;?;5.6;?
Marta Etura;?;?;?;299;?;?
Glenn Ford;nm0001229;?;?;176;?;?
Charisma Carpenter;nm0004806;?;2015;?;?;?
J.B. Smoove;nm1356578;?;?;12358;5.8;?
?;nm0001987;Older Than America;2008;?;5.3;tt0932669
?;nm0001804;?;2013;111190;5.8;tt1854564
Blake Clark;nm0163703;?;?;?;?;?
?;nm0125475;?;2002;?;4.8;tt0303287
Genevieve Padalecki;?;?;2005;?;5.7;tt0408961
?;?;In the Army Now;1994;12794;?;tt0110123
Famke Janssen;?;?;2020;758;?;tt5723282
?;?;Talk to Me;2007;9440;?;tt0796368
Cher;?;The Witches of Eastwick;?;63095;6.6;?
Richard Donner;nm0001149;16 Blocks;2006;?;6.6;tt0450232
Jon Lovitz;?;Dickie Roberts: Former Child Star;2003;13755;?;?
?;?;Terror Train;?;10146;5.9;tt0081617
Wallace Shawn;nm0001728;?;?;?;?;tt0338094
?;nm3948952;?;?;199555;7.1;?
Joseph Gordon-Levitt;?;?;2017;?;7.0;tt2527336
Melissa Leo;nm0502425;?;?;?;5.5;tt5291792
G.W. Bailey;?;Runaway;1984;?;5.9;tt0088024
?;?;?;?;125506;?;tt2177771
Peter Gallagher;nm0001251;Last Dance;?;3941;?;?
?;?;?;?;?;?;tt1680123
?;nm0001439;?;?;?;5.9;tt1402488
?;?;Sonyeo;2013;382;6.2;?
?;nm0271156;No Deposit No Return;?;1348;?;?
William Powell;nm0001635;?;?;3676;?;?
Courteney Cox;?;Bedtime Stories;2008;88889;?;tt0960731
?;?;Stargames;1998;317;?;?
Inger Stevens;?;?;1958;1034;?;tt0051501
?;?;?;?;125506;6.1;tt2177771
Sam Worthington;nm0941777;?;2013;?;?;?
?;?;Private Valentine: Blonde & Dangerous;2008;3973;4.3;?
Mickey Jones;?;?;2010;?;3.7;tt1229236
David Tennant;?;?;1998;?;?;?
Toby Wallace;nm3108675;Babyteeth;?;?;7.2;tt8399664
John Wayne;nm0000078;?;?;864;5.2;?
?;?;Made of Honor;?;?;5.9;?
?;?;The Incident;2015;204;4.4;?
Asher Keddie;nm0444291;Rams;?;?;?;?
Lawrence Gilliard Jr.;?;?;?;38277;5.7;tt1999995
?;nm0845209;?;?;?;?;?
Matt Dillon;?;Going in Style;2017;?;6.6;?
?;?;Nine;?;?;?;tt0875034
?;?;?;?;?;5.5;tt0250468
Paul Ritter;?;The Audience;2013;417;8.4;?
?;nm1380166;?;2007;?;6.4;tt0433438
?;?;?;1954;?;6.6;?
Ellie Kemper;nm2608689;The Secret Life of Pets;2016;?;6.5;tt2709768
Octavia Spencer;nm0818055;Four Dogs Playing Poker;2000;1270;5.6;?
Wagner Moura;?;Behind the Sun;2001;6824;?;?
Thomas Bo Larsen;?;Dear Wendy;?;?;6.6;tt0342272
?;?;The Hungover Games;?;?;3.6;?
Vanessa Williams;?;?;1998;5958;5.9;tt0120576
?;nm0247881;?;?;?;6.1;tt0057102
Alice Lowe;nm1546686;?;?;826;?;tt2936470
Faye Dunaway;nm0001159;The Temp;?;3097;?;?
?;?;?;2014;?;6.1;tt2386285
Jack Noseworthy;nm0005276;?;1999;?;?;tt0191498
?;nm0035605;Sleepy Hollow;?;?;7.3;?
Natasha Gregson Wagner;nm0906031;A Kiss and a Promise;2011;?;5.3;?
Heike Makatsch;nm0538443;?;?;169;6.4;tt4916534
?;nm0000073;Red-Haired Alibi;1932;180;?;?
?;?;?;1998;?;6.3;?
Dakota Fanning;nm0266824;?;?;?;7.7;tt0277027
?;nm0005405;Final Destination;2000;231542;?;?
?;?;The Event;2003;?;?;tt0314039
Earl Hindman;?;The Kiss of Her Flesh;1968;180;5.3;?
Claude Rains;?;?;1939;?;?;?
Bella Ramsey;?;?;?;?;3.9;tt1255919
?;nm4926180;?;2020;?;?;tt2197936
?;nm0000069;Take Me Out to the Ball Game;?;?;6.8;tt0041944
?;nm0557956;?;1982;464;?;tt0084111
Jonathan Rhys Meyers;?;Bend It Like Beckham;2002;?;6.6;tt0286499
Rupert Friend;?;?;2013;?;7.4;?
Wilford Brimley;?;The Round and Round;2002;416;?;tt0291823
?;nm0004486;Heidi;?;5058;7.5;tt3700392
?;nm0237222;?;?;13755;?;?
Michael Ansara;nm0030516;Bengal Brigade;1954;409;5.6;?
Bing Crosby;?;Road to Singapore;1940;?;?;?
Danny Glover;?;?;2019;15027;?;tt4353250
Justin Pierce;?;Looking for Leonard;?;?;?;tt0193545
Gabrielle Union;nm0005517;?;?;?;?;tt0315431
?;nm1521381;Bhaskar the Rascal;2015;865;5.3;tt4584862
Anastasia Baranova;nm1325199;Rise: Blood Hunter;?;?;4.9;?
Eric Roberts;?;A.I. Tales;?;?;?;?
?;nm0790057;First Cow;2019;10496;7.1;tt9231040
?;?;?;?;?;5.4;tt2667960
?;?;The Great Ghost Rescue;2011;517;?;?
?;nm0005497;?;2000;171;5.6;?
Gina Lollobrigida;?;?;?;222;5.9;tt0048006
Geraldine Somerville;nm0813893;?;?;774108;8.1;?
?;?;?;2010;2094535;8.8;?
Jim Belushi;?;Retroactive;1997;?;6.2;tt0117468
Mark Wahlberg;nm0000242;?;2005;?;6.8;?
?;nm0550371;?;2019;1980;3.8;?
Becky Ann Baker;nm0048250;The Night Listener;?;?;?;?
Noureen DeWulf;?;?;?;?;3.7;tt1323946
?;?;Crossfire;1947;?;?;tt0039286
?;nm0000623;?;?;?;5.4;tt0104299
?;?;Shaft;?;45966;6.4;?
Larry Poindexter;?;The Skateboard Kid 2;?;321;3.6;tt0114462
James Coburn;?;?;?;?;?;tt0105151
Michael McKean;nm0571106;Short Circuit 2;?;23955;5.8;?
?;?;The Boxcar Children - Surprise Island;2018;?;4.8;tt6241390
Ashley Johnson;?;?;2010;?;?;tt1516009
?;nm0126021;My Little Girl;?;?;?;tt0091583
Ice Cube;nm0001084;?;?;?;5.9;?
?;nm0129651;The Wolf of Wall Street;?;1209490;8.2;?
Tamala Jones;?;The Janky Promoters;2009;1404;?;tt1210071
Joanne Whalley;?;?;?;?;6.7;tt7388562
Nina Hoss;?;?;?;?;?;tt0300237
?;?;The Deli;1997;322;5.7;?
Charlie Carver;nm3083350;?;?;?;5.4;?
Geoffrey Rush;nm0001691;Storm Boy;2019;?;?;tt3340446
Tom Cruise;?;Oblivion;?;489602;7.0;tt1483013
?;?;?;?;?;?;?
?;nm0000172;The Bridge of San Luis Rey;2004;?;?;?
Maury Chaykin;nm0001999;?;?;813;4.9;?
Tyler Perry;nm1347153;?;2011;7584;4.8;?
?;nm0000107;?;?;?;?;?
?;?;?;2017;?;?;?
Samantha Isler;nm4705966;?;?;?;?;tt3553976
?;nm0058783;?;1998;?;?;tt0119942
Zasu Pitts;?;?;?;?;5.8;tt0038382
Marion Bailey;?;?;2015;26687;6.7;?
Piper Perabo;nm0005305;Black Butterfly;2017;?;?;tt2090465
William Mapother;nm0544611;In the Bedroom;2001;?;?;tt0247425
?;nm0565647;Awful Nice;?;?;4.9;tt1414449
?;nm0717702;Gorp;1980;?;?;tt0080809
?;nm1234276;The Conspiracy;?;10625;?;?
Chevy Chase;?;Nothing But Trouble;1991;22789;5.2;?
Poorna Jagannathan;?;She Hate Me;2004;7401;5.3;tt0384533
?;nm3418737;Where We Disappear;2019;?;?;tt10397992
?;nm0000032;The Mountain Men;?;?;6.4;?
?;?;?;1996;?;?;tt0116102
?;nm0000422;King Ralph;1991;?;5.4;?
?;nm0000313;Somebody Killed Her Husband;1978;382;5.0;tt0078294
Michael Jace;nm0413052;Bombshell;?;204;4.1;?
?;?;?;?;?;?;tt0068615
Bill Paxton;?;?;?;?;?;tt0108358
Doris Day;nm0000013;Lucky Me;1954;?;6.1;tt0047194
Richard Conte;?;Guadalcanal Diary;?;?;?;tt0035957
Shannyn Sossamon;nm0815370;One Missed Call;?;31025;?;?
Larry Miller;?;?;?;?;?;?
Larry Poindexter;?;Dead of Night;?;?;4.6;?
?;?;?;?;526;6.1;?
?;?;?;?;105849;6.0;?
?;?;?;?;?;?;?
?;nm0001624;The Master Cleanse;?;1916;?;?
?;nm0000457;Rob Roy;?;?;6.9;tt0114287
?;nm0000882;The Slap;?;?;6.2;tt0071550
Maurice LaMarche;?;?;?;160256;?;?
Vincent Kartheiser;?;?;2010;6971;5.1;tt1340773
Macarena Gomez;?;?;2001;?;6.3;?
Vondie Curtis-Hall;nm0193554;Drop Squad;?;?;4.8;tt0109675
Ian Tracey;?;?;?;?;?;tt2782868
?;nm0000542;?;?;23643;?;?
?;?;Cars;?;373371;?;tt0317219
?;?;My Best Friend's Wedding;?;?;6.3;?
Allen Covert;nm0184445;?;2019;105385;6.0;?
?;nm0923266;12 and Holding;2005;?;?;?
?;nm0000250;Bee Movie;?;?;?;tt0389790
Claire Keelan;?;?;2008;6579;6.0;?
?;?;?;?;?;?;?
Jon Cor;?;The Exorcism of Molly Hartley;?;?;?;?
?;nm0002124;Chameleon;?;?;?;?
?;?;?;2010;?;6.0;?
Andrea Bowen;nm0100792;Eye of the Dolphin;2006;?;5.7;?
?;?;Tango & Cash;1989;?;6.4;tt0098439
?;nm0000414;Dick;1999;?;6.1;?
Barbara Carrera;nm0000324;?;?;721;3.6;tt0277944
Rip Torn;?;?;1987;6266;?;tt0092997
Dan Hedaya;?;?;?;?;6.7;?
?;nm0930286;?;1991;2709;?;tt0101455
?;?;?;2008;88951;5.9;tt0443701
Izabella Scorupco;?;?;1999;4430;?;tt0128378
?;?;?;?;?;5.0;tt1558249
?;nm0002084;?;1992;?;?;?
?;?;Speed Racer;2008;?;?;tt0811080
?;nm0000991;?;1966;2038;?;tt0060481
?;?;Green Street Hooligans;?;142778;?;tt0385002
?;nm0001954;?;2003;?;?;?
Richard Riehle;nm0726223;Swing State;2017;?;?;?
?;nm0711559;?;2017;93092;4.6;?
Louis Lombardi;?;?;2012;?;?;?
?;?;Truth;?;?;?;?
Glenn Plummer;nm0687625;One Night Stand;1997;?;?;tt0119832
Nolan North;?;?;2015;321;?;?
?;nm1309643;?;2016;1279;?;tt5243424
?;?;?;2012;?;?;tt1942060
Cherami Leigh;nm0473873;Psycho-Pass: The Movie;2015;3386;?;tt4219130
?;nm1218621;Friendsgiving;?;?;4.4;tt8431078
?;nm0000191;Jane Got a Gun;2015;20977;?;tt2140037
Vanessa Redgrave;nm0000603;Film Stars Don't Die in Liverpool;2017;?;6.7;?
Byron Mann;nm0542677;A Stranger in Paradise;2013;?;4.7;tt2101307
?;nm0835016;?;?;693499;?;tt2084970
Michael Dudikoff;nm0001154;The Black Marble;1980;516;?;tt0080442
Lily Tomlin;?;?;?;17451;?;tt0106400
Richard Tyson;?;?;?;?;?;tt1024746
?;?;?;?;289;?;tt0119244
Maxine Peake;nm0668845;?;2012;?;6.2;tt1667439
Ian Hart;?;?;?;?;7.1;?
?;?;Back to School;1986;?;?;?
?;?;McCabe & Mrs. Miller;?;?;7.7;?
Alan Rickman;?;Harry Potter and the Goblet of Fire;2005;555249;?;?
Paz de la Huerta;?;Steal Me;?;?;?;?
David Cronenberg;?;?;2019;?;?;?
?;?;Venus in Furs;?;?;5.8;?
?;?;Insignificance;1985;3339;?;?
?;?;Island of Love;?;?;?;?
?;nm0813902;?;2017;198;?;?
?;nm0002245;?;?;27305;7.0;tt0258068
Angourie Rice;?;?;2018;18902;6.4;tt7026672
?;nm1339223;?;2018;53372;5.7;tt5726086
Phyllida Law;nm0492373;Hitler: The Last Ten Days;1973;?;?;?
?;nm0791570;?;2009;3336;?;tt0790627
?;nm0000658;?;2006;?;?;tt0458352
Chelcie Ross;nm0743304;Uncle Nino;?;738;6.6;?
Brian Geraghty;nm1310016;Seven Days in Utopia;?;?;6.1;tt1699147
?;?;Death Sentence;2007;?;?;tt0804461
?;?;?;?;?;?;tt0120832
?;nm0003078;Narco Soldiers;2019;?;3.8;?
Richard Harris;nm0001321;?;2002;?;?;tt0295297
Jake Johnson;?;?;2012;121022;?;tt1862079
?;nm0000432;?;1987;43575;3.7;tt0094074
?;?;Don't Make Waves;?;1442;6.0;tt0061590
Susan Park;nm2895488;William;2019;?;?;?
?;?;?;2010;10375;?;?
?;nm0001079;East of Sumatra;1953;?;5.5;?
?;?;Wilder Napalm;?;1529;5.6;?
Kevin Pollak;nm0001629;?;?;111025;6.7;?
Polly Walker;nm0908116;Restoration;?;?;6.6;?
?;?;Saving Private Ryan;?;1249995;8.6;?
?;nm0000560;?;1994;12287;6.2;?
Maria Conchita Alonso;?;Predator 2;1990;?;?;tt0100403
Jared Van Snellenberg;?;?;2001;?;6.4;?
?;?;Happythankyoumoreplease;?;29227;?;?
George Sanders;nm0001695;?;1956;5570;7.0;tt0049949
Erin Cahill;nm0128657;Demoted;2011;?;?;tt1221207
?;nm0750852;Locating Silver Lake;2018;260;?;?
Edward James Olmos;nm0001579;?;1991;?;?;tt0103036
?;?;Soda Springs;2012;315;6.1;?
?;nm3821405;?;2014;?;6.8;?
Anupam Kher;?;?;2004;?;?;tt0361411
?;?;Cut Throat City;2020;1736;?;?
Keenan Wynn;nm0943978;Phone Call from a Stranger;1952;2222;7.0;?
?;nm0362955;Sister Aimee;?;?;5.1;?
?;?;Just Wright;?;?;?;tt1407061
Penelope Ann Miller;nm0000542;Awakenings;1990;127438;?;?
Michael Madsen;?;The Winner;1996;735;?;tt0118174
?;nm1671147;?;2018;508;3.8;?
?;nm0000307;Mighty Aphrodite;?;38395;7.0;?
Frances Fisher;nm0004920;Big;?;?;?;?
Ron Silver;?;?;?;?;5.1;tt0075357
Ken Jeong;nm0421822;Step Brothers;2008;270393;?;?
?;?;W.W. and the Dixie Dancekings;1975;?;?;?
?;?;Slipstream;2007;?;?;?
?;?;Lascars;?;?;7.0;?
Oliver Reed;?;Dr. Heckyl and Mr. Hype;1980;574;?;?
?;?;?;2011;?;?;tt1650058
Henry Silva;?;Allan Quatermain and the Lost City of Gold;?;?;?;?
Engin Altan Duzyatan;?;The Heaven;2008;?;4.9;tt1171672
Kyle Howard;?;Electric Love;2018;?;5.4;?
?;?;?;2020;?;?;tt9784456
?;?;The 24 Hour Woman;1999;?;5.3;?
?;?;Forced to Kill;?;?;5.1;tt0106946
Michelle Krusiec;nm0472891;?;2012;?;5.9;?
Emilia Clarke;?;Voice from the Stone;?;?;?;tt1544608
Beverly D'Angelo;?;?;1979;?;7.6;tt0079261
John Turturro;?;?;2006;98829;?;?
Glenn Ford;nm0001229;?;1962;?;6.6;?
?;?;American Nightmares;2018;?;4.3;?
?;nm0613147;?;?;?;?;?
?;nm0005093;How Stella Got Her Groove Back;1998;?;5.7;tt0120703
Sam Bottoms;?;?;?;?;6.4;?
?;nm0889846;?;?;?;?;tt0113896
?;?;?;2012;?;6.1;tt1654829
?;?;?;1982;?;6.6;tt0083564
?;nm0924508;?;2003;?;?;?
Peter Sarsgaard;?;?;2005;?;6.4;?
Jae Head;?;?;2017;?;6.8;tt5253282
Felicity Huffman;nm0005031;?;2007;23974;?;tt0791304
?;nm0757855;?;?;479;5.6;tt0451166
?;nm0002108;Oklahoma!;1955;?;7.0;tt0048445
Aaron Taylor-Johnson;nm1093951;The Thief Lord;2006;?;?;?
?;nm0001283;?;1972;?;?;?
?;?;?;2016;?;?;?
?;?;Midnight Man;1995;?;?;?
?;nm0000438;National Treasure: Book of Secrets;2007;220263;6.5;?
?;?;King of the Jungle;?;513;?;?
Evan Rachel Wood;?;?;?;508;?;tt3344686
Jennifer Jason Leigh;?;?;?;?;6.8;?
Moe Dunford;?;The Flag;2016;169;?;tt5671316
?;nm0004846;?;2007;1984;?;tt0937347
?;nm0001706;?;1989;912;5.6;?
Topher Grace;nm0333410;?;2002;?;4.4;tt0255477
John Carradine;nm0001017;Satan's Mistress;1982;411;3.4;?
Diane Keaton;nm0000473;Shoot the Moon;1982;?;?;tt0084675
David Alan Grier;?;The Big Sick;?;122799;7.5;tt5462602
Stephen Tobolowsky;?;Around the Fire;?;634;5.5;?
William Daniels;?;The President's Analyst;1967;3093;?;?
Andrea Deck;?;?;2016;19463;?;?
?;nm1146051;Circle of Eight;2009;?;3.7;?
?;nm0703747;Annie;?;?;6.6;tt0083564
Gary Oldman;?;?;?;19685;?;?
?;?;Battle of the Bulge;1965;?;?;tt0058947
?;nm0005049;The Addams Family;?;29546;5.8;?
?;?;Summer School;1987;17668;?;tt0094072
?;nm0004846;Wasted;2006;?;5.5;tt0466787
Gerard Depardieu;?;?;?;?;?;?
?;?;Black Death;?;?;6.4;tt1181791
Rick Gonzalez;nm0327779;Laurel Canyon;2002;16017;?;tt0298408
?;?;The Silent Storm;?;?;?;?
Taye Diggs;nm0004875;?;?;3775;5.8;?
Jason Alexander;?;Coneheads;?;51627;?;tt0106598
Stuart Martin;?;?;2010;?;6.6;?
Eric Braeden;nm0000967;Titanic;?;?;7.8;tt0120338
Dennis Hopper;?;Paris Trout;?;?;?;tt0102638
?;nm0448486;Dealin' with Idiots;2013;1248;?;?
?;nm0001321;Martin's Day;?;?;6.1;tt0087685
?;?;?;?;?;6.7;tt8337320
Deborah Kara Unger;?;?;1998;?;5.4;tt0166695
?;?;?;?;?;5.7;?
?;nm0000703;Forever Lulu;?;?;4.2;?
Josh Stewart;?;War Machine;2017;42444;6.0;tt4758646
?;?;?;2009;1221;5.5;tt1480649
Shea Whigham;?;?;?;?;6.9;tt0170691
?;?;Madame X;1966;?;7.0;?
?;?;?;?;313400;?;tt0213149
Danny John-Jules;?;Little Shop of Horrors;?;66753;?;tt0091419
Zach McGowan;nm2090702;?;2009;?;6.5;tt0438488
?;?;Biker Boyz;2003;12829;?;?
?;nm0950935;Olympus Has Fallen;?;?;?;tt2302755
?;?;?;?;?;6.7;tt0346631
?;nm1097351;Two Weeks;?;2004;?;?
?;?;Naruto Shippuden The Movie: Bonds;?;3827;7.0;?
Candace Cameron Bure;?;?;?;192;4.3;?
?;nm1512166;Premium Rush;2012;110496;6.5;?
?;nm0654648;The Paperboy;2012;?;5.8;?
?;nm0205626;?;2001;1441;?;?
?;nm0000537;?;1971;?;6.8;tt0067334
?;nm0728762;Morning;?;?;?;tt1320103
Jeffrey Dean Morgan;?;Solace;2015;?;6.4;?
Linda Fiorentino;?;?;?;?;5.7;?
Dolph Lundgren;?;Blood of Redemption;2013;?;4.5;tt2510268
John Wayne;?;?;1938;?;5.9;tt0030663
?;?;The Lord of the Rings: The Fellowship of the Ring;2001;?;?;tt0120737
?;?;?;?;822;?;?
?;nm0000366;The Midwife;2017;?;6.7;tt5348236
