Anna Camp;nm2319871;?;?;5673;?;tt4842646
?;?;?;2019;?;8.4;?
?;?;The Love Letter;?;4119;?;tt0166252
Jean Seberg;nm0781029;?;?;?;6.8;tt0056096
?;?;?;2006;?;5.8;?
Jean Willes;nm0929795;?;?;363;6.6;?
Joey Lauren Adams;nm0000725;The Program;?;?;6.5;?
?;?;The Glimmer Man;?;18916;?;tt0116421
Ian Bannen;?;Psyche 59;?;?;6.0;?
Richard Conte;nm0002017;?;1955;1935;?;tt0048191
?;?;?;?;67956;?;tt0455538
?;nm0648249;Live Free or Die Hard;2007;?;7.1;tt0337978
Michael Madsen;nm0000514;?;2020;?;3.9;tt9605894
Anson Mount;?;Safe;?;?;?;?
John Leguizamo;nm0000491;Ride Along;2014;?;?;?
Martin Kove;nm0184392;Dark Games;2011;127;?;?
Ricardo Montalban;?;My Man and I;1952;339;6.4;?
Terry Serpico;?;Mine 9;?;?;6.4;?
?;nm0000529;Jungle Fever;1991;17258;6.6;?
?;?;?;2005;841;?;?
?;?;Rebecca;?;?;6.0;tt2235695
?;?;Wild America;1997;?;?;tt0120512
Gia Carides;?;A Test of Love;1984;?;6.7;?
Rip Torn;?;Zoom;2006;19083;?;?
Laura Ramsey;?;The Covenant;2006;47159;?;tt0475944
?;?;Wanderlust;?;72554;?;tt1655460
?;nm0001855;?;?;?;8.0;tt0106469
Michael Landon;nm0001446;?;1958;?;6.2;tt0051724
Clark Johnson;nm0424800;?;?;?;6.1;?
Julie McNiven;nm1617837;Go Go Tales;?;1299;?;tt0393329
Jeffrey Combs;?;?;1998;?;4.4;?
Jean Smart;?;Life Itself;?;?;6.9;?
Rajkummar Rao;nm3822770;?;?;28714;?;?
?;nm0000158;?;?;272359;?;tt0112384
Robert Reed;nm0001658;?;1967;1054;5.8;?
Richard Madden;?;Rocketman;?;?;?;tt2066051
?;?;?;?;13578;?;tt1135525
?;nm0000986;?;2000;?;?;tt0217007
Frank Oz;nm0000568;?;2001;?;?;tt0198781
?;nm0714147;Liberal Arts;?;?;6.7;?
?;nm0002029;Abbronzatissimi 2 - Un anno dopo;?;?;3.5;tt0106208
Michael Nyqvist;?;?;?;68723;7.3;tt1343097
?;?;?;1971;605;?;tt0067870
John Cusack;nm0000131;?;2013;16945;6.1;tt1067765
William Hopper;?;?;1942;115;?;tt0034558
?;?;?;?;127;?;tt3281502
Timothy Bottoms;nm0000961;?;?;?;7.2;?
?;nm1139632;Sex and Breakfast;?;?;?;tt0837803
?;?;The Funhouse Massacre;2015;?;?;?
?;?;Home Again;2017;28946;5.8;tt5719700
Richard Erdman;?;?;?;?;?;tt0110763
?;?;Godzilla;2014;?;?;?
Dick Van Patten;?;Opposite Day;2009;841;?;tt1090674
Ellen Burstyn;?;?;1991;15114;?;?
?;?;United;2011;10915;7.4;tt1777034
Jonny Lee Miller;?;Love Honor and Obey;?;5121;6.5;tt0199727
Lorenza Izzo;?;Once Upon a Time... In Hollywood;?;?;?;?
Valente Rodriguez;nm0735538;?;1996;274;5.1;tt0115680
?;nm2212031;No Strings Attached;2011;215472;6.2;tt1411238
?;?;?;1970;1010;?;?
Hugh Dancy;?;Martha Marcy May Marlene;?;?;?;tt1441326
?;nm2679917;?;?;5907;?;tt1946502
?;nm0006969;?;?;?;?;tt0316654
?;?;A Million Little Pieces;2018;2013;?;tt0427543
David Clennon;nm0166359;?;?;4013;4.7;tt2507280
?;nm0004778;?;2003;?;?;tt0314676
Cesar Romero;nm0003110;Deep Waters;?;?;6.7;?
?;?;?;2017;?;5.7;tt5833186
?;nm0829252;Dead Silent;1999;275;?;tt0195630
?;nm0659573;?;?;?;?;tt0099052
?;?;Diani & Devine Meet the Apocalypse;2016;?;6.5;?
Ryan Hurst;nm0403652;?;2000;?;?;tt0210945
?;nm4612692;Leprechaun: Origins;2014;5222;3.2;tt2345613
Jim Broadbent;nm0000980;King of Thieves;2018;?;5.5;?
Shioli Kutsuna;nm3101617;Murder Mystery;?;?;6.0;tt1618434
Michael Welch;?;?;?;230069;5.0;?
?;?;It's Not My Fault and I Don't Care Anyway;2017;?;5.1;?
?;?;?;?;?;?;?
?;nm1367048;Norbit;2007;?;4.1;tt0477051
?;nm0734039;?;2017;?;5.2;tt5338644
?;nm0447695;Scott Pilgrim vs. the World;2010;?;?;?
?;?;?;1999;?;?;tt0171576
Richard E. Grant;?;How to Get Ahead in Advertising;?;5599;6.9;?
?;nm0004950;The Invention of Lying;2009;?;6.4;?
Ron Rifkin;?;The Majestic;?;?;6.9;tt0268995
?;?;?;?;13880;?;?
Mark Margolis;nm0546797;Nasty Baby;?;?;?;tt3121332
?;nm2415436;?;2009;3422;5.8;tt1151410
?;?;?;1936;272;?;?
Michael Cera;nm0148418;?;?;93006;4.9;?
Alicia Leigh Willis;?;Anywhere But Here;?;?;?;?
?;?;Takers;2010;?;6.2;?
?;nm0000502;Goin' South;?;6650;?;tt0077621
?;?;Apocalypse Now;1979;?;8.4;tt0078788
Sam Richardson;nm3931538;?;2014;289;?;?
Brian George;nm0313364;Shades of Ray;?;1333;7.0;tt0886531
?;?;13 Sins;2014;34063;?;?
?;?;?;1978;3625;6.2;?
Philip Michael Thomas;nm0859365;Bogard;1975;?;?;?
?;nm0007814;?;2006;10142;?;?
Sofia Black-D'Elia;nm3733763;Project Almanac;2015;76695;6.4;tt2436386
Gary Cooper;?;?;?;?;?;tt0027996
?;?;?;?;8672;6.2;tt0116353
Deep Roy;nm0746989;Mantervention;2014;?;4.8;?
?;?;Jobs;?;94171;6.0;tt2357129
Billy Bob Thornton;?;?;1989;1786;4.1;tt0103959
Michael Pare;?;?;?;?;?;?
Paul McGillion;?;Skyscraper;2018;?;?;?
Fran Kranz;?;?;?;3216;5.7;?
?;?;?;?;327;?;?
Graham Greene;?;?;?;?;?;tt0103244
?;nm0770711;The Return of the Pink Panther;?;?;7.1;?
Robert Cummings;?;?;?;?;7.1;?
?;nm0425507;How to Murder a Rich Uncle;1957;197;?;tt0050527
?;nm0004786;?;2008;2454;6.4;?
?;?;?;2016;1650;?;?
?;?;Music Box;?;?;?;?
?;?;?;1993;1226408;8.9;?
?;nm0004710;The Brave One;2007;?;?;tt0476964
Joanne Dru;?;?;?;157;6.8;tt0044939
Jamie Chung;nm1512166;?;?;?;6.2;tt3339354
Karine Vanasse;nm0888468;?;?;2236;6.4;tt2165236
?;?;Kull the Conqueror;?;?;4.9;?
?;?;?;1992;1127;6.2;?
Jacqueline Bisset;nm0000302;?;1984;189;?;?
?;nm2017048;?;2016;10621;4.9;?
Julia Campbell;?;Kicking & Screaming;?;36394;?;?
Wes Bentley;nm0004747;The Better Angels;2014;1268;?;tt2316868
Andrew Stevens;?;?;2007;2278;?;tt0926110
?;?;Milk & Money;1996;178;?;tt0119672
?;?;?;?;906;?;tt0199054
?;nm0000276;The Dramatics: A Comedy;2015;?;4.7;?
?;?;?;?;?;?;?
Raymond Burr;nm0000994;?;?;109;5.7;tt0041209
?;?;Bug;2002;?;7.1;?
Carole Lombard;?;?;1937;?;?;tt0029626
?;nm2057726;?;?;1293;?;tt2547172
Bobby Driscoll;?;Melody Time;?;5222;?;?
Martin Henderson;nm0376540;The Ring;2002;323406;?;?
Bill Fagerbakke;?;?;?;?;?;?
Jay O. Sanders;nm0761587;?;?;?;?;tt0107626
?;nm0001221;?;?;3340;5.3;tt1747967
Bridget Moynahan;?;?;?;?;?;?
?;?;?;?;?;?;tt1024255
Hannibal Buress;nm2868110;?;?;4020;6.0;?
Chris Chalk;nm1663252;?;?;?;?;tt0455805
?;nm0000365;?;2012;13980;6.0;tt1602472
Doug McClure;?;Beau Geste;1966;?;?;?
Jon Lovitz;nm0001484;The Brave Little Toaster;?;?;7.3;?
Jackie Earle Haley;nm0355097;All the King's Men;?;23755;6.2;?
?;?;?;1997;?;7.0;?
Ed Lauter;nm0491590;Born on the Fourth of July;1989;?;?;?
Katherine Langford;?;?;2019;?;7.9;tt8946378
?;?;The Car: Road to Revenge;2019;866;?;?
?;nm0523180;Modest Heroes;2018;2108;?;tt8223844
?;nm0000168;?;1989;38387;6.8;tt0098273
?;nm0000905;?;1993;4910;3.9;tt0108187
?;?;Britannia Hospital;1982;?;6.3;?
?;nm0000882;?;?;240;?;?
?;nm0573658;?;1991;2605;?;tt0102500
?;?;The Old Man & the Gun;2018;?;?;tt2837574
?;?;?;2006;421;?;tt0460796
Alan Hale Jr.;?;Wait Till the Sun Shines Nellie;?;250;?;?
?;nm0861361;?;2001;?;?;tt0253586
Lucy Punch;?;?;2014;7381;?;tt1978532
?;?;?;2013;1842;?;tt1946310
?;?;?;1961;366;5.9;?
?;nm0097504;Ted;?;?;?;?
Richard Brake;?;31;2016;18741;?;?
Keke Palmer;nm1551130;?;2020;426;5.3;tt7661376
?;?;Insurgent;2015;219886;?;?
Dustin Ybarra;?;Beware the Gonzo;2010;1596;6.3;tt1412442
?;nm0621008;?;?;4464;6.8;?
?;nm3847085;?;?;1722;?;tt3685668
?;nm0706787;?;2002;6496;?;tt0222024
?;nm0132685;Divine Intervention;?;?;?;?
?;nm0070767;Space Ninjas;?;107;3.7;?
?;?;Maria's Lovers;?;2320;?;?
Blake Clark;?;?;?;295;4.7;?
Jim Carter;?;?;1984;60971;?;?
Al Sapienza;?;Gangster Land;?;?;4.4;tt7241654
?;?;?;?;20984;5.8;?
?;?;Proof of Life;?;?;6.2;?
Richard Harris;nm0001321;?;?;1355908;?;tt0172495
?;?;?;?;30388;5.4;?
Seung-Won Cha;?;Libera me;2000;207;?;tt0289278
?;?;?;?;234392;?;tt0432348
Travis Fimmel;?;The Baytown Outlaws;?;13977;?;tt1836944
?;?;?;?;1172;6.8;tt0069013
Daniel Roebuck;nm0736263;Jack and the Beanstalk;?;?;?;tt1079968
Emily Atack;nm3038143;?;?;8916;5.0;?
?;nm0506405;Father of the Bride;?;?;6.5;?
?;nm0000557;?;?;?;3.6;?
Harry Carey Jr.;nm0001013;?;?;395;6.4;tt0081674
Kate Beckinsale;nm0000295;Underworld: Evolution;?;190768;6.7;tt0401855
?;nm0870439;The Last Island;1990;?;?;tt0102272
Janet McTeer;nm0005216;?;1992;12384;?;tt0104181
Paz Vega;nm0891895;?;?;22369;?;?
?;?;?;?;?;4.2;tt3614530
Danielle von Zerneck;nm0903272;Under the Boardwalk;1988;316;5.4;tt0098557
Linda Kozlowski;nm0468957;Crocodile Dundee II;1988;53719;5.7;?
Ryan Hurst;?;A Million Little Pieces;2018;2013;?;tt0427543
?;?;Day of the Badman;1958;372;6.4;?
Lance Henriksen;?;Hit List;1989;?;?;?
?;?;Teen Witch;?;8374;6.1;?
?;?;?;1999;129;5.7;?
Brian Gleeson;nm2244852;?;?;?;?;?
Mahershala Ali;nm0991810;?;?;?;7.4;tt4975722
Patrick Schwarzenegger;nm2200639;Grown Ups 2;?;?;?;?
?;nm0000792;Good Dick;2008;?;?;?
?;?;Avatar;?;1127675;?;tt0499549
Ken Jenkins;?;I Am Sam;?;?;?;?
?;?;?;2014;?;?;tt2084970
?;?;The Smurfs 2;?;38500;5.3;?
?;?;?;?;?;5.5;?
William R. Moses;?;The Nurse;?;?;4.6;?
?;nm0266441;?;?;139108;?;tt0276919
Merab Ninidze;nm0632457;Ch/B;?;?;?;tt4312536
?;nm1560493;?;?;584;?;tt7488036
Veronica Cartwright;?;?;?;725;5.3;tt1192620
?;nm0000874;?;?;?;5.6;?
Paul Newman;?;The Hudsucker Proxy;1994;77375;?;tt0110074
Akshay Kumar;?;?;2009;4563;?;?
?;nm4518657;?;2017;5734;?;?
?;?;Innocent Lies;?;816;4.6;?
?;?;?;?;?;6.6;tt2179804
?;nm0000751;Nadja;1994;2960;6.0;tt0110620
?;?;The Rise and Rise of Michael Rimmer;?;?;6.9;?
?;?;Clean Slate;?;?;5.7;?
?;?;?;2007;?;?;tt0461770
Aaron Lohr;?;Zoe Gone;?;467;?;?
Joey Lawrence;?;Do You Wanna Know a Secret?;?;?;3.0;tt0267440
Martha Plimpton;?;?;?;?;?;tt0100680
Demi Lovato;?;Zoolander 2;?;65425;4.7;?
?;nm0322407;?;?;?;?;?
?;?;Public Enemies;2009;?;?;?
Tatyana Ali;nm0004700;?;2006;?;?;tt0385726
Nikolaj Lie Kaas;?;In China They Eat Dogs;?;?;?;?
?;?;The Big Fat Stone;?;?;5.3;tt3618822
?;nm0001652;?;2017;?;?;?
?;?;?;?;?;4.1;tt1273221
Will Kemp;nm0962261;The Midnight Man;2016;740;5.1;?
Constance Marie;nm0005186;Dancing in September;2000;?;6.2;?
?;?;Dude;?;6407;5.1;?
?;nm1319098;?;?;1576;5.2;?
James Coburn;?;?;2002;?;?;?
?;?;?;?;109;4.2;?
Loretta Swit;nm0842794;S.O.B.;1981;5469;6.4;?
?;?;Justiz;1993;?;?;?
Kip Pardue;?;Brand New Old Love;?;?;5.1;tt5607810
Nicole Kidman;?;?;2004;61532;5.3;tt0327162
?;nm0857177;Dr. Phibes Rises Again;1972;?;6.4;tt0068503
?;nm0383603;?;?;?;?;?
Marissa Ribisi;?;?;?;?;4.8;tt0118985
?;?;?;2019;?;6.7;tt5373766
?;nm0923984;Parkland;?;?;?;tt2345112
Toby Jones;?;?;?;?;7.0;tt0377084
?;nm0001753;Alienator;1990;1366;3.2;tt0096786
?;nm0805476;?;?;190360;7.6;tt0117665
?;nm0518511;?;?;290773;?;?
Ronald Reagan;?;?;?;?;?;tt0039865
?;nm1775614;The Distance;2006;?;5.9;tt0470281
?;nm0000151;Brubaker;1980;16166;?;?
?;?;Happy Hour;1986;?;?;tt0091168
Mari Torocsik;nm0879556;St. Peter's Umbrella;?;?;?;tt0052263
Christoph Waltz;?;?;2009;?;?;tt0361748
Rosie Cavaliero;nm0146803;?;2017;19587;7.2;tt5716464
?;?;?;2013;?;4.9;tt2052015
David Spade;nm0005450;?;2013;129;4.6;tt2871776
?;?;The Yellow Sign;2001;152;6.0;tt0370081
Kane Hodder;nm0387987;?;1989;117;?;?
?;nm0005556;The Stepfather;2009;?;5.6;?
Peter Sellers;?;The Optimists of Nine Elms;1973;?;6.8;tt0070488
?;nm0209496;Evolver;?;?;?;tt0112993
?;nm0005017;Abandon;2002;9238;?;tt0267248
?;?;?;1989;?;6.3;tt0097607
Leon Rippy;?;Marie;1985;?;?;?
Shelley Winters;?;Mambo;?;?;?;tt0047207
?;nm2100998;?;2012;?;?;tt1438173
?;?;?;1965;5459;6.7;?
Elaine Joyce;?;?;?;?;?;tt0081184
Christopher Lloyd;nm0000502;Back to the Future;1985;1071805;8.5;?
Oliver Platt;nm0001624;Three to Tango;1999;18391;6.0;tt0144640
?;?;Transformers: Dark of the Moon;2011;?;?;tt1399103
?;nm0680587;?;?;222;4.1;?
?;?;?;2014;?;?;tt2262227
?;?;Underground Aces;?;258;4.3;?
Lisa Loven Kongsli;nm2966840;?;2017;406452;?;?
Danny Glover;?;?;2009;289;6.4;tt1056477
Angus Sampson;?;?;?;?;4.7;tt2577854
?;nm0941796;?;?;?;?;tt0117965
?;nm0000591;?;1974;?;?;tt0071233
?;nm0001498;Almost Salinas;?;?;?;tt0252225
?;?;?;?;?;?;tt0825339
?;nm0001434;?;?;?;6.9;tt0165196
Nigel Terry;nm0856050;?;?;?;?;tt0106438
?;nm0042438;?;?;?;?;?
Jurnee Smollett;nm0810619;Jack;?;?;?;?
?;nm0287182;?;2007;?;?;?
Jackson Rathbone;nm1717152;S. Darko;2009;13307;?;tt1231277
?;?;Practical Magic;1998;73377;6.3;?
?;nm2205243;?;?;?;5.5;tt5822564
?;?;Million Dollar Arm;?;43879;7.0;tt1647668
Katherine Helmond;nm0001340;Brazil;1985;188865;?;tt0088846
Keir O'Donnell;?;American Sniper;?;443938;?;?
Anjelica Huston;nm0001378;?;?;?;?;tt5104604
?;nm0906627;?;?;?;?;?
?;nm0000947;?;1992;?;?;tt0105151
Alexa Havins;nm1473159;Professor Marston and the Wonder Women;?;23703;7.1;tt6133130
Rachel Nichols;nm0629697;A Bird of the Air;2011;?;?;?
Samm Levine;?;Pulse;2006;28120;4.8;tt0454919
Michael Clarke Duncan;?;?;2004;14917;5.3;tt0367631
?;nm0915989;The Mule;?;6161;?;tt2130270
Liam O'Brien;?;Izo;2004;?;?;?
Tim Bagley;?;?;2018;?;?;?
?;nm0159507;?;?;?;6.3;?
?;?;?;?;5492;?;tt0047574
?;nm0004951;?;2006;11086;?;tt0371552
?;nm0394438;?;?;?;?;tt0028887
?;?;?;?;12365;7.5;tt0062407
?;?;Valerian and the City of a Thousand Planets;2017;164453;?;?
?;?;Devil's Canyon;1953;370;5.3;?
?;?;His Kind of Woman;?;?;?;?
?;?;She's Having a Baby;?;?;5.9;tt0096094
Hugh Dancy;?;Young Blades;2001;159;?;tt0256531
?;?;Made in Dagenham;?;14594;?;tt1371155
?;nm0000569;Hush;1998;?;?;tt0118744
Jenette Goldstein;nm0001280;?;?;4564;6.5;?
Robert Mitchum;nm0000053;Secret Ceremony;1968;1978;?;?
Olivia Taylor Dudley;?;Walk Hard: The Dewey Cox Story;2007;67781;6.8;?
?;?;?;?;230892;?;tt0364725
Tyrese Gibson;nm0879085;?;?;?;?;tt7390646
Diane Baker;?;?;?;141;5.1;?
Kyle Bornheimer;nm1531180;Me Him Her;2015;1434;?;tt2507238
?;?;?;2014;52134;?;?
Michael Gaston;nm0309461;?;?;?;6.6;tt1172998
?;?;?;?;?;?;tt0081533
Amitabh Bachchan;nm0000821;Shahenshah;1988;?;?;?
?;?;Yoga Hosers;2016;?;?;tt3838992
?;nm3520615;Night Comes On;?;?;6.6;?
?;?;Dark Games;?;127;?;tt1234927
Clarence Williams III;nm0929934;Lee Daniels' The Butler;?;?;?;tt1327773
?;nm0000417;?;?;?;?;tt0765487
Alida Valli;nm0885098;The Happy Thieves;?;?;5.3;?
Clemence Poesy;?;Harry Potter and the Goblet of Fire;?;555249;7.7;tt0330373
Ben Stiller;nm0001774;?;2017;16187;6.5;?
Rod Serling;nm0785245;?;?;?;4.8;?
?;?;Beach House;?;631;6.4;tt0075815
?;?;Indiana Jones and the Kingdom of the Crystal Skull;?;?;6.1;tt0367882
Kadeem Hardison;?;Beat Street;?;?;?;tt0086946
?;?;Karwaan;2018;13435;7.5;?
Bruno Ganz;nm0004486;Faraway So Close!;?;?;?;?
Woody Allen;?;?;1972;?;6.8;tt0068555
Michael Eklund;?;Poker Night;2014;?;?;?
?;nm0002080;The Little Prince;?;?;6.6;?
?;?;Desire;1992;1009;?;tt0105306
Stephen McHattie;nm0565569;?;?;?;?;tt0066209
?;?;Vamps;2012;9580;5.2;?
Jason Ritter;?;Bitch;2017;1735;?;?
Laetitia Casta;nm0144377;Do Not Disturb;?;661;4.8;tt2193782
Alan Alda;?;The Four Seasons;1981;?;6.9;?
Georgina Chapman;nm1312338;?;2007;72773;?;?
?;nm0158846;?;?;?;?;tt0421073
Riki Lindhome;?;Seeing Other People;2004;2326;5.8;?
?;?;Once Upon a Forest;1993;5130;?;?
Mary Murphy;nm0614500;When Worlds Collide;1951;?;?;tt0044207
?;?;Clipping Adam;2004;?;6.1;tt0372215
?;nm7922018;The Death & Life of John F. Donovan;?;5648;?;tt4042818
Derek Jacobi;?;Two Men Went to War;?;828;?;tt0304857
?;?;Jexi;?;?;6.1;tt9354944
Bruce McGill;nm0569226;Animal House;1978;?;?;tt0077975
David Morrissey;nm0607375;?;1992;2122;?;?
?;nm0505971;Dig Two Graves;2014;?;5.7;?
?;?;Mayor Cupcake;?;494;?;tt1496798
?;nm0608090;Under the Skin;1997;?;6.5;?
Nat Faxon;?;?;?;?;?;tt7256866
Amy Hill;?;The Emoji Movie;2017;56905;?;tt4877122
?;?;?;?;278072;?;tt0119822
?;nm0001608;Snitch;2013;?;6.4;?
?;nm0650702;Baby Face Nelson;?;179;5.5;?
Timothy Spall;?;Wake Wood;?;?;?;tt1296899
Marie Avgeropoulos;?;Wonder Woman: Bloodlines;?;?;5.9;tt8752498
?;nm0089456;?;?;?;?;tt0361620
?;?;?;?;116;?;?
William Smith;?;The Elite;2001;476;?;?
?;nm0046112;The Fluffer;2001;2744;5.6;?
?;?;Hex;?;?;?;?
?;?;?;2007;?;?;tt0834941
Kate del Castillo;nm0215487;?;2006;?;?;?
?;?;?;2018;3100;?;tt6884200
?;?;The War of the Roses;1989;48513;?;?
?;nm2124254;Diary of a Wimpy Kid: Dog Days;?;?;?;?
?;?;?;2014;24319;7.3;?
Lili Taylor;nm0000666;Cosas que nunca te dije;1996;1294;6.8;?
Danny DeVito;nm0000362;?;2019;?;6.6;?
?;?;?;1988;1298;?;?
Elizabeth Pena;?;The Perfect Family;2011;1444;5.7;tt1650058
?;?;?;?;?;6.9;?
?;?;?;?;25810;6.2;tt2402105
Felicity Huffman;?;?;2005;?;7.4;tt0407265
?;?;Loverboy;1989;?;?;?
?;nm0088964;?;?;?;7.5;tt2042568
Matthias Schoenaerts;nm0774386;A Little Chaos;?;?;?;tt2639254
?;nm0718647;Max Reload and the Nether Blasters;?;?;?;?
?;nm0001290;The Nutcracker in 3D;2010;3580;?;?
?;nm0566572;Texas Lightning;?;?;?;?
?;?;The Human Centipede III (Final Sequence);2015;?;2.7;?
?;nm0751032;The Horse Soldiers;?;9588;?;tt0052902
?;?;The Well Groomed Bride;1946;118;5.7;tt0039098
?;?;Death Wish;?;64781;?;?
Thandiwe Newton;?;Besieged;?;4687;6.9;?
?;nm0004887;?;1998;295;?;tt0171825
?;nm0000114;Miller's Crossing;1990;?;?;tt0100150
Danny Trejo;nm0001803;A Very Harold & Kumar 3D Christmas;2011;66151;?;tt1268799
?;nm0299122;Take Down;1979;196;6.2;?
?;?;?;2002;?;7.5;?
?;?;?;1995;106;?;?
Martin Landau;?;?;1996;189;?;tt0116182
Kyle Schmid;nm0772704;?;?;88737;?;?
?;nm0271763;?;?;209;?;tt0079734
Dean Martin;?;?;?;?;6.9;?
?;nm0334179;?;2002;?;?;?
?;nm0000582;Michael Jackson: Smooth Criminal (II);?;421;8.5;?
?;?;Saint Ralph;?;5882;?;tt0384488
?;?;Tooth Fairy;2010;42763;5.0;tt0808510
?;nm0005342;Let the Devil Wear Black;1999;589;?;tt0151331
Tom Lister Jr.;nm0001474;Stealth Fighter;?;?;3.7;?
?;?;On the Run;1999;271;6.1;tt0120658
?;nm0437580;?;2008;?;7.4;tt0425637
Naveen Andrews;nm0004710;?;?;9994;?;tt0116743
?;nm0000448;?;2016;1699;5.0;?
Alyshia Ochse;nm1865462;?;?;323;?;tt7174660
?;?;Naruto Shippuden: The Movie;2007;?;?;tt0988982
?;nm0000117;?;2019;638;?;?
?;?;The Row;?;?;?;?
Murray Hamilton;?;?;1968;812;?;tt0062760
Jay R. Ferguson;nm0272474;The Year That Trembled;?;?;4.8;tt0288324
Alice Greczyn;nm1445490;Exit Speed;?;?;?;?
?;nm0005315;So Undercover;?;19504;5.0;tt1766094
?;?;?;?;109370;6.7;tt2510894
?;nm0000024;Romeo and Juliet;1954;?;6.0;?
?;?;Cartel;?;?;?;tt0099227
D'Arcy Carden;?;?;?;1124;5.2;tt2782834
?;nm0001458;Is That a Gun in Your Pocket?;?;?;5.3;tt4196832
George Hamilton;nm0001313;Off Key;?;212;?;tt0245328
James Urbaniak;nm0881672;The Nanny Diaries;?;56273;?;?
?;?;?;?;?;3.7;tt0077189
Scott Michael Campbell;?;?;1998;?;6.8;?
?;?;?;1998;259870;?;?
?;?;?;?;?;6.4;?
?;nm0907636;?;?;985;?;?
Carlo Rota;?;Spinning Man;2018;?;5.6;tt5616294
Paulette Goddard;?;?;1938;1243;7.3;?
Bella Thorne;?;?;?;41257;6.2;?
Scotty Beckett;nm0065717;Monkey on My Back;1957;310;?;?
?;?;?;2002;247;?;tt0162838
Jason Isaacs;nm0005042;A Cure for Wellness;2016;?;?;tt4731136
Domenick Lombardozzi;?;The Yards;2000;20096;6.4;tt0138946
Jennifer Jason Leigh;?;Rush;?;?;?;tt0102820
?;nm0004760;The Brady Bunch Movie;1995;?;6.0;tt0112572
?;nm0933959;Beautiful;?;?;?;?
?;nm0278746;Wuthering Heights;1992;12384;?;?
?;nm1152798;The Awakening;2011;?;6.5;tt1687901
?;nm0001668;?;1976;268;?;tt0075250
?;nm0237838;?;2008;5466;5.3;tt1029241
?;nm0015382;Annie;?;?;?;?
?;nm0000321;?;?;3086;5.6;?
?;?;21 and a Wake-Up;?;?;?;tt1268161
Kirk Cameron;?;Left Behind: The Movie;2000;?;4.5;tt0190524
Mia Farrow;nm0001201;John and Mary;1969;?;6.6;?
Alan Arkin;?;Grosse Pointe Blank;?;?;7.3;?
?;nm0000658;Everybody Rides the Carousel;?;?;5.5;?
Honor Blackman;nm0000303;?;?;25045;?;tt0057197
?;nm0359430;How I Won the War;1967;2198;?;tt0061789
?;nm0007042;Murders in the Rue Morgue;1971;?;5.3;?
?;nm0500038;?;1980;?;4.9;tt0081695
?;nm0000393;American Cowslip;2009;?;?;?
?;?;Zodiac;2007;?;?;tt0443706
?;nm0005194;Face/Off;?;?;7.2;?
?;nm0103785;The Color of Time;2012;1304;4.3;tt2133333
?;nm0628170;?;2012;?;?;?
Louise Fletcher;nm0001221;Tollbooth;?;253;5.5;tt0111453
?;nm0000417;Lucky Day;?;?;?;tt7248248
John Derek;nm0001135;Knock on Any Door;1949;?;6.8;?
?;nm0000902;The Principal;?;9024;6.3;?
?;?;The Space Between;2010;?;?;?
Agnes Bruckner;nm0115671;?;2019;?;6.0;?
Genevieve Angelson;nm3017448;Top Five;?;25847;?;tt2784678
?;nm0772116;?;1988;?;5.8;tt0094593
?;nm0316284;?;1978;246;?;tt0077548
Vincent Pastore;?;Dough Boys;?;104;4.9;tt0837792
Geneva Carr;nm1417931;Alter Egos;2012;?;?;?
Donald Pleasence;nm0000587;?;?;?;5.7;?
Dennis Weaver;?;?;1953;?;?;tt0045077
?;?;?;?;17306;?;tt3708886
Samuel L. Jackson;?;The Exorcist III;?;26397;6.4;tt0099528
Beulah Bondi;?;Remember the Night;1940;4896;7.6;tt0032981
Kaitlin Doubleday;?;?;2011;?;?;?
Lisa Kudrow;?;?;?;?;?;?
Craig Sheffer;?;?;?;1041;?;tt0116446
Gerard Depardieu;?;?;1972;948;?;tt0069237
?;nm0001649;The Black Marble;1980;?;6.2;tt0080442
Margarita Levieva;?;The Loft;?;52646;?;tt1850397
?;?;?;?;12183;?;?
Henry Silva;nm0798328;Sharky's Machine;?;5489;?;?
?;?;Happy Campers;2001;?;?;tt0210094
?;?;Shoot the Messenger;?;?;?;?
Warren Oates;nm0643105;The Rounders;?;?;?;?
Jesse Metcalfe;?;Dead Rising: Watchtower;?;8481;?;tt3816458
?;?;?;?;?;?;?
?;?;The Village;2004;?;?;tt0368447
?;nm0001772;Dad Savage;1998;?;?;?
Ty Burrell;?;?;2016;?;?;?
?;nm0001479;?;?;?;?;?
?;?;?;?;184;5.6;tt0057085
Sarah Polley;nm0001631;?;?;?;7.5;?
?;nm0293466;Inside Out;1986;230;?;tt0091268
?;nm0944073;?;1959;?;?;?
?;?;?;1990;?;?;?
Loretta Young;?;?;1941;?;?;?
?;?;Rosemary's Baby;1968;?;?;tt0063522
Sam Riley;nm0727165;Franklyn;2008;?;6.2;tt0893402
Mimi Rogers;?;Killer;1994;?;?;?
?;?;?;2017;1853;?;tt5665452
?;?;Tenth Avenue Angel;1948;600;?;tt0040865
Richard Wilson;nm0934014;Soft Top Hard Shoulder;?;189;6.4;?
?;?;?;2011;?;5.8;?
Woody Harrelson;nm0000437;?;1994;?;?;tt0109493
?;?;The Grift;?;?;4.9;tt0489048
Scotty Beckett;?;?;1934;?;?;tt0024852
Alan Thicke;nm0005484;?;2004;985;?;?
?;nm2386306;?;?;149;6.4;?
Adam Pally;nm1269723;Assassination of a High School President;2008;?;6.2;?
