Jamie Renee Smith;?;Midnight Man;1995;332;?;?
?;?;National Treasure: Book of Secrets;?;220263;6.5;?
?;?;?;2000;?;5.9;?
?;?;?;?;508;4.1;tt3344686
?;?;?;2018;284732;6.8;tt2798920
Moe Dunford;nm3974805;The Flag;?;169;6.3;?
Marisa Coughlan;nm0004846;?;2007;1984;?;tt0937347
?;nm0001706;Slaves of New York;1989;912;5.6;tt0098347
?;nm0333410;?;2002;7806;4.4;?
John Carradine;nm0001017;Satan's Mistress;1982;411;3.4;tt0083031
?;nm0000473;Shoot the Moon;?;2487;6.9;tt0084675
David Alan Grier;?;The Big Sick;2017;122799;?;tt5462602
Stephen Tobolowsky;nm0864997;?;1998;?;5.5;tt0139030
William Daniels;nm0200122;?;?;3093;?;tt0062153
?;?;Denial;2016;?;?;tt4645330
?;nm1146051;Circle of Eight;2009;?;?;?
Aileen Quinn;nm0703747;Annie;1982;?;?;?
Gary Oldman;?;Basquiat;1996;19685;?;?
Charles Bronson;nm0000314;Battle of the Bulge;1965;15043;6.8;tt0058947
?;nm0005049;The Addams Family;?;29546;5.8;?
Mark Harmon;?;?;1987;?;6.6;?
Marisa Coughlan;nm0004846;Wasted;2006;527;5.5;?
Gerard Depardieu;nm0000367;?;1980;1805;6.3;?
John Lynch;nm0001487;Black Death;2010;44874;6.4;?
?;?;Laurel Canyon;2002;16017;6.4;tt0298408
Kate Dickie;nm0225483;?;2014;363;5.2;tt2923780
Taye Diggs;nm0004875;?;2005;?;5.8;tt0376196
?;nm0004517;Coneheads;?;?;5.3;tt0106598
Stuart Martin;nm3516668;Robin Hood;2010;?;6.6;?
Eric Braeden;nm0000967;Titanic;1997;1057648;7.8;tt0120338
Dennis Hopper;nm0000454;Paris Trout;1991;?;?;?
?;nm0448486;Dealin' with Idiots;2013;1248;5.5;tt2948266
?;nm0001321;?;?;289;6.1;tt0087685
Olivia Grant;nm2372275;The Last Vermeer;2019;1065;6.7;tt8337320
?;?;Luminous Motion;1998;279;5.4;?
Cara Seymour;nm0786806;Nasty Baby;2015;2309;5.7;tt3121332
?;?;?;?;339;4.2;tt0093042
?;nm1577637;War Machine;?;?;6.0;tt4758646
Linden Ashby;nm0000798;?;2009;1221;5.5;?
Shea Whigham;?;Tigerland;?;38236;?;tt0170691
?;?;Madame X;1966;?;?;tt0060645
Josh Hartnett;nm0001326;?;2001;313400;6.2;?
?;nm0424253;Little Shop of Horrors;1986;66753;?;tt0091419
Zach McGowan;nm2090702;?;2009;?;6.5;tt0438488
?;?;?;2003;12829;4.7;tt0326769
Rick Yune;nm0950935;Olympus Has Fallen;2013;259174;?;tt2302755
Eamonn Walker;nm0907708;Blood and Bone;2009;31515;?;tt0346631
?;nm1097351;Two Weeks;2006;?;6.4;?
Yuri Lowenthal;nm0523180;Naruto Shippuden The Movie: Bonds;?;3827;?;tt1160524
Candace Cameron Bure;?;Monster Mash: The Movie;1995;192;?;?
Jamie Chung;nm1512166;?;?;110496;?;tt1547234
David Oyelowo;nm0654648;The Paperboy;2012;36155;?;tt1496422
Viola Davis;nm0205626;The Shrink Is In;2001;1441;5.2;tt0201394
Steve McQueen;nm0000537;Le Mans;1971;?;6.8;tt0067334
Jason Ritter;nm0728762;Morning;2010;?;5.8;tt1320103
Jeffrey Dean Morgan;nm0604742;Solace;2015;56981;?;tt1291570
?;nm0000400;Liberty Stands Still;?;7326;5.7;tt0280870
Dolph Lundgren;nm0000185;Blood of Redemption;2013;1509;4.5;tt2510268
John Wayne;?;Red River Range;1938;307;5.9;tt0030663
?;nm0001392;The Lord of the Rings: The Fellowship of the Ring;2001;?;?;tt0120737
Cary Grant;nm0000026;Thirty Day Princess;?;?;6.8;tt0025880
Catherine Deneuve;?;?;2017;2566;6.7;tt5348236
Mark Boone Junior;?;?;?;248;5.7;tt5156532
?;?;?;2002;541;6.5;tt0350044
Goran Visnjic;nm0899681;Helen;2009;?;?;tt1012729
Lisa Emery;nm0256318;In & Out;1997;38979;?;tt0119360
?;?;Alongside Night;2014;505;2.4;tt1667061
Amy Seimetz;nm1541272;You're Next;?;89677;6.6;tt1853739
Joe Pesci;nm0000582;The Irishman;?;333018;7.8;?
Dominic Monaghan;nm0597480;?;2001;?;?;tt0120737
Marion Ross;nm0005385;?;1959;?;6.1;tt0052934
Edward G. Robinson;nm0000064;Scarlet Street;?;?;7.8;tt0038057
?;?;Smurfs: The Lost Village;?;18845;6.0;tt2398241
Josh Lucas;nm0524197;The Definite Maybe;?;?;4.8;tt0167880
Barry Pepper;nm0001608;Battlefield Earth;2000;76319;2.5;?
?;nm0489837;?;1987;843;5.4;?
Neal Huff;nm0400223;Why Stop Now?;2012;?;5.6;?
?;nm1209966;Operation Finale;2018;?;6.6;?
?;nm0359623;?;?;68151;5.8;tt0420294
?;nm0000754;In Country;1989;2725;5.9;tt0097570
Robert Culp;nm0191685;Turk 182!;1985;?;6.0;tt0090217
Charlotte Mary Wen;nm4266653;?;2018;47644;7.1;tt4595882
Richard Belzer;nm0001938;Man on the Moon;1999;?;7.4;tt0125664
?;?;Algorithm: BLISS;2020;?;5.0;?
Buck Taylor;nm0852076;Truce;2005;?;5.8;tt0395795
David Castaneda;nm3244078;Freaks of Nature;2015;11182;5.9;tt1817771
?;?;What Dreams May Come;1998;?;7.1;tt0120889
Tara Spencer-Nairn;nm0818166;James vs. His Future Self;?;?;?;tt6739796
?;nm0000893;Imperfections;2018;224;5.6;?
Hamish Linklater;?;?;2013;?;7.5;?
Jon Gries;?;The Chicken Chronicles;1977;305;5.4;tt0075836
Lucille Ball;nm0000840;The Whole Town's Talking;1935;2452;?;?
Mindy Robinson;nm4535518;All American Bikini Car Wash;2015;1094;?;?
Bob Hope;?;Louisiana Purchase;?;413;6.1;tt0033851
?;nm0001816;Starship Invasions;?;?;3.8;tt0076760
Beulah Bondi;nm0094135;And Now Tomorrow;?;372;6.8;?
Art Malik;?;?;1992;206;4.9;?
?;nm0179289;The Noose Hangs High;?;?;6.8;?
Ellen Albertini Dow;nm0016687;?;1987;1379;4.8;?
?;nm0376540;Miracles from Heaven;2016;22441;7.1;tt4257926
?;?;?;2013;47633;5.6;tt1931435
Nonso Anozie;?;Nanny McPhee Returns;2010;28954;6.1;tt1415283
Greg Sestero;nm0802995;The Disaster Artist;2017;?;7.4;?
Ralph Macchio;nm0001494;?;?;746;5.0;?
Leland Orser;?;?;1998;1249995;8.6;tt0120815
Orlando Jones;?;Guns for Hire;2015;2547;5.6;?
Chris Pratt;nm0695435;?;?;7025;5.9;tt4975920
?;nm0000910;Hollow Triumph;1948;2359;?;tt0040444
Kal Penn;?;Where's the Party Yaar?;2003;996;?;tt0306228
?;?;A Thousand Clowns;1965;3204;7.4;tt0059798
Paz de la Huerta;nm0209289;The Tripper;2006;5850;5.0;tt0760187
Blake McIver Ewing;nm0263945;Gordy;1994;1860;3.8;tt0113199
?;nm0726180;Azumi;2003;?;?;tt0384819
?;?;Dorian Gray;2009;61121;?;tt1235124
Diora Baird;?;Riddle;?;1941;4.1;tt1648208
Pilou Asbaek;nm1561982;The Whistleblower;2010;?;7.1;tt0896872
?;nm0673824;?;2010;498;6.4;?
Beverly D'Angelo;nm0000350;?;1998;528;5.9;tt0119692
Debra Messing;nm0005226;Garfield;?;80263;5.0;?
David Bradley;nm0103195;Harry Potter and the Deathly Hallows: Part 2;2011;?;8.1;tt1201607
Sarah Bolger;nm0092961;Alex Rider: Operation Stormbreaker;2006;23677;5.1;tt0457495
?;nm4334838;National Theatre Live: Man and Superman;2015;?;?;tt5094390
?;nm2860379;?;2016;71810;7.4;tt5247022
?;nm0000261;Animal Behavior;?;?;?;tt0096820
Judah Lewis;nm6237346;?;2018;?;7.0;tt2990140
Halston Sage;?;Poker Night;2014;7872;6.3;?
?;nm0641939;?;1979;2666;5.6;tt0079510
Dave Foley;nm0004929;Benjamin;2019;374;3.3;tt5740868
?;?;Yellowbird;2014;1551;?;?
Darren Aronofsky;?;Requiem for a Dream;2000;774921;?;tt0180093
Ann Sothern;?;Dulcy;1940;?;6.1;tt0032422
Tippi Hedren;nm0001335;In the Cold of the Night;1990;588;4.1;tt0097573
?;nm2624186;It's Complicated;2009;87000;6.5;?
Jon M. Chu;nm0160840;?;?;6493;6.4;tt0109838
?;nm0437454;?;?;?;4.6;?
Quentin Tarantino;nm0000233;Destiny Turns on the Radio;1995;?;?;tt0112854
James Mason;nm0000051;Charade;?;241;?;tt0045620
Mat Fraser;?;?;2009;184;2.9;tt1289414
Sheryl Lee Ralph;nm0005336;?;?;105;?;tt0187399
Jason Butler Harner;nm0124798;The Taking of Pelham 123;2009;187510;?;tt1111422
David Zayas;nm0953882;?;2004;?;5.5;?
Vanessa Bell Calloway;?;Crimson Tide;1995;102931;7.3;tt0112740
Mackenzie Davis;nm4496875;Tully;?;53683;?;?
Taylor Negron;?;?;1982;2957;5.5;tt0084938
Nathalie Baye;nm0000882;Michou d'Auber;2007;754;6.6;tt0478705
Nicholas Campbell;?;?;2016;221;5.4;tt4538016
?;nm0000863;?;1933;?;6.4;tt0023753
Cameron Mitchell;nm0593192;?;?;332;2.5;?
Harold Gould;nm0332390;The Master of Disguise;2002;22535;3.4;tt0295427
Katie Featherston;nm2209370;Paranormal Activity 4;?;62668;4.6;tt2109184
?;?;The Barbarians;?;3555;?;tt0092615
Kim Coates;?;?;?;?;6.5;?
?;nm0001158;Devil in the Brain;1972;208;6.7;?
Victor Mature;nm0001514;?;?;259;5.6;tt0032304
Stephen Tobolowsky;nm0864997;Love Liza;?;7483;7.0;tt0282698
Joseph Lee Anderson;nm5121352;?;2015;10584;5.0;?
Ron Perlman;nm0000579;Poker Night;2014;7872;?;tt2548208
Jessica Walter;?;My Best Friend's Wife;?;?;5.2;?
?;nm0000518;?;?;2271;?;tt0189142
Giannina Facio;nm0264857;Body of Lies;?;215201;7.1;tt0758774
Manuel Garcia-Rulfo;nm2636310;Tales Of An Immoral Couple;?;1562;7.1;tt5488854
Paul Schulze;?;Crazylove;2005;374;6.0;tt0416658
Michael Gaston;nm0309461;Thirteen Days;2000;54417;7.3;tt0146309
Juno Temple;nm1017334;Atonement;2007;254571;?;tt0783233
?;nm0233209;Kiss Me Goodbye;1982;1914;?;?
Nick Moran;nm0602941;Puritan;2005;362;5.9;tt0413172
Karl Swenson;nm0842425;The Badlanders;1958;1265;?;tt0051393
?;nm0001498;Suspect;1987;9336;?;?
?;nm0001162;Who's That Girl;1987;9518;?;tt0094321
?;nm0463435;The Big Fisherman;1959;?;5.7;tt0052627
Aishwarya Rai Bachchan;nm0706787;The Mistress of Spices;?;5184;?;tt0407998
Tony Todd;nm0865302;Vampire in Vegas;2009;?;2.5;?
Mark Harmon;nm0001319;Stealing Home;1988;4111;6.7;tt0096171
?;nm2100081;The Place of No Words;2019;176;5.2;tt8110988
Lee Remick;nm0001665;These Thousand Hills;?;521;6.4;tt0053350
Darby Stanchfield;nm1581670;?;2020;4095;6.2;?
David Tennant;?;Bad Samaritan;2018;19918;6.5;tt3203528
Pernilla August;?;Anna;2000;143;?;tt0243116
Ray Liotta;nm0000501;Forever Mine;?;2298;5.3;?
Ellen Dubin;nm0239294;The Red Maple Leaf;?;4448;5.2;tt5537140
Elizabeth Reaser;nm0714147;Mind the Gap;2004;840;7.0;tt0373152
Drew Barrymore;nm0000106;Confessions of a Dangerous Mind;2002;84250;7.0;tt0270288
Edward Norton;nm0001570;The Bourne Legacy;2012;286858;6.6;tt1194173
?;?;Code 8;2019;?;?;tt6259380
Eion Bailey;?;The Canyon;2009;?;5.9;tt0960741
Donald Faison;?;?;?;3596;4.4;tt0388183
Martin Kove;?;?;?;?;?;tt1063327
Patrick Wilson;nm0933940;Let's Kill Ward's Wife;2014;5460;5.4;?
Gary Anthony Williams;nm0930637;An Accidental Zombie (Named Ted);?;171;3.7;tt3924774
Hugo Speer;nm0817563;?;?;?;5.3;?
?;nm0225944;?;2004;?;?;tt0325733
Chris Carmack;nm1377001;?;2006;54113;5.4;?
?;?;Bannerline;?;126;5.8;?
William McNamara;?;Beyond the Farthest Star;2015;247;7.1;tt1605791
Lili Taylor;nm0000666;?;2001;?;5.9;tt0235412
Michael Mosley;nm1134612;Bella;2006;?;7.2;?
?;?;The Mighty Ducks;1992;60298;6.6;tt0104868
Richard Roxburgh;nm0746896;In the Winter Dark;?;287;6.1;tt0123114
Angie Dickinson;nm0001141;I Married a Woman;1958;375;5.5;tt0051757
Kali Rocha;?;Ripple Effect;2007;677;5.0;?
John Rhys-Davies;?;Escape;2012;?;4.5;tt2147277
Roger Moore;nm0000549;?;1990;930;4.0;tt0099564
George Wendt;nm0001841;Thief of Hearts;1984;1575;?;tt0088256
?;?;Marvin's Room;1996;25958;6.7;tt0116999
Bill Duke;?;Henry's Crime;2010;19102;6.0;?
?;?;?;?;116733;5.6;?
David Harewood;nm0362873;Tulip Fever;2017;18909;6.2;tt0491203
George MacKay;nm1126657;Captain Fantastic;2016;194493;7.9;?
?;nm0020717;?;?;2404;5.7;tt0108633
James Ransone;nm0710447;?;2018;?;4.2;tt7895904
?;nm0001452;?;1939;10473;7.8;tt0031455
Julie Hagerty;?;Confessions of a Shopaholic;2009;?;5.9;tt1093908
Julie Bowen;?;Knife Fight;2012;?;?;tt1931466
Dorothy Malone;?;Five Guns West;?;700;?;tt0048078
John Lynch;?;The Bridge of San Luis Rey;2004;?;5.1;?
?;?;Grijpstra & De Gier;1979;576;6.2;tt0079241
Brian George;nm0313364;?;2017;161;?;?
?;nm0308208;George of the Jungle;1997;?;?;?
?;?;?;1934;872;5.2;tt0024805
Lauren Tom;nm0866300;?;?;472;?;?
?;nm0853041;?;2006;?;?;?
Ellen Albertini Dow;nm0016687;The Wedding Singer;1998;136159;?;tt0120888
Jeanne Moreau;?;The Lovers;?;4835;7.2;tt0052556
Bernie Mac;?;Guess Who;?;40678;5.9;tt0372237
Maya Rudolph;nm0748973;?;?;1077;5.8;?
?;nm5866359;Day Out of Days;?;161;?;tt3752902
T.I.;nm1939267;Cut Throat City;?;1736;4.9;tt3547306
?;nm0001655;The White Countess;2005;6206;?;tt0384686
Scott Glenn;nm0001277;?;?;?;5.3;?
Phyllis Somerville;nm0813902;?;2008;185;6.1;tt1075644
Frank Welker;nm0919798;Looney Tunes: Back in Action;2003;?;5.7;tt0318155
?;nm0437646;?;2016;?;6.1;tt3517044
Francesca Annis;?;?;1964;334;5.5;?
Alberta Watson;?;?;2001;?;3.8;tt0280436
Shelley Winters;?;?;1979;1037;4.2;tt0078976
Meredith Salenger;nm0001694;The Work and the Glory III: A House Divided;?;?;6.6;tt0460611
?;nm0042805;Encino Man;1992;37614;5.8;?
?;nm0000435;Hi-Life;?;608;5.6;tt0132213
Danny Huston;?;The Bacchae;?;120;6.9;tt0154187
Fabiana Udenio;nm0007197;?;?;12794;5.0;tt0110123
Molly Sims;nm0801356;The Benchwarmers;2006;48513;5.5;?
Ariana Richards;?;?;?;?;6.5;?
?;?;The Pelican Brief;1993;?;6.6;tt0107798
?;?;?;1954;29802;7.2;tt0046672
Kevin Spacey;?;A Time to Kill;1996;?;7.5;?
Jeremy Sisto;?;Waitress;2007;?;?;?
Mamie Gummer;nm0336701;?;?;181135;7.1;?
Tom Arnold;nm0000792;Coneheads;?;51627;5.3;tt0106598
?;nm0131974;?;1996;?;6.2;?
Janet Montgomery;nm2857778;Accused at 17;2009;1221;5.5;?
Sherry Jackson;nm0414046;For Heaven's Sake;1950;370;?;?
Harold Ramis;nm0000601;Knocked Up;?;?;6.9;tt0478311
Queen Latifah;nm0001451;?;2003;?;?;tt0306047
Eric Stoltz;nm0000655;?;2004;985;?;tt0387117
Gus Birney;?;A Rainy Day in New York;2019;32506;6.5;tt7139936
?;?;Casanova's Big Night;1954;940;6.8;tt0046834
Rossy de Palma;nm0658041;Airbag;?;?;6.8;tt0115487
Cush Jumbo;?;The Inbetweeners Movie;2011;?;6.7;?
Marsha Mason;nm0556850;Nick of Time;?;39610;?;tt0113972
DJ Qualls;nm0702809;?;2009;?;4.8;tt0881891
Kiran Sonia Sawar;nm7584343;Listen;?;1024;7.2;tt6627168
Troy Donahue;nm0001148;?;1957;3093;7.1;?
Jane Russell;nm0000066;?;1952;4521;6.5;tt0045094
?;nm0000800;?;1994;?;5.4;tt0111488
Randolph Scott;nm0000068;Home Sweet Homicide;1946;231;?;?
Matilda Anna Ingrid Lutz;nm4436761;Revenge;?;37183;6.4;tt6738136
Richard Gere;nm0000152;Unfaithful;2002;81264;?;tt0250797
Carl Reiner;nm0005348;Slums of Beverly Hills;?;12103;6.6;?
?;nm0000141;Bad Influence;1990;7527;6.3;tt0099091
Kurt Fuller;?;French Exit;1995;?;?;?
Meg Foster;?;?;?;?;3.9;?
?;nm0000496;From Dusk Till Dawn;1996;289513;?;tt0116367
Randolph Scott;nm0000068;Belle of the Yukon;1944;339;5.3;tt0036636
Jack Farthing;nm4958046;?;2015;1708;?;tt3627488
?;nm2636108;The Secret Scripture;2016;6678;6.7;tt3344694
Diane Neal;nm1011812;?;2014;?;5.2;tt3715300
Edward G. Robinson;nm0000064;Illegal;?;1740;7.0;tt0048199
Addison Timlin;nm1789970;?;2016;?;?;?
?;nm0541902;American Chai;2001;306;6.3;?
?;nm0923984;?;2013;?;5.9;tt1833888
?;?;Don't Tell;2017;247;7.2;tt5495040
Sarah Wright;nm0942792;?;2007;267;4.6;tt0763847
Allison Miller;nm1935292;Devil's Due;?;16079;?;tt2752758
Sam Jaeger;?;?;2008;?;6.4;tt1029120
?;nm0479779;3 Ninjas;1992;?;5.3;tt0103596
Ruth Roman;nm0738746;Young Man with Ideas;?;369;?;?
?;nm0005466;?;2014;1798;?;?
?;nm2650819;?;2012;443;6.6;tt1943689
Dabbs Greer;nm0339428;?;1953;16407;?;tt0045888
Diana Rigg;nm0001671;?;1970;1552;?;tt0065922
?;nm0001786;Eat with Me;2014;1199;6.9;tt2274604
Jess Harnell;nm0363641;?;1994;25951;?;?
Frances de la Tour;nm0209428;Strike It Rich;?;158;4.7;tt0100708
Terry Crews;nm0187719;Idiocracy;2006;147551;6.6;tt0387808
Katie Johnson;nm0425507;?;1955;26818;7.7;?
?;?;Ra.One;?;38462;4.7;tt1562871
?;nm0000546;?;2003;11024;4.9;tt0306734
?;?;?;2010;1859;?;?
Bill Paterson;nm0665473;Hilary and Jackie;1998;?;7.3;tt0150915
?;nm0838059;?;2004;44743;?;tt0388419
?;nm0000324;?;1970;670;?;?
?;?;Dealin' with Idiots;2013;?;5.5;tt2948266
Russell Crowe;nm0000128;Unhinged;?;40942;6.0;tt10059518
?;nm0000527;?;1959;481;4.8;?
?;?;?;2012;327;6.4;?
Til Schweiger;nm0001709;?;?;?;6.2;tt0120008
Paul Reiser;nm0001663;?;?;?;?;?
David Spade;nm0005450;I Now Pronounce You Chuck & Larry;2007;?;?;tt0762107
Shaun Evans;nm1140345;Wreckers;2011;?;6.0;tt1650028
Lawrence Tierney;nm0862937;Tough Guys Don't Dance;1987;1231;5.0;tt0094169
Michael Ealy;nm1013003;Never Die Alone;?;5474;5.7;tt0354766
Helen Hunt;nm0000166;Pay It Forward;2000;113282;7.2;tt0223897
Bob Gunton;nm0348409;?;?;15616;?;?
Shiri Appleby;?;?;2006;4204;5.7;?
Ingrid Pitt;nm0685839;Where Eagles Dare;1968;52363;7.7;?
?;nm0322407;?;2007;?;?;tt0455915
?;nm0291463;The Addams Family;?;138266;6.9;tt0101272
?;nm0828961;The Baby of Macon;1993;4057;7.0;tt0106335
Marcello Mastroianni;nm0000052;?;?;332;?;?
Allen Leech;?;From Time to Time;2009;?;?;?
?;nm0940158;Black Dynamite;2009;?;7.4;tt1190536
?;nm0000420;Clean Slate;?;3651;5.7;tt0109443
Jesse McCartney;nm0565366;Pizza;2005;1060;?;tt0376827
?;nm0001744;?;?;?;4.4;?
Neve Campbell;nm0000117;?;2003;?;5.6;tt0283453
Raquel Welch;nm0000079;?;?;2958;?;?
William Windom;nm0934750;Space Rage;?;291;3.8;tt0090054
James Spader;nm0000652;?;2000;?;?;tt0204626
?;nm0001765;?;1957;292;5.6;tt0050895
Mickey Hargitay;nm0362927;Delirio caldo;1972;928;5.6;?
Sonia Braga;nm0000968;Wonder;2017;145302;?;?
?;nm2055792;Prowl;2010;4716;4.5;tt1559033
?;nm0001537;?;1950;363;6.6;tt0043141
James Madio;?;Shark Tale;?;168443;?;tt0307453
Pat Carroll;?;Outside Sales;2006;125;5.2;tt0455671
Agnes Bruckner;nm0115671;The Woods;2006;10974;?;tt0380066
?;?;Khumba;2013;5606;5.7;tt1487931
Reginald VelJohnson;?;?;2014;?;?;tt2328490
Richard Thomas;nm0001796;Taking Woodstock;2009;?;6.7;?
Kevin Kline;nm0000177;My Old Lady;2014;8768;6.4;tt2908856
Holliday Grainger;nm0334441;Cinderella;2015;162595;?;tt1661199
Louis Mandylor;nm0541909;Gang of Roses;2003;?;2.4;tt0339091
Misha Collins;nm0172557;Finding Home;?;535;?;?
Oliver Stone;?;?;1991;84646;7.2;?
Rhonda Fleming;nm0281766;The Spiral Staircase;?;9158;7.4;tt0038975
Ewan McGregor;?;Nanny McPhee Returns;?;28954;6.1;?
Ian Ziering;?;Christmas in Palm Springs;?;?;5.0;tt3562266
Glynn Turman;?;The Way Back;2020;34394;6.7;tt8544498
?;nm0001365;The Preacher's Wife;1996;11211;?;tt0117372
Jeri Ryan;nm0005394;The Kid;2000;?;6.1;?
Carroll Baker;?;So Sweet... So Perverse;1969;580;6.0;?
Diedrich Bader;?;?;2015;?;5.8;tt3449658
?;?;Elizabeth;1998;93812;7.4;?
Cheyenne Jackson;nm2091145;Price Check;2012;2110;?;tt1845849
?;?;Jiminy Glick in Lalawood;2004;2047;5.5;tt0347369
?;nm0000156;Welcome to Hollywood;?;717;4.9;tt0169376
?;?;Hellfire;1949;?;6.8;tt0041453
Cecily Strong;nm5198446;The Boss;2016;43008;5.4;tt2702724
Timothy Bottoms;nm0000961;A Case of Honor;1989;?;?;?
Dedee Pfeiffer;?;?;1989;491;3.7;tt0100468
?;nm4850403;The Matchmaker's Playbook;2018;1331;6.4;?
Ralf Little;nm0514644;Nativity 3: Dude Where's My Donkey?!;2014;1555;3.6;?
Beverly D'Angelo;nm0000350;?;1977;253358;8.0;tt0075686
John Waters;nm0000691;Something Wild;?;16345;6.9;tt0091983
Marianne Jean-Baptiste;nm0001399;Mr. Jealousy;1997;?;6.4;tt0119717
Courtney Love;nm0001482;?;1988;3858;5.7;tt0096223
Charlotte Le Bon;nm3114649;The Promise;2016;?;6.4;?
Tom Hiddleston;nm1089991;The Deep Blue Sea;2011;14933;6.2;tt1700844
?;nm0000246;Perfect Stranger;?;?;5.7;?
Jennifer Westfeldt;?;50 Ways to Leave Your Lover;2004;?;5.8;tt0368555
?;nm0265670;?;?;1287427;8.6;tt0102926
Alfred Hitchcock;nm0000033;The Lodger;1927;?;7.3;tt0017075
Yolanthe Cabau;?;Pain & Gain;?;?;6.4;?
J.D. Williams;?;Cymbeline;?;3666;3.7;tt3093522
Christina Pickles;nm0681943;?;?;?;?;?
Wendy Makkena;?;The Discovery;?;30354;6.3;?
Danny DeVito;nm0000362;I'm Still Here;2010;21240;?;?
Peter Koch;nm0462387;Loverboy;1989;7363;6.1;?
Peter Bogdanovich;nm0000953;54;1998;31644;5.9;tt0120577
Jim Beaver;nm0064769;Blue Chips;1994;12287;6.2;tt0109305
?;nm0001281;Freaked;?;6493;?;?
Caterina Murino;nm1166528;?;2018;325;?;?
?;nm0000163;American Buffalo;1996;3482;?;tt0115530
John Hawkes;nm0370035;?;2018;441;6.0;?
Lloyd Bridges;nm0000978;Weekend Warriors;1986;?;4.7;?
Fay Wray;nm0942039;Captain Thunder;1930;126;?;?
Vic Mignogna;?;Bleach the Movie 2: The Diamond Dust Rebellion;2007;?;7.1;?
David Hayman;?;The Gospel According to Vic;1986;402;6.7;tt0089221
Johnny Lewis;nm0507381;Palo Alto CA;2007;?;6.5;tt0834939
Geraldine Somerville;nm0813893;?;2006;2569;6.7;?
Sean Astin;nm0000276;Alvin and the Chipmunks: The Squeakquel;2009;?;?;tt1231580
Richard Kline;?;Liberty Heights;1999;6436;7.0;tt0165859
John Dehner;nm0215000;Dynamite Pass;1950;107;6.1;tt0042425
?;?;License to Drive;?;18585;?;tt0095519
James McArdle;nm4574630;On the Road;2016;178;5.8;tt5647250
Joe Mantegna;nm0001505;Fall: The Price of Silence;?;423;?;?
Amy Madigan;?;Winter Passing;2005;8187;6.3;tt0380817
Derek Mears;nm0575216;Men in Black II;?;345961;6.2;?
?;nm2357847;The Lorax;?;?;6.4;tt1482459
?;?;?;?;1245;4.1;tt3111516
Spencer Breslin;nm0107748;?;2014;6347;5.6;tt2027231
?;nm0001013;?;1970;468;?;tt0066096
Polly Walker;nm0908116;?;2000;?;5.3;tt0212742
?;nm0000329;?;?;?;5.3;tt0068000
Eric Bana;?;The Other Boleyn Girl;?;105601;6.7;?
Essie Davis;nm0204583;True History of the Kelly Gang;2019;8360;?;tt4844140
Kevin Nash;nm0621760;Rock of Ages;2012;74320;5.9;tt1336608
Art LaFleur;?;Say Yes;1986;?;4.9;tt0091896
Emily Atack;nm3038143;Outside Bet;2012;283;5.0;tt1772422
?;nm0908919;Mama's Boy;2007;?;5.2;tt0415141
Rob Corddry;?;Cedar Rapids;2011;36104;6.2;?
Kevin Smith;?;Yoga Hosers;2016;?;4.3;?
Jena Malone;nm0540441;The Go-Getter;2007;4996;?;tt0479289
?;?;Undiscovered;?;?;4.3;tt0434424
Michael Wincott;nm0000699;?;1980;?;4.7;tt0081246
Meat Loaf;nm0001533;?;2005;374;?;?
Christopher Reeve;nm0001659;Superman II;1980;98993;6.8;?
Nehemiah Persoff;nm0675490;Al Capone;1959;1566;?;tt0052543
Roy Scheider;nm0001702;?;2007;206;?;?
John Billingsley;nm0082517;2012;2009;?;5.8;?
Charles Bronson;?;?;1994;7102;4.9;tt0109578
Tilda Swinton;nm0842770;?;2012;?;7.8;tt1748122
Jesse Plemons;nm0687146;?;2018;126067;7.2;tt6266538
Matthew McConaughey;?;The Dark Tower;2017;129537;5.6;tt1648190
Adrian Bouchet;?;The Comedian's Guide to Survival;2016;315;?;tt4871018
Megan Fox;?;Passion Play;2010;7321;4.6;tt1396221
Alex Roe;nm1025139;The Calling;2000;1796;?;tt0218067
Jeremy Northam;nm0000562;Voices;1995;207;6.3;?
Molly Shannon;nm0788340;?;?;?;6.5;tt0422720
Kaley Cuoco;nm0192505;Virtuosity;1995;28438;5.6;tt0114857
Michael Bacall;?;?;2007;178624;?;tt0462322
?;nm0001525;?;1999;244119;?;tt0151804
Cameron Monaghan;?;Mall;?;1350;5.0;?
Laura Leighton;nm0500359;Love Notes;?;?;6.1;tt1052379
?;?;Breakfast for Two;1937;?;6.5;tt0028659
?;nm0005171;Divine Secrets of the Ya-Ya Sisterhood;2002;18230;?;tt0279778
Samuel West;?;The Gentlemen;2019;254423;7.8;tt8367814
Harry Shearer;nm0733427;Father Figures;2017;18517;?;?
Akshay Kumar;nm0474774;Hera Pheri;2000;57758;?;?
?;nm0253708;?;1996;14519;?;tt0117603
Jack O'Connell;nm1925239;The Liability;2012;7541;5.9;?
Bridget Fonda;nm0000403;Touch;1997;2252;5.6;tt0120357
?;nm0000327;Rugrats Go Wild;2003;7761;5.6;tt0337711
Kristin Scott Thomas;nm0000218;Life as a House;2001;42986;7.5;tt0264796
Kevin Tighe;nm0001798;Matewan;?;7425;?;tt0093509
Jason Connery;nm0001064;Private Moments;?;206;?;?
Peter Franzen;nm0291918;The Mine;2016;849;6.7;tt4940780
Jena Malone;nm0540441;5 Star Day;2010;748;5.8;tt1325743
?;?;?;?;17437;5.7;tt0116731
Casey Siemaszko;nm0797150;Napoleon;1995;?;6.1;?
