Robert Costanzo;?;Man's Best Friend;?;?;5.3;tt0107504
Ben Stiller;nm0001774;?;2008;?;7.0;tt0942385
?;?;?;?;?;6.7;?
Anne Lockhart;nm0516860;8 Million Ways to Die;?;?;5.8;?
?;?;The Player;1992;?;7.5;tt0105151
Eddie Izzard;?;?;?;?;5.4;?
Norbert Leo Butz;?;?;?;73405;7.5;?
?;nm0261595;Nobody Knows Anything!;2003;539;?;tt0142634
Jim Sturgess;nm0836343;The Browning Version;1994;3033;?;?
?;?;Wise Guys;1986;5392;5.7;?
Gabrielle Union;?;Think Like a Man;2012;44453;6.5;tt1621045
?;nm0382995;An Alligator Named Daisy;1955;?;?;tt0047813
Adria Arjona;nm5245722;?;?;?;6.1;?
James Avery;?;?;?;133;4.0;?
?;?;?;?;381;5.3;tt1153543
Eugenio Derbez;?;Jack and Jill;?;?;?;tt0810913
Burgess Meredith;?;?;1969;8012;6.8;tt0064615
Kelly Overton;nm0653952;?;2007;?;?;?
?;nm0795517;?;?;?;?;?
?;?;?;?;3244;5.0;?
James Urbaniak;?;?;2015;4970;6.2;tt3090670
?;?;What Planet Are You From?;?;?;5.6;?
?;?;One Night Stand;1997;?;5.8;tt0119832
?;nm1162030;The Negotiation;2018;?;?;?
Pat Healy;?;?;2017;?;5.8;tt5717492
?;nm0000160;24 Hours to Live;2017;12666;5.8;tt5442456
Christopher Walken;?;Gigli;2003;46129;2.5;tt0299930
?;nm0369567;?;1993;?;4.1;?
?;nm1512166;?;2018;?;?;?
?;?;?;?;?;?;tt4781612
?;nm0167649;?;2012;?;5.6;?
Anthony Lemke;?;?;2011;?;6.9;tt1753733
?;nm0001280;?;1991;?;?;?
Celia Imrie;nm0408309;?;2003;?;4.7;tt0276053
?;nm0474774;Boss;?;?;?;tt2571140
?;nm0001803;TV: The Movie;?;1080;?;tt0460952
?;?;The Prestige;?;1205150;?;tt0482571
?;?;?;?;7044;5.1;?
Anne Baxter;?;?;1952;?;?;?
Meredith Scott Lynn;nm0528761;I Love You Don't Touch Me!;1997;457;5.1;tt0130019
?;?;Journey Into Fear;1975;147;?;?
?;nm1231899;Teri Meri Kahaani;?;?;4.7;?
?;?;?;?;574;?;tt1525552
Bonnie Bedelia;nm0000889;?;1986;884;?;?
?;?;Lonesome Jim;2005;?;?;?
?;nm0738746;?;1974;?;4.7;?
Priyanka Chopra;?;Krrish 3;?;20885;5.2;?
Lee Meriwether;?;Angel in My Pocket;?;419;?;?
?;nm0001698;?;2012;282;?;?
Linda Hamilton;nm0000157;?;2017;1749;4.8;tt4720596
Sam McMurray;nm0573481;?;?;?;5.6;tt0087015
?;nm1011070;?;?;?;7.0;tt0416101
?;?;?;?;176;?;tt0040730
?;?;?;2015;?;5.5;tt3707514
J.B. Smoove;nm1356578;Uncle Drew;2018;?;5.8;tt7334528
?;nm0001987;?;?;?;?;tt0932669
Stanley Tucci;nm0001804;Percy Jackson: Sea of Monsters;?;?;?;?
Blake Clark;?;Joe Dirt;?;51873;6.0;?
?;nm0125475;?;?;?;4.8;tt0303287
?;?;?;2005;?;?;tt0408961
?;nm0176861;?;?;12794;5.0;tt0110123
?;nm0000463;?;?;?;?;tt5723282
Cedric the Entertainer;?;Talk to Me;?;?;7.3;tt0796368
Cher;?;The Witches of Eastwick;1987;63095;6.6;tt0094332
Richard Donner;nm0001149;16 Blocks;?;?;6.6;tt0450232
Jon Lovitz;?;?;2003;?;5.6;?
?;nm0000952;?;1980;10146;?;?
Wallace Shawn;nm0001728;?;?;?;?;?
Vanessa Kirby;?;?;?;?;7.1;tt2719848
?;nm0330687;Star Wars: The Last Jedi;2017;571591;7.0;tt2527336
Melissa Leo;?;?;?;?;?;?
?;?;Runaway;1984;?;5.9;tt0088024
?;nm0000123;The Monuments Men;?;?;?;tt2177771
Peter Gallagher;nm0001251;?;1996;3941;?;tt0116827
?;nm1526352;?;?;2909;?;tt1680123
Anthony LaPaglia;?;Happy Feet Two;2011;?;5.9;?
?;?;Sonyeo;2013;382;6.2;?
?;?;?;?;1348;6.6;?
?;?;?;1934;3676;?;tt0025464
?;nm0001073;?;?;88889;6.0;?
?;?;?;1998;317;?;?
Inger Stevens;?;Cry Terror!;1958;?;?;?
Matt Damon;?;?;?;?;?;?
?;nm0941777;?;2013;?;?;tt1714833
?;?;?;2008;3973;4.3;tt1034320
Mickey Jones;nm0428856;?;2010;937;?;?
David Tennant;nm0855039;L.A. Without a Map;1998;?;?;tt0119565
?;nm3108675;Babyteeth;2019;10918;7.2;?
?;nm0000078;?;1934;864;5.2;tt0025373
?;?;?;2008;?;5.9;?
?;nm1282920;?;?;204;?;tt3970806
Asher Keddie;?;?;2020;?;6.4;tt8737608
Lawrence Gilliard Jr.;?;?;?;38277;?;tt1999995
Aitana Sanchez-Gijon;?;Thi Mai rumbo a Vietnam;?;2288;?;tt6126346
?;?;?;?;?;6.6;tt2568862
Penelope Cruz;?;?;?;?;?;?
?;nm0860947;?;2002;17246;?;?
Paul Ritter;nm0728795;The Audience;?;?;8.4;tt3154822
?;?;Real Premonition;?;103;?;?
Sidney Poitier;nm0001627;?;1954;118;?;tt0047032
Ellie Kemper;nm2608689;?;?;184620;6.5;?
Octavia Spencer;nm0818055;Four Dogs Playing Poker;2000;?;5.6;?
Wagner Moura;nm0609944;Behind the Sun;2001;?;?;tt0291003
?;?;?;2005;9887;6.6;?
?;nm0001738;?;2014;?;3.6;?
?;nm0001853;?;?;5958;?;tt0120576
Shirley Eaton;?;?;?;?;?;?
Alice Lowe;?;Electricity;2014;826;?;?
Faye Dunaway;?;?;?;3097;?;?
?;?;Road to Paloma;2014;?;6.1;?
Jack Noseworthy;?;The Sterling Chase;1999;?;5.2;tt0191498
Alun Armstrong;nm0035605;Sleepy Hollow;?;?;?;tt0162661
?;?;?;?;?;?;tt1610294
?;nm0538443;?;2016;?;?;tt4916534
?;?;?;1932;?;?;tt0023384
?;nm0001487;The Quarry;?;?;?;?
?;nm0266824;?;2001;?;7.7;tt0277027
Seann William Scott;nm0005405;Final Destination;2000;?;?;tt0195714
Jane Leeves;?;?;2003;999;?;?
Earl Hindman;?;?;?;?;?;?
?;nm0001647;?;?;?;6.8;?
?;?;?;?;?;3.9;tt1255919
Alba Baptista;nm4926180;Fatima;?;?;6.6;tt2197936
?;?;?;?;3271;6.8;?
?;?;?;1982;464;?;tt0084111
?;?;Bend It Like Beckham;?;104915;?;?
Rupert Friend;nm1670029;Starred Up;2013;?;7.4;?
Wilford Brimley;nm0000979;?;?;?;1.2;tt0291823
?;nm0004486;?;?;?;7.5;tt3700392
Rachel Dratch;nm0237222;Dickie Roberts: Former Child Star;2003;?;5.6;?
Michael Ansara;?;?;1954;409;5.6;tt0046767
?;?;Road to Singapore;?;?;6.8;tt0032993
?;?;?;?;15027;?;tt4353250
?;nm0682399;?;2002;?;5.6;?
?;?;?;?;533;4.0;?
?;nm1521381;Bhaskar the Rascal;?;?;5.3;?
Anastasia Baranova;nm1325199;?;?;?;4.9;?
Eric Roberts;?;A.I. Tales;2019;177;3.7;?
?;nm0790057;?;2019;?;7.1;?
?;?;Miss Julie;?;5234;5.4;?
?;nm0643322;The Great Ghost Rescue;?;?;4.8;?
Nicholle Tom;?;?;?;?;5.6;tt0156942
Gina Lollobrigida;nm0518178;?;?;222;5.9;?
?;?;Harry Potter and the Deathly Hallows: Part 2;?;774108;8.1;?
?;nm0680983;?;2010;2094535;?;tt1375666
?;?;Retroactive;?;?;6.2;tt0117468
Mark Wahlberg;nm0000242;?;2005;135775;?;tt0430105
?;nm0550371;?;2019;1980;?;tt11276598
?;nm0048250;The Night Listener;2006;?;?;?
?;?;Pulse 3;2008;?;3.7;tt1323946
Gloria Grahame;?;Crossfire;?;7384;7.3;tt0039286
Rene Russo;nm0000623;Freejack;1992;?;?;?
Samuel L. Jackson;nm0000168;?;?;?;?;tt4463894
Larry Poindexter;?;?;?;?;3.6;?
James Coburn;?;?;?;55376;?;?
Michael McKean;?;?;1988;23955;?;tt0096101
?;?;?;2018;137;?;tt6241390
Ashley Johnson;nm0424534;Alleged;2010;?;4.4;?
?;nm0126021;My Little Girl;?;?;4.7;?
Ice Cube;?;Barbershop: The Next Cut;?;14421;?;?
Chris Caldovino;?;?;2013;?;?;tt0993846
Tamala Jones;?;?;?;1404;?;tt1210071
?;?;Paul Apostle of Christ;?;7468;6.7;tt7388562
?;nm0396125;Naked;2002;2176;?;?
?;?;The Deli;1997;322;5.7;tt0118958
Charlie Carver;?;?;2017;?;5.4;tt5659816
Geoffrey Rush;?;?;2019;?;6.9;?
Tom Cruise;?;Oblivion;?;?;7.0;?
?;nm0000190;White Boy Rick;?;30848;?;tt4537896
Harvey Keitel;?;The Bridge of San Luis Rey;?;3377;5.1;?
?;?;?;?;?;?;?
?;?;Madea's Big Happy Family;?;7584;4.8;tt1787759
Kim Basinger;?;?;1981;627;5.8;tt0082499
Kari Wahlgren;nm1312566;The Nut Job 2: Nutty by Nature;2017;?;?;?
?;?;?;?;?;7.9;?
?;nm0058783;Primary Colors;1998;27499;6.6;?
?;nm0686032;?;1946;?;?;tt0038382
?;?;?;?;?;6.7;tt3722070
?;?;Black Butterfly;?;12727;?;tt2090465
?;nm0544611;?;2001;?;7.4;?
Zahn McClarnon;?;?;?;1007;?;tt1414449
John Reilly;?;Gorp;1980;?;?;?
?;?;The Conspiracy;2012;10625;6.3;?
Chevy Chase;?;Nothing But Trouble;1991;22789;?;tt0102558
Poorna Jagannathan;?;?;?;7401;?;tt0384533
Georgina Haig;nm3418737;Where We Disappear;2019;?;4.4;?
?;?;?;1980;2063;?;?
Neil Dudgeon;nm0240072;?;?;?;?;tt0116102
John Goodman;?;King Ralph;?;15246;5.4;?
?;nm0000313;?;1978;?;5.0;tt0078294
?;nm0413052;?;?;204;?;tt0115727
Sam Elliott;nm0000385;?;?;5875;?;tt0068615
?;?;Tombstone;?;128704;?;tt0108358
?;nm0000013;?;1954;?;?;tt0047194
?;nm0002017;Guadalcanal Diary;?;1978;?;tt0035957
Shannyn Sossamon;?;One Missed Call;2008;?;?;tt0479968
Larry Miller;nm0588777;Alpha and Omega;2010;?;?;?
?;?;Dead of Night;1996;147;4.6;tt0116050
?;?;She's Working Her Way Through College;?;526;6.1;tt0045144
Chloe Grace Moretz;nm1631269;?;2005;105849;?;?
?;?;L!fe Happens;?;?;5.6;?
Oliver Platt;nm0001624;The Master Cleanse;?;?;5.2;?
John Hurt;nm0000457;Rob Roy;?;?;6.9;tt0114287
Nathalie Baye;nm0000882;?;1974;1010;6.2;tt0071550
?;?;Team America: World Police;2004;160256;7.2;?
?;nm0440229;Elektra Luxx;2010;?;5.1;tt1340773
?;?;?;?;17198;?;tt0264508
Vondie Curtis-Hall;nm0193554;Drop Squad;?;524;4.8;tt0109675
Ian Tracey;?;?;2015;482;?;?
Penelope Ann Miller;?;?;1994;?;6.1;tt0111143
?;nm0363641;Cars;2006;?;7.1;tt0317219
Rachel Griffiths;nm0341737;My Best Friend's Wedding;1997;?;6.3;tt0119738
Allen Covert;nm0184445;Murder Mystery;2019;?;6.0;?
?;?;12 and Holding;?;?;?;?
?;nm0000250;?;2007;144625;?;?
?;nm1721217;?;?;?;6.0;?
?;nm0000024;Lion of the Desert;1980;14361;?;tt0081059
?;?;The Exorcism of Molly Hartley;2015;?;4.6;tt3800796
?;?;Chameleon;1995;?;?;?
Robert Sheehan;?;A Turtle's Tale: Sammy's Adventures;2010;6963;6.0;?
Andrea Bowen;?;?;2006;932;?;?
?;?;Tango & Cash;1989;?;?;?
Teri Garr;?;Dick;1999;?;6.1;?
Barbara Carrera;?;Panic;2002;721;3.6;?
?;nm0001800;?;1987;6266;6.7;?
Dan Hedaya;?;The Hunger;?;23353;?;?
?;?;?;?;2709;?;?
?;?;?;2008;?;5.9;tt0443701
?;?;With Fire and Sword;?;?;7.0;?
?;?;?;2011;100;5.0;tt1558249
Brenda Fricker;nm0002084;?;?;215;?;?
Matthew Fox;nm0289142;?;?;?;6.0;tt0811080
Genevieve Bujold;?;The War Is Over;1966;2038;?;?
Kieran Bew;nm1240908;?;2005;142778;?;tt0385002
Claire Bloom;nm0001954;?;2003;?;?;?
Richard Riehle;nm0726223;Swing State;2017;312;4.1;?
?;?;?;2017;93092;4.6;tt4465564
?;?;?;2012;?;5.8;tt1440129
?;?;?;2015;19056;?;?
?;?;One Night Stand;1997;?;5.8;?
?;?;?;2015;?;4.9;?
?;?;Buddymoon;?;?;6.1;?
Max Riemelt;nm0726262;The German Friend;?;442;6.0;tt1942060
?;?;?;2015;?;7.2;?
Ryan Hansen;?;?;2020;?;4.4;tt8431078
?;nm0000191;?;2015;?;5.9;?
?;?;Film Stars Don't Die in Liverpool;?;?;6.7;?
?;?;A Stranger in Paradise;2013;?;?;tt2101307
Mark Strong;nm0835016;?;2014;?;8.0;tt2084970
?;?;?;?;?;?;tt0080442
Lily Tomlin;?;?;?;17451;5.0;tt0106400
?;nm0879186;?;2008;?;?;?
?;?;Hacks;1997;?;5.1;?
Maxine Peake;?;Private Peaceful;2012;1412;?;?
?;?;?;1999;?;?;tt0172396
Adrienne Barbeau;?;?;?;28556;?;tt0090685
John Schuck;?;McCabe & Mrs. Miller;?;22349;7.7;tt0067411
?;nm0000614;Harry Potter and the Goblet of Fire;?;?;7.7;tt0330373
?;?;Steal Me;?;244;?;?
David Cronenberg;?;?;2019;?;5.5;?
James Darren;nm0201626;?;1969;1804;?;tt0064789
?;nm0000348;Insignificance;1985;3339;?;?
Charlene Holt;nm0392392;Island of Love;1963;?;5.2;?
?;?;?;2017;?;?;tt3021984
?;nm0002245;The Quiet American;?;?;?;tt0258068
?;?;?;?;18902;6.4;tt7026672
?;nm1339223;?;?;53372;5.7;tt5726086
?;nm0492373;Hitler: The Last Ten Days;1973;1368;6.5;?
Ben Shenkman;?;Brief Interviews with Hideous Men;?;?;?;?
Meryl Streep;nm0000658;The Devil Wears Prada;?;?;6.9;?
Chelcie Ross;nm0743304;?;?;?;?;?
Brian Geraghty;?;?;?;3196;?;?
Leigh Whannell;?;Death Sentence;?;?;6.8;tt0804461
?;?;Snake Eyes;1998;?;?;?
?;?;?;?;?;?;?
?;?;?;?;?;7.4;tt0295297
Jake Johnson;nm2159926;?;2012;?;7.0;?
?;nm0000432;Superman IV: The Quest for Peace;?;?;3.7;tt0094074
?;?;Don't Make Waves;?;1442;6.0;tt0061590
?;?;?;?;?;?;?
?;nm2238815;4.3.2.1.;2010;?;5.8;?
?;nm0001079;East of Sumatra;1953;?;?;tt0045716
?;?;Wilder Napalm;?;?;5.6;?
?;nm0001629;?;2000;111025;?;?
?;?;?;?;8934;6.6;?
Dennis Farina;?;?;1998;?;8.6;?
?;?;Blue Chips;1994;?;6.2;tt0109305
Maria Conchita Alonso;nm0000744;?;1990;?;6.3;tt0100403
Jared Van Snellenberg;?;Rat Race;2001;?;6.4;tt0250687
Malin Akerman;?;?;2010;29227;6.8;?
?;nm0001695;While the City Sleeps;1956;5570;7.0;tt0049949
Erin Cahill;nm0128657;?;2011;?;?;?
Robert Rusler;?;?;2018;260;5.6;tt6241678
Edward James Olmos;nm0001579;?;1991;754;6.0;tt0103036
Victoria Pratt;nm0695560;Soda Springs;2012;?;6.1;?
?;?;?;2014;23973;6.8;tt2910274
?;?;?;?;?;6.2;tt0361411
?;?;?;2020;1736;?;?
Keenan Wynn;nm0943978;?;1952;?;7.0;tt0045029
Amy Hargreaves;?;Sister Aimee;?;?;5.1;?
?;nm0598830;?;?;?;?;?
Penelope Ann Miller;nm0000542;Awakenings;?;?;?;tt0099077
?;?;?;1996;735;?;tt0118174
Cleopatra Coleman;nm1671147;Hover;?;?;?;?
?;nm0000307;Mighty Aphrodite;1995;38395;7.0;tt0113819
Frances Fisher;?;Big;1988;201349;?;tt0094737
Ron Silver;nm0798779;Tunnel Vision;?;592;5.1;?
?;nm0421822;Step Brothers;2008;?;6.9;?
Brad Dourif;nm0000374;?;1975;866;5.9;?
?;nm0503627;Slipstream;?;?;?;tt0499570
Diane Kruger;?;Lascars;2009;1427;?;?
Oliver Reed;?;Dr. Heckyl and Mr. Hype;?;?;4.2;tt0080658
?;nm0132843;?;2011;?;?;?
?;?;Allan Quatermain and the Lost City of Gold;?;?;?;?
Engin Altan Duzyatan;?;The Heaven;?;?;4.9;?
?;?;Electric Love;2018;251;5.4;tt6850766
Jacob Elordi;?;The Kissing Booth 2;?;21771;?;?
Rosanna DeSoto;?;The 24 Hour Woman;?;?;?;tt0138279
Michael Ironside;?;?;?;?;5.1;tt0106946
Michelle Krusiec;nm0472891;?;2012;139;?;tt1695991
?;nm3592338;Voice from the Stone;2017;?;5.2;?
Beverly D'Angelo;nm0000350;Hair;?;35411;7.6;?
?;nm0001806;The Good Shepherd;2006;?;6.7;tt0343737
?;?;The Four Horsemen of the Apocalypse;?;1997;6.6;tt0054890
Danny Trejo;?;?;?;?;?;?
Lochlyn Munro;nm0613147;?;2006;?;4.5;?
Regina King;nm0005093;How Stella Got Her Groove Back;?;6954;5.7;?
Sam Bottoms;?;?;1987;?;?;?
?;nm0889846;My Family;1995;?;?;tt0113896
Stanley Weber;nm2720118;Therese;2012;?;?;?
Tim Curry;?;?;?;?;?;tt0083564
?;?;?;?;35128;?;tt0305669
Peter Sarsgaard;nm0765597;The Dying Gaul;2005;?;6.4;?
Jae Head;nm2052567;The Bachelors;?;?;?;tt5253282
?;nm0005031;?;2007;?;5.9;tt0791304
Zoe Saldana;?;Premium;?;?;?;tt0451166
?;?;Oklahoma!;1955;?;7.0;tt0048445
Aaron Taylor-Johnson;nm1093951;?;?;?;5.9;?
?;?;Travels with My Aunt;1972;?;6.5;tt0069404
Brendan Gleeson;?;Assassin's Creed;?;?;5.7;tt2094766
Jamie Renee Smith;?;Midnight Man;?;332;?;tt0110508
Ed Harris;nm0000438;?;2007;220263;6.5;tt0465234
Justin Pierce;nm0682399;King of the Jungle;2000;?;5.9;tt0177888
Evan Rachel Wood;nm0939697;?;?;?;?;tt3344686
Jennifer Jason Leigh;?;?;2018;284732;6.8;?
?;?;The Flag;2016;169;6.3;tt5671316
?;nm0004846;?;?;?;?;?
?;nm0001706;Slaves of New York;1989;?;5.6;tt0098347
?;?;Pinocchio;?;?;?;?
John Carradine;nm0001017;?;?;411;?;tt0083031
?;nm0000473;Shoot the Moon;1982;2487;?;?
David Alan Grier;?;?;?;?;7.5;?
Stephen Tobolowsky;nm0864997;?;?;?;5.5;?
William Daniels;?;The President's Analyst;1967;3093;6.9;?
Andrea Deck;?;Denial;2016;19463;6.7;?
Khary Payton;?;Circle of Eight;2009;?;?;tt1520496
?;?;Annie;1982;?;6.6;tt0083564
Gary Oldman;?;Basquiat;?;19685;?;tt0115632
Charles Bronson;nm0000314;?;?;?;?;tt0058947
Allison Janney;nm0005049;?;?;29546;5.8;?
?;nm0001319;Summer School;?;?;?;?
?;nm0004846;?;?;527;?;tt0466787
?;nm0000367;?;1980;1805;6.3;tt0080929
?;?;?;2010;?;6.4;?
?;nm0327779;?;2002;16017;?;tt0298408
Kate Dickie;nm0225483;?;?;?;5.2;?
?;?;Slow Burn;?;?;5.8;?
?;nm0004517;Coneheads;?;?;?;tt0106598
?;?;?;?;254671;?;?
?;nm0000967;Titanic;?;?;7.8;tt0120338
?;?;Paris Trout;?;?;?;tt0102638
Kerri Kenney;?;?;?;1248;?;tt2948266
?;?;?;?;?;?;tt0087685
Olivia Grant;?;?;2019;1065;?;tt8337320
?;nm0000679;Luminous Motion;1998;279;5.4;?
?;?;Nasty Baby;2015;?;5.7;?
?;nm0000703;?;1987;?;?;tt0093042
?;?;War Machine;?;42444;?;?
?;nm0000798;?;?;?;?;tt1480649
?;?;?;?;38236;6.9;?
Keir Dullea;?;?;?;?;7.0;tt0060645
Josh Hartnett;nm0001326;Pearl Harbor;2001;313400;6.2;?
?;?;Little Shop of Horrors;?;?;?;tt0091419
Zach McGowan;?;Terminator Salvation;2009;345290;?;tt0438488
Titus Welliver;?;?;?;?;?;tt0326769
Rick Yune;nm0950935;Olympus Has Fallen;2013;259174;6.5;tt2302755
Eamonn Walker;nm0907708;Blood and Bone;2009;31515;?;?
?;nm1097351;?;?;?;6.4;tt0448166
?;nm0523180;?;?;?;?;tt1160524
Candace Cameron Bure;nm0121026;?;1995;?;?;?
?;?;Premium Rush;2012;?;?;?
David Oyelowo;?;?;2012;36155;?;tt1496422
Viola Davis;?;?;2001;1441;5.2;?
Steve McQueen;?;Le Mans;1971;?;?;?
?;nm0728762;?;2010;146;?;tt1320103
?;nm0604742;?;2015;?;6.4;tt1291570
Linda Fiorentino;nm0000400;?;?;7326;5.7;tt0280870
Dolph Lundgren;nm0000185;Blood of Redemption;?;?;4.5;tt2510268
?;nm0000078;?;?;307;?;?
?;?;?;?;?;?;?
?;nm0000026;Thirty Day Princess;1934;822;6.8;?
?;nm0000366;The Midwife;?;2566;?;?
Mark Boone Junior;?;?;2017;?;?;?
?;nm0000348;Reflections of Evil;2002;541;?;?
?;?;Helen;?;?;?;?
?;nm0256318;In & Out;?;38979;?;?
Kevin Sorbo;nm0001757;Alongside Night;2014;?;2.4;?
Amy Seimetz;nm1541272;You're Next;2011;89677;6.6;tt1853739
Joe Pesci;?;?;?;333018;7.8;?
?;?;The Lord of the Rings: The Fellowship of the Ring;2001;1680215;?;tt0120737
?;?;It Started with a Kiss;1959;?;6.1;tt0052934
?;nm0000064;?;1945;14860;?;?
Scott Menville;nm0579914;Smurfs: The Lost Village;2017;18845;?;?
Josh Lucas;?;?;1997;131;?;?
Barry Pepper;?;Battlefield Earth;?;76319;?;?
Louise Lasser;?;Surrender;?;?;?;tt0094078
Neal Huff;?;?;?;7242;5.6;tt1853643
?;?;Operation Finale;2018;?;6.6;?
?;?;The Texas Chainsaw Massacre: The Beginning;?;?;?;?
Kevin Anderson;?;?;1989;2725;?;tt0097570
?;?;Turk 182!;?;3636;?;?
?;?;Can You Ever Forgive Me?;2018;?;7.1;?
Richard Belzer;?;?;?;124970;7.4;?
Sean Faris;?;?;?;819;?;tt3212608
Buck Taylor;nm0852076;Truce;?;?;?;tt0395795
David Castaneda;nm3244078;?;2015;11182;5.9;?
?;nm0001034;?;1998;103032;?;?
?;nm0818166;?;?;?;?;tt6739796
?;nm0000893;Imperfections;2018;224;?;tt4584718
?;?;?;?;?;?;tt0453562
?;?;The Chicken Chronicles;?;?;5.4;?
Lucille Ball;?;The Whole Town's Talking;1935;2452;7.3;?
Mindy Robinson;nm4535518;?;2015;?;?;tt3820450
?;nm0001362;Louisiana Purchase;?;413;6.1;tt0033851
Robert Vaughn;nm0001816;?;?;756;3.8;tt0076760
?;nm0094135;And Now Tomorrow;1944;?;6.8;tt0036599
Art Malik;?;Hostage;1992;206;?;tt0104443
Ellen Corby;?;The Noose Hangs High;?;?;6.8;?
Ellen Albertini Dow;?;?;1987;1379;4.8;tt0094288
?;?;Miracles from Heaven;?;?;?;tt4257926
Robin Williams;nm0000245;?;?;47633;5.6;tt1931435
Nonso Anozie;nm1996829;Nanny McPhee Returns;?;28954;6.1;tt1415283
Greg Sestero;nm0802995;?;2017;?;?;tt3521126
?;nm0001494;?;2009;?;5.0;?
Leland Orser;nm0650702;?;?;1249995;?;?
Orlando Jones;nm0428963;?;?;2547;?;tt2201532
?;?;?;?;7025;?;?
Joan Bennett;?;?;1948;2359;?;?
Kal Penn;nm0671980;?;2003;996;4.9;tt0306228
?;nm0001673;A Thousand Clowns;1965;?;7.4;?
?;?;?;2006;5850;5.0;tt0760187
?;nm0263945;?;?;?;?;?
?;?;?;?;14346;?;?
?;nm0789716;?;?;61121;?;?
Diora Baird;?;?;?;?;4.1;?
?;nm1561982;The Whistleblower;?;?;?;?
Sergio Peris-Mencheta;nm0673824;?;?;498;?;?
Beverly D'Angelo;?;?;?;?;5.9;?
?;?;?;?;?;5.0;tt0356634
David Bradley;nm0103195;?;2011;774108;?;?
Sarah Bolger;nm0092961;Alex Rider: Operation Stormbreaker;2006;?;5.1;?
Nick Hendrix;nm4334838;National Theatre Live: Man and Superman;?;?;?;?
William Jackson Harper;?;?;?;71810;?;?
Karen Allen;nm0000261;Animal Behavior;1989;198;4.2;?
Judah Lewis;nm6237346;The Christmas Chronicles;2018;?;7.0;tt2990140
?;?;Poker Night;2014;?;?;?
?;nm0641939;The Main Event;1979;?;?;?
?;nm0004929;?;2019;374;?;?
?;nm0000418;?;?;1551;?;tt3526408
Darren Aronofsky;?;?;?;774921;8.3;tt0180093
?;?;Dulcy;1940;?;6.1;tt0032422
?;?;?;1990;588;?;?
Caitlin FitzGerald;?;?;2009;?;6.5;tt1230414
Jon M. Chu;?;Freaked;?;6493;6.4;tt0109838
Tom Kane;nm0437454;?;2011;?;4.6;tt1386492
?;?;Destiny Turns on the Radio;1995;?;4.6;?
James Mason;?;?;1954;?;6.5;?
?;nm0292196;?;2009;?;2.9;?
?;?;?;?;?;5.3;tt0187399
?;nm0124798;The Taking of Pelham 123;2009;?;?;?
?;?;Brooklyn Bound;?;?;5.5;tt0405807
?;nm0068599;Crimson Tide;1995;102931;?;?
?;?;?;?;?;7.0;?
Taylor Negron;nm0624510;Young Doctors in Love;1982;2957;?;tt0084938
?;nm0000882;?;?;754;?;tt0478705
Nicholas Campbell;nm0132757;?;2016;?;?;tt4538016
?;nm0000863;Alice in Wonderland;1933;?;6.4;?
?;nm0593192;Medusa;?;332;?;?
Harold Gould;nm0332390;?;2002;22535;?;?
?;nm2209370;Paranormal Activity 4;?;62668;4.6;?
?;?;The Barbarians;1987;3555;?;?
?;nm0167649;Harmony Cats;?;140;?;?
Keir Dullea;?;?;1972;208;6.7;?
?;nm0001514;?;?;?;5.6;?
Stephen Tobolowsky;?;?;2002;7483;?;tt0282698
?;?;?;2015;?;?;?
Ron Perlman;nm0000579;Poker Night;?;7872;6.3;tt2548208
Jessica Walter;nm0910055;My Best Friend's Wife;?;472;5.2;?
John Malkovich;?;?;1999;?;6.7;tt0189142
?;nm0264857;?;2008;215201;?;tt0758774
?;nm2636310;?;?;?;7.1;tt5488854
Paul Schulze;?;?;?;374;?;?
?;?;Thirteen Days;2000;54417;7.3;tt0146309
Juno Temple;?;?;?;254571;?;?
?;nm0233209;Kiss Me Goodbye;1982;?;6.1;tt0084210
Nick Moran;?;?;2005;?;?;tt0413172
Karl Swenson;?;?;1958;?;6.4;tt0051393
?;nm0001498;?;?;9336;6.6;?
?;nm0001162;Who's That Girl;?;?;4.8;tt0094321
Susan Kohner;nm0463435;?;?;355;5.7;tt0052627
?;nm0706787;The Mistress of Spices;2005;?;5.5;tt0407998
Tony Todd;nm0865302;Vampire in Vegas;?;306;2.5;?
?;nm0001319;Stealing Home;1988;?;?;tt0096171
Phoebe Tonkin;nm2100081;?;2019;176;5.2;tt8110988
Lee Remick;?;?;?;?;?;?
?;?;Stargirl;?;?;6.2;tt4858674
David Tennant;nm0855039;Bad Samaritan;2018;19918;6.5;?
Pernilla August;nm0000278;Anna;2000;143;?;?
Ray Liotta;nm0000501;?;?;2298;?;?
?;?;?;?;4448;5.2;?
?;?;Mind the Gap;?;?;?;?
Drew Barrymore;nm0000106;Confessions of a Dangerous Mind;?;?;7.0;?
Edward Norton;?;?;2012;?;6.6;?
Robbie Amell;nm2064412;Code 8;?;?;?;tt6259380
?;?;The Canyon;?;?;5.9;?
Donald Faison;?;King's Ransom;?;3596;4.4;?
?;?;?;2010;?;3.9;?
?;?;Let's Kill Ward's Wife;2014;5460;?;tt2980708
Gary Anthony Williams;nm0930637;An Accidental Zombie (Named Ted);?;171;3.7;tt3924774
?;?;Warrior Queen;2003;?;?;tt0338806
August Diehl;?;?;2004;3892;7.1;tt0325733
?;?;?;?;54113;?;tt0397078
?;?;Bannerline;?;126;?;tt0043317
?;?;?;2015;247;7.1;?
