Gil Birmingham;?;?;2018;137;4.8;?
Ashley Johnson;nm0424534;Alleged;2010;244;?;tt1516009
Eugene Byrd;?;My Little Girl;1986;?;?;tt0091583
?;nm0001084;Barbershop: The Next Cut;2016;14421;?;?
Chris Caldovino;nm0129651;The Wolf of Wall Street;2013;1209490;8.2;?
?;?;The Janky Promoters;?;1404;5.1;?
?;nm0000695;Paul Apostle of Christ;?;7468;6.7;tt7388562
?;nm0396125;?;2002;2176;?;?
?;nm0001530;The Deli;1997;322;5.7;tt0118958
Charlie Carver;?;A Midsummer Night's Dream;?;160;5.4;tt5659816
?;nm0001691;?;?;?;6.9;tt3340446
Tom Cruise;nm0000129;Oblivion;2013;489602;?;?
?;?;White Boy Rick;2018;30848;6.5;tt4537896
Harvey Keitel;?;?;2004;?;5.1;tt0356443
Maury Chaykin;nm0001999;?;?;813;4.9;tt0096166
Tyler Perry;?;Madea's Big Happy Family;?;7584;4.8;?
Kim Basinger;?;?;1981;?;5.8;tt0082499
Kari Wahlgren;?;The Nut Job 2: Nutty by Nature;?;5973;5.5;?
Samantha Isler;nm4705966;Captain Fantastic;?;?;7.9;tt3553976
?;nm0058783;Primary Colors;1998;27499;?;tt0119942
Zasu Pitts;nm0686032;Breakfast in Hollywood;?;?;5.8;tt0038382
Marion Bailey;?;The Lady in the Van;?;?;6.7;?
?;nm0005305;Black Butterfly;?;?;?;tt2090465
William Mapother;?;?;2001;?;?;tt0247425
?;nm0565647;Awful Nice;2013;?;?;tt1414449
John Reilly;nm0717702;?;1980;507;3.8;tt0080809
Melanie Scrofano;nm1234276;The Conspiracy;2012;10625;6.3;tt2330322
Chevy Chase;nm0000331;?;1991;22789;5.2;tt0102558
Poorna Jagannathan;?;She Hate Me;2004;7401;?;tt0384533
?;nm3418737;Where We Disappear;2019;202;?;tt10397992
Charlton Heston;nm0000032;The Mountain Men;?;2063;6.4;?
Neil Dudgeon;nm0240072;Different for Girls;?;1866;7.0;?
John Goodman;nm0000422;King Ralph;?;15246;5.4;?
Jeff Bridges;nm0000313;?;?;382;5.0;tt0078294
?;nm0413052;Bombshell;1997;204;?;tt0115727
Sam Elliott;nm0000385;?;1972;5875;?;tt0068615
?;?;Tombstone;1993;128704;7.8;tt0108358
?;nm0000013;?;?;680;6.1;?
Richard Conte;?;?;1943;1978;6.7;?
?;?;One Missed Call;?;31025;?;?
Larry Miller;?;Alpha and Omega;?;13412;5.2;?
?;?;Dead of Night;1996;147;4.6;tt0116050
Julie Newmar;?;She's Working Her Way Through College;1952;526;6.1;?
?;?;The Amityville Horror;?;105849;6.0;tt0384806
Justin Kirk;nm0005095;L!fe Happens;?;?;5.6;?
Oliver Platt;nm0001624;The Master Cleanse;?;1916;5.2;?
?;?;?;1995;40687;6.9;tt0114287
?;nm0000882;The Slap;1974;?;?;tt0071550
?;?;?;2004;160256;?;tt0372588
Vincent Kartheiser;nm0440229;?;?;?;?;?
Macarena Gomez;?;?;?;?;?;?
Vondie Curtis-Hall;?;Drop Squad;1994;524;4.8;?
?;?;Eadweard;2015;?;6.4;tt2782868
Penelope Ann Miller;nm0000542;The Shadow;1994;23643;6.1;tt0111143
?;nm0363641;Cars;?;?;?;?
Rachel Griffiths;nm0341737;My Best Friend's Wedding;?;131256;6.3;tt0119738
Allen Covert;nm0184445;?;2019;?;6.0;tt1618434
Merritt Wever;?;12 and Holding;2005;6728;7.5;?
Renee Zellweger;?;Bee Movie;2007;144625;?;tt0389790
Claire Keelan;nm1721217;?;2008;?;?;?
John Gielgud;nm0000024;Lion of the Desert;?;?;8.4;tt0081059
Jon Cor;?;The Exorcism of Molly Hartley;2015;4096;4.6;?
Melora Hardin;?;?;1995;?;6.2;tt0112656
Robert Sheehan;nm1588066;A Turtle's Tale: Sammy's Adventures;2010;6963;?;?
Andrea Bowen;?;Eye of the Dolphin;?;932;5.7;tt0465407
Clint Howard;?;?;1989;?;6.4;tt0098439
Teri Garr;nm0000414;Dick;1999;?;?;tt0144168
Barbara Carrera;nm0000324;Panic;2002;721;?;?
Rip Torn;?;Extreme Prejudice;1987;6266;?;tt0092997
Dan Hedaya;nm0000445;The Hunger;?;?;6.7;tt0085701
Cindy Williams;nm0930286;Bingo;?;2709;4.9;tt0101455
Amanda Peet;nm0001605;The X Files: I Want to Believe;2008;88951;5.9;tt0443701
?;?;With Fire and Sword;?;4430;7.0;tt0128378
Troy Garity;?;Do Not Disturb;2011;?;5.0;?
?;nm0002084;?;1992;215;6.4;tt0105712
Matthew Fox;?;?;?;69348;?;?
Genevieve Bujold;nm0000991;The War Is Over;1966;2038;7.4;tt0060481
?;nm1240908;Green Street Hooligans;?;142778;7.5;tt0385002
Claire Bloom;nm0001954;The Republic of Love;2003;496;6.0;?
Richard Riehle;nm0726223;Swing State;?;312;4.1;tt5301544
Victor Rasuk;?;Fifty Shades Darker;2017;93092;?;tt4465564
?;nm0518385;Battleship;?;237777;5.8;tt1440129
Elisabeth Moss;?;?;?;19056;?;tt3859076
?;nm0687625;?;1997;6579;5.8;?
Nolan North;nm0636046;Back to the Jurassic;2015;321;4.9;tt4693418
Claire Coffee;nm1309643;Buddymoon;?;?;6.1;?
?;?;The German Friend;?;?;?;?
Cherami Leigh;nm0473873;?;2015;3386;7.2;?
Ryan Hansen;nm1218621;Friendsgiving;?;1513;?;?
Ewan McGregor;?;Jane Got a Gun;2015;?;5.9;tt2140037
Vanessa Redgrave;nm0000603;Film Stars Don't Die in Liverpool;?;?;?;tt5711148
Byron Mann;nm0542677;A Stranger in Paradise;?;489;?;?
Mark Strong;?;?;2014;?;?;tt2084970
Michael Dudikoff;nm0001154;?;1980;516;6.2;tt0080442
Lily Tomlin;?;?;1993;17451;?;tt0106400
Richard Tyson;nm0879186;Jake's Corner;?;182;5.7;tt1024746
?;nm0001653;Hacks;1997;289;5.1;tt0119244
?;nm0668845;Private Peaceful;?;1412;?;tt1667439
?;nm0001324;The End of the Affair;1999;21611;7.1;tt0172396
?;?;Back to School;?;28556;6.7;tt0090685
?;?;McCabe & Mrs. Miller;1971;?;?;tt0067411
Alan Rickman;?;Harry Potter and the Goblet of Fire;2005;555249;7.7;tt0330373
?;nm0209289;Steal Me;2005;244;?;tt0421250
?;?;Disappearance at Clifton Hill;2019;1931;?;?
?;?;?;1969;?;5.8;tt0064789
?;nm0000348;Insignificance;?;?;6.6;?
Charlene Holt;?;?;1963;217;5.2;?
?;nm0813902;?;?;198;4.3;tt3021984
Tzi Ma;nm0002245;The Quiet American;?;27305;?;?
?;nm3886028;Every Day;?;18902;6.4;?
?;nm1339223;Insidious: The Last Key;2018;?;5.7;?
?;nm0492373;?;?;?;?;?
?;nm0791570;Brief Interviews with Hideous Men;?;3336;5.6;tt0790627
Meryl Streep;nm0000658;The Devil Wears Prada;2006;?;6.9;?
Chelcie Ross;?;Uncle Nino;?;738;?;tt0327210
?;nm1310016;Seven Days in Utopia;2011;3196;?;tt1699147
?;?;?;2007;?;6.8;tt0804461
?;?;Snake Eyes;?;76179;?;tt0120832
?;nm0003078;?;?;?;3.8;tt10525174
?;nm0001321;Harry Potter and the Chamber of Secrets;2002;561516;7.4;tt0295297
?;?;?;?;121022;7.0;tt1862079
Gene Hackman;?;?;1987;43575;3.7;tt0094074
Joanna Barnes;nm0055645;?;1967;1442;6.0;tt0061590
?;nm2895488;?;2019;434;5.6;?
Freddie Stroma;nm2238815;4.3.2.1.;?;10375;5.8;tt1514041
?;?;East of Sumatra;1953;?;5.5;tt0045716
?;nm0001826;Wilder Napalm;?;1529;5.6;tt0108569
Kevin Pollak;nm0001629;?;2000;111025;?;tt0190138
?;?;Restoration;?;8934;6.6;tt0114272
?;?;Saving Private Ryan;1998;1249995;?;?
Nick Nolte;?;Blue Chips;?;12287;6.2;tt0109305
Maria Conchita Alonso;?;Predator 2;?;?;6.3;tt0100403
Jared Van Snellenberg;?;?;?;109450;6.4;?
Malin Akerman;nm0015196;Happythankyoumoreplease;2010;29227;?;?
George Sanders;?;?;1956;5570;?;?
Erin Cahill;nm0128657;Demoted;?;1871;5.4;?
?;nm0750852;Locating Silver Lake;2018;260;5.6;tt6241678
Edward James Olmos;nm0001579;?;1991;754;6.0;?
Victoria Pratt;nm0695560;?;?;315;6.1;tt1533087
?;nm3821405;?;2014;23973;6.8;tt2910274
Anupam Kher;nm0451600;Bride & Prejudice;?;?;6.2;tt0361411
?;nm0913460;Cut Throat City;2020;1736;4.9;?
?;nm0943978;?;?;2222;?;tt0045029
Amy Hargreaves;nm0362955;Sister Aimee;2019;?;5.1;tt8456696
Paolo Montalban;?;Just Wright;2010;13607;5.9;?
?;nm0000542;Awakenings;?;127438;7.8;?
Michael Madsen;nm0000514;The Winner;1996;?;4.8;?
Cleopatra Coleman;nm1671147;?;2018;508;?;tt8210516
Helena Bonham Carter;nm0000307;Mighty Aphrodite;1995;38395;7.0;tt0113819
Frances Fisher;nm0004920;Big;1988;201349;?;tt0094737
Ron Silver;nm0798779;?;1976;592;?;?
?;?;Step Brothers;2008;?;?;tt0838283
Brad Dourif;nm0000374;W.W. and the Dixie Dancekings;?;?;5.9;tt0073878
?;nm0503627;Slipstream;?;4599;4.9;tt0499570
Diane Kruger;nm1208167;?;2009;1427;7.0;tt1043852
Oliver Reed;nm0001657;Dr. Heckyl and Mr. Hype;?;574;4.2;?
?;?;?;?;?;?;tt1650058
?;nm0798328;Allan Quatermain and the Lost City of Gold;1986;8896;?;tt0092534
Engin Altan Duzyatan;nm1731629;The Heaven;?;1138;?;tt1171672
?;?;Electric Love;2018;251;?;?
Jacob Elordi;nm8624059;The Kissing Booth 2;2020;21771;5.8;tt9784456
Rosanna DeSoto;?;The 24 Hour Woman;1999;384;?;tt0138279
?;?;?;?;196;?;?
?;nm0472891;?;?;?;?;tt1695991
Emilia Clarke;?;?;2017;?;5.2;?
Beverly D'Angelo;?;Hair;?;?;?;?
John Turturro;nm0001806;?;2006;?;6.7;?
?;?;The Four Horsemen of the Apocalypse;1962;?;6.6;tt0054890
Danny Trejo;nm0001803;?;?;?;4.3;?
Lochlyn Munro;nm0613147;Littleman;2006;?;4.5;tt0430304
?;?;How Stella Got Her Groove Back;?;?;5.7;?
Sam Bottoms;?;?;1987;5152;?;?
Jacob Vargas;?;?;1995;?;7.3;tt0113896
Stanley Weber;nm2720118;Therese;2012;3631;?;?
?;?;Annie;1982;?;6.6;tt0083564
?;nm0924508;?;?;35128;?;?
Peter Sarsgaard;?;The Dying Gaul;2005;?;6.4;tt0384929
Jae Head;?;The Bachelors;2017;4300;6.8;tt5253282
Felicity Huffman;nm0005031;Georgia Rule;?;23974;5.9;tt0791304
?;nm0757855;?;?;479;?;tt0451166
Gloria Grahame;?;?;?;11428;7.0;?
Aaron Taylor-Johnson;nm1093951;The Thief Lord;2006;?;5.9;?
?;?;Travels with My Aunt;1972;1963;6.5;tt0069404
Brendan Gleeson;?;?;?;187515;5.7;?
?;nm0808603;Midnight Man;1995;332;4.8;?
?;nm0000438;National Treasure: Book of Secrets;2007;220263;?;?
?;nm0682399;King of the Jungle;?;?;5.9;tt0177888
Evan Rachel Wood;nm0939697;Viena and the Fantomes;2020;?;4.1;?
?;nm0000492;Annihilation;?;284732;?;tt2798920
Moe Dunford;nm3974805;The Flag;?;169;?;tt5671316
Marisa Coughlan;?;?;?;1984;?;tt0937347
Michael Schoeffling;nm0001706;?;1989;?;?;tt0098347
Topher Grace;nm0333410;Pinocchio;?;?;4.4;tt0255477
John Carradine;?;Satan's Mistress;1982;411;3.4;tt0083031
Diane Keaton;nm0000473;Shoot the Moon;1982;2487;?;?
David Alan Grier;nm0004979;?;?;122799;?;?
?;?;Around the Fire;?;634;5.5;?
?;nm0200122;The President's Analyst;?;3093;6.9;?
Andrea Deck;nm3342825;?;2016;?;6.7;?
Khary Payton;nm1146051;Circle of Eight;2009;?;?;tt1520496
Aileen Quinn;nm0703747;Annie;1982;40419;?;tt0083564
Gary Oldman;nm0000198;Basquiat;?;19685;6.9;tt0115632
?;nm0000314;Battle of the Bulge;1965;?;?;tt0058947
Allison Janney;nm0005049;?;2019;?;5.8;?
Mark Harmon;?;?;1987;?;6.6;?
Marisa Coughlan;nm0004846;Wasted;?;?;5.5;tt0466787
?;?;Inspector Blunder;1980;1805;?;?
John Lynch;?;?;?;44874;?;tt1181791
Rick Gonzalez;?;?;2002;16017;?;tt0298408
?;?;The Silent Storm;?;363;5.2;tt2923780
Taye Diggs;nm0004875;Slow Burn;2005;?;5.8;?
Jason Alexander;?;Coneheads;?;?;5.3;tt0106598
?;nm3516668;Robin Hood;2010;254671;?;?
?;nm0000967;Titanic;?;?;7.8;tt0120338
?;nm0000454;?;1991;1467;?;tt0102638
Kerri Kenney;nm0448486;Dealin' with Idiots;2013;?;5.5;tt2948266
Richard Harris;nm0001321;?;1985;289;6.1;?
?;?;?;?;?;6.7;?
?;nm0000679;Luminous Motion;?;279;5.4;?
?;nm0786806;Nasty Baby;?;?;?;tt3121332
?;?;Forever Lulu;?;?;?;tt0093042
?;nm1577637;War Machine;2017;?;6.0;?
Linden Ashby;nm0000798;?;2009;1221;?;?
?;nm0924154;?;2000;38236;?;?
Keir Dullea;nm0001158;?;1966;2091;?;tt0060645
Josh Hartnett;nm0001326;?;2001;?;6.2;tt0213149
Danny John-Jules;?;Little Shop of Horrors;1986;?;?;?
Zach McGowan;nm2090702;Terminator Salvation;2009;345290;6.5;?
Titus Welliver;nm0920038;Biker Boyz;?;?;4.7;tt0326769
?;nm0950935;?;2013;259174;?;?
?;nm0907708;Blood and Bone;?;?;6.7;?
Glenn Howerton;?;Two Weeks;2006;?;6.4;tt0448166
Yuri Lowenthal;nm0523180;Naruto Shippuden The Movie: Bonds;2008;3827;7.0;?
Candace Cameron Bure;?;?;1995;192;4.3;?
?;nm1512166;Premium Rush;?;110496;?;tt1547234
David Oyelowo;nm0654648;The Paperboy;2012;36155;5.8;tt1496422
Viola Davis;?;?;2001;1441;5.2;?
Steve McQueen;nm0000537;Le Mans;1971;9574;?;tt0067334
?;?;Morning;2010;?;?;tt1320103
Jeffrey Dean Morgan;nm0604742;?;2015;?;6.4;tt1291570
?;nm0000400;?;2002;7326;5.7;?
?;?;Blood of Redemption;2013;1509;4.5;?
John Wayne;?;Red River Range;1938;307;5.9;tt0030663
Peter Jackson;?;The Lord of the Rings: The Fellowship of the Ring;2001;1680215;8.8;tt0120737
?;?;Thirty Day Princess;1934;?;6.8;tt0025880
?;nm0000366;?;2017;?;6.7;tt5348236
Mark Boone Junior;nm0095478;The Jade Pendant;?;?;5.7;tt5156532
Tony Curtis;?;Reflections of Evil;?;541;?;tt0350044
?;nm0899681;Helen;?;1919;6.3;tt1012729
Lisa Emery;nm0256318;?;?;38979;?;?
?;?;?;2014;?;2.4;tt1667061
Amy Seimetz;?;You're Next;2011;?;6.6;tt1853739
Joe Pesci;nm0000582;The Irishman;?;333018;7.8;?
Dominic Monaghan;nm0597480;The Lord of the Rings: The Fellowship of the Ring;?;1680215;?;tt0120737
Marion Ross;?;?;1959;742;6.1;tt0052934
?;nm0000064;?;?;14860;?;?
Scott Menville;?;Smurfs: The Lost Village;2017;18845;?;tt2398241
Josh Lucas;?;?;?;131;?;?
Barry Pepper;nm0001608;Battlefield Earth;?;76319;2.5;tt0185183
Louise Lasser;nm0489837;Surrender;?;843;5.4;tt0094078
Neal Huff;nm0400223;Why Stop Now?;2012;?;5.6;?
Oscar Isaac;nm1209966;Operation Finale;2018;34603;?;tt5208252
Taylor Handley;?;?;2006;?;?;tt0420294
Kevin Anderson;?;In Country;1989;?;5.9;?
?;nm0191685;Turk 182!;?;3636;6.0;tt0090217
Charlotte Mary Wen;nm4266653;?;2018;47644;7.1;?
?;?;?;?;124970;7.4;tt0125664
Sean Faris;nm0267511;Algorithm: BLISS;2020;819;?;?
Buck Taylor;?;Truce;2005;123;5.8;tt0395795
?;nm3244078;Freaks of Nature;2015;11182;5.9;?
?;nm0001034;What Dreams May Come;1998;103032;7.1;?
?;nm0818166;?;2019;?;5.9;tt6739796
?;nm0000893;?;2018;?;5.6;tt4584718
?;nm0512934;?;?;87592;7.5;?
?;?;?;1977;?;5.4;?
Lucille Ball;nm0000840;The Whole Town's Talking;1935;?;7.3;tt0027214
Mindy Robinson;?;?;2015;?;3.4;?
?;nm0001362;?;1941;413;6.1;?
?;?;?;?;756;3.8;?
Beulah Bondi;?;?;?;372;?;?
Art Malik;nm0539562;Hostage;?;206;?;?
?;?;The Noose Hangs High;1948;1007;6.8;tt0040652
Ellen Albertini Dow;?;Walk Like a Man;1987;?;4.8;?
?;?;Miracles from Heaven;?;22441;7.1;tt4257926
Robin Williams;nm0000245;?;?;?;?;?
?;nm1996829;?;?;?;6.1;?
Greg Sestero;nm0802995;The Disaster Artist;2017;140240;7.4;?
Ralph Macchio;nm0001494;?;?;746;?;tt1122775
Leland Orser;nm0650702;?;?;1249995;8.6;tt0120815
Orlando Jones;nm0428963;Guns for Hire;?;2547;?;tt2201532
Chris Pratt;nm0695435;The Kid;2019;?;5.9;tt4975920
Joan Bennett;?;?;1948;?;6.8;?
?;nm0671980;Where's the Party Yaar?;2003;996;4.9;tt0306228
Jason Robards;nm0001673;?;1965;3204;?;?
Paz de la Huerta;?;?;2006;5850;5.0;tt0760187
Blake McIver Ewing;?;Gordy;1994;?;3.8;tt0113199
Eden Riegel;nm0726180;?;2003;14346;6.8;tt0384819
?;?;Dorian Gray;?;61121;6.3;tt1235124
Diora Baird;nm1401531;Riddle;?;?;4.1;tt1648208
Pilou Asbaek;nm1561982;The Whistleblower;?;?;7.1;?
Sergio Peris-Mencheta;?;18 Meals;?;498;?;tt1671616
?;nm0000350;With Friends Like These...;1998;?;?;tt0119692
?;nm0005226;Garfield;2004;80263;5.0;?
David Bradley;?;Harry Potter and the Deathly Hallows: Part 2;2011;774108;?;?
Sarah Bolger;?;Alex Rider: Operation Stormbreaker;2006;23677;5.1;tt0457495
Nick Hendrix;nm4334838;National Theatre Live: Man and Superman;2015;?;?;tt5094390
?;?;Paterson;?;71810;7.4;?
Karen Allen;nm0000261;?;1989;?;4.2;tt0096820
Judah Lewis;nm6237346;?;2018;?;7.0;tt2990140
Halston Sage;nm4296013;Poker Night;2014;7872;?;?
Ryan O'Neal;nm0641939;?;?;2666;5.6;tt0079510
Dave Foley;nm0004929;Benjamin;?;374;3.3;tt5740868
?;nm0000418;Yellowbird;?;1551;?;?
Darren Aronofsky;nm0004716;Requiem for a Dream;?;?;?;?
Ann Sothern;nm0815433;Dulcy;?;262;6.1;?
?;nm0001335;In the Cold of the Night;1990;588;4.1;tt0097573
Caitlin FitzGerald;nm2624186;?;2009;?;?;tt1230414
Jon M. Chu;nm0160840;Freaked;?;?;6.4;tt0109838
Tom Kane;?;This Is Not a Movie;2011;?;?;tt1386492
Quentin Tarantino;nm0000233;Destiny Turns on the Radio;?;?;4.6;tt0112854
James Mason;?;?;1954;?;?;tt0045620
Mat Fraser;?;?;2009;184;?;?
Sheryl Lee Ralph;nm0005336;?;1999;105;5.3;tt0187399
Jason Butler Harner;nm0124798;The Taking of Pelham 123;2009;187510;?;?
David Zayas;nm0953882;Brooklyn Bound;2004;?;5.5;?
?;nm0068599;?;?;102931;7.3;tt0112740
?;nm4496875;Tully;?;53683;7.0;?
?;?;?;1982;2957;5.5;tt0084938
?;nm0000882;Michou d'Auber;2007;754;6.6;tt0478705
?;nm0132757;Unless;2016;221;5.4;tt4538016
?;?;?;1933;?;?;?
Cameron Mitchell;?;?;1973;?;2.5;tt0070380
?;nm0332390;?;2002;?;?;tt0295427
Katie Featherston;nm2209370;?;2012;62668;4.6;?
?;nm0077720;?;?;?;?;?
?;nm0167649;Harmony Cats;1992;?;?;tt0107080
Keir Dullea;nm0001158;Devil in the Brain;?;208;6.7;tt0068484
Victor Mature;nm0001514;Captain Caution;?;?;?;?
Stephen Tobolowsky;nm0864997;Love Liza;?;?;7.0;tt0282698
?;nm5121352;The D Train;?;10584;5.0;tt2690138
?;?;?;?;?;6.3;?
Jessica Walter;nm0910055;My Best Friend's Wife;2001;?;5.2;tt0253114
John Malkovich;nm0000518;Marcel Proust's Time Regained;?;2271;6.7;tt0189142
?;nm0264857;?;?;215201;7.1;tt0758774
Manuel Garcia-Rulfo;nm2636310;Tales Of An Immoral Couple;?;1562;7.1;tt5488854
Paul Schulze;?;?;?;374;6.0;?
Michael Gaston;?;Thirteen Days;2000;?;7.3;?
?;?;?;?;254571;?;?
?;?;Kiss Me Goodbye;1982;1914;?;tt0084210
Nick Moran;?;Puritan;?;?;5.9;tt0413172
Karl Swenson;nm0842425;?;?;?;6.4;tt0051393
John Mahoney;nm0001498;Suspect;1987;?;6.6;tt0094082
Griffin Dunne;nm0001162;?;?;9518;4.8;tt0094321
Susan Kohner;nm0463435;?;1959;355;5.7;?
Aishwarya Rai Bachchan;nm0706787;?;?;?;?;tt0407998
Tony Todd;nm0865302;Vampire in Vegas;?;?;?;?
?;?;Stealing Home;?;?;?;tt0096171
Phoebe Tonkin;nm2100081;The Place of No Words;2019;?;5.2;?
Lee Remick;nm0001665;These Thousand Hills;?;521;?;tt0053350
Darby Stanchfield;nm1581670;Stargirl;?;4095;?;tt4858674
?;nm0855039;?;2018;?;6.5;tt3203528
?;?;Anna;?;143;?;tt0243116
Ray Liotta;?;?;1999;2298;5.3;?
Ellen Dubin;?;?;2016;4448;5.2;tt5537140
Elizabeth Reaser;nm0714147;?;2004;840;?;tt0373152
?;nm0000106;Confessions of a Dangerous Mind;?;?;7.0;tt0270288
Edward Norton;?;The Bourne Legacy;2012;286858;6.6;?
Robbie Amell;nm2064412;Code 8;?;?;?;tt6259380
?;?;?;?;4135;5.9;?
Donald Faison;nm0265668;King's Ransom;2005;?;4.4;?
?;nm0184392;Bare Knuckles;?;?;?;tt1063327
Patrick Wilson;nm0933940;?;2014;5460;5.4;tt2980708
Gary Anthony Williams;nm0930637;An Accidental Zombie (Named Ted);?;?;3.7;?
?;nm0817563;?;2003;1139;5.3;?
?;nm0225944;?;2004;?;7.1;tt0325733
?;nm1377001;Just My Luck;?;?;?;tt0397078
William Schallert;nm0769974;?;?;126;?;tt0043317
William McNamara;nm0001530;?;2015;?;7.1;?
?;nm0000666;Gaudi Afternoon;2001;?;5.9;?
Michael Mosley;?;?;2006;10425;?;?
Aaron Schwartz;?;The Mighty Ducks;?;60298;?;tt0104868
?;?;In the Winter Dark;1998;?;6.1;?
Angie Dickinson;?;I Married a Woman;1958;375;?;?
Kali Rocha;nm0733812;Ripple Effect;?;677;5.0;tt0479140
?;nm0722636;?;2012;709;4.5;?
Roger Moore;?;Fire Ice & Dynamite;?;930;4.0;tt0099564
?;nm0001841;Thief of Hearts;?;1575;5.8;?
Bitty Schram;?;Marvin's Room;1996;?;?;?
?;?;Henry's Crime;2010;19102;?;?
Kim Cattrall;?;?;2008;116733;5.6;tt1000774
David Harewood;nm0362873;Tulip Fever;?;?;6.2;?
?;nm1126657;Captain Fantastic;?;194493;7.9;tt3553976
Keith Allen;?;The Young Americans;1993;?;5.7;tt0108633
James Ransone;?;?;?;?;4.2;tt7895904
Charles Laughton;nm0001452;?;1939;?;7.8;?
Julie Hagerty;nm0353546;Confessions of a Shopaholic;2009;?;5.9;?
Julie Bowen;?;Knife Fight;2012;?;5.2;?
?;nm0540416;Five Guns West;1955;700;5.0;tt0048078
John Lynch;nm0001487;The Bridge of San Luis Rey;2004;3377;5.1;tt0356443
?;nm0000442;Grijpstra & De Gier;?;?;6.2;tt0079241
?;nm0313364;It's Gawd!;?;161;6.0;tt3122608
?;?;George of the Jungle;?;72327;5.5;?
John Wayne;?;?;1934;872;?;?
Lauren Tom;nm0866300;Rooftops;?;?;?;?
Renee Taylor;?;Kalamazoo?;2006;?;?;tt0416887
?;?;The Wedding Singer;1998;136159;?;?
Jeanne Moreau;?;?;1958;4835;?;tt0052556
?;nm0005170;Guess Who;2005;40678;?;?
?;nm0748973;Mr. Pig;2016;1077;5.8;tt2722504
Cameron Britton;nm5866359;Day Out of Days;2015;161;5.3;?
?;nm1939267;?;?;1736;4.9;tt3547306
Lynn Redgrave;nm0001655;The White Countess;2005;?;?;tt0384686
?;nm0001277;?;?;?;5.3;tt0168035
?;nm0813902;?;?;185;6.1;tt1075644
Frank Welker;?;Looney Tunes: Back in Action;2003;?;?;?
Sung Kang;nm0437646;The Free World;?;1626;6.1;tt3517044
Francesca Annis;?;Crooks in Cloisters;?;334;5.5;?
Alberta Watson;nm0914491;?;2001;110;?;?
Shelley Winters;?;?;1979;1037;?;tt0078976
?;nm0001694;?;2006;409;?;?
Erick Avari;nm0042805;?;1992;37614;?;tt0104187
Daryl Hannah;nm0000435;Hi-Life;?;?;?;tt0132213
?;nm0396812;?;2002;120;6.9;tt0154187
Fabiana Udenio;nm0007197;In the Army Now;?;12794;?;tt0110123
Molly Sims;?;The Benchwarmers;2006;?;5.5;tt0437863
Ariana Richards;nm0000611;?;1991;2457;6.5;tt0104362
?;nm0000243;?;1993;?;?;tt0107798
Charles Grodin;?;?;1954;29802;7.2;tt0046672
Kevin Spacey;?;A Time to Kill;?;?;?;tt0117913
Jeremy Sisto;nm0005438;Waitress;2007;?;7.0;tt0473308
Mamie Gummer;?;?;?;181135;7.1;?
Tom Arnold;nm0000792;?;1993;?;5.3;?
?;nm0131974;?;?;7545;6.2;?
Janet Montgomery;nm2857778;Accused at 17;2009;?;5.5;?
Sherry Jackson;nm0414046;For Heaven's Sake;?;?;6.4;?
Harold Ramis;?;?;?;352729;6.9;tt0478311
Queen Latifah;?;?;2003;?;5.5;tt0306047
Eric Stoltz;nm0000655;Childstar;2004;?;6.0;?
Gus Birney;nm6262342;?;2019;32506;6.5;tt7139936
?;?;?;1954;?;6.8;tt0046834
Rossy de Palma;nm0658041;?;1997;4451;?;tt0115487
?;?;The Inbetweeners Movie;2011;78934;6.7;tt1716772
Marsha Mason;?;?;?;39610;6.3;tt0113972
DJ Qualls;?;All About Steve;2009;39917;4.8;?
?;nm7584343;Listen;2020;?;7.2;tt6627168
?;nm0001148;The Tarnished Angels;1957;3093;7.1;tt0051055
Jane Russell;nm0000066;Road to Bali;1952;4521;6.5;?
?;nm0000800;Trial by Jury;?;1718;5.4;tt0111488
?;nm0000068;Home Sweet Homicide;?;231;7.2;tt0038613
Matilda Anna Ingrid Lutz;nm4436761;Revenge;?;37183;6.4;?
Richard Gere;nm0000152;?;2002;81264;?;tt0250797
?;nm0005348;?;?;?;?;tt0120831
?;?;?;1990;7527;6.3;tt0099091
?;nm0298281;?;1995;146;4.9;?
?;?;Jeepers Creepers III;?;17654;?;?
Juliette Lewis;nm0000496;From Dusk Till Dawn;?;289513;7.2;tt0116367
?;nm0000068;Belle of the Yukon;?;?;5.3;tt0036636
?;nm4958046;?;2015;1708;?;?
Aidan Turner;?;?;2016;6678;6.7;?
Diane Neal;nm1011812;?;2014;337;5.2;?
Edward G. Robinson;nm0000064;Illegal;1955;1740;7.0;?
Addison Timlin;nm1789970;Girl in the Box;2016;?;?;tt5957584
Aasif Mandvi;nm0541902;?;?;306;6.3;?
?;?;Angels Sing;2013;2046;?;tt1833888
?;nm0341737;?;2017;247;7.2;tt5495040
Sarah Wright;?;?;?;267;?;tt0763847
Allison Miller;nm1935292;Devil's Due;2014;16079;?;?
?;nm0415382;?;2008;12319;6.4;tt1029120
?;?;?;?;20500;5.3;tt0103596
Ruth Roman;nm0738746;?;?;369;6.0;tt0045347
?;nm0005466;?;?;1798;?;tt3145220
Adele Exarchopoulos;?;Pieces of Me;2012;443;?;?
Dabbs Greer;nm0339428;House of Wax;1953;?;7.1;?
?;nm0001671;Julius Caesar;?;1552;6.1;?
George Takei;?;Eat with Me;?;1199;6.9;tt2274604
Jess Harnell;nm0363641;Pom Poko;1994;?;7.3;?
