Charles Napier;nm0621008;?;1980;?;6.8;tt0081150
Rachel DiPillo;nm3847085;Recovery;2016;1722;4.5;tt3685668
Aishwarya Rai Bachchan;?;Hum Tumhare Hain Sanam;2002;6496;?;tt0222024
Luenell;nm0132685;Divine Intervention;?;133;?;?
?;?;Space Ninjas;2019;107;3.7;?
Bud Cort;nm0001069;Maria's Lovers;?;2320;6.7;?
Blake Clark;nm0163703;?;2006;?;4.7;?
Jim Carter;nm0141697;Top Secret!;?;60971;7.2;?
Al Sapienza;nm0002326;Gangster Land;2017;1379;4.4;tt7241654
?;?;?;2016;20984;5.8;tt4181052
Pamela Reed;nm0715622;?;2000;55091;6.2;tt0228750
Richard Harris;?;Gladiator;2000;?;?;tt0172495
Ann Magnuson;?;Tank Girl;1995;30388;5.4;tt0114614
Seung-Won Cha;nm0149226;Libera me;2000;?;5.8;?
Leigh Whannell;?;Saw II;2005;234392;6.6;?
?;nm1379938;The Baytown Outlaws;?;13977;6.4;tt1836944
Alain Delon;?;No Way Out;1973;1172;?;tt0069013
Daniel Roebuck;nm0736263;?;2009;?;4.7;tt1079968
Emily Atack;?;?;?;?;5.0;tt3038708
Eugene Levy;?;Father of the Bride;1991;69525;6.5;tt0101862
Brigitte Nielsen;?;?;?;229;3.6;?
Harry Carey Jr.;?;?;?;395;6.4;tt0081674
Kate Beckinsale;?;Underworld: Evolution;?;?;6.7;tt0401855
Ian Tracey;nm0870439;The Last Island;1990;121;6.3;tt0102272
Janet McTeer;nm0005216;Wuthering Heights;1992;12384;6.8;tt0104181
Paz Vega;nm0891895;I'm So Excited!;2013;22369;?;?
Ryan Guzman;nm4554428;Jem and the Holograms;2015;?;?;tt3614530
Danielle von Zerneck;nm0903272;Under the Boardwalk;1988;316;5.4;?
?;?;?;1988;?;?;tt0092493
Ryan Hurst;nm0403652;A Million Little Pieces;2018;2013;?;tt0427543
Fred MacMurray;nm0534045;Day of the Badman;1958;372;6.4;tt0051522
Lance Henriksen;nm0000448;Hit List;1989;495;?;tt0095311
Joshua John Miller;nm0588679;Teen Witch;?;?;6.1;?
?;nm0000002;The Venice Project;?;129;5.7;?
Brian Gleeson;?;?;?;169;6.3;tt5671316
Mahershala Ali;nm0991810;Moonlight;2016;?;7.4;?
Patrick Schwarzenegger;?;Grown Ups 2;?;?;?;?
Tom Arnold;nm0000792;?;?;7801;6.4;tt0944101
Debra Wilson;nm0933281;Avatar;?;1127675;7.8;?
Ken Jenkins;?;I Am Sam;2001;?;7.7;tt0277027
?;nm1827142;?;2014;693499;8.0;tt2084970
Anton Yelchin;nm0947338;The Smurfs 2;2013;38500;5.3;tt2017020
Phyllida Law;?;Game of Swords;?;1768;5.5;tt0353357
William R. Moses;nm0608632;The Nurse;?;541;4.6;tt0117217
Siobhan Fallon Hogan;nm0266441;Dogville;2003;139108;8.0;tt0276919
Merab Ninidze;nm0632457;Ch/B;2014;?;6.3;tt4312536
Rachel Melvin;?;?;?;?;6.3;?
Veronica Cartwright;?;Call of the Wild;2009;?;5.3;tt1192620
Steven Bauer;?;Forever Lulu;2000;1237;5.6;?
?;?;?;?;77375;?;tt0110074
Akshay Kumar;?;Blue;?;4563;3.7;?
Amanda Collin;nm4518657;?;2017;5734;?;?
?;nm0461136;Innocent Lies;1995;816;?;tt0113249
Joseph Mazzello;nm0001515;Dear Sidewalk;2013;?;?;?
?;?;Nadja;1994;2960;6.0;tt0110620
Denholm Elliott;?;The Rise and Rise of Michael Rimmer;1970;?;6.9;tt0066302
?;?;Clean Slate;1994;?;?;tt0109443
Joseph Siravo;nm0802759;Enchanted;2007;178114;7.0;tt0461770
Aaron Lohr;nm0517909;?;2014;467;5.3;tt3239154
Joey Lawrence;nm0005129;Do You Wanna Know a Secret?;?;906;3.0;tt0267440
?;nm0000588;?;?;7188;6.4;tt0100680
Demi Lovato;nm1416215;?;?;65425;?;tt1608290
Brendan Gleeson;nm0322407;?;2018;163;?;tt2534642
Casey Siemaszko;nm0797150;Public Enemies;2009;284281;7.0;tt1152836
Tatyana Ali;?;?;2006;?;?;?
Nikolaj Lie Kaas;nm0509263;?;1999;20357;7.4;tt0180748
Margot Kidder;nm0452288;The Big Fat Stone;2014;8449;?;tt3618822
John Ratzenberger;nm0001652;?;2017;396950;?;?
?;nm1526352;London Fields;2018;6631;4.1;tt1273221
?;nm0962261;?;?;?;5.1;tt3685586
Constance Marie;nm0005186;?;2000;432;6.2;?
Austin Butler;nm2581521;?;?;6407;5.1;tt3458510
Chelah Horsdal;nm1319098;Pursued;2004;?;5.2;?
James Coburn;nm0000336;American Gun;2002;?;6.3;?
Angela Kinsey;nm1526554;?;2009;109;4.2;tt0469251
?;nm0842794;S.O.B.;1981;?;6.4;?
?;nm0001703;?;1993;175;?;tt0107296
Kip Pardue;nm0661164;Brand New Old Love;2018;?;5.1;tt5607810
Nicole Kidman;nm0000173;The Stepford Wives;2004;?;?;tt0327162
John Thaw;nm0857177;Dr. Phibes Rises Again;1972;?;?;tt0068503
?;nm0383603;A Fox's Tale;?;?;?;?
Marissa Ribisi;?;Dinner and Driving;1997;138;4.8;tt0118985
Laetitia Casta;nm0144377;Beyond the Horizon;?;159;6.7;tt5373766
?;nm0923984;?;2013;15245;6.4;tt2345112
Toby Jones;nm0429363;Ladies in Lavender;?;10915;7.0;tt0377084
?;?;?;1990;1366;3.2;?
John Slattery;?;Sleepers;?;190360;7.6;tt0117665
Domenick Lombardozzi;nm0518511;?;2015;290773;?;tt3682448
?;?;Stallion Road;1947;?;5.9;tt0039865
Miguel Angel Silvestre;?;?;?;315;5.9;tt0470281
Morgan Freeman;nm0000151;?;?;16166;7.2;?
Tawny Kitaen;nm0000478;Happy Hour;1986;201;4.0;tt0091168
Mari Torocsik;?;St. Peter's Umbrella;1958;?;7.0;?
Christoph Waltz;?;Inglourious Basterds;2009;?;8.3;?
?;?;?;2017;19587;7.2;tt5716464
?;nm0889846;Water & Power;2013;102;4.9;?
David Spade;nm0005450;Jungle Master;2013;129;?;tt2871776
Shawna Waldron;?;?;2001;?;6.0;tt0370081
Kane Hodder;?;?;1989;?;5.1;tt0129438
?;?;The Stepfather;?;31901;5.6;tt0814335
?;nm0000634;The Optimists of Nine Elms;1973;432;6.8;tt0070488
John de Lancie;nm0209496;Evolver;1995;?;5.6;tt0112993
?;nm0005017;Abandon;2002;9238;4.9;tt0267248
?;nm0142000;?;?;5568;6.3;tt0097607
?;?;?;1985;851;6.7;tt0089555
Shelley Winters;nm0001859;?;?;176;5.7;?
Cariba Heine;nm2100998;Bait;2012;16583;?;?
?;nm0001284;?;1965;5459;6.7;tt0059125
?;?;Motel Hell;1980;10246;6.0;tt0081184
?;nm0000502;Back to the Future;1985;1071805;8.5;tt0088763
?;?;Three to Tango;1999;?;?;tt0144640
John Turturro;nm0001806;Transformers: Dark of the Moon;?;386493;6.2;tt1399103
Leslie Phillips;?;After Death;2012;222;4.1;?
Grey Griffin;nm0217221;?;?;65394;7.3;tt2262227
Dirk Benedict;nm0070767;Underground Aces;1981;258;4.3;tt0081681
Lisa Loven Kongsli;nm2966840;Justice League;2017;406452;?;tt0974015
Danny Glover;nm0000418;?;2009;289;6.4;tt1056477
Angus Sampson;nm0760151;Now Add Honey;2015;729;4.7;tt2577854
?;?;The Trigger Effect;1996;6131;5.7;tt0117965
Roman Polanski;nm0000591;?;1974;?;?;tt0071233
John Mahoney;nm0001498;Almost Salinas;?;?;6.1;?
David Eigenberg;nm0251678;The Trouble with Romance;2007;?;4.4;?
Kris Kristofferson;nm0001434;Molokai;1999;1206;6.9;tt0165196
?;nm0856050;Blue;1993;?;7.4;tt0106438
Karen Austin;nm0042438;The Rum Diary;2011;99451;6.2;tt0376136
Jurnee Smollett;nm0810619;Jack;1996;?;5.8;tt0116669
Will Forte;nm0287182;The Brothers Solomon;2007;10545;5.3;tt0784972
?;nm1717152;S. Darko;2009;13307;3.6;tt1231277
Camilla Belle;nm0004741;Practical Magic;1998;?;6.3;tt0120791
Jeremy Bobb;nm2205243;The Kitchen;2019;16471;5.5;tt5822564
Bill Paxton;nm0000200;Million Dollar Arm;?;?;7.0;?
Katherine Helmond;nm0001340;?;1985;188865;?;?
?;nm1218757;American Sniper;2014;443938;7.3;tt2179136
Anjelica Huston;?;Isle of Dogs;2018;142402;7.9;tt5104604
?;nm0906627;Last Summer;1969;1613;7.0;?
?;nm0000947;The Player;1992;?;?;?
Alexa Havins;?;Professor Marston and the Wonder Women;?;?;?;?
?;nm0629697;?;?;1188;6.6;tt0448022
Samm Levine;nm0505949;Pulse;2006;28120;4.8;tt0454919
Michael Clarke Duncan;?;?;?;14917;5.3;?
Hugo Weaving;?;The Mule;2014;6161;6.3;?
Liam O'Brien;nm1240448;Izo;2004;4413;6.2;tt0377079
Tim Bagley;?;Fishbowl California;2018;828;?;tt5547910
Stephen Chow;nm0159507;?;1993;1590;?;tt0108293
Donald O'Connor;?;There's No Business Like Show Business;1954;5492;6.5;?
?;nm0004951;Asterix and the Vikings;2006;11086;6.1;tt0371552
?;nm0394438;The Footloose Heiress;?;?;?;tt0028887
Jacqueline Bisset;nm0000302;Two for the Road;1967;12365;?;tt0062407
Sasha Luss;?;Valerian and the City of a Thousand Planets;2017;164453;6.5;?
?;nm0391096;Devil's Canyon;?;370;5.3;?
Jim Backus;nm0000822;His Kind of Woman;1951;3949;7.1;tt0043643
?;?;She's Having a Baby;?;11490;?;tt0096094
Hugh Dancy;nm0199215;?;2001;159;4.7;tt0256531
Bob Hoskins;nm0001364;?;2010;?;7.2;?
Gwyneth Paltrow;nm0000569;Hush;1998;?;5.5;tt0118744
?;nm0001280;?;1998;4564;6.5;tt0120722
?;nm0000053;Secret Ceremony;1968;1978;?;tt0063571
?;nm2772584;?;2007;?;?;tt0841046
?;?;Dodgeball: A True Underdog Story;2004;?;?;tt0364725
Tyrese Gibson;nm0879085;Black and Blue;2019;?;6.4;?
Diane Baker;nm0000832;The Wizard of Baghdad;1960;141;5.1;tt0054481
Kyle Bornheimer;nm1531180;Me Him Her;2015;1434;5.3;tt2507238
Anya Taylor-Joy;?;Vampire Academy;2014;?;5.5;tt1686821
?;nm0309461;?;2009;?;6.6;?
?;nm0416279;?;?;?;?;tt0081533
Amitabh Bachchan;nm0000821;Shahenshah;1988;?;?;tt0093949
Haley Joel Osment;nm0005286;?;2016;12511;4.3;tt3838992
?;?;Night Comes On;2018;826;6.6;tt7184124
?;nm0001803;Dark Games;2011;?;6.0;?
?;?;?;2013;?;7.2;tt1327773
Crispin Glover;nm0000417;The Wizard of Gore;?;?;?;tt0765487
Alida Valli;nm0885098;The Happy Thieves;1961;454;5.3;tt0056057
Clemence Poesy;?;Harry Potter and the Goblet of Fire;2005;555249;7.7;tt0330373
Ben Stiller;?;Brad's Status;2017;16187;6.5;tt5884230
?;?;Encounter with the Unknown;1972;526;4.8;tt0072937
Catherine Deneuve;?;Beach House;1977;631;?;?
?;nm0000261;Indiana Jones and the Kingdom of the Crystal Skull;2008;428212;6.1;tt0367882
Kadeem Hardison;nm0362429;?;1984;?;6.6;?
Irrfan Khan;nm0451234;?;2018;13435;7.5;tt7919680
Bruno Ganz;?;Faraway So Close!;1993;7727;7.3;tt0107209
Woody Allen;nm0000095;Everything You Always Wanted to Know About Sex * But Were Afraid to Ask;1972;?;?;tt0068555
Michael Eklund;?;?;2014;7872;?;?
Bob Fosse;?;The Little Prince;1974;3383;6.6;tt0071762
?;?;Desire;?;1009;?;?
?;?;The People Next Door;1970;200;6.3;tt0066209
Meredith Scott Lynn;nm0528761;Vamps;2012;9580;5.2;tt1545106
?;nm0728762;Bitch;?;?;5.1;tt6069264
Laetitia Casta;?;Do Not Disturb;?;661;4.8;?
?;nm0000257;?;1981;3961;6.9;tt0082405
?;nm1312338;Awake;2007;72773;6.5;tt0211933
Kenneth Choi;?;Street Kings;?;107760;6.8;?
Riki Lindhome;nm1641251;Seeing Other People;2004;2326;5.8;?
Elisabeth Moss;nm0005253;Once Upon a Forest;1993;5130;6.5;?
Mary Murphy;nm0614500;When Worlds Collide;?;?;?;tt0044207
Robert Pine;nm0683986;Clipping Adam;2004;191;?;?
Dakota Taylor;nm7922018;The Death & Life of John F. Donovan;2018;5648;?;tt4042818
?;nm0001394;Two Men Went to War;?;?;6.7;tt0304857
Rose Byrne;nm0126284;Jexi;?;?;?;tt9354944
?;nm0569226;Animal House;1978;?;7.5;tt0077975
?;nm0607375;Waterland;?;2122;6.6;tt0105790
?;nm0505971;Dig Two Graves;2014;3030;5.7;tt2633076
Judd Nelson;nm0000555;?;2011;494;?;tt1496798
Samantha Morton;?;Under the Skin;1997;1370;?;tt0124185
Nat Faxon;nm0269542;Father of the Year;2018;10233;?;tt7256866
?;nm0384032;The Emoji Movie;2017;?;3.3;tt4877122
Shane Black;?;As Good as It Gets;1997;?;7.7;?
Barry Pepper;nm0001608;Snitch;2013;83606;6.4;tt0882977
Leland Orser;nm0650702;?;1996;?;?;tt0112433
Timothy Spall;nm0001758;?;2009;?;5.5;tt1296899
?;nm2955595;?;2019;?;5.9;tt8752498
Marc Blucas;?;First Daughter;2004;21199;5.1;?
?;nm0749490;?;?;116;4.2;?
William Smith;?;The Elite;2001;476;3.7;tt0243885
Penn Badgley;?;The Fluffer;2001;2744;5.6;tt0245115
?;?;Hex;1973;?;4.6;tt0070174
Brenda Strong;nm0834947;A Plumm Summer;2007;372;6.1;?
Kate del Castillo;nm0215487;Lime Salted Love;2006;156;4.7;?
Octavia Spencer;?;?;2018;?;?;tt6884200
?;nm0000140;The War of the Roses;?;48513;?;tt0098621
?;?;Diary of a Wimpy Kid: Dog Days;2012;22481;6.3;?
Frances Fisher;nm0004920;You're Not You;2014;24319;7.3;?
Lili Taylor;?;Cosas que nunca te dije;1996;?;6.8;tt0115950
?;nm0000362;Jumanji: The Next Level;2019;?;?;tt7975244
Kristin Davis;nm0004862;?;1988;1298;4.6;tt0092910
Elizabeth Pena;nm0001615;The Perfect Family;?;?;5.7;tt1650058
?;nm0000154;?;2021;18325;6.9;tt7638348
Madalina Ghenea;nm4793106;Dom Hemingway;2013;?;6.2;tt2402105
?;nm0005031;Transamerica;?;?;7.4;tt0407265
Rebecca Holden;?;Loverboy;?;7363;6.1;?
Susan Blommaert;nm0088964;?;2013;141564;7.5;?
Matthias Schoenaerts;?;A Little Chaos;2014;21197;6.5;tt2639254
Joseph D. Reitman;nm0718647;Max Reload and the Nether Blasters;?;?;?;tt7424290
?;?;The Nutcracker in 3D;2010;3580;?;tt1041804
Maureen McCormick;nm0566572;Texas Lightning;?;?;4.5;tt0083186
?;nm0489436;The Human Centipede III (Final Sequence);?;?;2.7;tt1883367
Bing Russell;nm0751032;The Horse Soldiers;?;9588;7.2;tt0052902
Ray Milland;nm0001537;?;?;118;5.7;tt0039098
Elisabeth Shue;?;?;2018;?;6.4;tt1137450
Thandiwe Newton;nm0628601;?;?;4687;6.9;?
Nora Dunn;nm0004887;The Thin Pink Line;1998;295;?;tt0171825
Steve Buscemi;nm0000114;?;1990;126855;7.7;tt0100150
Danny Trejo;nm0001803;?;?;66151;6.3;tt1268799
Stephen Furst;nm0299122;Take Down;?;196;?;?
Jack Black;nm0085312;?;2002;445875;7.5;?
Robert Costanzo;?;The Misery Brothers;1995;106;3.3;tt0112074
Martin Landau;?;?;?;189;4.4;tt0116182
?;nm0772704;The Pacifier;2005;88737;?;?
?;nm0271763;?;1979;?;?;?
Dean Martin;nm0001509;The Stooge;1951;1344;?;?
Lauren Graham;nm0334179;The Third Wheel;2002;4570;?;tt0202623
Joe Pesci;nm0000582;Michael Jackson: Smooth Criminal (II);?;421;8.5;tt9106768
?;nm0000236;?;?;5882;7.4;?
?;nm0000171;Tooth Fairy;?;?;5.0;tt0808510
?;nm0005342;?;1999;?;?;tt0151331
Tom Lister Jr.;nm0001474;Stealth Fighter;1999;856;3.7;?
?;nm0893247;On the Run;?;?;?;?
Takeshi Kaneshiro;nm0437580;Red Cliff;2008;43994;7.4;tt0425637
?;?;Kama Sutra: A Tale of Love;1996;9994;6.1;tt0116743
?;nm0000448;?;2016;1699;5.0;tt4499228
Alyshia Ochse;?;?;2020;323;5.5;?
?;?;Naruto Shippuden: The Movie;2007;?;?;tt0988982
Neve Campbell;nm0000117;?;2019;638;5.2;tt3689484
Lala Kent;nm2742160;The Row;2018;1329;?;tt8074486
Murray Hamilton;nm0358069;The Brotherhood;1968;812;6.1;tt0062760
Jay R. Ferguson;nm0272474;The Year That Trembled;2002;178;?;?
Alice Greczyn;nm1445490;Exit Speed;2008;2195;?;?
Jeremy Piven;nm0005315;?;?;19504;5.0;tt1766094
Rob Riggle;?;Hotel Transylvania 2;2015;?;6.7;tt2510894
John Gielgud;?;?;?;?;6.0;tt0047029
?;nm0682300;?;1990;136;4.4;?
D'Arcy Carden;nm3639013;iSteve;2013;1124;?;tt2782834
Cloris Leachman;nm0001458;Is That a Gun in Your Pocket?;?;?;5.3;?
?;nm0001313;Off Key;2001;212;5.2;?
James Urbaniak;?;?;2007;56273;?;tt0489237
Jeanette Nolan;nm0634282;?;?;?;3.7;?
Scott Michael Campbell;nm0132843;Bulworth;1998;24802;6.8;tt0118798
James Shigeta;?;?;1998;259870;7.6;?
Joanna Cassidy;nm0001026;The Package;1989;8810;6.4;tt0098051
?;?;Yellowstone Kelly;?;985;?;tt0053457
Carlo Rota;?;Spinning Man;2018;9868;5.6;?
Paulette Goddard;?;?;1938;1243;7.3;tt0031002
Bella Thorne;?;Alexander and the Terrible Horrible No Good Very Bad Day;2014;?;6.2;?
Scotty Beckett;nm0065717;Monkey on My Back;1957;?;7.0;?
Mark Feuerstein;?;Three Days of Rain;2002;247;5.5;tt0162838
Jason Isaacs;?;A Cure for Wellness;2016;88416;6.4;tt4731136
?;nm0518511;The Yards;2000;20096;6.4;tt0138946
Jennifer Jason Leigh;?;?;1991;8025;6.8;?
?;?;The Brady Bunch Movie;1995;?;6.0;tt0112572
Peta Wilson;nm0933959;Beautiful;2009;1626;?;tt1170391
Jonathan Firth;nm0278746;Wuthering Heights;1992;?;6.8;tt0104181
?;nm1152798;The Awakening;2011;63581;6.5;tt1687901
Kim Richards;nm0001668;Special Delivery;1976;?;6.1;tt0075250
Julie Dreyfus;nm0237838;?;?;5466;?;?
Adewale Akinnuoye-Agbaje;nm0015382;?;2014;34502;?;tt1823664
Gabriel Byrne;nm0000321;Polish Wedding;1998;3086;5.6;tt0119910
Amy Acker;?;21 and a Wake-Up;2009;?;5.5;tt1268161
Kirk Cameron;?;Left Behind: The Movie;2000;?;4.5;tt0190524
Mia Farrow;nm0001201;John and Mary;1969;1991;?;?
Alan Arkin;nm0000273;Grosse Pointe Blank;1997;88748;?;?
Meryl Streep;nm0000658;Everybody Rides the Carousel;1976;189;?;tt0220450
?;?;Jason and the Argonauts;?;25045;7.3;?
?;nm0359430;How I Won the War;1967;2198;5.7;tt0061789
Herbert Lom;nm0007042;Murders in the Rue Morgue;1971;?;5.3;?
?;?;?;1980;1570;4.9;tt0081695
?;nm0000393;American Cowslip;?;494;?;tt0850648
?;nm2053085;Zodiac;2007;?;?;tt0443706
Danny Masterson;nm0005194;Face/Off;?;?;7.2;tt0119094
?;?;The Color of Time;2012;1304;4.3;tt2133333
Laraine Newman;?;The Lorax;2012;?;6.4;tt1482459
Louise Fletcher;nm0001221;Tollbooth;1994;253;5.5;?
Crispin Glover;?;?;2019;2258;5.1;tt7248248
John Derek;?;?;1949;3079;?;tt0041555
?;nm0000902;?;1987;9024;6.3;?
Phillip Rhys;nm0722632;The Space Between;2010;627;6.6;tt1525898
Agnes Bruckner;nm0115671;?;2019;352;6.0;tt7155576
?;nm3017448;Top Five;2014;25847;6.4;tt2784678
Charlie Schlatter;?;18 Again!;1988;4291;?;tt0094593
?;nm0316284;?;1978;?;6.2;tt0077548
Vincent Pastore;?;?;2008;104;4.9;tt0837792
Geneva Carr;nm1417931;Alter Egos;?;1452;?;tt1907614
?;nm0000587;Good Luck Miss Wyckoff;1979;?;?;tt0079228
?;nm0915840;?;1953;454;?;tt0045077
?;nm0057217;War on Everyone;?;17306;5.8;tt3708886
Samuel L. Jackson;?;The Exorcist III;1990;26397;6.4;tt0099528
Beulah Bondi;nm0094135;?;?;?;?;tt0032981
?;?;Final Sale;2011;250;5.4;tt1690542
?;nm0001435;Booksmart;2019;96502;7.2;tt1489887
?;?;The Grave;1996;1041;5.7;?
?;nm0000367;Scoumoune;1972;948;6.2;tt0069237
?;nm0001649;?;1980;?;6.2;tt0080442
Margarita Levieva;nm1760272;The Loft;2014;52646;6.3;tt1850397
Luis Guzman;nm0350079;?;2005;12183;6.8;tt0418647
Henry Silva;?;Sharky's Machine;?;5489;6.4;?
Emily Bergl;?;Happy Campers;2001;?;5.5;?
Daniel Kaluuya;?;Shoot the Messenger;2006;220;6.6;tt0800199
Warren Oates;nm0643105;The Rounders;1965;?;6.2;?
Jesse Metcalfe;?;Dead Rising: Watchtower;2015;?;5.2;tt3816458
?;nm0000009;The Taming of the Shrew;1967;7390;?;tt0061407
?;?;?;?;244673;6.5;tt0368447
Patrick Stewart;nm0001772;Dad Savage;?;?;5.9;tt0118915
Ty Burrell;nm0123092;Finding Dory;2016;243995;7.3;tt2277860
Carole Lombard;nm0001479;Now and Forever;1934;?;?;?
Peter Cushing;nm0001088;?;?;?;?;tt0057085
Sarah Polley;nm0001631;?;?;24263;7.5;?
Kathleen Freeman;nm0293466;Inside Out;1986;230;6.2;?
Dana Wynter;nm0944073;?;1959;?;?;?
?;?;A Cat in the Brain;1990;?;5.7;?
Loretta Young;nm0949835;The Lady from Cheyenne;1941;121;?;?
Ruth Gordon;nm0002106;Rosemary's Baby;1968;?;?;tt0063522
Sam Riley;nm0727165;?;2008;?;?;tt0893402
?;nm0000211;?;1994;658;6.0;tt0110259
Eric Christian Olsen;?;Sun Dogs;?;1853;6.3;?
?;nm0593192;?;1948;600;6.6;?
?;nm0934014;?;1992;?;6.4;?
Catherine Tate;nm0851113;Monte Carlo;2011;?;?;tt1067774
?;?;The Cowboy Way;1994;7804;6.0;tt0109493
?;nm0121605;The Grift;2008;221;?;?
?;nm0065717;Babes in Toyland;?;6286;7.2;?
Alan Thicke;?;Childstar;?;985;?;tt0387117
Harold Torres;nm2386306;Los Banistas;?;?;6.4;tt3329226
?;?;?;2008;15499;?;tt1018818
Amy Seimetz;nm1541272;Autoerotic;?;475;?;?
Mark Dacascos;nm0001092;Only the Strong;1993;5796;6.7;tt0107750
Barbara Hershey;?;Tune in Tomorrow...;1990;1721;6.2;?
Tom Goodman-Hill;nm0329259;?;?;3747;2.5;tt0382028
Matt Berry;nm1546196;The SpongeBob Movie: Sponge on the Run;2020;12272;6.0;?
Lisa Banes;nm0051862;Freedom Writers;2007;71093;7.6;tt0463998
?;nm5831542;?;2017;471777;?;tt1856101
?;?;Zodiac;?;474372;7.7;tt0443706
Stephanie Szostak;nm1210895;How to Seduce Difficult Women;2009;260;?;?
Julian Morris;?;Cry Wolf;2005;26093;5.8;tt0384286
Sammi Hanratty;nm1767820;The Middle of X;?;127;3.7;?
Stephen McHattie;?;Awakening the Zodiac;2017;1865;4.8;?
Michael Biehn;?;?;2011;?;6.3;tt0810922
Roy Scheider;nm0001702;Cohen and Tate;1988;2023;6.4;tt0097074
David Denman;nm0219292;Fair Game;2010;47096;6.8;tt0977855
Paul Walter Hauser;nm3236159;Late Night;?;30084;6.5;tt6107548
Brenda Bakke;nm0000283;Fist Fighter;1989;241;5.0;tt0094599
?;?;?;?;73083;6.1;?
?;nm0916871;Flight of the Living Dead;2007;?;5.1;tt0780583
Patrick Breen;nm0106755;Thomas and the Magic Railroad;2000;?;4.1;tt0205461
Dean Norris;?;The Heartbreak Kid;2007;?;5.8;tt0408839
?;nm1569276;21 Bridges;?;52539;?;tt8688634
Julia Louis-Dreyfus;?;?;2020;108354;?;?
?;nm0002326;?;2018;530;3.3;tt1884378
Zac Efron;?;The Greatest Showman;?;243946;7.6;tt1485796
Rex Linn;nm0513010;Flutter;2014;340;?;tt2409812
Chauncey Leopardi;?;The Opposite of Sex;1997;?;?;?
Method Man;?;Black & White;1999;5526;4.9;?
Natalie Martinez;nm2358540;UglyDolls;?;5907;5.0;tt1946502
Kevin Rahm;nm0706716;Same River Twice;1996;?;5.7;tt0117546
?;nm0005417;?;2015;11969;5.5;?
?;?;Away from Her;2006;?;7.5;?
Elizabeth Banks;?;Heights;2005;4540;6.8;tt0382073
Lee Van Cleef;nm0001812;Untamed Frontier;1952;?;?;tt0045281
Patti D'Arbanville;nm0001091;?;?;?;6.5;tt1126618
?;nm0832415;?;?;849;?;tt0057069
Scott Eastwood;?;Pacific Rim: Uprising;2018;?;?;tt2557478
Simon Baker;nm0048932;The Lodger;?;4687;?;tt0851530
Will Patton;?;Halloween;2018;122712;6.5;tt1502407
Sally Phillips;?;?;2016;52232;5.8;?
?;nm0648920;Just a Little Harmless Sex;?;683;4.8;tt0175777
Merab Ninidze;?;?;2001;?;7.5;?
John Dehner;nm0215000;The Corn Is Green;1945;2497;7.5;tt0037614
Jamie Foxx;?;White House Down;2013;207838;6.4;?
?;nm0639200;Hunting Season;2016;104;2.3;tt4946336
John Cena;nm1078479;?;2006;32520;4.7;?
?;nm0832415;Sex and the Single Girl;1964;?;6.5;?
Adam Nagaitis;nm1835523;The Local;2008;324;5.6;tt1024219
?;nm0176879;?;1975;?;5.6;tt0072706
?;?;The Kindness of Strangers;?;1730;6.3;?
Kenneth Welsh;nm0920564;Miracle;?;48737;7.5;tt0349825
James Russo;?;The Bronx Bull;?;529;?;tt1148205
Cameron Diaz;nm0000139;The Box;2009;?;5.6;tt0362478
Tess Harper;nm0002128;Burden;2018;2483;6.7;tt5314450
Thomas Wilson Brown;?;Last Three Days;?;382;?;tt6794504
?;nm0000925;The Sheriff of Fractured Jaw;1958;1010;6.1;tt0052191
Anthony Mackie;nm1107001;Captain America: Civil War;?;?;?;tt3498820
Mel Blanc;nm0000305;?;1972;503;?;tt0067280
Jim Caviezel;nm0001029;Escape Plan;2013;?;6.7;?
Joanna Lumley;?;The Wolf of Wall Street;?;1209490;8.2;tt0993846
Shirley Jones;nm0429250;Raising Genius;2004;416;4.3;?
Patrick Bergin;nm0000920;Ella Enchanted;?;62558;6.3;tt0327679
?;?;?;2008;20308;7.0;tt1042877
Catherine Zeta-Jones;nm0001876;?;?;93848;6.0;tt0386140
Barry Levinson;nm0001469;Bugsy;1991;?;6.8;?
?;?;$pent;1999;?;?;?
Zachary Levi;nm1157048;Thor: The Dark World;?;?;6.9;tt1981115
Richard Widmark;?;?;1958;2162;6.8;tt0051848
Francois Arnaud;nm2957696;Heat Wave;2009;456;6.7;tt1359423
Kirsten Dunst;nm0000379;?;2012;?;6.1;tt0337692
Robert Mitchum;nm0000053;?;1943;?;?;?
Alysia Reiner;nm1130496;The Vicious Kind;2009;7554;6.9;tt1183921
?;nm0000821;Aarakshan;?;5091;6.2;tt1848771
Bonnie Bedelia;?;Speechless;1994;4805;5.8;tt0111256
?;nm1717573;Let Us Prey;?;9150;5.8;tt3148348
Thekla Reuten;?;?;?;?;6.0;tt2352230
?;nm0175134;?;?;50082;6.0;tt2279373
?;nm0000981;The 33;2015;?;?;?
Sydney Sweeney;?;?;?;40584;?;?
Emily Mortimer;nm0607865;The Ghost and the Darkness;1996;?;6.9;tt0116409
John Michael Higgins;nm0383422;My Uncle Rafael;2012;186;?;tt1604589
Lizzy Caplan;nm0135221;Save the Date;?;6738;?;tt1965065
Rick Gomez;nm0327072;?;2006;?;7.6;tt0831888
Ben McKenzie;nm1360270;?;2019;5864;5.3;tt3541524
Cate Blanchett;nm0000949;The Good German;2006;?;6.0;?
?;nm0001850;?;?;1605;6.9;?
Vincent Schiavelli;?;Golden Door;?;4767;6.9;tt0465188
