?;nm0001595;American Violence;2017;1667;4.5;?
Kelly Preston;nm0000593;Daddy and Them;2001;2196;5.7;?
Robert Taylor;?;Waterloo Bridge;1940;?;7.8;tt0033238
Helene Joy;nm0431420;?;2005;5594;5.3;tt0445965
?;?;Alpha Dog;2006;?;?;tt0426883
?;nm0005308;Jekyll and Hyde... Together Again;1982;1110;6.3;tt0084171
Bai Ling;?;Detective Chinatown 2;?;1937;6.1;tt7752454
?;nm3004687;?;2009;15976;?;?
Robbie Coltrane;nm0001059;Triple Bogey on a Par Five Hole;?;103;5.6;tt0103121
Vincent Cassel;?;Pleasure (And Its Little Inconveniences);1998;266;4.9;?
Neal Huff;nm0400223;Spotlight;?;426505;?;tt1895587
Kathleen Beller;nm0000898;Legacy;1993;459;?;tt0099996
Laila Robins;?;True Crime;1999;32378;6.6;?
Arnold Vosloo;?;Global Effect;2002;309;3.5;tt0330333
Raoul Bova;nm0100556;Milano Palermo - Il ritorno;?;227;5.0;tt0820118
Terry Crews;?;?;2013;66494;?;tt0795461
Glenn Close;?;The World According to Garp;?;25110;7.2;tt0084917
Graham Greene;nm0001295;Molly's Game;2017;147684;7.4;tt4209788
Juno Temple;?;St. Trinian's;?;21628;5.8;tt0964587
John Schuck;nm0775870;Closer to God;?;916;4.6;tt3457486
Greg Germann;nm0314524;?;1989;1951;6.0;tt0097892
Ashton Holmes;nm1525948;What We Do Is Secret;2007;1793;6.4;tt0384683
Giannina Facio;nm0264857;?;2005;269086;7.2;tt0320661
Jonathan Bailey;nm0047332;Elizabeth: The Golden Age;2007;?;?;tt0414055
Sheila Vand;?;Whiskey Tango Foxtrot;2016;50088;6.6;tt3553442
Dennis Franz;nm0001240;Body Double;1984;29454;6.8;tt0086984
Jeffrey Combs;nm0001062;Felony;1994;276;4.3;tt0113048
?;nm0327056;?;?;?;6.4;tt0122515
Olesya Rulin;nm0750037;High School Musical 3: Senior Year;?;58595;4.8;tt0962726
?;nm1891185;?;2015;526;6.1;tt3902310
?;nm0852466;The Truman Show;1998;952912;8.1;?
Madison Wolfe;nm4068901;?;2016;26154;7.7;tt4196848
?;?;Suicide Kings;1997;26408;6.9;tt0120241
Elle Fanning;nm1102577;?;2007;?;6.3;?
Billy Campbell;nm0001004;Red Knot;2014;451;5.2;tt2191880
?;nm0895991;A Merry War;1997;1343;6.3;tt0119453
Sondra Locke;nm0516800;The Prophet's Game;?;935;4.9;tt0199974
James Urbaniak;?;Such Good People;2014;455;4.7;tt2486880
?;nm0193738;Half Light;2006;13348;6.0;tt0412798
Malcolm Barrett;nm0057217;Addicted to Fresno;?;2436;5.4;tt4000870
Sally Kirkland;nm0000476;Resurrection Mary;2007;309;4.5;tt0944142
Tuesday Weld;nm0001839;Soldier in the Rain;1963;1599;6.7;tt0057517
Sophia Myles;nm0617009;Guest House Paradiso;1999;9539;6.2;?
?;nm0454236;Yellowbird;2014;1551;5.6;tt3526408
Asia Argento;nm0000782;The Red Siren;2002;?;5.3;?
?;?;The Abduction Club;?;1672;6.7;tt0264333
Kirsty Mitchell;nm0593511;Mercenaries;2011;1114;?;tt1728979
Molly Shannon;nm0788340;?;2016;970;5.4;tt5574372
?;nm0611932;Ordinary Decent Criminal;2000;13417;?;tt0160611
Christopher Lloyd;nm0000502;Wish You Were Dead;?;388;4.9;tt0209486
?;nm0001297;The Fantasticks;?;1113;?;tt0113026
Tahnee Welch;nm0193520;Search and Destroy;1995;?;?;?
Lambert Wilson;nm0933727;?;2015;1647;5.8;tt4379180
?;nm0642368;Tombstone;1993;?;7.8;tt0108358
Bill Murray;nm0000195;Little Shop of Horrors;1986;66753;?;?
?;nm0005313;What We Do Is Secret;?;1793;6.4;tt0384683
William McNamara;nm0001530;I Believe;2017;230;5.5;?
Bill Williams;nm0930103;A Dangerous Profession;1949;600;6.1;?
?;nm0002064;?;2017;?;?;tt3696610
Angelina Jolie;nm0001401;Alexander;2004;163373;5.6;tt0346491
Nicholas Farrell;nm0268297;?;2006;10589;?;tt0446687
Eugene Levy;nm0506405;American Reunion;2012;204198;6.7;?
?;nm3008608;The Stand In;?;1284;4.5;tt7970348
Efren Ramirez;nm0708293;Middle School: The Worst Years of My Life;2016;?;6.1;?
Merry Anders;nm0026039;Phffft;1954;1404;6.6;tt0047349
Julie Delpy;?;Beginner's Luck;2001;?;5.5;tt0292964
Bijou Phillips;nm0005313;Fast Sofa;?;742;4.8;tt0251696
Lionel Barrymore;?;?;1946;8059;6.8;tt0038499
Salli Richardson-Whitfield;nm0724757;Anacondas: The Hunt for the Blood Orchid;2004;29404;4.7;tt0366174
Maika Monroe;nm2140860;Flashback;?;?;7.2;tt8372094
Jeffrey Combs;nm0001062;The Attic Expeditions;2001;1662;5.0;?
Pat Morita;nm0001552;High Roller: The Stu Ungar Story;2003;2078;?;?
?;nm0000972;All Ladies Do It;1992;4135;5.3;tt0104014
?;nm0004861;Sonny;2002;4014;5.7;tt0305973
?;nm0000836;?;1990;2460;5.4;tt0100611
Kevin McCarthy;nm0002994;?;?;?;6.6;tt1053946
?;?;?;2018;850;5.0;tt6146590
?;nm1351987;Step Up 3D;2010;55960;6.2;tt1193631
Jack Reynor;nm2930503;Cherry;?;16260;6.6;tt9130508
Michael Rosenbaum;nm0742146;?;?;580143;7.6;tt3896198
?;nm0046033;Miss Congeniality 2: Armed and Fabulous;2005;70256;5.1;tt0385307
Neil Pearson;nm0669345;Privates on Parade;?;821;4.7;?
Danielle Campbell;nm2836740;Race to Win;?;278;5.1;tt5024894
Patrick Wilson;?;The A-Team;2010;?;6.7;tt0429493
Robert Costanzo;nm0182456;?;1993;4103;5.3;tt0107504
Ben Stiller;nm0001774;Tropic Thunder;2008;381427;7.0;tt0942385
Lee Meriwether;nm0580886;The Undefeated;1969;?;6.7;tt0065150
Anne Lockhart;?;8 Million Ways to Die;1986;?;?;tt0090568
Cher;nm0000333;The Player;1992;55376;7.5;tt0105151
Eddie Izzard;nm0412850;The Criminal;1999;?;5.4;tt0159379
Norbert Leo Butz;nm0125475;Disconnect;2012;73405;7.5;?
Charles Esten;nm0261595;?;2003;?;3.3;tt0142634
?;nm0836343;The Browning Version;1994;3033;7.2;tt0109340
Danny DeVito;nm0000362;Wise Guys;1986;5392;5.7;tt0092226
Gabrielle Union;?;Think Like a Man;2012;44453;6.5;?
Joan Hickson;nm0382995;An Alligator Named Daisy;?;346;5.2;tt0047813
?;nm5245722;6 Underground;2019;143059;?;tt8106534
James Avery;?;Divine Intervention;2007;133;?;tt0870105
Sean O'Bryan;nm0639917;?;2008;?;5.3;tt1153543
Eugenio Derbez;?;?;2011;78892;3.3;tt0810913
Burgess Meredith;?;Mackenna's Gold;?;?;6.8;tt0064615
Kelly Overton;nm0653952;The Wager;?;331;5.2;tt0903134
Qi Shu;nm0795517;My Wife Is a Gangster 3;?;1498;?;?
Marc Blucas;nm0089456;Stay Cool;2009;3244;5.0;tt1235807
James Urbaniak;nm0881672;Advantageous;2015;4970;6.2;?
Rick Hoffman;?;What Planet Are You From?;2000;9079;5.6;tt0181151
?;nm0000648;One Night Stand;1997;?;5.8;tt0119832
Son Ye-Jin;nm1162030;The Negotiation;2018;2470;6.7;tt6904272
Pat Healy;nm0372366;?;?;7035;?;tt5717492
?;nm0000160;24 Hours to Live;2017;12666;5.8;tt5442456
Christopher Walken;nm0000686;Gigli;?;46129;2.5;tt0299930
Wings Hauser;?;Road to Revenge;1993;308;4.1;tt0169183
Jamie Chung;nm1512166;1985;?;1885;?;tt6411590
Daniel Radcliffe;nm0705356;Imperium;2016;42756;6.5;tt4781612
Kim Coates;?;A Dark Truth;2012;?;5.6;tt2083379
?;nm0501355;?;2011;141;6.9;tt1753733
Jenette Goldstein;nm0001280;?;1991;1004371;8.5;tt0103064
Celia Imrie;nm0408309;?;2003;304;?;tt0276053
Akshay Kumar;nm0474774;?;2013;10385;5.1;tt2571140
Danny Trejo;nm0001803;?;2006;1080;3.3;tt0460952
William Morgan Sheppard;?;?;?;1205150;?;tt0482571
Sophie Cookson;nm5824400;The Crucifixion;?;7044;5.1;?
Anne Baxter;nm0000879;O. Henry's Full House;1952;2224;7.3;tt0044981
Meredith Scott Lynn;?;I Love You Don't Touch Me!;1997;457;5.1;tt0130019
Donald Pleasence;?;Journey Into Fear;1975;147;5.4;tt0073213
Priyanka Chopra;?;?;2012;3845;4.7;tt2354407
Olesya Rulin;nm0750037;Apart;2011;574;5.4;tt1525552
?;nm0000889;Violets Are Blue...;1986;884;5.9;tt0092173
Mary Kay Place;nm0005316;Lonesome Jim;2005;7634;6.6;tt0385056
?;?;Impulse;?;488;4.7;tt0071654
?;nm1231899;Krrish 3;2013;20885;5.2;tt1029231
Lee Meriwether;nm0580886;Angel in My Pocket;1969;419;7.0;?
John Savage;?;Sins Expiation;2012;282;2.3;tt2182241
Linda Hamilton;nm0000157;Curvature;2017;1749;4.8;tt4720596
Sam McMurray;nm0573481;C.H.U.D.;1984;10926;?;tt0087015
?;nm1011070;?;2005;299;?;tt0416101
?;nm0001229;The Return of October;1948;176;6.0;?
?;nm0004806;A Horse Tale;?;199;5.5;tt3707514
J.B. Smoove;nm1356578;Uncle Drew;2018;12358;5.8;tt7334528
Tantoo Cardinal;nm0001987;?;2008;?;5.3;?
?;nm0001804;Percy Jackson: Sea of Monsters;2013;111190;5.8;tt1854564
Blake Clark;nm0163703;Joe Dirt;2001;51873;6.0;tt0245686
?;nm0125475;New World Order;?;110;4.8;?
Genevieve Padalecki;nm1298809;Kids in America;2005;2612;5.7;?
Keith Coogan;?;In the Army Now;1994;?;?;tt0110123
Famke Janssen;nm0000463;Endless;2020;758;4.8;tt5723282
Cedric the Entertainer;nm0147825;?;2007;?;7.3;?
Cher;?;The Witches of Eastwick;?;63095;6.6;tt0094332
Richard Donner;nm0001149;16 Blocks;2006;126625;6.6;tt0450232
Jon Lovitz;?;?;2003;?;?;tt0325258
Hart Bochner;nm0000952;Terror Train;1980;10146;5.9;tt0081617
Wallace Shawn;nm0001728;?;2003;43462;5.0;tt0338094
Vanessa Kirby;nm3948952;Everest;2015;199555;?;tt2719848
?;nm0330687;?;2017;571591;7.0;tt2527336
Melissa Leo;nm0502425;Furlough;2018;1429;5.5;tt5291792
?;?;Runaway;1984;11892;5.9;tt0088024
George Clooney;nm0000123;?;2014;125506;6.1;tt2177771
Peter Gallagher;nm0001251;Last Dance;1996;3941;?;tt0116827
Jaimie Alexander;nm1526352;Collision;2013;?;5.9;tt1680123
Anthony LaPaglia;nm0001439;Happy Feet Two;2011;42163;5.9;tt1402488
So-dam Park;nm6476224;Sonyeo;2013;?;6.2;tt3180652
Barbara Feldon;nm0271156;No Deposit No Return;?;1348;6.6;?
?;nm0001635;?;1934;3676;7.2;tt0025464
Courteney Cox;?;Bedtime Stories;?;88889;6.0;tt0960731
Daran Norris;nm0358460;?;?;317;1.7;tt0132662
Inger Stevens;nm0828447;Cry Terror!;1958;1034;6.6;tt0051501
Matt Damon;nm0000354;The Monuments Men;2014;125506;6.1;tt2177771
Sam Worthington;nm0941777;Drift;2013;?;6.3;tt1714833
Aimee Garcia;nm0305083;?;2008;3973;?;tt1034320
Mickey Jones;nm0428856;?;2010;937;?;tt1229236
David Tennant;nm0855039;?;1998;2155;?;tt0119565
Toby Wallace;?;Babyteeth;2019;10918;7.2;tt8399664
John Wayne;nm0000078;The Lawless Frontier;?;864;?;tt0025373
Patrick Dempsey;nm0001131;Made of Honor;2008;68300;5.9;tt0866439
Noma Dumezweni;nm1282920;The Incident;2015;204;4.4;?
Asher Keddie;nm0444291;?;2020;1086;6.4;tt8737608
?;nm0319142;Would You Rather;?;38277;5.7;tt1999995
Aitana Sanchez-Gijon;nm0845209;Thi Mai rumbo a Vietnam;2017;?;6.0;tt6126346
Matt Dillon;?;Going in Style;2017;?;6.6;tt2568862
Penelope Cruz;nm0004851;Nine;2009;42551;?;?
Ulrich Thomsen;nm0860947;?;2002;17246;5.5;tt0250468
Paul Ritter;?;?;?;417;8.4;tt3154822
Krista Grotte Saxon;nm1380166;?;2007;?;6.4;tt0433438
Sidney Poitier;?;Go Man Go;?;118;6.6;tt0047032
?;nm2608689;?;?;184620;6.5;tt2709768
Octavia Spencer;nm0818055;Four Dogs Playing Poker;?;1270;5.6;tt0160289
?;nm0609944;Behind the Sun;2001;6824;7.6;?
Thomas Bo Larsen;nm0488917;?;?;9887;6.6;tt0342272
Jonathan Silverman;nm0001738;The Hungover Games;2014;13064;3.6;tt3138104
Vanessa Williams;?;?;1998;5958;?;tt0120576
Shirley Eaton;nm0247881;The Girl Hunters;1963;?;?;?
Alice Lowe;?;Electricity;2014;826;6.2;tt2936470
?;nm0001159;The Temp;1993;?;5.3;tt0108311
Sarah Shahi;nm1083404;Road to Paloma;2014;4768;6.1;tt2386285
Jack Noseworthy;?;The Sterling Chase;1999;218;?;tt0191498
Alun Armstrong;?;Sleepy Hollow;1999;?;7.3;tt0162661
Natasha Gregson Wagner;nm0906031;?;2011;?;5.3;tt1610294
?;nm0538443;Rico Oskar und der Diebstahlstein;?;169;6.4;tt4916534
?;?;Red-Haired Alibi;1932;180;5.6;tt0023384
John Lynch;?;?;1998;164;6.3;tt0169156
Dakota Fanning;nm0266824;I Am Sam;2001;143693;7.7;tt0277027
Seann William Scott;nm0005405;?;?;231542;6.7;tt0195714
?;nm0005137;The Event;2003;999;?;?
Earl Hindman;nm0385561;The Kiss of Her Flesh;1968;180;5.3;?
Claude Rains;nm0001647;?;1939;2052;6.8;tt0032022
?;nm8165602;?;2018;32229;3.9;tt1255919
Alba Baptista;nm4926180;Fatima;?;1936;6.6;tt2197936
Frank Sinatra;nm0000069;Take Me Out to the Ball Game;1949;3271;6.8;tt0041944
?;nm0557956;I'm Dancing as Fast as I Can;1982;464;6.3;tt0084111
?;nm0001667;Bend It Like Beckham;2002;?;6.6;?
Rupert Friend;?;Starred Up;2013;43768;7.4;?
Wilford Brimley;nm0000979;The Round and Round;2002;416;1.2;tt0291823
Bruno Ganz;?;?;2015;5058;7.5;?
?;nm0237222;Dickie Roberts: Former Child Star;2003;13755;5.6;tt0325258
?;?;Bengal Brigade;1954;409;5.6;tt0046767
Bing Crosby;?;?;1940;3545;6.8;tt0032993
Danny Glover;nm0000418;The Last Black Man in San Francisco;?;15027;7.3;tt4353250
Justin Pierce;nm0682399;Looking for Leonard;2002;176;5.6;?
?;?;Constellation;2005;533;4.0;tt0315431
Nayanthara;nm1521381;Bhaskar the Rascal;2015;865;5.3;tt4584862
Anastasia Baranova;nm1325199;?;2007;11412;4.9;?
Eric Roberts;?;?;2019;177;3.7;tt8773700
Alia Shawkat;nm0790057;?;2019;10496;7.1;tt9231040
?;nm1567113;Miss Julie;?;5234;5.4;tt2667960
Tracy Ann Oberman;nm0643322;The Great Ghost Rescue;2011;517;4.8;tt1185244
Nicholle Tom;nm0005497;Rave;2000;171;5.6;tt0156942
Gina Lollobrigida;nm0518178;Beautiful But Dangerous;1955;222;5.9;tt0048006
?;nm0813893;Harry Potter and the Deathly Hallows: Part 2;2011;774108;8.1;tt1201607
Elliot Page;nm0680983;Inception;2010;2094535;8.8;?
Jim Belushi;nm0000902;Retroactive;1997;5755;?;tt0117468
Mark Wahlberg;?;Four Brothers;2005;135775;6.8;tt0430105
?;?;Pets United;2019;1980;3.8;tt11276598
?;nm0048250;The Night Listener;2006;14757;5.9;?
Noureen DeWulf;nm1715275;Pulse 3;?;1850;?;tt1323946
Gloria Grahame;nm0002108;Crossfire;1947;7384;7.3;tt0039286
?;nm0000623;Freejack;1992;15087;5.4;tt0104299
Samuel L. Jackson;?;Shaft;2019;45966;?;?
Larry Poindexter;nm0223315;The Skateboard Kid 2;1994;321;3.6;tt0114462
James Coburn;nm0000336;The Player;1992;55376;?;tt0105151
Michael McKean;nm0571106;Short Circuit 2;1988;23955;?;tt0096101
Gil Birmingham;nm0083655;?;2018;?;?;?
Ashley Johnson;nm0424534;Alleged;2010;?;4.4;tt1516009
Eugene Byrd;nm0126021;My Little Girl;?;274;4.7;tt0091583
?;nm0001084;Barbershop: The Next Cut;2016;14421;5.9;tt3628584
Chris Caldovino;nm0129651;The Wolf of Wall Street;2013;1209490;8.2;tt0993846
Tamala Jones;nm0005067;The Janky Promoters;2009;?;5.1;tt1210071
?;nm0000695;Paul Apostle of Christ;2018;7468;6.7;tt7388562
Nina Hoss;nm0396125;Naked;2002;2176;6.0;tt0300237
William McNamara;nm0001530;The Deli;1997;322;5.7;tt0118958
?;nm3083350;A Midsummer Night's Dream;2017;?;5.4;tt5659816
?;nm0001691;Storm Boy;2019;2871;6.9;?
?;nm0000129;Oblivion;2013;489602;7.0;tt1483013
Matthew McConaughey;nm0000190;?;2018;?;?;tt4537896
Harvey Keitel;nm0000172;The Bridge of San Luis Rey;2004;3377;?;tt0356443
Maury Chaykin;?;?;1988;?;4.9;tt0096166
Tyler Perry;?;Madea's Big Happy Family;2011;7584;?;tt1787759
Kim Basinger;nm0000107;Hard Country;1981;?;?;tt0082499
Kari Wahlgren;nm1312566;The Nut Job 2: Nutty by Nature;2017;5973;5.5;tt3486626
?;nm4705966;Captain Fantastic;2016;194493;7.9;?
?;nm0058783;Primary Colors;?;?;6.6;tt0119942
Zasu Pitts;nm0686032;?;1946;?;5.8;?
Marion Bailey;nm0047392;The Lady in the Van;?;26687;6.7;?
Piper Perabo;?;Black Butterfly;2017;?;6.2;tt2090465
?;?;In the Bedroom;2001;?;7.4;tt0247425
Zahn McClarnon;nm0565647;Awful Nice;2013;1007;4.9;?
John Reilly;?;Gorp;1980;507;?;?
Melanie Scrofano;nm1234276;The Conspiracy;2012;?;6.3;tt2330322
Chevy Chase;nm0000331;?;1991;?;5.2;tt0102558
Poorna Jagannathan;nm1567198;She Hate Me;2004;7401;5.3;tt0384533
Georgina Haig;nm3418737;Where We Disappear;2019;202;?;tt10397992
Charlton Heston;nm0000032;The Mountain Men;1980;?;?;tt0081187
Neil Dudgeon;?;Different for Girls;1996;1866;7.0;tt0116102
John Goodman;nm0000422;King Ralph;?;?;5.4;tt0102216
?;?;Somebody Killed Her Husband;?;382;5.0;?
?;nm0413052;Bombshell;?;?;4.1;tt0115727
?;nm0000385;?;1972;5875;4.4;tt0068615
Bill Paxton;?;Tombstone;1993;128704;?;?
Doris Day;nm0000013;?;1954;680;6.1;tt0047194
?;nm0002017;Guadalcanal Diary;1943;1978;?;tt0035957
Shannyn Sossamon;nm0815370;One Missed Call;2008;31025;?;?
Larry Miller;nm0588777;Alpha and Omega;2010;?;5.2;tt1213012
Larry Poindexter;nm0223315;?;1996;147;4.6;?
Julie Newmar;nm0628325;She's Working Her Way Through College;1952;526;6.1;tt0045144
?;nm1631269;?;2005;?;?;tt0384806
Justin Kirk;?;L!fe Happens;?;7692;5.6;?
?;nm0001624;The Master Cleanse;2016;1916;5.2;tt3734354
John Hurt;nm0000457;Rob Roy;?;40687;6.9;tt0114287
Nathalie Baye;nm0000882;?;1974;1010;6.2;tt0071550
Maurice LaMarche;nm0005606;Team America: World Police;2004;160256;7.2;tt0372588
Vincent Kartheiser;nm0440229;Elektra Luxx;2010;6971;5.1;tt1340773
Macarena Gomez;nm1296762;Dagon;2001;17198;?;tt0264508
Vondie Curtis-Hall;nm0193554;Drop Squad;1994;524;4.8;?
Ian Tracey;nm0870439;Eadweard;2015;482;6.4;tt2782868
Penelope Ann Miller;nm0000542;The Shadow;1994;23643;6.1;tt0111143
Jess Harnell;?;?;2006;?;?;tt0317219
Rachel Griffiths;?;My Best Friend's Wedding;1997;131256;6.3;tt0119738
Allen Covert;nm0184445;?;2019;105385;?;tt1618434
Merritt Wever;nm0923266;12 and Holding;2005;?;7.5;tt0417385
?;nm0000250;Bee Movie;2007;144625;6.1;?
Claire Keelan;nm1721217;Hush;2008;?;6.0;tt1093369
John Gielgud;nm0000024;Lion of the Desert;1980;14361;?;tt0081059
Jon Cor;nm2295100;The Exorcism of Molly Hartley;2015;4096;4.6;?
Melora Hardin;nm0002124;Chameleon;?;413;6.2;tt0112656
Robert Sheehan;nm1588066;A Turtle's Tale: Sammy's Adventures;2010;6963;?;tt1230204
?;nm0100792;Eye of the Dolphin;2006;932;5.7;?
Clint Howard;nm0397212;Tango & Cash;1989;?;6.4;?
Teri Garr;nm0000414;Dick;1999;18712;?;?
Barbara Carrera;nm0000324;?;2002;?;3.6;tt0277944
Rip Torn;nm0001800;Extreme Prejudice;1987;6266;6.7;tt0092997
?;nm0000445;The Hunger;1983;23353;?;tt0085701
Cindy Williams;?;Bingo;?;?;4.9;tt0101455
?;nm0001605;The X Files: I Want to Believe;2008;88951;?;tt0443701
Izabella Scorupco;nm0001713;With Fire and Sword;1999;4430;7.0;tt0128378
Troy Garity;nm0004949;Do Not Disturb;2011;?;5.0;tt1558249
Brenda Fricker;nm0002084;Utz;1992;?;6.4;?
Matthew Fox;?;Speed Racer;2008;69348;6.0;tt0811080
Genevieve Bujold;nm0000991;The War Is Over;1966;2038;7.4;tt0060481
Kieran Bew;nm1240908;?;2005;142778;7.5;?
Claire Bloom;nm0001954;The Republic of Love;2003;496;6.0;tt0345855
?;nm0726223;Swing State;2017;312;4.1;tt5301544
Victor Rasuk;nm0711559;Fifty Shades Darker;2017;?;4.6;tt4465564
?;nm0518385;Battleship;2012;237777;?;tt1440129
Elisabeth Moss;nm0005253;Truth;2015;19056;6.8;?
Glenn Plummer;nm0687625;One Night Stand;?;?;5.8;tt0119832
?;nm0636046;Back to the Jurassic;?;321;4.9;tt4693418
Claire Coffee;?;Buddymoon;2016;1279;6.1;tt5243424
?;nm0726262;?;2012;?;6.0;tt1942060
Cherami Leigh;nm0473873;Psycho-Pass: The Movie;2015;3386;7.2;?
Ryan Hansen;nm1218621;Friendsgiving;2020;?;4.4;tt8431078
?;nm0000191;Jane Got a Gun;2015;20977;?;tt2140037
Vanessa Redgrave;nm0000603;Film Stars Don't Die in Liverpool;?;8768;6.7;tt5711148
Byron Mann;?;A Stranger in Paradise;2013;489;?;?
Mark Strong;nm0835016;The Imitation Game;?;?;8.0;tt2084970
Michael Dudikoff;nm0001154;The Black Marble;1980;516;6.2;tt0080442
Lily Tomlin;nm0005499;The Beverly Hillbillies;1993;?;5.0;tt0106400
?;nm0879186;Jake's Corner;2008;?;5.7;tt1024746
?;?;Hacks;?;?;5.1;tt0119244
Maxine Peake;nm0668845;Private Peaceful;2012;1412;?;tt1667439
?;nm0001324;?;1999;?;?;?
Adrienne Barbeau;nm0000105;Back to School;1986;28556;6.7;tt0090685
John Schuck;nm0775870;McCabe & Mrs. Miller;1971;22349;?;tt0067411
Alan Rickman;?;Harry Potter and the Goblet of Fire;2005;555249;7.7;tt0330373
Paz de la Huerta;nm0209289;Steal Me;2005;244;5.7;tt0421250
David Cronenberg;nm0000343;Disappearance at Clifton Hill;2019;1931;5.5;tt5919756
James Darren;nm0201626;?;1969;?;5.8;tt0064789
Tony Curtis;?;Insignificance;1985;3339;?;tt0089343
?;nm0392392;Island of Love;1963;217;5.2;tt0057189
?;nm0813902;Diane;2017;198;4.3;?
?;nm0002245;?;2002;27305;7.0;tt0258068
Angourie Rice;nm3886028;Every Day;2018;?;6.4;tt7026672
Ty Simpkins;nm1339223;Insidious: The Last Key;2018;53372;5.7;?
Phyllida Law;nm0492373;Hitler: The Last Ten Days;1973;1368;6.5;tt0070184
Ben Shenkman;?;Brief Interviews with Hideous Men;?;3336;5.6;tt0790627
Meryl Streep;nm0000658;?;2006;375867;?;tt0458352
Chelcie Ross;nm0743304;?;2003;738;6.6;tt0327210
?;nm1310016;Seven Days in Utopia;2011;3196;6.1;?
?;?;Death Sentence;2007;69305;6.8;tt0804461
Michael Rispoli;nm0728346;Snake Eyes;1998;?;?;tt0120832
Roger Cross;nm0003078;Narco Soldiers;?;106;3.8;tt10525174
Richard Harris;nm0001321;Harry Potter and the Chamber of Secrets;2002;561516;7.4;tt0295297
Jake Johnson;?;Safety Not Guaranteed;2012;?;7.0;?
Gene Hackman;nm0000432;Superman IV: The Quest for Peace;1987;43575;3.7;tt0094074
Joanna Barnes;nm0055645;Don't Make Waves;1967;1442;6.0;tt0061590
Susan Park;?;William;?;434;5.6;tt6316816
Freddie Stroma;nm2238815;4.3.2.1.;2010;?;5.8;tt1514041
Scatman Crothers;nm0001079;East of Sumatra;1953;?;?;?
M. Emmet Walsh;nm0001826;Wilder Napalm;1993;?;5.6;tt0108569
Kevin Pollak;?;The Whole Nine Yards;2000;?;6.7;tt0190138
?;nm0908116;Restoration;1995;8934;6.6;?
Dennis Farina;nm0001199;?;1998;1249995;8.6;tt0120815
Nick Nolte;nm0000560;?;1994;?;?;tt0109305
Maria Conchita Alonso;nm0000744;Predator 2;1990;?;6.3;tt0100403
?;nm0888006;Rat Race;?;109450;6.4;tt0250687
?;?;Happythankyoumoreplease;2010;29227;6.8;tt1481572
George Sanders;nm0001695;While the City Sleeps;1956;5570;7.0;tt0049949
?;nm0128657;?;2011;?;5.4;tt1221207
Robert Rusler;nm0750852;Locating Silver Lake;2018;260;5.6;tt6241678
?;nm0001579;Talent for the Game;1991;754;6.0;tt0103036
Victoria Pratt;nm0695560;?;2012;315;6.1;tt1533087
Jake Lacy;?;Obvious Child;2014;23973;?;tt2910274
Anupam Kher;nm0451600;Bride & Prejudice;2004;19999;6.2;tt0361411
Isaiah Washington;nm0913460;Cut Throat City;2020;1736;4.9;tt3547306
Keenan Wynn;nm0943978;Phone Call from a Stranger;1952;2222;?;tt0045029
?;nm0362955;Sister Aimee;2019;153;5.1;tt8456696
Paolo Montalban;nm0598830;Just Wright;2010;?;5.9;tt1407061
Penelope Ann Miller;nm0000542;?;?;127438;7.8;tt0099077
?;nm0000514;The Winner;1996;735;4.8;tt0118174
Cleopatra Coleman;nm1671147;?;?;508;3.8;tt8210516
?;nm0000307;Mighty Aphrodite;1995;38395;7.0;tt0113819
?;?;Big;1988;?;7.3;tt0094737
Ron Silver;nm0798779;?;1976;592;5.1;tt0075357
?;nm0421822;Step Brothers;2008;270393;6.9;tt0838283
Brad Dourif;nm0000374;W.W. and the Dixie Dancekings;1975;?;?;tt0073878
Michael Lerner;nm0503627;Slipstream;2007;?;4.9;tt0499570
Diane Kruger;?;Lascars;2009;?;7.0;tt1043852
Oliver Reed;nm0001657;Dr. Heckyl and Mr. Hype;?;574;4.2;tt0080658
Scott Michael Campbell;?;?;2011;1444;5.7;tt1650058
Henry Silva;nm0798328;Allan Quatermain and the Lost City of Gold;?;8896;4.6;tt0092534
Engin Altan Duzyatan;?;The Heaven;2008;1138;4.9;?
?;nm0397445;?;2018;251;5.4;tt6850766
?;nm8624059;The Kissing Booth 2;?;21771;5.8;tt9784456
Rosanna DeSoto;nm0221554;The 24 Hour Woman;1999;384;5.3;?
Michael Ironside;nm0000461;Forced to Kill;1994;196;5.1;tt0106946
Michelle Krusiec;nm0472891;Sunset Stories;?;139;5.9;tt1695991
Emilia Clarke;nm3592338;Voice from the Stone;2017;10641;5.2;tt1544608
Beverly D'Angelo;nm0000350;Hair;1979;?;?;tt0079261
John Turturro;?;The Good Shepherd;2006;98829;6.7;tt0343737
Glenn Ford;?;?;1962;1997;6.6;?
Danny Trejo;nm0001803;American Nightmares;2018;610;4.3;tt7039000
Lochlyn Munro;nm0613147;Littleman;2006;?;?;tt0430304
Regina King;nm0005093;?;1998;6954;5.7;tt0120703
Sam Bottoms;nm0098734;Gardens of Stone;?;?;6.4;?
Jacob Vargas;?;?;1995;3744;7.3;?
Stanley Weber;nm2720118;Therese;2012;3631;6.1;tt1654829
Tim Curry;?;Annie;1982;?;6.6;tt0083564
Betty White;nm0924508;Bringing Down the House;2003;35128;5.6;tt0305669
Peter Sarsgaard;?;The Dying Gaul;2005;2323;6.4;?
