?;nm0702809;Circle of Eight;?;1842;3.7;tt1520496
Paul Lynde;?;The Glass Bottom Boat;?;?;?;?
Sally Kellerman;?;The Boston Strangler;1968;?;7.1;?
?;nm5052065;Carrie;2013;134100;?;?
?;nm0005377;Jojo Rabbit;2019;310904;?;?
Bruce McGill;?;Collateral;2004;363932;7.5;tt0369339
?;nm0011882;Be Cool;?;67428;5.7;tt0377471
Mehcad Brooks;nm1419635;?;2011;2793;3.6;?
Leslie Mann;nm0005182;?;2008;6905;4.7;tt1100119
Lacey Chabert;nm0000327;Fatwa;?;432;3.9;?
?;?;See You Soon;?;674;?;?
?;?;?;1989;91259;8.0;tt0097216
Ted Levine;?;Memoirs of a Geisha;2005;?;7.4;tt0397535
Ann-Margret;nm0000268;?;?;36504;?;tt0976238
Leon;nm0502442;The Flamingo Kid;1984;4946;6.2;?
?;nm0910145;?;1993;226332;7.7;tt0107818
?;?;A United Kingdom;2016;?;?;tt3387266
Jason Robards;nm0001673;?;1971;1226;5.3;?
Damon Herriman;nm0380632;?;2013;223036;6.4;tt1210819
Gretchen Mol;?;?;?;2334;?;tt0492481
Laurie Metcalf;nm0582418;Candy Mountain;?;?;6.4;?
Laura Dern;nm0000368;Haunted Summer;?;452;?;tt0095280
Joan Fontaine;nm0000021;?;1937;?;5.9;tt0029804
Jose Zuniga;nm0959242;?;2020;?;?;tt10515926
Sam Neill;?;The Daughter;?;4742;?;tt3922816
?;?;Brotherly Love;?;1731;6.6;tt3262990
Lee Byung-Hun;nm0496932;?;?;?;6.3;?
?;nm0001768;No Way to Treat a Lady;1968;?;7.0;?
?;nm0000991;Between Sweet and Salt Water;1967;?;?;?
Marguerite Moreau;?;Moments of Clarity;2016;?;?;?
Lara Flynn Boyle;nm0001223;Speaking of Sex;?;?;?;?
Linnea Quigley;nm0001643;Creepozoids;1987;2041;?;?
?;?;YPF;2007;18974;6.2;?
Kevin Nash;nm0621760;Monster Brawl;?;2281;?;tt1716753
Dana Ivey;nm0412374;?;2017;7570;6.7;tt3741632
Steven Williams;nm0931736;?;2001;3165;4.4;tt0215135
?;nm0189754;?;?;?;6.1;tt0052718
?;nm0000323;?;1972;45045;?;?
?;nm0004862;?;2006;?;5.0;tt0790604
Wendi McLendon-Covey;nm1018488;?;2014;5899;?;?
?;nm1692732;Tad the Lost Explorer and the Secret of King Midas;2017;2928;6.2;?
Sofia Helin;nm0375138;?;2007;?;6.6;?
?;nm0000688;Independence Day: Resurgence;2016;168190;?;tt1628841
Randolph Scott;nm0000068;High Wide and Handsome;1937;?;6.4;?
Diane Ladd;?;?;?;843;6.4;?
Ray Winstone;?;?;?;?;6.8;?
?;nm0000967;?;1973;416;?;tt0070284
Til Schweiger;?;?;?;2860;?;tt0167132
Timothy V. Murphy;?;?;?;747;5.3;tt0997038
Vernon Wells;?;?;2017;465;6.6;tt3132614
?;?;New York Stories;?;17261;6.4;tt0097965
?;nm1527905;?;2004;50097;?;tt0419677
Chi McBride;nm0564277;?;2007;10545;5.3;tt0784972
Gaia Weiss;nm4719349;Serial Teachers 2;2015;?;?;tt3713944
?;nm0659544;?;2002;?;?;tt0286499
James Avery;nm0043041;The Blues Brothers;?;184905;?;tt0080455
Audrey Hepburn;nm0000030;Bloodline;1979;?;4.6;tt0078879
?;nm0334159;?;2011;?;?;tt1265990
Paul Newman;?;The Meerkats;?;?;7.4;tt0892391
?;nm0680587;Big Time Operators;?;1811;7.0;?
?;?;The Sum of All Fears;?;?;6.4;tt0164184
?;?;?;?;?;?;tt0031718
?;?;Starter for 10;2006;22219;6.7;tt0477095
Caroline Aaron;nm0000715;Cellular;?;93881;6.5;tt0337921
?;nm0000149;Napoleon and Samantha;1972;863;?;tt0068990
?;?;?;2005;?;7.4;tt0462477
?;nm0328709;Jumping the Broom;?;10274;?;tt1640484
Vincent D'Onofrio;nm0000352;?;2017;?;?;tt0498381
Jeff Bennett;?;Peter Pan II: Return to Neverland;?;18736;5.8;tt0280030
Janice Rule;?;Kid Blue;?;576;?;?
?;?;?;2021;?;6.6;tt9130508
David McCallum;?;?;?;698;4.3;tt0099743
?;?;Blood Dolls;?;1404;?;tt0203343
Pom Klementieff;nm2962353;Hacker's Game;?;508;3.6;?
Joan Crawford;?;Johnny Guitar;1954;15850;7.7;?
Charlotte Rampling;?;?;2013;340;5.9;tt1754708
?;nm0327779;?;2000;348;?;?
Andrew Stanton;nm0004056;A Bug's Life;1998;?;?;tt0120623
Jonathan Lipnicki;?;?;2017;822;4.5;tt6164014
George Chakiris;nm0001995;Diamond Head;1962;701;6.1;tt0055905
?;?;Born Bad;1997;262;5.1;?
Richard Riehle;?;Mercury Rising;?;69298;?;?
?;nm0001579;Triumph of the Spirit;?;2285;6.8;?
?;nm0120494;?;?;239;4.4;?
Mary McCormack;nm0005203;?;2020;?;?;tt10556022
Clarence Williams III;?;?;?;540;3.5;tt0263746
Julianne Moore;nm0000194;?;2017;9584;6.2;?
?;nm0788335;?;2009;?;6.3;tt1233219
Dean Jones;nm0427894;?;1957;1212;6.5;?
Michael Rooker;?;Mississippi Burning;1988;?;?;?
Ken Howard;?;Such Good Friends;?;492;6.2;tt0067801
Omar Sy;?;?;?;?;4.7;tt1337152
Dee Wallace;nm0908914;Popcorn;1991;4059;5.9;tt0102690
Martin Sensmeier;?;The Magnificent Seven;2016;?;?;tt2404435
Rance Howard;?;?;?;28062;?;tt0119695
Mark Wahlberg;nm0000242;The Fighter;?;343764;7.8;tt0964517
Rita Hayworth;?;?;?;?;7.4;tt0052182
Jessica Tandy;?;The House on Carroll Street;1987;?;?;tt0095333
?;?;Not Fade Away;2012;4346;?;tt1230215
Anthony Quinn;?;Ride Vaquero!;?;?;6.1;?
Merritt Wever;nm0923266;?;2018;20712;?;tt3289724
Lisa Whelchel;?;The Double McGuffin;?;367;6.6;tt0079070
Herve Villechaize;?;?;?;?;5.8;?
Stephen Furst;nm0299122;?;2006;101;4.4;tt0136517
Vanessa Redgrave;nm0000603;?;1990;?;?;?
?;nm0001821;Hooper;1978;?;6.4;tt0077696
?;nm0000686;?;1990;?;?;tt0099292
Peter Sellers;nm0000634;?;1952;?;4.6;tt0044563
Amy Brenneman;nm0000312;?;1999;?;4.2;tt0157075
Stewart Granger;?;The Magic Bow;1946;180;6.0;?
?;nm0000407;?;2004;1556;4.8;?
?;?;Driven;?;5555;?;?
Deanna Russo;nm1495350;?;?;153;?;tt2951834
Jodelle Ferland;?;?;?;230069;5.0;tt1325004
?;nm1039977;?;?;?;?;tt0288439
Tara Fitzgerald;nm0001216;Child 44;?;?;?;tt1014763
Riley Keough;?;The House That Jack Built;2018;61052;6.8;?
?;?;Enemy of the State;?;?;7.3;tt0120660
?;?;X-Men: Apocalypse;2016;?;?;tt3385516
James D'Arcy;nm0195439;Dot the I;?;?;?;?
Common;nm0996669;The Hate U Give;2018;31630;?;tt5580266
?;?;The Cry;2007;520;2.5;?
?;?;Valley Girl;2020;2500;5.4;tt1266036
Geoff Stults;?;In the Mix;?;7964;2.8;?
Steve Zahn;nm0001872;?;1994;46514;?;?
Sarah Miles;nm0587234;?;?;134;?;tt0056918
?;nm0000263;?;?;77731;?;?
?;nm0911542;The Wild Stallion;2009;513;?;tt0492890
Christopher Lambert;nm0000483;?;?;218;6.0;?
?;?;Dreamgirls;2006;?;6.5;tt0443489
Maury Chaykin;nm0001999;?;?;3205;6.7;tt0101273
?;?;The Missing;?;33531;6.5;tt0338188
?;nm0005269;Mojave Moon;?;2383;5.2;?
Alan Hale Jr.;?;Battle Hymn;?;1013;?;tt0050171
Valerie Perrine;nm0674781;The Electric Horseman;?;7516;6.4;?
?;nm2087783;?;?;271;3.7;tt6949498
?;nm0236519;JFK;1991;143504;?;tt0102138
?;nm0001748;Citizen Ruth;1996;?;7.0;?
?;?;?;?;13928;7.1;tt1718199
?;?;?;?;1005;5.1;tt1523939
?;nm0550371;?;?;7012;5.3;?
?;nm0943978;?;?;3043;7.4;?
Siobhan Redmond;nm0715093;Duet for One;?;830;?;?
Ving Rhames;nm0000609;'Master Harold' ... And the Boys;2010;487;?;tt1234546
?;?;The Twilight Saga: Eclipse;2010;230069;5.0;tt1325004
Kate Hudson;nm0005028;Kung Fu Panda 3;2016;?;?;tt2267968
Kevin Bacon;nm0000102;?;?;5077;6.2;tt0094318
?;?;The Devil's Tomb;?;6428;3.7;?
Christian Kane;?;Life or Something Like It;2002;?;5.8;tt0282687
?;nm0419645;Twins;1988;?;6.1;tt0096320
?;?;?;2016;?;5.8;tt2461150
?;nm0058814;Buying the Cow;2002;6751;5.8;tt0218864
?;?;?;2001;38878;?;?
Phyllida Law;?;The Lost Lover;1999;135;5.7;?
?;?;Always Be My Maybe;2019;?;6.8;?
Ned Beatty;nm0000885;Blind Vision;?;?;4.7;tt0103835
Sandra Dee;?;That Funny Feeling;1965;813;6.8;tt0059794
?;nm0797732;?;2004;24976;7.3;tt0378793
Carrie Preston;nm0696387;?;?;159;6.3;tt0760173
?;nm0000418;?;2016;114805;5.9;tt1860213
?;?;?;?;842;6.8;tt0047388
Rachel Weisz;nm0001838;Constantine;?;310485;?;?
Julian Sands;?;?;1992;684;?;?
Michelle Pfeiffer;?;?;1996;?;6.2;?
Tom Wilkinson;nm0929489;The Titan;?;28632;4.8;?
?;nm0005305;?;2007;37489;5.7;tt0490084
Joe Lo Truglio;nm0516266;?;2001;54616;6.6;tt0243655
?;nm3338776;Nine;2009;42551;5.8;tt0875034
Michael Parks;nm0662981;Nightmare Beach;1989;?;5.4;tt0095740
?;nm0022306;G;2002;665;5.1;?
Evan Handler;?;Natural Born Killers;?;218676;?;tt0110632
?;?;?;2010;1825;?;tt1659253
Marc John Jefferies;nm0420384;LUV;?;?;6.0;tt1907707
Ato Essandoh;nm1017951;?;?;129;6.1;?
Maureen McCormick;nm0566572;?;?;?;6.7;?
?;nm2780578;Smallfoot;2018;34804;6.6;?
Maya Rudolph;nm0748973;?;?;?;6.8;tt0343660
?;?;Another Man Another Chance;1977;497;6.1;tt0076847
Barbara Bouchet;nm0099054;Death Rage;1976;628;5.1;tt0074342
?;?;Matching Jack;?;986;?;?
?;nm0196654;?;?;?;5.8;tt0306685
?;?;?;1984;17791;6.4;tt0087365
Tom Hulce;nm0001371;?;?;?;?;tt0078231
?;nm0089244;Badge 373;1973;?;5.7;tt0069761
?;nm0000237;I Am Wrath;?;13838;5.4;?
Molly Shannon;?;Good Boy!;2003;?;5.1;?
Tom Sizemore;nm0001744;?;?;236;?;tt5451640
?;nm0000932;Welcome to Hollywood;1998;?;?;?
Madeline Kahn;?;?;?;28993;?;tt0113987
Catherine Deneuve;?;Le cancre;2016;?;5.4;?
?;nm0172604;?;2017;895;6.0;tt3415992
?;nm0155693;?;2015;42663;7.1;tt2452042
?;nm0893941;?;1997;?;?;tt0118822
?;?;?;2016;217076;8.0;?
?;?;It's a Boy Girl Thing;2006;39530;6.3;?
?;?;Goodnight Joseph Parker;2004;?;7.6;?
?;nm0001255;Sleepless in Seattle;1993;?;6.8;tt0108160
Peter Graves;nm0336335;?;1951;?;6.1;tt0043554
Matthew Marsden;nm0550452;?;2006;43212;?;?
Chelcie Ross;?;?;?;10699;5.8;?
Olivia d'Abo;?;Seven Girlfriends;1999;1150;5.8;tt0177215
?;nm0160550;?;?;?;?;tt0101676
?;nm0001287;I Love You to Death;1990;13562;6.4;?
Rutger Hauer;nm0000442;The Blood of Heroes;?;?;?;tt0094764
Sugar Lyn Beard;nm0063944;Aloha;2015;63164;?;?
Mimi Rogers;?;Gung Ho;1986;?;6.3;?
Arielle Kebbel;nm0444223;Aquamarine;2006;38294;?;tt0429591
?;?;Hellgate;?;353;6.4;?
?;nm0001141;The Bramble Bush;1960;?;5.6;?
Rade Serbedzija;nm0784884;Harry Potter and the Deathly Hallows: Part 1;2010;485301;?;?
?;nm0375138;The Snowman;?;59151;5.1;tt1758810
Amy Madigan;nm0001496;?;?;?;?;tt5697078
Drew Barrymore;nm0000106;See You in the Morning;1989;?;5.8;tt0098283
Renee O'Connor;nm0640488;Stone Cold;?;7129;6.0;tt0102984
?;nm0818880;?;2008;403;2.0;tt0451214
Nicole Eggert;?;Loaded;2008;?;4.5;tt0893406
Brad Pitt;nm0000093;?;1987;4286;?;?
?;?;Castaway;?;?;5.8;tt0092732
Henry Thomas;nm0001794;?;?;?;7.6;?
?;nm0475752;SPEC: Heaven;2012;?;5.9;tt1881045
Ari Graynor;nm0310966;The Sitter;?;68532;?;?
?;nm3254274;Peelers;2016;1820;4.1;tt2769828
Alec Baldwin;?;My Best Friend's Girl;?;?;5.9;tt1046163
Jo Ann Pflug;nm0679539;Cyborg 2087;?;?;?;tt0060272
Natasha Little;?;Getting to Know You;2020;?;?;?
?;?;?;1997;134671;5.7;?
?;nm0000555;?;1991;32132;6.7;?
Swoosie Kurtz;nm0001436;?;2000;?;5.7;?
Landon Liboiron;nm2334994;?;?;2996;6.0;?
Uma Thurman;nm0000235;?;1998;41194;?;tt0118661
?;nm0185819;The Mother;2003;3990;?;tt0323298
Kaniehtiio Horn;nm1503416;22 Chaser;2018;349;5.3;?
Kevin J. O'Connor;?;?;?;28438;5.6;tt0114857
Alan Ford;?;?;2014;?;4.1;tt2386353
Melanie Griffith;nm0000429;Fear City;1984;3226;5.7;?
Liam O'Brien;?;Mobile Suit Gundam: The Origin III - Dawn of Rebellion;2016;328;?;tt5871184
?;nm0005417;The Black Room;2017;2664;?;?
Toby Jones;nm0429363;Snow White and the Huntsman;?;?;6.1;?
Linus Roache;nm0730070;Barry;2016;6614;5.8;tt5477566
Yannick Bisson;nm0084370;Animal 2;2008;925;?;?
?;nm0000734;The Concorde... Airport '79;1979;5736;?;?
Annabella Sciorra;nm0001711;?;?;33126;7.0;?
?;?;Living in Oblivion;?;?;7.5;?
Howard Hesseman;nm0381606;Jackson County Jail;?;1064;6.2;tt0074706
John Saxon;nm0768334;?;?;?;6.4;tt0054197
A.J. Buckley;nm0118568;?;?;53324;7.9;?
?;nm5480894;?;2019;?;?;?
James Brolin;nm0000981;?;1966;6027;?;tt0059557
David Andrews;?;?;2012;?;5.7;?
?;nm0732497;?;?;5084;?;tt3652862
Nadji Jeter;nm2684036;Dirty Laundry;?;464;6.2;tt0795371
?;nm1640523;The Missing Sister;?;?;4.8;tt9241780
?;nm0752751;Hot Shots! Part Deux;?;84951;?;tt0107144
Ian Whyte;nm1613839;?;2005;555249;7.7;tt0330373
Robert Kazinsky;nm2059117;Mute;2018;?;5.5;?
Melissa George;?;?;2005;?;6.6;tt0398017
?;nm7869402;?;?;242474;8.2;?
Alexander Gould;nm1071252;?;?;15646;6.5;tt0381971
Christopher McDonald;nm0001520;?;1995;1970;4.9;tt0112483
?;nm0000457;Harry Potter and the Deathly Hallows: Part 1;?;485301;7.7;?
?;?;Blazing Saddles;?;127152;?;tt0071230
?;?;Someone to Run With;2006;?;?;?
?;nm0001669;?;2005;345;5.0;tt0443123
Talia Balsam;nm0051104;?;?;?;6.3;?
Janet Leigh;?;?;1958;?;8.0;tt0052311
?;nm0002056;My Girl 2;1994;18514;5.3;tt0110613
Tim Roth;nm0000619;A World Apart;?;1464;6.9;tt0096464
John Ratzenberger;nm0001652;?;1979;4782;6.1;?
?;nm0000556;?;1996;2763;7.2;tt0113443
?;nm0095524;Call Me Mister;?;205;?;?
?;nm0000554;?;2007;?;5.8;tt0783767
?;?;Sublet;?;?;7.1;?
?;nm0077720;?;1989;56487;?;tt0098382
Sasha Roiz;nm1501388;16 Blocks;?;126625;6.6;tt0450232
Harold Gould;nm0332390;?;?;?;7.2;?
?;?;Angel of Evil;?;3029;6.8;tt1571402
Danielle Burgio;nm0121413;?;2002;2398;5.0;tt0265010
David Leon;nm1952567;Walking with the Enemy;?;2013;6.4;?
?;nm0004950;Yes Day;2021;13328;5.7;?
Miriam Shor;?;5 Flights Up;?;9662;?;tt2933544
Liam Neeson;nm0000553;?;?;?;6.6;?
Al Pacino;nm0000199;?;1991;?;?;tt0101912
?;?;The Favourite;?;176187;7.5;?
Russell Johnson;nm0426157;Strange Lady in Town;?;452;6.3;?
Robert Duvall;nm0000380;?;?;85498;6.8;tt0498399
?;?;Judy Moody and the Not Bummer Summer;?;2947;?;tt1547230
?;nm0051509;Funny People;?;?;6.3;?
Milo Ventimiglia;nm0893257;Second Act;2018;?;?;?
Melissa Sue Anderson;?;?;?;3083;?;tt0470993
?;?;30 Minutes or Less;?;?;6.1;?
Anna Camp;?;?;2017;5673;?;?
Tessa Thompson;nm1935086;Avengers: Endgame;2019;849079;8.4;tt4154796
Blythe Danner;?;The Love Letter;?;?;?;tt0166252
?;nm0781029;In the French Style;?;250;6.8;?
?;?;?;2006;467;?;tt0479275
Jean Willes;nm0929795;?;1950;?;6.6;tt0043141
Joey Lauren Adams;nm0000725;?;1993;?;6.5;?
?;?;The Glimmer Man;?;?;?;tt0116421
?;nm0000846;Psyche 59;?;?;6.0;tt0058499
?;?;I'll Cry Tomorrow;?;?;?;tt0048191
Ashley Madekwe;nm0534772;How to Lose Friends & Alienate People;2008;67956;6.4;tt0455538
Timothy Olyphant;?;Live Free or Die Hard;2007;?;7.1;tt0337978
Michael Madsen;nm0000514;Nishabdham;?;2891;3.9;?
Anson Mount;?;?;2012;104158;?;tt1656190
John Leguizamo;nm0000491;Ride Along;2014;104265;?;?
?;?;?;2011;?;?;tt1234927
?;?;My Man and I;?;?;?;tt0044938
Terry Serpico;?;Mine 9;?;4255;6.4;?
?;?;Jungle Fever;1991;17258;?;tt0102175
Martin Kove;?;Glass Trap;?;841;3.0;?
Bill Paterson;nm0665473;Rebecca;2020;32535;?;tt2235695
?;?;?;1997;6917;?;tt0120512
Gia Carides;nm0137140;A Test of Love;1984;145;?;?
?;nm0001800;Zoom;2006;19083;?;tt0383060
Laura Ramsey;nm1377561;The Covenant;?;47159;5.3;?
Alan Alda;?;?;2012;72554;5.6;tt1655460
Thomas F. Wilson;nm0001855;Blood In Blood Out;1993;29081;?;tt0106469
Michael Landon;?;High School Confidential!;?;858;6.2;?
?;?;?;1997;?;?;tt0125460
?;?;Go Go Tales;2007;?;?;tt0393329
?;?;?;?;?;4.4;?
?;nm0005443;Life Itself;2018;18030;6.9;?
?;nm3822770;Stree;2018;28714;7.6;tt8108202
Tom Hanks;?;Apollo 13;1995;272359;?;tt0112384
?;?;Hurry Sundown;1967;1054;5.8;?
Richard Madden;?;Rocketman;2019;143186;?;tt2066051
?;nm1476601;?;?;13578;?;tt1135525
?;?;Risk;2000;?;?;tt0217007
?;?;Monsters Inc.;2001;?;8.1;?
Elizabeth Reaser;?;Liberal Arts;?;?;?;?
Maria Grazia Cucinotta;?;?;1993;?;?;?
?;nm0638824;The Girl Who Kicked the Hornet's Nest;?;?;?;tt1343097
Stella Stevens;nm0001771;A Town Called Hell;1971;?;?;?
John Cusack;nm0000131;Adult World;2013;16945;?;?
William Hopper;nm0394438;?;?;115;5.7;tt0034558
John Robinson;nm1440281;There Is a New World Somewhere;2015;?;?;tt3281502
Timothy Bottoms;nm0000961;Elephant;?;?;?;tt0363589
Tracie Thoms;?;Sex and Breakfast;2007;4171;?;tt0837803
Courtney Gains;?;?;?;3441;?;tt4483220
?;nm0000298;Home Again;?;28946;5.8;tt5719700
Richard Erdman;nm0258757;The Pagemaster;?;?;6.1;?
Victor Rasuk;nm0711559;Godzilla;?;384854;6.4;tt0831387
?;nm0887694;?;?;841;?;?
?;?;Dying Young;1991;15114;6.1;?
?;nm1925239;United;?;10915;?;tt1777034
?;nm0001538;Love Honor and Obey;2000;?;6.5;tt0199727
Lorenza Izzo;?;Once Upon a Time... In Hollywood;2019;569358;7.6;tt7131622
?;?;The Big Squeeze;?;274;5.1;tt0115680
Abby Elliott;nm2212031;No Strings Attached;?;?;?;?
Erik Estrada;nm0261805;The Cross and the Switchblade;?;1010;?;?
Hugh Dancy;nm0199215;Martha Marcy May Marlene;2011;?;6.9;tt1441326
Nick Jonas;nm2679917;?;2019;5907;5.0;tt1946502
Elizabeth Banks;nm0006969;?;2004;549437;?;?
Giovanni Ribisi;nm0000610;A Million Little Pieces;?;?;6.2;tt0427543
?;nm0166359;?;2013;4013;4.7;tt2507280
?;nm0004778;The Singing Detective;2003;8196;5.5;tt0314676
Cesar Romero;nm0003110;Deep Waters;?;?;6.7;?
Bruce Davison;?;?;2017;1545;?;?
?;nm0829252;?;1999;275;4.7;tt0195630
Stuart Pankin;?;Arachnophobia;1990;?;?;tt0099052
?;nm0000960;?;2016;445;?;tt3281960
Ryan Hurst;nm0403652;?;2000;?;7.8;tt0210945
Melissa Roxburgh;?;?;2014;?;3.2;tt2345613
Jim Broadbent;?;?;2018;?;5.5;tt5789976
?;nm3101617;Murder Mystery;?;105385;6.0;tt1618434
?;nm0919616;The Twilight Saga: Eclipse;2010;?;?;tt1325004
Quinton Aaron;nm2466842;It's Not My Fault and I Don't Care Anyway;?;145;5.1;tt4568466
Barbara Stanwyck;nm0001766;The Mad Miss Manton;1938;2111;6.8;tt0030396
Khamani Griffin;nm1367048;Norbit;?;?;?;tt0477051
Karole Rocher;nm0734039;?;2017;1332;5.2;tt5338644
Anna Kendrick;nm0447695;Scott Pilgrim vs. the World;2010;?;?;?
?;?;?;1999;?;5.0;tt0171576
Richard E. Grant;?;How to Get Ahead in Advertising;?;5599;?;?
Jennifer Garner;nm0004950;The Invention of Lying;2009;?;?;tt1058017
?;nm0726492;The Majestic;?;52687;6.9;?
?;nm0269542;Slackers;?;13880;5.4;tt0240900
Mark Margolis;nm0546797;Nasty Baby;2015;2309;5.7;?
Georgia King;nm2415436;Tanner Hall;2009;3422;5.8;tt1151410
Don Ameche;?;Ramona;1936;272;6.1;tt0028158
Michael Cera;nm0148418;Year One;?;93006;?;?
Alicia Leigh Willis;?;Anywhere But Here;1999;?;6.2;?
?;nm2173080;Takers;?;58457;6.2;tt1135084
Christopher Lloyd;nm0000502;?;?;6650;?;tt0077621
?;?;Apocalypse Now;1979;612975;8.4;?
Sam Richardson;?;All Stars;2014;?;?;?
?;?;Shades of Ray;2008;1333;7.0;tt0886531
Richard Burgi;?;13 Sins;2014;?;?;?
Kristy McNichol;nm0001531;?;1978;3625;6.2;?
Philip Michael Thomas;nm0859365;?;1975;392;5.0;?
?;?;The Nativity Story;2006;?;?;?
?;nm3733763;Project Almanac;2015;76695;6.4;tt2436386
Gary Cooper;?;Mr. Deeds Goes to Town;?;?;?;tt0027996
John Diehl;nm0225963;Foxfire;1996;8672;6.2;tt0116353
?;nm0746989;?;?;927;4.8;?
J.K. Simmons;nm0799777;Jobs;2013;94171;?;tt2357129
?;nm0000671;Chopper Chicks in Zombietown;1989;1786;4.1;tt0103959
Michael Pare;nm0001595;City of Lies;?;6908;6.4;?
Paul McGillion;nm0569295;?;?;108918;?;?
Fran Kranz;?;?;?;?;?;tt0421045
?;nm0919117;Until the Night;2004;?;5.2;tt0375172
?;nm0001295;?;?;?;?;?
Catherine Schell;nm0770711;?;?;?;7.1;tt0072081
?;?;?;1942;23698;7.1;?
Katie Johnson;?;How to Murder a Rich Uncle;1957;197;?;?
Brooke Burns;?;The Art of Travel;?;2454;?;tt0448993
?;?;Kids in Love;2016;1650;5.3;tt3215826
Mari Torocsik;?;Music Box;?;?;?;?
?;nm0000146;Schindler's List;1993;?;8.9;tt0108052
Naveen Andrews;nm0004710;The Brave One;2007;58705;?;tt0476964
Joanne Dru;nm0238445;?;?;157;?;?
Jamie Chung;?;A Year and Change;?;765;6.2;tt3339354
Karine Vanasse;nm0888468;Turning Tide;2013;?;6.4;tt2165236
?;nm0730053;?;1997;7803;4.9;?
Carrie Fisher;nm0000402;This Is My Life;?;?;?;tt0105577
Jacqueline Bisset;nm0000302;Forbidden;1984;?;?;?
?;?;Kickboxer: Vengeance;2016;10621;?;tt3082898
?;?;Kicking & Screaming;2005;36394;?;tt0384642
Wes Bentley;nm0004747;The Better Angels;2014;1268;6.1;tt2316868
?;nm0002989;Missionary Man;?;?;?;tt0926110
Peter Boyle;nm0001967;?;?;?;5.2;tt0119672
Louis Mandylor;nm0541909;Suckers;1999;906;6.7;tt0199054
?;?;The Dramatics: A Comedy;2015;?;?;?
Sarah Shahi;?;?;?;22738;6.7;tt0924129
Raymond Burr;nm0000994;?;?;?;?;?
Wade Williams;nm0931898;Bug;2002;1084;?;?
Carole Lombard;nm0001479;?;1937;656;6.2;tt0029626
?;nm2057726;Larry Gaye: Renegade Male Flight Attendant;?;1293;4.5;?
Bobby Driscoll;?;Melody Time;1948;?;?;tt0040580
Martin Henderson;nm0376540;?;?;323406;?;?
?;nm0265067;The Babymakers;2012;8415;5.0;?
Jay O. Sanders;nm0761587;?;1993;?;?;tt0107626
?;?;?;?;3340;5.3;tt1747967
?;nm0005256;Small Time;2014;1300;?;tt2310109
?;?;Wild Child;2008;?;?;?
?;nm2868110;?;?;4020;?;?
Chris Chalk;nm1663252;?;?;?;6.0;tt0455805
?;nm0000365;2 Days in New York;?;13980;?;tt1602472
Doug McClure;nm0565982;Beau Geste;1966;?;?;?
Jon Lovitz;nm0001484;The Brave Little Toaster;1987;23787;7.3;?
?;nm0355097;All the King's Men;?;23755;?;tt0405676
Vanessa Redgrave;nm0000603;Deja Vu;1997;788;7.0;tt0119033
?;?;Born on the Fourth of July;1989;?;?;?
Katherine Langford;?;Knives Out;2019;476615;7.9;tt8946378
Kathleen Munroe;nm1182008;The Car: Road to Revenge;2019;866;4.0;?
Yuri Lowenthal;nm0523180;Modest Heroes;?;2108;6.6;tt8223844
?;nm0000168;Sea of Love;1989;?;?;?
Roberto Benigni;nm0000905;?;?;4910;?;?
Malcolm McDowell;nm0000532;?;?;2442;?;tt0083694
?;nm0000882;?;?;240;6.0;?
Brian McNamara;?;?;?;?;6.1;?
Tom Waits;nm0001823;?;2018;41112;?;tt2837574
?;nm0000838;Final Move;2006;?;?;?
Alan Hale Jr.;nm0001308;Wait Till the Sun Shines Nellie;1952;250;?;?
Callie Thorne;nm0861361;?;?;?;6.5;tt0253586
?;nm0700577;Someone Marry Barry;?;7381;?;tt1978532
Kathleen Wilhoite;?;?;2013;1842;5.9;tt1946310
Don Knotts;nm0461455;?;1961;366;5.9;tt0055074
Alex Borstein;?;Ted;2012;?;?;tt1637725
Richard Brake;nm0104114;?;2016;18741;5.1;tt3835080
Keke Palmer;?;2 Minutes of Fame;?;426;5.3;?
Ashley Judd;nm0000171;?;2015;219886;6.2;tt2908446
Dustin Ybarra;nm3655435;Beware the Gonzo;2010;?;6.3;tt1412442
?;nm0621008;?;1980;4464;6.8;tt0081150
Rachel DiPillo;?;Recovery;2016;1722;?;?
?;nm0706787;?;2002;6496;5.4;?
Luenell;nm0132685;Divine Intervention;2007;?;4.0;tt0870105
?;nm0070767;?;?;107;?;tt10613572
?;nm0001069;Maria's Lovers;1984;?;6.7;tt0087682
Blake Clark;nm0163703;?;2006;295;4.7;tt0473342
Jim Carter;?;Top Secret!;?;60971;?;tt0088286
Al Sapienza;nm0002326;?;2017;?;4.4;tt7241654
?;?;Special Correspondents;2016;?;?;tt4181052
?;nm0715622;Proof of Life;?;55091;6.2;?
Richard Harris;nm0001321;?;?;?;8.5;tt0172495
?;nm0005174;Tank Girl;1995;?;?;tt0114614
Seung-Won Cha;nm0149226;Libera me;?;?;?;tt0289278
Leigh Whannell;nm1191481;?;2005;?;6.6;tt0432348
?;nm1379938;?;2012;13977;?;tt1836944
?;nm0001128;No Way Out;1973;?;6.8;tt0069013
?;?;Jack and the Beanstalk;2009;1722;4.7;tt1079968
Emily Atack;?;Iron Sky: The Coming Race;2019;8916;5.0;?
Eugene Levy;nm0506405;?;1991;69525;6.5;?
Brigitte Nielsen;nm0000557;Bye Bye Baby;1988;?;?;?
?;nm0001013;UFOria;1984;?;6.4;tt0081674
