Charlotte Kirk;nm5016840;Marauders;2016;20492;?;tt3963816
Henry Silva;nm0798328;Battle of the Godfathers;?;163;6.3;?
Celia Weston;nm0922927;The Village;?;244673;6.5;?
Kelly Stables;?;The Angry Birds Movie 2;2019;?;?;tt6095472
David Bowie;nm0000309;Mr. Rice's Secret;1999;588;5.9;?
James Madio;nm0534944;The Box;?;449;4.7;?
?;nm2230865;Otis;2008;4904;?;?
Rachael Taylor;nm1592225;Splinterheads;2009;1415;5.9;?
Kevin Dunn;nm0242656;Dave;1993;49407;6.8;tt0106673
Doug Jones;nm0427964;?;2011;17196;?;tt1610996
?;nm0000305;The Jungle Book;?;3851;6.7;tt0034928
?;?;Trolls;2016;73258;6.5;tt1679335
Austin Nichols;nm0629538;Love and Debate;?;171;5.7;?
?;?;Play It to the Bone;?;?;?;tt0196857
Michael Chiklis;nm0004821;?;?;?;4.9;tt0389328
?;nm0809938;Breakfast of Champions;1999;7574;4.6;tt0120618
?;nm0839326;One for the Money;?;41003;?;tt1598828
Anne Winters;nm3453476;?;2017;?;5.2;?
Dee Wallace;?;Bushfire Moon;1987;?;6.9;?
Enrique Murciano;nm0006663;Rough Night;?;?;5.2;tt4799050
?;nm0000500;Before Sunrise;?;276212;?;tt0112471
Mandy Moore;nm0601553;American Dreamz;?;24310;5.4;tt0465142
Erica Durance;nm1570568;The Butterfly Effect 2;?;?;4.5;tt0457297
?;nm0314524;?;2019;267;5.9;?
?;nm1617685;Chi-Raq;?;9313;5.7;tt4594834
Robert Hays;nm0001332;Raw Justice;1994;1163;4.1;tt0110948
Kyle Howard;nm0397445;?;?;858;4.4;tt1051241
Peter Serafinowicz;?;Sing;?;?;?;?
Anna Popplewell;nm0691600;The Chronicles of Narnia: The Lion the Witch and the Wardrobe;2005;?;6.9;?
Josh Charles;?;Amateur;?;3748;5.9;?
?;?;Plush;2013;3704;5.3;tt2226519
Adelaide Kane;nm2560043;The Devil's Hand;?;?;5.0;tt2290739
?;nm0240072;Son of Rambow;2007;30891;7.0;?
?;nm0001765;A Civil Action;1998;27622;6.6;tt0120633
?;nm0000749;The List;?;369;4.5;tt0217621
Melissa Benoist;nm2552034;?;2015;30170;7.0;tt1772288
Marion Cotillard;?;Ma vie en l'air;2005;2275;6.8;?
?;nm0437646;Eden;2014;?;?;tt3032282
?;nm0910145;?;1988;76799;7.5;tt0095631
?;nm0005491;Finding Amanda;?;3208;5.5;tt0889134
Snoop Dogg;nm0004879;?;?;8226;4.4;tt1870425
Sean Astin;nm0000276;The Do-Over;2016;41339;5.7;tt4769836
?;?;The Kid;2000;40428;6.1;tt0219854
Rossy de Palma;?;Women on the Verge of a Nervous Breakdown;?;36493;?;tt0095675
?;nm0001847;The Moonshine War;1970;468;5.9;tt0066096
Tom Hanks;nm0000158;The Bonfire of the Vanities;1990;21861;5.6;tt0099165
?;nm0933988;Permanent;2017;?;5.6;tt5933560
Paul Dooley;nm0233209;The Player;?;55376;7.5;tt0105151
?;nm0001803;Anchorman: The Legend of Ron Burgundy;2004;332567;?;?
Gaspard Ulliel;nm0880484;To the Ends of the World;2018;?;6.3;tt6704974
James Le Gros;nm0001457;If You Only Knew;1999;?;?;tt0180303
Jerry Ferrara;?;?;2013;128857;?;tt1204975
?;nm0372176;Walk Like a Panther;2018;496;5.0;tt6962204
?;nm0001739;Life at the Top;1965;493;6.6;tt0059389
Isabelle Huppert;nm0001376;La Ceremonie;?;?;?;tt0112769
?;nm1862960;?;?;18604;5.6;tt2401097
?;nm0000151;Se7en;1995;1464270;?;?
?;nm0000001;Flying Down to Rio;1933;3379;6.6;tt0024025
Carly Pope;nm0005318;?;?;?;?;?
Abby Elliott;nm2212031;Life Partners;?;8397;6.2;tt2870808
Robert Hays;nm0001332;Paranormal Movie;?;?;2.2;tt2392846
Kurt Fuller;?;?;1988;316;5.4;tt0098557
Toby Jones;?;?;?;52163;?;?
?;?;The Girl from Monday;2005;?;5.2;?
?;?;Mission Kill;1985;146;?;tt0093550
Cara Buono;nm0120648;Gladiator;1992;8374;?;tt0104346
Angeline Ball;nm0050337;?;2000;194;4.0;?
?;?;American Flyers;1985;?;?;tt0088707
?;?;Maverick;1994;?;?;tt0110478
Johnny Whitworth;nm0926615;Finding Her;?;?;?;?
Alex Wolff;?;Stella's Last Weekend;2018;855;6.5;?
Emerald Fennell;nm2193504;Anna Karenina;2012;93315;6.6;?
James Pickens Jr.;nm0681782;?;?;6436;?;tt0165859
Joely Richardson;nm0000613;?;2014;?;5.5;?
?;?;?;2006;16077;6.6;tt0462338
Josh Gad;nm1265802;A Dog's Purpose;2017;?;7.2;tt1753383
Sally Hawkins;nm1020089;?;2012;?;6.4;tt1836808
Nora Dunn;nm0004887;?;1989;2079;?;tt0097530
Joe Mantegna;nm0001505;Underworld;1996;?;?;tt0120414
Sam Anderson;?;Critters 2;1988;?;?;tt0094919
Bug Hall;nm0355379;?;2012;6816;?;tt1985017
Chad Allen;nm0020354;Battle for Terra;2007;11369;?;tt0858486
Rachel Ticotin;nm0001797;Critical Condition;1987;3088;5.4;tt0092798
?;?;Alfie;?;51039;6.2;tt0375173
Peter Graves;nm0336335;?;1954;316;6.5;tt0046790
?;?;?;2008;21491;5.6;tt0884224
?;?;?;1993;?;6.2;tt0107076
J.B. Smoove;?;?;?;?;?;tt2017020
?;nm0001669;Stronger;2017;41304;6.9;tt3881784
Tupac Shakur;nm0000637;Bullet;?;7837;6.5;?
Kristofer Hivju;?;Manhunt;?;?;5.1;?
Anupam Kher;nm0451600;Indu Sarkar;?;1414;6.0;?
Albert Brooks;nm0000983;The Simpsons Movie;?;310514;7.3;tt0462538
Ben Kingsley;nm0001426;The Boxtrolls;2014;?;6.8;?
?;nm0566809;Leapin' Leprechauns!;1995;?;4.3;tt0113624
?;?;Chuka;?;846;6.3;tt0061477
Gina Lollobrigida;nm0518178;A Man About the House;1947;?;6.0;tt0039600
Mitch Pileggi;?;It's Pat: The Movie;1994;9313;2.7;tt0110169
Strother Martin;nm0001510;?;1955;?;7.6;tt0048261
John Stamos;nm0001764;Run Ronnie Run;?;5357;6.3;?
?;?;Parental Guidance;?;24946;6.0;tt1047540
?;nm0075359;Sid and Nancy;1986;29833;7.0;?
Isabelle Huppert;nm0001376;Love After Love;1992;?;6.0;?
?;nm0001660;Blue White and Perfect;1942;344;6.7;tt0033408
?;nm0001384;Corrupt;?;1048;2.6;tt0194773
Matthew Lewis;nm0507535;?;?;555249;7.7;tt0330373
Billy Connolly;nm0175262;Open Season;2006;87478;?;?
Anthony Zerbe;nm0001875;Star Trek: Insurrection;1998;71212;6.4;?
Soon-Tek Oh;?;Street Corner Justice;?;184;?;tt0117761
?;nm0321800;Midday Demons;2018;?;4.1;?
Kang-ho Song;nm0814280;A Little Pond;2009;207;6.6;tt1517145
Bud Spencer;nm0817881;Chissa perche... capitano tutte a me;1980;2630;5.9;tt0080530
?;nm0005172;?;2014;1144;?;tt2914892
Cate Blanchett;nm0000949;?;?;19056;?;?
?;nm0675114;?;?;5278;?;tt3263946
Brad Pitt;nm0000093;Burn After Reading;2008;?;7.0;tt0887883
Walter Brennan;nm0000974;Come and Get It;1936;?;6.9;tt0027459
Danny Cooksey;?;Stump the Band;?;114;4.5;tt0498390
Nathaniel Parker;?;Ophelia;2018;7955;6.6;?
Andrew Scott;?;?;?;?;6.8;tt2379713
?;?;What's New Pussycat;1965;9596;6.2;?
John DiMaggio;nm0224007;Asterix and the Vikings;2006;11086;6.1;tt0371552
Oliver Reed;nm0001657;The Brood;1979;26348;6.9;tt0078908
Sterling Holloway;nm0001359;?;1932;483;6.8;tt0022873
Jill St. John;nm0001762;Thunder in the East;1952;300;6.3;?
Anne Winters;nm3453476;Mom and Dad;2017;?;5.5;tt5462326
?;nm0000230;?;?;30066;6.6;tt0102603
Alison Eastwood;nm0002055;Power Play;?;462;3.5;tt0295529
Salman Khan;nm0006795;?;?;?;6.2;tt1620719
?;nm0795517;?;2015;?;?;tt4276752
?;?;She's All That;?;85378;5.9;?
Richard Jaeckel;nm0001395;?;1981;1882;6.5;tt0081964
Peter Lorre;nm0000048;Mr. Moto's Last Warning;1939;?;?;tt0031678
Denis O'Hare;nm0641354;River Red;1998;?;?;tt0158154
Callie Thorne;?;?;?;10834;?;tt0120390
LaKeith Stanfield;?;Live Cargo;?;496;?;?
Michael Ontkean;?;?;1989;290;7.2;tt0096999
Daniel Roebuck;?;Getting Grace;2017;375;?;?
Joe Pantoliano;nm0001592;Second Best;2004;415;6.0;tt0328390
AnnaLynne McCord;nm1715118;The Haunting of Molly Hartley;2008;9437;?;?
Stephen Fry;nm0000410;Tales of the Riverbank;2008;?;4.9;tt1043748
?;?;?;?;5901;5.7;tt1247704
Samantha Morton;nm0608090;?;2005;2502;6.0;tt0388377
?;nm0365140;?;2004;?;6.3;tt0367479
?;nm0701561;Tekken;?;26327;4.8;tt0411951
Richard Farnsworth;?;?;1976;1676;5.7;tt0074441
Mercedes McNab;nm0573523;Savage Land;1994;?;4.6;tt0111079
?;nm1422176;Teeth;2007;?;5.4;?
John McIntire;?;?;1949;?;7.3;?
?;nm1330560;Georgia Rule;?;23974;?;?
Sarah Hadland;nm0352864;Quantum of Solace;2008;407969;?;tt0830515
?;nm0924918;?;1998;15248;6.3;tt0120800
Edward Asner;nm0000799;?;1962;2418;6.2;?
Everett McGill;nm0569239;Brubaker;1980;?;7.2;tt0080474
Miranda Otto;nm0001584;?;?;4724;?;?
?;nm0330687;The Walk;2015;?;7.3;?
Cloris Leachman;nm0001458;Scavenger Hunt;1979;2485;6.0;tt0079858
Margaret Hamilton;?;?;1938;?;?;?
?;nm1621032;Tomato Red;?;228;?;tt4927984
Cameron Diaz;nm0000139;?;?;59634;6.4;tt0388125
Jon Lovitz;nm0001484;?;2015;45009;4.8;tt2479478
?;nm0000161;?;2010;?;5.9;tt1375670
Eddie Redmayne;?;Fantastic Beasts: The Crimes of Grindelwald;2018;?;?;tt4123430
?;?;Fear;?;1024;6.1;?
Ricky Schroder;nm0005401;The Champ;1979;7943;?;?
Simon MacCorkindale;nm0531546;The Quatermass Conclusion;?;210;?;?
Bud Cort;nm0001069;?;1970;1489;6.8;tt0066415
Brian Geraghty;?;We Are Marshall;2006;57835;?;tt0758794
?;nm0389069;Hostel;?;170806;5.9;tt0450278
Joseph Cross;nm0189200;Jack Frost;?;33600;?;tt0141109
?;?;Ghostbusters;2016;205940;?;tt1289401
Eliza Roberts;nm0731067;?;1994;?;2.5;tt0109376
David Dastmalchian;nm2810287;The Dark Knight;?;2335143;9.0;tt0468569
?;?;My Super Ex-Girlfriend;?;?;5.1;tt0465624
Lee Marvin;nm0001511;The Stranger Wore a Gun;?;1011;5.9;tt0046375
?;?;Dien Bien Phu;?;?;?;tt0104105
Brian McCardie;nm0564947;Ellie Parker;2005;4457;?;tt0436262
Rita Hayworth;nm0000028;?;1944;4861;6.8;tt0036723
?;nm0001428;Jack the Ripper;1976;1541;5.4;?
?;nm0000690;10th & Wolf;?;6116;?;?
Julie Delpy;nm0000365;Before Sunrise;?;276212;?;tt0112471
Jay Duplass;nm0243231;Outside In;2017;?;6.7;tt7260048
Julie Newmar;nm0628325;The Farmer Takes a Wife;?;153;5.4;tt0045752
Vincent Pastore;nm0665114;The Jerky Boys;1995;2456;?;tt0110189
?;?;?;2012;2078;?;?
?;?;American Violence;?;1667;?;?
Kelly Preston;?;?;2001;2196;5.7;?
Robert Taylor;nm0001791;Waterloo Bridge;1940;9046;?;tt0033238
Helene Joy;?;Feed;2005;5594;5.3;?
Shera Danese;?;Alpha Dog;2006;?;?;tt0426883
Cassandra Peterson;nm0005308;Jekyll and Hyde... Together Again;?;1110;6.3;?
Bai Ling;?;Detective Chinatown 2;2018;?;6.1;tt7752454
?;nm3004687;?;2009;?;5.1;tt1016075
?;nm0001059;?;1991;103;5.6;?
Vincent Cassel;nm0001993;?;1998;266;4.9;tt0166308
?;nm0400223;?;2015;426505;?;tt1895587
Kathleen Beller;?;Legacy;1993;?;7.3;tt0099996
Laila Robins;?;?;1999;32378;6.6;?
Arnold Vosloo;nm0903677;?;2002;309;3.5;tt0330333
?;nm0100556;?;2007;227;5.0;?
Terry Crews;?;?;?;66494;?;tt0795461
?;?;?;1982;25110;?;tt0084917
Graham Greene;nm0001295;?;2017;?;7.4;tt4209788
Juno Temple;?;?;2007;21628;5.8;tt0964587
?;nm0775870;Closer to God;2014;?;4.6;tt3457486
Greg Germann;?;Miss Firecracker;?;?;6.0;tt0097892
Ashton Holmes;nm1525948;What We Do Is Secret;2007;1793;6.4;tt0384683
Giannina Facio;nm0264857;Kingdom of Heaven;2005;269086;?;?
Jonathan Bailey;?;?;2007;68233;6.8;tt0414055
Sheila Vand;nm2611074;Whiskey Tango Foxtrot;?;?;6.6;tt3553442
Dennis Franz;nm0001240;Body Double;1984;29454;6.8;tt0086984
Jeffrey Combs;nm0001062;?;1994;276;?;tt0113048
Michelle Gomez;nm0327056;The Acid House;1998;7298;?;tt0122515
Olesya Rulin;nm0750037;?;2008;?;4.8;tt0962726
?;nm1891185;?;2015;?;6.1;?
?;nm0852466;The Truman Show;1998;952912;8.1;tt0120382
Madison Wolfe;nm4068901;Mr. Church;2016;?;?;tt4196848
Sean Whalen;nm0923490;Suicide Kings;1997;26408;?;?
?;nm1102577;?;2007;?;6.3;?
Billy Campbell;?;Red Knot;2014;451;5.2;?
Lesley Vickerage;?;?;1997;1343;?;?
?;nm0516800;The Prophet's Game;2000;935;4.9;?
James Urbaniak;nm0881672;?;2014;455;4.7;tt2486880
Henry Ian Cusick;nm0193738;Half Light;2006;13348;?;tt0412798
Malcolm Barrett;nm0057217;Addicted to Fresno;2015;2436;?;?
Sally Kirkland;nm0000476;?;2007;309;4.5;tt0944142
Tuesday Weld;?;Soldier in the Rain;1963;?;6.7;tt0057517
?;nm0617009;Guest House Paradiso;1999;?;6.2;tt0202381
?;nm0454236;Yellowbird;2014;1551;?;tt3526408
Asia Argento;nm0000782;The Red Siren;2002;1258;5.3;tt0254775
?;nm0192377;The Abduction Club;2002;?;6.7;tt0264333
Kirsty Mitchell;?;Mercenaries;2011;1114;3.4;tt1728979
Molly Shannon;nm0788340;Nerdland;?;?;?;tt5574372
?;?;Ordinary Decent Criminal;2000;13417;6.4;tt0160611
?;?;?;2001;388;?;tt0209486
Joel Grey;nm0001297;The Fantasticks;2000;?;5.6;tt0113026
Tahnee Welch;nm0193520;?;1995;1207;5.4;tt0114371
Lambert Wilson;nm0933727;Rabid Dogs;2015;?;?;?
Terry O'Quinn;nm0642368;Tombstone;1993;128704;7.8;?
Bill Murray;?;Little Shop of Horrors;1986;66753;7.0;?
Bijou Phillips;nm0005313;?;2007;?;6.4;tt0384683
William McNamara;?;I Believe;2017;230;5.5;tt4294970
Bill Williams;?;A Dangerous Profession;1949;600;6.1;tt0041278
Giancarlo Esposito;nm0002064;?;2017;308;6.0;tt3696610
Angelina Jolie;nm0001401;Alexander;?;163373;5.6;tt0346491
Nicholas Farrell;?;?;2006;?;6.7;tt0446687
Eugene Levy;nm0506405;?;2012;204198;?;tt1605630
?;nm3008608;?;2020;1284;4.5;tt7970348
?;?;Middle School: The Worst Years of My Life;2016;7928;6.1;tt4981636
Merry Anders;nm0026039;Phffft;1954;1404;6.6;?
Julie Delpy;nm0000365;?;2001;?;?;?
?;nm0005313;?;2001;?;?;tt0251696
?;nm0000859;Duel in the Sun;1946;?;6.8;tt0038499
?;nm0724757;Anacondas: The Hunt for the Blood Orchid;2004;29404;4.7;tt0366174
Maika Monroe;?;Flashback;2020;175;7.2;tt8372094
Jeffrey Combs;?;?;?;?;5.0;?
?;nm0001552;High Roller: The Stu Ungar Story;2003;?;6.1;tt0338467
?;?;All Ladies Do It;1992;4135;5.3;tt0104014
?;nm0004861;Sonny;2002;4014;5.7;tt0305973
Scott Bakula;?;?;?;2460;5.4;tt0100611
?;nm0002994;Wesley;?;104;6.6;tt1053946
Candace Cameron Bure;nm0121026;?;2018;?;?;tt6146590
Alyson Stoner;nm1351987;Step Up 3D;?;55960;?;tt1193631
?;nm2930503;Cherry;2021;16260;6.6;?
?;nm0742146;Guardians of the Galaxy Vol. 2;2017;?;7.6;?
?;nm0046033;Miss Congeniality 2: Armed and Fabulous;2005;70256;5.1;tt0385307
?;nm0669345;Privates on Parade;1983;821;4.7;tt0084538
Danielle Campbell;?;Race to Win;2016;?;5.1;?
Patrick Wilson;nm0933940;The A-Team;2010;247008;6.7;tt0429493
?;?;?;?;4103;5.3;tt0107504
?;?;?;?;?;?;tt0942385
?;nm0580886;The Undefeated;?;6121;6.7;tt0065150
Anne Lockhart;?;8 Million Ways to Die;1986;4575;5.8;tt0090568
Cher;nm0000333;?;1992;55376;7.5;tt0105151
Eddie Izzard;nm0412850;The Criminal;1999;342;5.4;tt0159379
Norbert Leo Butz;nm0125475;Disconnect;?;?;7.5;tt1433811
?;?;?;2003;539;3.3;tt0142634
?;nm0836343;?;1994;3033;?;tt0109340
Danny DeVito;nm0000362;?;1986;5392;5.7;tt0092226
Gabrielle Union;nm0005517;Think Like a Man;?;?;6.5;tt1621045
Joan Hickson;nm0382995;?;1955;346;?;tt0047813
Adria Arjona;?;6 Underground;2019;143059;6.1;tt8106534
James Avery;nm0043041;Divine Intervention;?;133;?;?
?;nm0639917;The Coverup;?;?;?;?
Eugenio Derbez;?;?;2011;78892;3.3;tt0810913
Burgess Meredith;nm0580565;Mackenna's Gold;1969;8012;6.8;tt0064615
?;nm0653952;The Wager;2007;331;5.2;?
Qi Shu;nm0795517;?;2006;1498;6.4;?
Marc Blucas;?;Stay Cool;2009;3244;5.0;tt1235807
?;nm0881672;Advantageous;2015;4970;6.2;tt3090670
Rick Hoffman;?;?;2000;?;5.6;tt0181151
Wesley Snipes;?;One Night Stand;1997;?;?;tt0119832
Son Ye-Jin;nm1162030;The Negotiation;2018;2470;6.7;tt6904272
Pat Healy;nm0372366;Small Crimes;2017;?;?;tt5717492
?;?;24 Hours to Live;?;12666;5.8;tt5442456
Christopher Walken;nm0000686;?;?;46129;2.5;tt0299930
Wings Hauser;nm0369567;Road to Revenge;1993;308;?;?
?;nm1512166;1985;?;1885;7.1;tt6411590
Daniel Radcliffe;nm0705356;Imperium;2016;42756;?;tt4781612
Kim Coates;nm0167649;A Dark Truth;2012;5793;?;tt2083379
?;nm0501355;?;2011;141;6.9;tt1753733
Jenette Goldstein;?;Terminator 2;1991;1004371;8.5;tt0103064
Celia Imrie;nm0408309;Out of Bounds;2003;304;?;tt0276053
Akshay Kumar;nm0474774;Boss;2013;10385;5.1;tt2571140
Danny Trejo;nm0001803;TV: The Movie;2006;1080;?;tt0460952
?;nm0792003;The Prestige;?;1205150;8.5;tt0482571
Sophie Cookson;nm5824400;?;?;?;5.1;tt4181782
Anne Baxter;?;?;1952;2224;7.3;tt0044981
?;nm0528761;I Love You Don't Touch Me!;1997;457;?;tt0130019
?;?;Journey Into Fear;?;147;5.4;tt0073213
?;?;?;2012;?;?;?
Olesya Rulin;nm0750037;Apart;?;?;5.4;tt1525552
Bonnie Bedelia;nm0000889;Violets Are Blue...;1986;884;?;?
Mary Kay Place;?;Lonesome Jim;?;7634;?;tt0385056
Ruth Roman;?;Impulse;?;488;4.7;tt0071654
Priyanka Chopra;?;?;?;20885;5.2;?
?;nm0580886;Angel in My Pocket;1969;?;7.0;tt0064026
John Savage;nm0001698;?;2012;?;?;tt2182241
Linda Hamilton;?;Curvature;2017;?;4.8;?
Sam McMurray;nm0573481;?;1984;10926;?;tt0087015
Marta Etura;?;Para que no me olvides;?;?;?;?
Glenn Ford;?;?;1948;176;6.0;tt0040730
Charisma Carpenter;nm0004806;A Horse Tale;?;199;5.5;?
J.B. Smoove;nm1356578;Uncle Drew;?;12358;5.8;?
Tantoo Cardinal;nm0001987;Older Than America;?;875;5.3;tt0932669
?;nm0001804;Percy Jackson: Sea of Monsters;2013;111190;?;tt1854564
Blake Clark;nm0163703;Joe Dirt;2001;?;?;tt0245686
?;?;New World Order;2002;110;4.8;tt0303287
Genevieve Padalecki;nm1298809;Kids in America;?;2612;5.7;?
Keith Coogan;nm0176861;?;1994;12794;5.0;?
Famke Janssen;nm0000463;?;2020;758;4.8;?
Cedric the Entertainer;nm0147825;?;2007;?;?;tt0796368
Cher;?;The Witches of Eastwick;1987;63095;6.6;?
Richard Donner;nm0001149;16 Blocks;2006;126625;6.6;tt0450232
Jon Lovitz;?;Dickie Roberts: Former Child Star;2003;?;5.6;tt0325258
Hart Bochner;nm0000952;Terror Train;?;?;?;tt0081617
Wallace Shawn;nm0001728;The Haunted Mansion;2003;43462;5.0;?
?;nm3948952;?;?;199555;7.1;?
Joseph Gordon-Levitt;nm0330687;?;2017;571591;7.0;?
Melissa Leo;nm0502425;Furlough;2018;1429;5.5;?
?;nm0047265;Runaway;1984;?;5.9;?
George Clooney;nm0000123;?;2014;125506;6.1;tt2177771
Peter Gallagher;?;Last Dance;1996;3941;5.7;tt0116827
Jaimie Alexander;?;Collision;2013;2909;?;tt1680123
Anthony LaPaglia;nm0001439;Happy Feet Two;2011;42163;5.9;tt1402488
So-dam Park;nm6476224;?;?;382;?;tt3180652
Barbara Feldon;?;No Deposit No Return;?;?;?;tt0074968
William Powell;?;Manhattan Melodrama;?;?;?;tt0025464
?;nm0001073;Bedtime Stories;2008;?;?;tt0960731
Daran Norris;nm0358460;Stargames;1998;317;1.7;?
?;nm0828447;Cry Terror!;1958;1034;?;?
Matt Damon;nm0000354;The Monuments Men;?;125506;?;tt2177771
Sam Worthington;?;Drift;2013;4624;?;tt1714833
Aimee Garcia;nm0305083;Private Valentine: Blonde & Dangerous;2008;3973;4.3;tt1034320
Mickey Jones;?;World's End;2010;937;3.7;tt1229236
David Tennant;nm0855039;L.A. Without a Map;?;?;?;tt0119565
Toby Wallace;?;Babyteeth;2019;10918;7.2;tt8399664
John Wayne;nm0000078;The Lawless Frontier;1934;864;5.2;tt0025373
Patrick Dempsey;?;Made of Honor;2008;?;5.9;?
Noma Dumezweni;nm1282920;The Incident;?;?;4.4;tt3970806
Asher Keddie;?;?;?;?;?;tt8737608
Lawrence Gilliard Jr.;nm0319142;Would You Rather;2012;38277;5.7;tt1999995
Aitana Sanchez-Gijon;nm0845209;?;2017;2288;?;tt6126346
Matt Dillon;nm0000369;Going in Style;2017;77746;6.6;?
?;nm0004851;?;2009;42551;5.8;tt0875034
Ulrich Thomsen;nm0860947;?;?;17246;?;?
Paul Ritter;nm0728795;The Audience;2013;417;8.4;tt3154822
Krista Grotte Saxon;nm1380166;Real Premonition;2007;103;?;tt0433438
Sidney Poitier;nm0001627;Go Man Go;1954;118;6.6;?
?;?;The Secret Life of Pets;2016;184620;6.5;?
?;?;Four Dogs Playing Poker;2000;1270;?;tt0160289
Wagner Moura;?;Behind the Sun;2001;6824;7.6;?
?;nm0488917;Dear Wendy;2005;9887;6.6;tt0342272
Jonathan Silverman;nm0001738;The Hungover Games;2014;13064;?;?
Vanessa Williams;nm0001853;Dance with Me;1998;5958;5.9;?
Shirley Eaton;?;The Girl Hunters;1963;?;6.1;?
?;nm1546686;Electricity;2014;826;?;tt2936470
Faye Dunaway;nm0001159;?;1993;3097;5.3;?
?;nm1083404;?;2014;4768;6.1;?
Jack Noseworthy;nm0005276;The Sterling Chase;1999;?;?;tt0191498
Alun Armstrong;?;Sleepy Hollow;?;334525;7.3;tt0162661
Natasha Gregson Wagner;nm0906031;?;2011;350;5.3;tt1610294
Heike Makatsch;?;Rico Oskar und der Diebstahlstein;?;169;6.4;?
?;nm0000073;Red-Haired Alibi;1932;180;?;tt0023384
?;nm0001487;The Quarry;1998;164;?;tt0169156
Dakota Fanning;nm0266824;I Am Sam;2001;143693;7.7;?
Seann William Scott;nm0005405;Final Destination;?;231542;6.7;tt0195714
?;nm0005137;The Event;2003;999;6.2;tt0314039
?;nm0385561;The Kiss of Her Flesh;1968;180;5.3;tt0125316
Claude Rains;nm0001647;?;1939;2052;?;?
Bella Ramsey;nm8165602;Holmes & Watson;2018;32229;3.9;tt1255919
Alba Baptista;nm4926180;Fatima;?;1936;6.6;?
Frank Sinatra;nm0000069;Take Me Out to the Ball Game;1949;?;6.8;tt0041944
Richard Masur;?;I'm Dancing as Fast as I Can;1982;464;6.3;?
?;nm0001667;?;2002;?;6.6;tt0286499
?;nm1670029;Starred Up;?;43768;7.4;?
Wilford Brimley;nm0000979;The Round and Round;?;416;1.2;tt0291823
Bruno Ganz;nm0004486;?;2015;5058;?;tt3700392
Rachel Dratch;?;Dickie Roberts: Former Child Star;2003;13755;5.6;?
Michael Ansara;nm0030516;Bengal Brigade;1954;409;5.6;tt0046767
Bing Crosby;?;?;?;3545;?;tt0032993
Danny Glover;nm0000418;The Last Black Man in San Francisco;?;15027;7.3;tt4353250
Justin Pierce;?;Looking for Leonard;?;?;5.6;?
?;nm0005517;Constellation;?;?;4.0;tt0315431
Nayanthara;nm1521381;Bhaskar the Rascal;2015;865;5.3;tt4584862
?;nm1325199;Rise: Blood Hunter;2007;11412;4.9;tt0389328
Eric Roberts;?;A.I. Tales;?;177;3.7;tt8773700
?;nm0790057;First Cow;?;10496;7.1;?
Jessica Chastain;nm1567113;Miss Julie;?;5234;5.4;?
Tracy Ann Oberman;?;?;2011;517;?;tt1185244
?;nm0005497;Rave;?;171;5.6;tt0156942
?;nm0518178;Beautiful But Dangerous;?;222;5.9;tt0048006
Geraldine Somerville;nm0813893;?;?;?;8.1;tt1201607
?;?;Inception;2010;?;8.8;?
Jim Belushi;nm0000902;Retroactive;1997;5755;6.2;tt0117468
Mark Wahlberg;nm0000242;Four Brothers;?;?;6.8;tt0430105
?;nm0550371;Pets United;?;?;?;tt11276598
Becky Ann Baker;?;The Night Listener;2006;14757;5.9;tt0448075
Noureen DeWulf;nm1715275;Pulse 3;2008;1850;3.7;tt1323946
Gloria Grahame;nm0002108;Crossfire;1947;7384;7.3;?
Rene Russo;?;?;1992;?;?;tt0104299
?;nm0000168;Shaft;2019;45966;6.4;tt4463894
?;?;The Skateboard Kid 2;?;?;3.6;tt0114462
James Coburn;?;The Player;1992;55376;?;tt0105151
Michael McKean;nm0571106;Short Circuit 2;1988;23955;5.8;tt0096101
Gil Birmingham;nm0083655;The Boxcar Children - Surprise Island;2018;137;4.8;?
?;?;Alleged;2010;244;4.4;?
Eugene Byrd;?;My Little Girl;1986;274;4.7;?
Ice Cube;nm0001084;Barbershop: The Next Cut;2016;14421;5.9;?
Chris Caldovino;nm0129651;The Wolf of Wall Street;?;1209490;8.2;?
?;?;?;2009;1404;5.1;tt1210071
?;nm0000695;Paul Apostle of Christ;?;7468;?;tt7388562
Nina Hoss;nm0396125;Naked;2002;2176;6.0;tt0300237
William McNamara;nm0001530;The Deli;1997;?;5.7;?
Charlie Carver;nm3083350;?;2017;160;?;tt5659816
?;nm0001691;Storm Boy;2019;2871;6.9;tt3340446
?;nm0000129;Oblivion;2013;489602;7.0;?
Matthew McConaughey;nm0000190;?;?;?;6.5;tt4537896
Harvey Keitel;?;?;2004;3377;5.1;?
Maury Chaykin;?;Stars and Bars;1988;813;4.9;tt0096166
Tyler Perry;?;?;?;?;4.8;tt1787759
Kim Basinger;nm0000107;Hard Country;1981;?;?;tt0082499
Kari Wahlgren;nm1312566;The Nut Job 2: Nutty by Nature;2017;5973;5.5;tt3486626
Samantha Isler;?;Captain Fantastic;?;194493;?;tt3553976
Bonnie Bartlett;nm0058783;?;1998;?;6.6;tt0119942
?;nm0686032;Breakfast in Hollywood;?;234;5.8;?
Marion Bailey;nm0047392;?;?;?;?;tt3722070
?;nm0005305;Black Butterfly;?;12727;6.2;?
William Mapother;?;?;2001;?;7.4;tt0247425
?;?;Awful Nice;?;1007;4.9;tt1414449
