?;nm3847085;Recovery;?;1722;4.5;?
?;?;?;?;?;?;?
?;nm0132685;Divine Intervention;2007;133;?;tt0870105
?;nm0070767;Space Ninjas;2019;?;3.7;?
Bud Cort;nm0001069;?;1984;?;6.7;?
?;?;Car Babes;?;?;?;?
?;?;Top Secret!;?;?;7.2;?
Al Sapienza;?;Gangster Land;?;?;?;tt7241654
Kelly McCormack;nm3080168;Special Correspondents;?;20984;?;tt4181052
Pamela Reed;?;Proof of Life;?;55091;6.2;?
Richard Harris;?;Gladiator;?;1355908;?;tt0172495
Ann Magnuson;nm0005174;?;1995;?;?;?
Seung-Won Cha;nm0149226;Libera me;2000;?;5.8;?
?;?;Saw II;?;234392;?;tt0432348
?;nm1379938;?;?;?;?;?
?;nm0001128;No Way Out;1973;1172;6.8;?
Daniel Roebuck;nm0736263;?;2009;1722;4.7;?
Emily Atack;nm3038143;?;2019;8916;?;tt3038708
Eugene Levy;?;Father of the Bride;?;69525;6.5;?
?;nm0000557;Bye Bye Baby;?;?;?;?
?;nm0001013;?;1984;?;6.4;tt0081674
?;?;Underworld: Evolution;2006;?;?;?
Ian Tracey;?;?;?;121;?;?
Janet McTeer;nm0005216;Wuthering Heights;?;12384;6.8;?
Paz Vega;?;?;?;22369;?;?
Ryan Guzman;nm4554428;Jem and the Holograms;2015;7376;4.2;?
Danielle von Zerneck;nm0903272;?;1988;?;?;tt0098557
Linda Kozlowski;?;Crocodile Dundee II;?;53719;5.7;tt0092493
Ryan Hurst;nm0403652;A Million Little Pieces;2018;2013;?;tt0427543
Fred MacMurray;?;Day of the Badman;1958;372;?;?
Lance Henriksen;?;Hit List;1989;?;?;?
?;nm0588679;?;1989;8374;6.1;tt0098453
?;nm0000002;The Venice Project;1999;129;5.7;?
Brian Gleeson;nm2244852;The Flag;2016;?;?;tt5671316
Mahershala Ali;nm0991810;?;2016;278130;7.4;?
?;nm2200639;Grown Ups 2;2013;142064;?;tt2191701
Tom Arnold;nm0000792;?;?;?;6.4;tt0944101
Debra Wilson;?;Avatar;?;?;7.8;tt0499549
Ken Jenkins;nm0420898;I Am Sam;2001;?;7.7;?
Jack Bannon;nm1827142;The Imitation Game;?;?;?;?
Anton Yelchin;nm0947338;?;?;38500;5.3;tt2017020
Phyllida Law;nm0492373;Game of Swords;2006;1768;?;tt0353357
William R. Moses;?;?;1997;541;4.6;tt0117217
Siobhan Fallon Hogan;nm0266441;Dogville;2003;139108;8.0;tt0276919
?;?;Ch/B;?;?;6.3;tt4312536
Rachel Melvin;?;The Trouble with Mistletoe;?;584;?;tt7488036
?;nm0001021;?;2009;725;?;tt1192620
?;?;Forever Lulu;?;?;5.6;?
?;?;The Hudsucker Proxy;1994;?;?;tt0110074
?;nm0474774;Blue;?;4563;3.7;tt1223922
Amanda Collin;nm4518657;Darkland;?;5734;6.6;tt5431082
Keira Knightley;nm0461136;?;?;?;4.6;tt0113249
Joseph Mazzello;nm0001515;Dear Sidewalk;?;139;6.6;?
Suzy Amis;?;?;?;?;?;?
?;nm0001186;The Rise and Rise of Michael Rimmer;?;596;6.9;tt0066302
?;nm0146146;Clean Slate;1994;3651;5.7;tt0109443
?;nm0802759;Enchanted;2007;178114;?;tt0461770
?;?;Zoe Gone;?;?;?;tt3239154
?;nm0005129;Do You Wanna Know a Secret?;2001;906;3.0;tt0267440
Martha Plimpton;nm0000588;?;?;?;?;tt0100680
Demi Lovato;?;Zoolander 2;?;65425;4.7;tt1608290
?;nm0322407;Captain Morten and the Spider Queen;?;163;?;tt2534642
?;?;?;2009;284281;?;tt1152836
?;nm0004700;Glory Road;?;?;7.2;tt0385726
?;?;In China They Eat Dogs;1999;20357;7.4;tt0180748
Margot Kidder;nm0452288;?;?;8449;5.3;?
John Ratzenberger;?;Coco;?;?;8.4;tt2380307
Jaimie Alexander;?;London Fields;2018;?;?;?
?;nm0962261;?;?;?;?;tt3685586
?;nm0005186;?;?;432;6.2;?
Austin Butler;nm2581521;?;2018;?;5.1;?
?;?;Pursued;2004;1576;?;?
James Coburn;?;American Gun;2002;1155;6.3;tt0270197
?;nm1526554;?;?;?;4.2;?
Loretta Swit;nm0842794;S.O.B.;?;5469;6.4;tt0083015
Maximilian Schell;nm0001703;?;1993;175;6.4;?
?;nm0661164;?;?;135;5.1;tt5607810
Nicole Kidman;?;The Stepford Wives;?;?;5.3;?
?;?;?;1972;?;6.4;tt0068503
Freddie Highmore;nm0383603;?;2008;?;2.0;tt0830861
Marissa Ribisi;nm0005356;?;1997;138;4.8;tt0118985
Laetitia Casta;nm0144377;?;2019;159;6.7;?
Dana Wheeler-Nicholson;?;Parkland;?;15245;?;tt2345112
?;?;Ladies in Lavender;?;10915;?;tt0377084
P.J. Soles;?;Alienator;1990;1366;3.2;?
?;?;?;?;?;7.6;?
?;?;Bridge of Spies;?;?;7.6;tt3682448
Ronald Reagan;nm0001654;Stallion Road;1947;?;5.9;tt0039865
Miguel Angel Silvestre;nm1775614;?;2006;315;5.9;tt0470281
Morgan Freeman;nm0000151;Brubaker;1980;16166;?;tt0080474
Tawny Kitaen;nm0000478;Happy Hour;1986;201;?;?
Mari Torocsik;nm0879556;St. Peter's Umbrella;1958;?;7.0;?
Christoph Waltz;?;Inglourious Basterds;2009;1285359;8.3;tt0361748
?;nm0146803;Breathe;?;?;7.2;tt5716464
?;?;Water & Power;2013;?;4.9;tt2052015
?;nm0005450;?;2013;129;?;tt2871776
?;nm0907323;The Yellow Sign;2001;?;6.0;tt0370081
Kane Hodder;?;Trained to Kill;1989;?;?;tt0129438
Jason Wiles;nm0005556;The Stepfather;2009;?;?;?
Peter Sellers;nm0000634;?;?;432;6.8;tt0070488
John de Lancie;nm0209496;?;?;?;5.6;tt0112993
?;?;?;2002;?;4.9;?
Gabrielle Carteris;nm0142000;?;?;?;6.3;?
Leon Rippy;nm0728132;Marie;1985;851;6.7;tt0089555
?;?;?;1954;176;5.7;?
Cariba Heine;?;Bait;?;16583;5.2;?
Michael Gough;nm0001284;Dr. Terror's House of Horrors;1965;5459;6.7;?
Elaine Joyce;nm0431519;Motel Hell;1980;10246;?;?
Christopher Lloyd;?;?;?;1071805;8.5;tt0088763
Oliver Platt;nm0001624;?;1999;?;6.0;tt0144640
John Turturro;?;Transformers: Dark of the Moon;2011;386493;6.2;tt1399103
?;nm0680587;After Death;?;?;?;tt1822203
Grey Griffin;?;The Book of Life;2014;65394;?;?
Dirk Benedict;nm0070767;Underground Aces;?;258;4.3;?
Lisa Loven Kongsli;?;?;2017;406452;6.2;tt0974015
?;nm0000418;?;2009;289;?;tt1056477
Angus Sampson;?;Now Add Honey;?;?;4.7;tt2577854
?;?;?;1996;?;5.7;?
Roman Polanski;nm0000591;Blood for Dracula;?;5211;?;tt0071233
?;nm0001498;?;2001;?;?;tt0252225
?;nm0251678;The Trouble with Romance;?;185;4.4;tt0825339
Kris Kristofferson;nm0001434;Molokai;1999;?;?;tt0165196
Nigel Terry;?;Blue;1993;2036;7.4;?
Karen Austin;?;?;2011;?;?;?
Jurnee Smollett;?;Jack;1996;?;5.8;tt0116669
Will Forte;?;?;2007;10545;5.3;tt0784972
Jackson Rathbone;nm1717152;S. Darko;2009;13307;3.6;tt1231277
Camilla Belle;?;Practical Magic;1998;73377;?;?
Jeremy Bobb;nm2205243;The Kitchen;2019;?;5.5;?
Bill Paxton;nm0000200;?;2014;?;?;?
Katherine Helmond;?;Brazil;1985;?;7.9;tt0088846
Keir O'Donnell;?;American Sniper;?;443938;?;tt2179136
?;nm0001378;Isle of Dogs;2018;142402;7.9;tt5104604
Ralph Waite;nm0906627;?;1969;1613;7.0;tt0064573
Karen Black;?;?;1992;55376;7.5;?
?;nm1473159;Professor Marston and the Wonder Women;2017;23703;7.1;tt6133130
Rachel Nichols;nm0629697;?;?;1188;6.6;?
Samm Levine;nm0505949;?;2006;28120;4.8;?
Michael Clarke Duncan;nm0003817;D.E.B.S.;2004;?;?;tt0367631
?;?;?;?;6161;?;?
?;?;Izo;?;4413;6.2;tt0377079
?;?;Fishbowl California;2018;828;5.3;tt5547910
Stephen Chow;nm0159507;?;?;1590;?;tt0108293
Donald O'Connor;nm0640307;?;1954;5492;6.5;?
?;nm0004951;Asterix and the Vikings;?;11086;?;?
?;nm0394438;?;1937;?;6.1;tt0028887
?;nm0000302;Two for the Road;1967;?;7.5;tt0062407
Sasha Luss;?;?;2017;164453;6.5;tt2239822
Earl Holliman;?;?;1953;?;?;?
Jim Backus;?;?;1951;?;7.1;tt0043643
Annie Potts;nm0001633;She's Having a Baby;1988;?;?;?
?;nm0199215;Young Blades;?;?;4.7;tt0256531
?;nm0001364;Made in Dagenham;2010;?;?;?
Gwyneth Paltrow;nm0000569;?;1998;?;?;?
Jenette Goldstein;?;Living Out Loud;1998;4564;6.5;tt0120722
?;nm0000053;Secret Ceremony;1968;1978;6.3;tt0063571
Olivia Taylor Dudley;?;Walk Hard: The Dewey Cox Story;2007;67781;?;tt0841046
?;nm0170550;Dodgeball: A True Underdog Story;2004;230892;?;?
Tyrese Gibson;nm0879085;Black and Blue;?;17308;?;?
Diane Baker;nm0000832;?;?;141;?;tt0054481
Kyle Bornheimer;?;?;?;1434;5.3;?
?;nm5896355;Vampire Academy;2014;?;5.5;tt1686821
?;nm0309461;?;?;2703;?;tt1172998
?;?;?;1981;220;?;?
?;nm0000821;?;?;1909;6.3;tt0093949
?;?;Yoga Hosers;2016;12511;4.3;?
Erin Darke;nm3520615;?;2018;826;?;tt7184124
?;nm0001803;Dark Games;?;127;?;tt1234927
?;nm0929934;?;2013;109721;7.2;tt1327773
Crispin Glover;nm0000417;?;?;2627;4.9;tt0765487
Alida Valli;?;The Happy Thieves;?;454;?;?
Clemence Poesy;nm0993242;?;2005;555249;7.7;tt0330373
Ben Stiller;nm0001774;Brad's Status;?;16187;?;?
Rod Serling;nm0785245;Encounter with the Unknown;1972;?;?;tt0072937
Catherine Deneuve;?;Beach House;1977;631;?;tt0075815
?;?;?;2008;?;6.1;?
Kadeem Hardison;nm0362429;Beat Street;?;3538;6.6;tt0086946
?;nm0451234;Karwaan;2018;13435;7.5;?
Bruno Ganz;?;Faraway So Close!;?;7727;7.3;?
Woody Allen;nm0000095;?;1972;?;?;tt0068555
Michael Eklund;nm1002664;?;2014;7872;6.3;tt2548208
?;?;The Little Prince;?;3383;?;?
?;nm0000352;Desire;?;?;6.4;tt0105306
Stephen McHattie;?;The People Next Door;1970;200;?;?
Meredith Scott Lynn;nm0528761;Vamps;2012;?;?;tt1545106
Jason Ritter;?;?;2017;1735;?;tt6069264
?;?;Do Not Disturb;2012;?;4.8;tt2193782
Alan Alda;?;?;?;3961;6.9;tt0082405
Georgina Chapman;nm1312338;?;2007;72773;?;?
?;nm0158846;Street Kings;?;107760;6.8;tt0421073
Riki Lindhome;?;Seeing Other People;2004;2326;?;?
Elisabeth Moss;?;Once Upon a Forest;?;5130;?;?
?;nm0614500;?;1951;?;?;?
?;?;?;2004;?;6.1;tt0372215
?;?;The Death & Life of John F. Donovan;2018;?;6.2;?
Derek Jacobi;nm0001394;Two Men Went to War;?;828;6.7;tt0304857
?;nm0126284;Jexi;?;?;?;?
Bruce McGill;nm0569226;?;?;?;7.5;?
?;nm0607375;Waterland;1992;2122;?;tt0105790
Ted Levine;nm0505971;Dig Two Graves;2014;3030;5.7;tt2633076
Judd Nelson;nm0000555;?;?;?;5.8;?
Samantha Morton;?;?;?;1370;?;tt0124185
Nat Faxon;nm0269542;Father of the Year;2018;?;?;tt7256866
Amy Hill;nm0384032;The Emoji Movie;2017;56905;?;?
Shane Black;nm0000948;?;1997;?;7.7;?
?;nm0001608;?;2013;83606;6.4;tt0882977
?;nm0650702;Baby Face Nelson;?;179;5.5;tt0112433
Timothy Spall;nm0001758;Wake Wood;?;7972;5.5;?
?;nm2955595;Wonder Woman: Bloodlines;2019;5371;?;tt8752498
?;nm0089456;First Daughter;2004;21199;?;?
Vyto Ruginis;nm0749490;Slipping Into Darkness;1988;116;?;?
?;?;The Elite;?;?;3.7;?
Penn Badgley;nm0046112;The Fluffer;?;?;5.6;tt0245115
?;nm0907480;Hex;?;148;4.6;?
Brenda Strong;?;A Plumm Summer;2007;?;6.1;?
?;?;?;2006;?;4.7;tt0481561
?;?;A Kid Like Jake;2018;3100;5.4;tt6884200
?;nm0000140;?;?;?;6.9;tt0098621
?;nm2124254;Diary of a Wimpy Kid: Dog Days;?;?;6.3;tt2023453
Frances Fisher;?;You're Not You;2014;24319;?;tt1198156
Lili Taylor;nm0000666;Cosas que nunca te dije;1996;1294;6.8;?
?;nm0000362;Jumanji: The Next Level;?;194403;6.6;?
Kristin Davis;nm0004862;Doom Asylum;1988;1298;4.6;?
Elizabeth Pena;?;The Perfect Family;?;?;5.7;?
Mel Gibson;?;?;2021;?;?;tt7638348
?;nm4793106;?;?;25810;6.2;tt2402105
?;nm0005031;?;?;40362;7.4;?
?;?;Loverboy;1989;?;6.1;tt0097790
Susan Blommaert;nm0088964;Inside Llewyn Davis;2013;141564;7.5;?
?;nm0774386;A Little Chaos;?;21197;?;tt2639254
Joseph D. Reitman;nm0718647;Max Reload and the Nether Blasters;2020;?;?;tt7424290
Richard E. Grant;nm0001290;The Nutcracker in 3D;2010;3580;4.2;?
Maureen McCormick;?;Texas Lightning;1981;161;?;?
Robert LaSardo;?;?;2015;15000;2.7;tt1883367
Bing Russell;nm0751032;The Horse Soldiers;1959;9588;7.2;?
Ray Milland;?;The Well Groomed Bride;?;118;5.7;tt0039098
?;nm0000223;?;2018;64781;?;tt1137450
Thandiwe Newton;nm0628601;?;1998;4687;6.9;tt0149723
Nora Dunn;?;The Thin Pink Line;?;295;?;?
Steve Buscemi;nm0000114;?;?;?;7.7;tt0100150
?;?;?;?;66151;6.3;?
?;?;?;1979;196;6.2;?
?;nm0085312;?;2002;445875;7.5;tt0268380
Robert Costanzo;nm0182456;?;1995;?;3.3;?
Martin Landau;nm0001445;The Elevator;1996;189;4.4;tt0116182
Kyle Schmid;?;?;?;88737;?;tt0395699
?;nm0271763;A Policewoman on the Porno Squad;1979;?;?;?
?;nm0001509;The Stooge;1951;?;?;?
?;nm0334179;?;2002;4570;5.5;?
?;nm0000582;?;?;421;8.5;tt9106768
Jennifer Tilly;nm0000236;Saint Ralph;2004;?;7.4;tt0384488
?;nm0000171;Tooth Fairy;?;42763;5.0;?
Norman Reedus;nm0005342;?;1999;589;?;tt0151331
?;?;Stealth Fighter;?;?;3.7;tt0181838
John Ventimiglia;?;?;?;?;?;tt0120658
?;nm0437580;?;2008;43994;7.4;?
Naveen Andrews;?;Kama Sutra: A Tale of Love;1996;?;?;?
?;nm0000448;Gehenna: Where Death Lives;2016;1699;5.0;?
?;?;She's in Portland;2020;?;5.5;tt7174660
?;?;Naruto Shippuden: The Movie;?;?;6.9;?
Neve Campbell;nm0000117;?;2019;?;5.2;tt3689484
Lala Kent;nm2742160;The Row;2018;1329;?;?
Murray Hamilton;nm0358069;The Brotherhood;?;?;6.1;tt0062760
Jay R. Ferguson;nm0272474;?;2002;178;4.8;?
?;nm1445490;Exit Speed;?;?;?;tt1042497
?;nm0005315;?;2012;?;5.0;?
Rob Riggle;nm1443527;?;?;109370;6.7;?
John Gielgud;nm0000024;Romeo and Juliet;1954;483;?;?
Bradley Pierce;?;?;1990;136;4.4;tt0099227
D'Arcy Carden;?;?;?;?;?;tt2782834
Cloris Leachman;?;?;?;?;?;tt4196832
?;?;Off Key;?;212;5.2;?
James Urbaniak;nm0881672;The Nanny Diaries;2007;?;6.2;tt0489237
Jeanette Nolan;nm0634282;?;?;?;?;tt0077189
?;?;?;1998;24802;?;tt0118798
James Shigeta;?;Mulan;1998;?;?;tt0120762
?;nm0001026;The Package;?;?;6.4;?
Clint Walker;nm0907636;Yellowstone Kelly;1959;?;?;?
Carlo Rota;nm0744690;?;?;?;5.6;tt5616294
Paulette Goddard;?;The Young in Heart;1938;?;?;tt0031002
Bella Thorne;nm2254074;Alexander and the Terrible Horrible No Good Very Bad Day;2014;?;6.2;?
?;?;Monkey on My Back;1957;310;?;tt0050719
?;?;Three Days of Rain;2002;247;?;tt0162838
Jason Isaacs;nm0005042;A Cure for Wellness;2016;?;?;tt4731136
Domenick Lombardozzi;nm0518511;The Yards;2000;?;?;tt0138946
Jennifer Jason Leigh;nm0000492;?;?;?;?;tt0102820
Jennifer Blanc-Biehn;nm0004760;The Brady Bunch Movie;1995;20815;6.0;tt0112572
Peta Wilson;nm0933959;Beautiful;2009;1626;5.3;tt1170391
Jonathan Firth;nm0278746;?;?;12384;6.8;tt0104181
Joseph Mawle;?;The Awakening;?;?;?;tt1687901
?;?;Special Delivery;1976;268;6.1;tt0075250
Julie Dreyfus;?;?;?;5466;5.3;?
?;nm0015382;Annie;2014;?;?;tt1823664
?;?;?;?;3086;5.6;?
Amy Acker;nm0009918;21 and a Wake-Up;2009;120;5.5;?
?;nm0131647;Left Behind: The Movie;2000;?;?;?
?;?;John and Mary;1969;?;?;?
?;nm0000273;?;?;?;7.3;tt0119229
?;?;Everybody Rides the Carousel;1976;?;5.5;tt0220450
Honor Blackman;?;Jason and the Argonauts;?;?;7.3;tt0057197
?;nm0359430;?;?;?;5.7;tt0061789
?;nm0007042;Murders in the Rue Morgue;1971;?;?;?
Ron Leibman;nm0500038;Up the Academy;1980;1570;4.9;tt0081695
Peter Falk;nm0000393;?;?;494;?;tt0850648
?;?;Zodiac;2007;?;7.7;?
Danny Masterson;nm0005194;Face/Off;1997;352134;7.2;tt0119094
?;?;The Color of Time;?;1304;?;tt2133333
Laraine Newman;nm0628170;The Lorax;2012;99994;?;?
Louise Fletcher;nm0001221;Tollbooth;1994;253;5.5;?
?;?;?;2019;?;5.1;tt7248248
John Derek;nm0001135;Knock on Any Door;?;3079;?;?
Jim Belushi;nm0000902;The Principal;?;?;6.3;?
?;?;?;?;?;?;tt1525898
Agnes Bruckner;nm0115671;Back Fork;2019;352;6.0;tt7155576
Genevieve Angelson;nm3017448;?;2014;25847;?;tt2784678
Charlie Schlatter;?;?;1988;4291;?;?
Giancarlo Giannini;nm0316284;A Night Full of Rain;1978;?;?;tt0077548
?;nm0665114;Dough Boys;2008;?;?;tt0837792
Geneva Carr;nm1417931;?;2012;?;5.3;?
Donald Pleasence;?;?;1979;?;5.7;?
Dennis Weaver;nm0915840;?;1953;?;?;tt0045077
Malcolm Barrett;nm0057217;War on Everyone;?;17306;?;tt3708886
Samuel L. Jackson;?;The Exorcist III;1990;26397;6.4;tt0099528
?;nm0094135;?;1940;?;?;tt0032981
?;?;?;?;250;5.4;?
Lisa Kudrow;?;Booksmart;?;96502;7.2;tt1489887
?;?;?;?;1041;5.7;tt0116446
Gerard Depardieu;?;Scoumoune;1972;?;6.2;?
?;nm0001649;?;1980;516;6.2;tt0080442
?;nm1760272;The Loft;2014;?;6.3;tt1850397
?;nm0350079;?;2005;12183;?;tt0418647
?;nm0798328;Sharky's Machine;1981;5489;?;tt0083064
Emily Bergl;nm0004749;?;2001;2609;5.5;tt0210094
?;?;Shoot the Messenger;?;?;?;tt0800199
?;?;?;?;?;6.2;tt0059661
?;?;?;2015;?;5.2;tt3816458
Richard Burton;nm0000009;?;1967;7390;7.2;tt0061407
?;nm0000458;The Village;?;?;?;tt0368447
Patrick Stewart;nm0001772;Dad Savage;?;392;5.9;tt0118915
Ty Burrell;nm0123092;?;?;?;7.3;tt2277860
Carole Lombard;nm0001479;Now and Forever;?;900;?;tt0025580
Peter Cushing;nm0001088;Fury at Smugglers' Bay;1961;?;5.6;?
?;nm0001631;?;2003;24263;7.5;tt0314412
?;nm0293466;?;1986;230;6.2;tt0091268
?;?;Shake Hands with the Devil;1959;1149;7.0;tt0053272
Lucio Fulci;nm0002086;A Cat in the Brain;?;?;?;tt0099637
Loretta Young;?;?;?;121;6.1;tt0033807
Ruth Gordon;?;?;1968;?;?;tt0063522
?;nm0727165;Franklyn;2008;16896;6.2;?
?;?;Killer;1994;658;?;tt0110259
Eric Christian Olsen;nm0647638;Sun Dogs;?;1853;?;?
?;nm0593192;Tenth Avenue Angel;1948;600;6.6;?
Richard Wilson;nm0934014;Soft Top Hard Shoulder;1992;?;?;?
?;nm0851113;Monte Carlo;?;?;5.8;?
Woody Harrelson;nm0000437;The Cowboy Way;?;7804;6.0;?
?;nm0121605;The Grift;?;?;4.9;?
Scotty Beckett;?;Babes in Toyland;1934;6286;7.2;?
Alan Thicke;nm0005484;?;2004;985;6.0;tt0387117
Harold Torres;nm2386306;Los Banistas;2014;?;6.4;?
Adam Pally;nm1269723;Assassination of a High School President;?;15499;?;tt1018818
?;?;?;2011;475;4.6;?
Mark Dacascos;nm0001092;?;?;?;?;tt0107750
?;nm0001347;?;1990;1721;6.2;tt0100822
Tom Goodman-Hill;?;?;?;?;?;tt0382028
Matt Berry;nm1546196;The SpongeBob Movie: Sponge on the Run;2020;?;6.0;?
Lisa Banes;nm0051862;?;2007;71093;?;?
Barkhad Abdi;?;Blade Runner 2049;2017;?;8.0;tt1856101
Candy Clark;?;?;?;474372;7.7;?
Stephanie Szostak;nm1210895;How to Seduce Difficult Women;2009;?;?;tt0839856
Julian Morris;nm0606690;Cry Wolf;?;26093;?;tt0384286
?;nm1767820;The Middle of X;2018;?;3.7;tt3563342
Stephen McHattie;?;Awakening the Zodiac;2017;?;?;tt6294892
?;nm0000299;Take Me Home Tonight;2011;51417;6.3;tt0810922
Roy Scheider;nm0001702;Cohen and Tate;?;?;?;tt0097074
?;nm0219292;Fair Game;?;47096;?;tt0977855
?;nm3236159;Late Night;?;?;6.5;?
Brenda Bakke;?;Fist Fighter;?;241;?;tt0094599
?;nm0704270;What's Your Number?;2011;73083;?;?
Derek Webster;nm0916871;?;?;?;5.1;?
Patrick Breen;nm0106755;Thomas and the Magic Railroad;2000;3803;4.1;tt0205461
?;nm0606487;The Heartbreak Kid;2007;?;?;tt0408839
?;nm1569276;?;?;?;6.6;?
Julia Louis-Dreyfus;nm0000506;Onward;2020;108354;?;?
Al Sapienza;nm0002326;?;2018;?;3.3;?
Zac Efron;?;?;?;243946;7.6;tt1485796
?;?;Flutter;2014;?;?;?
Chauncey Leopardi;?;The Opposite of Sex;1997;?;?;tt0120777
?;nm0541218;Black & White;?;5526;?;tt0165643
Natalie Martinez;?;UglyDolls;?;?;5.0;?
Kevin Rahm;?;Same River Twice;?;?;?;?
?;nm0005417;Tales of Halloween;2015;11969;5.5;tt4163020
?;?;Away from Her;?;21421;?;?
Elizabeth Banks;nm0006969;Heights;2005;?;?;?
?;nm0001812;?;?;338;?;?
?;nm0001091;?;?;75059;6.5;?
?;?;40 Pounds of Trouble;1962;?;6.4;tt0057069
Scott Eastwood;nm2207222;Pacific Rim: Uprising;?;?;5.6;?
Simon Baker;nm0048932;The Lodger;2009;4687;?;?
?;nm0001599;Halloween;2018;?;?;?
Sally Phillips;nm0680766;?;2016;?;5.8;?
Michael Ontkean;nm0648920;Just a Little Harmless Sex;1998;683;?;?
?;nm0632457;Nowhere in Africa;2001;?;7.5;tt0161860
?;?;The Corn Is Green;1945;2497;?;tt0037614
Jamie Foxx;?;?;2013;?;6.4;?
Miguel A. Nunez Jr.;nm0639200;Hunting Season;2016;104;?;tt4946336
?;?;?;2006;?;4.7;?
Larry Storch;nm0832415;?;1964;3676;6.5;tt0058580
?;?;?;?;?;5.6;tt1024219
Elisha Cook Jr.;nm0176879;The Black Bird;?;445;5.6;tt0072706
Caleb Landry Jones;nm2655177;The Kindness of Strangers;?;?;6.3;?
Kenneth Welsh;nm0920564;Miracle;2004;?;7.5;?
James Russo;?;?;?;?;4.8;?
?;nm0000139;?;?;89202;5.6;tt0362478
Tess Harper;nm0002128;Burden;2018;?;6.7;tt5314450
?;?;Last Three Days;?;?;?;tt6794504
?;nm0000925;?;1958;1010;6.1;tt0052191
?;nm1107001;?;?;675997;7.8;?
?;nm0000305;?;1972;?;?;?
Jim Caviezel;?;?;2013;228881;6.7;tt1211956
?;nm0525921;?;2013;?;8.2;?
?;nm0429250;Raising Genius;?;416;?;?
?;nm0000920;?;?;62558;?;tt0327679
?;?;Cadillac Records;?;?;?;tt1042877
Catherine Zeta-Jones;nm0001876;The Legend of Zorro;?;?;6.0;tt0386140
Barry Levinson;nm0001469;Bugsy;1991;26573;?;?
Phill Lewis;nm0507629;$pent;?;?;5.2;tt0155198
?;?;Thor: The Dark World;?;604478;?;tt1981115
Richard Widmark;?;The Law and Jake Wade;?;2162;?;tt0051848
Francois Arnaud;?;?;2009;456;?;tt1359423
?;nm0000379;?;2012;40055;6.1;tt0337692
Robert Mitchum;?;The Dancing Masters;1943;870;6.4;?
Alysia Reiner;nm1130496;The Vicious Kind;2009;7554;?;tt1183921
Amitabh Bachchan;?;Aarakshan;2011;5091;?;?
Bonnie Bedelia;?;Speechless;?;?;?;?
Pollyanna McIntosh;nm1717573;?;?;?;?;tt3148348
Thekla Reuten;?;?;?;2260;?;?
?;?;The SpongeBob Movie: Sponge Out of Water;2015;?;?;tt2279373
?;nm0000981;The 33;?;36061;6.9;?
Sydney Sweeney;nm2858875;The Ward;?;40584;5.6;tt1369706
Emily Mortimer;nm0607865;The Ghost and the Darkness;1996;56742;6.9;tt0116409
John Michael Higgins;?;?;2012;186;6.0;tt1604589
Lizzy Caplan;nm0135221;?;2012;6738;?;?
?;?;?;2006;12729;7.6;tt0831888
Ben McKenzie;nm1360270;?;2019;5864;5.3;tt3541524
?;?;The Good German;2006;?;6.0;tt0452624
?;?;The Bingo Long Traveling All-Stars & Motor Kings;1976;1605;6.9;tt0074207
?;nm0001704;Golden Door;2006;4767;?;tt0465188
?;?;?;1985;?;6.2;tt0089222
?;nm0000768;West 11;?;185;?;?
?;nm0932992;?;1999;?;6.1;tt0151738
?;?;?;1995;?;7.0;tt0113819
?;nm0607865;Bright Young Things;2003;?;?;tt0325123
?;?;?;?;754;?;?
John Getz;nm0315288;Certain Women;?;?;6.4;?
?;nm0001187;Last Action Hero;1993;?;?;tt0107362
?;?;?;?;?;6.5;?
Thomas Lennon;nm0502073;?;2012;1533079;8.4;?
Marques Houston;nm0396867;?;2019;152;4.0;?
Embeth Davidtz;nm0001110;?;1999;22302;7.0;?
Mike Doyle;?;The Invitation;2015;?;6.6;tt2400463
Zac Efron;nm1374980;Mike and Dave Need Wedding Dates;2016;?;?;?
Barry Livingston;nm0515225;?;2003;13755;?;?
?;nm0000317;Flubber;1997;85083;5.3;tt0119137
Oliver Reed;?;?;1964;674;6.5;tt0060461
Meagan Good;nm0328709;Waist Deep;2006;?;5.9;tt0456020
Mark Hamill;?;Robotech: The Shadow Chronicles;?;1498;6.5;?
Chris Rock;nm0001674;Sandy Wexler;2017;15071;?;?
?;?;The Commuter;2018;105023;?;tt1590193
Kath Soucie;nm0815718;Zootopia;2016;439758;?;tt2948356
?;?;Safe House;?;?;6.7;tt1599348
Abigail Breslin;nm1113550;My Sister's Keeper;2009;90013;?;tt1078588
Christina Chong;nm2925304;?;2010;?;?;?
?;?;Mayhem;?;?;?;tt4348012
?;nm0643353;Folies Bergere de Paris;1935;255;6.6;tt0026373
Minnie Driver;?;?;2006;6058;6.5;tt0412637
?;nm0880521;Zandy's Bride;1974;957;?;tt0072435
Justin Timberlake;?;Popstar: Never Stop Never Stopping;2016;55553;6.7;tt3960412
?;?;The Breaks;?;?;?;tt0181322
?;?;Creature of Darkness;?;?;?;?
Benicio Del Toro;nm0001125;?;2005;740745;8.0;tt0401792
?;?;AniMen: Triton Force;2010;228;4.3;tt1874412
Macon Blair;?;I Blame Society;2020;168;?;?
Briana Evigan;nm0263759;?;2012;3499;?;tt1928337
?;nm0484840;?;?;31800;4.9;?
Eva Marie Saint;nm0001693;?;2005;?;6.3;tt0317132
Kevin Sussman;?;Kissing Jessica Stein;2001;15949;6.4;?
