?;nm3008608;?;?;1284;?;?
?;?;Middle School: The Worst Years of My Life;?;7928;6.1;tt4981636
?;?;Phffft;1954;?;?;?
Julie Delpy;?;?;2001;?;5.5;?
Bijou Phillips;nm0005313;?;?;742;4.8;?
Lionel Barrymore;nm0000859;?;?;?;?;tt0038499
?;nm0724757;Anacondas: The Hunt for the Blood Orchid;2004;29404;?;?
?;nm2140860;?;?;175;?;?
?;?;?;?;?;5.0;?
?;nm0001552;High Roller: The Stu Ungar Story;?;?;6.1;?
Tinto Brass;?;?;1992;?;5.3;?
?;nm0004861;?;?;4014;?;tt0305973
Scott Bakula;?;?;?;2460;?;?
Kevin McCarthy;nm0002994;Wesley;2009;104;6.6;tt1053946
Candace Cameron Bure;?;?;?;850;5.0;?
?;?;?;?;55960;?;?
Jack Reynor;?;Cherry;2021;?;6.6;?
Michael Rosenbaum;nm0742146;?;?;580143;?;?
Diedrich Bader;nm0046033;?;?;70256;5.1;?
?;nm0669345;?;?;?;4.7;tt0084538
Danielle Campbell;?;Race to Win;2016;?;?;?
?;nm0933940;The A-Team;2010;247008;?;?
?;?;?;1993;4103;5.3;tt0107504
Ben Stiller;nm0001774;Tropic Thunder;?;381427;?;tt0942385
?;nm0580886;?;?;6121;?;tt0065150
Anne Lockhart;nm0516860;?;?;4575;5.8;?
Cher;?;?;1992;?;?;?
?;?;?;1999;?;?;?
Norbert Leo Butz;nm0125475;?;2012;?;?;tt1433811
?;nm0261595;?;?;?;?;tt0142634
Jim Sturgess;?;The Browning Version;1994;?;?;tt0109340
?;?;Wise Guys;1986;5392;5.7;tt0092226
?;nm0005517;Think Like a Man;2012;44453;6.5;tt1621045
Joan Hickson;?;?;?;?;?;tt0047813
Adria Arjona;?;6 Underground;2019;143059;?;tt8106534
James Avery;nm0043041;?;?;?;?;?
?;nm0639917;?;?;?;?;tt1153543
Eugenio Derbez;nm0220240;Jack and Jill;?;?;?;tt0810913
?;nm0580565;?;?;8012;6.8;?
?;?;?;?;?;?;tt0903134
?;?;My Wife Is a Gangster 3;?;?;6.4;?
Marc Blucas;?;?;?;3244;?;?
?;nm0881672;Advantageous;?;?;6.2;tt3090670
Rick Hoffman;?;?;?;9079;?;?
?;?;One Night Stand;?;6579;5.8;tt0119832
Son Ye-Jin;nm1162030;The Negotiation;?;2470;6.7;?
Pat Healy;?;?;2017;7035;5.8;tt5717492
?;nm0000160;24 Hours to Live;?;12666;5.8;?
Christopher Walken;nm0000686;Gigli;2003;?;?;?
Wings Hauser;?;?;?;?;?;?
Jamie Chung;?;1985;2018;1885;7.1;tt6411590
?;?;?;2016;?;?;?
?;nm0167649;A Dark Truth;?;5793;?;?
Anthony Lemke;nm0501355;Down the Road Again;2011;?;6.9;?
?;?;?;1991;?;?;?
?;nm0408309;?;?;?;4.7;?
?;?;?;?;?;?;tt2571140
Danny Trejo;nm0001803;TV: The Movie;?;?;3.3;?
William Morgan Sheppard;?;The Prestige;2006;?;?;?
?;?;The Crucifixion;2017;7044;5.1;tt4181782
?;nm0000879;O. Henry's Full House;?;?;?;tt0044981
?;?;I Love You Don't Touch Me!;1997;?;?;?
?;nm0000587;?;1975;147;?;tt0073213
?;?;Teri Meri Kahaani;2012;3845;4.7;tt2354407
?;?;?;?;?;5.4;?
Bonnie Bedelia;nm0000889;?;?;884;?;?
Mary Kay Place;?;?;2005;?;6.6;tt0385056
?;nm0738746;?;?;488;4.7;tt0071654
Priyanka Chopra;nm1231899;Krrish 3;2013;20885;5.2;?
?;nm0580886;?;1969;419;7.0;?
John Savage;nm0001698;?;?;?;2.3;tt2182241
?;?;?;2017;1749;4.8;?
Sam McMurray;?;?;1984;10926;5.6;tt0087015
Marta Etura;nm1011070;Para que no me olvides;2005;?;?;tt0416101
?;nm0001229;The Return of October;1948;176;?;?
?;?;A Horse Tale;?;199;5.5;?
?;?;?;2018;?;5.8;?
Tantoo Cardinal;?;?;?;875;5.3;tt0932669
Stanley Tucci;nm0001804;?;2013;111190;5.8;tt1854564
?;nm0163703;?;?;?;6.0;tt0245686
?;?;New World Order;?;110;?;?
Genevieve Padalecki;nm1298809;?;?;2612;?;tt0408961
Keith Coogan;nm0176861;In the Army Now;1994;12794;5.0;tt0110123
?;nm0000463;?;2020;?;?;tt5723282
?;?;Talk to Me;?;9440;7.3;?
Cher;?;The Witches of Eastwick;?;63095;6.6;?
?;?;?;2006;?;6.6;?
?;nm0001484;?;2003;13755;?;?
?;?;Terror Train;1980;?;5.9;tt0081617
Wallace Shawn;?;?;?;43462;5.0;?
Vanessa Kirby;?;?;2015;199555;7.1;tt2719848
Joseph Gordon-Levitt;?;Star Wars: The Last Jedi;2017;?;?;?
?;?;?;?;?;?;?
G.W. Bailey;nm0047265;?;?;?;?;tt0088024
?;?;?;?;?;?;?
?;nm0001251;?;?;3941;5.7;?
Jaimie Alexander;?;Collision;?;?;5.9;?
?;?;Happy Feet Two;2011;42163;?;tt1402488
?;nm6476224;Sonyeo;?;?;6.2;tt3180652
Barbara Feldon;nm0271156;No Deposit No Return;1976;1348;?;tt0074968
?;nm0001635;?;1934;3676;7.2;?
Courteney Cox;nm0001073;Bedtime Stories;?;?;?;tt0960731
?;?;Stargames;1998;?;1.7;tt0132662
Inger Stevens;?;Cry Terror!;?;?;6.6;tt0051501
Matt Damon;nm0000354;The Monuments Men;?;125506;6.1;?
?;nm0941777;?;?;?;?;?
Aimee Garcia;nm0305083;Private Valentine: Blonde & Dangerous;2008;3973;4.3;tt1034320
?;?;World's End;2010;?;3.7;tt1229236
?;nm0855039;L.A. Without a Map;?;?;?;?
Toby Wallace;nm3108675;Babyteeth;?;?;7.2;tt8399664
?;nm0000078;?;?;?;?;?
?;nm0001131;Made of Honor;?;?;5.9;?
Noma Dumezweni;?;The Incident;?;?;?;tt3970806
?;?;Rams;?;?;?;?
Lawrence Gilliard Jr.;?;?;?;?;5.7;?
?;nm0845209;Thi Mai rumbo a Vietnam;?;2288;6.0;tt6126346
Matt Dillon;nm0000369;Going in Style;?;77746;?;?
Penelope Cruz;?;?;2009;42551;5.8;?
?;?;?;2002;17246;5.5;?
Paul Ritter;?;The Audience;2013;417;8.4;?
?;?;Real Premonition;2007;103;6.4;tt0433438
Sidney Poitier;?;Go Man Go;?;?;6.6;tt0047032
Ellie Kemper;nm2608689;?;?;?;6.5;tt2709768
?;nm0818055;?;?;?;5.6;tt0160289
?;?;Behind the Sun;?;?;7.6;?
Thomas Bo Larsen;nm0488917;Dear Wendy;?;?;?;?
?;?;The Hungover Games;?;?;3.6;tt3138104
?;nm0001853;Dance with Me;?;?;?;tt0120576
Shirley Eaton;nm0247881;The Girl Hunters;?;?;?;tt0057102
Alice Lowe;?;Electricity;?;?;?;?
Faye Dunaway;?;The Temp;?;?;5.3;tt0108311
Sarah Shahi;?;Road to Paloma;?;4768;?;tt2386285
Jack Noseworthy;?;?;?;218;5.2;tt0191498
?;?;Sleepy Hollow;1999;334525;?;tt0162661
Natasha Gregson Wagner;?;?;?;350;5.3;?
Heike Makatsch;?;Rico Oskar und der Diebstahlstein;?;?;6.4;tt4916534
?;nm0000073;Red-Haired Alibi;1932;180;?;tt0023384
?;nm0001487;The Quarry;?;164;6.3;tt0169156
Dakota Fanning;nm0266824;?;2001;143693;7.7;?
?;nm0005405;?;?;231542;?;tt0195714
?;?;?;2003;999;?;tt0314039
Earl Hindman;nm0385561;The Kiss of Her Flesh;1968;180;5.3;tt0125316
Claude Rains;?;They Made Me a Criminal;?;2052;6.8;tt0032022
Bella Ramsey;nm8165602;Holmes & Watson;2018;?;?;tt1255919
Alba Baptista;nm4926180;Fatima;2020;1936;6.6;?
Frank Sinatra;?;?;?;3271;6.8;tt0041944
Richard Masur;nm0557956;I'm Dancing as Fast as I Can;1982;464;?;tt0084111
?;?;Bend It Like Beckham;?;?;?;?
Rupert Friend;?;Starred Up;?;43768;?;?
Wilford Brimley;?;The Round and Round;2002;?;1.2;?
Bruno Ganz;?;Heidi;?;5058;?;?
?;?;Dickie Roberts: Former Child Star;?;13755;?;?
Michael Ansara;?;?;1954;409;?;?
?;nm0001078;Road to Singapore;1940;?;?;tt0032993
Danny Glover;nm0000418;?;?;15027;?;?
Justin Pierce;nm0682399;Looking for Leonard;?;?;5.6;?
?;?;?;2005;533;?;?
Nayanthara;nm1521381;Bhaskar the Rascal;2015;?;?;tt4584862
Anastasia Baranova;?;?;2007;11412;4.9;?
?;?;A.I. Tales;2019;?;?;tt8773700
Alia Shawkat;?;?;2019;?;?;tt9231040
?;nm1567113;Miss Julie;2014;?;?;?
Tracy Ann Oberman;?;?;2011;517;?;tt1185244
Nicholle Tom;?;Rave;2000;171;5.6;tt0156942
?;nm0518178;?;1955;?;?;?
?;?;?;2011;?;?;tt1201607
Elliot Page;nm0680983;Inception;2010;?;?;tt1375666
?;nm0000902;?;1997;?;6.2;?
Mark Wahlberg;?;?;?;135775;6.8;?
?;nm0550371;Pets United;?;?;?;?
?;?;?;?;?;5.9;?
?;?;?;?;?;3.7;?
?;nm0002108;?;1947;?;?;?
?;nm0000623;?;?;15087;?;tt0104299
?;?;?;?;?;6.4;?
Larry Poindexter;nm0223315;The Skateboard Kid 2;1994;321;?;tt0114462
?;?;?;?;55376;7.5;tt0105151
?;nm0571106;?;?;23955;?;tt0096101
Gil Birmingham;nm0083655;?;2018;?;4.8;?
Ashley Johnson;?;?;2010;?;?;?
?;?;?;1986;?;4.7;?
?;nm0001084;Barbershop: The Next Cut;2016;14421;?;tt3628584
?;?;?;?;?;8.2;tt0993846
?;?;?;2009;1404;5.1;?
?;nm0000695;?;?;7468;6.7;?
?;?;Naked;2002;2176;?;?
?;nm0001530;The Deli;?;322;5.7;?
?;?;A Midsummer Night's Dream;2017;?;?;tt5659816
Geoffrey Rush;?;Storm Boy;2019;?;?;?
?;?;Oblivion;2013;?;?;tt1483013
?;?;?;2018;30848;?;?
?;?;The Bridge of San Luis Rey;2004;?;?;tt0356443
Maury Chaykin;?;Stars and Bars;?;?;?;tt0096166
?;?;Madea's Big Happy Family;2011;?;4.8;tt1787759
?;nm0000107;Hard Country;?;?;?;?
?;?;?;?;5973;5.5;tt3486626
Samantha Isler;nm4705966;Captain Fantastic;2016;?;?;tt3553976
?;?;Primary Colors;?;?;6.6;tt0119942
Zasu Pitts;?;Breakfast in Hollywood;?;234;?;?
?;?;The Lady in the Van;2015;26687;?;?
?;nm0005305;?;2017;12727;?;?
?;?;In the Bedroom;?;?;7.4;?
?;nm0565647;Awful Nice;2013;?;4.9;?
John Reilly;?;Gorp;1980;507;3.8;?
Melanie Scrofano;nm1234276;The Conspiracy;?;?;6.3;?
Chevy Chase;nm0000331;?;1991;?;?;tt0102558
?;nm1567198;She Hate Me;2004;7401;?;?
?;?;Where We Disappear;?;202;?;tt10397992
Charlton Heston;?;?;?;2063;6.4;tt0081187
?;nm0240072;?;1996;?;?;tt0116102
John Goodman;?;?;1991;15246;?;tt0102216
?;?;Somebody Killed Her Husband;1978;382;5.0;?
?;?;Bombshell;1997;204;?;tt0115727
?;nm0000385;Frogs;1972;?;4.4;tt0068615
Bill Paxton;?;?;1993;128704;?;?
Doris Day;nm0000013;Lucky Me;1954;?;?;tt0047194
Richard Conte;nm0002017;?;?;1978;6.7;tt0035957
Shannyn Sossamon;nm0815370;?;?;?;4.0;?
Larry Miller;nm0588777;?;2010;?;5.2;?
Larry Poindexter;?;?;?;147;?;?
Julie Newmar;nm0628325;?;1952;526;6.1;?
Chloe Grace Moretz;?;?;2005;105849;6.0;?
Justin Kirk;?;L!fe Happens;?;?;?;?
Oliver Platt;nm0001624;?;?;1916;5.2;?
?;?;?;?;40687;?;?
?;?;The Slap;1974;?;?;?
?;nm0005606;Team America: World Police;?;?;7.2;tt0372588
Vincent Kartheiser;nm0440229;?;2010;6971;5.1;?
?;?;?;?;?;?;?
Vondie Curtis-Hall;nm0193554;?;?;524;?;tt0109675
Ian Tracey;?;Eadweard;?;482;6.4;?
?;nm0000542;The Shadow;1994;?;?;tt0111143
Jess Harnell;nm0363641;?;2006;373371;7.1;tt0317219
Rachel Griffiths;nm0341737;?;1997;?;6.3;tt0119738
?;?;?;2019;?;?;?
Merritt Wever;?;12 and Holding;?;6728;?;?
?;?;Bee Movie;?;?;?;?
Claire Keelan;nm1721217;Hush;?;6579;?;?
?;?;?;?;?;?;tt0081059
Jon Cor;?;?;2015;?;?;tt3800796
Melora Hardin;nm0002124;?;?;?;?;?
?;nm1588066;A Turtle's Tale: Sammy's Adventures;2010;?;?;tt1230204
Andrea Bowen;nm0100792;Eye of the Dolphin;2006;932;5.7;?
?;?;Tango & Cash;?;96849;6.4;tt0098439
Teri Garr;?;Dick;1999;18712;6.1;tt0144168
?;nm0000324;?;2002;721;?;tt0277944
Rip Torn;?;?;?;6266;6.7;?
?;nm0000445;The Hunger;1983;23353;6.7;?
Cindy Williams;?;?;1991;2709;?;?
?;?;?;?;88951;?;tt0443701
Izabella Scorupco;nm0001713;With Fire and Sword;?;?;?;tt0128378
Troy Garity;nm0004949;?;2011;?;5.0;?
Brenda Fricker;nm0002084;Utz;?;?;6.4;tt0105712
Matthew Fox;nm0289142;?;?;?;?;?
?;?;The War Is Over;1966;2038;?;?
?;?;Green Street Hooligans;2005;?;7.5;?
?;nm0001954;The Republic of Love;2003;496;6.0;tt0345855
Richard Riehle;nm0726223;Swing State;2017;?;?;?
Victor Rasuk;?;?;2017;93092;4.6;tt4465564
Louis Lombardi;nm0518385;Battleship;2012;?;?;?
?;?;?;?;19056;6.8;tt3859076
?;?;?;?;?;5.8;tt0119832
Nolan North;nm0636046;Back to the Jurassic;?;?;4.9;tt4693418
?;?;Buddymoon;2016;?;?;?
Max Riemelt;nm0726262;?;2012;442;?;?
Cherami Leigh;nm0473873;?;?;3386;?;tt4219130
?;nm1218621;?;?;1513;4.4;?
?;nm0000191;Jane Got a Gun;2015;?;?;tt2140037
Vanessa Redgrave;nm0000603;Film Stars Don't Die in Liverpool;2017;8768;6.7;tt5711148
?;nm0542677;A Stranger in Paradise;?;489;?;?
?;?;?;2014;693499;8.0;?
?;?;?;?;?;?;tt0080442
Lily Tomlin;nm0005499;The Beverly Hillbillies;?;17451;?;tt0106400
?;nm0879186;Jake's Corner;?;?;5.7;?
Stephen Rea;nm0001653;?;1997;?;?;tt0119244
?;?;Private Peaceful;2012;?;?;tt1667439
?;nm0001324;?;1999;21611;7.1;?
?;?;?;1986;28556;6.7;tt0090685
?;nm0775870;?;1971;?;?;tt0067411
Alan Rickman;nm0000614;?;?;?;7.7;?
?;?;?;?;?;?;tt0421250
?;nm0000343;Disappearance at Clifton Hill;?;1931;?;tt5919756
?;nm0201626;?;1969;?;?;tt0064789
Tony Curtis;?;?;?;3339;6.6;tt0089343
?;nm0392392;?;?;?;5.2;tt0057189
Phyllis Somerville;?;?;?;?;4.3;?
?;nm0002245;?;2002;27305;7.0;?
Angourie Rice;?;Every Day;2018;18902;6.4;?
Ty Simpkins;nm1339223;?;?;?;?;?
Phyllida Law;nm0492373;?;1973;1368;?;tt0070184
?;nm0791570;?;?;?;5.6;tt0790627
?;nm0000658;The Devil Wears Prada;?;?;6.9;?
Chelcie Ross;nm0743304;?;?;738;?;?
Brian Geraghty;nm1310016;Seven Days in Utopia;2011;3196;6.1;tt1699147
?;nm1191481;Death Sentence;2007;?;6.8;tt0804461
Michael Rispoli;nm0728346;Snake Eyes;1998;76179;6.0;tt0120832
?;nm0003078;Narco Soldiers;2019;106;?;tt10525174
Richard Harris;?;?;2002;561516;?;tt0295297
?;nm2159926;?;?;?;?;?
?;?;?;?;?;?;tt0094074
Joanna Barnes;nm0055645;Don't Make Waves;1967;?;?;?
?;?;?;2019;434;5.6;?
?;?;4.3.2.1.;2010;?;?;tt1514041
?;nm0001079;?;?;209;5.5;?
M. Emmet Walsh;?;?;1993;?;5.6;?
Kevin Pollak;nm0001629;?;2000;?;?;tt0190138
?;?;?;?;8934;6.6;?
Dennis Farina;nm0001199;Saving Private Ryan;?;?;8.6;tt0120815
?;?;Blue Chips;?;12287;?;tt0109305
?;?;?;?;?;6.3;?
Jared Van Snellenberg;?;?;?;?;6.4;?
Malin Akerman;nm0015196;?;2010;29227;6.8;?
?;nm0001695;While the City Sleeps;1956;?;?;tt0049949
Erin Cahill;nm0128657;?;?;?;?;?
?;nm0750852;Locating Silver Lake;?;?;?;?
Edward James Olmos;nm0001579;Talent for the Game;?;?;6.0;tt0103036
Victoria Pratt;?;?;?;?;?;?
?;nm3821405;?;2014;?;6.8;?
?;nm0451600;?;?;19999;?;?
Isaiah Washington;nm0913460;?;2020;?;?;tt3547306
?;nm0943978;?;?;2222;7.0;?
Amy Hargreaves;nm0362955;?;2019;?;5.1;tt8456696
?;nm0598830;?;?;13607;5.9;tt1407061
?;nm0000542;?;?;?;7.8;?
?;?;?;1996;735;4.8;tt0118174
Cleopatra Coleman;nm1671147;?;2018;?;?;tt8210516
Helena Bonham Carter;nm0000307;Mighty Aphrodite;1995;38395;?;?
?;nm0004920;?;1988;201349;?;tt0094737
?;nm0798779;Tunnel Vision;1976;?;5.1;tt0075357
?;nm0421822;Step Brothers;?;?;?;tt0838283
?;nm0000374;?;1975;?;5.9;?
Michael Lerner;nm0503627;Slipstream;?;?;4.9;?
?;nm1208167;Lascars;2009;1427;7.0;tt1043852
?;?;Dr. Heckyl and Mr. Hype;1980;574;4.2;tt0080658
?;nm0132843;?;2011;1444;5.7;tt1650058
Henry Silva;?;Allan Quatermain and the Lost City of Gold;?;?;4.6;tt0092534
Engin Altan Duzyatan;nm1731629;?;?;?;?;tt1171672
?;nm0397445;Electric Love;?;251;5.4;?
?;?;The Kissing Booth 2;2020;21771;5.8;?
Rosanna DeSoto;nm0221554;?;?;?;5.3;tt0138279
?;?;?;?;196;5.1;tt0106946
?;?;?;2012;139;5.9;?
?;nm3592338;Voice from the Stone;?;10641;?;tt1544608
?;?;Hair;?;35411;?;?
John Turturro;nm0001806;?;?;98829;6.7;?
Glenn Ford;?;The Four Horsemen of the Apocalypse;1962;1997;?;?
?;?;?;2018;?;4.3;?
?;?;Littleman;?;50998;4.5;?
Regina King;nm0005093;How Stella Got Her Groove Back;1998;6954;5.7;tt0120703
Sam Bottoms;?;?;1987;5152;6.4;tt0093073
?;?;My Family;1995;?;?;tt0113896
?;nm2720118;?;2012;?;?;?
Tim Curry;nm0000347;Annie;1982;40419;6.6;tt0083564
?;nm0924508;Bringing Down the House;?;35128;?;?
?;nm0765597;The Dying Gaul;?;?;6.4;?
?;?;The Bachelors;?;4300;?;?
?;nm0005031;?;?;23974;5.9;?
Zoe Saldana;nm0757855;Premium;?;?;5.6;?
Gloria Grahame;nm0002108;Oklahoma!;1955;11428;7.0;tt0048445
Aaron Taylor-Johnson;nm1093951;The Thief Lord;?;?;5.9;tt0430674
Louis Gossett Jr.;?;Travels with My Aunt;1972;?;6.5;tt0069404
?;nm0322407;?;?;?;?;?
Jamie Renee Smith;nm0808603;?;1995;?;?;tt0110508
?;?;?;?;220263;6.5;tt0465234
Justin Pierce;?;King of the Jungle;2000;513;5.9;?
?;nm0939697;?;?;508;?;tt3344686
?;?;Annihilation;?;?;?;tt2798920
?;nm3974805;?;2016;?;?;?
Marisa Coughlan;?;?;?;?;?;?
?;?;?;?;912;?;tt0098347
Topher Grace;?;?;2002;7806;4.4;tt0255477
John Carradine;nm0001017;?;?;411;3.4;?
?;?;?;?;2487;6.9;?
?;?;?;?;?;7.5;?
?;?;Around the Fire;?;634;5.5;?
William Daniels;nm0200122;?;1967;?;6.9;?
Andrea Deck;nm3342825;?;2016;19463;6.7;?
?;?;Circle of Eight;2009;?;?;tt1520496
?;?;?;1982;?;6.6;tt0083564
?;nm0000198;Basquiat;1996;19685;6.9;tt0115632
Charles Bronson;?;?;?;?;6.8;tt0058947
?;nm0005049;?;2019;29546;?;tt1620981
?;?;?;?;17668;?;?
?;?;?;2006;527;5.5;?
?;?;?;?;1805;6.3;tt0080929
John Lynch;?;Black Death;?;?;?;tt1181791
?;?;?;?;?;6.4;tt0298408
Kate Dickie;nm0225483;The Silent Storm;2014;?;5.2;?
?;nm0004875;Slow Burn;2005;?;5.8;?
Jason Alexander;nm0004517;Coneheads;1993;?;5.3;tt0106598
?;nm3516668;Robin Hood;2010;?;6.6;?
?;?;?;1997;1057648;?;tt0120338
Dennis Hopper;?;Paris Trout;1991;1467;?;?
Kerri Kenney;?;Dealin' with Idiots;?;1248;?;?
?;nm0001321;Martin's Day;1985;289;6.1;?
?;?;?;2019;?;6.7;tt8337320
?;?;Luminous Motion;?;?;?;tt0166695
?;nm0786806;?;?;2309;?;tt3121332
BD Wong;nm0000703;?;1987;339;4.2;tt0093042
Josh Stewart;nm1577637;War Machine;?;42444;?;tt4758646
?;nm0000798;?;?;1221;?;?
Shea Whigham;nm0924154;?;2000;38236;6.9;?
Keir Dullea;nm0001158;Madame X;?;?;?;?
Josh Hartnett;?;?;2001;?;?;?
?;nm0424253;?;1986;66753;?;tt0091419
Zach McGowan;nm2090702;Terminator Salvation;?;345290;6.5;tt0438488
?;?;?;?;12829;?;?
Rick Yune;nm0950935;?;?;?;?;tt2302755
?;?;Blood and Bone;?;31515;?;tt0346631
?;?;Two Weeks;2006;2004;?;?
?;nm0523180;?;?;?;7.0;?
Candace Cameron Bure;?;Monster Mash: The Movie;?;?;?;tt0113105
Jamie Chung;nm1512166;?;?;?;?;tt1547234
?;?;?;?;?;5.8;tt1496422
?;nm0205626;The Shrink Is In;2001;?;?;?
Steve McQueen;nm0000537;?;?;?;6.8;tt0067334
?;nm0728762;?;2010;146;?;?
?;nm0604742;Solace;?;56981;?;tt1291570
?;nm0000400;?;2002;?;?;tt0280870
?;?;Blood of Redemption;2013;1509;4.5;?
John Wayne;?;?;1938;?;?;?
?;?;?;2001;?;8.8;?
?;?;?;1934;?;6.8;tt0025880
Catherine Deneuve;nm0000366;?;2017;?;6.7;tt5348236
?;nm0095478;?;2017;?;?;tt5156532
?;?;?;2002;541;6.5;?
Goran Visnjic;nm0899681;?;2009;?;6.3;tt1012729
?;?;?;?;38979;?;tt0119360
Kevin Sorbo;nm0001757;Alongside Night;?;505;2.4;?
Amy Seimetz;nm1541272;You're Next;?;89677;?;tt1853739
?;nm0000582;?;?;333018;7.8;?
Dominic Monaghan;?;The Lord of the Rings: The Fellowship of the Ring;?;1680215;?;tt0120737
?;nm0005385;?;?;?;6.1;tt0052934
Edward G. Robinson;nm0000064;?;1945;14860;?;?
?;nm0579914;Smurfs: The Lost Village;?;18845;?;?
Josh Lucas;nm0524197;?;1997;?;4.8;tt0167880
?;nm0001608;Battlefield Earth;2000;?;?;?
?;nm0489837;?;1987;843;5.4;tt0094078
Neal Huff;nm0400223;Why Stop Now?;2012;?;?;?
Oscar Isaac;nm1209966;Operation Finale;2018;34603;?;tt5208252
?;?;?;2006;?;5.8;?
?;nm0000754;In Country;1989;2725;?;tt0097570
Robert Culp;?;?;1985;?;6.0;tt0090217
Charlotte Mary Wen;nm4266653;Can You Ever Forgive Me?;?;?;7.1;?
?;?;?;1999;124970;7.4;?
Sean Faris;nm0267511;Algorithm: BLISS;?;819;?;tt3212608
?;nm0852076;Truce;?;123;5.8;tt0395795
?;nm3244078;Freaks of Nature;?;?;?;tt1817771
Rosalind Chao;?;What Dreams May Come;1998;?;7.1;?
Tara Spencer-Nairn;nm0818166;James vs. His Future Self;2019;?;5.9;?
?;nm0000893;?;?;224;?;?
?;?;42;?;?;7.5;tt0453562
Jon Gries;nm0340973;?;?;305;5.4;?
?;nm0000840;The Whole Town's Talking;1935;?;7.3;?
Mindy Robinson;nm4535518;?;2015;1094;3.4;tt3820450
Bob Hope;nm0001362;Louisiana Purchase;1941;?;6.1;?
?;?;?;?;?;3.8;tt0076760
Beulah Bondi;?;And Now Tomorrow;?;?;?;tt0036599
?;nm0539562;Hostage;?;206;4.9;tt0104443
Ellen Corby;?;?;1948;1007;6.8;tt0040652
Ellen Albertini Dow;nm0016687;?;1987;?;4.8;tt0094288
?;?;Miracles from Heaven;2016;22441;7.1;?
Robin Williams;nm0000245;The Big Wedding;2013;?;?;tt1931435
?;nm1996829;?;2010;28954;6.1;tt1415283
?;?;The Disaster Artist;?;140240;?;tt3521126
Ralph Macchio;nm0001494;Rosencrantz and Guildenstern Are Undead;2009;?;5.0;?
Leland Orser;nm0650702;Saving Private Ryan;?;1249995;?;?
?;?;Guns for Hire;?;2547;?;?
?;?;The Kid;?;?;5.9;?
Joan Bennett;nm0000910;Hollow Triumph;?;?;?;tt0040444
Kal Penn;?;?;?;996;4.9;?
Jason Robards;nm0001673;A Thousand Clowns;?;3204;?;tt0059798
?;nm0209289;The Tripper;?;?;?;tt0760187
?;?;Gordy;?;?;3.8;?
?;nm0726180;Azumi;?;?;6.8;tt0384819
?;?;Dorian Gray;?;?;6.3;?
Diora Baird;nm1401531;Riddle;?;1941;?;tt1648208
?;?;?;2010;?;?;tt0896872
Sergio Peris-Mencheta;?;?;2010;498;?;tt1671616
?;?;With Friends Like These...;?;?;?;?
Debra Messing;nm0005226;?;2004;?;5.0;?
?;?;Harry Potter and the Deathly Hallows: Part 2;2011;774108;8.1;?
?;nm0092961;?;?;23677;5.1;tt0457495
?;nm4334838;?;2015;143;?;tt5094390
?;nm2860379;Paterson;?;?;?;tt5247022
Karen Allen;nm0000261;?;?;?;4.2;tt0096820
Judah Lewis;nm6237346;?;?;62620;?;?
Halston Sage;?;?;?;?;?;?
?;nm0641939;?;?;?;5.6;?
?;nm0004929;Benjamin;2019;374;3.3;tt5740868
?;nm0000418;?;2014;1551;?;tt3526408
Darren Aronofsky;nm0004716;?;?;774921;8.3;tt0180093
Ann Sothern;?;?;?;262;6.1;?
?;?;In the Cold of the Night;1990;588;?;?
Caitlin FitzGerald;?;It's Complicated;?;87000;6.5;?
Jon M. Chu;nm0160840;?;?;?;6.4;?
Tom Kane;?;?;?;638;4.6;?
Quentin Tarantino;nm0000233;?;1995;2262;?;?
?;nm0000051;Charade;1954;241;?;tt0045620
?;nm0292196;Unarmed But Dangerous;?;184;2.9;tt1289414
Sheryl Lee Ralph;?;?;1999;?;5.3;?
?;nm0124798;The Taking of Pelham 123;?;187510;?;?
?;?;Brooklyn Bound;?;120;5.5;?
Vanessa Bell Calloway;nm0068599;Crimson Tide;?;?;7.3;tt0112740
?;?;?;?;?;?;?
Taylor Negron;nm0624510;?;1982;2957;5.5;tt0084938
?;?;Michou d'Auber;?;?;6.6;?
?;nm0132757;Unless;?;?;?;?
Billy Barty;nm0000863;Alice in Wonderland;?;?;6.4;tt0023753
Cameron Mitchell;?;Medusa;1973;332;?;tt0070380
?;?;The Master of Disguise;?;?;?;?
Katie Featherston;nm2209370;?;?;?;4.6;tt2109184
Michael Berryman;nm0077720;?;?;3555;5.0;?
?;nm0167649;Harmony Cats;1992;?;6.5;?
?;nm0001158;?;1972;?;?;?
Victor Mature;nm0001514;Captain Caution;1940;259;?;?
Stephen Tobolowsky;nm0864997;?;?;7483;7.0;tt0282698
?;nm5121352;?;2015;10584;?;tt2690138
?;?;?;?;?;6.3;?
?;?;?;2001;472;5.2;tt0253114
John Malkovich;nm0000518;Marcel Proust's Time Regained;?;?;6.7;?
?;nm0264857;Body of Lies;?;215201;?;?
?;?;Tales Of An Immoral Couple;?;?;7.1;?
?;?;?;2005;374;?;?
Michael Gaston;?;Thirteen Days;?;54417;?;?
?;nm1017334;?;?;?;7.8;?
Paul Dooley;nm0233209;?;1982;1914;?;?
?;?;Puritan;2005;?;?;?
?;?;The Badlanders;?;1265;?;tt0051393
John Mahoney;?;?;?;?;6.6;?
Griffin Dunne;?;Who's That Girl;1987;?;4.8;?
Susan Kohner;nm0463435;?;1959;355;?;?
