079XX S ASHLAND AVE;0460;?;SIMPLE;?;?;0;6.0;?;?
050XX S LAFLIN ST;0890;THEFT;FROM BUILDING;OTHER;?;?;9.0;16.0;?
054XX W CHICAGO AVE;0610;?;FORCIBLE ENTRY;SMALL RETAIL STORE;0;?;15.0;37.0;25.0
036XX S IRON ST;?;CRIMINAL DAMAGE;TO PROPERTY;?;?;0;9.0;11.0;59.0
?;1150;DECEPTIVE PRACTICE;CREDIT CARD FRAUD;FACTORY/MANUFACTURING BUILDING;0;0;9.0;?;?
006XX E 133RD ST;?;?;SIMPLE;?;0;0;5.0;9.0;54.0
020XX W DIVISION ST;0313;ROBBERY;ARMED: OTHER DANGEROUS WEAPON;?;?;?;12.0;1.0;?
?;?;?;?;STREET;0;0;9.0;16.0;61.0
015XX S KOLIN AVE;041A;BATTERY;?;?;0;?;?;?;?
?;0460;BATTERY;?;SIDEWALK;0;?;1.0;?;32.0
055XX S DR MARTIN LUTHER KING JR DR;0320;ROBBERY;STRONGARM - NO WEAPON;?;?;0;?;20.0;?
?;0460;BATTERY;SIMPLE;?;0;0;?;21.0;71.0
053XX S ASHLAND AVE;?;?;SIMPLE;STREET;?;?;?;?;?
?;0910;MOTOR VEHICLE THEFT;?;STREET;?;?;?;?;2.0
054XX S BLACKSTONE AVE;0910;MOTOR VEHICLE THEFT;AUTOMOBILE;STREET;?;0;?;?;?
014XX E 67TH ST;2170;?;POSSESSION OF DRUG EQUIPMENT;?;1;0;?;?;42.0
?;?;?;PAROLE VIOLATION;STREET;1;?;7.0;6.0;?
?;051A;ASSAULT;AGGRAVATED: HANDGUN;STREET;0;?;17.0;?;?
?;1210;?;THEFT OF LABOR/SERVICES;STREET;0;0;1.0;42.0;28.0
010XX W 14TH PL;0910;?;?;STREET;?;0;?;25.0;28.0
075XX S ESSEX AVE;0486;BATTERY;?;STREET;1;1;?;7.0;43.0
014XX E 90TH PL;?;ROBBERY;AGGRAVATED VEHICULAR HIJACKING;RESIDENCE-GARAGE;?;?;?;8.0;?
062XX N LINCOLN AVE;4387;OTHER OFFENSE;VIOLATE ORDER OF PROTECTION;STREET;?;0;?;50.0;13.0
011XX N MILWAUKEE AVE;?;?;CREDIT CARD FRAUD;?;0;0;?;1.0;?
025XX W 63RD ST;1320;CRIMINAL DAMAGE;TO VEHICLE;?;0;0;8.0;15.0;66.0
?;?;PUBLIC PEACE VIOLATION;RECKLESS CONDUCT;?;1;0;12.0;?;28.0
005XX S PULASKI RD;0320;ROBBERY;?;CTA TRAIN;0;0;?;24.0;?
?;?;THEFT;?;SMALL RETAIL STORE;0;?;?;42.0;?
?;0460;BATTERY;SIMPLE;?;?;?;14.0;1.0;24.0
028XX W WASHINGTON BLVD;?;?;?;?;?;1;12.0;?;27.0
?;?;THEFT;$500 AND UNDER;RESIDENCE;0;0;?;?;71.0
?;?;BATTERY;DOMESTIC BATTERY SIMPLE;?;?;1;5.0;9.0;?
0000X E OAK ST;0850;?;?;SMALL RETAIL STORE;0;0;18.0;?;?
?;1121;?;?;SCHOOL PUBLIC GROUNDS;0;0;9.0;?;?
?;?;?;?;?;?;1;25.0;?;19.0
069XX W ADDISON ST;0820;THEFT;?;PARK PROPERTY;0;?;16.0;?;?
041XX W 83RD ST;?;?;?;RESIDENCE;0;0;?;13.0;?
001XX S FRANCISCO AVE;502R;?;?;?;0;0;11.0;?;27.0
?;?;BATTERY;?;?;0;1;16.0;45.0;?
?;0820;THEFT;?;PARKING LOT/GARAGE(NON.RESID.);0;?;16.0;?;76.0
?;?;ROBBERY;?;?;0;0;?;27.0;?
082XX S DREXEL AVE;?;?;FINANCIAL IDENTITY THEFT OVER $ 300;RESIDENCE;?;?;6.0;?;44.0
?;1320;?;TO VEHICLE;STREET;0;0;?;9.0;49.0
049XX N HOYNE AVE;0460;BATTERY;SIMPLE;?;0;?;20.0;47.0;4.0
0000X S PAULINA ST;?;?;SIMPLE;RESIDENCE;0;1;?;?;28.0
028XX W 65TH ST;0486;?;?;?;0;1;8.0;15.0;66.0
050XX W MONROE ST;?;?;DOMESTIC BATTERY SIMPLE;?;0;0;?;28.0;?
?;1811;NARCOTICS;?;?;1;0;11.0;24.0;27.0
048XX N FRANCISCO AVE;?;BATTERY;SIMPLE;?;0;0;20.0;40.0;?
?;?;?;AUTOMOBILE;PARKING LOT/GARAGE(NON.RESID.);?;0;?;2.0;27.0
043XX N CLARENDON AVE;?;?;?;STREET;?;0;19.0;?;?
086XX S KEATING AVE;?;?;?;?;0;0;?;?;70.0
?;0820;THEFT;$500 AND UNDER;STREET;0;0;11.0;28.0;27.0
?;1320;CRIMINAL DAMAGE;TO VEHICLE;RESIDENTIAL YARD (FRONT/BACK);?;?;?;49.0;1.0
?;0486;?;DOMESTIC BATTERY SIMPLE;RESIDENCE;?;?;7.0;15.0;67.0
?;0860;THEFT;?;?;0;?;15.0;37.0;25.0
042XX S VINCENNES AVE;0810;THEFT;OVER $500;VEHICLE NON-COMMERCIAL;?;?;?;?;38.0
047XX S DORCHESTER AVE;?;?;$500 AND UNDER;STREET;0;?;2.0;?;39.0
?;?;?;?;APARTMENT;0;0;8.0;15.0;66.0
?;0910;MOTOR VEHICLE THEFT;AUTOMOBILE;STREET;?;0;25.0;30.0;20.0
002XX W CERMAK RD;0560;?;?;HOTEL/MOTEL;?;0;?;?;?
?;?;MOTOR VEHICLE THEFT;AUTOMOBILE;?;0;0;11.0;?;28.0
?;?;?;SIMPLE;RESIDENCE;0;0;?;?;35.0
?;0486;BATTERY;?;?;?;1;3.0;?;69.0
072XX S DORCHESTER AVE;1150;DECEPTIVE PRACTICE;CREDIT CARD FRAUD;APARTMENT;0;0;?;?;?
077XX S SOUTH SHORE DR;?;THEFT;?;?;?;0;4.0;?;?
027XX W 86TH ST;0486;BATTERY;DOMESTIC BATTERY SIMPLE;?;1;?;?;18.0;70.0
0000X N HOMAN BLVD;?;?;?;?;?;?;?;28.0;?
068XX S UNION AVE;1320;CRIMINAL DAMAGE;TO VEHICLE;STREET;0;?;?;6.0;68.0
?;?;ASSAULT;?;?;?;?;?;20.0;?
073XX S DAMEN AVE;4625;?;PAROLE VIOLATION;VEHICLE NON-COMMERCIAL;1;0;?;17.0;67.0
?;041A;BATTERY;?;STREET;?;0;25.0;?;?
?;0486;?;?;APARTMENT;1;?;4.0;?;?
?;?;CRIMINAL TRESPASS;TO LAND;DEPARTMENT STORE;?;0;?;?;?
056XX S ADA ST;?;?;?;?;0;1;7.0;16.0;67.0
?;0340;ROBBERY;?;SIDEWALK;0;0;?;2.0;?
004XX N WOOD ST;0810;THEFT;?;STREET;0;0;?;26.0;24.0
?;1320;CRIMINAL DAMAGE;?;?;0;?;3.0;?;43.0
0000X E 102ND ST;1310;?;?;?;?;0;?;9.0;?
008XX N MICHIGAN AVE;0820;THEFT;?;DEPARTMENT STORE;0;0;18.0;?;8.0
?;1320;CRIMINAL DAMAGE;?;STREET;0;?;?;?;19.0
024XX N MASON AVE;0820;THEFT;$500 AND UNDER;STREET;0;0;25.0;?;19.0
065XX S HALSTED ST;0910;?;?;STREET;?;?;7.0;20.0;?
006XX W HARRISON ST;0810;THEFT;?;OTHER RAILROAD PROP / TRAIN DEPOT;?;0;1.0;2.0;?
?;0860;THEFT;RETAIL THEFT;?;1;0;3.0;6.0;69.0
?;0810;THEFT;OVER $500;GOVERNMENT BUILDING/PROPERTY;0;0;9.0;?;61.0
016XX N NAGLE AVE;0810;?;OVER $500;RESIDENCE;0;0;25.0;?;25.0
046XX W NORTH AVE;?;THEFT;RETAIL THEFT;DEPARTMENT STORE;1;?;?;37.0;?
020XX N KEDZIE AVE;?;?;CREDIT CARD FRAUD;?;0;0;?;35.0;22.0
002XX W 70TH ST;0810;?;OVER $500;STREET;0;0;?;?;69.0
042XX N OAK PARK AVE;?;?;SIMPLE;?;?;?;16.0;38.0;?
024XX W 44TH ST;031A;ROBBERY;ARMED: HANDGUN;?;0;?;?;12.0;58.0
023XX W 115TH ST;?;OTHER OFFENSE;?;?;0;0;22.0;19.0;75.0
032XX W LE MOYNE ST;0910;MOTOR VEHICLE THEFT;?;?;0;0;14.0;?;23.0
050XX S PRAIRIE AVE;?;OTHER OFFENSE;?;APARTMENT;0;1;2.0;?;?
046XX W FULTON ST;?;ROBBERY;AGGRAVATED VEHICULAR HIJACKING;?;0;?;11.0;28.0;?
003XX S CICERO AVE;?;CRIMINAL DAMAGE;TO PROPERTY;?;0;?;?;24.0;?
014XX W HOOD AVE;?;BURGLARY;FORCIBLE ENTRY;RESIDENCE;?;0;24.0;?;77.0
021XX N CALIFORNIA AVE;2093;NARCOTICS;FOUND SUSPECT NARCOTICS;PARKING LOT/GARAGE(NON.RESID.);?;?;?;?;22.0
?;?;BURGLARY;FORCIBLE ENTRY;APARTMENT;0;0;?;?;24.0
018XX W CULLERTON ST;?;BURGLARY;?;?;?;?;?;25.0;31.0
?;0486;BATTERY;?;?;0;0;6.0;8.0;44.0
?;1310;CRIMINAL DAMAGE;TO PROPERTY;RESIDENTIAL YARD (FRONT/BACK);0;?;7.0;15.0;?
?;0890;THEFT;?;?;0;0;?;35.0;22.0
077XX S ADA ST;?;OFFENSE INVOLVING CHILDREN;?;RESIDENCE;?;0;6.0;?;71.0
?;?;?;ARMED: HANDGUN;?;?;?;15.0;29.0;25.0
?;0810;?;OVER $500;SCHOOL PUBLIC GROUNDS;0;?;10.0;?;31.0
015XX N CLYBOURN AVE;0890;THEFT;FROM BUILDING;OTHER;0;?;?;27.0;8.0
?;?;THEFT;?;SIDEWALK;0;0;14.0;26.0;23.0
?;0820;THEFT;$500 AND UNDER;STREET;?;0;7.0;6.0;69.0
042XX W AUGUSTA BLVD;0820;?;$500 AND UNDER;RESIDENCE;?;?;11.0;37.0;23.0
002XX W 31ST ST;?;?;?;?;?;0;9.0;?;34.0
062XX S WESTERN AVE;0620;BURGLARY;UNLAWFUL ENTRY;APARTMENT;0;0;?;?;66.0
026XX N MERRIMAC AVE;1150;DECEPTIVE PRACTICE;CREDIT CARD FRAUD;STREET;0;0;?;?;19.0
038XX W 70TH ST;?;?;FORCIBLE ENTRY;RESIDENCE-GARAGE;0;0;8.0;?;?
?;?;?;?;?;0;0;22.0;?;75.0
004XX S PULASKI RD;0880;THEFT;PURSE-SNATCHING;STREET;?;?;11.0;24.0;26.0
039XX W LEXINGTON ST;?;BURGLARY;FORCIBLE ENTRY;ABANDONED BUILDING;0;0;11.0;24.0;?
050XX W CONGRESS PKWY;0910;MOTOR VEHICLE THEFT;AUTOMOBILE;?;?;0;15.0;29.0;25.0
?;5002;OTHER OFFENSE;OTHER VEHICLE OFFENSE;STREET;0;?;?;20.0;40.0
?;0910;?;AUTOMOBILE;STREET;0;0;12.0;27.0;?
?;0810;?;?;?;?;0;11.0;?;23.0
062XX S CALIFORNIA AVE;0560;ASSAULT;SIMPLE;OTHER;0;?;8.0;?;66.0
?;1320;?;?;ALLEY;0;0;?;25.0;?
037XX N ELSTON AVE;?;THEFT;POCKET-PICKING;OTHER;0;?;17.0;35.0;?
067XX W ARCHER AVE;0860;THEFT;RETAIL THEFT;?;?;0;?;?;56.0
?;?;BURGLARY;?;APARTMENT;?;?;2.0;4.0;38.0
?;?;?;?;?;0;?;10.0;24.0;30.0
?;0560;ASSAULT;SIMPLE;?;0;?;?;?;?
008XX S WELLS ST;?;?;?;GOVERNMENT BUILDING/PROPERTY;0;0;1.0;?;32.0
027XX S TRIPP AVE;?;ROBBERY;STRONGARM - NO WEAPON;SIDEWALK;?;0;10.0;?;30.0
?;?;CRIMINAL DAMAGE;?;CTA BUS;0;?;?;?;25.0
?;?;ASSAULT;?;?;0;0;?;10.0;?
?;0890;THEFT;FROM BUILDING;COLLEGE/UNIVERSITY GROUNDS;0;?;1.0;2.0;32.0
?;?;?;TO PROPERTY;RESIDENCE;0;0;25.0;36.0;?
011XX S MONITOR AVE;?;?;$500 AND UNDER;?;0;0;?;29.0;?
009XX N MICHIGAN AVE;?;DECEPTIVE PRACTICE;CREDIT CARD FRAUD;DEPARTMENT STORE;?;0;18.0;?;8.0
056XX W ADDISON ST;?;BATTERY;?;?;0;?;16.0;38.0;15.0
054XX S WELLS ST;?;?;?;?;0;0;?;?;37.0
020XX W ST PAUL AVE;1320;CRIMINAL DAMAGE;?;STREET;0;0;?;?;24.0
011XX W BRYN MAWR AVE;?;BATTERY;?;SIDEWALK;?;0;20.0;48.0;?
020XX E 67TH ST;031A;ROBBERY;ARMED: HANDGUN;CTA BUS;0;?;?;5.0;42.0
028XX W FILLMORE ST;1320;CRIMINAL DAMAGE;TO VEHICLE;APARTMENT;?;?;11.0;28.0;29.0
046XX N CLARK ST;0460;?;?;?;?;0;?;?;3.0
020XX W CHICAGO AVE;?;CRIMINAL DAMAGE;?;PARKING LOT/GARAGE(NON.RESID.);?;0;?;?;24.0
?;0890;THEFT;?;GROCERY FOOD STORE;0;0;10.0;25.0;?
?;?;ASSAULT;?;RESIDENCE;?;0;11.0;27.0;?
108XX S HOMAN AVE;?;?;?;SCHOOL PUBLIC BUILDING;0;?;22.0;?;74.0
013XX N ELSTON AVE;1310;?;TO PROPERTY;OTHER;0;?;14.0;?;24.0
?;051A;ASSAULT;AGGRAVATED: HANDGUN;?;0;?;?;29.0;?
?;?;?;?;?;0;1;?;37.0;23.0
015XX N CAMPBELL AVE;?;BURGLARY;?;?;0;?;14.0;26.0;24.0
?;?;?;?;?;?;?;18.0;?;?
?;?;BATTERY;?;?;1;?;11.0;?;?
?;?;BURGLARY;UNLAWFUL ENTRY;?;?;0;?;?;43.0
079XX S MAPLEWOOD AVE;?;CRIMINAL DAMAGE;TO VEHICLE;STREET;0;?;?;?;70.0
?;?;?;?;?;0;0;6.0;?;49.0
?;?;?;SEX OFFENDER: FAIL REG NEW ADD;APARTMENT;0;0;2.0;3.0;?
025XX W FLOURNOY ST;?;THEFT;OVER $500;?;0;0;?;2.0;28.0
054XX S JUSTINE ST;4625;OTHER OFFENSE;?;SIDEWALK;1;0;9.0;?;?
?;?;?;TO VEHICLE;STREET;0;?;5.0;8.0;50.0
008XX N OAKLEY BLVD;0110;?;?;?;0;?;12.0;32.0;?
?;0486;BATTERY;DOMESTIC BATTERY SIMPLE;?;?;1;?;33.0;?
019XX N CLYBOURN AVE;?;THEFT;?;SMALL RETAIL STORE;0;0;?;?;?
028XX E 79TH ST;0520;ASSAULT;?;?;?;0;4.0;7.0;43.0
?;0820;?;?;STREET;?;0;8.0;?;?
042XX S PULASKI RD;0820;THEFT;$500 AND UNDER;SMALL RETAIL STORE;?;0;?;?;57.0
057XX S PEORIA ST;0560;ASSAULT;SIMPLE;?;0;0;?;16.0;?
057XX S THROOP ST;0420;BATTERY;?;?;0;0;7.0;16.0;?
014XX W LAKE ST;0820;?;?;?;?;?;12.0;?;28.0
047XX W IRVING PARK RD;0860;THEFT;?;?;?;0;17.0;45.0;15.0
?;?;THEFT;?;RESIDENCE;?;0;?;?;41.0
031XX W MADISON ST;0820;THEFT;?;APARTMENT;0;0;11.0;28.0;27.0
064XX N SEELEY AVE;1320;CRIMINAL DAMAGE;?;STREET;0;0;24.0;50.0;?
?;0320;?;STRONGARM - NO WEAPON;CTA BUS STOP;?;0;?;?;66.0
?;0910;MOTOR VEHICLE THEFT;AUTOMOBILE;ALLEY;?;?;?;11.0;59.0
?;0460;?;SIMPLE;COMMERCIAL / BUSINESS OFFICE;0;?;19.0;44.0;6.0
?;?;BATTERY;DOMESTIC BATTERY SIMPLE;?;1;?;?;?;?
042XX W MADISON ST;?;THEFT;?;OTHER;?;0;11.0;28.0;?
?;0486;?;DOMESTIC BATTERY SIMPLE;?;0;?;4.0;7.0;46.0
?;143A;?;UNLAWFUL POSS OF HANDGUN;SIDEWALK;1;0;6.0;6.0;69.0
?;?;BATTERY;SIMPLE;CTA TRAIN;0;?;1.0;2.0;32.0
?;?;?;ILLEGAL USE CASH CARD;RESIDENCE;?;?;?;12.0;?
048XX N KOSTNER AVE;?;?;?;STREET;?;0;?;?;?
?;1310;CRIMINAL DAMAGE;TO PROPERTY;OTHER;?;0;19.0;44.0;6.0
?;1154;DECEPTIVE PRACTICE;FINANCIAL IDENTITY THEFT $300 AND UNDER;?;?;0;8.0;?;?
?;?;THEFT;$500 AND UNDER;PARK PROPERTY;?;0;?;46.0;?
?;?;DECEPTIVE PRACTICE;FINANCIAL IDENTITY THEFT OVER $ 300;RESIDENCE;0;?;22.0;?;72.0
?;0486;?;DOMESTIC BATTERY SIMPLE;?;0;1;24.0;40.0;?
016XX W 76TH ST;0820;?;$500 AND UNDER;APARTMENT;0;1;6.0;?;71.0
?;?;?;TO LAND;?;?;0;?;6.0;?
?;0860;?;?;CONVENIENCE STORE;0;0;24.0;?;?
?;?;?;OVER $500;?;?;0;12.0;27.0;28.0
015XX N HOYNE AVE;0460;?;SIMPLE;?;0;?;14.0;?;24.0
039XX S MICHIGAN AVE;?;THEFT;$500 AND UNDER;HOTEL/MOTEL;?;0;?;?;?
017XX W LAKE ST;?;?;?;RESIDENCE;0;0;?;27.0;?
062XX S TALMAN AVE;2825;OTHER OFFENSE;HARASSMENT BY TELEPHONE;?;?;?;8.0;15.0;?
010XX N WILLARD CT;?;CRIMINAL DAMAGE;TO VEHICLE;STREET;0;0;12.0;27.0;?
104XX S GREEN ST;?;NARCOTICS;MANU/DELIVER: HEROIN (WHITE);RESIDENCE;1;?;?;?;73.0
092XX S COMMERCIAL AVE;0460;BATTERY;?;PARKING LOT/GARAGE(NON.RESID.);1;0;4.0;?;?
?;?;?;?;?;?;0;20.0;?;2.0
071XX S CONSTANCE AVE;?;ROBBERY;AGGRAVATED;STREET;0;?;3.0;?;43.0
011XX W MARQUETTE RD;0486;?;?;RESIDENCE PORCH/HALLWAY;?;?;7.0;17.0;68.0
?;?;?;HARASSMENT BY ELECTRONIC MEANS;RESIDENCE;?;1;11.0;?;27.0
039XX W WRIGHTWOOD AVE;2826;?;?;OTHER;0;0;25.0;?;22.0
031XX W HARRISON ST;?;?;POSS: HEROIN(WHITE);POLICE FACILITY/VEH PARKING LOT;?;0;11.0;24.0;27.0
?;2820;?;TELEPHONE THREAT;?;0;?;9.0;?;61.0
015XX W MARQUETTE RD;1310;CRIMINAL DAMAGE;?;RESIDENCE;?;0;7.0;17.0;67.0
076XX S CICERO AVE;0820;THEFT;?;CTA BUS;?;0;8.0;?;?
034XX W 61ST ST;?;?;FORCIBLE ENTRY;?;?;?;8.0;15.0;66.0
024XX N CANNON DR;1320;CRIMINAL DAMAGE;?;?;0;?;19.0;?;?
022XX W WASHINGTON BLVD;031A;ROBBERY;ARMED: HANDGUN;SIDEWALK;0;0;12.0;2.0;28.0
016XX S ASHLAND AVE;?;BATTERY;?;CTA TRAIN;?;?;?;?;31.0
?;4651;OTHER OFFENSE;SEX OFFENDER: FAIL REG NEW ADD;?;?;?;10.0;24.0;30.0
011XX W OHIO ST;1156;?;?;?;0;?;12.0;?;24.0
004XX E 111TH ST;0560;ASSAULT;SIMPLE;?;0;?;?;9.0;49.0
?;0486;BATTERY;DOMESTIC BATTERY SIMPLE;APARTMENT;0;1;11.0;?;29.0
073XX S VERNON AVE;?;?;DOMESTIC BATTERY SIMPLE;APARTMENT;?;1;3.0;6.0;69.0
069XX W GRAND AVE;031A;?;?;VEHICLE NON-COMMERCIAL;0;0;25.0;?;?
001XX N GREEN ST;0281;?;NON-AGGRAVATED;?;0;?;12.0;27.0;?
027XX W FITCH AVE;2825;OTHER OFFENSE;HARASSMENT BY TELEPHONE;?;?;0;?;50.0;2.0
012XX W 95TH PL;0620;BURGLARY;?;RESIDENCE-GARAGE;?;0;?;21.0;?
003XX W 114TH ST;502R;OTHER OFFENSE;VEHICLE TITLE/REG OFFENSE;?;1;0;5.0;?;49.0
110XX S VERNON AVE;0486;BATTERY;DOMESTIC BATTERY SIMPLE;RESIDENCE;0;1;?;9.0;?
008XX W ADDISON ST;0610;BURGLARY;FORCIBLE ENTRY;CHURCH/SYNAGOGUE/PLACE OF WORSHIP;?;?;?;44.0;6.0
059XX W ADDISON ST;2825;?;?;?;0;?;16.0;38.0;?
046XX W IRVING PARK RD;?;?;?;GROCERY FOOD STORE;?;0;?;45.0;15.0
?;2024;NARCOTICS;POSS: HEROIN(WHITE);?;1;0;?;29.0;?
014XX W 120TH ST;1544;?;SEXUAL EXPLOITATION OF A CHILD;RESIDENCE;?;?;5.0;34.0;?
?;?;BATTERY;?;?;?;?;?;27.0;?
0000X E GARFIELD BLVD;?;BATTERY;SIMPLE;GAS STATION;1;?;?;3.0;?
043XX S STATE ST;0460;BATTERY;SIMPLE;STREET;?;0;2.0;?;38.0
?;1310;CRIMINAL DAMAGE;TO PROPERTY;?;1;0;4.0;8.0;?
072XX S CLAREMONT AVE;0810;?;?;RESIDENTIAL YARD (FRONT/BACK);?;0;8.0;18.0;66.0
?;0820;THEFT;$500 AND UNDER;?;?;?;?;41.0;10.0
?;?;?;TO RESIDENCE;?;?;0;10.0;28.0;30.0
003XX E 60TH ST;?;BATTERY;AGGRAVATED DOMESTIC BATTERY: HANDS/FIST/FEET SERIOUS INJURY;RESIDENCE;0;1;?;?;40.0
019XX S TRUMBULL AVE;1310;?;TO PROPERTY;STREET;0;?;10.0;?;29.0
061XX S ST LOUIS AVE;0620;BURGLARY;?;?;0;0;?;?;?
088XX S MARSHFIELD AVE;0820;THEFT;?;?;?;?;?;21.0;?
013XX N ELSTON AVE;?;BURGLARY;FORCIBLE ENTRY;FACTORY/MANUFACTURING BUILDING;?;0;14.0;32.0;24.0
?;?;CRIMINAL DAMAGE;?;RESIDENCE-GARAGE;0;0;5.0;?;49.0
082XX S MERRILL AVE;0486;BATTERY;?;?;?;1;?;8.0;46.0
?;0810;?;OVER $500;?;?;1;6.0;?;71.0
025XX W LOGAN BLVD;?;CRIMINAL DAMAGE;?;PARKING LOT/GARAGE(NON.RESID.);0;0;14.0;35.0;?
102XX S INDIANA AVE;0610;BURGLARY;FORCIBLE ENTRY;?;0;?;5.0;9.0;49.0
048XX W ARMITAGE AVE;2024;NARCOTICS;?;?;?;0;25.0;31.0;?
025XX W CATALPA AVE;?;?;SIMPLE;STREET;?;?;20.0;?;?
083XX S EXCHANGE AVE;?;?;?;?;?;?;?;10.0;46.0
?;0860;THEFT;RETAIL THEFT;SMALL RETAIL STORE;0;?;?;?;?
?;?;?;$500 AND UNDER;?;?;0;?;?;?
038XX S SACRAMENTO AVE;?;?;?;?;0;0;?;?;58.0
045XX W LYNDALE ST;0810;?;OVER $500;PARKING LOT/GARAGE(NON.RESID.);0;?;?;31.0;20.0
075XX S STONY ISLAND AVE;?;CRIM SEXUAL ASSAULT;NON-AGGRAVATED;?;?;?;4.0;8.0;?
031XX N LAKE SHORE DR;0910;?;?;STREET;?;0;?;?;6.0
?;0890;THEFT;FROM BUILDING;RESTAURANT;0;0;1.0;42.0;32.0
055XX N CLARK ST;0870;?;?;?;?;0;20.0;40.0;77.0
?;3710;INTERFERENCE WITH PUBLIC OFFICER;?;PARKING LOT/GARAGE(NON.RESID.);1;0;?;49.0;1.0
?;0820;?;$500 AND UNDER;DEPARTMENT STORE;0;0;10.0;?;31.0
091XX S SAGINAW AVE;?;?;DOMESTIC BATTERY SIMPLE;RESIDENCE;0;?;4.0;?;48.0
?;?;MOTOR VEHICLE THEFT;THEFT/RECOVERY: AUTOMOBILE;STREET;?;?;?;6.0;44.0
?;0620;?;UNLAWFUL ENTRY;?;0;0;2.0;4.0;35.0
064XX S CLAREMONT AVE;?;BATTERY;?;RESIDENCE;?;?;8.0;15.0;?
?;0486;?;DOMESTIC BATTERY SIMPLE;APARTMENT;1;0;6.0;?;44.0
?;?;BURGLARY;UNLAWFUL ENTRY;RESIDENCE;0;0;4.0;8.0;45.0
?;0910;?;AUTOMOBILE;STREET;?;0;10.0;?;?
?;0890;?;FROM BUILDING;COLLEGE/UNIVERSITY GROUNDS;?;?;1.0;?;?
109XX S WESTERN AVE;1130;?;FRAUD OR CONFIDENCE GAME;PARKING LOT/GARAGE(NON.RESID.);0;?;22.0;19.0;75.0
023XX W CORTEZ ST;?;BURGLARY;FORCIBLE ENTRY;APARTMENT;0;0;12.0;?;?
?;?;THEFT;FROM BUILDING;RESIDENCE-GARAGE;?;0;22.0;19.0;75.0
071XX S CYRIL AVE;0890;THEFT;?;?;0;?;?;5.0;43.0
?;?;?;AUTOMOBILE;GOVERNMENT BUILDING/PROPERTY;?;0;?;?;38.0
?;?;?;AGGRAVATED DOMESTIC BATTERY: HANDS/FIST/FEET SERIOUS INJURY;?;1;?;?;?;?
021XX N SOUTHPORT AVE;0810;THEFT;OVER $500;STREET;0;0;18.0;32.0;7.0
007XX N HARDING AVE;?;NARCOTICS;FORFEIT PROPERTY;?;?;?;11.0;27.0;23.0
017XX W PERSHING RD;?;THEFT;?;VEHICLE NON-COMMERCIAL;0;?;9.0;12.0;61.0
032XX W 15TH ST;?;CRIMINAL DAMAGE;TO VEHICLE;?;1;?;10.0;24.0;?
?;0850;THEFT;ATTEMPT THEFT;TAVERN/LIQUOR STORE;?;0;?;49.0;1.0
?;1320;?;?;?;0;?;?;?;?
?;0820;?;$500 AND UNDER;?;?;?;22.0;21.0;71.0
034XX W ADAMS ST;502R;OTHER OFFENSE;VEHICLE TITLE/REG OFFENSE;STREET;0;0;11.0;28.0;27.0
019XX N LAWNDALE AVE;1210;?;?;TAXICAB;0;0;?;?;?
?;0880;THEFT;PURSE-SNATCHING;SIDEWALK;?;0;?;29.0;?
?;?;ROBBERY;ATTEMPT: STRONGARM-NO WEAPON;STREET;0;?;10.0;?;29.0
054XX S KOSTNER AVE;0486;BATTERY;DOMESTIC BATTERY SIMPLE;APARTMENT;0;1;8.0;23.0;?
?;1330;CRIMINAL TRESPASS;?;OTHER COMMERCIAL TRANSPORTATION;1;0;1.0;2.0;28.0
032XX W JACKSON BLVD;?;?;OVER $500;?;0;0;11.0;28.0;?
?;2017;?;MANU/DELIVER:CRACK;?;1;0;?;?;67.0
014XX N SEDGWICK ST;1320;CRIMINAL DAMAGE;?;?;0;?;?;?;?
064XX W 63RD PL;1310;CRIMINAL DAMAGE;TO PROPERTY;RESIDENCE;0;0;8.0;23.0;64.0
?;?;?;?;RESIDENCE;?;0;?;?;?
?;?;THEFT;?;APARTMENT;?;?;?;37.0;?
?;0810;THEFT;?;?;?;0;12.0;?;?
069XX S PARNELL AVE;0486;?;DOMESTIC BATTERY SIMPLE;RESIDENCE;0;1;7.0;?;68.0
?;1156;DECEPTIVE PRACTICE;ATTEMPT - FINANCIAL IDENTITY THEFT;?;0;0;?;?;?
089XX S PAXTON AVE;0910;?;AUTOMOBILE;STREET;0;0;?;7.0;48.0
079XX S RACINE AVE;2900;?;?;?;1;0;6.0;?;71.0
059XX W ERIE ST;5002;OTHER OFFENSE;?;STREET;?;?;15.0;29.0;?
044XX S FAIRFIELD AVE;0486;BATTERY;DOMESTIC BATTERY SIMPLE;?;?;1;?;?;58.0
?;?;OTHER OFFENSE;TELEPHONE THREAT;RESIDENCE;0;?;7.0;?;67.0
017XX N MILWAUKEE AVE;?;DECEPTIVE PRACTICE;CREDIT CARD FRAUD;STREET;?;?;14.0;?;?
037XX W 76TH PL;?;MOTOR VEHICLE THEFT;?;?;?;0;8.0;?;70.0
005XX N STATE ST;1150;?;?;CTA TRAIN;?;?;?;42.0;?
025XX S DR MARTIN LUTHER KING JR DR;?;?;?;HOSPITAL BUILDING/GROUNDS;?;0;?;2.0;?
033XX W 63RD PL;2820;OTHER OFFENSE;TELEPHONE THREAT;RESIDENCE;?;?;?;15.0;?
?;1330;CRIMINAL TRESPASS;TO LAND;PARKING LOT/GARAGE(NON.RESID.);1;0;?;28.0;27.0
