001XX W MONROE ST;?;?;?;?;?;0;1.0;42.0;32.0
044XX S ST LOUIS AVE;502P;OTHER OFFENSE;FALSE/STOLEN/ALTERED TRP;VEHICLE NON-COMMERCIAL;0;?;?;14.0;?
062XX N PAULINA ST;0820;THEFT;?;STREET;?;0;24.0;40.0;?
?;1156;DECEPTIVE PRACTICE;?;?;0;0;?;3.0;?
?;0810;THEFT;?;?;?;?;?;6.0;?
?;?;?;?;RESIDENCE;?;?;?;9.0;50.0
?;0460;?;SIMPLE;APARTMENT;0;0;3.0;?;43.0
?;?;ROBBERY;ARMED: HANDGUN;?;0;0;?;29.0;25.0
?;502P;OTHER OFFENSE;?;STREET;?;0;?;?;67.0
?;0460;?;?;?;0;0;14.0;1.0;24.0
?;1156;?;?;?;?;?;?;16.0;?
?;0486;?;?;APARTMENT;1;1;?;33.0;14.0
110XX S WENTWORTH AVE;1477;WEAPONS VIOLATION;?;PARKING LOT/GARAGE(NON.RESID.);?;?;5.0;34.0;49.0
?;?;MOTOR VEHICLE THEFT;?;STREET;0;?;11.0;?;?
?;?;?;?;?;?;?;18.0;?;8.0
?;?;CRIMINAL TRESPASS;?;STREET;0;0;?;?;?
029XX W DEVON AVE;1320;?;TO VEHICLE;PARKING LOT/GARAGE(NON.RESID.);?;0;?;50.0;2.0
?;?;BURGLARY;?;?;?;?;?;8.0;44.0
?;?;CRIMINAL TRESPASS;?;?;1;0;25.0;36.0;18.0
004XX S CLINTON ST;?;THEFT;$500 AND UNDER;CTA STATION;0;0;?;2.0;?
007XX E 90TH PL;?;MOTOR VEHICLE THEFT;ATT: AUTOMOBILE;?;?;0;?;?;?
?;?;BATTERY;AGGRAVATED DOMESTIC BATTERY: OTHER DANG WEAPON;APARTMENT;?;1;4.0;7.0;46.0
?;2820;?;TELEPHONE THREAT;?;0;0;4.0;?;?
?;0620;?;UNLAWFUL ENTRY;RESIDENCE;0;?;5.0;?;?
017XX W DEVON AVE;?;?;$500 AND UNDER;?;?;0;?;40.0;?
?;?;CRIMINAL DAMAGE;TO VEHICLE;GAS STATION;0;?;3.0;20.0;42.0
?;?;?;AUTOMOBILE;STREET;0;0;25.0;37.0;?
?;?;?;?;STREET;0;0;8.0;14.0;57.0
085XX S COTTAGE GROVE AVE;0560;?;?;SMALL RETAIL STORE;?;0;?;8.0;44.0
?;?;BATTERY;AGGRAVATED: OTHER DANG WEAPON;STREET;1;0;17.0;39.0;16.0
040XX W PALMER ST;0520;ASSAULT;?;SIDEWALK;?;0;?;?;?
043XX S FRANCISCO AVE;?;?;?;RESIDENCE;?;?;?;14.0;?
052XX W 54TH ST;1320;CRIMINAL DAMAGE;?;?;?;?;?;?;?
043XX S GREENWOOD AVE;?;OFFENSE INVOLVING CHILDREN;?;RESIDENCE;?;1;2.0;4.0;39.0
052XX S STATE ST;?;?;?;SCHOOL PRIVATE BUILDING;0;?;?;3.0;40.0
?;0820;THEFT;?;SMALL RETAIL STORE;0;0;18.0;32.0;7.0
035XX S HALSTED ST;0870;?;?;?;?;0;9.0;11.0;60.0
?;0890;THEFT;?;OTHER;0;?;?;6.0;?
?;?;?;?;?;?;1;?;?;71.0
002XX E HURON ST;0820;?;$500 AND UNDER;HOSPITAL BUILDING/GROUNDS;0;?;18.0;42.0;?
023XX W MC LEAN AVE;0320;ROBBERY;?;RESIDENCE-GARAGE;0;0;14.0;?;?
?;?;?;FINANCIAL IDENTITY THEFT OVER $ 300;?;?;0;6.0;21.0;49.0
?;?;?;DOMESTIC BATTERY SIMPLE;?;0;?;11.0;?;?
039XX W ERIE ST;143A;?;?;RESIDENCE;1;0;?;27.0;?
001XX E 61ST ST;0610;BURGLARY;?;APARTMENT;?;0;?;20.0;40.0
?;?;?;GUN OFFENDER: ANNUAL REGISTRATION;STREET;?;?;6.0;6.0;44.0
026XX S MICHIGAN AVE;?;?;$500 AND UNDER;OTHER;0;0;1.0;2.0;?
024XX S PULASKI RD;?;?;UNLAWFUL POSS OF HANDGUN;STREET;?;0;10.0;?;30.0
?;?;THEFT;$500 AND UNDER;STREET;?;0;9.0;11.0;?
013XX S SPAULDING AVE;1310;CRIMINAL DAMAGE;TO PROPERTY;APARTMENT;?;?;10.0;24.0;29.0
025XX W LEXINGTON ST;?;MOTOR VEHICLE THEFT;THEFT/RECOVERY: AUTOMOBILE;PARKING LOT/GARAGE(NON.RESID.);?;?;11.0;?;28.0
?;0610;?;FORCIBLE ENTRY;?;0;?;?;17.0;?
061XX S WASHTENAW AVE;0486;?;DOMESTIC BATTERY SIMPLE;?;?;1;8.0;15.0;?
013XX S CLINTON ST;0810;THEFT;?;DEPARTMENT STORE;0;?;1.0;?;28.0
?;4625;OTHER OFFENSE;?;STREET;1;?;11.0;?;?
?;0910;MOTOR VEHICLE THEFT;?;?;?;?;?;?;?
013XX W 21ST ST;1130;DECEPTIVE PRACTICE;?;COMMERCIAL / BUSINESS OFFICE;?;0;12.0;25.0;?
?;0486;?;?;APARTMENT;?;?;2.0;4.0;?
055XX S INDIANA AVE;?;BURGLARY;?;OTHER;0;?;?;20.0;40.0
050XX S MICHIGAN AVE;4651;?;?;?;0;?;2.0;?;?
054XX S WOOD ST;?;?;SEX OFFENDER: FAIL REG NEW ADD;?;?;?;?;?;61.0
001XX N STATE ST;0820;THEFT;$500 AND UNDER;?;1;0;?;?;32.0
?;0820;THEFT;$500 AND UNDER;?;0;0;?;2.0;?
016XX N TRIPP AVE;?;BATTERY;?;APARTMENT;1;1;?;?;?
?;?;THEFT;?;STREET;0;0;?;32.0;?
?;?;ROBBERY;?;?;?;0;10.0;?;?
?;?;?;TO RESIDENCE;APARTMENT;?;?;?;7.0;46.0
016XX W 68TH ST;2024;?;POSS: HEROIN(WHITE);STREET;?;0;?;?;?
047XX N WOLCOTT AVE;0810;?;OVER $500;SCHOOL PUBLIC BUILDING;?;?;19.0;?;?
022XX S DR MARTIN LUTHER KING JR DR;2093;?;?;?;1;0;?;2.0;33.0
?;?;?;?;?;?;?;?;31.0;20.0
?;1320;CRIMINAL DAMAGE;TO VEHICLE;STREET;?;0;?;27.0;24.0
017XX N MAJOR AVE;051A;ASSAULT;AGGRAVATED: HANDGUN;?;0;?;?;?;?
045XX S FORRESTVILLE AVE;?;?;DOMESTIC BATTERY SIMPLE;?;?;1;?;?;?
005XX W ADDISON ST;0486;BATTERY;DOMESTIC BATTERY SIMPLE;?;1;?;?;46.0;?
?;?;THEFT;?;BAR OR TAVERN;0;0;19.0;44.0;?
?;?;NARCOTICS;?;?;1;0;?;28.0;?
015XX N CENTRAL AVE;?;?;THEFT OF LABOR/SERVICES;?;?;?;25.0;?;?
049XX W WINNEMAC AVE;?;?;?;VEHICLE NON-COMMERCIAL;?;?;16.0;?;12.0
099XX S WENTWORTH AVE;0486;?;DOMESTIC BATTERY SIMPLE;?;?;0;?;9.0;?
?;0820;THEFT;?;?;?;?;?;33.0;?
?;?;?;MANU/DEL:CANNABIS 10GM OR LESS;SIDEWALK;?;?;11.0;27.0;23.0
?;?;?;?;?;?;0;22.0;?;73.0
?;?;THEFT;?;?;?;?;?;4.0;39.0
?;0820;THEFT;$500 AND UNDER;?;0;0;?;47.0;?
?;?;?;RETAIL THEFT;GROCERY FOOD STORE;?;0;2.0;4.0;35.0
?;?;THEFT;?;CTA GARAGE / OTHER PROPERTY;?;?;?;?;?
?;0820;THEFT;?;RESIDENCE;0;0;?;?;49.0
?;?;OTHER OFFENSE;?;STREET;?;0;?;?;68.0
?;1753;OFFENSE INVOLVING CHILDREN;?;?;0;?;?;18.0;70.0
086XX S WOOD ST;?;?;?;?;0;0;6.0;?;71.0
079XX S ASHLAND AVE;0460;?;?;GAS STATION;0;0;6.0;?;71.0
050XX S LAFLIN ST;0890;?;?;OTHER;0;?;9.0;16.0;?
054XX W CHICAGO AVE;?;?;?;?;?;?;?;?;?
036XX S IRON ST;1310;CRIMINAL DAMAGE;?;OTHER;0;0;9.0;11.0;59.0
?;1150;?;CREDIT CARD FRAUD;?;0;?;9.0;?;?
006XX E 133RD ST;?;?;SIMPLE;CHA PARKING LOT/GROUNDS;0;0;5.0;9.0;54.0
?;0313;?;ARMED: OTHER DANGEROUS WEAPON;STREET;?;0;?;?;24.0
?;?;OTHER OFFENSE;?;?;?;?;9.0;?;?
?;?;?;?;?;0;?;?;24.0;29.0
003XX S MICHIGAN AVE;?;?;?;SIDEWALK;0;?;1.0;?;32.0
?;?;?;STRONGARM - NO WEAPON;STREET;?;?;2.0;20.0;?
?;?;BATTERY;?;BAR OR TAVERN;?;0;?;21.0;71.0
?;?;ASSAULT;?;?;1;0;9.0;16.0;?
?;?;?;AUTOMOBILE;STREET;0;?;?;50.0;2.0
?;?;?;?;STREET;0;0;2.0;?;41.0
014XX E 67TH ST;2170;NARCOTICS;POSSESSION OF DRUG EQUIPMENT;?;?;0;?;?;?
001XX W MARQUETTE RD;?;?;?;?;1;0;?;?;69.0
?;?;?;AGGRAVATED: HANDGUN;STREET;?;0;?;?;?
005XX W RANDOLPH ST;1210;?;THEFT OF LABOR/SERVICES;?;0;0;1.0;42.0;28.0
?;0910;?;?;?;?;?;?;?;28.0
075XX S ESSEX AVE;0486;BATTERY;DOMESTIC BATTERY SIMPLE;?;1;?;4.0;?;?
014XX E 90TH PL;?;ROBBERY;AGGRAVATED VEHICULAR HIJACKING;RESIDENCE-GARAGE;?;0;?;?;?
062XX N LINCOLN AVE;4387;?;VIOLATE ORDER OF PROTECTION;?;?;0;?;50.0;?
?;1150;?;CREDIT CARD FRAUD;OTHER;?;?;12.0;?;24.0
025XX W 63RD ST;1320;?;?;STREET;?;0;?;15.0;66.0
?;0470;PUBLIC PEACE VIOLATION;?;SCHOOL PUBLIC BUILDING;1;0;?;?;28.0
?;?;?;STRONGARM - NO WEAPON;?;0;0;?;24.0;26.0
?;?;?;RETAIL THEFT;SMALL RETAIL STORE;?;?;?;42.0;?
019XX W DIVISION ST;0460;?;SIMPLE;?;0;0;14.0;?;?
?;?;BATTERY;DOMESTIC BATTERY SIMPLE;APARTMENT;?;1;12.0;2.0;27.0
?;?;THEFT;?;?;0;?;6.0;?;?
?;?;?;DOMESTIC BATTERY SIMPLE;?;1;?;?;9.0;49.0
?;0850;?;ATTEMPT THEFT;?;?;0;?;42.0;?
036XX S WELLS ST;?;?;?;SCHOOL PUBLIC GROUNDS;0;?;?;?;?
021XX N MENARD AVE;?;BATTERY;?;?;?;?;?;?;19.0
?;0820;?;$500 AND UNDER;PARK PROPERTY;0;?;?;?;17.0
041XX W 83RD ST;?;?;ANIMAL ABUSE/NEGLECT;?;0;?;?;13.0;70.0
?;502R;?;VEHICLE TITLE/REG OFFENSE;STREET;?;0;11.0;?;?
?;?;BATTERY;DOMESTIC BATTERY SIMPLE;RESIDENCE;0;?;16.0;?;12.0
?;0820;?;$500 AND UNDER;?;?;0;?;?;76.0
?;?;?;STRONGARM - NO WEAPON;?;0;0;11.0;27.0;?
?;1153;?;FINANCIAL IDENTITY THEFT OVER $ 300;?;?;0;?;?;?
004XX E 107TH ST;?;?;TO VEHICLE;STREET;?;?;5.0;?;?
?;?;?;SIMPLE;RESIDENCE;?;?;20.0;47.0;4.0
0000X S PAULINA ST;?;?;SIMPLE;RESIDENCE;0;?;?;?;28.0
028XX W 65TH ST;0486;?;?;APARTMENT;0;?;?;?;?
?;0486;BATTERY;?;STREET;0;0;?;28.0;25.0
?;1811;NARCOTICS;POSS: CANNABIS 30GMS OR LESS;STREET;1;?;?;?;?
048XX N FRANCISCO AVE;?;BATTERY;SIMPLE;OTHER;0;?;20.0;40.0;?
?;0910;?;?;?;?;?;12.0;2.0;27.0
043XX N CLARENDON AVE;?;MOTOR VEHICLE THEFT;AUTOMOBILE;STREET;0;0;?;?;?
086XX S KEATING AVE;0910;?;?;STREET;0;?;8.0;?;70.0
?;0820;?;$500 AND UNDER;?;0;?;?;28.0;?
017XX W JARVIS AVE;?;?;?;RESIDENTIAL YARD (FRONT/BACK);0;0;?;?;?
?;0486;BATTERY;?;RESIDENCE;0;1;?;?;67.0
?;?;THEFT;?;SMALL RETAIL STORE;?;?;15.0;?;25.0
?;?;THEFT;?;?;?;0;2.0;?;?
?;0820;THEFT;?;?;0;?;?;?;?
?;0620;BURGLARY;UNLAWFUL ENTRY;?;?;?;8.0;?;66.0
020XX N KEYSTONE AVE;?;?;?;STREET;0;0;25.0;30.0;?
002XX W CERMAK RD;?;ASSAULT;?;HOTEL/MOTEL;0;?;?;?;34.0
?;?;?;AUTOMOBILE;STREET;0;?;?;?;28.0
?;?;ASSAULT;?;?;0;0;2.0;?;35.0
064XX S DR MARTIN LUTHER KING JR DR;?;?;DOMESTIC BATTERY SIMPLE;APARTMENT;?;?;3.0;20.0;69.0
?;?;DECEPTIVE PRACTICE;CREDIT CARD FRAUD;APARTMENT;0;0;3.0;?;?
077XX S SOUTH SHORE DR;?;THEFT;OVER $500;?;?;0;?;?;43.0
?;0486;?;?;RESIDENCE;?;1;?;18.0;70.0
0000X N HOMAN BLVD;0810;THEFT;?;GAS STATION;?;0;11.0;?;27.0
?;1320;?;?;STREET;0;1;?;?;?
002XX W 63RD ST;0560;ASSAULT;?;GAS STATION;0;0;7.0;20.0;?
073XX S DAMEN AVE;4625;?;PAROLE VIOLATION;?;1;0;7.0;?;67.0
051XX W NORTH AVE;?;BATTERY;AGGRAVATED: HANDGUN;STREET;?;0;?;?;25.0
?;0486;BATTERY;DOMESTIC BATTERY SIMPLE;?;?;1;4.0;7.0;?
076XX S CICERO AVE;?;CRIMINAL TRESPASS;?;?;1;0;?;?;?
?;0486;BATTERY;?;RESIDENCE;0;?;?;16.0;67.0
021XX W GLADYS AVE;?;?;ATTEMPT: STRONGARM-NO WEAPON;?;?;?;?;?;28.0
?;0810;THEFT;?;?;0;0;12.0;26.0;24.0
016XX E 72ND ST;1320;?;?;?;0;?;?;?;43.0
?;?;?;TO PROPERTY;?;0;?;?;9.0;?
?;0820;THEFT;?;?;?;?;18.0;?;8.0
?;?;CRIMINAL DAMAGE;TO VEHICLE;?;?;0;?;30.0;19.0
024XX N MASON AVE;0820;THEFT;?;STREET;?;?;?;29.0;19.0
065XX S HALSTED ST;0910;?;?;STREET;0;0;7.0;?;?
006XX W HARRISON ST;?;THEFT;?;?;?;?;?;2.0;?
0000X E 71ST ST;?;THEFT;?;?;1;0;?;6.0;?
018XX W PERSHING RD;?;THEFT;OVER $500;GOVERNMENT BUILDING/PROPERTY;0;0;9.0;12.0;61.0
?;?;?;?;?;?;0;25.0;36.0;?
?;?;THEFT;?;?;?;?;25.0;37.0;?
?;?;?;CREDIT CARD FRAUD;ALLEY;0;0;?;35.0;22.0
002XX W 70TH ST;?;THEFT;?;STREET;?;?;?;?;69.0
042XX N OAK PARK AVE;0460;?;?;OTHER;0;?;16.0;38.0;17.0
?;?;?;ARMED: HANDGUN;SIDEWALK;0;0;9.0;?;?
?;?;?;OTHER VEHICLE OFFENSE;STREET;0;0;22.0;19.0;75.0
?;0910;MOTOR VEHICLE THEFT;?;?;0;0;?;26.0;23.0
050XX S PRAIRIE AVE;?;?;?;?;0;?;2.0;?;38.0
046XX W FULTON ST;0326;?;AGGRAVATED VEHICULAR HIJACKING;STREET;?;?;11.0;28.0;25.0
?;1310;CRIMINAL DAMAGE;TO PROPERTY;RESTAURANT;?;?;?;24.0;25.0
014XX W HOOD AVE;?;?;FORCIBLE ENTRY;?;0;0;?;?;77.0
?;?;?;?;PARKING LOT/GARAGE(NON.RESID.);1;0;?;35.0;?
014XX W SUPERIOR ST;0610;?;?;APARTMENT;?;0;12.0;?;24.0
?;0610;BURGLARY;FORCIBLE ENTRY;?;?;0;12.0;25.0;?
?;0486;BATTERY;DOMESTIC BATTERY SIMPLE;APARTMENT;0;0;6.0;8.0;?
?;1310;CRIMINAL DAMAGE;TO PROPERTY;RESIDENTIAL YARD (FRONT/BACK);0;?;?;15.0;67.0
?;?;THEFT;FROM BUILDING;?;0;0;25.0;35.0;22.0
077XX S ADA ST;?;?;CHILD ABUSE;RESIDENCE;0;0;?;?;71.0
?;?;?;?;?;0;?;?;?;?
028XX S WESTERN AVE;0810;?;OVER $500;SCHOOL PUBLIC GROUNDS;?;0;?;?;31.0
015XX N CLYBOURN AVE;0890;?;?;OTHER;?;0;?;27.0;?
?;0850;THEFT;?;SIDEWALK;0;0;?;26.0;?
?;0820;THEFT;?;STREET;0;0;?;?;?
042XX W AUGUSTA BLVD;0820;THEFT;$500 AND UNDER;RESIDENCE;0;?;?;37.0;23.0
?;?;CRIMINAL TRESPASS;?;?;?;0;?;?;34.0
062XX S WESTERN AVE;0620;BURGLARY;UNLAWFUL ENTRY;APARTMENT;0;0;8.0;15.0;66.0
?;?;?;CREDIT CARD FRAUD;STREET;0;0;25.0;?;19.0
?;?;?;?;?;?;0;?;13.0;65.0
?;?;THEFT;?;STREET;?;?;?;19.0;?
?;?;?;PURSE-SNATCHING;?;?;0;11.0;24.0;26.0
039XX W LEXINGTON ST;?;?;FORCIBLE ENTRY;ABANDONED BUILDING;?;?;11.0;24.0;?
?;0910;MOTOR VEHICLE THEFT;?;RESIDENTIAL YARD (FRONT/BACK);0;?;15.0;29.0;25.0
?;?;OTHER OFFENSE;OTHER VEHICLE OFFENSE;?;0;?;?;20.0;?
017XX W CARROLL AVE;0910;?;AUTOMOBILE;STREET;?;0;12.0;27.0;?
042XX W KINZIE ST;?;?;OVER $500;?;?;?;11.0;?;?
?;?;?;SIMPLE;OTHER;0;?;?;?;66.0
?;1320;CRIMINAL DAMAGE;?;ALLEY;0;0;?;?;31.0
037XX N ELSTON AVE;?;THEFT;?;OTHER;0;0;17.0;35.0;16.0
067XX W ARCHER AVE;?;THEFT;?;?;?;?;8.0;?;56.0
006XX E BOWEN AVE;0610;?;?;APARTMENT;0;?;?;4.0;?
?;?;?;?;?;?;?;10.0;?;30.0
009XX W WILSON AVE;?;?;SIMPLE;SIDEWALK;0;?;?;46.0;?
?;2826;?;HARASSMENT BY ELECTRONIC MEANS;GOVERNMENT BUILDING/PROPERTY;?;0;?;2.0;?
027XX S TRIPP AVE;?;ROBBERY;?;?;0;0;?;?;?
?;1320;CRIMINAL DAMAGE;?;?;?;0;25.0;37.0;25.0
?;051A;ASSAULT;?;SIDEWALK;?;0;?;?;?
0000X E JACKSON BLVD;?;THEFT;FROM BUILDING;?;0;0;?;2.0;32.0
?;?;CRIMINAL DAMAGE;TO PROPERTY;?;0;0;25.0;?;18.0
011XX S MONITOR AVE;?;THEFT;$500 AND UNDER;?;?;0;?;29.0;25.0
009XX N MICHIGAN AVE;?;DECEPTIVE PRACTICE;CREDIT CARD FRAUD;DEPARTMENT STORE;?;?;?;?;?
?;?;?;?;HOSPITAL BUILDING/GROUNDS;?;?;16.0;?;?
054XX S WELLS ST;1220;?;?;?;0;0;9.0;?;?
020XX W ST PAUL AVE;1320;?;?;?;0;0;?;?;?
011XX W BRYN MAWR AVE;0460;BATTERY;SIMPLE;SIDEWALK;?;?;?;48.0;77.0
020XX E 67TH ST;?;ROBBERY;ARMED: HANDGUN;?;0;0;?;5.0;42.0
?;?;?;TO VEHICLE;APARTMENT;0;?;?;?;29.0
046XX N CLARK ST;?;BATTERY;SIMPLE;STREET;0;?;19.0;?;?
?;1320;CRIMINAL DAMAGE;TO VEHICLE;PARKING LOT/GARAGE(NON.RESID.);0;0;12.0;?;24.0
?;?;?;FROM BUILDING;?;0;?;10.0;?;31.0
?;0530;?;?;RESIDENCE;0;?;11.0;27.0;?
?;?;?;?;SCHOOL PUBLIC BUILDING;0;?;22.0;?;74.0
?;?;?;?;OTHER;?;0;?;?;?
?;051A;?;AGGRAVATED: HANDGUN;OTHER;0;?;15.0;29.0;25.0
?;0460;BATTERY;SIMPLE;?;0;?;?;?;23.0
015XX N CAMPBELL AVE;?;?;?;?;?;?;14.0;26.0;?
?;031A;?;ARMED: HANDGUN;STREET;?;0;18.0;?;7.0
006XX N RIDGEWAY AVE;?;?;?;SIDEWALK;?;0;?;27.0;23.0
015XX E 67TH PL;0620;BURGLARY;UNLAWFUL ENTRY;APARTMENT;?;?;?;5.0;?
079XX S MAPLEWOOD AVE;1320;?;TO VEHICLE;?;0;?;?;18.0;?
?;?;?;$500 AND UNDER;RESIDENCE;0;?;6.0;?;49.0
?;?;?;?;?;0;?;?;3.0;?
025XX W FLOURNOY ST;0810;?;?;?;0;0;?;2.0;?
054XX S JUSTINE ST;4625;OTHER OFFENSE;?;?;?;0;?;16.0;?
?;?;CRIMINAL DAMAGE;?;STREET;?;0;5.0;8.0;50.0
?;0110;HOMICIDE;FIRST DEGREE MURDER;?;?;0;?;?;?
?;?;?;DOMESTIC BATTERY SIMPLE;?;?;?;17.0;?;14.0
019XX N CLYBOURN AVE;0860;?;?;SMALL RETAIL STORE;0;0;?;32.0;?
?;0520;ASSAULT;?;STREET;?;0;4.0;?;?
062XX S FRANCISCO AVE;0820;?;?;?;0;?;8.0;15.0;66.0
?;0820;?;$500 AND UNDER;SMALL RETAIL STORE;0;0;8.0;?;57.0
?;0560;?;?;RESIDENCE;?;0;?;16.0;?
?;?;BATTERY;?;RESIDENCE;0;?;?;?;67.0
014XX W LAKE ST;0820;?;$500 AND UNDER;?;?;0;?;27.0;?
?;0860;?;?;DEPARTMENT STORE;?;?;?;45.0;?
055XX S HYDE PARK BLVD;?;THEFT;?;?;0;?;2.0;?;?
031XX W MADISON ST;?;?;$500 AND UNDER;?;?;0;?;?;?
?;1320;CRIMINAL DAMAGE;TO VEHICLE;?;?;0;?;?;2.0
067XX S WESTERN AVE;?;ROBBERY;STRONGARM - NO WEAPON;?;0;0;?;?;?
?;0910;?;?;?;?;0;9.0;11.0;59.0
036XX N HALSTED ST;?;BATTERY;SIMPLE;?;0;0;19.0;44.0;6.0
?;0486;BATTERY;DOMESTIC BATTERY SIMPLE;?;?;1;?;30.0;?
042XX W MADISON ST;?;?;FROM BUILDING;?;0;?;?;?;?
088XX S BURLEY AVE;?;BATTERY;DOMESTIC BATTERY SIMPLE;?;0;1;?;7.0;46.0
078XX S DR MARTIN LUTHER KING JR DR;143A;?;?;SIDEWALK;1;0;?;?;69.0
?;0460;BATTERY;?;?;0;?;1.0;2.0;32.0
?;1152;?;ILLEGAL USE CASH CARD;?;?;?;9.0;?;58.0
?;0910;MOTOR VEHICLE THEFT;AUTOMOBILE;STREET;?;0;?;39.0;?
006XX W BELMONT AVE;1310;?;?;?;?;0;?;?;6.0
?;1154;DECEPTIVE PRACTICE;?;RESIDENCE;?;?;8.0;14.0;?
037XX N RECREATION DR;?;THEFT;?;?;1;?;?;46.0;?
088XX S HAMILTON AVE;1153;DECEPTIVE PRACTICE;?;?;?;0;?;?;72.0
061XX N SEELEY AVE;0486;?;?;?;?;1;?;40.0;?
?;0820;THEFT;?;?;0;1;6.0;17.0;?
078XX S COTTAGE GROVE AVE;?;CRIMINAL TRESPASS;TO LAND;RESTAURANT;1;0;?;?;?
060XX N WESTERN AVE;?;?;RETAIL THEFT;?;?;?;24.0;?;?
0000X N LOOMIS ST;?;THEFT;?;CONSTRUCTION SITE;0;0;?;?;28.0
?;0460;?;SIMPLE;APARTMENT;?;?;14.0;1.0;?
039XX S MICHIGAN AVE;?;?;?;?;0;0;?;?;38.0
?;?;?;?;RESIDENCE;?;?;?;27.0;28.0
?;?;?;HARASSMENT BY TELEPHONE;?;?;0;?;?;?
?;?;?;TO VEHICLE;?;?;0;12.0;27.0;?
?;?;NARCOTICS;?;RESIDENCE;1;0;22.0;34.0;73.0
?;0460;BATTERY;?;PARKING LOT/GARAGE(NON.RESID.);1;0;?;10.0;?
?;?;DECEPTIVE PRACTICE;?;?;?;?;?;?;2.0
071XX S CONSTANCE AVE;?;?;AGGRAVATED;?;0;0;3.0;?;?
011XX W MARQUETTE RD;?;?;?;RESIDENCE PORCH/HALLWAY;1;1;7.0;17.0;68.0
033XX W VAN BUREN ST;?;OTHER OFFENSE;HARASSMENT BY ELECTRONIC MEANS;?;0;?;?;28.0;27.0
039XX W WRIGHTWOOD AVE;?;?;HARASSMENT BY ELECTRONIC MEANS;OTHER;?;?;?;30.0;22.0
?;?;NARCOTICS;POSS: HEROIN(WHITE);POLICE FACILITY/VEH PARKING LOT;1;0;11.0;?;27.0
048XX S MARSHFIELD AVE;2820;?;?;APARTMENT;?;0;?;20.0;61.0
015XX W MARQUETTE RD;1310;?;TO PROPERTY;RESIDENCE;0;0;?;?;67.0
076XX S CICERO AVE;?;THEFT;?;CTA BUS;?;0;8.0;?;65.0
034XX W 61ST ST;?;BURGLARY;FORCIBLE ENTRY;?;?;0;?;15.0;66.0
024XX N CANNON DR;?;?;?;?;?;0;?;43.0;?
022XX W WASHINGTON BLVD;?;ROBBERY;ARMED: HANDGUN;?;?;?;?;?;28.0
016XX S ASHLAND AVE;0460;?;?;?;0;0;12.0;?;31.0
031XX W CERMAK RD;4651;?;?;?;0;?;10.0;24.0;?
011XX W OHIO ST;?;DECEPTIVE PRACTICE;?;?;0;0;?;27.0;?
?;?;ASSAULT;SIMPLE;?;0;1;5.0;?;?
011XX S INDEPENDENCE BLVD;?;BATTERY;?;?;?;1;?;?;?
?;?;BATTERY;DOMESTIC BATTERY SIMPLE;?;0;?;3.0;?;?
069XX W GRAND AVE;?;ROBBERY;?;?;?;?;25.0;?;?
?;0281;CRIM SEXUAL ASSAULT;NON-AGGRAVATED;OTHER;0;?;?;?;?
?;2825;OTHER OFFENSE;HARASSMENT BY TELEPHONE;OTHER;?;0;24.0;50.0;?
?;0620;BURGLARY;UNLAWFUL ENTRY;RESIDENCE-GARAGE;0;?;22.0;?;?
003XX W 114TH ST;?;OTHER OFFENSE;VEHICLE TITLE/REG OFFENSE;?;?;0;?;?;49.0
110XX S VERNON AVE;?;BATTERY;?;RESIDENCE;0;1;?;9.0;49.0
008XX W ADDISON ST;0610;?;FORCIBLE ENTRY;CHURCH/SYNAGOGUE/PLACE OF WORSHIP;?;?;?;?;6.0
059XX W ADDISON ST;2825;OTHER OFFENSE;HARASSMENT BY TELEPHONE;?;?;0;16.0;38.0;15.0
?;?;?;RETAIL THEFT;?;?;0;17.0;?;15.0
055XX W GRAND AVE;?;NARCOTICS;POSS: HEROIN(WHITE);POLICE FACILITY/VEH PARKING LOT;?;?;25.0;29.0;?
?;?;SEX OFFENSE;SEXUAL EXPLOITATION OF A CHILD;?;0;0;5.0;34.0;?
013XX W CHICAGO AVE;?;BATTERY;?;SIDEWALK;?;?;12.0;27.0;24.0
0000X E GARFIELD BLVD;0460;?;?;?;1;0;2.0;?;?
043XX S STATE ST;?;BATTERY;SIMPLE;?;0;?;?;?;38.0
?;1310;CRIMINAL DAMAGE;TO PROPERTY;SCHOOL PUBLIC BUILDING;1;0;4.0;?;45.0
072XX S CLAREMONT AVE;?;THEFT;?;RESIDENTIAL YARD (FRONT/BACK);?;?;?;?;66.0
078XX W SEMINOLE ST;0820;?;?;STREET;?;0;16.0;?;?
?;?;?;TO RESIDENCE;?;?;0;10.0;?;30.0
?;?;?;AGGRAVATED DOMESTIC BATTERY: HANDS/FIST/FEET SERIOUS INJURY;?;0;?;?;?;40.0
?;1310;?;TO PROPERTY;?;?;?;10.0;24.0;?
061XX S ST LOUIS AVE;0620;?;UNLAWFUL ENTRY;?;0;?;8.0;15.0;?
088XX S MARSHFIELD AVE;?;?;?;?;0;0;?;?;?
013XX N ELSTON AVE;?;?;FORCIBLE ENTRY;FACTORY/MANUFACTURING BUILDING;?;0;?;32.0;?
101XX S ST LAWRENCE AVE;?;CRIMINAL DAMAGE;TO PROPERTY;RESIDENCE-GARAGE;?;?;5.0;9.0;?
082XX S MERRILL AVE;0486;BATTERY;?;RESIDENCE;?;?;?;8.0;?
?;?;?;OVER $500;?;?;?;?;17.0;71.0
