064XX S BISHOP ST;0610;BURGLARY;FORCIBLE ENTRY;RESIDENCE;?;0;?;17.0;67.0
?;0486;BATTERY;?;APARTMENT;1;1;8.0;15.0;?
?;?;THEFT;OVER $500;DEPARTMENT STORE;0;0;1.0;2.0;28.0
004XX S CALIFORNIA AVE;4625;OTHER OFFENSE;PAROLE VIOLATION;STREET;?;0;11.0;28.0;27.0
?;0910;MOTOR VEHICLE THEFT;AUTOMOBILE;STREET;0;?;25.0;35.0;22.0
013XX W 21ST ST;1130;DECEPTIVE PRACTICE;?;?;0;?;12.0;25.0;31.0
035XX S RHODES AVE;0486;BATTERY;DOMESTIC BATTERY SIMPLE;APARTMENT;1;?;2.0;4.0;35.0
?;0610;BURGLARY;FORCIBLE ENTRY;OTHER;?;0;2.0;20.0;40.0
?;4651;OTHER OFFENSE;?;OTHER;?;?;2.0;3.0;38.0
054XX S WOOD ST;4651;?;SEX OFFENDER: FAIL REG NEW ADD;RESIDENCE;0;0;9.0;?;?
001XX N STATE ST;0820;THEFT;$500 AND UNDER;?;1;0;1.0;?;?
012XX S OAKLEY AVE;0820;?;$500 AND UNDER;?;?;?;12.0;2.0;28.0
?;0486;BATTERY;?;APARTMENT;1;1;?;30.0;23.0
014XX W SHAKESPEARE AVE;0820;THEFT;$500 AND UNDER;STREET;0;?;18.0;32.0;7.0
041XX W 19TH ST;031A;?;ARMED: HANDGUN;STREET;0;0;10.0;24.0;29.0
?;1365;CRIMINAL TRESPASS;TO RESIDENCE;APARTMENT;0;0;4.0;7.0;46.0
016XX W 68TH ST;?;NARCOTICS;POSS: HEROIN(WHITE);STREET;1;0;7.0;15.0;67.0
?;0810;THEFT;OVER $500;SCHOOL PUBLIC BUILDING;0;0;19.0;?;4.0
022XX S DR MARTIN LUTHER KING JR DR;2093;?;FOUND SUSPECT NARCOTICS;HOTEL/MOTEL;1;0;?;?;?
044XX W DIVERSEY AVE;0910;MOTOR VEHICLE THEFT;?;STREET;0;0;25.0;31.0;20.0
010XX N WILLARD CT;1320;?;TO VEHICLE;STREET;?;0;12.0;27.0;?
017XX N MAJOR AVE;051A;ASSAULT;AGGRAVATED: HANDGUN;?;0;0;25.0;29.0;25.0
045XX S FORRESTVILLE AVE;0486;BATTERY;DOMESTIC BATTERY SIMPLE;RESIDENCE;?;?;2.0;?;38.0
005XX W ADDISON ST;0486;?;DOMESTIC BATTERY SIMPLE;APARTMENT;1;?;?;46.0;6.0
?;0890;?;FROM BUILDING;BAR OR TAVERN;0;0;?;?;6.0
001XX N LAPORTE AVE;2024;NARCOTICS;POSS: HEROIN(WHITE);?;1;0;?;28.0;?
?;1210;?;THEFT OF LABOR/SERVICES;?;0;0;25.0;29.0;?
?;?;BURGLARY;UNLAWFUL ENTRY;VEHICLE NON-COMMERCIAL;0;0;?;45.0;12.0
099XX S WENTWORTH AVE;?;BATTERY;DOMESTIC BATTERY SIMPLE;?;?;0;5.0;9.0;49.0
?;0820;THEFT;$500 AND UNDER;?;?;0;17.0;33.0;16.0
007XX N RIDGEWAY AVE;1821;?;MANU/DEL:CANNABIS 10GM OR LESS;SIDEWALK;1;?;11.0;?;?
095XX S PARNELL AVE;0820;THEFT;$500 AND UNDER;SIDEWALK;0;0;?;21.0;73.0
043XX S ELLIS AVE;0820;?;?;?;0;0;2.0;4.0;?
033XX N WESTERN AVE;0820;THEFT;?;?;0;?;19.0;?;?
038XX S DR MARTIN LUTHER KING JR DR;?;THEFT;RETAIL THEFT;GROCERY FOOD STORE;1;0;2.0;4.0;35.0
?;0820;THEFT;$500 AND UNDER;CTA GARAGE / OTHER PROPERTY;0;0;6.0;?;44.0
?;0820;THEFT;$500 AND UNDER;?;?;0;5.0;?;?
058XX S UNION AVE;5111;OTHER OFFENSE;GUN OFFENDER: ANNUAL REGISTRATION;?;?;?;?;20.0;68.0
082XX S ALBANY AVE;?;OFFENSE INVOLVING CHILDREN;?;?;?;?;8.0;18.0;70.0
086XX S WOOD ST;?;MOTOR VEHICLE THEFT;ATT: AUTOMOBILE;STREET;0;0;?;18.0;71.0
079XX S ASHLAND AVE;0460;BATTERY;SIMPLE;GAS STATION;0;0;6.0;?;?
050XX S LAFLIN ST;0890;THEFT;FROM BUILDING;OTHER;0;0;?;16.0;61.0
?;0610;BURGLARY;?;SMALL RETAIL STORE;0;?;15.0;37.0;25.0
036XX S IRON ST;1310;CRIMINAL DAMAGE;?;?;0;0;9.0;?;?
052XX S ASHLAND AVE;1150;?;CREDIT CARD FRAUD;FACTORY/MANUFACTURING BUILDING;0;0;9.0;16.0;61.0
?;0460;?;SIMPLE;CHA PARKING LOT/GROUNDS;0;?;5.0;?;54.0
020XX W DIVISION ST;0313;ROBBERY;?;?;0;0;12.0;1.0;24.0
?;5002;OTHER OFFENSE;OTHER VEHICLE OFFENSE;STREET;?;0;9.0;16.0;61.0
015XX S KOLIN AVE;041A;BATTERY;?;STREET;0;0;10.0;24.0;29.0
003XX S MICHIGAN AVE;0460;?;SIMPLE;SIDEWALK;0;0;?;2.0;32.0
055XX S DR MARTIN LUTHER KING JR DR;?;ROBBERY;?;STREET;?;0;2.0;20.0;40.0
018XX W 87TH ST;0460;BATTERY;SIMPLE;BAR OR TAVERN;0;?;22.0;21.0;71.0
053XX S ASHLAND AVE;0560;ASSAULT;SIMPLE;?;1;0;?;16.0;61.0
023XX W ARTHUR AVE;0910;MOTOR VEHICLE THEFT;AUTOMOBILE;STREET;?;0;24.0;50.0;2.0
054XX S BLACKSTONE AVE;0910;?;AUTOMOBILE;?;0;?;?;4.0;41.0
014XX E 67TH ST;2170;?;?;VEHICLE NON-COMMERCIAL;?;0;3.0;5.0;42.0
?;4625;OTHER OFFENSE;PAROLE VIOLATION;?;1;0;7.0;6.0;?
?;?;ASSAULT;?;STREET;0;0;17.0;?;13.0
005XX W RANDOLPH ST;1210;DECEPTIVE PRACTICE;THEFT OF LABOR/SERVICES;STREET;0;?;1.0;42.0;28.0
010XX W 14TH PL;0910;MOTOR VEHICLE THEFT;?;STREET;0;0;12.0;25.0;28.0
075XX S ESSEX AVE;0486;?;DOMESTIC BATTERY SIMPLE;?;1;1;4.0;7.0;43.0
014XX E 90TH PL;?;?;AGGRAVATED VEHICULAR HIJACKING;RESIDENCE-GARAGE;0;?;4.0;?;48.0
?;?;OTHER OFFENSE;VIOLATE ORDER OF PROTECTION;STREET;0;?;?;50.0;13.0
?;1150;DECEPTIVE PRACTICE;CREDIT CARD FRAUD;OTHER;0;?;12.0;?;?
025XX W 63RD ST;?;CRIMINAL DAMAGE;?;?;0;0;?;?;?
022XX W JACKSON BLVD;?;PUBLIC PEACE VIOLATION;RECKLESS CONDUCT;SCHOOL PUBLIC BUILDING;1;?;12.0;2.0;28.0
005XX S PULASKI RD;0320;ROBBERY;?;CTA TRAIN;0;0;?;?;26.0
0000X S STATE ST;0860;?;RETAIL THEFT;SMALL RETAIL STORE;0;?;1.0;42.0;?
019XX W DIVISION ST;0460;BATTERY;?;?;0;0;14.0;1.0;24.0
028XX W WASHINGTON BLVD;0486;?;DOMESTIC BATTERY SIMPLE;APARTMENT;0;1;12.0;?;27.0
077XX S CARPENTER ST;?;THEFT;$500 AND UNDER;RESIDENCE;?;0;?;?;71.0
101XX S INDIANA AVE;0486;BATTERY;DOMESTIC BATTERY SIMPLE;APARTMENT;1;?;?;9.0;49.0
0000X E OAK ST;?;?;ATTEMPT THEFT;SMALL RETAIL STORE;?;0;18.0;42.0;8.0
?;?;DECEPTIVE PRACTICE;COUNTERFEITING DOCUMENT;?;0;0;?;11.0;?
021XX N MENARD AVE;0486;BATTERY;DOMESTIC BATTERY SIMPLE;RESIDENCE;0;1;25.0;?;19.0
069XX W ADDISON ST;0820;?;$500 AND UNDER;PARK PROPERTY;?;0;?;36.0;?
?;501A;OTHER OFFENSE;ANIMAL ABUSE/NEGLECT;RESIDENCE;0;0;8.0;?;70.0
001XX S FRANCISCO AVE;502R;?;VEHICLE TITLE/REG OFFENSE;?;?;?;11.0;?;?
053XX N CICERO AVE;?;BATTERY;DOMESTIC BATTERY SIMPLE;RESIDENCE;0;1;16.0;45.0;?
054XX N CUMBERLAND AVE;0820;THEFT;$500 AND UNDER;?;?;?;16.0;41.0;76.0
010XX N LAWNDALE AVE;0320;ROBBERY;?;SIDEWALK;?;0;?;?;23.0
082XX S DREXEL AVE;1153;DECEPTIVE PRACTICE;?;RESIDENCE;?;0;6.0;8.0;44.0
004XX E 107TH ST;1320;CRIMINAL DAMAGE;?;STREET;?;?;5.0;9.0;?
?;0460;BATTERY;?;RESIDENCE;?;0;20.0;47.0;4.0
0000X S PAULINA ST;0560;ASSAULT;?;?;0;?;12.0;?;?
028XX W 65TH ST;0486;?;DOMESTIC BATTERY SIMPLE;APARTMENT;0;1;8.0;15.0;66.0
050XX W MONROE ST;0486;BATTERY;?;?;0;0;?;28.0;25.0
?;?;NARCOTICS;POSS: CANNABIS 30GMS OR LESS;STREET;1;0;11.0;24.0;27.0
048XX N FRANCISCO AVE;0460;BATTERY;SIMPLE;OTHER;?;0;20.0;?;4.0
?;?;?;?;PARKING LOT/GARAGE(NON.RESID.);0;?;12.0;2.0;27.0
043XX N CLARENDON AVE;0910;MOTOR VEHICLE THEFT;AUTOMOBILE;STREET;0;?;19.0;46.0;3.0
086XX S KEATING AVE;0910;MOTOR VEHICLE THEFT;AUTOMOBILE;STREET;0;0;?;18.0;?
002XX N HOMAN AVE;?;THEFT;$500 AND UNDER;STREET;?;0;11.0;28.0;?
017XX W JARVIS AVE;1320;CRIMINAL DAMAGE;TO VEHICLE;RESIDENTIAL YARD (FRONT/BACK);0;?;?;49.0;1.0
060XX S WOLCOTT AVE;0486;BATTERY;DOMESTIC BATTERY SIMPLE;?;0;1;7.0;15.0;67.0
?;0860;?;RETAIL THEFT;?;0;?;15.0;?;25.0
?;0810;?;?;VEHICLE NON-COMMERCIAL;?;0;?;?;38.0
047XX S DORCHESTER AVE;0820;THEFT;$500 AND UNDER;?;0;0;2.0;?;39.0
065XX S FRANCISCO AVE;0620;BURGLARY;UNLAWFUL ENTRY;APARTMENT;0;?;8.0;?;66.0
020XX N KEYSTONE AVE;0910;MOTOR VEHICLE THEFT;?;STREET;0;0;25.0;30.0;20.0
002XX W CERMAK RD;0560;ASSAULT;SIMPLE;?;?;0;?;25.0;?
024XX W GLADYS AVE;0910;MOTOR VEHICLE THEFT;?;?;?;0;?;2.0;28.0
?;?;ASSAULT;SIMPLE;RESIDENCE;?;?;2.0;?;35.0
064XX S DR MARTIN LUTHER KING JR DR;0486;BATTERY;DOMESTIC BATTERY SIMPLE;APARTMENT;0;1;3.0;20.0;?
?;?;DECEPTIVE PRACTICE;CREDIT CARD FRAUD;?;0;0;3.0;?;43.0
077XX S SOUTH SHORE DR;0810;THEFT;OVER $500;APARTMENT;?;0;?;7.0;43.0
027XX W 86TH ST;?;?;?;?;?;1;8.0;18.0;70.0
?;0810;?;?;GAS STATION;?;?;?;28.0;27.0
068XX S UNION AVE;1320;CRIMINAL DAMAGE;TO VEHICLE;STREET;?;1;7.0;6.0;68.0
002XX W 63RD ST;?;?;SIMPLE;?;0;0;7.0;20.0;68.0
?;4625;OTHER OFFENSE;PAROLE VIOLATION;VEHICLE NON-COMMERCIAL;?;0;7.0;?;67.0
?;041A;BATTERY;?;STREET;?;?;25.0;37.0;?
077XX S KINGSTON AVE;?;?;DOMESTIC BATTERY SIMPLE;?;?;?;4.0;?;43.0
076XX S CICERO AVE;1330;CRIMINAL TRESPASS;TO LAND;?;?;0;?;?;?
?;0486;BATTERY;DOMESTIC BATTERY SIMPLE;?;0;1;?;16.0;67.0
021XX W GLADYS AVE;0340;?;ATTEMPT: STRONGARM-NO WEAPON;SIDEWALK;0;0;?;?;28.0
004XX N WOOD ST;0810;THEFT;OVER $500;?;0;0;?;26.0;24.0
016XX E 72ND ST;?;CRIMINAL DAMAGE;TO VEHICLE;STREET;0;0;3.0;?;?
?;1310;CRIMINAL DAMAGE;TO PROPERTY;RESIDENCE;0;?;5.0;9.0;49.0
008XX N MICHIGAN AVE;0820;?;$500 AND UNDER;DEPARTMENT STORE;0;0;18.0;42.0;?
028XX N PARKSIDE AVE;1320;CRIMINAL DAMAGE;TO VEHICLE;STREET;?;?;25.0;?;19.0
024XX N MASON AVE;?;THEFT;$500 AND UNDER;STREET;?;0;25.0;29.0;19.0
065XX S HALSTED ST;?;?;AUTOMOBILE;?;?;0;7.0;?;68.0
006XX W HARRISON ST;0810;THEFT;OVER $500;OTHER RAILROAD PROP / TRAIN DEPOT;0;0;1.0;2.0;28.0
?;0860;?;?;SMALL RETAIL STORE;1;0;3.0;?;69.0
?;0810;?;OVER $500;?;0;0;9.0;12.0;?
016XX N NAGLE AVE;?;THEFT;OVER $500;?;?;0;?;36.0;?
046XX W NORTH AVE;0860;THEFT;RETAIL THEFT;DEPARTMENT STORE;1;?;25.0;37.0;25.0
020XX N KEDZIE AVE;1150;DECEPTIVE PRACTICE;?;ALLEY;0;0;14.0;?;22.0
002XX W 70TH ST;?;THEFT;OVER $500;STREET;0;0;7.0;6.0;69.0
042XX N OAK PARK AVE;0460;?;SIMPLE;OTHER;0;?;16.0;?;17.0
024XX W 44TH ST;031A;ROBBERY;?;SIDEWALK;?;0;9.0;12.0;58.0
023XX W 115TH ST;5002;?;OTHER VEHICLE OFFENSE;STREET;0;?;22.0;19.0;75.0
032XX W LE MOYNE ST;0910;MOTOR VEHICLE THEFT;AUTOMOBILE;STREET;?;?;14.0;26.0;23.0
050XX S PRAIRIE AVE;?;OTHER OFFENSE;HARASSMENT BY ELECTRONIC MEANS;APARTMENT;0;?;2.0;3.0;?
046XX W FULTON ST;?;ROBBERY;AGGRAVATED VEHICULAR HIJACKING;STREET;0;0;11.0;?;25.0
?;1310;CRIMINAL DAMAGE;?;?;0;0;11.0;?;25.0
014XX W HOOD AVE;0610;BURGLARY;FORCIBLE ENTRY;RESIDENCE;0;?;24.0;48.0;?
021XX N CALIFORNIA AVE;?;NARCOTICS;FOUND SUSPECT NARCOTICS;?;1;?;?;35.0;?
014XX W SUPERIOR ST;?;BURGLARY;FORCIBLE ENTRY;?;0;?;?;27.0;?
018XX W CULLERTON ST;0610;BURGLARY;?;RESIDENCE-GARAGE;0;?;12.0;25.0;31.0
?;0486;BATTERY;?;APARTMENT;?;0;6.0;?;44.0
059XX S HONORE ST;?;CRIMINAL DAMAGE;?;?;0;0;7.0;15.0;67.0
023XX N HAMLIN AVE;0890;THEFT;FROM BUILDING;RESIDENCE;0;0;25.0;?;22.0
?;1750;?;CHILD ABUSE;RESIDENCE;0;?;6.0;?;?
004XX N CENTRAL AVE;031A;ROBBERY;ARMED: HANDGUN;SIDEWALK;?;?;?;?;?
028XX S WESTERN AVE;0810;THEFT;OVER $500;SCHOOL PUBLIC GROUNDS;0;?;10.0;25.0;31.0
015XX N CLYBOURN AVE;?;THEFT;FROM BUILDING;?;0;0;18.0;27.0;?
014XX N ST LOUIS AVE;0850;?;ATTEMPT THEFT;SIDEWALK;?;0;14.0;26.0;23.0
001XX W 70TH ST;0820;THEFT;?;?;0;?;7.0;?;?
042XX W AUGUSTA BLVD;0820;THEFT;$500 AND UNDER;RESIDENCE;0;1;11.0;37.0;?
?;?;CRIMINAL TRESPASS;TO LAND;RESTAURANT;0;0;9.0;11.0;34.0
062XX S WESTERN AVE;0620;BURGLARY;?;?;0;0;8.0;15.0;66.0
026XX N MERRIMAC AVE;1150;?;CREDIT CARD FRAUD;?;?;0;?;29.0;?
038XX W 70TH ST;0610;BURGLARY;FORCIBLE ENTRY;RESIDENCE-GARAGE;?;?;?;?;?
112XX S HOMEWOOD AVE;0810;THEFT;?;STREET;0;0;22.0;19.0;75.0
004XX S PULASKI RD;?;THEFT;?;?;?;0;11.0;?;26.0
039XX W LEXINGTON ST;0610;BURGLARY;FORCIBLE ENTRY;ABANDONED BUILDING;?;0;?;24.0;26.0
050XX W CONGRESS PKWY;0910;MOTOR VEHICLE THEFT;AUTOMOBILE;RESIDENTIAL YARD (FRONT/BACK);0;0;?;?;?
?;5002;OTHER OFFENSE;OTHER VEHICLE OFFENSE;STREET;0;?;3.0;20.0;?
?;0910;MOTOR VEHICLE THEFT;AUTOMOBILE;STREET;0;0;12.0;?;28.0
?;0810;THEFT;OVER $500;?;1;?;11.0;28.0;23.0
062XX S CALIFORNIA AVE;?;?;SIMPLE;OTHER;0;0;8.0;?;66.0
?;1320;CRIMINAL DAMAGE;TO VEHICLE;?;?;?;12.0;25.0;31.0
037XX N ELSTON AVE;?;?;?;OTHER;?;?;17.0;35.0;16.0
?;?;?;?;?;1;0;8.0;?;56.0
006XX E BOWEN AVE;?;BURGLARY;FORCIBLE ENTRY;APARTMENT;?;0;2.0;4.0;38.0
031XX W CERMAK RD;0820;THEFT;?;RESIDENCE;0;0;10.0;24.0;30.0
?;?;ASSAULT;?;SIDEWALK;0;?;?;46.0;3.0
008XX S WELLS ST;?;OTHER OFFENSE;HARASSMENT BY ELECTRONIC MEANS;GOVERNMENT BUILDING/PROPERTY;0;0;1.0;2.0;32.0
027XX S TRIPP AVE;0320;ROBBERY;STRONGARM - NO WEAPON;?;0;?;10.0;22.0;30.0
016XX N CICERO AVE;1320;CRIMINAL DAMAGE;?;?;?;0;25.0;?;25.0
?;?;ASSAULT;?;?;0;0;4.0;?;46.0
0000X E JACKSON BLVD;0890;THEFT;FROM BUILDING;?;0;0;?;2.0;32.0
066XX W GEORGE ST;1310;CRIMINAL DAMAGE;?;RESIDENCE;0;?;25.0;36.0;18.0
011XX S MONITOR AVE;?;THEFT;?;APARTMENT;0;0;15.0;?;25.0
?;?;DECEPTIVE PRACTICE;CREDIT CARD FRAUD;?;0;0;18.0;42.0;?
056XX W ADDISON ST;?;?;PRO EMP HANDS NO/MIN INJURY;?;0;?;?;?;15.0
?;?;DECEPTIVE PRACTICE;?;GAS STATION;?;0;9.0;3.0;37.0
020XX W ST PAUL AVE;1320;?;TO VEHICLE;STREET;0;0;14.0;32.0;24.0
011XX W BRYN MAWR AVE;0460;BATTERY;?;SIDEWALK;?;0;20.0;48.0;?
020XX E 67TH ST;031A;?;?;?;?;?;?;5.0;?
028XX W FILLMORE ST;?;?;?;?;0;0;?;?;29.0
046XX N CLARK ST;?;BATTERY;SIMPLE;STREET;0;0;19.0;47.0;?
?;1320;CRIMINAL DAMAGE;?;?;?;0;12.0;1.0;24.0
025XX W CERMAK RD;0890;?;FROM BUILDING;?;?;0;10.0;25.0;?
011XX N HAMLIN AVE;0530;ASSAULT;?;RESIDENCE;0;0;11.0;?;23.0
?;1345;CRIMINAL DAMAGE;TO CITY OF CHICAGO PROPERTY;SCHOOL PUBLIC BUILDING;0;?;22.0;19.0;74.0
?;?;CRIMINAL DAMAGE;TO PROPERTY;OTHER;0;?;14.0;32.0;?
?;?;?;AGGRAVATED: HANDGUN;OTHER;0;?;15.0;?;?
?;?;?;?;RESIDENCE PORCH/HALLWAY;0;1;?;37.0;?
015XX N CAMPBELL AVE;?;BURGLARY;?;APARTMENT;0;0;14.0;?;?
018XX N SEDGWICK ST;?;ROBBERY;ARMED: HANDGUN;STREET;0;?;18.0;43.0;7.0
006XX N RIDGEWAY AVE;?;BATTERY;AGGRAVATED: OTHER DANG WEAPON;?;1;0;11.0;27.0;23.0
?;0620;?;?;APARTMENT;0;0;3.0;?;43.0
?;1320;CRIMINAL DAMAGE;TO VEHICLE;STREET;0;0;8.0;18.0;70.0
092XX S INDIANA AVE;0820;THEFT;?;RESIDENCE;0;?;6.0;6.0;49.0
051XX S DR MARTIN LUTHER KING JR DR;4651;OTHER OFFENSE;?;APARTMENT;0;?;2.0;3.0;40.0
025XX W FLOURNOY ST;0810;THEFT;OVER $500;APARTMENT;0;0;?;2.0;?
054XX S JUSTINE ST;4625;OTHER OFFENSE;PAROLE VIOLATION;SIDEWALK;1;0;9.0;?;?
?;?;?;TO VEHICLE;?;0;0;?;8.0;50.0
008XX N OAKLEY BLVD;0110;HOMICIDE;FIRST DEGREE MURDER;STREET;0;?;12.0;32.0;24.0
031XX W WILSON AVE;0486;BATTERY;?;?;0;1;17.0;33.0;14.0
?;0860;?;RETAIL THEFT;?;0;0;18.0;32.0;7.0
?;?;ASSAULT;AGGRAVATED:KNIFE/CUTTING INSTR;STREET;?;?;4.0;7.0;43.0
062XX S FRANCISCO AVE;0820;THEFT;$500 AND UNDER;?;0;0;8.0;15.0;66.0
?;?;THEFT;$500 AND UNDER;?;0;?;8.0;14.0;57.0
?;0560;ASSAULT;SIMPLE;RESIDENCE;0;0;7.0;?;68.0
057XX S THROOP ST;0420;?;?;RESIDENCE;0;0;7.0;16.0;?
?;0820;?;$500 AND UNDER;BAR OR TAVERN;0;0;12.0;27.0;28.0
?;?;THEFT;RETAIL THEFT;DEPARTMENT STORE;0;0;?;?;15.0
055XX S HYDE PARK BLVD;0890;?;FROM BUILDING;RESIDENCE;0;0;2.0;5.0;41.0
031XX W MADISON ST;0820;THEFT;$500 AND UNDER;APARTMENT;0;0;11.0;28.0;27.0
064XX N SEELEY AVE;?;CRIMINAL DAMAGE;?;STREET;?;0;24.0;50.0;2.0
067XX S WESTERN AVE;?;ROBBERY;STRONGARM - NO WEAPON;?;?;0;8.0;?;66.0
?;0910;MOTOR VEHICLE THEFT;?;?;0;?;?;?;59.0
036XX N HALSTED ST;0460;BATTERY;?;?;0;0;?;44.0;6.0
016XX N KILDARE AVE;0486;BATTERY;DOMESTIC BATTERY SIMPLE;RESIDENCE;1;1;25.0;?;23.0
?;0890;?;?;OTHER;?;?;?;28.0;?
088XX S BURLEY AVE;?;BATTERY;?;?;0;1;4.0;7.0;46.0
078XX S DR MARTIN LUTHER KING JR DR;143A;WEAPONS VIOLATION;UNLAWFUL POSS OF HANDGUN;?;1;0;6.0;?;69.0
?;0460;BATTERY;SIMPLE;CTA TRAIN;0;0;1.0;2.0;32.0
025XX W 45TH ST;?;DECEPTIVE PRACTICE;ILLEGAL USE CASH CARD;?;0;0;9.0;12.0;58.0
048XX N KOSTNER AVE;0910;MOTOR VEHICLE THEFT;?;STREET;?;?;?;?;14.0
006XX W BELMONT AVE;1310;CRIMINAL DAMAGE;TO PROPERTY;OTHER;0;0;?;44.0;6.0
046XX S KEELER AVE;1154;DECEPTIVE PRACTICE;?;RESIDENCE;0;?;8.0;14.0;57.0
?;0820;THEFT;$500 AND UNDER;?;1;0;?;?;?
088XX S HAMILTON AVE;1153;?;?;RESIDENCE;?;0;22.0;19.0;72.0
061XX N SEELEY AVE;0486;BATTERY;DOMESTIC BATTERY SIMPLE;APARTMENT;0;?;24.0;40.0;2.0
016XX W 76TH ST;0820;?;$500 AND UNDER;APARTMENT;0;1;?;?;71.0
078XX S COTTAGE GROVE AVE;1330;CRIMINAL TRESPASS;TO LAND;?;1;0;?;6.0;69.0
060XX N WESTERN AVE;?;THEFT;?;CONVENIENCE STORE;0;0;24.0;?;2.0
0000X N LOOMIS ST;0810;?;?;CONSTRUCTION SITE;0;0;?;27.0;28.0
015XX N HOYNE AVE;0460;BATTERY;?;?;0;0;?;1.0;24.0
039XX S MICHIGAN AVE;0820;?;?;HOTEL/MOTEL;?;0;2.0;?;38.0
017XX W LAKE ST;?;?;FINANCIAL IDENTITY THEFT OVER $ 300;RESIDENCE;?;0;?;27.0;28.0
?;2825;OTHER OFFENSE;HARASSMENT BY TELEPHONE;RESIDENCE;?;0;8.0;?;?
010XX N WILLARD CT;?;CRIMINAL DAMAGE;TO VEHICLE;STREET;0;0;12.0;27.0;24.0
104XX S GREEN ST;2014;NARCOTICS;MANU/DELIVER: HEROIN (WHITE);RESIDENCE;?;0;22.0;?;73.0
092XX S COMMERCIAL AVE;0460;BATTERY;?;?;?;0;4.0;10.0;46.0
?;1130;?;?;CONVENIENCE STORE;0;0;20.0;?;2.0
071XX S CONSTANCE AVE;0330;ROBBERY;?;STREET;0;0;?;5.0;?
011XX W MARQUETTE RD;?;BATTERY;DOMESTIC BATTERY SIMPLE;RESIDENCE PORCH/HALLWAY;?;1;7.0;17.0;?
033XX W VAN BUREN ST;?;?;?;RESIDENCE;0;?;11.0;28.0;?
?;2826;OTHER OFFENSE;HARASSMENT BY ELECTRONIC MEANS;?;0;?;?;30.0;22.0
?;?;NARCOTICS;POSS: HEROIN(WHITE);POLICE FACILITY/VEH PARKING LOT;1;0;11.0;?;27.0
?;2820;OTHER OFFENSE;TELEPHONE THREAT;APARTMENT;0;0;9.0;20.0;61.0
015XX W MARQUETTE RD;?;CRIMINAL DAMAGE;TO PROPERTY;?;0;0;?;17.0;?
?;0820;THEFT;?;CTA BUS;?;0;8.0;13.0;65.0
034XX W 61ST ST;0610;BURGLARY;FORCIBLE ENTRY;RESIDENCE-GARAGE;0;0;8.0;15.0;66.0
?;1320;?;TO VEHICLE;STREET;0;0;19.0;43.0;7.0
?;?;ROBBERY;?;?;0;0;12.0;2.0;28.0
?;0460;BATTERY;SIMPLE;?;0;?;12.0;25.0;31.0
031XX W CERMAK RD;?;OTHER OFFENSE;SEX OFFENDER: FAIL REG NEW ADD;VACANT LOT/LAND;?;0;10.0;24.0;30.0
011XX W OHIO ST;?;?;?;OTHER;0;0;12.0;27.0;?
004XX E 111TH ST;?;?;SIMPLE;OTHER;0;1;5.0;9.0;49.0
011XX S INDEPENDENCE BLVD;0486;BATTERY;DOMESTIC BATTERY SIMPLE;APARTMENT;0;1;11.0;24.0;29.0
073XX S VERNON AVE;0486;?;DOMESTIC BATTERY SIMPLE;APARTMENT;0;1;3.0;6.0;69.0
069XX W GRAND AVE;031A;ROBBERY;?;?;0;0;25.0;?;?
?;0281;CRIM SEXUAL ASSAULT;NON-AGGRAVATED;OTHER;0;0;12.0;27.0;28.0
?;?;OTHER OFFENSE;?;OTHER;0;0;?;50.0;2.0
012XX W 95TH PL;0620;?;UNLAWFUL ENTRY;RESIDENCE-GARAGE;0;0;?;21.0;73.0
?;?;OTHER OFFENSE;?;STREET;1;?;5.0;34.0;49.0
110XX S VERNON AVE;0486;BATTERY;DOMESTIC BATTERY SIMPLE;RESIDENCE;0;1;5.0;9.0;49.0
008XX W ADDISON ST;?;BURGLARY;FORCIBLE ENTRY;CHURCH/SYNAGOGUE/PLACE OF WORSHIP;0;0;19.0;44.0;6.0
059XX W ADDISON ST;2825;OTHER OFFENSE;HARASSMENT BY TELEPHONE;RESIDENCE;0;?;16.0;38.0;15.0
046XX W IRVING PARK RD;0860;THEFT;?;?;0;?;17.0;45.0;15.0
055XX W GRAND AVE;?;NARCOTICS;?;POLICE FACILITY/VEH PARKING LOT;1;?;25.0;?;19.0
014XX W 120TH ST;1544;?;SEXUAL EXPLOITATION OF A CHILD;RESIDENCE;?;0;5.0;34.0;?
?;0460;BATTERY;?;?;1;0;12.0;?;24.0
0000X E GARFIELD BLVD;?;BATTERY;?;GAS STATION;1;0;?;?;40.0
043XX S STATE ST;0460;?;?;STREET;0;0;2.0;3.0;?
021XX E 87TH ST;1310;CRIMINAL DAMAGE;TO PROPERTY;?;?;0;?;?;45.0
072XX S CLAREMONT AVE;?;?;OVER $500;RESIDENTIAL YARD (FRONT/BACK);0;0;?;?;66.0
078XX W SEMINOLE ST;0820;THEFT;$500 AND UNDER;?;0;?;?;41.0;10.0
026XX W 21ST PL;?;CRIMINAL TRESPASS;?;RESIDENCE-GARAGE;0;?;10.0;28.0;30.0
003XX E 60TH ST;0498;BATTERY;AGGRAVATED DOMESTIC BATTERY: HANDS/FIST/FEET SERIOUS INJURY;?;0;1;?;?;?
?;?;?;TO PROPERTY;STREET;0;?;10.0;24.0;29.0
061XX S ST LOUIS AVE;0620;BURGLARY;UNLAWFUL ENTRY;RESIDENCE-GARAGE;0;0;8.0;?;66.0
