013XX W ELMDALE AVE;?;?;?;STREET;?;0;20.0;48.0;77.0
?;0486;BATTERY;DOMESTIC BATTERY SIMPLE;APARTMENT;1;?;17.0;33.0;16.0
027XX W 42ND ST;0520;ASSAULT;?;APARTMENT;?;1;?;12.0;?
021XX N DRAKE AVE;?;?;AGGRAVATED: OTHER DANG WEAPON;STREET;?;0;14.0;26.0;?
?;?;?;?;APARTMENT;0;0;?;?;44.0
?;0610;BURGLARY;?;APARTMENT;0;?;?;33.0;14.0
007XX E 37TH ST;0820;?;$500 AND UNDER;?;0;0;?;4.0;?
007XX S LAVERGNE AVE;?;?;AUTOMOBILE;STREET;0;?;?;?;?
?;?;THEFT;?;?;?;?;?;24.0;?
030XX W WELLINGTON AVE;0810;THEFT;OVER $500;ALLEY;?;?;14.0;35.0;21.0
?;1210;?;THEFT OF LABOR/SERVICES;?;?;0;20.0;40.0;4.0
?;?;ASSAULT;SIMPLE;?;0;1;3.0;5.0;?
001XX S PULASKI RD;1310;?;TO PROPERTY;APARTMENT;?;0;?;28.0;?
043XX N SPRINGFIELD AVE;0820;THEFT;?;?;?;?;?;?;16.0
?;1345;CRIMINAL DAMAGE;TO CITY OF CHICAGO PROPERTY;?;?;0;8.0;23.0;56.0
060XX N WESTERN AVE;0460;?;SIMPLE;GAS STATION;0;0;24.0;?;2.0
015XX S KOMENSKY AVE;?;?;?;SIDEWALK;0;0;10.0;24.0;?
?;?;?;HARASSMENT BY TELEPHONE;?;0;?;?;44.0;?
?;?;THEFT;?;STREET;0;?;?;23.0;56.0
022XX W MAYPOLE AVE;?;THEFT;FROM BUILDING;APARTMENT;0;0;?;2.0;28.0
?;0910;?;?;GAS STATION;?;?;25.0;37.0;25.0
?;?;?;AUTOMOBILE;STREET;0;0;12.0;1.0;24.0
?;?;THEFT;$500 AND UNDER;PARKING LOT/GARAGE(NON.RESID.);0;0;18.0;?;8.0
?;?;BATTERY;?;?;?;0;25.0;27.0;23.0
?;1310;CRIMINAL DAMAGE;?;RESIDENCE;0;?;22.0;?;73.0
072XX S RIDGELAND AVE;?;?;?;RESIDENCE;?;0;?;8.0;43.0
?;1320;?;TO VEHICLE;PARKING LOT/GARAGE(NON.RESID.);0;?;19.0;32.0;?
031XX W 40TH PL;4651;OTHER OFFENSE;?;APARTMENT;?;0;9.0;14.0;?
076XX S MARYLAND AVE;051A;ASSAULT;?;STREET;?;0;?;?;69.0
?;?;?;FIRST DEGREE MURDER;ALLEY;?;?;?;?;25.0
024XX N CANNON DR;?;THEFT;?;PARK PROPERTY;?;?;19.0;?;7.0
098XX S HALSTED ST;0460;BATTERY;?;?;1;0;?;21.0;?
?;0810;THEFT;?;?;?;0;?;20.0;?
?;0460;?;SIMPLE;STREET;1;?;14.0;26.0;24.0
?;?;THEFT;?;?;0;0;?;?;32.0
054XX W ADAMS ST;?;ASSAULT;SIMPLE;APARTMENT;0;?;?;?;?
?;?;?;FIRST DEGREE MURDER;?;0;0;?;29.0;?
?;1153;?;FINANCIAL IDENTITY THEFT OVER $ 300;OTHER;?;?;?;45.0;11.0
069XX S PARNELL AVE;?;?;FROM BUILDING;?;?;?;7.0;?;68.0
?;0486;?;DOMESTIC BATTERY SIMPLE;?;0;1;?;28.0;?
?;?;?;RETAIL THEFT;?;1;?;?;?;?
?;0630;?;?;RESIDENCE-GARAGE;?;0;9.0;11.0;34.0
047XX S LAFLIN ST;4625;OTHER OFFENSE;?;STREET;?;0;9.0;20.0;61.0
0000X W 118TH ST;2027;?;?;?;1;?;?;?;53.0
021XX S ST LOUIS AVE;?;CRIMINAL DAMAGE;TO PROPERTY;?;0;0;?;24.0;?
001XX N STATE ST;?;THEFT;RETAIL THEFT;DEPARTMENT STORE;?;0;?;?;?
?;?;?;?;?;?;?;14.0;?;24.0
?;0890;?;?;?;?;0;?;?;?
?;1310;?;?;RESIDENCE;0;0;?;?;?
113XX S HALSTED ST;1151;DECEPTIVE PRACTICE;?;VEHICLE NON-COMMERCIAL;0;?;22.0;34.0;?
082XX S MARSHFIELD AVE;0486;?;DOMESTIC BATTERY SIMPLE;?;?;1;?;?;?
?;0890;THEFT;FROM BUILDING;?;?;0;?;27.0;?
016XX N MENARD AVE;?;CRIMINAL DAMAGE;TO VEHICLE;STREET;0;0;25.0;29.0;25.0
041XX N Troy St;?;?;?;?;0;?;17.0;?;?
007XX E 87TH ST;0610;?;FORCIBLE ENTRY;SMALL RETAIL STORE;?;0;6.0;?;?
?;0820;?;$500 AND UNDER;?;?;?;2.0;3.0;38.0
008XX E 55TH ST;0820;?;$500 AND UNDER;?;?;0;2.0;?;41.0
033XX W LEXINGTON ST;0560;?;SIMPLE;?;0;0;?;24.0;27.0
040XX W CHICAGO AVE;0910;MOTOR VEHICLE THEFT;?;GAS STATION;?;?;?;37.0;?
049XX S KEDZIE AVE;?;THEFT;?;CONVENIENCE STORE;?;0;8.0;14.0;?
076XX W SUMMERDALE AVE;?;?;?;STREET;?;?;?;41.0;10.0
026XX S CHRISTIANA AVE;?;?;?;SIDEWALK;0;?;?;22.0;?
001XX W MONROE ST;?;CRIMINAL DAMAGE;?;STREET;0;?;?;42.0;?
?;502P;OTHER OFFENSE;FALSE/STOLEN/ALTERED TRP;?;?;0;8.0;14.0;?
?;0820;?;$500 AND UNDER;?;?;?;24.0;?;77.0
046XX S MICHIGAN AVE;1156;DECEPTIVE PRACTICE;ATTEMPT - FINANCIAL IDENTITY THEFT;?;0;?;2.0;3.0;?
075XX S VERNON AVE;0810;THEFT;OVER $500;APARTMENT;0;0;6.0;6.0;?
107XX S CHAMPLAIN AVE;0610;?;?;RESIDENCE;?;?;?;9.0;50.0
?;0460;?;?;?;0;?;3.0;?;?
?;031A;ROBBERY;ARMED: HANDGUN;ALLEY;?;0;?;29.0;25.0
069XX S WOOD ST;502P;?;FALSE/STOLEN/ALTERED TRP;STREET;?;?;7.0;17.0;?
020XX W NORTH AVE;0460;BATTERY;SIMPLE;?;?;?;14.0;1.0;24.0
?;?;DECEPTIVE PRACTICE;ATTEMPT - FINANCIAL IDENTITY THEFT;RESIDENCE;?;?;8.0;16.0;?
031XX W AINSLIE ST;?;BATTERY;?;APARTMENT;?;?;17.0;33.0;14.0
110XX S WENTWORTH AVE;?;?;?;?;?;0;?;34.0;49.0
035XX W MONROE ST;?;?;?;STREET;?;?;11.0;28.0;?
?;?;?;OVER $500;PARKING LOT/GARAGE(NON.RESID.);0;?;18.0;32.0;8.0
022XX W AINSLIE ST;1360;CRIMINAL TRESPASS;?;STREET;0;?;20.0;?;4.0
?;1320;CRIMINAL DAMAGE;?;PARKING LOT/GARAGE(NON.RESID.);0;0;?;?;?
008XX E 81ST ST;0620;BURGLARY;UNLAWFUL ENTRY;?;?;0;?;8.0;?
?;?;?;TO RESIDENCE;RESIDENCE;1;?;?;36.0;18.0
004XX S CLINTON ST;?;THEFT;?;?;?;?;?;2.0;?
007XX E 90TH PL;0920;?;?;STREET;0;?;6.0;?;?
030XX E 79TH PL;?;BATTERY;?;APARTMENT;0;?;4.0;7.0;46.0
075XX S CLYDE AVE;2820;?;TELEPHONE THREAT;?;?;?;4.0;?;43.0
096XX S FOREST AVE;0620;?;UNLAWFUL ENTRY;?;0;0;?;6.0;49.0
017XX W DEVON AVE;?;THEFT;?;?;?;0;24.0;40.0;1.0
?;?;CRIMINAL DAMAGE;TO VEHICLE;?;0;?;3.0;?;42.0
054XX W POTOMAC AVE;?;?;AUTOMOBILE;STREET;0;?;25.0;?;25.0
039XX W 41ST ST;0910;?;AUTOMOBILE;STREET;0;0;?;?;?
085XX S COTTAGE GROVE AVE;?;?;?;?;?;?;6.0;?;44.0
?;0430;?;?;?;1;0;17.0;?;?
?;?;ASSAULT;AGGRAVATED:KNIFE/CUTTING INSTR;?;0;?;25.0;?;20.0
043XX S FRANCISCO AVE;1310;?;TO PROPERTY;RESIDENCE;?;0;9.0;14.0;58.0
052XX W 54TH ST;?;CRIMINAL DAMAGE;?;?;0;?;8.0;23.0;?
?;1790;OFFENSE INVOLVING CHILDREN;CHILD ABDUCTION;?;?;1;?;4.0;?
?;0545;ASSAULT;PRO EMP HANDS NO/MIN INJURY;?;0;0;2.0;?;?
017XX W FULLERTON AVE;?;?;?;SMALL RETAIL STORE;0;0;18.0;32.0;?
035XX S HALSTED ST;0870;?;?;BANK;0;?;?;?;60.0
?;?;THEFT;?;OTHER;0;0;?;6.0;?
?;?;?;?;?;?;1;6.0;17.0;?
002XX E HURON ST;0820;?;$500 AND UNDER;HOSPITAL BUILDING/GROUNDS;0;0;?;42.0;?
023XX W MC LEAN AVE;0320;ROBBERY;?;RESIDENCE-GARAGE;0;?;14.0;32.0;?
094XX S LA SALLE ST;?;DECEPTIVE PRACTICE;FINANCIAL IDENTITY THEFT OVER $ 300;RESIDENCE;0;0;6.0;21.0;?
?;0486;BATTERY;?;RESIDENCE PORCH/HALLWAY;?;1;?;27.0;?
039XX W ERIE ST;143A;WEAPONS VIOLATION;?;?;1;?;11.0;?;?
?;0610;?;FORCIBLE ENTRY;APARTMENT;?;?;?;20.0;?
079XX S COTTAGE GROVE AVE;5111;?;GUN OFFENDER: ANNUAL REGISTRATION;STREET;?;?;6.0;6.0;44.0
026XX S MICHIGAN AVE;0820;THEFT;?;OTHER;?;0;?;?;35.0
024XX S PULASKI RD;143A;?;?;STREET;?;?;?;?;30.0
?;?;THEFT;?;STREET;0;?;?;11.0;?
013XX S SPAULDING AVE;1310;CRIMINAL DAMAGE;?;APARTMENT;1;?;10.0;?;?
025XX W LEXINGTON ST;0930;MOTOR VEHICLE THEFT;THEFT/RECOVERY: AUTOMOBILE;PARKING LOT/GARAGE(NON.RESID.);0;0;11.0;2.0;28.0
064XX S BISHOP ST;0610;BURGLARY;?;RESIDENCE;?;?;7.0;17.0;?
061XX S WASHTENAW AVE;0486;?;?;?;1;1;8.0;15.0;?
013XX S CLINTON ST;0810;?;?;?;0;?;1.0;?;?
?;4625;?;?;?;?;?;11.0;28.0;27.0
?;?;MOTOR VEHICLE THEFT;?;STREET;?;?;?;35.0;?
013XX W 21ST ST;1130;DECEPTIVE PRACTICE;FRAUD OR CONFIDENCE GAME;COMMERCIAL / BUSINESS OFFICE;?;?;12.0;?;?
?;0486;BATTERY;DOMESTIC BATTERY SIMPLE;?;?;1;?;?;?
?;?;?;FORCIBLE ENTRY;OTHER;0;0;?;20.0;40.0
050XX S MICHIGAN AVE;?;OTHER OFFENSE;?;OTHER;0;0;?;?;38.0
?;4651;OTHER OFFENSE;?;RESIDENCE;0;0;?;16.0;?
?;0820;?;?;SMALL RETAIL STORE;?;?;?;?;32.0
012XX S OAKLEY AVE;?;THEFT;?;STREET;0;?;12.0;?;?
016XX N TRIPP AVE;0486;BATTERY;DOMESTIC BATTERY SIMPLE;?;?;1;25.0;30.0;23.0
014XX W SHAKESPEARE AVE;?;THEFT;?;STREET;?;?;18.0;?;7.0
?;?;?;?;?;0;?;10.0;?;?
082XX S COMMERCIAL AVE;?;CRIMINAL TRESPASS;?;APARTMENT;?;0;4.0;7.0;?
?;2024;?;POSS: HEROIN(WHITE);STREET;?;0;7.0;?;67.0
?;?;THEFT;OVER $500;?;?;?;?;47.0;?
022XX S DR MARTIN LUTHER KING JR DR;?;NARCOTICS;?;?;?;?;1.0;?;33.0
?;0910;MOTOR VEHICLE THEFT;AUTOMOBILE;STREET;0;?;25.0;?;20.0
010XX N WILLARD CT;1320;?;TO VEHICLE;STREET;0;?;?;27.0;?
017XX N MAJOR AVE;?;ASSAULT;?;?;0;0;?;29.0;25.0
045XX S FORRESTVILLE AVE;?;BATTERY;DOMESTIC BATTERY SIMPLE;?;0;?;2.0;3.0;38.0
005XX W ADDISON ST;?;BATTERY;?;?;?;1;?;46.0;?
?;?;THEFT;FROM BUILDING;BAR OR TAVERN;0;?;?;?;6.0
001XX N LAPORTE AVE;2024;?;POSS: HEROIN(WHITE);APARTMENT;1;0;15.0;?;?
015XX N CENTRAL AVE;1210;DECEPTIVE PRACTICE;?;?;0;0;?;29.0;25.0
049XX W WINNEMAC AVE;0620;?;?;VEHICLE NON-COMMERCIAL;?;0;?;45.0;12.0
?;?;?;DOMESTIC BATTERY SIMPLE;RESIDENCE;0;0;?;?;?
043XX N KIMBALL AVE;0820;?;$500 AND UNDER;RESIDENCE;0;0;17.0;?;16.0
007XX N RIDGEWAY AVE;?;?;?;?;1;?;11.0;27.0;23.0
095XX S PARNELL AVE;?;?;$500 AND UNDER;SIDEWALK;?;0;?;?;?
043XX S ELLIS AVE;0820;THEFT;?;STREET;?;?;2.0;?;39.0
?;?;THEFT;?;?;?;0;19.0;47.0;5.0
?;?;?;?;?;?;0;2.0;?;?
?;?;?;?;CTA GARAGE / OTHER PROPERTY;?;0;?;17.0;?
002XX W 105TH ST;?;THEFT;$500 AND UNDER;?;?;?;5.0;?;49.0
?;?;?;?;STREET;?;?;?;20.0;68.0
?;1753;OFFENSE INVOLVING CHILDREN;?;RESIDENCE;0;0;?;18.0;70.0
086XX S WOOD ST;0920;?;?;STREET;?;0;6.0;?;?
079XX S ASHLAND AVE;0460;BATTERY;SIMPLE;GAS STATION;?;?;6.0;21.0;71.0
?;0890;?;?;?;?;0;?;?;61.0
054XX W CHICAGO AVE;?;BURGLARY;FORCIBLE ENTRY;?;?;?;?;37.0;?
?;1310;?;TO PROPERTY;OTHER;0;?;?;?;?
052XX S ASHLAND AVE;1150;?;?;FACTORY/MANUFACTURING BUILDING;0;0;9.0;16.0;61.0
006XX E 133RD ST;0460;BATTERY;SIMPLE;CHA PARKING LOT/GROUNDS;0;0;5.0;?;?
020XX W DIVISION ST;0313;?;ARMED: OTHER DANGEROUS WEAPON;STREET;?;0;12.0;?;?
?;5002;OTHER OFFENSE;?;?;?;?;?;?;?
?;?;BATTERY;AGGRAVATED: HANDGUN;?;0;0;10.0;?;?
003XX S MICHIGAN AVE;?;BATTERY;?;?;?;?;?;?;?
055XX S DR MARTIN LUTHER KING JR DR;?;?;STRONGARM - NO WEAPON;STREET;0;0;2.0;?;40.0
?;0460;?;?;?;?;?;22.0;21.0;71.0
?;?;ASSAULT;SIMPLE;STREET;1;?;9.0;16.0;61.0
023XX W ARTHUR AVE;0910;MOTOR VEHICLE THEFT;?;?;0;?;?;?;2.0
?;?;MOTOR VEHICLE THEFT;AUTOMOBILE;?;0;?;?;4.0;41.0
014XX E 67TH ST;2170;?;?;?;1;?;?;?;?
?;4625;OTHER OFFENSE;?;?;?;0;7.0;?;69.0
?;?;?;AGGRAVATED: HANDGUN;STREET;?;?;?;?;?
?;1210;DECEPTIVE PRACTICE;?;?;?;?;?;42.0;?
?;0910;?;AUTOMOBILE;?;0;0;12.0;25.0;28.0
?;?;BATTERY;DOMESTIC BATTERY SIMPLE;?;1;?;4.0;7.0;?
?;?;ROBBERY;?;?;0;?;?;8.0;?
062XX N LINCOLN AVE;?;OTHER OFFENSE;VIOLATE ORDER OF PROTECTION;?;0;0;?;?;?
011XX N MILWAUKEE AVE;1150;DECEPTIVE PRACTICE;CREDIT CARD FRAUD;OTHER;?;0;?;1.0;?
?;?;CRIMINAL DAMAGE;TO VEHICLE;?;?;?;8.0;?;?
?;0470;PUBLIC PEACE VIOLATION;RECKLESS CONDUCT;?;1;?;12.0;2.0;?
005XX S PULASKI RD;?;?;STRONGARM - NO WEAPON;CTA TRAIN;?;?;11.0;?;?
?;?;?;RETAIL THEFT;SMALL RETAIL STORE;0;0;?;?;32.0
019XX W DIVISION ST;?;?;SIMPLE;?;0;0;14.0;?;?
028XX W WASHINGTON BLVD;?;BATTERY;?;?;?;1;12.0;?;?
?;0820;THEFT;$500 AND UNDER;?;?;?;6.0;?;71.0
101XX S INDIANA AVE;0486;BATTERY;?;APARTMENT;1;1;5.0;?;?
0000X E OAK ST;?;?;?;SMALL RETAIL STORE;?;0;18.0;42.0;8.0
?;1121;DECEPTIVE PRACTICE;COUNTERFEITING DOCUMENT;?;0;0;?;11.0;34.0
021XX N MENARD AVE;?;?;?;?;0;1;25.0;?;19.0
069XX W ADDISON ST;0820;THEFT;?;PARK PROPERTY;0;0;?;?;17.0
?;?;?;ANIMAL ABUSE/NEGLECT;?;?;0;8.0;13.0;70.0
001XX S FRANCISCO AVE;502R;?;VEHICLE TITLE/REG OFFENSE;STREET;?;?;11.0;?;?
053XX N CICERO AVE;0486;BATTERY;DOMESTIC BATTERY SIMPLE;?;?;?;?;45.0;?
054XX N CUMBERLAND AVE;?;?;?;PARKING LOT/GARAGE(NON.RESID.);?;0;16.0;?;?
010XX N LAWNDALE AVE;0320;?;?;SIDEWALK;0;?;?;27.0;23.0
082XX S DREXEL AVE;1153;?;?;RESIDENCE;0;0;?;8.0;?
?;1320;?;?;STREET;0;?;5.0;9.0;49.0
?;0460;BATTERY;SIMPLE;RESIDENCE;0;?;20.0;?;?
0000X S PAULINA ST;?;?;?;RESIDENCE;0;?;?;27.0;?
028XX W 65TH ST;?;BATTERY;DOMESTIC BATTERY SIMPLE;?;0;1;?;?;66.0
050XX W MONROE ST;0486;BATTERY;DOMESTIC BATTERY SIMPLE;?;?;?;?;28.0;?
?;1811;NARCOTICS;?;?;?;0;?;?;27.0
048XX N FRANCISCO AVE;?;BATTERY;SIMPLE;?;0;?;20.0;?;4.0
029XX W LAKE ST;?;MOTOR VEHICLE THEFT;AUTOMOBILE;PARKING LOT/GARAGE(NON.RESID.);?;?;?;?;27.0
?;0910;?;?;STREET;?;0;19.0;?;3.0
086XX S KEATING AVE;?;?;AUTOMOBILE;STREET;?;0;8.0;?;?
?;?;THEFT;?;?;?;?;11.0;?;27.0
?;?;CRIMINAL DAMAGE;?;?;0;?;24.0;49.0;1.0
?;?;?;DOMESTIC BATTERY SIMPLE;?;0;?;7.0;?;?
?;?;?;RETAIL THEFT;?;?;?;15.0;?;?
?;0810;?;OVER $500;VEHICLE NON-COMMERCIAL;?;?;2.0;?;38.0
?;0820;THEFT;$500 AND UNDER;STREET;0;?;2.0;?;39.0
065XX S FRANCISCO AVE;0620;?;UNLAWFUL ENTRY;?;0;0;8.0;15.0;?
?;?;MOTOR VEHICLE THEFT;?;STREET;?;0;25.0;?;20.0
?;0560;ASSAULT;SIMPLE;?;?;?;?;25.0;34.0
024XX W GLADYS AVE;0910;MOTOR VEHICLE THEFT;?;STREET;?;?;11.0;2.0;?
035XX S RHODES AVE;0560;ASSAULT;?;RESIDENCE;0;0;2.0;?;?
064XX S DR MARTIN LUTHER KING JR DR;0486;BATTERY;DOMESTIC BATTERY SIMPLE;?;?;?;3.0;?;?
072XX S DORCHESTER AVE;?;?;CREDIT CARD FRAUD;APARTMENT;?;0;3.0;5.0;43.0
077XX S SOUTH SHORE DR;?;THEFT;OVER $500;APARTMENT;0;?;4.0;7.0;?
?;?;BATTERY;DOMESTIC BATTERY SIMPLE;?;1;1;8.0;18.0;70.0
?;?;?;?;?;?;0;11.0;28.0;27.0
?;1320;?;?;?;0;1;?;6.0;68.0
002XX W 63RD ST;?;?;SIMPLE;GAS STATION;0;?;7.0;20.0;?
073XX S DAMEN AVE;?;OTHER OFFENSE;PAROLE VIOLATION;VEHICLE NON-COMMERCIAL;?;0;?;17.0;67.0
051XX W NORTH AVE;?;?;?;?;1;0;25.0;?;25.0
?;?;?;?;?;?;?;?;7.0;43.0
?;?;CRIMINAL TRESPASS;TO LAND;DEPARTMENT STORE;?;?;?;13.0;65.0
?;?;?;DOMESTIC BATTERY SIMPLE;RESIDENCE;0;?;?;?;?
021XX W GLADYS AVE;0340;ROBBERY;ATTEMPT: STRONGARM-NO WEAPON;?;0;0;?;2.0;28.0
?;0810;?;OVER $500;?;0;0;?;26.0;24.0
?;1320;CRIMINAL DAMAGE;TO VEHICLE;STREET;0;0;?;?;?
0000X E 102ND ST;1310;CRIMINAL DAMAGE;?;?;?;0;5.0;9.0;?
008XX N MICHIGAN AVE;?;?;?;DEPARTMENT STORE;0;0;18.0;42.0;8.0
028XX N PARKSIDE AVE;1320;CRIMINAL DAMAGE;TO VEHICLE;STREET;0;?;25.0;?;19.0
024XX N MASON AVE;0820;?;?;STREET;?;0;25.0;29.0;19.0
065XX S HALSTED ST;0910;?;AUTOMOBILE;STREET;?;0;?;?;68.0
?;0810;THEFT;OVER $500;?;?;0;1.0;2.0;?
?;?;THEFT;?;SMALL RETAIL STORE;1;0;?;6.0;?
?;?;?;?;GOVERNMENT BUILDING/PROPERTY;0;?;9.0;?;?
?;?;?;OVER $500;?;?;?;25.0;36.0;25.0
?;?;THEFT;?;?;1;0;25.0;37.0;25.0
020XX N KEDZIE AVE;1150;DECEPTIVE PRACTICE;CREDIT CARD FRAUD;?;0;?;?;?;?
002XX W 70TH ST;?;?;?;STREET;0;0;?;6.0;69.0
?;0460;?;SIMPLE;OTHER;0;0;?;?;?
024XX W 44TH ST;031A;?;?;?;?;?;9.0;12.0;58.0
?;?;OTHER OFFENSE;?;?;?;?;?;?;?
?;0910;MOTOR VEHICLE THEFT;AUTOMOBILE;?;?;?;14.0;?;?
050XX S PRAIRIE AVE;?;OTHER OFFENSE;HARASSMENT BY ELECTRONIC MEANS;APARTMENT;0;1;?;?;?
?;0326;ROBBERY;AGGRAVATED VEHICULAR HIJACKING;STREET;?;?;?;?;?
?;1310;CRIMINAL DAMAGE;TO PROPERTY;RESTAURANT;0;?;11.0;24.0;25.0
014XX W HOOD AVE;?;?;?;?;0;?;24.0;48.0;77.0
?;2093;?;?;?;?;?;14.0;?;?
?;?;?;?;?;?;0;?;27.0;?
?;?;BURGLARY;?;RESIDENCE-GARAGE;0;?;?;?;31.0
?;0486;BATTERY;?;?;0;?;6.0;?;?
?;1310;?;TO PROPERTY;?;?;?;7.0;?;67.0
023XX N HAMLIN AVE;0890;THEFT;FROM BUILDING;?;?;0;25.0;?;22.0
077XX S ADA ST;1750;?;?;?;?;0;?;17.0;71.0
004XX N CENTRAL AVE;?;ROBBERY;?;SIDEWALK;0;0;15.0;29.0;?
?;?;?;?;SCHOOL PUBLIC GROUNDS;?;?;?;25.0;?
?;?;?;FROM BUILDING;?;?;?;18.0;27.0;?
?;0850;THEFT;?;?;?;0;14.0;26.0;23.0
?;0820;?;?;?;0;0;?;?;?
042XX W AUGUSTA BLVD;0820;THEFT;?;RESIDENCE;?;?;?;37.0;23.0
002XX W 31ST ST;1330;CRIMINAL TRESPASS;TO LAND;?;?;?;?;11.0;?
?;0620;BURGLARY;UNLAWFUL ENTRY;?;0;0;8.0;15.0;66.0
026XX N MERRIMAC AVE;?;?;CREDIT CARD FRAUD;STREET;0;0;?;?;?
?;0610;BURGLARY;FORCIBLE ENTRY;RESIDENCE-GARAGE;?;?;?;?;65.0
?;?;?;OVER $500;STREET;0;?;22.0;19.0;?
004XX S PULASKI RD;?;THEFT;PURSE-SNATCHING;?;?;?;11.0;24.0;?
?;0610;?;FORCIBLE ENTRY;?;?;0;?;?;26.0
050XX W CONGRESS PKWY;?;?;?;?;?;?;15.0;29.0;25.0
062XX S INDIANA AVE;5002;?;?;?;0;0;?;20.0;40.0
?;?;?;?;?;?;?;12.0;27.0;?
042XX W KINZIE ST;?;THEFT;OVER $500;?;1;0;?;?;?
062XX S CALIFORNIA AVE;?;?;?;OTHER;0;0;8.0;?;?
?;1320;CRIMINAL DAMAGE;TO VEHICLE;?;?;?;?;25.0;31.0
?;0870;THEFT;?;?;?;0;?;35.0;16.0
?;?;THEFT;?;SMALL RETAIL STORE;1;0;?;23.0;56.0
006XX E BOWEN AVE;?;BURGLARY;?;APARTMENT;?;?;2.0;4.0;?
?;0820;?;$500 AND UNDER;RESIDENCE;0;0;10.0;24.0;?
?;0560;?;SIMPLE;SIDEWALK;?;0;19.0;46.0;3.0
008XX S WELLS ST;2826;?;HARASSMENT BY ELECTRONIC MEANS;?;?;?;?;?;32.0
027XX S TRIPP AVE;0320;?;STRONGARM - NO WEAPON;SIDEWALK;0;0;?;22.0;30.0
?;?;CRIMINAL DAMAGE;TO VEHICLE;CTA BUS;?;0;?;?;25.0
?;051A;?;AGGRAVATED: HANDGUN;SIDEWALK;0;?;4.0;?;?
?;0890;?;FROM BUILDING;COLLEGE/UNIVERSITY GROUNDS;0;?;?;?;32.0
066XX W GEORGE ST;?;?;?;?;0;0;?;?;?
?;?;THEFT;?;APARTMENT;?;?;15.0;29.0;25.0
009XX N MICHIGAN AVE;1150;?;?;DEPARTMENT STORE;?;0;?;?;?
056XX W ADDISON ST;0484;BATTERY;?;HOSPITAL BUILDING/GROUNDS;0;0;16.0;?;?
054XX S WELLS ST;?;?;?;GAS STATION;?;?;?;3.0;?
?;?;?;TO VEHICLE;STREET;0;?;14.0;32.0;24.0
011XX W BRYN MAWR AVE;?;?;?;SIDEWALK;?;?;20.0;?;?
?;031A;ROBBERY;?;?;0;0;3.0;5.0;42.0
?;1320;?;?;?;0;?;?;?;?
?;0460;?;?;STREET;0;0;19.0;?;3.0
020XX W CHICAGO AVE;?;CRIMINAL DAMAGE;TO VEHICLE;PARKING LOT/GARAGE(NON.RESID.);?;?;?;1.0;?
?;0890;?;?;?;?;?;?;25.0;?
011XX N HAMLIN AVE;?;ASSAULT;?;?;0;?;11.0;27.0;?
?;1345;CRIMINAL DAMAGE;TO CITY OF CHICAGO PROPERTY;?;0;0;22.0;?;74.0
013XX N ELSTON AVE;1310;CRIMINAL DAMAGE;TO PROPERTY;?;?;0;?;32.0;?
?;?;?;?;OTHER;?;1;?;29.0;25.0
041XX W IOWA ST;?;BATTERY;SIMPLE;?;?;?;?;?;23.0
015XX N CAMPBELL AVE;0610;?;?;APARTMENT;?;0;14.0;?;?
?;?;?;?;?;0;?;?;?;7.0
006XX N RIDGEWAY AVE;0430;?;?;?;?;?;11.0;?;23.0
?;0620;?;UNLAWFUL ENTRY;?;0;?;3.0;?;43.0
079XX S MAPLEWOOD AVE;1320;?;TO VEHICLE;STREET;?;?;?;18.0;70.0
?;0820;THEFT;$500 AND UNDER;RESIDENCE;0;?;6.0;6.0;49.0
?;?;OTHER OFFENSE;?;APARTMENT;0;?;2.0;3.0;40.0
?;0810;THEFT;OVER $500;APARTMENT;0;0;?;2.0;28.0
054XX S JUSTINE ST;?;?;?;?;?;?;?;16.0;?
?;?;CRIMINAL DAMAGE;?;?;0;?;5.0;8.0;?
008XX N OAKLEY BLVD;0110;HOMICIDE;FIRST DEGREE MURDER;STREET;?;0;?;32.0;?
031XX W WILSON AVE;?;?;DOMESTIC BATTERY SIMPLE;APARTMENT;?;1;17.0;?;14.0
?;?;THEFT;RETAIL THEFT;SMALL RETAIL STORE;0;0;?;32.0;7.0
?;?;?;?;STREET;0;0;4.0;7.0;?
062XX S FRANCISCO AVE;0820;THEFT;?;STREET;0;?;?;15.0;?
042XX S PULASKI RD;?;?;?;SMALL RETAIL STORE;0;0;?;14.0;57.0
057XX S PEORIA ST;?;ASSAULT;SIMPLE;?;0;0;7.0;16.0;?
?;0420;?;AGGRAVATED:KNIFE/CUTTING INSTR;?;?;0;7.0;16.0;67.0
?;?;?;?;BAR OR TAVERN;0;0;12.0;27.0;?
047XX W IRVING PARK RD;0860;THEFT;RETAIL THEFT;?;0;?;?;?;15.0
?;?;?;FROM BUILDING;RESIDENCE;?;0;?;5.0;?
?;0820;THEFT;$500 AND UNDER;APARTMENT;0;0;11.0;28.0;?
?;1320;?;TO VEHICLE;STREET;0;0;?;50.0;2.0
?;0320;?;STRONGARM - NO WEAPON;CTA BUS STOP;0;0;?;?;66.0
?;?;?;AUTOMOBILE;?;?;?;9.0;?;?
036XX N HALSTED ST;?;BATTERY;?;?;0;?;?;?;6.0
016XX N KILDARE AVE;?;BATTERY;?;RESIDENCE;1;1;25.0;30.0;23.0
?;?;?;?;?;?;?;11.0;?;26.0
?;?;BATTERY;?;APARTMENT;?;?;4.0;7.0;?
