?;0560;ASSAULT;?;RESIDENCE;?;?;2.0;20.0;40.0
?;2014;?;?;SIDEWALK;?;0;?;28.0;26.0
006XX W GRACE ST;0910;MOTOR VEHICLE THEFT;AUTOMOBILE;PARKING LOT/GARAGE(NON.RESID.);0;0;19.0;46.0;?
?;0560;?;SIMPLE;APARTMENT;1;1;?;24.0;?
046XX W NORTH AVE;0860;?;?;DEPARTMENT STORE;1;0;?;37.0;25.0
002XX W 47TH ST;?;THEFT;OVER $500;CTA STATION;?;0;?;?;37.0
030XX N CENTRAL AVE;1330;CRIMINAL TRESPASS;TO LAND;RESTAURANT;1;0;?;31.0;19.0
029XX N OAK PARK AVE;0910;MOTOR VEHICLE THEFT;AUTOMOBILE;?;0;0;25.0;36.0;18.0
?;0610;BURGLARY;FORCIBLE ENTRY;RESIDENCE;0;0;19.0;?;6.0
?;1330;?;TO LAND;?;1;0;4.0;10.0;46.0
005XX N SPRINGFIELD AVE;143A;WEAPONS VIOLATION;UNLAWFUL POSS OF HANDGUN;?;1;0;11.0;27.0;23.0
?;0560;ASSAULT;SIMPLE;SIDEWALK;0;0;18.0;32.0;7.0
039XX W 63RD PL;1310;CRIMINAL DAMAGE;TO PROPERTY;RESIDENCE;0;?;8.0;13.0;?
?;?;ASSAULT;?;RESIDENCE;0;0;?;14.0;?
042XX W WRIGHTWOOD AVE;?;?;TO VEHICLE;STREET;0;0;25.0;31.0;?
001XX N HARBOR DR;2825;OTHER OFFENSE;HARASSMENT BY TELEPHONE;RESIDENCE;0;0;1.0;42.0;32.0
0000X E ONTARIO ST;?;?;RETAIL THEFT;SMALL RETAIL STORE;0;0;18.0;?;?
064XX S COAST GUARD DR;0890;THEFT;?;?;0;?;?;5.0;42.0
?;1310;?;?;GAS STATION;0;0;9.0;?;63.0
?;?;?;AUTOMOBILE;PARKING LOT/GARAGE(NON.RESID.);0;0;25.0;31.0;19.0
007XX N WELLS ST;?;THEFT;$500 AND UNDER;STREET;0;0;18.0;42.0;8.0
008XX S STATE ST;0484;BATTERY;PRO EMP HANDS NO/MIN INJURY;ALLEY;1;0;1.0;2.0;32.0
058XX W SCHOOL ST;1320;CRIMINAL DAMAGE;TO VEHICLE;STREET;0;0;16.0;38.0;15.0
076XX S STONY ISLAND AVE;0430;BATTERY;?;?;?;0;?;5.0;43.0
013XX N HAMLIN AVE;0460;BATTERY;SIMPLE;SIDEWALK;0;?;25.0;26.0;?
?;?;MOTOR VEHICLE THEFT;AUTOMOBILE;STREET;0;?;18.0;32.0;7.0
037XX W 77TH ST;0910;MOTOR VEHICLE THEFT;AUTOMOBILE;?;0;?;?;18.0;?
048XX N TALMAN AVE;0520;ASSAULT;?;APARTMENT;?;1;20.0;?;?
?;0486;?;DOMESTIC BATTERY SIMPLE;?;1;1;24.0;49.0;1.0
006XX N HOMAN AVE;0810;THEFT;?;STREET;?;0;11.0;27.0;?
0000X W CHICAGO AVE;?;BATTERY;SIMPLE;RESIDENCE;0;0;18.0;42.0;8.0
006XX N MICHIGAN AVE;0860;THEFT;?;SMALL RETAIL STORE;0;0;?;?;?
020XX N CLARK ST;0810;?;OVER $500;?;0;0;18.0;?;?
?;?;THEFT;?;?;0;0;18.0;42.0;8.0
?;?;THEFT;?;GROCERY FOOD STORE;0;0;20.0;40.0;77.0
008XX S STATE ST;0890;THEFT;?;ATHLETIC CLUB;?;0;1.0;2.0;?
064XX S DAMEN AVE;?;CRIMINAL DAMAGE;TO VEHICLE;STREET;?;0;7.0;?;67.0
?;0560;ASSAULT;?;?;?;0;22.0;19.0;75.0
?;?;CRIMINAL DAMAGE;TO VEHICLE;OTHER;0;?;24.0;?;2.0
?;1310;CRIMINAL DAMAGE;TO PROPERTY;?;0;0;?;18.0;?
008XX N LONG AVE;1310;CRIMINAL DAMAGE;?;SIDEWALK;0;1;?;37.0;25.0
078XX S ASHLAND AVE;?;?;UNLAWFUL POSS OF HANDGUN;STREET;?;?;6.0;?;71.0
023XX N HARDING AVE;0910;MOTOR VEHICLE THEFT;?;STREET;0;?;25.0;30.0;22.0
044XX S ARCHER AVE;2825;?;HARASSMENT BY TELEPHONE;?;?;0;8.0;14.0;?
015XX W DIVISION ST;0320;ROBBERY;STRONGARM - NO WEAPON;BAR OR TAVERN;0;0;?;1.0;24.0
034XX W 83RD PL;2825;?;HARASSMENT BY TELEPHONE;OTHER;0;0;8.0;18.0;70.0
076XX S COLFAX AVE;?;THEFT;?;?;0;1;?;7.0;43.0
036XX S MARSHFIELD AVE;1750;?;CHILD ABUSE;APARTMENT;0;1;9.0;11.0;59.0
0000X W 125TH ST;?;WEAPONS VIOLATION;?;?;1;?;5.0;9.0;53.0
044XX N LINCOLN AVE;0560;ASSAULT;SIMPLE;LIBRARY;1;0;?;47.0;4.0
001XX S LARAMIE AVE;0860;THEFT;?;SMALL RETAIL STORE;1;?;?;?;25.0
028XX N CLARK ST;0560;?;SIMPLE;DRUG STORE;?;?;19.0;?;6.0
075XX N PAULINA ST;0454;BATTERY;AGG PO HANDS NO/MIN INJURY;?;0;0;24.0;?;1.0
?;?;ASSAULT;AGGRAVATED: HANDGUN;RESIDENCE;0;?;4.0;?;51.0
005XX E 79TH ST;1310;?;TO PROPERTY;RESTAURANT;0;0;6.0;6.0;?
072XX S YALE AVE;?;ROBBERY;?;SIDEWALK;0;0;?;17.0;69.0
064XX S HOYNE AVE;0560;ASSAULT;?;RESIDENCE;?;?;7.0;?;67.0
055XX S HALSTED ST;?;THEFT;PURSE-SNATCHING;?;0;0;7.0;?;68.0
007XX S MICHIGAN AVE;?;?;?;?;0;0;1.0;2.0;?
020XX W GARFIELD BLVD;0486;?;DOMESTIC BATTERY SIMPLE;RESIDENCE;?;1;7.0;15.0;67.0
?;0910;MOTOR VEHICLE THEFT;AUTOMOBILE;?;0;0;9.0;?;34.0
042XX W 87TH ST;0610;?;FORCIBLE ENTRY;APARTMENT;0;?;?;?;70.0
079XX S DR MARTIN LUTHER KING JR DR;1330;CRIMINAL TRESPASS;TO LAND;RESTAURANT;?;0;6.0;?;?
?;1310;CRIMINAL DAMAGE;?;BARBERSHOP;0;0;?;?;?
?;0486;BATTERY;?;APARTMENT;?;1;?;37.0;19.0
?;0460;BATTERY;SIMPLE;STREET;0;?;?;25.0;?
020XX W NORTH AVE;0520;ASSAULT;AGGRAVATED:KNIFE/CUTTING INSTR;ALLEY;0;?;14.0;1.0;24.0
067XX S BISHOP ST;0486;BATTERY;DOMESTIC BATTERY SIMPLE;?;?;?;?;17.0;67.0
001XX S WESTERN AVE;0560;ASSAULT;SIMPLE;GAS STATION;0;1;?;2.0;?
012XX S SPRINGFIELD AVE;2026;?;POSS: PCP;?;1;0;?;24.0;?
013XX W JACKSON BLVD;0486;BATTERY;DOMESTIC BATTERY SIMPLE;APARTMENT;?;1;12.0;?;28.0
034XX N KILDARE AVE;0460;BATTERY;SIMPLE;OTHER;0;0;17.0;30.0;?
064XX N TALMAN AVE;502P;OTHER OFFENSE;?;?;?;0;24.0;50.0;2.0
?;1152;DECEPTIVE PRACTICE;ILLEGAL USE CASH CARD;RESIDENCE;?;0;?;8.0;45.0
001XX E 49TH ST;?;ROBBERY;STRONGARM - NO WEAPON;SIDEWALK;?;0;?;?;38.0
029XX S DR MARTIN LUTHER KING JR DR;1320;CRIMINAL DAMAGE;TO VEHICLE;STREET;0;?;?;4.0;35.0
085XX W GREGORY ST;?;?;?;APARTMENT;?;?;?;?;?
012XX S LAWNDALE AVE;501A;?;?;RESIDENCE-GARAGE;0;0;?;24.0;29.0
0000X S STATE ST;0860;THEFT;RETAIL THEFT;DEPARTMENT STORE;1;0;1.0;42.0;?
?;2826;OTHER OFFENSE;HARASSMENT BY ELECTRONIC MEANS;OTHER;?;1;2.0;?;42.0
?;?;BURGLARY;?;SMALL RETAIL STORE;0;0;5.0;9.0;49.0
007XX E 38TH ST;1153;?;FINANCIAL IDENTITY THEFT OVER $ 300;?;0;0;2.0;4.0;36.0
?;0460;BATTERY;?;?;1;0;19.0;44.0;6.0
085XX S DREXEL AVE;?;THEFT;$500 AND UNDER;STREET;0;0;6.0;8.0;?
080XX S PERRY AVE;?;OTHER OFFENSE;VIOLATE ORDER OF PROTECTION;RESIDENCE;1;1;?;17.0;44.0
011XX N CLARK ST;0820;THEFT;$500 AND UNDER;CONVENIENCE STORE;1;?;?;?;?
064XX N LEOTI AVE;?;?;FINAN EXPLOIT-ELDERLY/DISABLED;RESIDENCE;?;?;?;41.0;12.0
?;?;DECEPTIVE PRACTICE;FINANCIAL IDENTITY THEFT OVER $ 300;RESIDENCE;0;0;?;45.0;12.0
027XX S HOMAN AVE;?;?;FIRST DEGREE MURDER;?;0;?;?;?;30.0
010XX N MILWAUKEE AVE;?;THEFT;?;STREET;?;0;12.0;?;24.0
?;0320;?;STRONGARM - NO WEAPON;?;0;?;1.0;2.0;32.0
?;0486;BATTERY;DOMESTIC BATTERY SIMPLE;RESIDENCE;?;1;5.0;?;53.0
064XX S STONY ISLAND AVE;1310;CRIMINAL DAMAGE;?;APARTMENT;0;0;3.0;5.0;?
033XX W 24TH ST;?;?;?;ALLEY;1;0;10.0;?;30.0
?;143A;WEAPONS VIOLATION;UNLAWFUL POSS OF HANDGUN;STREET;1;0;?;?;71.0
027XX S SPRINGFIELD AVE;0530;?;AGGRAVATED: OTHER DANG WEAPON;RESIDENCE;0;0;10.0;?;30.0
027XX N ASHLAND AVE;?;BURGLARY;FORCIBLE ENTRY;?;?;?;?;32.0;?
?;0484;?;PRO EMP HANDS NO/MIN INJURY;GOVERNMENT BUILDING/PROPERTY;1;0;12.0;2.0;28.0
?;1365;CRIMINAL TRESPASS;TO RESIDENCE;RESIDENCE PORCH/HALLWAY;0;1;16.0;?;?
?;?;?;?;RESIDENCE;0;0;22.0;34.0;?
005XX E 42ND ST;0820;THEFT;$500 AND UNDER;STREET;0;0;2.0;4.0;38.0
?;2092;NARCOTICS;SOLICIT NARCOTICS ON PUBLICWAY;?;1;0;10.0;24.0;?
024XX W 51ST ST;?;?;UNLAWFUL POSS OTHER FIREARM;?;?;0;9.0;14.0;?
?;?;BURGLARY;?;RESIDENCE-GARAGE;0;0;19.0;32.0;6.0
068XX S ST LAWRENCE AVE;1153;DECEPTIVE PRACTICE;?;?;0;0;3.0;20.0;42.0
0000X E OHIO ST;0460;?;?;TAXICAB;0;0;18.0;?;8.0
?;?;?;RECKLESS CONDUCT;?;1;0;?;24.0;29.0
?;?;MOTOR VEHICLE THEFT;AUTOMOBILE;?;0;0;?;?;43.0
0000X W 87TH ST;?;MOTOR VEHICLE THEFT;AUTOMOBILE;?;0;0;?;21.0;?
035XX N MILWAUKEE AVE;1020;ARSON;BY FIRE;?;?;0;17.0;30.0;16.0
051XX S KEDZIE AVE;4387;OTHER OFFENSE;VIOLATE ORDER OF PROTECTION;OTHER;0;1;9.0;14.0;63.0
064XX S HAMILTON AVE;4625;?;PAROLE VIOLATION;?;?;?;7.0;15.0;67.0
017XX W 35TH ST;?;THEFT;RETAIL THEFT;SMALL RETAIL STORE;0;0;?;11.0;59.0
099XX S PEORIA ST;?;BATTERY;?;STREET;1;1;22.0;34.0;73.0
005XX W SURF ST;?;BURGLARY;UNLAWFUL ENTRY;APARTMENT;0;0;?;44.0;6.0
?;1780;?;?;?;0;0;12.0;2.0;28.0
?;0460;BATTERY;SIMPLE;?;0;?;6.0;6.0;?
?;?;DECEPTIVE PRACTICE;?;OTHER;0;0;?;34.0;?
082XX S CLYDE AVE;2826;?;?;RESIDENCE;0;1;4.0;8.0;46.0
106XX S HAMILTON AVE;0820;?;$500 AND UNDER;STREET;?;0;22.0;19.0;72.0
083XX S KEDZIE AVE;?;BATTERY;AGGRAVATED: OTHER DANG WEAPON;RESTAURANT;0;0;8.0;18.0;70.0
?;1310;CRIMINAL DAMAGE;TO PROPERTY;APARTMENT;0;0;18.0;?;7.0
008XX W WEBSTER AVE;0810;?;OVER $500;?;0;?;18.0;?;?
055XX S KIMBARK AVE;0281;?;NON-AGGRAVATED;?;0;?;2.0;5.0;41.0
049XX W FULTON ST;0820;THEFT;$500 AND UNDER;STREET;0;0;15.0;28.0;25.0
062XX S EBERHART AVE;4387;?;VIOLATE ORDER OF PROTECTION;RESIDENCE;0;1;3.0;?;42.0
045XX N HAZEL ST;502P;OTHER OFFENSE;FALSE/STOLEN/ALTERED TRP;STREET;1;0;?;46.0;3.0
105XX S LAFAYETTE AVE;1365;CRIMINAL TRESPASS;TO RESIDENCE;RESIDENCE;1;?;5.0;34.0;49.0
016XX W CATALPA AVE;1360;CRIMINAL TRESPASS;?;STREET;0;0;?;?;?
057XX S PEORIA ST;0470;PUBLIC PEACE VIOLATION;?;STREET;1;0;?;?;68.0
002XX W 112TH ST;051A;ASSAULT;?;?;0;?;?;34.0;?
?;0890;?;?;STREET;0;0;?;?;28.0
021XX N RACINE AVE;0620;?;?;APARTMENT;?;0;18.0;32.0;7.0
018XX W MONROE ST;0265;CRIM SEXUAL ASSAULT;AGGRAVATED: OTHER;CHA APARTMENT;0;0;12.0;2.0;28.0
050XX W DIVISION ST;0460;BATTERY;?;SIDEWALK;0;?;?;37.0;25.0
081XX S RACINE AVE;0560;ASSAULT;SIMPLE;?;0;0;?;?;?
050XX W MADISON ST;?;BATTERY;AGG PO HANDS NO/MIN INJURY;STREET;1;?;15.0;?;25.0
002XX W 63RD ST;?;PUBLIC PEACE VIOLATION;RECKLESS CONDUCT;?;0;0;7.0;?;68.0
005XX N KINGSBURY ST;0890;THEFT;FROM BUILDING;ATHLETIC CLUB;0;?;18.0;42.0;8.0
?;4650;OTHER OFFENSE;SEX OFFENDER: FAIL TO REGISTER;RESIDENCE;0;?;9.0;11.0;59.0
012XX E 78TH ST;0820;THEFT;$500 AND UNDER;?;?;0;?;8.0;45.0
064XX N WASHTENAW AVE;?;BATTERY;DOMESTIC BATTERY SIMPLE;?;0;?;?;?;?
100XX S LEAVITT ST;0460;?;SIMPLE;?;?;0;22.0;?;72.0
?;?;THEFT;?;STREET;0;0;?;30.0;21.0
061XX S COTTAGE GROVE AVE;041A;BATTERY;?;SIDEWALK;0;0;3.0;20.0;42.0
077XX S CARPENTER ST;1310;CRIMINAL DAMAGE;?;?;0;0;6.0;17.0;71.0
091XX S PERRY AVE;1821;NARCOTICS;MANU/DEL:CANNABIS 10GM OR LESS;?;1;?;6.0;?;49.0
?;0820;THEFT;$500 AND UNDER;?;0;0;12.0;2.0;?
?;1310;?;?;ALLEY;0;1;16.0;38.0;?
014XX W WEBSTER AVE;0820;THEFT;$500 AND UNDER;?;0;0;18.0;32.0;7.0
?;?;OTHER OFFENSE;OTHER VEHICLE OFFENSE;APARTMENT;?;0;?;7.0;43.0
?;1121;?;COUNTERFEITING DOCUMENT;RESTAURANT;0;0;18.0;?;8.0
061XX S KOSTNER AVE;?;?;TO PROPERTY;?;0;0;8.0;?;65.0
033XX W CARROLL AVE;2820;?;TELEPHONE THREAT;OTHER;?;0;11.0;28.0;27.0
015XX W 63RD ST;031A;ROBBERY;?;?;0;?;7.0;16.0;67.0
?;4651;OTHER OFFENSE;SEX OFFENDER: FAIL REG NEW ADD;?;0;0;2.0;3.0;40.0
?;?;BURGLARY;FORCIBLE ENTRY;RESIDENCE;?;?;8.0;13.0;?
046XX N BROADWAY;?;HOMICIDE;FIRST DEGREE MURDER;?;?;0;19.0;46.0;?
108XX S DOTY AVE W;2825;?;HARASSMENT BY TELEPHONE;?;0;?;5.0;9.0;?
043XX N DRAKE AVE;?;THEFT;?;ALLEY;0;0;17.0;33.0;16.0
?;1710;?;?;RESIDENCE;?;?;?;?;44.0
?;5001;?;OTHER CRIME INVOLVING PROPERTY;?;?;1;?;42.0;8.0
070XX S WASHTENAW AVE;0610;BURGLARY;FORCIBLE ENTRY;RESIDENCE-GARAGE;?;0;8.0;18.0;66.0
?;0460;?;SIMPLE;CLEANING STORE;0;0;?;24.0;27.0
?;0820;THEFT;?;?;0;?;?;37.0;?
0000X E SCHILLER ST;?;DECEPTIVE PRACTICE;COMPUTER FRAUD;RESIDENCE;?;?;18.0;?;8.0
030XX E 79TH PL;2825;OTHER OFFENSE;HARASSMENT BY TELEPHONE;APARTMENT;?;1;4.0;7.0;46.0
006XX N KEDZIE AVE;0890;THEFT;?;?;0;0;11.0;27.0;23.0
029XX N NEWLAND AVE;2826;OTHER OFFENSE;?;RESIDENCE;?;1;25.0;36.0;?
062XX N LINCOLN AVE;0860;THEFT;RETAIL THEFT;DEPARTMENT STORE;1;?;17.0;50.0;13.0
042XX S WENTWORTH AVE;051A;ASSAULT;AGGRAVATED: HANDGUN;ALLEY;0;?;?;3.0;37.0
049XX W RICE ST;0560;ASSAULT;SIMPLE;APARTMENT;0;?;15.0;37.0;25.0
?;0610;BURGLARY;FORCIBLE ENTRY;RESIDENCE;?;0;8.0;17.0;66.0
034XX N RACINE AVE;0486;BATTERY;DOMESTIC BATTERY SIMPLE;RESIDENCE;0;1;19.0;44.0;?
053XX W NORTH AVE;5110;?;GUN OFFENDER: DUTY TO REGISTER;?;?;?;?;37.0;25.0
017XX W MELROSE ST;?;CRIMINAL TRESPASS;?;?;0;0;19.0;?;6.0
?;1544;SEX OFFENSE;SEXUAL EXPLOITATION OF A CHILD;STREET;0;0;20.0;40.0;?
?;1330;CRIMINAL TRESPASS;TO LAND;RESTAURANT;?;0;5.0;9.0;49.0
049XX W ADAMS ST;?;?;$500 AND UNDER;STREET;0;0;?;?;?
081XX S SANGAMON ST;0910;?;?;?;0;?;6.0;21.0;?
?;0890;THEFT;FROM BUILDING;RESTAURANT;0;?;1.0;42.0;32.0
037XX W POLK ST;0460;BATTERY;?;SIDEWALK;?;0;11.0;24.0;27.0
042XX N MASON AVE;0820;THEFT;?;RESIDENTIAL YARD (FRONT/BACK);0;0;16.0;?;15.0
039XX W FULLERTON AVE;0320;ROBBERY;STRONGARM - NO WEAPON;?;?;0;?;30.0;22.0
110XX S EMERALD AVE;0560;ASSAULT;?;RESIDENCE;0;?;22.0;?;?
006XX N SAWYER AVE;?;?;?;RESIDENCE;0;1;11.0;27.0;23.0
?;3731;INTERFERENCE WITH PUBLIC OFFICER;OBSTRUCTING IDENTIFICATION;?;1;?;11.0;?;27.0
086XX S COTTAGE GROVE AVE;?;THEFT;FROM BUILDING;COMMERCIAL / BUSINESS OFFICE;0;?;?;6.0;?
035XX W 71ST ST;?;?;$500 AND UNDER;?;?;0;8.0;?;66.0
?;0820;?;$500 AND UNDER;STREET;0;0;8.0;?;66.0
004XX E ONTARIO ST;?;?;?;VEHICLE NON-COMMERCIAL;0;?;18.0;42.0;?
038XX W ROOSEVELT RD;?;NARCOTICS;POSS: CANNABIS 30GMS OR LESS;SIDEWALK;1;0;?;24.0;29.0
025XX W 111TH ST;0520;ASSAULT;AGGRAVATED:KNIFE/CUTTING INSTR;?;1;?;22.0;19.0;75.0
008XX N ASHLAND AVE;0281;?;NON-AGGRAVATED;SIDEWALK;0;0;12.0;1.0;24.0
019XX N MOHAWK ST;0630;BURGLARY;ATTEMPT FORCIBLE ENTRY;RESIDENCE PORCH/HALLWAY;0;0;18.0;?;7.0
?;1310;?;TO PROPERTY;CHA APARTMENT;0;1;9.0;3.0;34.0
039XX W ARTHINGTON ST;2820;OTHER OFFENSE;TELEPHONE THREAT;RESIDENCE;0;1;11.0;24.0;26.0
076XX W ADDISON ST;0810;THEFT;OVER $500;?;0;?;16.0;36.0;17.0
016XX E 55TH ST;0460;BATTERY;?;APARTMENT;0;0;2.0;5.0;41.0
015XX W JARVIS AVE;0820;THEFT;$500 AND UNDER;STREET;0;0;?;49.0;?
094XX S MARQUETTE AVE;0486;?;DOMESTIC BATTERY SIMPLE;STREET;?;1;4.0;7.0;48.0
025XX N TRIPP AVE;?;CRIMINAL DAMAGE;TO VEHICLE;STREET;?;?;?;31.0;?
081XX S JEFFERY BLVD;?;THEFT;FROM BUILDING;RESIDENCE PORCH/HALLWAY;0;?;?;8.0;46.0
0000X W GRAND AVE;0610;BURGLARY;?;RESTAURANT;?;0;18.0;42.0;?
050XX N SPAULDING AVE;?;PUBLIC PEACE VIOLATION;RECKLESS CONDUCT;?;1;0;?;?;?
078XX S KIMBARK AVE;1310;?;TO PROPERTY;RESIDENCE;0;?;?;8.0;45.0
?;0486;BATTERY;DOMESTIC BATTERY SIMPLE;?;?;0;4.0;7.0;?
061XX S JUSTINE ST;0486;BATTERY;DOMESTIC BATTERY SIMPLE;RESIDENCE;1;?;?;15.0;67.0
063XX W BELMONT AVE;?;THEFT;?;DRUG STORE;?;?;?;36.0;19.0
008XX N WINCHESTER AVE;?;CRIMINAL DAMAGE;?;RESIDENCE;0;0;12.0;1.0;24.0
001XX N GREEN ST;?;BATTERY;DOMESTIC BATTERY SIMPLE;APARTMENT;0;1;?;27.0;?
0000X E ROOSEVELT RD;?;?;?;?;?;0;1.0;2.0;?
015XX W WILSON AVE;0460;?;?;DRUG STORE;1;?;19.0;?;?
?;?;BATTERY;AGGRAVATED: HANDGUN;SIDEWALK;0;0;6.0;?;71.0
012XX W 119TH ST;?;THEFT;$500 AND UNDER;?;0;?;?;?;53.0
060XX W DIVERSEY AVE;?;?;$500 AND UNDER;TAXICAB;?;0;25.0;29.0;19.0
?;1330;?;?;RESIDENCE;?;0;9.0;?;?
?;0620;BURGLARY;UNLAWFUL ENTRY;RESIDENCE;0;0;2.0;3.0;40.0
022XX E 102ND ST;?;CRIMINAL DAMAGE;TO PROPERTY;RESIDENTIAL YARD (FRONT/BACK);0;0;4.0;?;51.0
005XX W FULTON ST;?;DECEPTIVE PRACTICE;CREDIT CARD FRAUD;STREET;0;0;?;42.0;?
?;1320;CRIMINAL DAMAGE;TO VEHICLE;STREET;0;0;?;5.0;43.0
012XX W GEORGE ST;0890;THEFT;FROM BUILDING;RESIDENCE PORCH/HALLWAY;?;0;19.0;32.0;?
034XX W DOUGLAS BLVD;?;BATTERY;DOMESTIC BATTERY SIMPLE;RESIDENCE;?;?;10.0;24.0;29.0
062XX W GUNNISON ST;0486;BATTERY;DOMESTIC BATTERY SIMPLE;?;?;?;?;38.0;15.0
078XX S GREENWOOD AVE;?;BATTERY;SIMPLE;RESIDENCE;0;0;6.0;8.0;69.0
080XX S STONY ISLAND AVE;0820;THEFT;$500 AND UNDER;?;?;0;4.0;8.0;45.0
025XX W 46TH ST;0460;?;SIMPLE;RESIDENCE;0;0;9.0;12.0;58.0
?;1150;DECEPTIVE PRACTICE;?;COMMERCIAL / BUSINESS OFFICE;0;?;1.0;?;32.0
?;0326;?;AGGRAVATED VEHICULAR HIJACKING;STREET;?;0;11.0;27.0;?
003XX W CHICAGO AVE;0460;BATTERY;?;?;0;?;?;27.0;8.0
057XX S MORGAN ST;?;?;?;STREET;?;0;?;?;?
001XX N STATE ST;?;THEFT;RETAIL THEFT;DEPARTMENT STORE;?;?;1.0;?;?
045XX S FRANCISCO AVE;?;?;?;STREET;?;0;9.0;?;58.0
009XX N KILDARE AVE;?;THEFT;?;STREET;?;0;?;37.0;23.0
076XX S PEORIA ST;?;?;ATTEMPT FORCIBLE ENTRY;RESIDENCE;0;0;6.0;17.0;71.0
?;0870;THEFT;POCKET-PICKING;RESTAURANT;0;0;1.0;2.0;32.0
0000X E RANDOLPH ST;0460;BATTERY;SIMPLE;ATHLETIC CLUB;0;0;1.0;42.0;?
?;?;?;AUTOMOBILE;?;0;?;5.0;?;53.0
009XX W DIVISION ST;?;?;$500 AND UNDER;STREET;0;0;?;32.0;8.0
001XX S LARAMIE AVE;?;?;RETAIL THEFT;SMALL RETAIL STORE;?;?;15.0;29.0;?
124XX S PRINCETON AVE;?;BURGLARY;UNLAWFUL ENTRY;RESIDENCE;0;0;5.0;34.0;?
?;1320;CRIMINAL DAMAGE;TO VEHICLE;STREET;0;0;3.0;5.0;?
042XX W 26TH ST;1310;CRIMINAL DAMAGE;TO PROPERTY;SMALL RETAIL STORE;0;?;?;22.0;30.0
013XX S WASHTENAW AVE;0486;BATTERY;?;APARTMENT;?;?;10.0;28.0;29.0
012XX S ASHLAND AVE;1120;?;?;BANK;0;0;?;2.0;?
107XX S LAFAYETTE AVE;?;?;?;?;?;1;?;?;?
?;2024;NARCOTICS;POSS: HEROIN(WHITE);?;1;0;?;16.0;67.0
?;0486;BATTERY;DOMESTIC BATTERY SIMPLE;?;?;1;?;?;38.0
014XX N CLAREMONT AVE;1330;?;?;PARKING LOT/GARAGE(NON.RESID.);?;0;?;?;24.0
010XX W DIVISION ST;0890;?;?;?;?;0;18.0;32.0;?
084XX S SANGAMON ST;0820;THEFT;$500 AND UNDER;STREET;0;?;6.0;21.0;71.0
070XX S CREGIER AVE;1320;CRIMINAL DAMAGE;?;STREET;0;0;?;5.0;43.0
031XX N LONG AVE;?;?;HARASSMENT BY ELECTRONIC MEANS;APARTMENT;0;0;25.0;30.0;19.0
113XX S AVENUE L;0910;MOTOR VEHICLE THEFT;AUTOMOBILE;STREET;0;0;4.0;?;52.0
0000X E ADAMS ST;0870;?;POCKET-PICKING;?;0;0;1.0;42.0;?
060XX S MAY ST;1320;CRIMINAL DAMAGE;TO VEHICLE;STREET;0;0;?;16.0;68.0
?;?;DECEPTIVE PRACTICE;?;RESIDENCE;?;0;3.0;?;69.0
098XX S HALSTED ST;1330;CRIMINAL TRESPASS;?;?;1;?;22.0;?;73.0
?;031A;ROBBERY;?;STREET;?;0;?;2.0;?
029XX N LARAMIE AVE;0630;?;ATTEMPT FORCIBLE ENTRY;COMMERCIAL / BUSINESS OFFICE;?;0;25.0;31.0;19.0
012XX W 87TH ST;?;DECEPTIVE PRACTICE;?;?;0;?;22.0;21.0;?
063XX S DAMEN AVE;0320;ROBBERY;?;GAS STATION;0;0;7.0;15.0;67.0
?;0810;THEFT;OVER $500;STREET;0;0;?;16.0;?
026XX W WINNEMAC AVE;2826;?;HARASSMENT BY ELECTRONIC MEANS;?;0;?;?;40.0;4.0
013XX S SPRINGFIELD AVE;2026;NARCOTICS;?;?;1;0;?;24.0;29.0
065XX S DR MARTIN LUTHER KING JR DR;?;ROBBERY;ARMED: HANDGUN;?;0;?;3.0;?;69.0
040XX S PRAIRIE AVE;0460;?;SIMPLE;?;1;?;?;3.0;38.0
?;0495;BATTERY;AGGRAVATED OF A SENIOR CITIZEN;GAS STATION;1;?;11.0;?;23.0
070XX S JEFFERY BLVD;?;BATTERY;DOMESTIC BATTERY SIMPLE;?;0;?;3.0;?;43.0
?;?;NARCOTICS;POSS: COCAINE;?;?;0;9.0;?;63.0
045XX W WRIGHTWOOD AVE;?;BATTERY;DOMESTIC BATTERY SIMPLE;?;0;1;?;31.0;20.0
?;?;OTHER OFFENSE;TELEPHONE THREAT;APARTMENT;0;1;11.0;?;?
088XX S MARSHFIELD AVE;2820;OTHER OFFENSE;TELEPHONE THREAT;?;?;0;?;21.0;71.0
048XX W ARMITAGE AVE;0910;MOTOR VEHICLE THEFT;AUTOMOBILE;STREET;0;0;?;31.0;19.0
050XX S HERMITAGE AVE;0820;?;?;STREET;0;?;9.0;?;61.0
?;2028;NARCOTICS;POSS: SYNTHETIC DRUGS;APARTMENT;1;0;2.0;20.0;40.0
012XX S KOMENSKY AVE;0560;ASSAULT;SIMPLE;APARTMENT;0;0;?;24.0;29.0
?;0460;?;SIMPLE;?;0;?;19.0;44.0;6.0
008XX W BELMONT AVE;?;BATTERY;SIMPLE;?;0;0;19.0;44.0;?
028XX E 80TH ST;5002;OTHER OFFENSE;?;?;0;0;?;?;46.0
041XX S PRAIRIE AVE;0610;BURGLARY;FORCIBLE ENTRY;?;0;?;?;?;38.0
001XX N STATE ST;0860;THEFT;RETAIL THEFT;DEPARTMENT STORE;0;0;1.0;?;?
050XX S CALIFORNIA AVE;0486;BATTERY;?;APARTMENT;0;?;9.0;14.0;?
