001XX S PULASKI RD;1310;CRIMINAL DAMAGE;?;APARTMENT;?;?;11.0;28.0;26.0
?;0820;THEFT;$500 AND UNDER;STREET;0;?;17.0;?;16.0
0000X S CHECKPOINT ST;?;CRIMINAL DAMAGE;TO CITY OF CHICAGO PROPERTY;?;0;0;8.0;?;?
?;0460;?;SIMPLE;?;?;0;24.0;?;2.0
015XX S KOMENSKY AVE;?;BATTERY;?;?;0;?;10.0;24.0;29.0
?;2825;?;?;RESIDENCE;?;0;19.0;?;6.0
?;0820;THEFT;?;STREET;?;?;?;?;?
022XX W MAYPOLE AVE;?;THEFT;FROM BUILDING;APARTMENT;0;?;12.0;?;?
012XX N CENTRAL AVE;0910;MOTOR VEHICLE THEFT;?;GAS STATION;?;0;25.0;37.0;25.0
009XX N WESTERN AVE;?;MOTOR VEHICLE THEFT;?;STREET;?;0;12.0;1.0;?
004XX N ORLEANS ST;?;?;?;PARKING LOT/GARAGE(NON.RESID.);?;0;?;42.0;8.0
038XX W GRAND AVE;?;?;SIMPLE;SIDEWALK;?;0;25.0;27.0;?
?;?;CRIMINAL DAMAGE;TO PROPERTY;RESIDENCE;0;?;22.0;21.0;?
072XX S RIDGELAND AVE;0460;BATTERY;SIMPLE;?;?;0;3.0;?;?
?;1320;?;TO VEHICLE;PARKING LOT/GARAGE(NON.RESID.);0;0;19.0;?;7.0
031XX W 40TH PL;?;OTHER OFFENSE;SEX OFFENDER: FAIL REG NEW ADD;APARTMENT;?;0;9.0;14.0;58.0
?;051A;ASSAULT;AGGRAVATED: HANDGUN;?;0;?;6.0;?;69.0
047XX W POLK ST;?;HOMICIDE;?;ALLEY;0;?;11.0;24.0;25.0
024XX N CANNON DR;?;THEFT;?;PARK PROPERTY;0;0;19.0;?;?
098XX S HALSTED ST;0460;BATTERY;SIMPLE;GAS STATION;1;?;?;21.0;?
066XX S COTTAGE GROVE AVE;?;?;?;?;0;?;?;?;?
025XX W NORTH AVE;?;BATTERY;SIMPLE;STREET;1;?;?;26.0;?
?;0820;THEFT;$500 AND UNDER;ATHLETIC CLUB;?;0;1.0;2.0;?
?;?;?;?;APARTMENT;0;0;15.0;29.0;25.0
001XX N CENTRAL AVE;0110;HOMICIDE;FIRST DEGREE MURDER;?;?;0;15.0;?;25.0
050XX N MANGO AVE;1153;DECEPTIVE PRACTICE;?;OTHER;0;?;?;45.0;11.0
069XX S PARNELL AVE;0890;THEFT;?;?;0;0;7.0;6.0;68.0
042XX W WEST END AVE;0486;BATTERY;DOMESTIC BATTERY SIMPLE;?;?;1;11.0;?;26.0
?;0860;THEFT;RETAIL THEFT;TAVERN/LIQUOR STORE;1;?;19.0;?;6.0
?;?;BURGLARY;ATTEMPT FORCIBLE ENTRY;?;?;?;9.0;11.0;34.0
?;4625;?;PAROLE VIOLATION;?;1;0;9.0;20.0;61.0
0000X W 118TH ST;2027;?;POSS: CRACK;SIDEWALK;1;0;5.0;34.0;?
021XX S ST LOUIS AVE;1310;CRIMINAL DAMAGE;?;RESIDENCE;0;?;10.0;24.0;?
001XX N STATE ST;?;THEFT;RETAIL THEFT;DEPARTMENT STORE;?;?;1.0;42.0;?
014XX N WICKER PARK AVE;1330;?;TO LAND;?;0;0;14.0;?;24.0
048XX W OAKDALE AVE;?;THEFT;?;?;0;0;?;31.0;?
046XX W ERIE ST;1310;CRIMINAL DAMAGE;?;?;0;0;?;28.0;25.0
?;1151;?;ILLEGAL POSSESSION CASH CARD;?;0;?;22.0;34.0;49.0
?;?;BATTERY;?;?;?;?;6.0;21.0;?
010XX N MILWAUKEE AVE;0890;THEFT;?;RESIDENCE;0;0;?;27.0;24.0
016XX N MENARD AVE;1320;CRIMINAL DAMAGE;TO VEHICLE;?;?;?;?;29.0;25.0
041XX N Troy St;0810;?;OVER $500;STREET;?;0;?;33.0;16.0
007XX E 87TH ST;?;?;FORCIBLE ENTRY;SMALL RETAIL STORE;?;0;6.0;6.0;44.0
?;0820;?;$500 AND UNDER;?;0;?;2.0;3.0;38.0
008XX E 55TH ST;?;?;?;STREET;0;0;2.0;?;41.0
?;?;ASSAULT;SIMPLE;APARTMENT;0;?;11.0;24.0;27.0
040XX W CHICAGO AVE;0910;MOTOR VEHICLE THEFT;?;?;?;0;?;37.0;?
049XX S KEDZIE AVE;?;?;RETAIL THEFT;?;0;?;8.0;?;63.0
076XX W SUMMERDALE AVE;0820;?;?;STREET;?;?;?;41.0;10.0
026XX S CHRISTIANA AVE;?;ROBBERY;ARMED: HANDGUN;SIDEWALK;0;0;?;22.0;30.0
001XX W MONROE ST;1320;?;?;STREET;?;0;1.0;42.0;32.0
044XX S ST LOUIS AVE;?;?;?;VEHICLE NON-COMMERCIAL;0;?;8.0;?;?
?;0820;THEFT;$500 AND UNDER;STREET;0;?;24.0;40.0;77.0
046XX S MICHIGAN AVE;1156;?;?;RESIDENCE;?;?;?;?;38.0
?;0810;?;OVER $500;?;?;?;6.0;6.0;?
107XX S CHAMPLAIN AVE;0610;?;?;RESIDENCE;?;0;5.0;9.0;50.0
?;0460;BATTERY;SIMPLE;APARTMENT;0;?;?;?;43.0
?;?;ROBBERY;?;ALLEY;?;0;15.0;?;?
069XX S WOOD ST;502P;?;FALSE/STOLEN/ALTERED TRP;?;0;?;7.0;?;?
?;0460;BATTERY;?;?;0;?;?;1.0;?
?;?;DECEPTIVE PRACTICE;ATTEMPT - FINANCIAL IDENTITY THEFT;RESIDENCE;0;0;?;16.0;66.0
031XX W AINSLIE ST;?;BATTERY;?;APARTMENT;1;1;?;?;14.0
?;?;?;RECKLESS FIREARM DISCHARGE;PARKING LOT/GARAGE(NON.RESID.);?;?;?;34.0;?
035XX W MONROE ST;0920;MOTOR VEHICLE THEFT;ATT: AUTOMOBILE;STREET;0;0;11.0;28.0;27.0
009XX W NORTH AVE;0810;?;OVER $500;PARKING LOT/GARAGE(NON.RESID.);0;0;?;32.0;8.0
022XX W AINSLIE ST;1360;CRIMINAL TRESPASS;TO VEHICLE;STREET;0;0;20.0;47.0;?
?;1320;CRIMINAL DAMAGE;TO VEHICLE;?;?;?;24.0;50.0;2.0
008XX E 81ST ST;0620;BURGLARY;UNLAWFUL ENTRY;APARTMENT;0;?;6.0;?;44.0
?;1365;CRIMINAL TRESPASS;?;RESIDENCE;1;?;25.0;36.0;18.0
004XX S CLINTON ST;0820;?;$500 AND UNDER;CTA STATION;0;0;1.0;2.0;28.0
?;?;MOTOR VEHICLE THEFT;ATT: AUTOMOBILE;STREET;0;0;?;6.0;?
030XX E 79TH PL;?;BATTERY;AGGRAVATED DOMESTIC BATTERY: OTHER DANG WEAPON;?;?;?;4.0;7.0;?
075XX S CLYDE AVE;2820;OTHER OFFENSE;?;APARTMENT;0;?;4.0;?;43.0
096XX S FOREST AVE;0620;BURGLARY;UNLAWFUL ENTRY;RESIDENCE;?;0;5.0;6.0;49.0
?;0820;THEFT;$500 AND UNDER;STREET;0;0;24.0;40.0;1.0
?;?;?;?;?;0;0;?;?;42.0
?;?;?;?;?;?;0;25.0;37.0;?
?;0910;MOTOR VEHICLE THEFT;AUTOMOBILE;STREET;0;0;8.0;?;?
?;0560;?;SIMPLE;?;?;?;6.0;8.0;?
?;0430;BATTERY;AGGRAVATED: OTHER DANG WEAPON;STREET;1;?;17.0;?;?
?;0520;?;?;?;0;0;25.0;?;20.0
?;1310;CRIMINAL DAMAGE;TO PROPERTY;?;0;?;9.0;14.0;58.0
?;1320;CRIMINAL DAMAGE;TO VEHICLE;?;?;?;?;23.0;?
?;1790;OFFENSE INVOLVING CHILDREN;CHILD ABDUCTION;RESIDENCE;0;1;2.0;4.0;39.0
052XX S STATE ST;0545;ASSAULT;?;SCHOOL PRIVATE BUILDING;0;0;?;3.0;40.0
?;?;?;?;SMALL RETAIL STORE;?;0;18.0;32.0;7.0
?;0870;THEFT;POCKET-PICKING;BANK;?;?;9.0;11.0;?
?;0890;?;FROM BUILDING;OTHER;?;?;?;6.0;?
078XX S MAY ST;0486;BATTERY;?;RESIDENCE;0;1;?;?;?
002XX E HURON ST;?;?;$500 AND UNDER;?;0;0;18.0;42.0;?
?;?;?;?;RESIDENCE-GARAGE;?;0;14.0;?;22.0
?;1153;DECEPTIVE PRACTICE;FINANCIAL IDENTITY THEFT OVER $ 300;?;0;?;6.0;21.0;?
?;0486;?;DOMESTIC BATTERY SIMPLE;RESIDENCE PORCH/HALLWAY;0;1;11.0;27.0;23.0
039XX W ERIE ST;?;?;?;RESIDENCE;?;?;?;27.0;?
?;0610;?;?;?;0;?;3.0;20.0;40.0
079XX S COTTAGE GROVE AVE;?;OTHER OFFENSE;GUN OFFENDER: ANNUAL REGISTRATION;STREET;?;?;6.0;6.0;44.0
026XX S MICHIGAN AVE;?;?;$500 AND UNDER;OTHER;0;?;1.0;2.0;35.0
024XX S PULASKI RD;143A;?;?;STREET;1;0;10.0;22.0;30.0
002XX W 33RD ST;?;THEFT;?;STREET;?;?;9.0;11.0;?
013XX S SPAULDING AVE;1310;CRIMINAL DAMAGE;TO PROPERTY;APARTMENT;1;0;?;?;29.0
025XX W LEXINGTON ST;0930;MOTOR VEHICLE THEFT;THEFT/RECOVERY: AUTOMOBILE;PARKING LOT/GARAGE(NON.RESID.);?;?;?;2.0;?
064XX S BISHOP ST;?;?;FORCIBLE ENTRY;RESIDENCE;0;0;7.0;17.0;?
?;0486;BATTERY;?;APARTMENT;?;?;8.0;15.0;66.0
?;0810;THEFT;OVER $500;?;?;?;1.0;2.0;?
004XX S CALIFORNIA AVE;?;?;?;STREET;?;0;?;?;27.0
?;0910;MOTOR VEHICLE THEFT;?;?;0;?;?;?;22.0
013XX W 21ST ST;1130;DECEPTIVE PRACTICE;FRAUD OR CONFIDENCE GAME;COMMERCIAL / BUSINESS OFFICE;?;0;?;25.0;31.0
?;0486;?;?;?;1;1;2.0;4.0;?
055XX S INDIANA AVE;?;BURGLARY;?;?;?;0;2.0;20.0;40.0
050XX S MICHIGAN AVE;?;?;SEX OFFENDER: FAIL REG NEW ADD;?;?;0;2.0;?;38.0
054XX S WOOD ST;4651;OTHER OFFENSE;SEX OFFENDER: FAIL REG NEW ADD;RESIDENCE;0;0;9.0;16.0;61.0
001XX N STATE ST;0820;THEFT;$500 AND UNDER;SMALL RETAIL STORE;1;?;?;42.0;?
012XX S OAKLEY AVE;?;THEFT;$500 AND UNDER;STREET;0;?;?;2.0;?
?;?;BATTERY;DOMESTIC BATTERY SIMPLE;APARTMENT;1;1;?;30.0;23.0
014XX W SHAKESPEARE AVE;?;THEFT;$500 AND UNDER;?;0;0;?;32.0;7.0
?;031A;ROBBERY;ARMED: HANDGUN;?;0;0;?;?;29.0
?;1365;?;TO RESIDENCE;?;0;0;?;7.0;?
?;?;NARCOTICS;?;STREET;?;0;7.0;?;?
047XX N WOLCOTT AVE;0810;THEFT;OVER $500;?;0;0;?;?;?
022XX S DR MARTIN LUTHER KING JR DR;2093;?;?;?;1;0;?;?;?
?;0910;?;?;STREET;?;?;?;?;?
010XX N WILLARD CT;1320;CRIMINAL DAMAGE;?;STREET;?;?;12.0;?;24.0
017XX N MAJOR AVE;051A;?;?;STREET;?;?;?;29.0;?
045XX S FORRESTVILLE AVE;0486;BATTERY;DOMESTIC BATTERY SIMPLE;?;?;?;?;3.0;?
005XX W ADDISON ST;0486;?;?;?;?;1;19.0;46.0;6.0
?;?;THEFT;?;BAR OR TAVERN;?;0;19.0;44.0;6.0
001XX N LAPORTE AVE;?;?;POSS: HEROIN(WHITE);APARTMENT;1;0;?;?;?
?;1210;DECEPTIVE PRACTICE;THEFT OF LABOR/SERVICES;TAXICAB;0;0;25.0;?;25.0
049XX W WINNEMAC AVE;?;BURGLARY;UNLAWFUL ENTRY;?;0;0;16.0;?;12.0
?;0486;BATTERY;DOMESTIC BATTERY SIMPLE;?;0;?;?;9.0;49.0
043XX N KIMBALL AVE;0820;THEFT;?;RESIDENCE;0;?;?;33.0;?
007XX N RIDGEWAY AVE;1821;?;?;?;?;?;11.0;?;?
095XX S PARNELL AVE;?;?;$500 AND UNDER;?;?;0;22.0;21.0;?
043XX S ELLIS AVE;?;THEFT;?;?;0;0;2.0;4.0;39.0
033XX N WESTERN AVE;0820;?;?;PARKING LOT/GARAGE(NON.RESID.);0;?;19.0;47.0;5.0
?;0860;THEFT;RETAIL THEFT;GROCERY FOOD STORE;?;0;?;4.0;?
079XX S VINCENNES AVE;?;THEFT;$500 AND UNDER;CTA GARAGE / OTHER PROPERTY;?;?;6.0;17.0;?
?;?;?;$500 AND UNDER;RESIDENCE;?;?;?;34.0;49.0
058XX S UNION AVE;5111;OTHER OFFENSE;?;?;1;?;?;20.0;68.0
?;?;OFFENSE INVOLVING CHILDREN;SEX ASSLT OF CHILD BY FAM MBR;RESIDENCE;?;?;?;?;?
?;0920;?;ATT: AUTOMOBILE;?;?;0;6.0;?;71.0
?;0460;BATTERY;?;GAS STATION;?;0;6.0;?;71.0
?;0890;THEFT;FROM BUILDING;OTHER;0;?;9.0;?;61.0
054XX W CHICAGO AVE;0610;?;?;?;0;0;?;37.0;?
036XX S IRON ST;?;CRIMINAL DAMAGE;?;OTHER;0;0;?;11.0;?
052XX S ASHLAND AVE;?;?;?;FACTORY/MANUFACTURING BUILDING;0;0;9.0;16.0;61.0
006XX E 133RD ST;0460;?;SIMPLE;?;?;0;?;9.0;?
020XX W DIVISION ST;0313;?;ARMED: OTHER DANGEROUS WEAPON;STREET;?;?;12.0;1.0;?
?;5002;?;OTHER VEHICLE OFFENSE;STREET;0;?;9.0;?;61.0
?;041A;BATTERY;AGGRAVATED: HANDGUN;?;?;?;10.0;24.0;29.0
?;0460;BATTERY;SIMPLE;SIDEWALK;0;0;1.0;2.0;32.0
055XX S DR MARTIN LUTHER KING JR DR;0320;?;?;STREET;0;0;?;?;40.0
?;0460;?;SIMPLE;BAR OR TAVERN;?;0;22.0;21.0;71.0
053XX S ASHLAND AVE;0560;?;?;STREET;1;0;?;16.0;61.0
023XX W ARTHUR AVE;0910;?;AUTOMOBILE;STREET;?;0;24.0;?;?
?;0910;MOTOR VEHICLE THEFT;?;STREET;0;0;2.0;4.0;41.0
014XX E 67TH ST;2170;NARCOTICS;POSSESSION OF DRUG EQUIPMENT;?;1;?;3.0;?;?
001XX W MARQUETTE RD;4625;OTHER OFFENSE;?;?;1;0;?;?;?
?;051A;?;?;STREET;0;?;17.0;?;?
005XX W RANDOLPH ST;1210;DECEPTIVE PRACTICE;?;?;0;0;1.0;?;28.0
010XX W 14TH PL;?;MOTOR VEHICLE THEFT;AUTOMOBILE;STREET;?;0;12.0;?;?
?;0486;?;?;STREET;?;?;4.0;?;43.0
?;0326;ROBBERY;?;?;?;0;?;?;?
062XX N LINCOLN AVE;4387;?;?;?;?;0;17.0;?;13.0
011XX N MILWAUKEE AVE;?;?;CREDIT CARD FRAUD;OTHER;0;?;12.0;1.0;24.0
?;?;?;TO VEHICLE;STREET;0;0;8.0;15.0;?
022XX W JACKSON BLVD;0470;PUBLIC PEACE VIOLATION;RECKLESS CONDUCT;?;?;0;?;?;28.0
005XX S PULASKI RD;0320;ROBBERY;STRONGARM - NO WEAPON;?;?;0;?;?;26.0
0000X S STATE ST;0860;THEFT;?;SMALL RETAIL STORE;0;?;1.0;42.0;?
019XX W DIVISION ST;?;?;SIMPLE;?;?;0;?;?;24.0
?;?;BATTERY;?;?;0;1;12.0;2.0;27.0
077XX S CARPENTER ST;0820;?;$500 AND UNDER;RESIDENCE;0;0;?;?;71.0
101XX S INDIANA AVE;?;BATTERY;DOMESTIC BATTERY SIMPLE;APARTMENT;?;1;5.0;9.0;49.0
0000X E OAK ST;0850;THEFT;ATTEMPT THEFT;SMALL RETAIL STORE;?;0;?;42.0;8.0
036XX S WELLS ST;?;DECEPTIVE PRACTICE;?;SCHOOL PUBLIC GROUNDS;0;?;9.0;11.0;?
021XX N MENARD AVE;0486;BATTERY;?;RESIDENCE;?;1;25.0;29.0;?
?;?;THEFT;$500 AND UNDER;PARK PROPERTY;0;0;16.0;?;17.0
?;501A;OTHER OFFENSE;?;RESIDENCE;0;0;8.0;13.0;70.0
001XX S FRANCISCO AVE;502R;OTHER OFFENSE;?;STREET;0;0;?;2.0;27.0
?;0486;BATTERY;?;?;0;1;?;45.0;?
054XX N CUMBERLAND AVE;0820;?;$500 AND UNDER;PARKING LOT/GARAGE(NON.RESID.);0;0;16.0;?;76.0
?;0320;ROBBERY;STRONGARM - NO WEAPON;?;0;0;11.0;27.0;?
082XX S DREXEL AVE;1153;DECEPTIVE PRACTICE;?;?;?;0;6.0;?;44.0
?;?;CRIMINAL DAMAGE;TO VEHICLE;?;?;?;5.0;?;49.0
?;0460;?;SIMPLE;RESIDENCE;0;?;20.0;?;4.0
?;?;?;SIMPLE;RESIDENCE;0;?;?;?;28.0
?;0486;BATTERY;DOMESTIC BATTERY SIMPLE;?;0;1;8.0;?;66.0
050XX W MONROE ST;?;?;DOMESTIC BATTERY SIMPLE;STREET;?;?;?;28.0;?
?;?;NARCOTICS;POSS: CANNABIS 30GMS OR LESS;STREET;?;0;11.0;24.0;27.0
048XX N FRANCISCO AVE;0460;BATTERY;?;?;?;0;20.0;?;4.0
?;?;MOTOR VEHICLE THEFT;AUTOMOBILE;?;?;?;?;2.0;?
043XX N CLARENDON AVE;0910;MOTOR VEHICLE THEFT;?;?;?;0;?;?;3.0
086XX S KEATING AVE;0910;MOTOR VEHICLE THEFT;AUTOMOBILE;STREET;?;0;8.0;18.0;?
?;0820;?;?;STREET;?;0;11.0;28.0;?
?;1320;CRIMINAL DAMAGE;?;?;?;0;24.0;49.0;1.0
060XX S WOLCOTT AVE;?;BATTERY;DOMESTIC BATTERY SIMPLE;RESIDENCE;?;?;?;15.0;67.0
?;0860;?;?;SMALL RETAIL STORE;0;0;15.0;37.0;?
042XX S VINCENNES AVE;?;THEFT;OVER $500;?;?;0;2.0;4.0;38.0
?;?;THEFT;$500 AND UNDER;STREET;0;?;?;4.0;39.0
065XX S FRANCISCO AVE;0620;BURGLARY;?;APARTMENT;0;0;?;15.0;66.0
?;?;MOTOR VEHICLE THEFT;AUTOMOBILE;?;?;?;?;30.0;20.0
?;0560;ASSAULT;SIMPLE;?;?;0;?;25.0;34.0
?;0910;MOTOR VEHICLE THEFT;?;STREET;?;0;11.0;2.0;?
035XX S RHODES AVE;?;ASSAULT;SIMPLE;RESIDENCE;0;0;2.0;?;?
?;?;BATTERY;?;APARTMENT;?;?;?;20.0;69.0
072XX S DORCHESTER AVE;1150;DECEPTIVE PRACTICE;?;?;0;?;3.0;5.0;43.0
077XX S SOUTH SHORE DR;0810;?;OVER $500;APARTMENT;0;0;?;?;43.0
027XX W 86TH ST;0486;BATTERY;DOMESTIC BATTERY SIMPLE;RESIDENCE;?;?;8.0;18.0;70.0
0000X N HOMAN BLVD;0810;?;OVER $500;?;?;0;11.0;28.0;?
?;1320;?;TO VEHICLE;STREET;0;1;7.0;6.0;68.0
002XX W 63RD ST;?;ASSAULT;SIMPLE;GAS STATION;0;0;?;?;?
?;4625;OTHER OFFENSE;PAROLE VIOLATION;VEHICLE NON-COMMERCIAL;?;?;?;17.0;?
?;?;?;AGGRAVATED: HANDGUN;STREET;1;?;25.0;37.0;25.0
077XX S KINGSTON AVE;?;BATTERY;DOMESTIC BATTERY SIMPLE;APARTMENT;?;1;?;?;43.0
076XX S CICERO AVE;1330;CRIMINAL TRESPASS;TO LAND;?;1;?;8.0;?;65.0
056XX S ADA ST;?;?;DOMESTIC BATTERY SIMPLE;?;0;?;7.0;16.0;67.0
021XX W GLADYS AVE;0340;ROBBERY;ATTEMPT: STRONGARM-NO WEAPON;?;0;?;12.0;?;28.0
004XX N WOOD ST;?;THEFT;OVER $500;?;0;?;?;26.0;?
016XX E 72ND ST;1320;CRIMINAL DAMAGE;TO VEHICLE;STREET;0;?;3.0;5.0;43.0
?;1310;?;TO PROPERTY;RESIDENCE;0;0;5.0;?;?
?;0820;THEFT;?;?;0;0;?;?;?
028XX N PARKSIDE AVE;1320;CRIMINAL DAMAGE;TO VEHICLE;?;0;0;?;?;?
?;?;?;$500 AND UNDER;STREET;?;0;?;29.0;?
?;?;?;?;STREET;0;?;?;?;68.0
006XX W HARRISON ST;?;?;OVER $500;OTHER RAILROAD PROP / TRAIN DEPOT;0;?;1.0;2.0;28.0
0000X E 71ST ST;?;?;RETAIL THEFT;SMALL RETAIL STORE;1;?;?;?;69.0
?;0810;THEFT;OVER $500;GOVERNMENT BUILDING/PROPERTY;0;0;?;?;?
016XX N NAGLE AVE;0810;THEFT;OVER $500;RESIDENCE;0;0;25.0;36.0;?
?;0860;THEFT;RETAIL THEFT;?;?;?;25.0;?;?
020XX N KEDZIE AVE;1150;DECEPTIVE PRACTICE;CREDIT CARD FRAUD;ALLEY;0;0;14.0;35.0;?
002XX W 70TH ST;?;THEFT;OVER $500;?;?;?;?;?;69.0
042XX N OAK PARK AVE;0460;?;?;?;?;0;?;38.0;?
024XX W 44TH ST;?;?;ARMED: HANDGUN;SIDEWALK;0;?;9.0;12.0;?
023XX W 115TH ST;5002;OTHER OFFENSE;OTHER VEHICLE OFFENSE;?;0;?;22.0;19.0;?
032XX W LE MOYNE ST;?;?;?;?;0;0;14.0;26.0;23.0
050XX S PRAIRIE AVE;2826;?;HARASSMENT BY ELECTRONIC MEANS;APARTMENT;?;?;?;?;38.0
046XX W FULTON ST;?;?;?;?;0;0;11.0;28.0;?
?;1310;CRIMINAL DAMAGE;TO PROPERTY;RESTAURANT;0;?;?;24.0;25.0
014XX W HOOD AVE;?;?;FORCIBLE ENTRY;RESIDENCE;0;?;?;48.0;77.0
021XX N CALIFORNIA AVE;?;?;FOUND SUSPECT NARCOTICS;?;1;?;14.0;?;22.0
014XX W SUPERIOR ST;0610;?;?;?;0;0;12.0;27.0;24.0
018XX W CULLERTON ST;0610;?;FORCIBLE ENTRY;?;0;0;12.0;?;?
?;0486;BATTERY;DOMESTIC BATTERY SIMPLE;APARTMENT;?;0;?;?;44.0
059XX S HONORE ST;?;?;TO PROPERTY;RESIDENTIAL YARD (FRONT/BACK);?;0;7.0;15.0;67.0
023XX N HAMLIN AVE;0890;THEFT;FROM BUILDING;?;0;0;25.0;35.0;22.0
?;1750;OFFENSE INVOLVING CHILDREN;?;?;?;0;?;?;?
004XX N CENTRAL AVE;?;?;ARMED: HANDGUN;SIDEWALK;0;?;15.0;?;25.0
?;0810;THEFT;?;?;?;0;10.0;?;?
015XX N CLYBOURN AVE;0890;THEFT;?;OTHER;0;0;?;?;8.0
014XX N ST LOUIS AVE;?;?;?;SIDEWALK;?;0;?;26.0;?
?;0820;THEFT;$500 AND UNDER;?;?;?;?;6.0;69.0
042XX W AUGUSTA BLVD;0820;THEFT;$500 AND UNDER;?;0;1;?;?;?
?;1330;?;TO LAND;RESTAURANT;?;?;9.0;11.0;34.0
?;0620;BURGLARY;?;APARTMENT;?;?;?;15.0;?
026XX N MERRIMAC AVE;?;DECEPTIVE PRACTICE;?;?;0;?;25.0;?;19.0
038XX W 70TH ST;0610;?;?;RESIDENCE-GARAGE;?;0;?;13.0;65.0
?;0810;THEFT;?;?;0;?;22.0;19.0;75.0
004XX S PULASKI RD;?;?;PURSE-SNATCHING;STREET;?;0;?;24.0;26.0
?;0610;BURGLARY;FORCIBLE ENTRY;?;0;0;11.0;24.0;26.0
050XX W CONGRESS PKWY;0910;?;AUTOMOBILE;RESIDENTIAL YARD (FRONT/BACK);0;?;15.0;?;?
062XX S INDIANA AVE;?;?;OTHER VEHICLE OFFENSE;STREET;0;0;?;20.0;40.0
?;0910;MOTOR VEHICLE THEFT;AUTOMOBILE;STREET;?;?;?;?;28.0
042XX W KINZIE ST;0810;THEFT;OVER $500;OTHER RAILROAD PROP / TRAIN DEPOT;1;0;?;28.0;23.0
062XX S CALIFORNIA AVE;0560;?;SIMPLE;OTHER;0;0;?;15.0;?
018XX S ASHLAND AVE;1320;CRIMINAL DAMAGE;?;ALLEY;0;0;12.0;25.0;?
?;?;THEFT;POCKET-PICKING;OTHER;0;0;?;35.0;16.0
?;0860;?;RETAIL THEFT;?;1;0;?;23.0;?
006XX E BOWEN AVE;?;BURGLARY;?;?;?;?;?;4.0;38.0
031XX W CERMAK RD;0820;THEFT;?;RESIDENCE;0;?;?;?;30.0
?;?;ASSAULT;?;SIDEWALK;0;0;?;46.0;?
008XX S WELLS ST;2826;?;?;GOVERNMENT BUILDING/PROPERTY;?;0;1.0;?;32.0
?;0320;ROBBERY;?;SIDEWALK;0;0;?;?;?
?;?;CRIMINAL DAMAGE;?;?;0;0;25.0;?;25.0
088XX S COMMERCIAL AVE;?;?;?;?;0;0;?;?;?
?;0890;?;FROM BUILDING;COLLEGE/UNIVERSITY GROUNDS;0;?;1.0;?;32.0
?;1310;?;?;RESIDENCE;?;0;25.0;?;18.0
011XX S MONITOR AVE;?;THEFT;$500 AND UNDER;APARTMENT;0;?;15.0;?;25.0
?;?;DECEPTIVE PRACTICE;?;?;0;?;?;42.0;8.0
056XX W ADDISON ST;0484;BATTERY;PRO EMP HANDS NO/MIN INJURY;HOSPITAL BUILDING/GROUNDS;0;?;16.0;38.0;?
054XX S WELLS ST;?;DECEPTIVE PRACTICE;THEFT OF LOST/MISLAID PROP;?;?;?;9.0;3.0;?
?;?;?;TO VEHICLE;STREET;?;0;14.0;32.0;?
?;0460;?;SIMPLE;SIDEWALK;0;0;20.0;48.0;?
020XX E 67TH ST;031A;ROBBERY;?;?;0;?;3.0;5.0;42.0
?;1320;?;TO VEHICLE;APARTMENT;?;?;?;28.0;?
?;0460;?;?;STREET;?;0;?;47.0;3.0
020XX W CHICAGO AVE;1320;?;TO VEHICLE;PARKING LOT/GARAGE(NON.RESID.);0;?;12.0;1.0;24.0
025XX W CERMAK RD;0890;THEFT;FROM BUILDING;?;0;0;?;25.0;31.0
?;0530;?;AGGRAVATED: OTHER DANG WEAPON;RESIDENCE;0;0;?;27.0;?
?;1345;?;?;SCHOOL PUBLIC BUILDING;?;0;?;19.0;74.0
?;1310;?;TO PROPERTY;OTHER;?;0;14.0;?;24.0
?;?;ASSAULT;AGGRAVATED: HANDGUN;?;0;1;?;29.0;25.0
?;0460;?;SIMPLE;?;0;?;11.0;37.0;?
015XX N CAMPBELL AVE;0610;?;FORCIBLE ENTRY;APARTMENT;?;0;14.0;?;24.0
018XX N SEDGWICK ST;031A;?;?;?;?;0;18.0;43.0;7.0
?;0430;?;AGGRAVATED: OTHER DANG WEAPON;SIDEWALK;1;0;11.0;27.0;23.0
?;?;BURGLARY;UNLAWFUL ENTRY;APARTMENT;?;0;3.0;5.0;?
?;1320;CRIMINAL DAMAGE;TO VEHICLE;STREET;0;?;?;18.0;70.0
092XX S INDIANA AVE;0820;THEFT;?;RESIDENCE;?;0;6.0;6.0;?
051XX S DR MARTIN LUTHER KING JR DR;4651;OTHER OFFENSE;SEX OFFENDER: FAIL REG NEW ADD;APARTMENT;?;?;?;3.0;?
025XX W FLOURNOY ST;0810;?;OVER $500;?;?;?;11.0;?;?
?;4625;?;PAROLE VIOLATION;SIDEWALK;?;0;?;16.0;61.0
095XX S WOODLAWN AVE;?;?;TO VEHICLE;?;0;0;5.0;?;?
?;0110;?;?;STREET;0;0;12.0;32.0;24.0
?;?;BATTERY;DOMESTIC BATTERY SIMPLE;?;0;1;?;33.0;14.0
019XX N CLYBOURN AVE;0860;THEFT;RETAIL THEFT;SMALL RETAIL STORE;?;0;18.0;?;?
028XX E 79TH ST;?;ASSAULT;AGGRAVATED:KNIFE/CUTTING INSTR;STREET;0;?;4.0;?;?
062XX S FRANCISCO AVE;?;?;$500 AND UNDER;STREET;0;0;8.0;?;66.0
?;0820;?;?;?;?;0;?;?;?
?;?;?;SIMPLE;RESIDENCE;?;?;7.0;16.0;68.0
